#{"t_start": 1695024436.361066, "env_id": null}
r,l,t
4.158416,61,17164.863269
5.742574,79,17165.903802
4.851485,68,17166.978107
5.247525,75,17167.978547
3.762376,57,17168.73131
5.643564,79,17169.77241
3.861386,62,17170.58602
5.445545,76,17171.589372
4.455445,66,17172.474693
3.762376,56,17188.008916
2.772277,45,17188.399987
5.544555,79,17189.081814
4.455445,64,17189.640006
4.851485,72,17190.277659
4.554456,63,17190.855888
3.564357,58,17191.424157
5.544555,80,17192.284106
5.148515,78,17193.325477
5.940594,79,17194.298099
4.653465,69,17195.195192
4.356436,64,17196.039811
4.554456,67,17196.917874
5.049505,70,17197.823413
3.564357,53,17198.519733
4.257426,61,17199.311346
3.861386,58,17200.076299
3.465346,57,17200.822607
4.752475,67,17201.703873
4.950495,72,17202.652565
5.445545,76,17203.678137
5.247525,74,17204.674545
4.257426,59,17220.508562
4.851485,69,17221.099262
4.455445,62,17221.648207
4.158416,62,17222.191322
4.356436,63,17222.747424
4.851485,69,17223.38933
1.980198,39,17223.771371
5.148515,71,17224.498217
4.158416,67,17225.226501
4.851485,69,17226.092033
4.653465,65,17226.933697
5.544555,76,17227.922782
4.950495,70,17228.839411
5.445545,80,17229.875957
5.742574,79,17230.901302
4.653465,67,17231.9626
4.158416,61,17232.788303
5.247525,73,17233.777825
5.445545,78,17234.814798
4.356436,66,17235.675632
5.049505,71,17236.626843
5.940594,80,17237.672965
3.960396,59,17238.437943
5.049505,72,17254.064588
6.039604,86,17254.810354
5.544555,81,17255.507945
4.257426,67,17256.111217
4.851485,72,17256.839295
4.356436,62,17257.492516
3.366337,54,17258.073846
2.871287,51,17258.886814
5.346535,76,17259.87135
5.445545,78,17260.8811
5.940594,84,17261.980028
5.148515,72,17262.932269
5.148515,76,17263.912916
5.247525,75,17264.886581
6.336634,81,17265.922762
4.752475,70,17266.814801
5.742574,77,17267.810259
5.445545,76,17268.784213
4.059406,64,17269.632537
5.049505,71,17270.535586
3.762376,60,17286.444822
2.970297,51,17286.888427
5.049505,74,17287.531607
5.247525,73,17288.171534
4.653465,73,17288.806951
5.247525,78,17289.493238
5.247525,76,17290.195772
4.455445,66,17290.839697
4.752475,72,17291.524173
3.168317,53,17292.055008
5.445545,78,17292.952997
4.851485,68,17293.781962
5.346535,72,17294.652831
4.653465,67,17295.546833
5.148515,71,17296.51805
4.851485,66,17297.579174
5.643564,80,17298.640599
5.247525,74,17299.630824
4.752475,70,17300.555025
3.960396,60,17301.349007
4.653465,69,17302.255034
4.950495,74,17303.239506
5.049505,72,17318.977724
3.861386,59,17319.489879
5.445545,77,17320.155377
2.475248,47,17320.567525
4.950495,73,17321.210379
5.841584,78,17321.932553
5.346535,75,17322.634371
5.049505,70,17323.499361
5.346535,75,17324.286152
4.851485,70,17325.086332
5.544555,77,17325.996789
5.544555,75,17326.961229
4.257426,66,17327.839964
5.148515,76,17328.864966
4.752475,73,17329.845932
4.851485,70,17330.774005
4.059406,61,17331.596604
4.455445,68,17332.507991
5.544555,78,17333.561844
4.059406,61,17334.380202
4.554456,65,17335.252416
4.158416,63,17336.086651
4.950495,72,17351.844042
4.851485,71,17352.48228
4.059406,59,17353.02097
4.752475,67,17353.658077
4.950495,68,17354.351716
3.861386,57,17354.945716
5.742574,79,17355.812038
3.762376,57,17356.514627
4.059406,61,17357.31083
5.940594,81,17358.350281
3.465346,54,17359.038521
5.445545,75,17360.012254
4.158416,61,17360.80156
5.643564,79,17361.832825
3.861386,60,17362.608593
5.445545,80,17363.840187
4.752475,70,17364.753059
4.851485,68,17365.647348
4.455445,68,17366.535034
4.554456,70,17367.453503
3.465346,57,17368.189126
2.772277,46,17368.788213
4.356436,66,17384.396153
5.247525,76,17385.063174
4.752475,67,17385.648402
5.643564,80,17386.340249
5.445545,76,17387.047257
6.336634,82,17387.892836
5.148515,71,17388.654558
4.851485,74,17389.751179
4.356436,62,17390.56181
5.643564,73,17391.50756
3.663366,57,17392.24523
4.752475,66,17393.076459
3.564357,57,17393.832761
5.841584,81,17394.892294
4.752475,70,17395.806554
4.752475,70,17396.712563
3.564357,54,17397.405416
3.069307,49,17398.033394
5.148515,72,17398.96707
4.950495,71,17399.88589
3.762376,60,17400.680621
4.059406,60,17401.450482
4.257426,59,17417.310118
3.366337,54,17417.785585
3.465346,57,17418.282233
4.455445,65,17418.855103
5.049505,73,17419.49498
4.554456,64,17420.099236
4.257426,63,17420.717402
5.346535,77,17421.528769
2.475248,43,17421.990631
4.455445,67,17422.812631
5.346535,78,17423.821129
5.841584,78,17424.829155
4.356436,63,17425.624912
3.861386,59,17426.387487
4.851485,65,17427.209132
5.049505,69,17428.089406
2.574258,45,17428.862756
4.851485,70,17429.767913
4.752475,67,17430.627192
4.851485,73,17431.571054
5.247525,76,17432.556723
3.366337,55,17433.275002
5.742574,75,17434.23943
3.861386,58,17449.837845
5.049505,74,17450.485217
4.653465,68,17451.078832
4.158416,65,17451.644478
4.851485,71,17452.267204
4.059406,63,17452.822864
2.970297,50,17453.305754
4.554456,68,17453.950502
5.346535,75,17454.962921
4.653465,71,17455.761218
5.841584,80,17456.705939
4.752475,67,17457.582948
4.257426,62,17458.391138
5.049505,70,17459.291917
3.465346,57,17460.030435
5.346535,76,17461.027716
4.653465,64,17461.861543
2.673267,50,17462.512612
5.049505,74,17463.483193
6.039604,81,17464.52563
4.950495,71,17465.448299
4.752475,70,17466.358937
5.643564,74,17482.466109
4.158416,62,17483.023789
5.841584,83,17483.743476
4.653465,68,17484.343926
4.950495,73,17484.992011
5.346535,74,17485.674996
5.544555,76,17486.384335
4.554456,68,17487.032917
4.455445,67,17487.713954
4.257426,64,17488.426216
4.455445,71,17489.246055
4.653465,66,17490.001564
4.158416,62,17490.820526
2.772277,46,17491.429168
4.653465,68,17492.331393
4.554456,65,17493.367018
5.346535,75,17494.339407
5.544555,75,17495.326746
5.346535,75,17496.317137
4.554456,65,17497.159706
3.069307,48,17497.79832
4.554456,70,17498.708997
3.960396,61,17499.499609
4.851485,70,17515.048205
4.455445,63,17515.597448
5.247525,75,17516.257102
5.742574,83,17516.99665
3.861386,62,17517.545403
5.247525,76,17518.271256
5.346535,71,17519.037505
4.257426,62,17519.888959
4.653465,65,17520.629778
5.643564,76,17521.607505
4.851485,72,17522.528578
4.158416,63,17523.34347
5.148515,76,17524.331568
5.346535,73,17525.282682
2.475248,44,17525.853858
4.356436,66,17526.708139
4.059406,61,17527.500731
5.247525,76,17528.497374
3.168317,54,17529.199545
5.445545,80,17530.249676
4.455445,66,17531.121595
4.554456,70,17532.038992
5.049505,73,17547.826429
5.346535,76,17548.48311
3.960396,58,17548.993122
5.247525,76,17549.664425
4.059406,60,17550.219358
5.247525,71,17550.870538
5.544555,79,17551.625355
3.168317,53,17552.143916
4.455445,65,17552.84273
5.445545,78,17553.713597
4.653465,66,17554.462419
6.039604,82,17555.494755
4.851485,69,17556.406623
4.653465,68,17557.311567
5.247525,76,17558.500129
5.049505,72,17559.438545
5.742574,77,17560.458666
5.049505,70,17561.378242
5.544555,76,17562.377394
5.445545,77,17563.389544
4.554456,66,17564.266126
4.950495,72,17579.99876
4.356436,63,17580.534109
4.554456,66,17581.104935
4.455445,64,17581.674977
4.752475,70,17582.293542
4.554456,66,17582.903387
3.861386,58,17583.449295
5.346535,74,17584.330148
3.663366,56,17584.890548
4.455445,67,17585.638928
3.960396,59,17586.302372
4.257426,63,17587.015122
4.950495,69,17587.887154
5.148515,73,17588.84242
5.742574,81,17589.896107
3.465346,57,17590.634485
4.752475,74,17591.591652
3.762376,58,17592.356985
5.940594,79,17593.407028
5.148515,77,17594.437952
5.544555,78,17595.454659
3.366337,53,17596.156146
3.168317,57,17611.878853
5.148515,72,17612.525618
3.762376,62,17613.063711
5.148515,72,17613.679047
5.148515,73,17614.335662
5.445545,79,17615.048334
4.554456,68,17615.682216
4.752475,67,17616.37681
5.643564,80,17617.255617
4.257426,64,17617.963384
4.653465,66,17618.752506
5.049505,73,17619.710297
5.445545,78,17620.744545
4.059406,62,17621.56303
4.653465,66,17622.435174
3.960396,57,17623.35576
5.346535,76,17624.371387
5.049505,73,17625.341996
5.643564,75,17626.33914
3.861386,60,17627.130926
5.445545,75,17628.112093
5.247525,75,17629.103363
4.455445,65,17644.719136
4.455445,65,17645.283273
5.841584,79,17645.972441
4.950495,71,17646.584773
5.247525,72,17647.230967
4.851485,70,17647.875269
5.940594,82,17648.650623
5.544555,77,17649.597657
4.554456,69,17650.369678
4.455445,68,17651.131396
5.940594,79,17652.060925
5.247525,73,17653.043936
4.257426,61,17653.869231
4.158416,62,17654.696474
5.544555,75,17655.696921
4.356436,65,17656.553655
2.871287,48,17657.186757
5.247525,74,17658.161159
5.643564,77,17659.189689
5.148515,70,17660.116827
5.148515,74,17661.083074
5.346535,77,17677.014611
4.950495,71,17677.631686
5.049505,72,17678.247164
3.564357,56,17678.736653
5.742574,82,17679.455418
4.158416,61,17680.01251
5.148515,75,17680.727273
4.653465,65,17681.349662
5.049505,70,17682.045964
4.653465,68,17682.812062
4.653465,66,17683.563851
4.455445,65,17684.315445
5.742574,80,17685.365965
5.940594,81,17686.416664
5.445545,76,17687.597264
5.742574,79,17688.615525
4.554456,68,17689.506996
3.960396,60,17690.298431
4.653465,65,17691.13331
3.663366,56,17691.865052
5.445545,75,17692.842461
4.950495,68,17693.739353
5.841584,80,17709.29683
3.564357,55,17709.787105
4.455445,63,17710.322538
2.673267,47,17710.722886
4.752475,66,17711.326604
5.346535,77,17712.101054
4.653465,67,17712.830489
5.049505,71,17713.86452
4.653465,69,17714.775879
4.554456,65,17715.619698
4.554456,67,17716.49229
5.346535,75,17717.474195
4.752475,69,17718.376289
4.950495,71,17719.293514
3.465346,57,17720.045811
2.673267,48,17720.68192
5.544555,80,17721.732303
4.356436,63,17722.53578
3.762376,57,17723.276758
5.742574,79,17724.306068
4.356436,61,17725.101743
5.643564,78,17726.115797
3.564357,58,17741.800295
3.960396,62,17742.335572
3.267327,52,17742.796055
5.049505,72,17743.418694
4.950495,67,17744.020092
5.544555,75,17744.757844
4.851485,72,17745.503165
5.148515,71,17746.273932
2.673267,46,17746.802571
4.158416,65,17747.622235
4.257426,61,17748.397227
5.148515,74,17749.344992
5.445545,78,17750.353436
4.356436,65,17751.198081
5.148515,74,17752.151343
4.356436,67,17753.205914
4.059406,64,17754.037445
5.247525,75,17755.027445
4.257426,63,17755.854194
4.059406,61,17756.658199
3.366337,55,17757.367584
3.663366,59,17758.129182
4.851485,68,17759.016862
3.663366,57,17774.64027
3.762376,62,17775.17958
3.564357,55,17775.652416
5.049505,74,17776.286105
4.455445,63,17776.833653
2.970297,51,17777.295349
5.544555,77,17778.025003
3.663366,60,17778.594512
5.544555,76,17779.514194
4.554456,65,17780.230067
5.940594,79,17781.128103
5.544555,77,17782.017263
3.663366,58,17782.775434
5.148515,77,17783.785607
4.950495,71,17784.713345
5.742574,80,17785.762982
5.742574,83,17786.85161
5.544555,74,17787.825389
5.643564,81,17788.890089
4.554456,65,17789.74137
5.940594,80,17790.775954
3.663366,56,17791.521331
5.049505,73,17807.349357
3.960396,60,17807.886087
4.158416,60,17808.414737
4.059406,60,17808.95615
3.564357,54,17809.428461
4.653465,67,17810.029243
5.445545,74,17810.717492
4.851485,73,17811.40647
4.257426,65,17812.061764
4.653465,67,17812.807822
5.544555,77,17813.683031
5.148515,73,17814.534783
3.564357,55,17815.267457
5.346535,73,17816.239137
3.960396,61,17817.059869
5.742574,79,17818.289461
3.960396,61,17819.085058
5.346535,74,17820.074279
3.564357,56,17820.800256
5.049505,73,17821.757244
4.752475,71,17822.693701
5.148515,73,17823.651017
3.663366,54,17839.175865
3.366337,55,17839.644747
4.752475,67,17840.234297
4.950495,72,17840.843113
3.762376,62,17841.373995
4.950495,76,17842.052881
5.445545,74,17842.735123
5.247525,76,17843.693164
3.762376,57,17844.318986
4.950495,71,17845.104786
5.049505,69,17845.924837
5.445545,79,17846.994334
6.039604,83,17848.083472
3.267327,52,17848.770969
3.564357,52,17849.45968
5.148515,72,17850.400904
3.366337,52,17851.083087
4.950495,72,17852.035134
3.465346,54,17852.753595
3.069307,51,17853.430053
4.455445,63,17854.259735
4.455445,65,17855.106963
4.554456,68,17855.994358
4.059406,62,17871.752966
3.168317,55,17872.223701
3.267327,54,17872.68821
5.247525,76,17873.351084
3.762376,54,17873.815261
5.346535,75,17874.484022
3.762376,55,17875.001662
4.851485,73,17875.694334
4.653465,67,17876.33591
5.049505,76,17877.120595
4.455445,64,17877.837072
2.970297,50,17878.414517
5.148515,74,17879.273395
4.059406,62,17880.104927
5.346535,77,17881.116321
5.148515,70,17882.216256
4.851485,72,17883.150061
5.247525,74,17884.114324
4.257426,62,17884.919212
4.158416,64,17885.7511
5.643564,76,17886.731858
3.564357,57,17887.482599
4.950495,75,17888.459578
3.663366,58,17903.939632
4.455445,67,17904.521114
5.940594,80,17905.20191
5.049505,73,17905.841265
5.841584,81,17906.641047
3.663366,57,17907.22234
4.851485,72,17907.993311
3.861386,59,17908.88308
4.059406,63,17909.713073
3.762376,58,17910.465949
4.752475,67,17911.33639
5.445545,76,17912.319742
4.653465,66,17913.170585
4.356436,65,17914.01804
5.148515,71,17914.925441
5.247525,72,17915.853529
4.356436,65,17916.705561
5.544555,75,17917.673855
4.851485,71,17918.602212
6.039604,80,17919.642323
5.049505,73,17920.591619
4.653465,69,17936.577737
4.455445,67,17937.163013
5.643564,76,17937.822833
4.554456,71,17938.440042
4.752475,69,17939.057694
4.059406,62,17939.677263
5.346535,76,17940.467945
5.049505,72,17941.241514
4.653465,69,17942.078782
4.950495,69,17942.966715
4.356436,66,17943.815999
3.762376,60,17944.596105
4.950495,72,17945.521487
4.554456,63,17946.335322
5.643564,76,17947.315413
5.445545,76,17948.47912
5.247525,74,17949.43428
5.346535,77,17950.435264
5.544555,76,17951.429302
4.752475,71,17952.341599
4.455445,66,17953.227088
4.851485,68,17954.144005
5.445545,75,17969.871583
5.346535,75,17970.536475
4.950495,69,17971.146342
4.851485,76,17971.817729
4.851485,69,17972.425355
5.445545,76,17973.124762
4.851485,69,17973.791528
5.247525,74,17974.736418
5.445545,74,17975.573231
4.257426,64,17976.296077
4.653465,66,17977.050034
4.752475,70,17977.973841
5.445545,76,17978.981465
5.742574,77,17979.991931
4.554456,69,17980.895468
4.554456,68,17981.793932
5.049505,71,17982.707348
4.455445,67,17983.576913
4.158416,64,17984.426942
5.346535,76,17985.421375
6.435643,85,17986.524857
4.752475,71,18002.262114
5.148515,71,18002.887307
5.742574,78,18003.571964
4.950495,73,18004.217641
5.940594,85,18004.977917
5.544555,81,18005.742528
5.049505,76,18006.477388
5.643564,76,18007.265712
5.643564,79,18008.139771
5.049505,75,18008.983083
5.247525,78,18009.956459
5.247525,75,18010.936296
5.049505,70,18011.868199
3.465346,54,18012.784892
5.742574,81,18013.885364
4.158416,62,18014.702944
5.049505,70,18015.619602
4.356436,64,18016.454816
5.445545,75,18017.441154
5.742574,78,18018.455823
3.168317,52,18034.025722
3.762376,61,18034.542699
5.643564,79,18035.239653
5.544555,75,18035.894183
4.356436,65,18036.4627
4.554456,65,18037.044629
4.554456,67,18037.7017
5.148515,71,18038.454521
5.742574,79,18039.53123
5.346535,73,18040.405443
4.158416,60,18041.185744
5.148515,74,18042.146582
5.247525,70,18043.050507
3.069307,49,18043.681176
5.940594,79,18044.705514
5.346535,78,18045.700875
4.851485,70,18046.611789
4.950495,70,18047.523819
5.148515,76,18048.500811
4.257426,62,18049.307137
5.445545,74,18050.273243
4.653465,65,18051.108019
5.841584,82,18067.061785
5.346535,75,18067.714034
4.356436,68,18068.30717
4.752475,69,18068.917483
5.247525,77,18069.600846
5.346535,73,18070.27124
4.950495,70,18070.931366
3.564357,58,18071.481627
5.346535,74,18072.26606
5.742574,79,18073.16657
4.950495,71,18074.007947
4.851485,73,18074.937204
3.465346,54,18075.648488
5.049505,76,18076.641992
5.544555,79,18077.854044
3.861386,58,18078.620589
5.049505,73,18079.55303
3.168317,54,18080.260058
4.257426,64,18081.079748
5.544555,75,18082.053031
5.148515,75,18083.031655
5.445545,82,18098.818091
3.564357,61,18099.332707
4.455445,66,18099.907394
5.049505,72,18100.534494
5.445545,74,18101.213116
5.544555,78,18101.9936
5.148515,75,18102.790683
4.059406,62,18103.715972
5.742574,80,18104.764054
5.445545,75,18105.723216
4.455445,68,18106.594623
4.653465,69,18107.484212
5.346535,76,18108.473409
5.445545,78,18109.478629
5.148515,72,18110.405421
5.841584,81,18111.467069
4.257426,61,18112.259418
4.653465,66,18113.112946
5.148515,69,18114.001278
5.148515,77,18115.00287
5.148515,72,18115.951237
2.871287,51,18131.703759
4.356436,64,18132.283098
4.653465,68,18132.90403
5.346535,77,18133.598097
4.554456,72,18134.27091
5.445545,77,18135.001589
2.574258,44,18135.415938
4.257426,64,18136.030639
4.356436,63,18136.649922
3.366337,52,18137.159467
4.851485,69,18137.945564
3.168317,51,18138.526438
4.158416,62,18139.246935
5.049505,71,18140.13709
4.653465,67,18141.023384
5.148515,72,18141.964627
5.643564,78,18143.166366
3.663366,61,18143.971062
5.544555,77,18144.969381
5.544555,76,18145.956979
5.544555,78,18146.978954
4.851485,70,18147.895719
5.643564,80,18163.838173
4.356436,64,18164.396458
4.851485,71,18165.02323
5.049505,72,18165.64163
3.762376,60,18166.177979
5.346535,76,18166.861438
5.247525,72,18167.521268
3.366337,56,18168.055923
4.950495,72,18168.947583
5.643564,79,18169.835568
4.356436,63,18170.54281
4.356436,62,18171.246852
5.940594,83,18172.321195
3.861386,61,18173.116858
3.960396,63,18173.954587
3.366337,56,18174.690866
5.445545,76,18175.677631
3.960396,61,18176.479967
5.247525,74,18177.437885
5.346535,74,18178.405781
5.247525,74,18179.381169
4.356436,62,18180.193158
5.643564,76,18196.291159
3.366337,56,18196.771168
5.643564,78,18197.463766
4.752475,70,18198.085171
3.663366,57,18198.583606
5.445545,73,18199.241011
4.950495,72,18199.919092
5.445545,77,18200.654879
4.653465,68,18201.320294
4.554456,68,18202.072862
3.762376,61,18202.755197
2.772277,50,18203.310744
6.237624,85,18204.371253
4.950495,68,18205.253241
4.653465,68,18206.134353
4.950495,69,18207.222711
3.465346,54,18207.935669
4.851485,67,18208.812836
4.554456,63,18209.632483
3.960396,62,18210.43595
4.851485,70,18211.343506
3.564357,60,18212.126067
5.841584,78,18213.140271
4.653465,64,18228.720721
4.653465,72,18229.338933
5.247525,73,18229.96573
4.455445,68,18230.568974
2.871287,49,18230.994664
6.336634,82,18231.752067
5.049505,71,18232.509944
4.455445,63,18233.370648
3.564357,54,18233.976959
5.049505,74,18234.894863
5.445545,77,18235.897189
4.554456,67,18236.757982
4.653465,70,18237.666894
4.554456,67,18238.54755
4.752475,70,18239.478229
4.356436,67,18240.351194
5.544555,77,18241.350797
4.158416,60,18242.134483
5.346535,79,18243.161275
5.445545,78,18244.176196
3.960396,60,18244.965151
4.653465,66,18260.884531
4.752475,72,18261.512679
5.049505,70,18262.118563
4.653465,67,18262.721762
4.554456,64,18263.293049
3.960396,58,18263.810693
4.356436,64,18264.417727
3.663366,55,18264.939437
3.366337,55,18265.47558
4.752475,72,18266.208752
3.762376,60,18266.874251
4.752475,74,18267.701924
4.554456,65,18268.436414
3.762376,60,18269.222073
3.861386,61,18270.029603
4.851485,73,18270.989983
5.346535,75,18272.129306
2.871287,49,18272.775235
4.752475,67,18273.643799
3.564357,56,18274.373854
4.950495,72,18275.31442
5.148515,72,18276.261669
4.752475,69,18277.172688
4.455445,64,18278.008054
5.643564,80,18293.699559
4.158416,64,18294.245425
5.346535,73,18294.872996
4.059406,64,18295.423638
5.544555,78,18296.117401
3.861386,57,18296.660638
5.742574,77,18297.417134
5.544555,76,18298.447105
3.960396,60,18299.119568
5.544555,77,18300.048204
3.366337,51,18300.729434
5.841584,81,18301.787431
4.356436,62,18302.598417
3.267327,55,18303.320011
6.237624,84,18304.419139
2.178218,41,18304.956658
5.247525,72,18305.901855
5.544555,77,18306.905404
5.643564,75,18307.889347
4.455445,66,18308.750463
2.970297,51,18309.423211
5.940594,78,18310.453119
5.346535,73,18326.258985
3.762376,59,18326.767221
5.148515,73,18327.397824
3.960396,61,18327.926526
4.455445,68,18328.541904
5.346535,75,18329.245841
5.346535,74,18329.945544
4.455445,66,18330.59008
2.970297,51,18331.130863
5.247525,74,18331.95355
5.445545,76,18332.818372
5.643564,78,18333.779387
5.148515,77,18334.793676
5.049505,71,18335.729921
4.356436,66,18336.777973
5.148515,74,18337.752156
5.742574,75,18338.754564
5.049505,77,18339.773988
4.554456,65,18340.636448
4.356436,67,18341.532815
5.049505,71,18342.465012
4.257426,62,18358.039693
4.653465,64,18358.601958
4.752475,73,18359.234446
3.861386,57,18359.730249
5.049505,71,18360.357885
4.356436,64,18360.932169
3.663366,56,18361.451032
4.455445,66,18362.093271
5.148515,76,18363.107001
3.069307,53,18363.707433
4.257426,65,18364.442193
3.366337,55,18365.154242
4.554456,68,18366.038766
5.346535,74,18366.995713
5.445545,79,18368.023654
4.158416,69,18368.921695
3.267327,55,18369.646461
5.643564,76,18370.656952
4.356436,67,18371.523005
4.752475,66,18372.383675
5.247525,73,18373.344977
3.861386,62,18374.166629
3.366337,56,18374.897838
5.049505,71,18390.795126
6.138614,80,18391.49482
4.059406,61,18392.022369
4.059406,59,18392.539121
3.168317,53,18393.012245
3.861386,59,18393.549415
4.950495,71,18394.216652
4.554456,65,18394.844048
5.247525,76,18395.585312
4.554456,66,18396.328894
2.673267,49,18396.869831
5.247525,71,18397.665991
5.346535,74,18398.575789
5.148515,71,18399.525073
4.752475,69,18400.445693
5.148515,74,18401.609679
3.267327,50,18402.262577
5.940594,78,18403.275652
5.742574,81,18404.325978
5.544555,79,18405.353588
4.851485,72,18406.277726
3.762376,57,18407.020657
4.752475,69,18422.750262
3.366337,55,18423.23845
4.455445,69,18423.836616
5.148515,71,18424.453147
5.742574,80,18425.156642
5.742574,78,18425.854988
2.871287,48,18426.339088
5.742574,81,18427.399031
5.049505,72,18428.22043
5.940594,78,18429.180516
4.257426,69,18430.083617
5.049505,72,18431.016857
4.950495,72,18431.9672
3.267327,50,18432.62736
4.455445,63,18433.462306
4.059406,59,18434.260086
5.247525,75,18435.233336
4.653465,66,18436.105332
3.564357,55,18436.819551
5.940594,82,18437.891118
5.742574,78,18438.91413
4.554456,66,18439.775277
5.247525,74,18455.695834
4.950495,69,18456.307868
5.049505,71,18456.931629
5.247525,75,18457.5915
5.049505,72,18458.272027
4.257426,68,18458.954762
4.455445,66,18459.656443
3.663366,60,18460.298405
4.851485,69,18461.197025
4.158416,62,18461.992153
4.455445,66,18462.851635
4.851485,69,18463.74567
4.356436,64,18464.570637
4.752475,67,18465.443951
5.544555,78,18466.458704
5.346535,73,18467.585066
5.742574,78,18468.603811
5.346535,78,18469.61972
5.643564,78,18470.637189
5.247525,74,18471.601157
4.950495,69,18472.4857
5.148515,70,18488.255602
3.960396,62,18488.815091
5.247525,75,18489.464935
5.247525,75,18490.114972
4.356436,69,18490.724063
5.643564,79,18491.441569
4.752475,70,18492.120922
3.168317,52,18492.629343
4.356436,66,18493.580964
5.148515,73,18494.412071
5.544555,77,18495.312427
5.247525,72,18496.260592
3.366337,54,18496.984036
3.564357,61,18497.783863
4.455445,68,18498.679754
3.861386,60,18499.458351
5.643564,77,18500.48422
4.455445,65,18501.337807
5.148515,70,18502.243743
3.663366,56,18502.971928
5.247525,74,18503.917415
4.356436,63,18504.736336
5.445545,75,18520.84836
2.574258,45,18521.247291
3.960396,62,18521.814731
4.257426,64,18522.369508
4.356436,65,18522.938154
4.059406,67,18523.572805
4.356436,64,18524.229559
5.940594,81,18525.121406
4.455445,67,18525.956354
5.643564,79,18527.004463
4.950495,74,18527.970699
3.168317,56,18528.711183
4.554456,66,18529.57505
5.544555,80,18530.628604
3.861386,59,18531.401162
3.168317,51,18532.066623
5.049505,71,18533.174435
5.247525,72,18534.123353
5.445545,78,18535.148293
5.247525,73,18536.110562
3.960396,57,18536.844728
4.455445,68,18537.736262
4.950495,70,18538.652087
4.554456,67,18554.234011
5.049505,72,18554.858324
3.762376,58,18555.343587
4.752475,71,18555.963188
5.247525,71,18556.628463
3.663366,56,18557.182492
4.356436,65,18557.862541
3.861386,58,18558.490399
5.247525,73,18559.605723
2.376238,43,18560.155545
5.841584,81,18561.208441
4.950495,68,18562.093921
6.039604,80,18563.135704
5.643564,81,18564.190567
3.960396,62,18564.996172
2.475248,50,18565.638067
4.455445,65,18566.483186
4.356436,67,18567.351049
5.445545,77,18568.345452
3.861386,59,18569.111352
5.049505,80,18570.161548
3.267327,53,18570.846596
5.544555,79,18586.918542
4.752475,65,18587.47892
5.247525,76,18588.150303
4.059406,62,18588.696298
5.049505,71,18589.355588
5.346535,74,18590.099989
4.158416,63,18590.747065
4.950495,71,18591.502172
3.960396,58,18592.197117
4.158416,62,18593.014858
4.653465,68,18593.887187
4.257426,64,18594.710731
2.772277,49,18595.348383
5.841584,79,18596.370735
3.564357,51,18597.030479
3.663366,56,18597.77177
2.772277,46,18598.548646
5.148515,74,18599.501957
4.653465,69,18600.398313
5.742574,80,18601.440482
4.158416,61,18602.226592
5.445545,76,18603.212621
2.772277,48,18603.846607
3.267327,53,18604.556699
5.643564,74,18620.178468
4.653465,68,18620.77912
5.643564,75,18621.43632
5.544555,73,18622.088225
5.742574,82,18622.821958
5.643564,77,18623.547191
4.356436,64,18624.3475
5.148515,72,18625.095782
3.861386,64,18625.819721
3.861386,58,18626.491891
5.841584,79,18627.403045
4.653465,67,18628.286801
4.851485,70,18629.201873
6.138614,81,18630.269788
5.445545,75,18631.2594
3.861386,58,18632.017435
3.069307,52,18632.697598
4.059406,63,18633.516205
5.940594,80,18634.562015
2.079208,38,18635.05722
5.742574,79,18636.085177
4.158416,64,18651.996972
4.752475,69,18652.592078
5.544555,79,18653.280811
5.346535,76,18653.942562
4.950495,73,18654.590316
5.643564,79,18655.317358
4.257426,62,18655.905748
3.168317,55,18656.428372
4.158416,64,18657.041644
3.663366,58,18657.673445
2.970297,50,18658.230964
5.247525,75,18659.078424
4.554456,68,18659.892413
4.554456,65,18660.743181
4.455445,66,18661.610189
4.257426,64,18662.632311
5.544555,76,18663.627051
3.762376,60,18664.426308
5.247525,77,18665.433766
4.455445,66,18666.293974
3.960396,59,18667.054307
5.346535,76,18668.042391
3.465346,55,18668.748836
5.742574,79,18684.384602
4.653465,66,18684.952487
5.148515,74,18685.600217
4.059406,59,18686.133209
5.643564,77,18686.866636
5.643564,78,18687.645592
4.653465,67,18688.36635
5.742574,76,18689.475672
5.445545,73,18690.405883
5.643564,77,18691.402172
5.742574,79,18692.433813
4.554456,68,18693.310508
3.762376,59,18694.063102
5.544555,78,18695.082483
3.564357,57,18695.822757
4.257426,65,18696.662265
4.950495,70,18697.57115
4.356436,62,18698.38713
5.049505,69,18699.288337
4.158416,61,18700.079853
6.039604,80,18701.114959
5.742574,78,18717.13263
4.257426,61,18717.677127
4.455445,62,18718.215131
2.772277,45,18718.603711
4.554456,63,18719.145262
5.445545,76,18719.866684
3.564357,54,18720.410845
3.564357,54,18720.981627
4.752475,69,18721.727184
4.059406,63,18722.510874
4.158416,61,18723.307325
5.148515,71,18724.216485
4.554456,68,18725.097355
4.356436,66,18725.955703
4.455445,64,18726.78436
4.653465,67,18727.638856
5.742574,76,18728.803271
4.356436,63,18729.615822
4.257426,66,18730.464215
4.653465,66,18731.315625
4.257426,61,18732.111071
5.544555,77,18733.127146
4.950495,68,18734.035477
4.554456,66,18749.81942
6.138614,87,18750.582791
5.049505,73,18751.206693
3.465346,54,18751.685385
4.356436,62,18752.233699
5.544555,78,18752.930296
4.257426,63,18753.534253
3.366337,55,18754.049905
2.871287,53,18754.744762
