#{"t_start": 1694473022.886176, "env_id": null}
r,l,t
7.623763,108,31093.758723
3.762376,72,31095.180686
4.158416,73,31096.612946
4.752475,84,31098.545788
3.762376,74,31099.992854
3.168317,65,31101.264069
6.336634,107,31103.355754
4.356436,77,31104.86116
3.960396,72,31106.266127
5.049505,87,31131.357682
8.316832,117,31132.8806
6.930693,100,31134.225029
6.039604,102,31135.676852
5.940594,87,31137.009167
5.445545,98,31139.008959
4.950495,93,31140.846898
6.336634,110,31143.036074
3.564357,58,31144.167946
4.950495,83,31145.792016
5.544555,95,31147.649467
5.742574,93,31149.475679
5.247525,94,31151.313173
5.445545,90,31153.084198
6.732673,106,31155.168508
4.455445,81,31156.765031
6.435643,109,31182.400416
6.237624,106,31183.764475
3.366337,64,31184.618142
6.831683,116,31186.215688
5.742574,88,31187.612146
5.049505,94,31189.220587
4.158416,69,31190.584888
5.841584,94,31192.419122
2.772277,58,31193.546184
5.544555,100,31195.488718
6.237624,95,31197.357666
6.336634,109,31199.778902
4.158416,65,31201.048185
6.732673,101,31203.012313
3.960396,74,31204.471827
4.653465,82,31206.06427
5.544555,96,31207.934937
4.752475,84,31232.833826
4.752475,73,31233.783698
6.633663,111,31235.25487
6.237624,93,31236.590319
4.059406,82,31237.90869
4.554456,87,31239.417209
3.366337,66,31240.99559
5.643564,78,31242.519832
6.336634,98,31244.429938
7.128713,107,31246.518432
4.059406,76,31247.982971
3.960396,76,31249.459537
4.455445,75,31250.909066
4.851485,89,31252.643474
5.148515,82,31254.227813
5.643564,95,31256.068651
7.722773,110,31258.219156
5.643564,92,31283.697943
6.039604,93,31284.89929
3.960396,69,31285.835794
5.742574,91,31287.233236
5.247525,90,31288.886119
2.871287,51,31289.863037
5.049505,91,31291.602648
2.772277,58,31292.709816
5.049505,90,31294.438763
4.950495,84,31296.044782
4.059406,64,31297.284734
5.940594,93,31299.068875
5.940594,90,31301.114917
5.841584,93,31302.924774
4.059406,70,31304.287969
3.267327,58,31305.411908
6.138614,103,31307.406144
4.356436,78,31308.93232
3.762376,77,31310.422318
4.851485,85,31335.374526
3.267327,62,31336.17935
4.653465,77,31337.226918
2.871287,62,31338.171488
3.465346,69,31339.252785
4.851485,86,31340.851963
3.861386,71,31342.210537
6.336634,96,31344.354332
5.247525,95,31346.190372
3.960396,72,31347.583984
5.544555,86,31349.245143
4.653465,84,31350.866436
3.762376,77,31352.355213
4.356436,66,31353.635888
6.534653,113,31355.828013
3.663366,68,31357.143363
5.445545,94,31358.965496
4.950495,74,31360.392011
7.128713,117,31386.426732
5.544555,99,31387.722095
4.851485,86,31388.865765
5.247525,91,31390.109971
4.554456,76,31391.260526
2.970297,57,31392.186885
7.425743,108,31394.102134
4.752475,89,31395.842684
3.762376,73,31397.272368
5.544555,93,31399.084938
4.554456,91,31400.870508
4.059406,73,31402.293328
5.148515,86,31404.277537
7.029703,118,31406.576129
3.168317,65,31407.861445
6.831683,109,31410.018885
6.237624,99,31411.949248
4.257426,72,31436.877376
4.950495,88,31438.060243
4.554456,86,31439.192041
5.742574,90,31440.435253
5.643564,104,31441.95351
4.455445,84,31443.285816
5.940594,87,31445.089231
4.257426,79,31446.680999
6.336634,106,31448.784431
4.257426,72,31450.189786
6.138614,98,31452.102463
3.564357,69,31453.443008
4.653465,81,31455.027264
3.168317,55,31456.101937
5.544555,87,31457.803749
6.039604,106,31459.866487
4.257426,82,31461.463359
3.069307,66,31462.755584
4.059406,70,31487.875176
6.237624,107,31489.275832
2.970297,58,31490.039668
7.128713,107,31491.515771
5.841584,82,31492.814769
4.752475,88,31494.292596
5.742574,92,31496.105989
5.643564,94,31497.965825
4.653465,76,31499.462786
3.267327,60,31500.632233
4.455445,69,31501.980508
5.544555,86,31503.644266
4.059406,78,31505.463167
2.772277,57,31506.582688
4.752475,80,31508.148348
5.445545,94,31509.977873
3.069307,67,31511.304213
6.138614,104,31513.345694
5.346535,93,31538.691516
4.158416,84,31539.772074
4.257426,75,31540.759011
4.059406,76,31541.883135
5.148515,76,31543.063076
4.059406,70,31544.347612
5.049505,97,31546.198353
4.554456,69,31547.836686
4.653465,70,31549.186133
3.861386,69,31550.519514
6.534653,92,31552.296605
7.623763,107,31554.370012
4.257426,81,31555.943078
2.673267,53,31556.976907
6.435643,96,31558.875993
7.029703,116,31561.128987
3.663366,54,31562.165302
6.138614,104,31564.196313
3.267327,58,31565.32456
4.158416,71,31590.30343
5.346535,95,31591.528002
5.940594,101,31592.863941
5.049505,86,31594.066913
4.653465,82,31595.344126
6.534653,95,31596.939778
4.356436,71,31598.32483
5.742574,83,31599.971489
7.128713,113,31602.170846
3.861386,75,31603.634386
3.861386,59,31604.78898
4.653465,86,31606.472795
4.554456,77,31608.283445
6.039604,104,31610.318337
3.564357,64,31611.567419
6.435643,101,31613.522532
4.554456,80,31615.087554
4.653465,72,31616.523347
6.336634,98,31641.495328
6.138614,103,31642.827172
3.960396,74,31643.89869
4.653465,75,31645.021597
6.138614,105,31646.60564
6.831683,108,31648.968739
3.465346,67,31650.355735
4.554456,86,31652.051943
4.851485,91,31653.830724
5.247525,93,31655.646118
4.257426,67,31656.93869
5.841584,95,31658.776885
3.366337,67,31660.052782
4.752475,91,31661.788325
7.227723,118,31664.072625
6.138614,108,31666.182852
5.742574,105,31692.096056
3.663366,72,31693.066339
4.257426,77,31694.123434
5.643564,98,31695.510998
4.158416,76,31696.629216
4.356436,69,31697.702588
5.247525,85,31699.136327
4.059406,77,31700.550386
6.732673,114,31702.796473
6.534653,108,31704.940751
4.554456,83,31706.58999
4.455445,82,31708.206762
3.366337,63,31709.757975
4.752475,86,31711.458595
4.851485,90,31713.240889
4.257426,76,31714.771719
5.049505,98,31716.723694
5.247525,89,31718.493644
4.554456,79,31743.588489
6.633663,112,31745.108505
5.940594,98,31746.607272
6.039604,96,31748.348819
7.524753,119,31750.662826
4.257426,71,31752.35029
5.346535,95,31754.215125
5.346535,80,31755.773781
6.831683,101,31757.740379
5.247525,94,31759.617496
5.643564,91,31761.423617
4.653465,75,31762.890191
4.950495,89,31764.632257
3.168317,62,31765.849392
6.534653,106,31767.914429
4.356436,77,31769.40746
7.029703,109,31795.563871
4.257426,77,31796.645266
4.554456,85,31797.844272
4.653465,74,31798.890636
3.465346,62,31799.800226
6.039604,105,31801.458884
7.326733,109,31803.342041
3.465346,65,31804.668333
3.663366,69,31806.047926
6.336634,97,31807.981544
3.564357,67,31809.318331
6.732673,97,31811.242023
5.643564,102,31813.600765
5.643564,105,31815.677299
6.435643,96,31817.621905
3.762376,68,31818.965237
5.643564,100,31820.958526
4.158416,74,31822.423232
4.455445,71,31847.131576
4.554456,80,31848.186719
4.059406,74,31849.218587
4.752475,84,31850.521542
5.544555,101,31852.32284
4.257426,75,31853.766314
4.950495,89,31855.808141
6.336634,93,31857.645936
4.356436,82,31859.241268
5.544555,95,31861.08527
3.564357,64,31862.330766
6.237624,106,31864.407132
4.950495,78,31865.91763
6.336634,106,31867.977281
4.455445,70,31869.331564
4.752475,84,31870.954807
6.336634,108,31873.048519
3.762376,73,31898.346146
4.851485,80,31899.39046
4.950495,93,31900.615892
2.970297,61,31901.544668
5.247525,96,31903.191508
4.257426,78,31904.681392
3.663366,71,31906.035219
5.346535,86,31907.695466
3.960396,73,31909.104895
4.950495,89,31910.814766
6.039604,105,31912.830834
6.039604,96,31914.685087
4.554456,80,31916.573054
3.663366,73,31918.005628
5.940594,90,31919.755989
3.069307,55,31920.824497
5.247525,85,31922.472497
3.267327,65,31923.750031
3.861386,74,31925.192017
4.554456,71,31949.912063
5.742574,99,31951.203498
3.762376,73,31952.214857
4.851485,77,31953.413675
5.247525,84,31954.823478
3.069307,59,31955.954021
6.237624,95,31958.062912
5.247525,91,31959.811271
6.237624,112,31961.980902
5.247525,78,31963.488418
5.346535,82,31965.060628
5.445545,91,31966.819108
5.643564,88,31968.515947
7.623763,113,31970.701846
3.267327,68,31972.017052
5.940594,101,31973.965433
7.029703,112,31976.150667
3.663366,77,32001.355062
5.346535,88,32002.485778
5.445545,95,32003.734388
6.039604,111,32005.278565
5.940594,105,32006.942197
5.148515,86,32008.412444
4.059406,77,32009.920825
4.455445,67,32011.227585
2.871287,54,32012.272609
3.366337,63,32013.495018
6.831683,114,32015.728366
5.445545,79,32017.277208
3.168317,58,32018.705258
6.633663,109,32020.83441
4.356436,83,32022.452828
6.831683,113,32024.648539
3.069307,50,32025.616851
4.554456,82,32027.213305
5.247525,85,32052.199445
4.455445,77,32053.202711
6.237624,93,32054.436097
5.049505,91,32055.704902
5.049505,74,32056.838858
4.455445,82,32058.190291
7.722773,115,32060.696251
4.653465,71,32062.089834
7.326733,121,32064.458409
5.841584,99,32066.40389
5.148515,87,32068.113331
3.564357,64,32069.353881
7.821782,113,32071.56143
4.158416,78,32073.08211
5.940594,93,32074.880244
3.663366,76,32076.347939
4.653465,84,32077.987531
6.039604,99,32103.413154
6.039604,90,32104.576948
7.425743,111,32106.076522
4.455445,75,32107.199707
4.752475,80,32108.482571
4.950495,83,32109.984122
5.049505,87,32111.672822
3.168317,53,32112.696913
4.653465,89,32114.433226
3.267327,63,32115.665398
3.366337,65,32116.918572
6.138614,90,32118.671093
5.049505,77,32120.461992
4.653465,76,32121.9245
4.554456,74,32123.358737
3.663366,60,32124.522133
5.148515,89,32126.25057
3.861386,70,32127.608554
4.752475,86,32129.282356
4.554456,82,32154.040858
4.653465,76,32155.026177
2.772277,55,32155.763064
5.049505,85,32156.958337
4.356436,80,32158.148775
5.940594,89,32159.611255
3.861386,69,32161.166743
5.742574,106,32163.247333
5.049505,87,32164.94093
4.554456,73,32166.366403
6.336634,102,32168.351688
4.752475,80,32169.935366
4.158416,71,32171.326962
5.445545,100,32173.282742
6.534653,111,32175.459674
4.653465,85,32177.111386
4.950495,85,32178.770616
6.930693,115,32204.671975
3.861386,75,32205.637069
5.346535,97,32206.913745
6.237624,93,32208.208636
5.643564,100,32209.809202
4.950495,90,32211.391121
4.950495,82,32213.008194
3.564357,71,32214.387249
3.663366,71,32215.786843
3.267327,67,32217.101896
7.227723,108,32219.238003
6.633663,97,32221.145418
5.544555,96,32223.372629
3.564357,60,32224.5572
7.029703,108,32226.730499
6.336634,106,32228.801034
5.742574,103,32230.832696
5.841584,94,32255.828864
7.326733,111,32257.281547
4.653465,82,32258.510199
3.861386,70,32259.61029
5.445545,89,32261.24597
5.049505,87,32262.913105
3.960396,67,32264.515594
6.435643,109,32266.620205
4.851485,84,32268.247251
4.356436,76,32269.715819
6.930693,104,32271.749589
5.247525,83,32273.366833
3.960396,82,32274.961336
4.257426,83,32276.581476
5.049505,84,32278.224123
5.940594,93,32280.059935
5.544555,87,32281.761372
5.643564,100,32307.286279
5.841584,92,32308.48346
4.851485,86,32309.630672
6.336634,100,32311.021303
7.425743,113,32312.705984
6.435643,100,32314.391572
4.554456,78,32315.879229
4.851485,81,32317.476923
5.346535,87,32319.183681
5.445545,90,32320.94253
5.445545,97,32322.84007
4.158416,77,32324.632732
5.544555,96,32326.510569
3.366337,57,32327.630245
5.940594,96,32329.511312
6.039604,103,32331.517318
6.732673,99,32356.984888
3.663366,66,32357.824342
6.039604,96,32359.072062
4.059406,67,32359.97045
5.049505,77,32361.047963
5.940594,96,32362.524031
4.554456,76,32363.764461
7.524753,115,32366.284988
5.049505,89,32368.033367
5.445545,95,32369.899474
3.861386,76,32371.384285
4.653465,72,32372.787862
7.128713,102,32374.778816
4.752475,85,32376.435401
5.940594,92,32378.221398
4.356436,74,32379.666194
5.445545,77,32381.158461
5.841584,105,32383.203707
3.663366,62,32408.151965
3.861386,70,32409.06331
5.742574,87,32410.206695
3.069307,62,32411.140634
7.029703,118,32413.061187
3.960396,61,32414.228923
4.059406,69,32415.557064
6.732673,109,32417.6498
3.267327,72,32419.030978
5.445545,81,32420.590813
3.960396,76,32422.049464
4.752475,90,32423.785373
4.851485,92,32425.847484
7.227723,109,32427.959455
5.445545,93,32429.773251
5.940594,105,32431.811767
6.237624,97,32433.682824
5.049505,81,32435.260692
2.772277,64,32459.667301
2.970297,55,32460.375215
4.851485,80,32461.434141
4.752475,89,32462.642057
6.534653,95,32463.985453
6.237624,109,32465.708041
6.435643,102,32467.853526
6.336634,99,32469.784617
5.346535,102,32471.769044
6.039604,107,32473.84398
4.950495,89,32475.58095
7.722773,112,32477.773787
3.564357,61,32478.965173
3.069307,62,32480.177813
2.772277,65,32481.438138
7.425743,107,32483.518415
5.049505,90,32485.276466
4.455445,86,32510.459046
4.653465,75,32511.430416
2.871287,61,32512.273612
3.762376,65,32513.254781
6.930693,116,32515.332043
3.861386,72,32516.724235
4.752475,77,32518.214916
4.653465,85,32519.855258
2.673267,61,32521.044872
4.059406,73,32522.443982
4.653465,81,32524.011964
5.049505,88,32525.699894
6.138614,92,32527.824542
3.465346,68,32529.168161
7.227723,107,32531.260966
2.475248,44,32532.114392
3.564357,67,32533.426212
6.534653,110,32535.589133
6.138614,108,32561.181098
3.564357,71,32562.093579
4.257426,68,32562.977467
4.059406,75,32563.973453
4.950495,84,32565.178586
3.564357,65,32566.215559
3.069307,54,32567.090616
3.564357,76,32568.792241
5.148515,93,32570.599063
5.445545,100,32572.556019
3.366337,69,32573.902791
5.742574,97,32575.799356
3.564357,64,32577.060145
5.940594,93,32578.904762
3.762376,69,32580.239275
4.752475,81,32581.821388
4.950495,82,32583.436393
4.752475,82,32585.032151
3.960396,78,32586.570733
5.841584,99,32612.372779
5.742574,97,32613.626709
6.534653,107,32615.04008
7.227723,107,32616.527802
3.861386,66,32617.558281
3.465346,65,32618.617347
5.643564,101,32620.479334
3.267327,61,32621.670149
6.534653,100,32623.610653
4.257426,67,32624.911725
2.772277,59,32626.050349
6.039604,105,32628.10332
7.425743,123,32630.789521
5.841584,90,32632.536652
5.445545,79,32634.067883
7.821782,118,32636.380551
2.871287,60,32637.558547
5.346535,77,32662.629373
5.148515,85,32663.732992
7.227723,105,32665.105656
5.148515,84,32666.253499
5.049505,85,32667.559989
4.752475,81,32668.884417
4.752475,80,32670.690571
4.059406,80,32672.266192
4.257426,67,32673.576971
5.346535,94,32675.428077
5.049505,80,32676.988953
3.564357,71,32678.374959
6.831683,101,32680.340013
3.960396,64,32681.597716
7.128713,118,32683.910755
4.851485,90,32685.675899
6.138614,107,32687.761151
4.257426,73,32689.172607
3.069307,66,32714.171525
4.851485,80,32715.205844
5.148515,84,32716.304502
5.742574,95,32717.624497
4.158416,79,32718.799071
5.544555,87,32720.22752
6.237624,105,32722.186218
2.673267,55,32723.27059
7.425743,110,32725.435582
4.950495,85,32727.099009
3.465346,57,32728.2091
3.762376,76,32729.697587
7.920792,117,32732.297411
4.158416,87,32733.991076
4.752475,82,32735.592785
6.138614,103,32737.586315
5.643564,80,32739.158183
2.970297,60,32740.332025
4.158416,80,32765.128023
4.356436,71,32766.047771
6.435643,112,32767.53436
2.673267,57,32768.332698
6.237624,106,32769.860776
4.455445,79,32771.141273
5.346535,92,32773.113566
4.158416,68,32774.447111
5.643564,93,32776.277087
2.772277,49,32777.240939
7.029703,107,32779.336896
5.742574,89,32781.080307
5.346535,84,32782.721716
7.029703,113,32784.924259
4.851485,79,32786.478156
3.663366,65,32787.754334
6.732673,114,32789.959464
4.257426,80,32815.370628
6.732673,114,32816.901842
4.950495,92,32818.137487
5.445545,92,32819.52244
6.633663,99,32821.109453
5.742574,87,32822.776196
6.633663,109,32824.883286
5.148515,86,32826.52912
4.554456,80,32828.090541
5.643564,90,32829.826659
3.168317,56,32830.909363
6.534653,108,32833.309442
2.574258,48,32834.243251
4.158416,82,32835.823076
3.366337,60,32836.998439
5.247525,95,32838.849532
5.445545,89,32840.577471
4.455445,82,32842.165624
7.128713,123,32867.57998
4.158416,82,32868.660326
3.861386,77,32869.827861
4.554456,81,32871.249719
4.455445,84,32872.849631
5.940594,103,32875.120785
4.554456,87,32876.812367
7.128713,119,32879.149032
3.366337,70,32880.512058
5.643564,94,32882.341988
4.059406,71,32883.731558
6.237624,91,32885.504608
6.831683,121,32887.85272
6.336634,111,32890.032462
5.148515,84,32891.666537
4.356436,76,32893.139467
5.346535,88,32918.536978
4.455445,84,32919.63198
5.940594,104,32921.091225
6.534653,106,32922.855769
5.643564,101,32924.795501
4.851485,88,32926.49776
4.653465,91,32928.256732
6.336634,108,32930.336552
4.554456,81,32931.903406
4.653465,86,32933.551856
5.742574,99,32935.472147
7.029703,114,32938.046102
4.455445,77,32939.54457
4.851485,79,32941.084831
3.168317,63,32942.314886
5.148515,90,32944.087472
6.138614,89,32969.359053
5.841584,90,32970.521449
4.257426,74,32971.489619
6.534653,107,32972.940548
6.138614,109,32974.608392
2.772277,59,32975.565729
2.772277,52,32976.523993
5.346535,96,32978.712803
6.237624,100,32980.648757
5.247525,85,32982.300387
5.742574,90,32984.049454
5.841584,106,32986.10044
6.336634,109,32988.210832
4.653465,80,32989.763718
4.752475,90,32991.505845
6.633663,106,32993.57167
6.039604,96,32995.433508
5.346535,95,33020.923589
4.158416,68,33021.799369
5.841584,98,33023.121428
4.752475,81,33024.368555
3.663366,69,33025.642686
6.435643,97,33027.494396
5.742574,94,33029.288574
5.049505,91,33031.026118
4.950495,91,33032.748442
5.940594,96,33034.590348
5.445545,94,33036.407675
5.841584,105,33038.761109
3.960396,77,33040.260284
7.920792,117,33042.538856
3.564357,73,33043.950299
6.633663,118,33046.258398
5.445545,93,33071.676251
3.663366,73,33072.612123
4.653465,86,33073.71621
4.257426,62,33074.613952
4.356436,79,33075.84852
6.633663,111,33077.981716
6.831683,118,33080.57819
5.544555,89,33082.282173
7.623763,111,33084.429973
4.851485,78,33085.934689
3.366337,55,33087.000547
4.257426,71,33088.371568
2.673267,54,33089.420447
5.841584,95,33091.251913
4.851485,91,33093.014262
6.435643,96,33094.882159
5.346535,83,33096.498983
5.049505,86,33098.159288
2.574258,50,33099.129662
3.762376,70,33124.055317
5.742574,92,33125.246326
4.653465,76,33126.275692
5.544555,92,33127.573185
4.653465,84,33128.807448
4.653465,84,33130.19641
5.049505,90,33131.778666
5.643564,89,33133.528745
4.356436,70,33134.890973
4.455445,76,33136.373857
3.564357,73,33137.800753
2.178218,44,33138.661246
6.336634,97,33140.853407
4.257426,73,33142.276301
5.346535,84,33143.915504
6.831683,114,33146.150003
4.851485,83,33147.767823
6.732673,104,33149.77218
4.653465,79,33174.419867
2.772277,53,33175.112282
3.267327,64,33175.979289
5.247525,83,33177.142001
3.861386,73,33178.247174
6.138614,87,33179.679127
5.940594,99,33181.838884
4.851485,83,33183.462146
3.861386,66,33184.754811
2.277228,47,33185.682513
3.465346,66,33186.962374
4.356436,70,33188.321097
5.940594,97,33190.206629
4.356436,82,33191.810434
4.059406,70,33193.1837
5.643564,91,33194.973761
3.366337,57,33196.077937
5.247525,82,33197.686115
2.871287,55,33198.76106
3.564357,62,33199.970483
3.168317,67,33224.914906
4.950495,95,33226.131119
5.049505,88,33227.282561
3.564357,63,33228.148726
3.366337,62,33229.033118
3.663366,60,33229.979985
6.039604,107,33231.754293
2.970297,67,33233.05996
3.069307,68,33234.38489
5.445545,99,33236.32593
3.663366,74,33237.785881
4.158416,76,33239.27304
4.653465,84,33240.91626
5.940594,109,33243.366684
6.237624,113,33245.576985
4.455445,81,33247.169975
5.841584,88,33248.883739
5.940594,93,33250.713953
6.138614,110,33276.105166
6.237624,109,33277.523268
4.851485,87,33278.718326
6.633663,109,33280.275411
3.663366,60,33281.180377
8.019802,116,33283.433609
4.455445,76,33284.937755
5.445545,99,33286.888779
3.366337,71,33288.274509
4.950495,87,33289.967886
4.158416,77,33291.47298
4.653465,79,33293.021705
5.841584,98,33294.929633
5.445545,91,33296.714757
5.346535,86,33298.413605
5.445545,85,33300.101546
5.445545,93,33301.902435
7.326733,110,33327.228675
5.742574,93,33328.462483
3.465346,62,33329.38915
4.653465,82,33330.755134
5.544555,91,33332.506939
5.544555,89,33334.210437
4.257426,68,33335.498202
5.544555,90,33337.209508
4.455445,81,33338.753821
4.356436,82,33340.333529
4.257426,77,33341.819626
5.742574,93,33343.917077
3.762376,65,33345.170675
3.168317,66,33346.459097
5.247525,93,33348.277132
7.722773,110,33350.414822
4.950495,84,33352.059005
4.752475,73,33353.481957
6.237624,109,33378.522947
5.742574,92,33379.748993
4.356436,73,33380.862502
6.336634,95,33382.546801
4.257426,74,33383.956744
6.435643,101,33386.182636
6.138614,102,33388.154067
3.564357,63,33389.37251
3.663366,66,33390.647264
4.752475,89,33392.366818
3.168317,58,33393.491594
5.841584,105,33395.514531
3.069307,63,33396.74497
3.465346,67,33398.041375
4.950495,82,33399.627426
5.247525,84,33401.261844
5.742574,98,33403.158954
5.148515,83,33404.776242
4.059406,67,33429.510768
3.366337,66,33430.369783
5.148515,87,33431.512229
3.267327,66,33432.425611
5.742574,97,33433.859821
2.970297,58,33434.80774
6.534653,98,33436.556142
4.455445,77,33438.062789
5.148515,84,33439.71359
3.366337,66,33440.991109
2.871287,50,33441.961983
5.742574,88,33443.67123
7.128713,101,33445.962422
6.039604,106,33448.050251
3.861386,64,33449.301285
5.940594,96,33451.182249
5.841584,98,33453.109201
4.455445,75,33454.578775
5.544555,90,33479.707092
5.940594,104,33481.045147
4.356436,80,33482.107204
5.247525,93,33483.400409
4.653465,80,33484.548098
3.960396,68,33485.623201
4.554456,69,33487.103148
6.336634,98,33489.038502
7.029703,103,33491.084082
4.356436,76,33492.576983
5.049505,79,33494.125793
5.148515,83,33495.744284
3.861386,61,33496.932187
3.465346,68,33498.249883
4.554456,78,33499.780144
7.029703,106,33501.260147
5.049505,88,33502.388033
5.643564,100,33503.787137
4.950495,71,33528.644059
6.336634,108,33530.043396
3.762376,61,33530.847156
5.841584,108,33532.353227
5.445545,94,33533.857008
5.940594,100,33535.661397
5.247525,99,33537.619833
5.841584,100,33539.580334
4.752475,83,33541.199961
5.940594,95,33543.053596
5.247525,78,33544.570672
4.158416,66,33546.264459
5.445545,98,33548.187891
7.524753,107,33550.304237
5.544555,95,33552.15528
5.445545,89,33553.905534
4.059406,80,33555.464434
6.336634,95,33580.290546
4.356436,74,33581.255291
7.326733,101,33582.756077
4.356436,87,33584.289411
6.633663,99,33586.176565
6.732673,108,33588.553305
5.643564,87,33590.221693
7.227723,119,33592.518355
4.158416,66,33593.7939
4.752475,88,33595.484294
5.841584,89,33597.223043
7.029703,104,33599.252034
5.940594,90,33601.013336
5.346535,80,33602.565502
4.554456,88,33604.270733
6.138614,94,33606.091331
4.059406,75,33631.228162
4.752475,78,33632.234805
5.346535,91,33633.449801
5.445545,85,33634.63794
5.940594,96,33636.0164
3.960396,77,33637.252237
4.554456,78,33638.564603
4.059406,67,33639.832688
6.930693,105,33641.897274
4.554456,71,33643.284816
5.247525,88,33645.003327
5.346535,86,33646.676917
5.247525,96,33648.839553
4.257426,86,33650.507143
4.752475,89,33652.246316
7.425743,113,33654.451266
5.940594,104,33656.473319
4.653465,78,33681.412012
5.148515,84,33682.48593
7.623763,126,33684.145404
6.930693,105,33685.685593
5.940594,107,33687.409276
5.742574,109,33689.88259
6.732673,110,33692.027142
6.633663,113,33694.236513
4.554456,71,33695.623568
6.831683,104,33697.66225
6.435643,98,33699.5686
4.653465,93,33701.382645
5.643564,98,33703.29079
3.960396,65,33704.548418
6.534653,113,33706.757537
4.158416,76,33732.163873
7.029703,102,33733.492618
3.762376,67,33734.362672
5.445545,101,33735.727292
5.841584,101,33737.204912
3.267327,71,33738.359729
4.653465,76,33739.689562
5.742574,102,33741.679186
7.326733,105,33743.719358
4.950495,79,33745.250093
4.356436,80,33746.807195
4.158416,78,33748.317628
5.445545,84,33750.247909
6.633663,112,33752.427408
4.950495,90,33754.170878
4.257426,81,33755.753975
5.346535,87,33757.452346
6.534653,101,33783.058748
4.158416,72,33783.992455
6.930693,106,33785.390685
6.138614,102,33786.804692
5.346535,91,33788.139761
5.841584,90,33789.646638
5.346535,88,33791.601384
4.356436,79,33793.12501
7.128713,104,33795.151388
3.564357,64,33796.406005
5.742574,93,33798.220131
6.534653,100,33800.166142
4.950495,93,33801.991065
5.148515,89,33803.723469
5.544555,94,33805.555521
4.158416,81,33807.130356
5.346535,90,33808.882411
3.762376,64,33833.916341
6.336634,111,33835.343801
4.950495,88,33836.567198
5.643564,98,33838.137236
6.435643,110,33840.266243
4.059406,75,33841.702092
5.544555,86,33843.351092
8.019802,113,33845.533415
3.267327,62,33846.723871
7.029703,102,33848.699063
2.970297,52,33849.708783
4.257426,81,33851.279535
4.356436,66,33852.879327
5.940594,97,33854.781633
5.841584,92,33856.601904
3.564357,61,33857.804132
3.564357,58,33858.938646
4.950495,79,33860.496435
6.336634,101,33885.627587
5.742574,93,33886.843351
4.158416,76,33887.849485
3.762376,74,33888.864701
5.247525,92,33890.31521
4.653465,86,33891.75674
4.455445,82,33893.666996
4.752475,80,33895.242142
6.534653,99,33897.217792
3.663366,56,33898.328606
6.138614,100,33900.291132
6.435643,107,33902.375255
4.257426,71,33903.762496
5.940594,92,33905.56392
4.455445,80,33907.120608
7.029703,121,33909.496688
5.841584,92,33911.290447
3.168317,67,33936.444994
4.653465,83,33937.522473
5.049505,87,33938.656534
5.742574,100,33940.018852
5.940594,104,33941.571433
6.633663,108,33943.36245
3.366337,67,33944.672289
4.851485,80,33946.232899
4.653465,80,33947.780118
3.267327,66,33949.066337
5.544555,89,33950.790693
3.267327,61,33951.971468
3.564357,65,33953.561079
4.455445,81,33955.129204
4.257426,85,33956.790056
6.336634,105,33958.839168
6.237624,106,33960.916862
2.574258,50,33961.890448
6.930693,113,33987.347599
6.039604,99,33988.627642
6.831683,113,33990.14395
5.346535,89,33991.410116
6.336634,110,33993.20091
3.366337,73,33994.806855
6.831683,100,33996.774155
4.356436,83,33998.398921
3.960396,63,33999.620411
4.554456,81,34001.201735
4.653465,86,34002.90072
4.851485,91,34004.682158
4.851485,82,34006.285989
5.940594,91,34008.063859
4.752475,86,34009.74389
3.465346,58,34010.885643
6.039604,107,34012.978411
3.861386,66,34038.110948
4.554456,87,34039.244373
3.960396,74,34040.205995
6.336634,97,34041.546934
4.059406,80,34042.734683
7.326733,106,34044.488044
5.544555,96,34046.298695
6.534653,115,34048.553365
4.356436,84,34050.180604
5.148515,94,34052.008218
3.168317,57,34053.114265
6.633663,107,34055.491186
6.732673,101,34057.455118
3.762376,59,34058.602409
6.435643,99,34060.537443
4.653465,81,34062.125093
6.633663,98,34064.017178
3.267327,55,34088.621827
3.762376,72,34089.547878
4.653465,83,34090.639413
4.158416,80,34091.728883
7.722773,125,34093.55864
5.346535,88,34094.996188
5.544555,87,34096.938026
4.059406,69,34098.296078
3.861386,75,34099.761876
4.653465,75,34101.228087
4.455445,79,34102.785133
4.158416,73,34104.213424
4.752475,80,34105.76489
4.752475,91,34107.525458
6.930693,107,34109.619641
3.069307,65,34110.900811
5.049505,87,34112.613761
6.732673,109,34114.725561
4.653465,90,34140.137028
3.267327,69,34141.030462
7.821782,117,34142.58196
6.237624,94,34143.901204
4.950495,83,34145.233408
2.772277,51,34146.073632
4.059406,69,34147.325645
5.841584,92,34149.117155
5.049505,81,34150.686646
4.851485,82,34152.279244
5.049505,94,34154.109845
5.940594,100,34156.064274
4.158416,68,34157.714736
5.049505,77,34159.212336
4.257426,76,34160.695619
6.039604,107,34162.780121
6.435643,105,34164.830958
4.059406,71,34166.204552
4.257426,71,34190.904659
5.544555,88,34192.043818
4.554456,84,34193.174748
4.851485,81,34194.30143
4.059406,76,34195.39674
3.366337,73,34196.561916
5.841584,93,34198.503317
3.762376,75,34199.998811
2.970297,66,34201.287887
5.445545,95,34203.152429
3.564357,58,34204.284872
4.851485,96,34206.157391
4.158416,77,34207.685256
4.851485,85,34209.341012
3.960396,68,34210.673764
5.841584,102,34212.648754
5.445545,95,34214.503769
