#{"t_start": 1695508770.3417776, "env_id": null}
r,l,t
7.029703,122,14254.959375
4.455445,69,14256.055879
6.435643,116,14296.406736
6.534653,97,14297.60234
2.277228,53,14298.251338
3.762376,67,14299.13234
2.475248,52,14299.833085
2.970297,56,14300.620086
6.930693,112,14302.234084
4.356436,67,14303.235318
4.059406,72,14304.338316
6.633663,90,14305.728317
4.752475,85,14307.057747
5.940594,94,14308.528745
7.029703,113,14310.351607
4.257426,71,14349.854834
6.435643,91,14351.011971
6.534653,87,14352.166969
3.465346,56,14352.931967
3.564357,52,14353.665435
7.326733,110,14355.238433
4.851485,77,14356.370759
6.336634,102,14357.926731
4.851485,65,14358.944729
5.841584,90,14360.362935
5.544555,79,14361.617935
7.029703,119,14363.496691
5.346535,91,14403.301125
6.138614,85,14404.390945
6.534653,102,14405.723944
4.851485,80,14406.828031
5.742574,82,14408.022863
5.841584,80,14409.198865
4.158416,74,14410.31898
5.940594,86,14411.624983
2.475248,51,14412.41098
6.237624,88,14413.770692
4.851485,83,14415.073692
3.366337,63,14416.07369
6.534653,109,14456.214886
6.039604,90,14457.387891
6.930693,117,14458.93143
3.465346,72,14459.956426
7.821782,107,14461.480301
5.346535,88,14462.759304
4.554456,91,14464.160727
5.544555,84,14465.461727
4.851485,80,14466.743985
5.841584,79,14467.969928
4.752475,94,14469.482929
7.029703,104,14509.636987
4.653465,66,14510.520987
6.435643,90,14511.752864
5.643564,80,14512.860869
6.138614,88,14514.142651
4.752475,74,14515.241635
3.960396,81,14516.461636
6.336634,90,14517.824569
8.316832,115,14519.680568
7.524753,108,14521.542594
4.059406,61,14522.612595
5.247525,77,14523.968663
6.831683,98,14563.947201
5.346535,79,14564.968566
5.544555,84,14566.079568
5.148515,98,14567.459579
5.148515,73,14568.536807
6.930693,95,14570.009805
5.247525,73,14571.185713
5.841584,92,14572.62499
6.039604,85,14573.964982
6.534653,90,14575.40642
7.128713,116,14577.271417
4.356436,63,14616.783008
6.039604,86,14617.872009
6.930693,116,14619.398618
5.544555,100,14620.787619
6.633663,101,14622.22546
5.544555,81,14623.393457
5.346535,72,14624.466455
6.336634,113,14626.186292
6.435643,102,14627.74429
5.742574,108,14629.458654
6.138614,85,14630.891651
5.049505,96,14670.755978
6.534653,106,14672.242753
5.841584,104,14673.695487
5.346535,94,14675.032492
6.039604,87,14676.352618
5.643564,77,14677.514617
5.445545,91,14678.892624
5.940594,91,14680.331626
6.237624,105,14682.000284
5.940594,108,14683.710285
4.950495,72,14724.237916
4.356436,65,14725.086915
6.831683,95,14726.327271
5.247525,75,14727.340271
2.673267,57,14728.137271
2.277228,43,14728.74527
6.831683,116,14730.48405
7.029703,116,14732.295048
8.415841,119,14734.169193
4.554456,66,14735.256193
3.564357,76,14736.491698
5.544555,93,14738.011698
6.138614,84,14777.957442
6.237624,93,14779.125511
6.732673,112,14780.591803
6.831683,117,14782.223803
6.237624,106,14783.783733
5.346535,83,14785.022724
6.831683,101,14786.54554
6.237624,92,14787.950541
6.039604,106,14789.599119
5.049505,77,14790.85412
6.534653,92,14830.886163
6.336634,91,14832.053166
7.227723,123,14833.613166
6.633663,89,14834.844787
5.940594,102,14836.317788
6.732673,91,14837.669842
4.752475,73,14838.782843
5.445545,84,14840.077589
5.544555,84,14841.395357
5.148515,73,14842.526359
6.534653,90,14843.955309
6.039604,83,14845.255308
5.742574,81,14884.869353
4.752475,86,14885.956356
4.752475,72,14886.905356
5.841584,101,14888.319696
5.148515,91,14889.646696
5.742574,79,14890.816624
7.623763,123,14892.660967
5.544555,87,14893.981452
7.128713,106,14895.632818
6.237624,99,14897.170172
6.732673,98,14937.270659
6.237624,86,14938.373446
6.435643,96,14939.617445
5.346535,73,14940.614442
6.435643,88,14941.853824
6.336634,92,14943.198823
2.277228,47,14943.892821
6.732673,88,14945.22857
7.326733,104,14946.855571
6.930693,90,14948.260406
3.069307,54,14949.099408
6.138614,89,14950.50441
6.831683,100,14990.715786
7.425743,119,14992.277929
6.930693,99,14993.578928
5.742574,84,14994.726929
6.633663,95,14996.088993
5.643564,81,14997.281996
5.841584,80,14998.497973
6.435643,97,14999.97597
7.227723,97,15001.476674
7.029703,104,15003.095245
4.851485,72,15004.210244
4.653465,78,15043.896821
3.762376,66,15044.756819
5.742574,90,15045.907253
6.534653,111,15047.39925
4.554456,65,15048.309253
5.742574,85,15049.559032
5.445545,77,15050.763031
7.227723,101,15052.309104
5.445545,91,15053.714099
4.158416,86,15055.053101
5.148515,74,15056.225523
6.930693,94,15057.737522
4.554456,86,15097.512536
3.861386,67,15098.331537
5.544555,100,15099.616024
4.653465,75,15100.632631
4.257426,76,15101.679628
5.742574,81,15102.870086
4.653465,76,15103.968083
4.455445,73,15105.038082
2.475248,46,15105.713083
8.217822,117,15107.518541
5.247525,91,15108.92754
5.940594,86,15110.343619
7.425743,123,15150.688449
2.970297,53,15151.341447
6.831683,94,15152.553451
7.128713,98,15153.909572
6.336634,97,15155.270571
6.930693,108,15156.845182
6.435643,97,15158.305183
3.663366,62,15159.250184
5.643564,87,15160.598268
5.544555,99,15162.171273
6.237624,91,15163.63013
5.544555,82,15203.406667
7.425743,102,15204.686499
5.049505,78,15205.713496
5.148515,77,15206.769498
6.435643,107,15208.294368
4.752475,67,15209.264365
4.851485,92,15210.663701
4.455445,74,15211.767694
2.871287,57,15212.653697
6.039604,85,15213.972306
5.742574,84,15215.27932
6.336634,108,15216.997342
6.534653,112,15257.085903
5.049505,69,15257.944955
6.435643,93,15259.12596
6.435643,113,15260.689955
4.158416,75,15261.757225
7.227723,100,15263.236223
5.148515,92,15264.618382
4.851485,78,15265.810383
4.257426,68,15266.867383
6.633663,94,15268.337381
5.544555,95,15269.848382
7.623763,111,15309.961726
5.247525,79,15310.950725
6.237624,85,15312.094524
7.821782,110,15313.631524
4.554456,66,15314.560524
4.950495,74,15315.631221
5.643564,78,15316.823219
7.029703,101,15318.357111
6.831683,106,15319.976108
5.445545,94,15321.465662
5.445545,81,15322.765659
5.445545,87,15362.659063
4.950495,94,15363.830064
5.544555,85,15364.934064
5.742574,97,15366.283461
6.534653,92,15367.569463
5.643564,95,15368.953738
4.752475,83,15370.207736
5.346535,85,15371.492739
5.940594,97,15373.017352
6.732673,114,15374.813256
2.673267,59,15375.744236
4.158416,80,15377.003236
6.633663,90,15416.742884
5.445545,75,15417.692885
6.930693,93,15418.958724
6.633663,90,15420.223948
6.831683,96,15421.624949
7.623763,122,15423.439519
7.326733,109,15425.115612
6.336634,100,15426.681713
5.940594,88,15428.048713
6.435643,90,15429.479529
6.237624,83,15469.264739
5.049505,76,15470.307108
4.059406,71,15471.271112
5.940594,82,15472.389111
6.435643,84,15473.595247
6.237624,82,15474.773245
3.366337,59,15475.639248
6.336634,83,15476.868272
5.643564,94,15478.299272
2.772277,53,15479.140796
7.227723,94,15480.609224
5.049505,84,15481.948223
3.861386,56,15482.849795
5.148515,80,15522.608872
5.841584,101,15523.878372
5.049505,80,15524.921374
7.326733,119,15526.58968
6.732673,92,15527.909682
4.950495,84,15529.156679
4.554456,77,15530.360385
5.643564,81,15531.621384
5.643564,75,15532.79855
7.425743,114,15534.620694
7.128713,122,15536.581088
3.366337,69,15576.074536
4.752475,65,15576.878576
3.861386,65,15577.720704
4.950495,97,15579.044709
5.742574,86,15580.245677
5.148515,75,15581.329679
4.455445,69,15582.31968
5.643564,88,15583.620514
7.920792,102,15585.201516
6.138614,84,15586.514011
5.643564,84,15587.821566
8.316832,115,15589.661122
2.970297,51,15628.921889
6.138614,89,15630.03189
5.742574,107,15631.413948
6.633663,94,15632.688948
7.623763,105,15634.219117
2.475248,57,15635.042115
7.821782,112,15636.705115
7.128713,98,15638.221044
4.554456,78,15639.439045
6.039604,83,15640.731456
5.247525,71,15641.846453
5.247525,80,15681.588143
5.148515,78,15682.574145
4.653465,71,15683.469144
4.554456,79,15684.532663
6.534653,88,15685.750657
4.257426,67,15686.696656
6.930693,97,15688.120574
5.841584,89,15689.459573
6.435643,108,15691.118321
2.970297,62,15692.109321
5.049505,83,15693.411321
8.514852,119,15695.354192
6.237624,84,15735.159102
5.940594,84,15736.205102
6.534653,95,15737.448106
4.257426,68,15738.381747
5.049505,85,15739.579749
5.544555,77,15740.668748
4.851485,73,15741.742259
5.742574,111,15743.41626
6.633663,97,15744.916743
5.445545,83,15746.217751
6.831683,99,15747.776626
5.445545,78,15748.992213
6.039604,89,15788.721484
6.237624,90,15789.83138
5.247525,95,15791.126379
3.564357,61,15791.971405
5.643564,74,15793.006537
6.534653,90,15794.330536
4.554456,80,15795.535848
5.148515,84,15796.812845
7.128713,106,15798.45296
3.564357,55,15799.308586
6.039604,92,15800.768586
7.128713,97,15802.301897
4.059406,65,15841.696997
7.128713,102,15842.988254
4.851485,75,15843.971256
5.445545,80,15845.070256
6.930693,103,15846.532668
5.445545,96,15847.934667
5.841584,85,15849.210053
5.841584,95,15850.644054
6.237624,90,15852.037054
4.158416,63,15853.046319
5.940594,81,15854.478321
6.336634,89,15894.566451
6.930693,115,15896.004453
8.613861,119,15897.576356
7.425743,106,15899.044366
4.950495,76,15900.132567
6.534653,92,15901.465565
5.346535,78,15902.610565
7.326733,99,15904.146672
2.871287,59,15905.056671
6.435643,93,15906.513214
5.742574,83,15907.826218
4.059406,82,15947.51965
7.425743,100,15948.740649
3.762376,65,15949.575652
6.039604,86,15950.807002
3.762376,79,15951.927002
5.445545,82,15953.099004
5.049505,76,15954.215546
5.841584,80,15955.404545
6.633663,114,15957.161147
5.841584,80,15958.394142
6.930693,121,15960.319671
6.039604,91,15961.755674
5.841584,82,16001.25272
6.237624,93,16002.423719
6.534653,98,16003.704721
5.643564,83,16004.865128
3.366337,60,16005.708127
5.247525,74,16006.785129
3.465346,71,16007.82337
5.841584,89,16009.173371
6.732673,113,16011.052709
3.366337,63,16012.060707
6.435643,109,16013.81529
4.653465,72,16014.978287
6.930693,94,16054.630058
6.237624,94,16055.838174
5.148515,85,16056.979176
7.623763,99,16058.34562
5.049505,83,16059.533617
6.138614,90,16060.867609
6.732673,101,16062.390605
5.643564,80,16063.612611
5.346535,94,16065.072165
4.356436,85,16066.398159
4.554456,76,16067.608144
5.445545,77,16107.149165
5.445545,84,16108.196167
7.128713,102,16109.507422
3.564357,70,16110.477423
7.326733,102,16111.905163
4.257426,73,16112.952161
7.128713,120,16114.73116
7.128713,119,16116.530223
7.326733,95,16117.992222
7.128713,99,16119.563584
4.851485,83,16159.278328
8.217822,113,16160.677911
4.554456,72,16161.605912
6.831683,105,16163.034451
2.574258,50,16163.732451
6.732673,93,16165.073453
5.445545,79,16166.238346
5.643564,88,16167.560346
8.019802,112,16169.264003
6.534653,90,16170.653008
5.346535,74,16171.804002
7.524753,99,16173.379123
8.316832,116,16213.360652
7.128713,103,16214.660655
6.930693,92,16215.909653
4.059406,71,16216.904601
6.930693,99,16218.341603
3.762376,70,16219.377727
5.940594,96,16220.816306
3.465346,64,16221.798307
7.722773,110,16223.4978
6.138614,91,16224.920802
6.534653,99,16226.50188
4.752475,83,16266.065963
4.059406,68,16266.911839
6.831683,117,16268.464838
2.079208,48,16269.12284
4.455445,68,16270.077564
5.445545,76,16271.177565
6.336634,86,16272.449566
6.534653,93,16273.869171
5.742574,101,16275.41617
5.445545,76,16276.615867
4.950495,77,16277.817866
4.653465,89,16279.224867
6.336634,103,16319.087823
3.960396,69,16319.922823
6.237624,83,16321.004023
8.019802,107,16322.47001
3.960396,68,16323.415011
5.940594,85,16324.632468
6.930693,104,16326.179467
7.524753,111,16327.868035
4.950495,76,16329.070034
6.039604,85,16330.413406
4.851485,78,16331.633406
3.960396,68,16371.14402
6.534653,100,16372.404023
4.752475,80,16373.428021
6.237624,93,16374.674362
4.851485,90,16375.920361
7.623763,111,16377.544438
4.554456,74,16378.643436
6.732673,94,16380.081438
7.425743,116,16381.895008
2.970297,59,16382.803009
5.247525,103,16384.430648
6.039604,83,16424.148393
7.227723,94,16425.340487
5.742574,79,16426.311489
5.643564,82,16427.415487
5.742574,86,16428.630831
3.861386,58,16429.468831
6.039604,83,16430.72583
6.039604,103,16432.318532
2.475248,48,16433.058528
6.732673,94,16434.513272
2.673267,55,16435.364269
7.128713,106,16437.048271
4.257426,63,16438.048938
5.148515,71,16477.440824
4.950495,92,16478.578395
7.227723,104,16479.930893
4.950495,74,16480.92889
5.247525,88,16482.194799
5.841584,102,16483.689803
7.326733,109,16485.324302
6.930693,104,16486.913305
5.841584,83,16488.197199
6.336634,86,16489.598744
7.227723,111,16491.422024
5.049505,84,16530.866858
3.663366,60,16531.625857
6.138614,93,16532.864749
6.534653,102,16534.270751
4.950495,78,16535.392154
6.633663,99,16536.858757
6.732673,95,16538.303757
4.752475,70,16539.366533
5.643564,88,16540.735533
7.425743,110,16542.469206
4.455445,74,16543.637207
6.930693,93,16583.375155
4.752475,73,16584.296155
7.227723,97,16585.538153
6.336634,103,16586.930144
5.148515,79,16588.051145
6.930693,111,16589.638644
6.138614,82,16590.871644
4.455445,88,16592.238646
6.930693,116,16594.028644
6.732673,93,16595.552483
4.455445,67,16596.692477
3.762376,70,16636.270225
5.940594,80,16637.285402
5.148515,75,16638.236401
4.158416,62,16639.0494
7.623763,119,16640.710394
7.623763,98,16642.140399
6.930693,99,16643.605035
6.633663,93,16645.014035
5.148515,82,16646.283315
6.336634,98,16647.80149
5.940594,81,16649.053962
6.633663,93,16650.569184
6.831683,106,16690.38515
5.346535,76,16691.329151
4.851485,75,16692.328151
6.435643,103,16693.784847
3.168317,62,16694.654845
6.534653,103,16696.157847
7.326733,98,16697.625118
4.653465,83,16698.913119
7.227723,101,16700.510961
6.534653,88,16701.885961
6.435643,85,16703.230934
4.950495,74,16742.734304
6.831683,115,16744.174314
5.544555,87,16745.321316
2.871287,55,16746.072316
4.554456,65,16746.997488
6.435643,87,16748.288851
4.158416,66,16749.299849
4.851485,82,16750.568759
5.346535,92,16752.037758
6.039604,97,16753.626979
6.831683,92,16755.128979
7.920792,118,16795.530272
6.732673,110,16796.923271
7.128713,95,16798.181079
4.752475,67,16799.101079
2.574258,43,16799.699081
5.544555,99,16801.126573
6.831683,105,16802.659575
3.960396,75,16803.788774
4.752475,82,16805.061846
6.336634,86,16806.388846
2.871287,57,16807.279495
6.435643,90,16808.701493
4.950495,78,16809.937495
3.267327,65,16849.3332
5.346535,77,16850.365201
7.128713,99,16851.755581
2.871287,47,16852.408581
7.425743,98,16853.812583
7.029703,113,16855.514674
5.940594,86,16856.801674
4.554456,71,16857.877331
6.831683,98,16859.443333
8.415841,120,16861.389192
6.237624,80,16862.657194
5.346535,75,16902.265676
5.445545,93,16903.453676
5.940594,98,16904.707676
3.960396,70,16905.676529
5.841584,88,16906.89453
6.534653,88,16908.155392
5.247525,83,16909.376393
4.950495,86,16910.729389
6.039604,89,16912.148701
5.445545,81,16913.4417
7.821782,112,16915.23543
5.643564,82,16916.546429
5.445545,82,16956.10922
7.425743,107,16957.437219
6.138614,89,16958.628028
6.831683,105,16960.095595
5.445545,79,16961.229595
4.653465,74,16962.336828
5.049505,82,16963.561831
5.643564,88,16964.907209
4.653465,87,16966.261773
7.326733,106,16967.953775
7.227723,109,16969.739619
7.623763,110,17009.685086
5.544555,77,17010.671087
4.158416,80,17011.762085
5.148515,92,17013.045695
5.742574,94,17014.416695
8.316832,117,17016.157171
4.158416,60,17017.070172
6.237624,104,17018.690484
6.039604,88,17020.080671
3.663366,71,17021.21769
5.544555,91,17022.700021
6.039604,90,17062.376218
6.534653,111,17063.900239
7.227723,94,17065.197237
6.237624,83,17066.455587
4.950495,72,17067.541589
6.831683,104,17069.060588
6.138614,85,17070.360869
5.247525,76,17071.534868
4.752475,71,17072.65384
7.029703,91,17074.22384
6.336634,96,17075.715155
5.841584,83,17116.570823
6.138614,81,17117.652207
6.138614,87,17118.910206
5.544555,77,17120.014762
4.851485,71,17120.987001
4.356436,78,17122.161999
5.841584,97,17123.528513
8.811881,115,17125.177513
5.247525,78,17126.350042
6.138614,98,17127.836821
6.138614,98,17129.370821
4.851485,80,17130.652176
7.326733,114,17170.943044
3.267327,70,17171.882045
6.237624,89,17173.148042
6.831683,104,17174.681081
4.059406,72,17175.804086
7.821782,113,17177.638738
4.554456,87,17179.034738
6.435643,95,17180.708489
5.346535,74,17181.904489
6.237624,87,17183.350926
7.425743,122,17223.979417
6.039604,88,17225.150481
5.445545,95,17226.429482
4.257426,78,17227.528482
5.940594,104,17229.067707
6.534653,113,17230.764313
4.257426,64,17231.751473
4.059406,65,17232.749474
4.455445,94,17234.211185
5.742574,83,17235.498184
4.653465,68,17236.572184
6.138614,86,17237.955116
6.633663,97,17277.820518
7.326733,100,17279.065107
5.049505,79,17280.119108
3.861386,67,17281.068108
6.336634,84,17282.249562
4.950495,71,17283.288562
6.336634,106,17284.868408
5.841584,101,17286.406408
4.059406,62,17287.35341
6.435643,90,17288.769229
6.138614,84,17290.099228
6.732673,108,17330.3348
2.475248,54,17331.0428
5.940594,104,17332.352554
3.465346,76,17333.370554
5.940594,88,17334.591554
3.465346,62,17335.472344
8.514852,116,17337.192343
5.940594,109,17338.839352
6.138614,92,17340.26235
3.564357,75,17341.445208
5.346535,93,17342.925594
5.841584,76,17344.135593
7.722773,112,17384.279717
6.138614,98,17385.503717
5.346535,80,17386.569489
4.455445,73,17387.59249
5.544555,87,17388.853283
7.821782,96,17390.328795
6.732673,104,17391.937558
6.435643,98,17393.477655
2.970297,60,17394.427655
4.950495,73,17395.612148
6.732673,94,17397.102147
6.435643,94,17437.05554
4.257426,77,17438.003541
5.247525,96,17439.207543
7.326733,96,17440.525759
5.148515,95,17441.864756
4.158416,71,17442.880604
6.237624,102,17444.383603
5.445545,98,17445.889322
6.138614,101,17447.427324
6.039604,82,17448.71332
5.643564,83,17450.08631
5.643564,91,17490.095458
6.534653,100,17491.362458
6.534653,91,17492.563459
4.257426,77,17493.6188
6.138614,100,17495.073856
4.554456,70,17496.108857
4.653465,68,17497.108946
6.633663,100,17498.615947
6.633663,91,17500.012843
6.237624,97,17501.526824
6.237624,95,17503.027517
7.227723,112,17543.302417
7.128713,103,17544.606719
1.980198,48,17545.204721
5.445545,98,17546.54472
5.742574,80,17547.670723
5.346535,101,17549.136721
4.752475,78,17550.29409
7.524753,98,17551.773089
4.653465,65,17552.787087
6.138614,92,17554.223872
5.940594,85,17555.556872
4.455445,76,17556.792353
4.554456,65,17596.382695
6.336634,100,17597.660269
5.940594,87,17598.767269
4.950495,83,17599.90227
3.465346,52,17600.620483
5.742574,81,17601.781062
5.445545,82,17602.980062
6.138614,100,17604.494008
4.950495,75,17605.631007
6.435643,87,17606.976802
4.257426,72,17608.127836
4.752475,97,17609.659837
5.643564,85,17649.558513
5.445545,93,17650.732513
6.237624,87,17651.873924
6.138614,85,17653.011925
5.247525,96,17654.366169
5.247525,95,17655.75059
7.227723,114,17657.463866
6.138614,92,17658.876505
6.237624,84,17660.172505
3.663366,74,17661.354861
5.247525,76,17662.551861
5.742574,76,17663.766223
5.148515,85,17703.51065
5.346535,84,17704.572649
6.930693,116,17706.122974
7.326733,101,17707.561974
6.930693,103,17709.06047
2.475248,51,17709.822471
6.633663,89,17711.184488
4.653465,92,17712.607072
5.445545,79,17713.844074
5.445545,86,17715.194926
4.653465,89,17716.610923
8.019802,114,17756.766257
6.435643,95,17758.002257
6.930693,106,17759.430467
6.732673,94,17760.743466
5.742574,82,17761.945153
5.049505,95,17763.372154
7.029703,100,17764.897803
3.069307,48,17765.649805
7.326733,97,17767.287801
5.643564,86,17768.669245
4.059406,67,17769.748246
5.247525,103,17809.817666
4.851485,78,17810.852666
6.039604,83,17811.945666
3.861386,78,17813.020176
3.366337,76,17814.080175
5.148515,98,17815.503021
6.831683,94,17816.88902
5.247525,76,17818.043021
4.158416,81,17819.294439
8.415841,116,17821.116436
5.841584,90,17822.552854
4.257426,63,17823.571855
4.455445,64,17863.728929
5.346535,88,17864.964032
6.435643,91,17866.336868
6.831683,94,17867.858215
6.138614,85,17869.258913
8.118812,110,17871.445328
4.950495,88,17872.908944
5.346535,76,17874.256945
5.544555,77,17875.566815
6.435643,90,17877.332686
6.534653,94,17879.141836
4.950495,76,17919.171237
7.326733,105,17920.536884
7.227723,115,17922.136886
6.534653,106,17923.659847
6.435643,88,17925.113848
6.336634,103,17926.774871
5.643564,78,17928.009055
5.247525,86,17929.362053
5.841584,80,17930.701205
3.564357,74,17931.904204
6.534653,93,17933.407174
5.445545,76,17973.224803
5.346535,80,17974.274455
5.742574,85,17975.370455
6.831683,121,17977.015456
7.227723,101,17978.488621
7.821782,112,17980.16362
5.940594,108,17981.826278
4.752475,88,17983.197277
5.148515,93,17984.651129
5.742574,83,17985.988126
7.029703,95,17987.517733
3.267327,68,18026.998439
5.940594,99,18028.252933
4.851485,87,18029.387938
6.435643,91,18030.666936
4.257426,80,18031.818548
7.623763,108,18033.403549
6.633663,113,18035.118337
6.534653,94,18036.590338
6.831683,104,18038.21858
4.950495,90,18039.657585
7.920792,116,18079.90044
6.732673,119,18081.369443
5.742574,98,18082.694365
5.148515,73,18083.711365
7.326733,98,18085.134056
5.544555,98,18086.636059
4.257426,73,18087.83906
6.336634,94,18089.312748
7.425743,102,18090.887748
7.029703,99,18092.473102
6.039604,82,18093.773103
5.247525,80,18134.376653
7.326733,100,18135.65466
5.940594,86,18136.805662
7.029703,102,18138.288659
5.643564,92,18139.638502
4.653465,73,18140.8385
6.633663,118,18142.636779
5.247525,90,18144.02878
4.950495,79,18145.262117
2.871287,64,18146.264118
7.821782,118,18148.196467
6.732673,95,18188.412535
6.732673,90,18189.503734
6.633663,92,18190.724739
7.623763,104,18192.15705
6.039604,86,18193.410192
5.742574,82,18194.678264
2.376238,55,18195.553519
5.940594,82,18196.854556
5.445545,101,18198.471129
7.029703,100,18200.099685
8.415841,120,18202.027301
6.930693,98,18241.688481
7.227723,105,18243.035485
5.841584,97,18244.333262
5.346535,101,18245.740266
4.752475,81,18246.913138
6.138614,84,18248.142137
6.336634,86,18249.417611
3.960396,70,18250.49467
3.960396,80,18251.753672
6.435643,87,18253.092189
6.138614,91,18254.5154
7.128713,103,18294.445745
7.029703,109,18295.801743
5.049505,67,18296.694745
7.029703,110,18298.219763
4.752475,80,18299.374762
5.544555,86,18300.651675
6.336634,92,18302.006559
7.227723,103,18303.602562
6.732673,93,18305.030485
6.831683,92,18306.458486
5.346535,74,18307.639338
8.217822,114,18347.654623
5.445545,81,18348.672547
5.148515,73,18349.669549
6.039604,88,18350.965546
8.019802,106,18352.511688
7.920792,103,18354.04769
4.752475,81,18355.308056
7.326733,120,18357.123056
5.940594,95,18358.631817
5.742574,80,18359.913817
6.336634,98,18361.452356
5.742574,95,18401.113855
5.544555,99,18402.475105
6.732673,98,18403.865107
5.346535,91,18405.219646
8.019802,123,18407.128647
6.435643,110,18408.796349
5.247525,79,18410.055349
7.128713,114,18411.897024
5.247525,75,18413.078026
5.940594,87,18414.476454
7.227723,99,18454.196152
4.752475,97,18455.462663
6.336634,105,18456.950336
7.623763,116,18458.582708
5.346535,88,18459.844516
6.336634,98,18461.309519
6.534653,97,18462.799709
5.940594,85,18464.09071
6.237624,109,18465.783452
6.039604,84,18467.104451
6.732673,99,18506.866331
5.445545,92,18508.040331
3.366337,66,18508.915331
7.821782,108,18510.42082
6.138614,83,18511.57082
5.544555,80,18512.720028
5.445545,84,18513.953025
6.237624,90,18515.306026
5.841584,88,18516.642858
6.732673,98,18518.145856
8.415841,113,18519.910733
6.237624,102,18559.667663
5.643564,91,18560.818337
6.237624,93,18562.042338
3.663366,70,18562.995532
8.019802,103,18564.450769
4.257426,71,18565.50977
5.841584,83,18566.748857
5.346535,98,18568.240857
4.554456,67,18569.282547
3.564357,62,18570.272215
4.356436,74,18571.416214
5.346535,78,18572.633218
5.742574,86,18612.222295
5.049505,87,18613.306294
5.940594,86,18614.41398
6.336634,92,18615.63398
3.861386,75,18616.667863
3.465346,69,18617.675126
3.168317,54,18618.484126
6.039604,109,18620.079874
7.227723,97,18621.537873
4.158416,80,18622.767873
5.346535,88,18624.109425
5.445545,89,18625.492443
4.356436,75,18664.811234
5.247525,81,18665.795236
5.841584,85,18666.858234
5.049505,94,18668.116704
5.742574,101,18669.535708
5.742574,82,18670.700113
5.049505,93,18672.061111
6.138614,94,18673.46829
4.554456,69,18674.528061
3.960396,82,18675.802057
5.841584,87,18677.17108
5.643564,87,18678.537076
5.544555,95,18718.248075
6.138614,86,18719.325076
3.564357,54,18720.019078
4.554456,71,18720.980959
3.762376,67,18721.918956
4.851485,79,18723.038957
6.336634,97,18724.453828
5.049505,89,18725.743827
5.445545,97,18727.212362
7.425743,95,18728.726946
6.336634,114,18730.501076
5.148515,81,18770.138018
4.356436,74,18771.079016
6.534653,91,18772.239013
3.168317,68,18773.163014
5.841584,107,18774.642849
4.851485,71,18775.649117
4.554456,69,18776.644119
7.920792,114,18778.341908
3.861386,63,18779.305548
6.336634,99,18780.837554
5.841584,89,18782.200714
5.742574,84,18783.507712
5.742574,81,18822.923567
5.841584,82,18823.957566
6.534653,96,18825.205338
6.435643,102,18826.556336
4.752475,91,18827.823338
2.178218,50,18828.540205
4.653465,82,18829.747206
5.247525,81,18830.989209
6.435643,112,18832.74881
7.821782,101,18834.30581
6.336634,100,18835.877323
5.247525,95,18875.608716
5.346535,84,18876.681606
4.653465,67,18877.507606
2.178218,54,18878.218605
7.920792,112,18879.759705
5.940594,104,18881.215707
3.861386,72,18882.246349
4.851485,75,18883.351353
6.237624,82,18884.589356
3.960396,87,18885.907699
4.455445,83,18887.184699
2.772277,60,18888.119698
7.623763,127,18928.42906
3.465346,66,18929.257579
5.742574,85,18930.32358
6.633663,115,18931.85658
5.445545,79,18932.983053
4.059406,70,18933.959054
6.732673,115,18935.635752
4.158416,63,18936.556753
5.643564,84,18937.82075
6.138614,100,18939.349045
5.940594,83,18940.626046
7.326733,99,18942.172702
6.237624,96,18981.602773
6.831683,92,18982.757299
3.366337,71,18983.692748
7.128713,95,18984.983747
5.148515,87,18986.205895
5.544555,81,18987.363896
5.346535,89,18988.669896
5.247525,77,18989.846053
2.475248,46,18990.569052
3.366337,57,18991.438053
5.148515,80,18992.707859
5.148515,70,18993.805859
4.851485,70,18994.89586
5.346535,86,19034.19431
5.049505,70,19035.07831
4.752475,87,19036.22231
5.643564,88,19037.418221
7.920792,112,19039.016221
5.841584,81,19040.181757
7.227723,123,19041.993758
7.326733,108,19043.614127
7.029703,111,19045.323128
5.940594,95,19046.822845
5.940594,80,19086.205093
7.425743,102,19087.501797
6.732673,100,19088.794795
5.841584,81,19089.868797
6.831683,114,19091.476607
8.316832,114,19093.122606
5.940594,83,19094.352301
4.752475,77,19095.505299
5.742574,99,19097.010957
4.950495,73,19098.139956
4.851485,95,19099.645588
4.851485,80,19138.963932
6.336634,85,19140.01393
5.445545,88,19141.137641
3.564357,52,19141.832643
5.643564,79,19142.923642
7.326733,111,19144.470039
6.633663,88,19145.752037
4.851485,77,19146.901066
5.940594,109,19148.580363
5.643564,80,19149.810362
3.762376,78,19151.039345
6.831683,101,19152.635345
6.237624,90,19191.995812
4.950495,71,19192.854813
4.257426,70,19193.762812
7.128713,94,19195.036374
5.049505,85,19196.212375
2.871287,55,19196.977372
6.633663,111,19198.59723
5.544555,81,19199.803228
4.455445,75,19200.944135
6.930693,93,19202.388138
6.534653,99,19204.002766
6.930693,95,19243.777055
6.534653,87,19244.846029
6.336634,90,19245.998898
4.851485,80,19247.068899
5.841584,90,19248.306369
4.752475,79,19249.432369
4.356436,78,19250.619369
5.445545,74,19251.749362
6.534653,98,19253.23336
6.633663,104,19254.868328
7.623763,125,19256.806661
6.435643,90,19296.415432
6.930693,115,19297.850433
5.841584,90,19299.030445
4.653465,87,19300.19045
