#{"t_start": 1694473022.7886627, "env_id": null}
r,l,t
5.643564,103,36660.620072
5.544555,89,36662.366226
4.752475,85,36664.040995
4.752475,80,36665.621381
4.158416,77,36690.635896
4.356436,74,36691.582718
5.445545,98,36692.882803
5.742574,90,36694.200807
5.049505,82,36695.512072
3.366337,55,36696.437807
4.851485,89,36698.166646
5.841584,107,36700.243642
5.643564,91,36702.003024
4.554456,67,36703.295245
5.544555,88,36705.006126
3.564357,64,36706.248008
7.623763,110,36708.694374
7.128713,121,36711.045997
4.653465,76,36712.523223
6.831683,106,36714.585698
4.950495,84,36716.227723
3.267327,61,36740.928612
4.158416,76,36741.911959
3.267327,61,36742.70394
6.534653,102,36744.090215
4.554456,74,36745.137794
4.554456,83,36746.350617
5.841584,84,36748.060612
3.861386,76,36749.482221
5.247525,84,36751.119156
5.247525,89,36752.864747
4.059406,74,36754.303217
6.138614,99,36756.246159
7.524753,113,36758.444245
4.752475,80,36759.992587
5.346535,97,36761.879619
6.435643,114,36764.102395
3.069307,55,36765.166327
3.861386,69,36766.50565
5.445545,86,36791.906571
3.960396,61,36792.689193
6.633663,115,36794.279056
4.356436,80,36795.528672
3.267327,63,36796.71673
6.435643,96,36798.561444
4.851485,79,36800.068461
3.960396,63,36801.279206
7.227723,113,36803.436002
7.326733,112,36805.583374
6.534653,99,36807.495113
3.564357,61,36808.66332
3.465346,72,36810.3814
4.554456,77,36811.873466
3.366337,64,36813.119025
2.970297,63,36814.345002
5.346535,88,36816.052955
3.564357,56,36817.137125
5.643564,97,36842.673854
4.356436,82,36843.735593
3.168317,60,36844.522658
5.643564,93,36845.860463
6.138614,94,36847.336102
6.336634,96,36849.136271
4.554456,81,36850.998567
4.950495,87,36852.674137
5.742574,97,36854.546796
3.069307,59,36855.685293
5.148515,90,36857.425656
3.663366,75,36858.866548
5.148515,83,36860.469828
6.534653,107,36862.533502
5.148515,90,36864.278175
2.871287,54,36865.330992
4.059406,77,36866.814065
3.861386,71,36868.192756
2.772277,52,36869.197995
3.861386,69,36894.315705
2.673267,60,36895.089884
3.465346,60,36895.879892
5.643564,92,36897.13678
4.455445,71,36898.141366
4.158416,73,36899.252008
6.930693,117,36901.205153
4.356436,83,36902.858609
5.940594,109,36904.991029
7.128713,105,36907.052512
6.435643,103,36909.068086
5.742574,98,36911.002942
4.653465,80,36912.866689
5.049505,80,36914.435362
6.138614,107,36916.543506
3.465346,59,36917.701121
4.455445,71,36919.094984
4.752475,88,36920.825008
4.950495,84,36945.711975
4.851485,86,36946.819429
3.564357,60,36947.644184
5.346535,84,36948.952439
5.247525,84,36950.495559
6.336634,108,36952.557845
4.257426,73,36954.247687
5.148515,80,36955.778028
3.168317,67,36957.087124
6.138614,101,36959.067035
6.237624,99,36960.985949
4.356436,78,36962.515732
4.356436,80,36964.076678
6.831683,113,36966.265258
4.554456,83,36967.867021
5.742574,95,36969.715867
4.257426,75,36971.175284
5.940594,100,36996.761424
4.851485,81,36997.817807
5.445545,94,36999.048954
5.247525,91,37000.299039
6.732673,90,37001.588982
3.663366,71,37002.751335
5.148515,91,37004.33107
4.059406,72,37005.76203
6.831683,117,37008.033732
3.465346,69,37009.383503
3.861386,76,37010.882257
3.663366,70,37012.255098
5.445545,92,37014.354781
4.356436,80,37015.931414
3.366337,68,37017.279941
4.356436,75,37018.770571
3.960396,75,37020.238592
3.069307,61,37021.442228
6.435643,98,37023.358803
8.514852,114,37048.386191
7.623763,129,37050.091876
5.742574,96,37051.441475
7.128713,120,37053.266258
6.930693,105,37055.378826
4.158416,74,37056.832833
7.227723,126,37059.306796
3.960396,74,37060.749219
4.257426,68,37062.083197
3.762376,69,37063.42797
5.148515,76,37064.892081
3.861386,71,37066.273545
4.257426,64,37067.511389
4.950495,88,37069.232968
6.039604,92,37071.03334
7.524753,120,37073.374599
5.544555,94,37098.502258
4.752475,81,37099.555567
4.752475,75,37100.557839
6.039604,93,37101.858493
3.564357,67,37102.824719
6.633663,96,37104.376757
4.158416,82,37105.790237
5.247525,78,37107.323813
7.029703,104,37109.379302
4.059406,68,37110.70327
3.762376,69,37112.04305
5.148515,85,37113.700139
4.851485,84,37115.645834
3.069307,63,37116.874992
5.643564,100,37118.824915
6.435643,105,37120.879736
5.346535,87,37122.564972
4.257426,77,37124.063375
5.148515,77,37148.744047
3.465346,66,37149.597934
5.247525,89,37150.782425
3.762376,73,37151.807368
3.267327,69,37152.830765
3.663366,72,37153.996152
3.366337,66,37155.413651
3.861386,76,37156.916611
3.861386,74,37158.357168
5.742574,95,37160.20366
6.930693,109,37162.321395
5.346535,88,37164.022154
3.267327,64,37165.271504
3.465346,64,37166.51726
5.841584,96,37168.386415
3.465346,70,37169.745914
4.653465,81,37171.319478
5.247525,78,37172.839851
4.356436,80,37174.396268
5.049505,93,37199.566988
5.148515,94,37200.785804
5.148515,86,37201.936771
4.752475,76,37203.021351
4.950495,75,37204.111211
5.940594,105,37205.818744
4.356436,74,37207.123502
6.336634,102,37209.131975
5.049505,86,37210.813726
3.663366,75,37212.264174
6.237624,102,37214.254335
6.039604,99,37216.513222
4.257426,74,37217.95368
4.257426,71,37219.344801
5.445545,93,37221.163634
5.346535,88,37222.875602
4.950495,90,37224.618716
6.534653,99,37249.747499
4.653465,80,37250.790877
4.059406,68,37251.698815
4.752475,80,37252.786644
3.069307,70,37253.796677
3.366337,65,37254.849717
4.752475,84,37256.636352
3.861386,64,37257.909102
6.534653,105,37259.966397
4.158416,77,37261.45596
5.940594,89,37263.191156
6.237624,109,37265.318267
5.247525,88,37267.021701
3.168317,59,37268.164869
5.247525,97,37270.049952
6.237624,100,37271.999553
4.554456,87,37273.688975
5.247525,80,37275.256144
6.039604,99,37300.709622
4.158416,74,37301.67594
3.960396,73,37302.694299
4.356436,74,37303.828202
2.772277,55,37304.810757
4.455445,76,37306.250209
5.049505,78,37307.738165
3.663366,57,37308.822419
6.138614,106,37310.861196
7.425743,108,37312.930578
5.148515,81,37314.500312
5.346535,90,37316.238243
6.237624,97,37318.464093
5.247525,83,37320.090904
3.960396,76,37321.564291
7.425743,104,37323.597991
4.455445,74,37325.040575
2.772277,57,37326.161703
7.821782,115,37351.834771
6.633663,107,37353.202009
3.762376,75,37354.199434
6.039604,97,37355.537817
3.267327,66,37356.550882
3.663366,71,37357.727043
5.445545,98,37359.871321
5.346535,90,37361.646109
3.861386,67,37362.958377
6.039604,89,37364.700854
3.366337,71,37366.086089
7.227723,114,37368.310806
4.158416,81,37369.886497
4.752475,88,37371.612443
4.356436,82,37373.201391
4.059406,70,37374.557847
5.247525,89,37376.314884
4.851485,88,37378.057496
5.940594,110,37403.604764
5.247525,85,37404.721735
5.643564,108,37406.186558
5.148515,87,37407.479683
4.950495,91,37408.988841
3.861386,67,37410.208211
3.861386,69,37411.577813
6.534653,105,37413.647187
4.257426,78,37415.179273
5.346535,81,37416.768898
3.465346,56,37417.860159
4.356436,82,37419.79606
5.544555,93,37421.642394
4.554456,81,37423.229658
4.455445,80,37424.799284
5.544555,85,37426.469181
5.544555,93,37428.29146
4.752475,90,37453.656373
5.643564,93,37454.866256
7.029703,115,37456.42194
6.336634,108,37458.11987
3.069307,59,37459.115723
5.148515,86,37460.770513
6.336634,105,37463.15729
3.960396,65,37464.416439
4.554456,86,37466.088061
5.742574,100,37468.028122
5.544555,91,37469.786935
4.257426,72,37471.188564
4.455445,84,37472.80436
5.148515,85,37474.465349
4.851485,90,37476.199814
3.663366,75,37477.657406
6.237624,106,37479.721761
6.237624,108,37505.398391
5.643564,93,37506.598529
4.455445,66,37507.471724
6.237624,102,37508.891246
5.148515,85,37510.20691
4.158416,65,37511.269662
4.851485,83,37512.796392
4.455445,73,37514.224773
4.851485,86,37515.898292
5.148515,91,37517.665066
5.643564,98,37519.573229
6.831683,111,37522.082508
7.128713,116,37524.340293
5.049505,94,37526.158013
3.960396,80,37527.71795
5.247525,95,37529.545273
6.336634,96,37531.409251
4.158416,76,37556.017286
3.960396,72,37556.967408
5.247525,97,37558.274611
4.653465,83,37559.442486
6.435643,110,37561.175301
4.455445,83,37562.910133
3.762376,62,37564.144857
4.752475,73,37565.576252
2.871287,63,37566.806761
3.960396,63,37568.043709
4.455445,84,37569.705777
6.435643,102,37571.701392
5.247525,91,37573.466831
4.950495,83,37575.095075
2.871287,53,37576.131315
3.366337,63,37577.355975
4.158416,68,37578.679954
7.326733,108,37580.78967
5.049505,91,37606.374211
5.544555,99,37607.655776
4.752475,77,37608.671899
5.346535,87,37609.869106
3.069307,67,37610.883812
2.970297,64,37611.909991
3.366337,69,37613.088306
7.029703,114,37615.285294
6.237624,104,37617.308949
5.247525,91,37619.090023
4.653465,69,37620.431134
3.762376,59,37621.589116
5.148515,82,37623.201196
6.633663,109,37625.670423
5.049505,71,37627.068003
4.851485,87,37628.762716
5.346535,99,37630.697977
4.653465,82,37632.299432
4.752475,70,37657.262504
4.059406,75,37658.228895
4.455445,86,37659.33765
4.950495,85,37660.582797
5.742574,95,37662.207445
5.742574,95,37664.032613
5.445545,82,37665.919019
5.445545,85,37667.552083
4.059406,75,37669.001005
3.663366,70,37670.370277
3.465346,64,37671.609678
3.465346,70,37672.954492
5.742574,101,37674.898926
3.960396,73,37676.312866
3.663366,61,37677.507462
3.663366,74,37678.953954
6.930693,108,37681.075548
4.653465,80,37682.624745
3.663366,68,37683.939683
5.643564,96,37709.448216
4.356436,79,37710.467098
4.158416,69,37711.380591
7.326733,110,37712.897537
4.950495,88,37714.205327
7.524753,109,37716.003025
4.059406,72,37717.370637
3.762376,63,37718.606991
5.346535,89,37720.332977
4.653465,78,37721.855811
6.534653,108,37723.958763
3.564357,66,37725.242457
4.950495,76,37727.021981
6.732673,108,37729.116255
6.336634,100,37731.066892
5.445545,83,37732.679971
4.554456,78,37734.190725
4.257426,75,37759.198209
7.524753,116,37760.703218
5.247525,86,37761.846624
5.940594,107,37763.334777
3.762376,70,37764.396964
5.346535,92,37765.904923
4.554456,78,37767.676175
4.257426,64,37768.920917
4.851485,77,37770.42727
3.564357,64,37771.676772
3.960396,74,37773.115386
4.356436,71,37774.488095
5.049505,88,37776.204871
4.455445,92,37777.998156
5.148515,89,37779.723147
3.267327,63,37780.95668
3.762376,75,37782.407498
5.247525,98,37784.314995
3.564357,70,37785.690249
4.059406,73,37810.714126
5.445545,84,37811.795157
3.465346,61,37812.596869
3.366337,63,37813.48772
3.366337,67,37814.541411
3.564357,69,37815.645578
2.673267,48,37816.566741
6.336634,109,37818.650557
2.574258,49,37819.595987
6.534653,103,37821.58481
4.851485,80,37823.120105
3.465346,63,37824.336756
3.861386,62,37825.52873
5.247525,87,37827.20208
5.346535,90,37829.24932
4.455445,80,37830.802196
6.930693,109,37832.906386
3.267327,59,37834.044483
4.950495,84,37835.681563
4.257426,74,37837.123685
3.465346,59,37861.53275
3.366337,73,37862.469528
5.940594,108,37863.888284
3.465346,69,37864.843832
4.752475,74,37865.927718
4.851485,81,37867.24916
4.455445,76,37868.940715
6.039604,100,37870.910105
3.267327,61,37872.099681
6.534653,98,37874.039195
5.445545,86,37875.721966
4.950495,82,37877.317038
5.247525,94,37879.16293
4.653465,78,37880.686022
6.435643,98,37882.61331
5.643564,96,37884.492666
4.158416,70,37885.858847
2.673267,48,37886.798513
6.237624,102,37912.454367
4.653465,84,37913.550082
6.336634,100,37914.867202
4.653465,77,37915.945017
5.643564,93,37917.443972
7.524753,116,37919.536073
7.821782,112,37921.73603
4.950495,85,37923.406623
3.861386,77,37924.924641
4.158416,80,37926.495927
6.633663,101,37928.483091
4.851485,83,37930.414784
4.158416,75,37931.883684
4.752475,78,37933.411316
4.752475,90,37935.172112
3.564357,72,37936.576143
2.871287,61,37937.781848
4.455445,77,37962.873994
7.128713,114,37964.366723
5.049505,87,37965.553808
6.138614,106,37967.234212
5.841584,91,37968.966394
4.455445,73,37970.373947
3.762376,68,37971.991872
5.544555,93,37973.78815
3.960396,69,37975.125167
5.742574,103,37977.136432
5.346535,93,37978.948765
3.366337,67,37980.246334
7.821782,131,37982.786541
4.158416,76,37984.246326
3.366337,63,37985.464399
3.663366,66,37986.73969
4.455445,77,37988.232218
5.049505,90,37989.976777
5.643564,97,38015.231578
4.950495,92,38016.425133
5.148515,98,38017.738993
6.039604,103,38019.212696
5.940594,92,38020.647851
5.049505,79,38021.997445
5.940594,95,38023.780726
2.376238,51,38024.776084
3.069307,52,38025.781893
6.138614,105,38027.83432
6.336634,92,38029.624228
6.336634,97,38031.818939
3.861386,66,38033.101361
5.445545,79,38034.6378
6.633663,96,38036.510027
5.247525,92,38038.317034
5.049505,87,38040.015571
5.148515,83,38065.059403
5.643564,93,38066.258707
7.227723,108,38067.687118
4.851485,78,38068.763751
5.841584,93,38070.193214
4.653465,78,38071.477482
4.158416,79,38073.287202
3.465346,66,38074.574105
4.653465,86,38076.242158
6.831683,110,38078.378524
4.752475,83,38079.993079
6.039604,96,38081.862512
5.940594,93,38083.686152
3.564357,70,38085.038961
7.524753,106,38087.095703
6.831683,101,38089.025914
5.445545,88,38090.733081
3.168317,64,38115.83104
3.465346,62,38116.630832
5.445545,85,38117.752832
5.445545,91,38119.104325
4.950495,78,38120.438077
5.049505,86,38122.077472
5.346535,95,38123.902287
6.435643,101,38125.835127
3.069307,57,38126.926913
4.455445,85,38128.551678
5.841584,88,38130.245114
4.158416,83,38131.829834
5.049505,84,38133.768553
4.356436,86,38135.437552
4.950495,88,38137.13393
3.861386,60,38138.298284
2.574258,56,38139.38183
4.455445,80,38140.934609
4.257426,72,38142.330585
6.039604,108,38167.682388
4.851485,82,38168.750857
6.138614,105,38170.28427
5.148515,91,38171.714191
6.435643,103,38173.687226
6.831683,101,38175.925082
7.227723,107,38177.994098
4.851485,72,38179.379818
4.653465,90,38181.124687
6.336634,101,38183.102532
5.445545,94,38184.926879
7.425743,103,38186.946481
3.762376,66,38188.226199
5.148515,96,38190.099787
4.158416,73,38191.514308
4.158416,72,38192.922245
3.960396,80,38218.342716
3.564357,74,38219.293765
6.237624,98,38220.577441
5.742574,99,38221.906345
4.059406,69,38222.885741
4.851485,84,38224.125386
5.940594,94,38225.698136
5.445545,88,38227.311285
3.564357,66,38228.613939
5.742574,92,38230.409204
4.950495,81,38231.975704
3.861386,69,38233.317832
7.623763,111,38235.835572
4.752475,82,38237.430428
4.554456,84,38239.061274
4.851485,91,38240.827668
6.633663,99,38242.753373
7.821782,117,38268.668956
5.742574,100,38269.960493
4.455445,68,38270.842037
3.564357,60,38271.649448
5.148515,93,38272.955168
7.029703,118,38274.827997
5.049505,82,38276.588022
4.455445,75,38278.082913
4.455445,74,38279.555721
5.643564,82,38281.170173
3.069307,63,38282.409418
4.653465,80,38283.982168
3.366337,60,38285.164191
6.039604,108,38287.27743
7.425743,119,38289.612729
5.445545,95,38291.466465
4.356436,74,38292.907592
5.247525,99,38294.851845
3.762376,73,38320.067101
5.841584,101,38321.368177
6.831683,106,38322.765081
3.366337,69,38323.723249
6.732673,106,38325.333564
6.039604,103,38327.051509
5.148515,78,38328.580152
2.475248,47,38329.498009
6.633663,111,38331.660968
4.158416,80,38333.210729
5.544555,98,38335.120267
4.752475,84,38337.112723
5.049505,82,38338.708589
5.247525,76,38340.194148
4.257426,68,38341.521363
6.336634,94,38343.362159
7.227723,120,38345.686692
4.455445,77,38370.613304
3.861386,69,38371.505356
5.049505,85,38372.610458
5.643564,82,38373.717534
6.336634,105,38375.227684
5.247525,84,38376.599642
5.643564,84,38378.434837
4.950495,77,38379.95414
3.564357,74,38381.39711
3.861386,78,38382.9595
4.158416,77,38384.479292
4.158416,66,38385.763582
4.356436,80,38387.331363
6.930693,101,38389.329126
5.049505,76,38390.832812
2.970297,63,38392.064995
4.851485,84,38393.727377
5.148515,88,38395.446928
4.554456,83,38397.096494
3.564357,66,38421.923295
6.831683,112,38423.379661
5.742574,95,38424.660646
4.356436,66,38425.601756
5.940594,103,38427.236176
5.247525,89,38428.844165
6.633663,107,38430.912391
7.524753,110,38433.044333
4.950495,82,38434.633246
4.257426,71,38436.010873
3.366337,70,38437.366335
5.148515,93,38439.480926
7.029703,100,38441.421253
6.831683,113,38443.62159
5.643564,91,38445.407635
4.653465,86,38447.083034
7.227723,107,38472.486203
5.544555,93,38473.674223
4.059406,71,38474.602694
5.841584,89,38475.820964
5.148515,89,38477.155807
2.475248,54,38478.026214
6.732673,116,38480.394503
3.663366,62,38481.595574
5.346535,92,38483.391485
5.841584,101,38485.370093
4.554456,87,38487.048253
3.861386,65,38488.317457
3.861386,69,38489.651511
3.762376,76,38491.111141
6.930693,105,38493.140429
5.049505,78,38494.6541
5.445545,101,38496.614574
4.257426,82,38498.196504
2.772277,65,38523.248657
5.346535,99,38524.525603
6.138614,98,38525.84274
4.554456,77,38526.934643
4.257426,73,38527.988669
8.217822,111,38529.774729
5.940594,105,38531.675848
4.851485,76,38533.183192
4.950495,86,38534.86465
6.435643,109,38537.003106
6.138614,99,38538.945562
2.871287,56,38540.337897
4.158416,71,38541.732557
4.455445,80,38543.295297
2.970297,60,38544.467462
3.861386,71,38545.854402
6.336634,106,38547.917124
4.257426,69,38549.258515
2.970297,61,38573.681767
4.158416,72,38574.609869
5.841584,94,38575.861899
4.950495,81,38577.004853
4.059406,66,38577.966846
5.742574,103,38579.575842
3.762376,66,38580.993701
4.356436,65,38582.232078
6.633663,110,38584.388836
3.861386,70,38585.75944
5.247525,84,38587.405488
6.534653,110,38589.559319
4.851485,80,38591.111199
4.851485,80,38592.670206
3.267327,65,38593.927789
4.950495,83,38595.53599
4.653465,79,38597.06805
2.871287,62,38598.277251
4.653465,80,38599.842154
2.673267,60,38624.56844
3.168317,51,38625.226125
5.643564,88,38626.369844
3.861386,77,38627.530957
3.762376,68,38628.701464
2.178218,51,38629.673094
4.158416,74,38631.08077
3.663366,73,38632.484032
5.643564,94,38634.296195
4.950495,90,38636.018135
3.366337,62,38637.202141
4.356436,80,38638.746077
7.524753,115,38640.959376
5.445545,93,38643.051326
6.039604,92,38644.83212
4.257426,83,38646.444424
4.257426,79,38647.976084
6.336634,110,38650.108988
4.455445,73,38675.152559
4.158416,68,38676.036089
4.356436,84,38677.13095
4.752475,73,38678.175698
5.346535,85,38679.562744
4.554456,75,38680.997137
7.029703,112,38683.427251
3.663366,68,38684.743172
4.752475,89,38686.488259
6.336634,100,38688.423418
4.158416,73,38689.853409
3.762376,66,38691.137192
5.148515,80,38692.675784
5.346535,88,38694.391181
2.574258,47,38695.313685
6.633663,101,38697.30379
4.455445,78,38698.820845
4.059406,79,38700.360824
4.455445,78,38701.877661
4.554456,80,38727.241934
2.871287,52,38727.918413
4.455445,74,38728.883436
4.455445,76,38729.975325
2.970297,50,38730.755792
4.653465,76,38732.000919
5.643564,86,38733.647415
5.544555,91,38735.395562
6.534653,106,38737.429217
3.465346,72,38738.815108
6.138614,111,38740.950598
4.158416,69,38742.280868
4.950495,80,38743.814844
5.445545,87,38745.786059
6.039604,96,38747.658872
6.930693,108,38749.772724
5.049505,92,38751.550768
6.237624,96,38753.420621
3.960396,69,38778.309089
5.445545,94,38779.522093
6.930693,114,38781.09319
5.445545,89,38782.517649
6.138614,109,38784.606533
5.247525,96,38786.74177
3.366337,65,38787.99052
4.455445,78,38789.498804
3.861386,77,38790.984047
2.772277,65,38792.243501
4.851485,86,38793.917492
3.960396,71,38795.294606
3.861386,70,38796.658736
6.732673,106,38798.70876
7.920792,122,38801.081373
3.663366,65,38802.333593
3.465346,55,38803.392041
4.158416,67,38804.690117
4.554456,84,38829.974614
6.633663,112,38831.429009
7.425743,110,38832.907974
5.148515,89,38834.175784
7.821782,111,38835.991527
3.267327,67,38837.181291
4.653465,89,38838.912053
4.356436,81,38840.49123
3.366337,70,38841.853017
3.663366,66,38843.136784
2.871287,60,38844.303087
5.049505,86,38845.982625
5.643564,101,38848.241749
5.346535,80,38849.806379
5.148515,90,38851.556381
3.861386,68,38852.872962
7.227723,112,38855.081943
3.663366,62,38856.329333
6.534653,105,38881.557694
5.445545,83,38882.641405
6.732673,103,38884.042128
6.039604,108,38885.582804
5.346535,83,38886.908767
1.782178,41,38887.88855
5.148515,93,38889.676308
4.752475,83,38891.315338
3.564357,61,38892.503136
4.554456,86,38894.196311
4.554456,79,38895.75811
7.425743,118,38898.072248
5.643564,95,38899.93553
5.346535,86,38901.616268
3.663366,59,38902.776086
3.168317,68,38904.104204
5.742574,100,38906.067784
3.465346,59,38907.226369
5.841584,94,38932.341718
4.257426,74,38933.315411
4.653465,79,38934.387725
4.158416,81,38935.538623
4.554456,80,38936.81976
4.851485,93,38938.398368
5.049505,81,38939.990906
4.950495,81,38941.574928
6.831683,102,38943.572084
5.742574,90,38945.344997
4.752475,72,38946.72735
3.960396,79,38948.54723
5.742574,94,38950.399164
4.950495,76,38951.885745
6.435643,99,38953.802491
3.861386,67,38955.101902
4.257426,79,38956.658041
4.455445,74,38958.102128
5.049505,92,38982.883428
3.762376,74,38983.842619
5.148515,90,38985.064538
3.861386,82,38986.225173
4.653465,75,38987.319891
4.752475,77,38988.586243
5.148515,84,38990.416621
5.940594,104,38992.460736
5.841584,103,38994.468216
5.049505,83,38996.100593
4.257426,75,38997.584606
6.138614,103,38999.591049
7.227723,113,39001.796236
5.445545,78,39003.32513
5.346535,88,39005.025505
4.455445,72,39006.426167
4.158416,81,39008.016672
5.049505,90,39033.251979
8.217822,118,39034.776013
3.069307,54,39035.557078
5.544555,94,39037.048987
5.643564,97,39038.900966
4.851485,76,39040.350719
4.653465,83,39041.94511
5.346535,98,39043.828655
5.148515,86,39045.472242
6.831683,105,39047.479402
5.049505,95,39049.300294
5.940594,107,39051.674209
2.970297,64,39052.90844
5.049505,82,39054.503422
5.841584,105,39056.561644
3.861386,66,39057.864646
5.841584,102,39059.868723
6.435643,110,39084.854626
3.465346,71,39085.775945
4.554456,85,39086.934752
5.049505,92,39088.231605
4.158416,72,39089.282556
6.336634,105,39091.353642
4.950495,91,39093.087432
4.950495,85,39094.745327
3.861386,73,39096.164587
4.752475,82,39097.770703
4.554456,80,39099.326772
4.455445,73,39100.747944
5.643564,101,39102.722273
5.940594,104,39104.755965
4.752475,77,39106.248632
5.346535,88,39107.983953
6.534653,112,39110.164609
5.346535,86,39135.247175
5.346535,90,39136.419944
3.564357,68,39137.410538
4.158416,80,39138.693092
5.148515,95,39140.504256
3.267327,64,39141.729397
3.663366,57,39142.832322
3.861386,71,39144.182893
4.356436,75,39145.618757
6.435643,103,39147.593855
3.861386,69,39148.931214
5.940594,104,39150.92696
4.950495,92,39153.017201
4.752475,78,39154.535235
5.643564,97,39156.426102
4.257426,78,39157.945444
4.950495,80,39159.501776
5.049505,90,39161.260026
5.049505,73,39186.078157
4.356436,70,39186.974367
6.237624,105,39188.401941
4.653465,85,39189.716726
4.851485,81,39191.112966
4.356436,82,39192.680385
2.970297,60,39194.19995
4.356436,84,39195.831578
5.940594,93,39197.626856
7.722773,119,39199.929171
4.158416,77,39201.425254
6.534653,109,39203.535038
3.960396,61,39204.707693
4.059406,73,39206.130124
6.732673,99,39208.050638
6.138614,101,39210.02279
4.653465,84,39211.66374
4.653465,81,39236.992099
6.336634,116,39238.508275
4.851485,80,39239.564173
3.267327,66,39240.465927
4.455445,84,39241.732517
4.653465,87,39243.128164
5.841584,91,39244.814486
5.148515,88,39246.52765
3.069307,63,39247.751278
3.267327,66,39249.03383
4.752475,81,39250.612777
3.960396,66,39251.878051
5.049505,84,39253.529348
3.267327,61,39255.010295
5.148515,88,39256.712469
5.049505,85,39258.368463
6.237624,112,39260.554493
4.356436,82,39262.151351
5.247525,78,39263.693559
7.524753,118,39288.951789
6.039604,92,39290.159171
3.366337,66,39291.050827
6.930693,115,39292.684519
5.841584,109,39294.415076
5.049505,93,39296.380825
6.237624,96,39298.314718
6.732673,107,39300.422465
6.534653,99,39302.388027
6.435643,107,39304.484322
5.346535,87,39306.184182
4.356436,82,39307.779359
6.138614,101,39309.761299
4.554456,86,39311.438933
5.148515,93,39313.265033
5.148515,94,39338.835601
4.455445,80,39339.866801
4.851485,79,39340.894591
3.861386,66,39341.77045
4.851485,87,39343.051743
7.524753,116,39344.936141
6.435643,110,39347.049732
4.554456,75,39348.520619
4.455445,75,39349.997573
4.653465,85,39351.680737
6.633663,111,39353.850115
5.742574,92,39355.980872
5.445545,85,39357.661711
4.059406,72,39359.075303
5.742574,92,39360.872554
4.752475,86,39362.553829
3.564357,61,39363.737199
5.742574,96,39365.620646
5.742574,110,39390.532244
6.930693,103,39391.885743
5.643564,90,39393.141942
6.633663,105,39394.671531
3.069307,59,39395.620839
6.336634,100,39397.677753
5.445545,94,39399.523163
2.475248,47,39400.449516
5.643564,95,39402.294776
5.346535,85,39403.947057
6.435643,104,39405.965834
5.742574,95,39407.82343
5.346535,85,39409.486855
4.455445,86,39411.159675
5.247525,88,39412.879596
6.534653,107,39414.953362
4.653465,84,39440.218291
4.653465,80,39441.253278
7.029703,111,39442.754345
4.257426,74,39443.900517
6.237624,100,39445.756124
5.544555,90,39447.469634
3.267327,66,39448.725677
5.940594,107,39450.786632
4.455445,84,39452.415656
3.762376,66,39453.691526
7.425743,123,39456.045962
4.752475,83,39457.938191
6.633663,103,39459.918494
7.524753,118,39462.189098
6.732673,115,39464.409296
5.049505,84,39466.021606
6.633663,95,39491.279196
6.336634,99,39492.56615
3.960396,67,39493.443632
4.257426,67,39494.34759
5.544555,95,39495.676096
6.732673,103,39497.259142
3.960396,63,39498.62344
6.534653,110,39500.738742
6.732673,103,39502.76471
3.366337,62,39503.984585
4.554456,79,39505.535673
3.267327,57,39506.655069
3.366337,62,39507.886483
5.544555,89,39509.625787
2.772277,55,39510.703373
4.257426,64,39511.964592
6.336634,95,39513.829765
4.653465,77,39515.334806
2.871287,56,39516.426582
4.554456,76,39541.648064
6.831683,95,39542.868104
4.455445,85,39543.993985
3.861386,74,39545.121084
4.554456,79,39546.48301
4.554456,75,39547.929939
7.326733,124,39550.29118
3.663366,68,39551.595023
5.742574,101,39553.532578
5.544555,96,39555.376026
3.960396,73,39556.777057
3.366337,56,39557.862047
4.554456,79,39559.698468
5.544555,91,39561.466195
5.742574,87,39563.15653
4.950495,83,39564.766956
4.455445,78,39566.284121
3.861386,70,39567.64305
3.861386,64,39568.884246
4.950495,91,39593.750744
5.742574,87,39594.885819
5.247525,94,39596.295264
5.148515,93,39597.940169
5.346535,88,39599.634796
4.554456,75,39601.403166
5.742574,89,39603.123232
4.950495,82,39604.724842
3.762376,66,39606.014887
3.366337,68,39607.343914
6.237624,112,39609.513769
4.950495,77,39611.023579
3.861386,69,39612.367321
5.841584,96,39614.236469
4.851485,81,39615.81677
6.534653,105,39617.845944
7.425743,108,39619.940861
5.049505,85,39645.165859
5.841584,84,39646.24198
2.574258,57,39647.002293
4.059406,78,39648.216859
4.851485,84,39649.70145
1.683168,39,39650.448176
5.841584,84,39652.04309
3.663366,65,39653.28504
5.346535,83,39654.890941
4.950495,82,39656.470112
6.237624,95,39658.297877
4.554456,81,39659.853841
4.851485,83,39661.45366
6.336634,111,39663.909689
7.326733,110,39666.033934
5.445545,98,39667.945379
5.346535,97,39669.840517
7.128713,118,39695.703714
6.435643,109,39697.13148
3.564357,52,39697.799929
5.445545,100,39699.283154
3.762376,64,39700.361845
3.366337,63,39701.569222
5.148515,95,39703.384685
4.554456,80,39705.245566
5.247525,85,39706.889668
7.227723,104,39708.902566
5.742574,104,39710.927311
3.465346,69,39712.264474
4.158416,70,39713.615986
4.752475,78,39715.123765
4.752475,87,39716.844529
4.257426,85,39718.520064
4.851485,85,39720.17323
3.960396,75,39721.637538
5.544555,92,39747.231852
3.762376,73,39748.182652
4.950495,73,39749.148649
4.356436,83,39750.258604
4.653465,89,39751.512309
5.445545,85,39752.743113
4.554456,82,39754.065499
