#{"t_start": 1695024436.3430638, "env_id": null}
r,l,t
5.841584,78,18426.848632
3.762376,58,18427.666749
4.455445,63,18428.383627
3.861386,59,18429.119325
3.564357,56,18429.846054
4.554456,68,18430.731654
4.158416,62,18431.550831
5.445545,74,18432.52775
4.059406,63,18433.36167
4.059406,62,18434.197504
5.346535,72,18435.130824
4.554456,67,18436.019818
5.445545,77,18437.019552
4.752475,67,18437.896406
4.752475,70,18438.811608
3.366337,55,18439.533359
5.445545,79,18455.582247
5.247525,76,18456.258303
4.950495,75,18456.911629
5.643564,75,18457.572914
3.168317,51,18458.047243
4.257426,64,18458.668216
3.762376,58,18459.285957
3.663366,65,18459.974258
4.851485,74,18460.861683
5.148515,79,18461.881817
4.950495,77,18462.883173
3.069307,48,18463.498337
5.148515,71,18464.421455
4.950495,75,18465.396957
5.247525,73,18466.347108
4.455445,65,18467.373492
4.554456,66,18468.227409
3.366337,53,18468.926301
2.772277,47,18469.535171
3.960396,59,18470.304289
3.465346,54,18471.008152
5.247525,73,18471.953484
4.554456,66,18472.801011
3.861386,58,18488.372118
5.247525,75,18489.050127
6.237624,84,18489.762414
3.762376,59,18490.282503
5.148515,76,18490.965305
5.445545,72,18491.621605
5.247525,72,18492.328043
4.950495,70,18493.267686
5.049505,70,18494.065889
4.851485,69,18494.854596
5.247525,70,18495.731933
5.247525,71,18496.668028
3.663366,55,18497.393697
4.257426,66,18498.264953
4.554456,63,18499.089842
3.861386,58,18499.854131
3.663366,57,18500.607847
4.356436,63,18501.43532
5.148515,76,18502.418809
5.346535,78,18503.429541
5.544555,78,18504.42672
5.742574,82,18505.501677
5.742574,80,18521.408848
5.049505,71,18522.061807
5.247525,72,18522.680084
5.742574,78,18523.391769
4.356436,63,18524.027465
5.247525,75,18524.832757
6.435643,88,18525.894842
4.653465,70,18526.825261
5.346535,75,18527.803669
4.455445,73,18528.769186
3.069307,50,18529.42329
4.653465,67,18530.297452
4.950495,74,18531.273976
5.148515,75,18532.441762
5.148515,76,18533.42279
2.772277,46,18534.038691
2.871287,51,18534.704339
3.861386,62,18535.517986
4.356436,64,18536.360707
5.742574,75,18537.338928
4.752475,67,18538.205573
4.653465,66,18553.931364
3.663366,57,18554.444385
5.643564,77,18555.098968
3.564357,55,18555.566098
5.346535,72,18556.192044
3.069307,50,18556.676465
4.356436,66,18557.33452
3.564357,55,18557.910545
4.455445,66,18558.817581
4.851485,67,18559.687233
4.554456,69,18560.568701
5.544555,75,18561.542616
5.742574,78,18562.574389
5.742574,80,18563.609972
4.554456,65,18564.460122
3.069307,51,18565.118687
4.455445,65,18565.965081
5.346535,73,18566.90408
3.861386,61,18567.693163
2.772277,47,18568.297908
4.851485,70,18569.211861
4.851485,73,18570.166566
5.841584,79,18571.184829
4.950495,70,18587.075523
4.257426,65,18587.637995
4.059406,61,18588.177303
4.356436,66,18588.758826
5.049505,72,18589.434591
5.346535,75,18590.188554
4.752475,69,18590.897334
3.366337,56,18591.497177
4.851485,71,18592.369161
3.465346,56,18593.097408
4.752475,69,18593.985722
3.465346,53,18594.663733
5.742574,78,18595.682203
3.168317,52,18596.351225
5.148515,76,18597.332043
4.455445,63,18598.348264
6.237624,84,18599.427928
4.653465,69,18600.322708
4.554456,67,18601.188598
3.069307,49,18601.835279
3.861386,57,18602.571397
4.752475,70,18603.477326
5.346535,77,18604.505176
4.752475,72,18620.127921
4.950495,76,18620.806122
3.960396,60,18621.324753
5.148515,73,18621.974133
4.752475,68,18622.584165
4.851485,67,18623.204906
4.257426,64,18623.809627
5.445545,76,18624.731512
5.049505,74,18625.561574
3.960396,60,18626.250884
4.950495,72,18627.068749
2.970297,51,18627.711066
4.059406,64,18628.554551
5.544555,76,18629.550058
3.960396,59,18630.330922
3.960396,61,18631.134176
5.643564,80,18632.184582
3.663366,55,18632.898423
5.049505,70,18633.814829
2.574258,43,18634.373478
5.247525,71,18635.290757
4.653465,68,18636.182702
5.643564,78,18652.194861
4.356436,66,18652.76463
5.049505,71,18653.375829
3.762376,58,18653.883979
3.267327,55,18654.372694
4.950495,73,18655.029604
4.851485,69,18655.677157
5.445545,78,18656.417375
4.653465,72,18657.109179
5.742574,81,18658.012778
5.940594,81,18658.912909
4.752475,66,18659.672853
4.851485,70,18660.590986
5.148515,75,18661.57268
3.762376,61,18662.558794
5.247525,76,18663.55354
4.851485,68,18664.458308
5.148515,72,18665.394253
5.148515,76,18666.387992
4.851485,66,18667.245247
4.059406,61,18668.034393
2.574258,44,18668.599322
4.752475,72,18684.234869
5.643564,78,18684.898983
2.277228,42,18685.265517
5.445545,78,18685.952789
3.762376,57,18686.475554
4.851485,67,18687.136394
5.841584,84,18688.005221
5.643564,81,18689.10114
5.247525,72,18690.030656
5.445545,77,18691.005506
3.861386,61,18691.815792
4.257426,63,18692.63465
4.653465,69,18693.522379
3.960396,60,18694.288745
3.861386,61,18695.085483
5.841584,83,18696.165983
5.247525,74,18697.119979
4.653465,65,18697.976395
3.762376,62,18698.79156
4.059406,61,18699.575951
5.643564,78,18700.587636
3.069307,52,18701.259621
5.247525,73,18717.194632
5.148515,75,18717.861942
3.168317,50,18718.291135
6.138614,80,18718.976214
3.861386,61,18719.525462
5.841584,79,18720.316815
4.455445,65,18720.998633
4.554456,64,18721.692537
4.257426,65,18722.489291
4.752475,70,18723.398823
5.346535,75,18724.367015
4.257426,65,18725.209874
5.940594,77,18726.206589
3.564357,56,18726.930633
5.247525,74,18727.879009
5.247525,77,18729.053851
5.346535,76,18730.033051
3.861386,61,18730.820372
6.039604,79,18731.837341
4.554456,63,18732.660901
3.663366,59,18733.452153
5.049505,71,18734.398147
4.554456,65,18750.049591
5.148515,74,18750.707346
3.762376,59,18751.206692
5.148515,75,18751.872989
4.752475,64,18752.435508
3.663366,56,18752.939208
3.267327,55,18753.463665
3.069307,49,18753.926867
3.861386,62,18754.702195
5.346535,80,18755.573382
3.564357,54,18756.183707
3.564357,60,18756.859506
4.851485,68,18757.683281
4.653465,69,18758.5941
4.059406,59,18759.362583
5.445545,74,18760.323349
3.861386,59,18761.073688
3.861386,59,18761.860553
5.049505,71,18762.79111
5.544555,77,18763.786679
5.742574,80,18764.83595
3.762376,60,18765.627128
3.960396,61,18766.422376
4.356436,64,18782.303757
3.267327,55,18782.797482
5.346535,73,18783.435606
4.455445,63,18783.992142
4.554456,69,18784.597066
6.435643,84,18785.365317
5.445545,75,18786.07008
3.069307,48,18786.532816
4.356436,67,18787.173489
5.346535,76,18788.014086
4.356436,67,18788.78189
4.653465,65,18789.527655
3.960396,58,18790.263352
5.445545,77,18791.260108
2.475248,46,18791.874377
5.643564,79,18793.108885
3.465346,55,18793.850895
6.039604,80,18794.916351
4.950495,69,18795.820639
5.247525,74,18796.802361
4.455445,66,18797.664447
3.465346,56,18798.396417
4.356436,66,18799.269026
4.356436,67,18814.805607
4.752475,68,18815.408367
4.257426,64,18815.965398
3.762376,63,18816.516729
3.564357,55,18817.009933
4.752475,67,18817.628888
3.366337,55,18818.142211
4.554456,68,18819.030335
4.653465,66,18819.765662
5.247525,77,18820.621946
5.049505,73,18821.537904
4.752475,66,18822.403264
3.564357,55,18823.124768
5.544555,78,18824.154267
4.653465,67,18825.029266
3.861386,57,18825.764142
5.247525,75,18826.733748
5.643564,79,18827.775348
5.346535,76,18828.777252
4.257426,64,18829.619732
5.643564,79,18830.654582
5.346535,76,18831.649612
4.455445,65,18847.340815
5.049505,72,18847.95955
4.752475,68,18848.544312
5.346535,74,18849.204322
4.653465,72,18849.852928
5.247525,72,18850.529643
5.148515,76,18851.251397
3.762376,58,18851.808435
3.960396,61,18852.472369
5.049505,70,18853.279979
5.049505,73,18854.13345
5.049505,69,18854.999365
3.564357,56,18855.73809
4.158416,59,18856.51143
4.653465,64,18857.540968
5.346535,76,18858.551048
4.851485,69,18859.450764
4.059406,62,18860.265868
5.148515,74,18861.239805
5.544555,77,18862.265391
4.653465,70,18863.181248
4.158416,61,18863.990105
3.861386,62,18879.439225
5.346535,76,18880.101305
4.851485,76,18880.766862
3.069307,54,18881.241228
4.950495,73,18881.892572
3.861386,58,18882.434235
4.653465,67,18883.152927
4.752475,67,18884.088404
4.851485,71,18884.871411
5.346535,74,18885.816193
4.158416,63,18886.637839
5.940594,80,18887.680404
5.445545,78,18888.704807
4.059406,59,18889.461407
4.851485,67,18890.339064
3.960396,62,18891.13862
2.475248,42,18891.687214
2.970297,48,18892.316747
4.950495,72,18893.260847
4.158416,62,18894.077829
2.970297,48,18894.70407
4.257426,63,18895.524118
3.663366,58,18896.27829
5.445545,78,18912.205882
4.455445,68,18912.810721
5.346535,75,18913.497671
4.158416,61,18914.050818
3.564357,58,18914.606275
5.742574,77,18915.391742
4.554456,65,18916.079742
3.663366,64,18916.757274
4.752475,72,18917.689017
4.158416,59,18918.469963
3.762376,57,18919.209733
3.168317,49,18919.842464
3.663366,57,18920.582391
3.762376,59,18921.360436
4.455445,65,18922.197469
3.861386,60,18923.012603
5.841584,83,18924.296166
5.346535,71,18925.222226
3.663366,56,18925.963041
4.554456,66,18926.820242
6.039604,81,18927.894184
4.257426,64,18928.774663
3.168317,52,18929.489258
5.643564,78,18945.37436
5.643564,76,18946.032278
5.247525,76,18946.69217
4.059406,61,18947.227332
5.148515,76,18947.901154
5.346535,76,18948.597166
3.960396,59,18949.170319
4.257426,60,18950.018089
4.455445,69,18950.788154
4.455445,69,18951.553033
3.465346,59,18952.308084
4.158416,63,18953.136829
2.772277,45,18953.719917
5.148515,73,18954.66223
5.049505,75,18955.620232
4.653465,66,18956.478217
5.247525,76,18957.468923
5.445545,77,18958.489906
4.257426,61,18959.291746
3.762376,58,18960.061404
4.059406,62,18960.875193
5.346535,76,18961.869068
4.356436,62,18977.739005
5.445545,77,18978.407902
6.237624,82,18979.12622
4.356436,64,18979.69737
5.148515,75,18980.367759
4.257426,63,18980.962735
4.455445,68,18981.605641
3.168317,52,18982.105276
4.455445,65,18982.732851
5.940594,77,18983.586659
3.960396,60,18984.271824
4.554456,65,18985.012863
3.960396,63,18985.809312
5.544555,79,18986.86716
4.752475,68,18987.765054
5.346535,73,18988.909231
5.148515,74,18989.85928
5.445545,76,18990.871297
5.445545,80,18991.935828
5.049505,73,18992.91158
3.465346,55,18993.633729
2.970297,50,18994.289159
4.356436,64,19009.930146
3.564357,54,19010.415515
5.445545,76,19011.081699
5.643564,81,19011.781523
5.346535,74,19012.462887
5.445545,76,19013.167318
4.455445,63,19013.821058
5.049505,72,19014.787459
5.445545,80,19015.67723
3.861386,59,19016.446228
3.960396,57,19017.195908
4.257426,66,19018.068547
3.564357,58,19018.830641
5.445545,76,19019.811438
4.257426,67,19020.688556
4.653465,67,19021.562991
5.445545,77,19022.560681
5.445545,75,19023.53109
2.871287,49,19024.155494
4.752475,67,19025.028858
4.653465,66,19025.874821
4.455445,63,19026.685521
4.752475,71,19042.704657
2.673267,47,19043.12139
3.960396,64,19043.687409
5.148515,76,19044.358616
5.148515,73,19045.011508
4.356436,66,19045.661538
4.158416,63,19046.30529
5.346535,75,19047.104126
5.049505,75,19047.987852
5.247525,74,19048.937201
5.445545,78,19049.942176
4.950495,70,19050.846308
5.049505,72,19051.770509
5.049505,72,19052.719187
3.960396,59,19053.466311
5.643564,80,19054.677545
5.544555,76,19055.653599
5.742574,81,19056.711096
5.346535,76,19057.708966
5.544555,75,19058.673302
4.653465,69,19059.560791
5.247525,76,19075.524742
3.267327,50,19075.955348
4.356436,67,19076.522744
4.257426,65,19077.073087
5.544555,78,19077.786413
3.465346,57,19078.288909
4.356436,62,19078.875463
4.356436,62,19079.455515
5.544555,78,19080.403012
5.148515,75,19081.208537
2.574258,46,19081.723246
4.158416,63,19082.432344
3.168317,53,19083.044899
5.049505,68,19083.932519
5.247525,74,19084.906092
5.544555,76,19085.895883
4.851485,72,19086.841357
4.653465,67,19087.712687
6.237624,85,19088.824433
3.663366,58,19089.576304
5.742574,77,19090.586341
4.356436,64,19091.41424
5.544555,78,19092.440226
3.366337,54,19108.127345
4.752475,71,19108.72997
4.752475,66,19109.306511
5.544555,77,19109.969689
3.861386,60,19110.488346
5.247525,77,19111.189406
6.039604,78,19111.912686
4.752475,70,19112.580965
4.653465,70,19113.292696
5.346535,77,19114.156111
3.762376,59,19114.822566
6.039604,80,19115.773022
5.049505,71,19116.70248
5.445545,76,19117.709991
4.356436,68,19118.803759
4.851485,68,19119.687587
5.544555,77,19120.691455
3.960396,57,19121.426795
4.059406,61,19122.23333
5.049505,72,19123.175634
3.564357,55,19123.903164
4.851485,69,19139.775191
4.950495,72,19140.42331
5.247525,76,19141.089776
4.950495,71,19141.698565
4.455445,67,19142.294455
5.445545,78,19143.070781
5.148515,75,19143.861043
4.851485,69,19144.790212
2.970297,49,19145.415483
4.455445,64,19146.242938
4.554456,67,19147.121638
5.445545,78,19148.1218
3.960396,59,19148.880925
6.039604,81,19149.933106
4.653465,71,19150.831607
3.861386,57,19151.562055
3.465346,58,19152.309897
4.752475,69,19153.230652
3.861386,59,19154.016969
5.049505,72,19154.939238
5.445545,79,19155.96021
3.762376,59,19156.734848
3.960396,65,19157.582077
3.465346,54,19173.17387
4.257426,62,19173.72039
5.148515,75,19174.376158
5.247525,72,19175.025639
4.653465,69,19175.681432
4.158416,61,19176.300176
4.851485,70,19177.04187
3.168317,52,19177.594152
5.346535,75,19178.542996
3.762376,60,19179.313214
4.851485,73,19180.261571
4.455445,68,19181.146834
5.346535,81,19182.189214
4.653465,67,19183.051431
3.267327,52,19183.716873
3.564357,57,19184.648576
5.247525,74,19185.615617
3.762376,58,19186.372055
4.356436,64,19187.193535
6.039604,79,19188.21865
5.346535,77,19189.214418
4.851485,70,19190.120209
4.257426,63,19205.923584
4.752475,68,19206.544163
5.247525,74,19207.193305
5.445545,80,19207.899719
5.346535,73,19208.549484
5.940594,80,19209.30477
4.653465,68,19209.959498
5.247525,74,19210.936467
5.148515,70,19211.736765
4.752475,68,19212.546716
4.356436,68,19213.376617
4.455445,69,19214.339505
2.673267,48,19214.983162
5.049505,73,19215.987614
3.960396,62,19216.82254
4.257426,64,19217.67604
3.762376,58,19218.450639
4.851485,69,19219.376778
4.455445,68,19220.300354
3.267327,56,19221.036205
5.247525,74,19222.045584
3.564357,55,19222.77284
4.653465,70,19238.854861
4.950495,77,19239.539544
4.257426,63,19240.102286
4.158416,64,19240.679461
5.247525,77,19241.366533
4.653465,65,19241.952253
5.148515,73,19242.646021
5.544555,78,19243.374709
4.950495,68,19244.041114
5.445545,74,19244.82336
4.851485,70,19245.623453
5.445545,75,19246.496467
5.049505,74,19247.449135
3.564357,57,19248.21899
5.742574,75,19249.419007
5.247525,76,19250.433882
4.257426,64,19251.284758
5.049505,73,19252.26426
4.158416,61,19253.074178
4.257426,62,19253.906809
4.158416,59,19254.700724
3.267327,55,19255.425765
5.148515,76,19271.231247
5.643564,77,19271.924304
4.752475,69,19272.534079
4.851485,71,19273.179636
5.346535,74,19273.867033
3.960396,63,19274.460135
2.673267,47,19274.896122
3.564357,58,19275.462299
4.158416,65,19276.317344
4.257426,66,19277.063126
5.148515,72,19277.88161
4.752475,72,19278.727935
3.960396,64,19279.56536
5.148515,72,19280.51023
5.148515,72,19281.455322
6.138614,82,19282.529925
5.445545,78,19283.552767
4.257426,64,19284.393104
4.653465,70,19285.322308
3.762376,58,19286.077277
4.257426,63,19286.912191
5.148515,72,19287.87108
4.158416,60,19303.656325
5.049505,76,19304.309718
5.445545,77,19304.974476
5.049505,72,19305.590643
3.762376,62,19306.146625
4.257426,65,19306.753257
4.752475,71,19307.418173
5.346535,76,19308.152646
4.059406,60,19308.727176
5.643564,79,19309.564092
4.554456,67,19310.324137
3.564357,57,19310.988687
4.158416,64,19311.750607
5.049505,73,19312.725289
3.069307,50,19313.397748
5.544555,80,19314.633804
5.742574,81,19315.715418
4.455445,62,19316.523974
5.643564,75,19317.514089
4.554456,69,19318.407112
5.148515,75,19319.399926
5.049505,70,19320.316936
5.247525,72,19336.028805
4.059406,59,19336.545278
5.544555,80,19337.297131
5.049505,76,19337.98665
4.059406,60,19338.522383
5.148515,75,19339.216346
5.445545,78,19340.013557
4.356436,62,19340.894472
4.851485,71,19341.683444
5.445545,77,19342.646506
4.851485,68,19343.54264
5.049505,71,19344.490181
4.554456,69,19345.3828
4.059406,61,19346.191439
4.752475,72,19347.147558
5.049505,70,19348.056438
5.643564,79,19349.088123
3.663366,56,19349.804756
4.950495,70,19350.719401
5.445545,76,19351.704467
3.267327,53,19352.395575
5.247525,78,19368.425848
5.445545,77,19369.08855
4.257426,64,19369.632884
5.346535,76,19370.297506
3.960396,62,19370.860627
5.346535,74,19371.602474
4.059406,66,19372.295868
5.049505,77,19373.100982
5.643564,77,19374.067434
4.158416,60,19374.833301
4.059406,61,19375.624777
4.752475,72,19376.564231
4.455445,64,19377.401335
4.752475,73,19378.354655
5.148515,76,19379.338458
2.574258,48,19380.135606
4.554456,66,19380.999538
5.742574,77,19381.996968
5.049505,72,19382.927066
4.851485,70,19383.841125
4.455445,73,19384.79097
5.445545,78,19385.802567
5.742574,79,19401.558503
5.445545,74,19402.198772
5.940594,84,19402.92034
5.445545,79,19403.620365
5.148515,71,19404.291541
4.059406,64,19404.895433
4.752475,68,19405.716415
4.950495,71,19406.45544
4.158416,61,19407.143466
4.653465,68,19407.926662
5.742574,80,19408.877271
5.049505,68,19409.780894
4.158416,63,19410.615995
2.871287,48,19411.248704
4.950495,68,19412.134518
4.554456,67,19413.020588
5.643564,79,19414.043214
4.257426,66,19414.887066
5.148515,76,19415.889052
5.544555,74,19416.856145
5.247525,69,19417.757242
4.851485,70,19433.674367
5.049505,70,19434.296833
4.257426,61,19434.841229
5.346535,75,19435.488864
3.366337,54,19435.963715
4.059406,60,19436.512752
3.960396,62,19437.086685
3.564357,56,19437.627921
5.445545,78,19438.390092
4.653465,69,19439.134534
4.752475,67,19439.901259
4.950495,68,19440.664979
4.356436,61,19441.406359
4.356436,67,19442.290192
5.247525,73,19443.24629
5.247525,71,19444.345639
5.049505,75,19445.322302
5.841584,81,19446.370951
5.148515,73,19447.334001
5.148515,75,19448.318507
5.247525,75,19449.288435
3.465346,55,19449.998121
3.366337,52,19465.697592
4.851485,72,19466.316279
4.257426,61,19466.856333
4.653465,68,19467.456183
4.653465,68,19468.070883
4.851485,69,19468.700034
4.950495,73,19469.377795
5.841584,84,19470.38135
3.168317,52,19470.97653
5.247525,73,19471.834325
2.079208,40,19472.29814
4.554456,68,19473.141821
3.861386,58,19473.93082
5.346535,72,19474.901983
5.445545,74,19475.908093
5.346535,77,19476.935252
5.247525,73,19477.928583
2.475248,43,19478.500694
5.049505,69,19479.430133
4.752475,70,19480.364525
5.841584,81,19481.454564
4.257426,63,19482.2997
4.356436,68,19483.221502
5.346535,78,19499.268867
4.158416,65,19499.833604
4.455445,66,19500.414816
5.544555,78,19501.093805
3.663366,54,19501.574982
5.049505,73,19502.258456
4.158416,64,19502.855309
4.455445,67,19503.492363
4.257426,61,19504.100986
5.247525,74,19504.911551
2.475248,47,19505.43194
4.851485,72,19506.265952
4.752475,67,19507.138181
4.554456,70,19508.055017
3.564357,52,19508.730136
3.960396,60,19509.707998
5.247525,74,19510.688638
4.158416,66,19511.561754
3.366337,55,19512.282202
3.762376,55,19513.021843
4.950495,73,19514.011254
5.148515,74,19514.995915
3.564357,56,19515.711642
3.564357,54,19531.236323
5.841584,76,19531.876517
4.851485,72,19532.510638
5.544555,78,19533.207673
5.940594,80,19533.901002
5.247525,75,19534.60788
4.455445,67,19535.333895
4.752475,69,19536.292709
5.742574,75,19537.150189
4.059406,62,19537.96694
5.544555,78,19538.980545
5.148515,72,19539.905428
3.267327,50,19540.53922
4.455445,63,19541.36036
5.544555,76,19542.359734
4.554456,65,19543.203449
4.950495,72,19544.151647
5.544555,79,19545.184871
4.554456,63,19546.006677
4.257426,64,19546.847903
5.049505,71,19547.787756
3.762376,61,19563.632327
4.356436,67,19564.205923
4.851485,67,19564.779041
4.752475,70,19565.397929
4.455445,63,19565.964181
4.554456,67,19566.556364
4.257426,63,19567.151458
5.148515,73,19567.839245
4.950495,69,19568.510068
4.851485,68,19569.252296
5.544555,76,19570.102053
5.643564,78,19571.007564
4.950495,74,19571.976865
4.554456,66,19572.870525
5.346535,75,19573.890215
4.455445,64,19574.938328
2.574258,47,19575.560165
4.257426,66,19576.449967
5.049505,72,19577.402061
4.752475,67,19578.29262
4.950495,72,19579.242771
5.643564,78,19580.285659
2.772277,47,19580.903952
5.049505,74,19596.459383
5.841584,78,19597.130787
5.049505,71,19597.76
3.960396,61,19598.306217
4.455445,67,19598.915278
3.366337,57,19599.434398
5.643564,76,19600.167266
5.247525,74,19601.076031
5.445545,75,19601.928118
5.445545,78,19602.808206
5.346535,74,19603.677031
3.861386,61,19604.489197
4.554456,64,19605.335079
4.356436,66,19606.197868
5.346535,75,19607.170903
4.752475,66,19608.028474
5.643564,77,19609.028997
5.346535,75,19610.008747
4.950495,69,19610.908641
5.445545,75,19611.882976
4.554456,70,19612.789718
4.257426,65,19628.601559
5.544555,76,19629.25532
5.247525,76,19629.906642
4.059406,62,19630.448935
5.643564,78,19631.154803
5.445545,76,19631.871444
3.762376,57,19632.415279
3.564357,54,19632.95663
4.356436,68,19633.670472
4.554456,67,19634.445571
5.247525,75,19635.310786
4.356436,64,19636.080323
4.257426,62,19636.915673
4.356436,66,19637.813842
4.950495,70,19638.741751
5.346535,77,19639.954921
5.049505,73,19640.904303
5.742574,81,19641.962148
5.346535,77,19642.973911
4.455445,64,19643.81439
4.455445,69,19644.7303
4.356436,66,19660.589571
3.069307,52,19661.04602
2.772277,50,19661.470585
5.247525,71,19662.096733
4.950495,68,19662.690486
4.653465,69,19663.302642
4.950495,72,19663.979526
3.366337,53,19664.476021
4.455445,66,19665.283787
5.247525,76,19666.067137
5.346535,77,19666.933429
5.049505,71,19667.74344
4.752475,72,19668.617522
5.148515,75,19669.617608
3.663366,57,19670.369704
4.554456,70,19671.274887
4.851485,67,19672.148243
4.950495,72,19673.09207
5.148515,76,19674.093653
5.049505,70,19674.997415
3.366337,52,19675.681226
4.851485,69,19676.581106
3.762376,60,19677.362257
2.970297,50,19693.098808
4.851485,70,19693.729316
3.762376,58,19694.240502
4.950495,72,19694.865746
5.148515,75,19695.523111
5.247525,72,19696.179086
5.148515,72,19696.848697
5.148515,72,19697.526398
4.356436,63,19698.147303
5.049505,75,19698.990451
5.643564,79,19699.876015
5.148515,73,19700.722385
5.049505,71,19701.649449
4.554456,67,19702.540705
3.960396,58,19703.305031
5.445545,77,19704.51456
4.950495,67,19705.386226
5.841584,81,19706.459988
3.465346,57,19707.199493
4.851485,68,19708.073792
5.544555,78,19709.096657
4.554456,63,19709.91762
4.455445,65,19725.581734
5.148515,74,19726.235204
6.138614,81,19726.934097
4.851485,70,19727.539392
4.455445,67,19728.129646
3.861386,57,19728.656388
5.247525,75,19729.380102
5.445545,77,19730.413301
4.257426,63,19731.107941
4.455445,66,19731.87331
4.752475,73,19732.826638
4.257426,65,19733.684048
3.762376,57,19734.42792
3.960396,61,19735.225515
5.940594,79,19736.248269
4.158416,63,19737.06514
6.039604,79,19738.101846
5.346535,73,19739.051009
5.544555,78,19740.074705
4.257426,64,19740.897287
4.950495,71,19741.827869
5.544555,78,19757.942719
5.247525,73,19758.594476
4.554456,66,19759.156244
4.158416,61,19759.701112
4.158416,60,19760.212807
4.455445,67,19760.825482
4.455445,64,19761.433073
3.366337,53,19761.933814
3.663366,58,19762.496619
4.257426,62,19763.1386
4.059406,59,19763.816005
5.346535,78,19764.703998
5.148515,74,19765.561373
5.445545,77,19766.562575
6.039604,82,19767.640947
5.049505,72,19768.772871
5.940594,82,19769.850672
4.059406,62,19770.655945
5.148515,74,19771.626115
3.960396,59,19772.388527
4.554456,66,19773.262237
3.267327,55,19773.977349
5.544555,74,19774.948076
4.554456,65,19790.398199
4.752475,68,19790.9815
4.752475,72,19791.621638
4.752475,66,19792.208979
5.544555,78,19792.908077
4.455445,65,19793.522388
3.960396,63,19794.203312
4.455445,66,19795.116509
4.455445,67,19795.871333
4.950495,71,19796.787458
5.346535,78,19797.79909
4.059406,64,19798.640253
5.445545,78,19799.657381
5.049505,73,19800.607676
3.960396,61,19801.397141
3.465346,59,19802.176357
4.158416,62,19802.97718
4.455445,66,19803.848717
3.168317,54,19804.549098
4.653465,69,19805.460715
5.940594,79,19806.497005
5.049505,71,19807.430837
4.653465,66,19823.184987
5.346535,77,19823.844347
3.366337,54,19824.314769
4.851485,67,19824.893496
2.673267,48,19825.327234
3.663366,59,19825.909349
3.861386,56,19826.502827
3.069307,56,19827.092037
3.762376,58,19827.733276
4.752475,68,19828.608354
5.940594,81,19829.638784
5.247525,72,19830.576836
4.455445,65,19831.419194
4.554456,64,19832.231745
2.673267,47,19832.840636
4.950495,68,19833.709738
3.762376,59,19834.67139
4.851485,69,19835.562304
3.960396,64,19836.405005
4.356436,65,19837.273384
4.356436,67,19838.161142
5.643564,75,19839.145848
4.257426,63,19839.988933
5.643564,78,19855.962899
5.742574,77,19856.633361
5.445545,76,19857.308908
4.158416,64,19857.889577
4.752475,70,19858.528922
5.148515,72,19859.211505
4.059406,62,19859.803609
5.445545,74,19860.732307
4.950495,72,19861.475807
2.277228,39,19861.930354
3.861386,58,19862.598995
5.346535,73,19863.443873
5.346535,74,19864.397953
4.752475,67,19865.297724
5.841584,79,19866.348972
4.752475,68,19867.246265
4.356436,65,19868.103564
4.950495,71,19869.029414
3.267327,51,19869.689549
3.564357,55,19870.406129
4.455445,66,19871.273804
4.059406,62,19872.073917
5.445545,79,19888.160622
4.059406,62,19888.691896
3.267327,53,19889.151669
5.247525,77,19889.81244
5.346535,74,19890.472648
1.683168,37,19890.840801
5.247525,75,19891.602659
5.346535,71,19892.358539
4.257426,63,19893.037076
5.445545,77,19894.007843
5.247525,73,19894.945371
4.158416,63,19895.765587
2.871287,51,19896.424921
4.158416,62,19897.215394
4.257426,61,19897.99771
4.059406,61,19898.781771
4.059406,63,19899.781228
4.851485,74,19900.728037
5.247525,77,19901.721745
5.445545,76,19902.706577
3.861386,64,19903.516119
5.346535,76,19904.507447
5.346535,76,19905.490147
4.257426,65,19921.034171
4.356436,65,19921.602586
5.049505,69,19922.199354
3.168317,53,19922.666767
2.970297,51,19923.117033
5.247525,74,19923.766672
4.851485,70,19924.463419
3.960396,60,19925.103307
5.544555,79,19926.180488
3.663366,58,19926.867201
3.564357,56,19927.607932
5.346535,76,19928.599146
4.851485,70,19929.527586
4.059406,59,19930.293111
4.257426,64,19931.136841
3.465346,57,19931.876498
5.940594,82,19932.962668
3.762376,57,19933.733397
4.158416,59,19934.507672
4.059406,61,19935.306702
3.861386,58,19936.074048
5.049505,69,19936.987341
2.772277,46,19937.594296
5.346535,74,19953.755147
4.752475,72,19954.383036
5.148515,75,19955.059895
4.059406,61,19955.586124
4.455445,67,19956.202187
4.356436,62,19956.787316
2.574258,49,19957.250467
5.247525,73,19957.968411
5.445545,73,19958.785366
3.861386,60,19959.44619
3.960396,63,19960.157783
4.059406,64,19960.981324
5.049505,76,19961.993137
4.950495,71,19962.92998
5.544555,80,19963.993793
4.653465,68,19965.097033
4.356436,64,19965.930882
4.257426,62,19966.761672
4.554456,69,19967.671291
5.544555,81,19968.739071
5.346535,71,19969.658057
3.267327,50,19970.310581
4.653465,69,19971.222151
5.148515,73,19986.799801
4.257426,65,19987.375318
4.257426,61,19987.891527
5.148515,73,19988.530457
4.356436,64,19989.112136
5.148515,74,19989.797651
3.960396,67,19990.428774
3.762376,58,19991.183379
5.346535,74,19991.993966
4.158416,60,19992.7383
5.742574,79,19993.689295
5.445545,77,19994.693752
5.247525,73,19995.652963
3.564357,60,19996.463727
4.554456,72,19997.405048
