#{"t_start": 1695508770.3855393, "env_id": null}
r,l,t
7.326733,99,14149.995082
5.346535,76,14189.831302
6.138614,87,14190.931303
6.435643,109,14192.319939
2.178218,49,14192.992934
2.772277,52,14193.710938
5.544555,77,14194.804936
6.138614,93,14196.158999
4.653465,67,14197.148001
6.237624,83,14198.411385
3.069307,65,14199.405045
5.247525,91,14200.837045
4.950495,76,14202.061049
6.435643,101,14203.668047
6.237624,87,14243.475076
5.049505,74,14244.422076
7.623763,107,14245.849034
7.128713,96,14247.217036
3.366337,68,14248.211035
4.257426,64,14249.18058
7.029703,95,14250.607579
3.366337,65,14251.589583
5.148515,78,14252.805604
5.742574,90,14254.202606
6.534653,109,14255.933117
6.732673,97,14257.468117
6.237624,87,14297.141576
4.257426,74,14298.051579
5.445545,76,14299.037576
6.138614,110,14300.545322
6.039604,84,14301.758325
5.643564,85,14303.012555
7.920792,113,14304.749553
4.653465,89,14306.139983
4.257426,68,14307.188982
2.772277,51,14307.984985
5.643564,88,14309.387844
5.841584,103,14349.505074
4.455445,85,14350.571207
7.326733,104,14351.935207
4.554456,69,14352.873207
7.623763,112,14354.446675
2.376238,52,14355.208672
7.524753,108,14356.824964
5.247525,99,14358.337965
4.455445,86,14359.690173
5.346535,76,14360.880174
5.247525,99,14362.458173
7.029703,98,14402.532363
6.039604,89,14403.684181
5.544555,77,14404.665183
3.663366,68,14405.557184
6.138614,106,14407.025102
5.445545,76,14408.141104
6.039604,86,14409.402104
3.366337,62,14410.347218
4.158416,85,14411.641218
6.039604,107,14413.29893
8.019802,114,14415.08093
7.128713,94,14416.563794
6.039604,104,14456.552123
7.128713,121,14458.115662
6.930693,99,14459.472665
6.039604,82,14460.653538
5.742574,78,14461.760542
7.029703,100,14463.24254
5.346535,82,14464.529965
6.633663,120,14466.406965
4.653465,86,14467.757166
6.039604,107,14469.474167
7.128713,102,14509.593225
4.950495,74,14510.579227
5.643564,96,14511.912101
3.267327,58,14512.7041
5.445545,93,14514.04689
7.029703,118,14515.807872
6.435643,96,14517.24939
5.148515,72,14518.391808
6.435643,94,14519.912807
7.524753,98,14521.618833
5.940594,86,14523.152834
6.336634,104,14563.380438
6.237624,94,14564.594435
5.445545,91,14565.802807
5.445545,93,14567.100807
7.524753,106,14568.653041
6.039604,86,14570.003044
5.742574,79,14571.266225
6.138614,89,14572.669222
3.861386,82,14573.953222
4.752475,80,14575.231655
5.643564,90,14576.691657
6.237624,103,14616.811246
6.435643,86,14617.901245
5.445545,77,14618.89286
5.445545,99,14620.269858
6.633663,94,14621.591855
4.851485,81,14622.760693
4.653465,68,14623.750693
2.178218,45,14624.421694
6.732673,117,14626.206533
5.544555,83,14627.46753
7.128713,106,14629.135888
6.534653,101,14630.830891
2.673267,55,14670.183217
4.356436,65,14671.04322
6.138614,99,14672.423726
6.435643,112,14673.990726
6.237624,95,14675.363749
5.544555,89,14676.716857
7.326733,110,14678.368857
5.742574,89,14679.755864
7.128713,104,14681.406867
7.128713,92,14682.863523
6.435643,107,14724.001155
5.247525,77,14725.003152
6.930693,99,14726.297507
6.237624,82,14727.406509
7.326733,126,14729.185512
5.742574,89,14730.550285
6.435643,97,14732.063289
6.039604,92,14733.487435
4.851485,81,14734.812429
5.544555,78,14736.091936
6.435643,86,14737.490935
5.742574,107,14777.843683
5.643564,84,14778.89675
5.940594,82,14779.93086
5.247525,90,14781.173041
4.653465,83,14782.332039
3.663366,55,14783.166365
5.247525,92,14784.512964
6.138614,87,14785.818964
4.752475,65,14786.80679
7.029703,96,14788.283778
6.138614,100,14789.848358
6.138614,92,14791.330359
5.643564,84,14831.165404
7.326733,111,14832.567403
5.940594,102,14833.896026
7.326733,97,14835.256027
4.059406,69,14836.258031
4.950495,75,14837.36508
6.633663,89,14838.723081
3.663366,55,14839.567091
7.029703,103,14841.176594
7.821782,118,14843.009596
6.633663,102,14844.637546
4.851485,82,14884.366905
6.336634,111,14885.764592
5.940594,85,14886.888595
7.128713,106,14888.376932
6.237624,87,14889.651934
5.445545,81,14890.843206
5.049505,74,14891.945205
7.326733,122,14893.790204
5.841584,79,14895.031057
5.841584,104,14896.642055
7.623763,110,14898.362047
6.435643,92,14938.162096
5.049505,74,14939.099688
5.841584,92,14940.353682
4.059406,70,14941.328762
6.138614,90,14942.62907
6.039604,83,14943.84906
6.138614,87,14945.168809
6.534653,98,14946.704808
5.544555,90,14948.104644
6.534653,92,14949.547648
4.158416,83,14950.862381
4.158416,79,14990.724021
6.732673,94,14991.96017
7.524753,116,14993.483166
5.049505,91,14994.728165
6.732673,94,14996.074235
3.960396,68,14997.076234
5.346535,93,14998.486211
2.970297,46,14999.182211
5.544555,83,15000.437209
6.138614,97,15001.959481
4.257426,84,15003.265483
4.158416,60,15004.198483
6.039604,82,15043.932058
5.247525,89,15045.072057
5.544555,86,15046.185487
5.049505,74,15047.181489
2.970297,65,15048.098487
5.940594,82,15049.278271
6.831683,92,15050.71927
6.237624,97,15052.20734
6.633663,102,15053.77934
7.029703,104,15055.417757
4.356436,76,15056.627758
4.356436,74,15057.802758
5.841584,90,15097.599775
6.831683,108,15098.936779
4.950495,95,15100.202868
6.633663,92,15101.467869
5.148515,75,15102.553869
3.564357,55,15103.358321
6.435643,101,15104.833327
6.039604,102,15106.373778
4.653465,76,15107.537776
4.851485,72,15108.654776
4.554456,70,15109.764862
5.940594,83,15111.164858
5.940594,83,15150.783686
6.633663,91,15151.919687
6.534653,108,15153.386253
5.940594,80,15154.50481
6.336634,94,15155.84681
6.930693,102,15157.358424
3.267327,59,15158.246419
6.633663,87,15159.575422
4.554456,84,15160.879511
5.346535,83,15162.210508
3.960396,66,15163.264372
7.326733,116,15203.544902
5.742574,83,15204.570738
7.227723,108,15206.015737
5.940594,96,15207.352604
7.326733,119,15209.061602
8.019802,114,15210.77593
4.950495,76,15211.930932
5.247525,85,15213.237931
5.544555,77,15214.432544
7.029703,102,15216.049544
6.732673,115,15256.343144
5.643564,100,15257.603142
5.742574,84,15258.675193
4.851485,72,15259.630193
3.663366,67,15260.563195
5.841584,89,15261.830463
6.237624,89,15263.145463
7.029703,103,15264.693621
6.930693,94,15266.133621
5.049505,90,15267.543622
4.059406,78,15268.771619
6.336634,99,15270.342617
6.930693,111,15310.349965
3.564357,69,15311.212963
4.158416,84,15312.369763
6.039604,89,15313.614765
6.138614,84,15314.807459
7.326733,99,15316.274461
4.851485,72,15317.364459
6.435643,94,15318.795346
6.732673,92,15320.208347
6.534653,115,15322.051896
5.544555,82,15323.354895
5.247525,73,15362.933298
6.336634,89,15364.0453
4.356436,76,15365.054301
6.039604,84,15366.224702
5.049505,78,15367.311703
5.643564,97,15368.713975
6.237624,93,15370.119971
6.633663,88,15371.449972
3.168317,60,15372.3836
5.346535,97,15373.919588
4.653465,82,15375.210474
3.960396,59,15376.133474
6.534653,89,15416.036124
3.960396,62,15416.817123
6.930693,109,15418.219127
5.346535,85,15419.400186
5.544555,105,15420.923194
4.158416,71,15421.943185
7.029703,96,15423.381758
6.633663,93,15424.81285
3.663366,74,15425.977949
5.049505,90,15427.372954
5.940594,97,15428.898767
3.267327,52,15429.720768
7.029703,112,15469.864347
4.455445,67,15470.765346
3.861386,57,15471.540351
5.148515,78,15472.627347
6.336634,95,15473.993485
5.940594,82,15475.174485
6.633663,91,15476.535509
4.356436,87,15477.841511
3.861386,73,15478.990591
6.237624,90,15480.38846
7.920792,120,15482.30557
6.039604,85,15522.237114
4.059406,83,15523.282066
6.039604,85,15524.358607
3.168317,69,15525.28361
4.950495,92,15526.58692
6.732673,101,15528.05092
6.930693,109,15529.687624
6.435643,93,15531.148623
3.861386,81,15532.404624
7.524753,109,15534.139934
7.029703,97,15535.693932
6.930693,96,15575.715773
5.346535,78,15576.678773
3.861386,64,15577.510944
3.960396,67,15578.405945
5.643564,81,15579.523943
4.653465,87,15580.761919
5.544555,76,15581.855916
6.435643,106,15583.413754
5.346535,75,15584.566755
7.524753,106,15586.215755
6.138614,91,15587.640806
6.534653,90,15589.064807
2.970297,71,15628.702128
4.455445,70,15629.574127
6.435643,86,15630.654951
5.940594,99,15631.966186
6.534653,86,15633.189186
6.435643,95,15634.557352
6.039604,102,15636.062352
4.554456,68,15637.096282
3.465346,63,15638.071282
4.554456,80,15639.318283
5.940594,110,15641.034692
5.346535,88,15642.414692
6.237624,102,15682.311382
6.732673,100,15683.578383
5.049505,79,15684.654895
5.841584,84,15685.815896
4.752475,75,15686.877895
5.742574,86,15688.148812
6.435643,115,15689.889812
5.049505,94,15691.345558
5.049505,78,15692.574563
5.643564,82,15693.871873
4.455445,70,15695.008436
6.732673,108,15735.199344
5.544555,87,15736.277339
6.732673,115,15737.802337
7.029703,113,15739.394988
5.544555,81,15740.537985
6.930693,92,15741.886496
4.752475,75,15743.025496
6.138614,88,15744.377496
5.544555,78,15745.587982
6.336634,98,15747.125982
6.237624,87,15748.503453
5.247525,81,15788.204321
6.336634,88,15789.307618
4.752475,71,15790.234616
5.742574,80,15791.314617
6.534653,97,15792.671774
6.039604,89,15793.956775
8.514852,116,15795.714082
6.039604,92,15797.101082
4.653465,68,15798.151082
6.336634,112,15799.932824
5.049505,75,15801.101825
7.326733,99,15841.188236
3.861386,64,15841.967233
6.435643,91,15843.130495
4.356436,73,15844.091494
4.257426,73,15845.097492
6.732673,95,15846.442906
4.059406,60,15847.317907
6.435643,100,15848.797906
3.960396,75,15849.925296
5.841584,105,15851.553291
5.346535,75,15852.725557
5.445545,89,15854.260555
7.029703,91,15894.42469
4.851485,88,15895.544691
7.425743,117,15897.039594
6.435643,94,15898.325595
3.564357,60,15899.167595
4.653465,78,15900.285803
6.930693,106,15901.827803
5.742574,86,15903.129908
5.247525,81,15904.381909
5.742574,89,15905.752908
5.148515,75,15906.940452
6.039604,90,15908.378454
7.722773,112,15948.296889
3.168317,62,15949.049888
5.148515,74,15950.073888
4.356436,64,15951.002238
7.821782,107,15952.518238
7.623763,111,15954.125784
3.069307,55,15954.941787
8.316832,119,15956.76338
4.950495,82,15958.032378
6.336634,93,15959.493379
6.237624,103,15961.12191
4.257426,62,16000.488317
5.544555,96,16001.692963
5.544555,80,16002.727956
4.851485,92,16003.939958
4.455445,73,16004.962365
4.455445,70,16005.953367
6.831683,121,16007.720608
4.257426,63,16008.648608
5.841584,83,16009.992614
4.158416,70,16011.163946
6.237624,82,16012.468947
6.930693,108,16014.215526
8.811881,122,16054.390296
6.930693,100,16055.659416
5.940594,81,16056.750412
8.118812,115,16058.329847
4.851485,84,16059.535848
7.227723,95,16060.943848
4.950495,73,16062.041839
6.237624,114,16063.782841
4.950495,96,16065.2754
4.554456,71,16066.391398
6.831683,93,16067.876382
6.237624,106,16107.713402
4.653465,84,16108.766659
8.019802,114,16110.290663
7.524753,118,16111.943413
6.336634,110,16113.541401
6.930693,111,16115.192461
6.336634,97,16116.676462
5.841584,79,16117.884461
4.554456,81,16119.169822
6.732673,101,16120.751821
5.049505,69,16160.023151
5.247525,87,16161.14415
6.534653,89,16162.304297
6.138614,85,16163.494689
4.851485,90,16164.779687
4.653465,71,16165.830588
7.425743,99,16167.305584
2.079208,47,16167.996583
6.039604,108,16169.678241
6.930693,95,16171.142242
7.128713,101,16172.732362
5.940594,93,16212.544557
5.742574,105,16213.859892
6.039604,109,16215.295892
4.950495,80,16216.39184
5.742574,88,16217.66384
7.524753,96,16219.061841
6.633663,111,16220.721543
4.455445,66,16221.739546
6.237624,91,16223.149042
5.049505,85,16224.464039
4.950495,89,16225.886119
5.940594,109,16265.889203
6.633663,114,16267.337078
5.742574,80,16268.407077
6.633663,114,16269.987805
5.247525,86,16271.241805
4.851485,74,16272.330805
5.742574,105,16273.932408
6.732673,95,16275.38741
5.742574,98,16276.927106
5.346535,87,16278.293104
6.534653,97,16318.249061
4.950495,87,16319.349062
6.732673,93,16320.516248
7.128713,114,16322.039249
3.267327,62,16322.903248
6.237624,98,16324.298709
7.425743,98,16325.735706
7.326733,115,16327.489282
4.950495,76,16328.687273
6.633663,90,16330.108644
6.435643,96,16331.604644
5.841584,79,16371.255259
5.346535,78,16372.238263
6.336634,103,16373.552264
4.257426,69,16374.483599
6.732673,93,16375.765604
3.564357,65,16376.715604
7.128713,94,16378.093676
3.168317,56,16378.934676
4.158416,71,16380.023674
6.732673,98,16381.547247
7.623763,109,16383.238248
3.861386,65,16384.271887
6.138614,94,16424.157632
5.544555,76,16425.124725
8.019802,115,16426.566724
6.435643,104,16427.994787
6.039604,93,16429.319067
5.742574,102,16430.869072
6.732673,97,16432.370768
7.326733,108,16434.027765
3.267327,62,16434.995507
4.158416,83,16436.296506
6.831683,92,16437.769175
3.168317,63,16477.111063
6.534653,91,16478.234062
7.524753,115,16479.71413
5.445545,80,16480.792131
4.158416,63,16481.695951
6.633663,87,16482.946037
4.554456,82,16484.165039
5.841584,93,16485.566535
5.445545,75,16486.717538
6.633663,96,16488.201979
6.831683,100,16489.830981
4.950495,81,16491.160981
6.138614,101,16530.878098
6.039604,78,16531.8771
4.455445,84,16532.998988
7.128713,119,16534.661989
6.534653,89,16535.952995
6.237624,86,16537.238996
4.851485,67,16538.260993
6.435643,96,16539.728775
5.742574,90,16541.143774
6.237624,112,16542.909444
6.732673,89,16544.321445
8.019802,107,16584.070393
7.920792,107,16585.442393
6.930693,111,16586.944381
3.960396,72,16587.960382
4.653465,79,16589.097884
3.861386,57,16589.928883
4.950495,79,16591.120883
7.128713,98,16592.636883
4.950495,73,16593.767883
4.257426,67,16594.810882
6.237624,89,16596.344717
3.069307,55,16597.264717
7.821782,97,16637.036641
7.722773,102,16638.32864
5.841584,81,16639.41864
7.722773,113,16641.004633
6.336634,94,16642.385634
7.029703,95,16643.801275
6.039604,103,16645.370273
6.435643,91,16646.785551
5.742574,91,16648.186726
4.257426,72,16649.323422
4.554456,76,16650.556422
7.623763,120,16690.549388
4.851485,78,16691.517389
2.970297,58,16692.30039
4.257426,72,16693.320085
7.128713,110,16694.884084
6.732673,90,16696.186083
6.930693,104,16697.749356
7.524753,111,16699.486449
7.920792,111,16701.2242
3.069307,61,16702.194198
4.653465,74,16703.356173
6.336634,97,16743.112541
7.128713,105,16744.443554
4.653465,79,16745.490551
5.148515,70,16746.456553
5.445545,88,16747.755088
4.158416,81,16748.985088
5.940594,102,16750.554998
4.851485,91,16752.008997
3.168317,64,16753.044996
4.653465,91,16754.553218
6.831683,93,16756.044216
6.138614,85,16795.822508
5.049505,73,16796.747509
6.732673,94,16797.998319
6.831683,96,16799.306319
5.247525,79,16800.437319
6.930693,88,16801.704812
7.425743,101,16803.203812
5.049505,81,16804.442083
5.049505,78,16805.653085
4.851485,74,16806.786084
7.821782,112,16808.561733
5.445545,95,16810.072199
6.534653,107,16849.994439
6.534653,101,16851.400821
3.564357,64,16852.292822
2.871287,48,16852.970821
5.742574,100,16854.452913
6.534653,99,16855.932913
6.831683,113,16857.633573
5.148515,95,16859.129571
4.158416,65,16860.210572
5.841584,88,16861.619432
6.039604,105,16863.282432
5.742574,90,16902.959915
5.247525,92,16904.119915
4.851485,88,16905.298767
5.841584,81,16906.42377
5.247525,85,16907.614766
3.960396,81,16908.789629
6.138614,82,16910.04663
7.326733,110,16911.803937
6.534653,97,16913.34994
5.247525,91,16914.811667
4.851485,75,16916.011668
5.247525,91,16955.791458
5.643564,83,16956.817456
7.425743,98,16958.087456
4.950495,90,16959.313834
7.128713,119,16961.010834
6.732673,91,16962.369066
5.346535,99,16963.852066
4.653465,86,16965.177011
6.831683,94,16966.64801
7.425743,103,16968.297863
7.029703,96,17008.38236
7.326733,106,17009.726325
4.455445,77,17010.717325
6.435643,104,17012.148324
5.940594,105,17013.642933
5.247525,74,17014.721934
5.940594,83,17015.96041
6.633663,115,17017.711407
5.742574,100,17019.284911
4.554456,90,17020.734911
7.227723,105,17022.427259
5.544555,79,17062.023454
4.851485,77,17063.042534
5.148515,78,17064.118474
3.267327,58,17064.918475
5.742574,98,17066.375825
7.524753,106,17067.963844
3.762376,75,17069.059827
5.841584,76,17070.227108
7.029703,104,17071.834105
5.247525,76,17073.125079
6.138614,95,17074.764077
2.079208,43,17075.360076
7.623763,107,17116.55306
5.346535,74,17117.537445
5.643564,81,17118.721444
6.633663,99,17120.123238
4.752475,89,17121.36024
6.831683,110,17122.960237
4.059406,63,17123.869752
6.336634,94,17125.221752
7.029703,97,17126.691058
6.336634,94,17128.127057
5.940594,88,17129.502113
3.564357,66,17130.557415
5.841584,105,17170.738282
6.237624,91,17171.979282
4.455445,66,17172.902287
5.544555,76,17174.015322
5.742574,83,17175.245321
7.623763,124,17177.278977
5.247525,86,17178.634979
5.940594,95,17180.303726
5.544555,97,17181.891729
7.029703,94,17183.453991
5.049505,71,17184.54799
5.247525,84,17224.477141
5.346535,90,17225.697718
3.960396,70,17226.646721
7.326733,106,17228.169945
6.039604,87,17229.469945
2.970297,63,17230.411945
4.653465,78,17231.616712
7.128713,95,17233.077712
7.227723,94,17234.540422
4.158416,69,17235.614421
7.326733,95,17237.116521
2.475248,43,17237.809354
4.653465,65,17277.290756
5.544555,77,17278.266563
7.623763,110,17279.658348
6.633663,92,17280.951348
5.346535,92,17282.248798
2.376238,47,17282.9308
6.039604,95,17284.329801
5.247525,78,17285.515647
6.831683,94,17286.962649
6.633663,98,17288.486466
5.643564,80,17289.756465
4.653465,73,17290.926742
6.138614,85,17330.706038
7.128713,91,17331.846675
6.138614,89,17333.004792
5.544555,95,17334.319792
4.554456,62,17335.199579
7.128713,97,17336.62558
6.336634,110,17338.267977
7.920792,110,17339.97859
5.940594,86,17341.317588
5.148515,77,17342.546831
6.534653,91,17343.996829
6.336634,86,17383.821954
4.356436,91,17384.960954
5.742574,80,17386.010729
5.643564,89,17387.227728
6.237624,98,17388.624728
3.069307,57,17389.499032
5.049505,89,17390.873033
5.643564,78,17392.087894
5.940594,104,17393.721894
6.336634,104,17395.389385
4.455445,79,17396.641382
5.742574,78,17397.900386
5.841584,102,17437.742786
5.742574,82,17438.750781
6.237624,87,17439.924997
4.950495,67,17440.867995
6.039604,87,17442.092997
5.940594,86,17443.325842
7.227723,118,17445.096842
7.227723,109,17446.765558
1.287129,33,17447.27156
5.742574,87,17448.63756
5.544555,78,17449.925545
5.544555,97,17490.039695
8.514852,119,17491.552696
6.534653,110,17493.012697
6.336634,104,17494.507575
5.247525,76,17495.622095
4.950495,93,17496.991187
5.445545,73,17498.080187
4.554456,82,17499.334187
5.346535,84,17500.645063
5.940594,101,17502.214063
4.851485,75,17503.406755
4.158416,80,17543.198653
4.356436,81,17544.235959
4.653465,78,17545.198959
5.841584,87,17546.385959
5.544555,105,17547.870959
5.544555,74,17548.940961
5.445545,94,17550.340328
4.257426,71,17551.414328
6.831683,120,17553.291621
5.841584,84,17554.580108
6.138614,84,17555.923109
6.831683,90,17557.38259
5.445545,88,17597.123933
4.851485,92,17598.291507
7.128713,112,17599.804508
6.831683,89,17601.0523
7.128713,116,17602.734301
4.455445,75,17603.863147
4.356436,74,17604.972249
4.257426,66,17605.985248
4.653465,69,17607.06604
5.742574,104,17608.714075
7.920792,114,17610.529046
6.534653,92,17650.332749
6.039604,106,17651.697163
3.168317,70,17652.621162
6.534653,102,17654.047163
4.554456,81,17655.211828
5.742574,81,17656.430829
6.336634,112,17658.123744
5.346535,81,17659.361744
7.524753,125,17661.3431
6.732673,116,17663.1771
7.128713,104,17703.283888
6.633663,110,17704.677476
4.455445,84,17705.798213
6.237624,87,17707.009212
7.425743,100,17708.457709
3.564357,61,17709.36171
7.623763,104,17710.93771
4.950495,90,17712.322311
5.247525,72,17713.446312
5.247525,72,17714.584164
4.752475,91,17716.028164
5.445545,93,17756.048496
4.653465,79,17757.040495
2.673267,53,17757.727493
4.851485,79,17758.785706
6.633663,112,17760.319705
3.960396,66,17761.272706
4.158416,84,17762.507393
7.227723,97,17763.980391
6.237624,90,17765.367042
3.267327,54,17766.24504
5.445545,79,17767.568043
5.247525,73,17768.753483
6.831683,92,17770.223491
6.831683,97,17810.120904
6.039604,85,17811.240902
6.435643,97,17812.566415
3.366337,51,17813.267415
4.356436,84,17814.457415
5.940594,82,17815.652257
4.752475,79,17816.816256
5.841584,95,17818.258259
5.544555,76,17819.438676
6.534653,103,17821.056676
7.524753,116,17822.905092
5.346535,88,17863.482369
4.950495,72,17864.483053
6.237624,91,17865.816291
5.643564,87,17867.19752
4.950495,94,17868.74115
4.950495,91,17870.487661
5.445545,72,17871.813565
5.940594,86,17873.270182
5.049505,74,17874.562183
5.148515,69,17875.784003
3.861386,57,17876.893924
7.920792,116,17879.125074
7.029703,96,17919.427483
7.425743,112,17920.855122
6.039604,91,17922.165122
5.643564,91,17923.467248
4.257426,74,17924.632092
5.841584,86,17926.068089
8.118812,118,17927.947292
5.445545,84,17929.268294
5.544555,87,17930.725443
5.544555,87,17932.135442
6.237624,92,17933.62041
5.049505,81,17973.449041
6.138614,111,17974.888693
5.841584,89,17976.07269
6.930693,103,17977.528858
5.742574,87,17978.795858
4.752475,74,17979.911856
7.623763,118,17981.719517
6.831683,98,17983.249516
4.257426,75,17984.422368
5.148515,71,17985.551368
7.821782,114,17987.388969
4.752475,76,18026.989679
4.950495,87,18028.096174
5.247525,97,18029.357174
7.623763,98,18030.739173
7.227723,114,18032.382785
7.524753,110,18034.020786
5.346535,101,18035.569577
6.534653,94,18037.04258
6.039604,107,18038.733821
7.326733,123,18040.714114
4.950495,76,18080.198679
4.950495,72,18081.094677
6.831683,106,18082.501609
6.039604,83,18083.653606
6.336634,90,18084.952296
2.475248,49,18085.684294
7.821782,103,18087.340297
7.128713,102,18088.968987
6.435643,99,18090.488986
5.742574,91,18091.93834
6.633663,92,18093.399342
5.841584,95,18134.257892
5.544555,81,18135.271892
4.158416,75,18136.272897
6.732673,94,18137.6039
6.534653,98,18139.039738
6.633663,92,18140.45674
7.425743,103,18142.075015
7.425743,122,18143.954015
7.326733,99,18145.501355
7.524753,109,18147.270358
5.049505,82,18148.599674
7.227723,108,18188.849775
6.435643,110,18190.255981
6.930693,106,18191.674295
6.039604,95,18193.056433
4.257426,76,18194.165434
4.356436,65,18195.237101
6.237624,98,18196.796311
6.138614,106,18198.48988
5.940594,82,18199.83185
5.742574,92,18201.314251
7.128713,98,18241.127723
4.950495,87,18242.205724
3.663366,57,18242.948723
7.425743,107,18244.384504
7.722773,105,18245.853506
6.237624,87,18247.107376
6.534653,92,18248.47438
3.960396,80,18249.66885
8.316832,112,18251.405909
5.247525,97,18252.906908
3.960396,65,18253.931637
5.544555,88,18293.761567
8.316832,111,18295.167984
8.217822,116,18296.663983
3.960396,77,18297.721001
7.821782,109,18299.286003
5.247525,72,18300.349
4.950495,73,18301.434798
5.148515,85,18302.725798
6.633663,120,18304.574723
5.346535,106,18306.209722
5.544555,74,18307.386578
6.039604,87,18347.129861
7.623763,100,18348.360788
5.940594,90,18349.571785
5.841584,90,18350.882784
7.029703,114,18352.565934
7.326733,113,18354.246135
4.851485,78,18355.458296
6.930693,102,18357.003295
5.841584,93,18358.471055
5.940594,107,18360.179058
8.712872,121,18400.410091
5.148515,95,18401.639683
5.247525,100,18403.040344
7.524753,114,18404.705344
6.930693,92,18406.116882
5.346535,75,18407.268884
5.643564,100,18408.796587
7.425743,99,18410.391589
5.346535,98,18411.965264
3.267327,59,18412.893264
6.336634,87,18414.282264
5.643564,97,18454.022387
4.752475,72,18454.929384
6.435643,87,18456.137575
5.247525,85,18457.335575
5.643564,77,18458.423577
6.336634,98,18459.832756
7.128713,114,18461.532758
6.039604,105,18463.152947
5.247525,92,18464.554947
6.138614,93,18466.000689
3.762376,66,18467.045691
9.009901,119,18507.064569
4.455445,78,18508.054567
5.148515,94,18509.32006
4.752475,83,18510.484059
4.455445,76,18511.541061
4.059406,76,18512.633263
5.049505,85,18513.880262
5.643564,94,18515.296263
6.138614,97,18516.764094
4.950495,98,18518.277096
4.653465,82,18519.559969
5.148515,96,18559.304898
4.950495,79,18560.315585
4.455445,83,18561.353577
1.980198,43,18561.932577
6.831683,105,18563.370009
5.148515,78,18564.479009
2.574258,63,18565.423006
6.138614,93,18566.815093
5.247525,88,18568.153099
4.158416,59,18569.061096
4.851485,81,18570.354452
6.732673,100,18571.901452
3.564357,54,18572.753457
5.940594,106,18612.55353
5.148515,74,18613.473758
4.554456,65,18614.320217
6.138614,108,18615.751218
3.861386,61,18616.595099
4.950495,71,18617.632362
3.564357,61,18618.546366
5.247525,78,18619.677364
5.841584,83,18620.908112
4.356436,73,18622.038114
4.455445,74,18623.177664
5.247525,85,18624.466664
4.257426,72,18625.591661
3.465346,62,18664.721472
5.742574,102,18665.970472
6.138614,100,18667.254944
5.643564,81,18668.344943
6.633663,96,18669.685943
7.425743,110,18671.261351
6.138614,86,18672.536361
4.851485,77,18673.705293
6.534653,106,18675.335294
4.059406,74,18676.490296
5.544555,84,18677.820314
3.762376,71,18717.34221
7.227723,115,18718.811314
7.920792,112,18720.250314
6.039604,86,18721.433195
5.841584,76,18722.493195
5.049505,92,18723.814193
5.346535,81,18724.99907
6.435643,93,18726.387068
7.425743,105,18728.009186
4.851485,71,18729.123183
5.247525,82,18730.411644
5.445545,87,18770.133255
1.485149,41,18770.672256
3.366337,53,18771.321799
5.247525,92,18772.509253
6.732673,99,18773.867252
7.920792,109,18775.402354
6.237624,90,18776.709354
7.227723,101,18778.208146
5.643564,103,18779.789793
3.861386,71,18780.886066
3.564357,66,18781.89895
6.930693,116,18783.695951
6.336634,89,18823.166804
2.772277,53,18823.837808
4.554456,73,18824.757805
6.138614,107,18826.195576
5.742574,77,18827.243577
5.346535,96,18828.608444
5.247525,76,18829.734444
7.722773,103,18831.331405
2.970297,65,18832.330049
6.336634,87,18833.684049
7.128713,109,18835.380557
5.049505,73,18836.54156
4.752475,95,18876.126851
6.633663,99,18877.375846
6.138614,83,18878.468845
5.742574,98,18879.823943
7.326733,123,18881.556945
6.237624,87,18882.822588
4.356436,68,18883.828589
5.643564,84,18885.102763
7.326733,106,18886.728935
4.257426,75,18887.892934
7.326733,99,18889.472897
6.534653,100,18929.14148
5.841584,101,18930.407819
6.039604,81,18931.475819
6.930693,114,18933.094292
6.336634,88,18934.332292
3.366337,56,18935.134292
4.752475,86,18936.412987
4.554456,86,18937.70599
4.653465,86,18939.008285
3.861386,74,18940.155285
6.831683,95,18941.624282
4.158416,67,18980.818012
6.831683,112,18982.198011
7.227723,93,18983.399985
5.148515,96,18984.689987
8.613861,120,18986.372135
6.930693,114,18988.028133
6.435643,92,18989.40729
6.435643,88,18990.768292
6.039604,91,18992.186291
8.118812,118,18994.044096
5.940594,82,19033.484549
5.841584,106,19034.788546
7.128713,104,19036.133546
8.118812,122,19037.82746
6.633663,90,19039.100461
4.950495,79,19040.239996
5.544555,83,19041.447997
5.049505,76,19042.572997
5.643564,90,19043.955365
6.039604,93,19045.382365
6.732673,98,19046.932084
5.049505,76,19086.235331
5.940594,104,19087.555035
5.643564,89,19088.713035
7.623763,95,19089.976528
7.326733,107,19091.487845
4.851485,74,19092.559842
6.138614,97,19093.983538
6.039604,106,19095.567539
3.861386,83,19096.830193
7.326733,107,19098.485192
6.633663,96,19100.002462
6.534653,94,19139.417169
6.534653,114,19140.844881
6.732673,108,19142.295879
7.326733,105,19143.774239
3.861386,53,19144.493277
6.039604,93,19145.856277
5.148515,73,19146.959606
5.544555,91,19148.345598
5.049505,82,19149.615601
6.732673,99,19151.173583
5.841584,89,19152.576583
5.346535,77,19191.777051
5.544555,102,19193.043051
4.653465,73,19193.980051
6.534653,110,19195.466613
5.841584,85,19196.67061
4.356436,85,19197.883468
6.138614,88,19199.197468
7.029703,96,19200.646376
5.049505,82,19201.914376
8.118812,114,19203.747744
7.227723,121,19243.884292
6.435643,100,19245.131136
5.841584,82,19246.190135
3.663366,66,19247.076138
