#{"t_start": 1694473022.9466927, "env_id": null}
r,l,t
3.564357,62,33380.346691
2.970297,61,33381.302816
4.554456,88,33382.960532
2.871287,58,33384.066794
6.237624,103,33386.334193
3.267327,57,33387.433106
3.564357,69,33388.771311
4.950495,82,33390.351156
4.554456,79,33391.882727
5.643564,101,33393.842388
4.455445,81,33395.396938
4.158416,77,33396.902157
3.564357,67,33398.195985
5.346535,85,33399.84006
2.574258,55,33400.912607
5.841584,96,33402.772185
3.366337,65,33404.036058
6.732673,98,33429.40025
4.455445,78,33430.4108
7.029703,103,33431.778278
4.257426,81,33432.913497
3.168317,66,33433.927827
5.049505,92,33435.444986
5.643564,94,33437.234957
6.237624,109,33439.37813
4.158416,73,33440.79356
5.148515,92,33442.58885
5.544555,95,33444.441047
5.445545,86,33446.437617
5.445545,92,33448.238775
4.851485,81,33449.838011
3.960396,76,33451.320789
4.158416,65,33452.586139
4.455445,84,33454.244524
4.851485,82,33479.366829
7.227723,109,33480.76358
6.435643,112,33482.250425
6.633663,114,33483.855533
3.564357,68,33484.843739
4.455445,76,33486.10051
5.148515,85,33487.960167
5.445545,90,33489.775474
3.267327,72,33491.206161
4.653465,82,33492.812087
6.534653,111,33494.986696
4.059406,72,33496.382675
5.445545,96,33498.248759
5.445545,93,33500.044233
6.534653,108,33501.455231
3.267327,55,33502.161462
6.930693,104,33503.589599
5.742574,103,33528.885891
6.237624,99,33530.163914
4.851485,75,33531.16833
5.445545,100,33532.609249
4.257426,75,33533.814506
5.742574,96,33535.54188
4.455445,79,33537.093021
4.455445,79,33538.654223
5.049505,75,33540.126276
6.039604,93,33541.938716
5.643564,95,33543.78643
5.643564,87,33545.885201
4.653465,79,33547.429156
5.148515,90,33549.207062
4.752475,86,33550.909552
6.930693,106,33552.978474
5.049505,90,33554.74295
6.534653,102,33579.885359
6.534653,99,33581.167773
4.257426,74,33582.251915
7.821782,115,33584.208895
5.247525,88,33585.888406
4.554456,80,33587.725383
4.851485,91,33589.473022
5.940594,102,33591.437319
5.346535,89,33593.153713
5.148515,95,33594.984551
3.465346,64,33596.222247
6.732673,95,33598.083212
4.356436,84,33599.723464
5.346535,85,33601.378521
4.059406,66,33602.658037
5.544555,87,33604.346782
6.732673,116,33606.602514
2.871287,57,33631.314548
4.752475,82,33632.376385
5.841584,99,33633.709574
5.445545,82,33634.856637
6.039604,100,33636.311134
4.752475,90,33637.806375
4.356436,73,33639.089008
6.138614,91,33640.873769
5.049505,89,33642.624078
5.742574,98,33644.532642
6.237624,91,33646.306822
6.633663,107,33648.682525
5.445545,95,33650.52414
4.851485,91,33652.304339
8.316832,118,33654.599826
6.534653,111,33656.7725
6.237624,87,33681.695656
5.544555,85,33682.788827
7.524753,110,33684.24883
5.940594,100,33685.736599
6.435643,108,33687.482297
6.633663,99,33689.784525
5.643564,101,33691.753557
6.237624,94,33693.582169
5.148515,90,33695.346851
5.742574,90,33697.116466
6.831683,102,33699.103778
3.960396,75,33700.551109
6.336634,95,33702.405772
3.762376,68,33703.73698
5.346535,97,33705.620825
5.742574,104,33707.659038
2.970297,67,33732.622636
4.059406,78,33733.639187
5.742574,94,33734.86834
5.445545,90,33736.120118
4.554456,75,33737.238457
4.257426,76,33738.477858
4.059406,77,33739.865186
4.752475,82,33741.464053
5.940594,105,33743.504225
4.851485,83,33745.114044
4.257426,81,33746.690146
5.247525,93,33748.489244
6.039604,109,33750.906551
3.267327,67,33752.210847
6.831683,112,33754.383939
5.841584,89,33756.118786
5.742574,94,33757.968992
6.039604,92,33783.254573
5.643564,90,33784.429588
3.960396,73,33785.396854
6.930693,103,33786.836192
4.158416,68,33787.81667
6.435643,96,33789.395999
5.247525,93,33791.418606
4.752475,88,33793.12351
4.653465,78,33794.646446
6.237624,105,33796.699614
5.049505,79,33798.23763
5.049505,85,33799.89055
4.356436,73,33801.318363
6.237624,110,33803.471056
4.752475,86,33805.145887
5.940594,105,33807.184958
7.128713,111,33809.348237
3.762376,73,33834.318546
5.940594,94,33835.53137
7.524753,110,33837.136415
2.475248,52,33837.981205
6.435643,113,33840.167728
4.158416,73,33841.565575
4.158416,73,33842.960344
4.554456,83,33844.565043
5.841584,93,33846.356782
5.148515,74,33847.799526
3.366337,73,33849.202991
4.851485,84,33850.833935
4.752475,86,33852.818811
5.742574,103,33854.840665
5.643564,95,33856.718441
4.455445,91,33858.506265
4.356436,82,33860.11634
6.930693,102,33885.371012
4.752475,83,33886.449738
4.158416,78,33887.476812
4.851485,88,33888.679922
5.643564,99,33890.223693
4.653465,73,33891.420592
6.930693,105,33893.761041
7.920792,111,33895.95912
4.059406,76,33897.475887
5.445545,90,33899.248431
5.346535,85,33900.912861
6.930693,107,33903.001249
5.247525,96,33904.880843
3.069307,62,33906.087951
4.356436,83,33907.712657
4.356436,79,33909.260135
5.247525,97,33911.146231
6.930693,99,33936.748267
6.138614,105,33938.114851
3.069307,64,33938.959804
3.762376,66,33939.856732
4.257426,81,33941.035092
3.861386,72,33942.19609
4.950495,85,33943.67722
4.059406,69,33945.019892
3.762376,64,33946.268475
4.752475,88,33947.973694
4.752475,80,33949.527115
6.534653,105,33951.56333
6.831683,107,33953.961513
3.465346,65,33955.224799
7.821782,111,33957.401265
4.950495,68,33958.71865
6.435643,108,33960.837344
6.138614,99,33962.764475
7.029703,105,33987.803751
4.257426,66,33988.659669
5.643564,97,33989.960914
5.247525,95,33991.301074
2.871287,58,33992.232809
5.643564,87,33993.667731
5.445545,86,33995.631768
4.059406,76,33997.127693
5.049505,94,33998.966602
6.237624,94,34000.789238
2.772277,51,34001.787273
4.257426,76,34003.284081
7.128713,108,34005.405349
4.554456,83,34007.026849
4.455445,86,34008.709304
4.158416,73,34010.139541
5.841584,100,34012.096678
4.455445,72,34013.509143
5.940594,93,34038.794695
4.950495,87,34039.923528
6.336634,107,34041.387905
4.752475,85,34042.641643
6.039604,95,34044.209447
4.653465,79,34045.649366
6.732673,104,34047.697658
5.643564,103,34049.694013
3.861386,73,34051.114878
6.237624,104,34053.130282
5.940594,92,34055.219612
5.247525,98,34057.123893
3.762376,73,34058.541892
4.653465,79,34060.086676
4.653465,86,34061.770998
3.960396,81,34063.343308
7.227723,118,34088.9616
5.445545,92,34090.150486
5.148515,81,34091.24214
4.455445,78,34092.322698
3.762376,73,34093.412616
5.247525,83,34094.769384
4.455445,73,34096.402363
4.158416,80,34097.976976
5.247525,83,34099.604829
4.851485,82,34101.206077
6.336634,96,34103.091773
3.762376,77,34104.596571
4.851485,88,34106.306547
6.039604,96,34108.165437
4.653465,82,34109.776269
3.564357,63,34111.026342
7.722773,126,34113.48518
6.138614,102,34139.437288
4.950495,88,34140.581185
2.871287,64,34141.418711
6.039604,95,34142.681997
5.841584,100,34144.108261
4.257426,74,34145.319114
4.554456,81,34146.680166
5.445545,90,34148.437412
5.049505,84,34150.065397
3.465346,65,34151.323634
6.732673,112,34153.502288
4.752475,78,34155.026832
6.138614,111,34157.517707
6.039604,105,34159.561747
3.861386,72,34160.966699
4.059406,68,34162.293928
6.633663,99,34164.224649
3.465346,63,34165.449367
4.554456,82,34190.514961
3.564357,66,34191.377883
2.871287,66,34192.233851
5.247525,83,34193.363878
4.257426,82,34194.508551
2.772277,49,34195.220691
6.138614,98,34196.788131
4.257426,71,34198.341278
6.435643,100,34200.326462
3.960396,77,34201.836164
4.455445,76,34203.331517
4.257426,73,34204.754095
6.039604,94,34206.602679
6.039604,100,34208.558732
3.663366,69,34209.90774
5.643564,86,34211.579965
4.257426,81,34213.153193
5.049505,94,34214.991136
5.544555,98,34216.908859
4.158416,80,34241.894662
5.346535,88,34243.049078
7.029703,101,34244.415122
4.554456,81,34245.613185
5.247525,85,34246.981289
2.376238,47,34247.805336
7.821782,125,34250.239542
3.168317,64,34251.487646
5.346535,84,34253.106245
6.831683,99,34255.02581
3.861386,67,34256.330729
5.643564,93,34258.472794
3.069307,57,34259.583683
6.633663,109,34261.729491
4.059406,77,34263.237263
3.960396,71,34264.63444
6.435643,113,34266.835973
2.574258,53,34267.868216
6.237624,103,34292.788608
4.356436,82,34293.854425
6.831683,103,34295.257587
3.861386,68,34296.238924
3.366337,66,34297.187238
6.435643,106,34299.252573
5.247525,84,34300.854321
2.772277,55,34301.948033
5.940594,97,34303.869896
2.970297,59,34305.02444
4.950495,90,34306.787783
6.039604,94,34308.629369
6.138614,109,34310.769881
4.554456,87,34312.475766
3.267327,61,34313.660807
6.138614,101,34315.632708
6.732673,99,34317.581086
6.435643,111,34343.293043
5.346535,86,34344.402764
4.752475,84,34345.533656
4.752475,83,34346.698393
6.138614,95,34348.256886
4.158416,67,34349.434232
6.039604,89,34351.189471
4.752475,87,34352.893961
5.148515,83,34354.514385
5.049505,83,34356.128421
3.366337,73,34357.556015
3.861386,72,34358.960379
6.534653,101,34361.228683
4.356436,76,34362.710263
5.049505,87,34364.415397
4.059406,71,34365.804382
4.851485,77,34367.300661
4.554456,75,34368.776234
5.841584,98,34394.000185
4.653465,82,34395.052013
3.762376,77,34396.104132
3.960396,68,34397.136059
4.356436,84,34398.629835
6.435643,98,34400.509605
4.653465,87,34402.493403
4.356436,71,34403.859548
4.455445,82,34405.433241
5.940594,105,34407.461593
5.445545,86,34409.121613
4.059406,71,34410.497432
6.831683,103,34412.50595
4.752475,88,34414.202825
3.960396,73,34415.614556
5.643564,98,34417.518146
6.237624,106,34419.572658
5.049505,77,34444.934663
3.168317,60,34445.701815
2.970297,63,34446.509461
4.455445,76,34447.51251
6.138614,109,34449.015715
3.267327,59,34449.911363
5.940594,110,34451.719957
5.148515,82,34453.286739
3.267327,64,34454.54318
4.554456,83,34456.157665
5.643564,91,34457.93264
5.445545,79,34459.476999
4.653465,77,34460.972435
6.336634,98,34463.223168
3.564357,58,34464.351442
5.841584,93,34466.165027
7.326733,109,34468.282516
7.128713,121,34470.643855
5.346535,81,34495.609177
3.960396,73,34496.59079
4.554456,77,34497.618066
4.752475,78,34498.679035
5.346535,91,34500.043893
6.138614,104,34501.739803
8.019802,112,34504.201317
6.732673,121,34506.554473
3.663366,68,34507.876266
6.138614,102,34509.876076
6.732673,103,34511.89677
6.732673,100,34513.848504
5.841584,99,34515.789963
5.346535,92,34517.597715
5.346535,90,34519.359315
3.168317,64,34520.612324
4.356436,76,34522.086606
4.158416,70,34547.131814
4.554456,68,34548.017686
4.356436,76,34549.009958
4.653465,73,34549.999356
6.633663,112,34551.607798
7.029703,118,34553.548368
4.851485,87,34555.165454
5.148515,80,34556.755082
5.148515,91,34558.559785
5.148515,90,34560.320515
6.039604,99,34562.248257
5.148515,92,34564.376663
4.950495,88,34566.094757
5.049505,82,34567.706237
4.554456,81,34569.3109
4.257426,73,34570.753457
5.643564,84,34572.385303
6.138614,92,34597.62893
3.663366,74,34598.589921
3.465346,67,34599.478701
4.257426,78,34600.63209
7.623763,106,34602.452132
5.841584,90,34604.176021
6.831683,117,34606.734062
5.445545,99,34608.642595
7.029703,115,34610.860072
6.930693,105,34612.901184
5.445545,90,34614.63464
5.841584,103,34616.640284
4.851485,77,34618.142245
6.435643,97,34620.033247
6.237624,99,34621.944212
4.950495,78,34623.454194
3.168317,52,34624.472804
4.158416,64,34649.323926
2.673267,58,34650.072806
4.257426,76,34651.076172
6.336634,108,34652.54477
4.554456,72,34653.58394
5.940594,94,34655.008024
2.871287,54,34655.911783
3.663366,76,34657.242608
4.554456,78,34658.766251
5.346535,90,34660.521211
7.227723,120,34662.862857
4.059406,78,34664.381593
4.851485,86,34666.354167
4.356436,74,34667.797799
4.554456,74,34669.245402
2.871287,58,34670.373107
5.742574,96,34672.244863
4.455445,78,34673.760508
5.247525,89,34675.500596
5.148515,85,34700.228646
4.158416,78,34701.246562
3.960396,72,34702.206342
4.851485,85,34703.432626
6.831683,115,34705.31281
5.445545,93,34707.359761
6.237624,96,34709.240937
4.356436,67,34710.549236
3.861386,72,34711.971627
6.633663,106,34714.052089
6.831683,100,34716.009021
3.465346,73,34717.428072
3.861386,74,34718.873827
5.247525,83,34720.511736
6.732673,108,34722.636373
6.138614,103,34724.661206
4.059406,79,34726.21663
4.257426,74,34751.238898
4.356436,84,34752.342807
5.049505,86,34753.495116
5.148515,86,34754.701543
5.049505,86,34755.943111
5.049505,87,34757.372195
3.861386,69,34758.539375
5.148515,74,34759.98437
3.663366,67,34761.299396
6.039604,90,34763.044958
3.366337,65,34764.316394
5.346535,101,34766.270388
3.465346,53,34767.589706
7.722773,108,34769.678217
4.950495,91,34771.450358
7.029703,118,34773.738046
6.732673,108,34775.841061
4.653465,83,34801.001171
2.772277,55,34801.711095
4.455445,78,34802.717469
4.653465,85,34803.847799
6.831683,111,34805.411688
4.356436,71,34806.566538
6.336634,109,34808.767254
3.960396,67,34810.090598
6.930693,106,34812.164841
5.544555,98,34814.080311
5.049505,79,34815.61802
4.455445,80,34817.183018
5.049505,79,34818.722268
5.544555,96,34820.588078
4.554456,84,34822.217361
5.346535,94,34824.059185
3.762376,64,34825.309444
4.356436,75,34826.771437
5.346535,89,34852.165245
3.069307,55,34852.870617
4.257426,79,34853.899395
5.445545,79,34855.05737
3.762376,67,34856.166175
4.950495,86,34857.834353
3.366337,55,34858.896616
4.554456,69,34860.221115
4.158416,80,34861.760702
4.752475,94,34863.565541
4.851485,86,34865.225973
3.762376,64,34866.462372
2.970297,61,34867.641674
3.564357,70,34869.004832
6.039604,89,34871.047311
5.049505,96,34872.95311
5.346535,91,34874.725605
6.930693,101,34876.705813
7.029703,97,34878.616096
6.732673,115,34903.914964
4.356436,76,34904.904842
3.762376,61,34905.716666
5.049505,91,34906.980801
3.762376,63,34907.968652
5.346535,97,34909.559433
4.455445,76,34911.329983
5.643564,90,34913.069425
6.831683,110,34915.206319
5.643564,81,34916.77193
4.752475,78,34918.300774
2.970297,59,34919.453956
3.960396,73,34920.873902
7.227723,107,34922.945551
2.772277,58,34924.076572
6.336634,107,34926.164961
5.445545,81,34927.743385
4.257426,76,34929.216052
6.831683,102,34954.718079
5.643564,94,34955.937283
4.653465,83,34957.124118
6.336634,103,34958.750451
3.168317,56,34959.81505
3.366337,63,34961.024376
4.950495,87,34962.707436
4.455445,75,34964.145961
2.673267,54,34965.179602
7.623763,114,34967.363197
5.445545,91,34969.129318
4.158416,75,34970.587079
4.158416,76,34972.376056
4.158416,65,34973.619165
5.148515,78,34975.152468
3.366337,57,34976.27479
5.940594,98,34978.199313
6.039604,88,34979.910462
3.960396,70,34981.290006
5.940594,86,35006.147696
4.851485,78,35007.156399
7.623763,114,35008.703574
4.950495,81,35009.853264
6.039604,95,35011.382371
4.950495,87,35013.236557
6.435643,106,35015.346957
5.643564,95,35017.192399
4.653465,82,35018.783566
6.039604,101,35020.748641
5.940594,93,35022.56306
5.445545,93,35024.386817
7.722773,123,35026.807899
5.445545,102,35028.799859
4.851485,91,35030.583064
7.128713,108,35056.533349
4.356436,80,35057.555753
4.653465,79,35058.583903
6.039604,92,35059.829874
3.465346,75,35060.953756
6.138614,106,35062.689318
4.455445,79,35064.201103
8.019802,116,35066.467612
5.049505,94,35068.29846
4.851485,70,35069.674741
4.356436,74,35071.112391
3.564357,70,35072.477784
4.158416,72,35074.202336
5.445545,82,35075.826654
4.059406,69,35077.170786
2.574258,54,35078.220199
5.346535,89,35079.945925
4.653465,86,35081.630455
4.158416,71,35083.012295
5.049505,86,35107.811103
4.257426,79,35108.831971
3.960396,79,35109.880547
3.663366,73,35110.898023
6.336634,99,35112.329654
7.722773,111,35114.468997
4.455445,68,35115.719612
4.851485,82,35117.32563
4.356436,72,35118.73147
3.861386,76,35120.217196
5.346535,87,35121.997991
5.049505,85,35123.695228
4.554456,74,35125.15585
7.524753,110,35127.301647
4.851485,83,35128.932021
3.762376,69,35130.276303
4.752475,87,35131.979169
7.128713,102,35157.888631
4.851485,86,35159.001535
3.762376,60,35159.790288
3.465346,64,35160.639897
6.435643,104,35162.07856
3.168317,68,35163.09926
5.544555,85,35164.481327
2.871287,67,35165.707686
6.039604,107,35167.820035
4.554456,86,35169.516077
5.643564,99,35171.434379
3.960396,75,35172.902628
4.752475,75,35174.36695
4.257426,81,35176.277529
4.455445,80,35177.825715
5.247525,88,35179.542078
4.554456,77,35181.04099
3.564357,72,35182.446131
3.366337,55,35183.499388
4.752475,82,35208.684589
3.564357,72,35209.619425
6.138614,95,35210.87056
3.960396,69,35211.814175
6.336634,103,35213.287802
5.643564,103,35214.873016
3.366337,72,35216.463153
3.069307,52,35217.469292
7.524753,110,35219.645386
4.356436,80,35221.207076
3.267327,63,35222.442268
4.653465,69,35223.793619
5.940594,99,35225.734904
7.326733,111,35227.896316
4.752475,81,35229.487119
6.435643,100,35231.437843
5.346535,89,35233.183035
4.356436,76,35234.68248
5.049505,90,35260.100757
5.346535,88,35261.230576
6.336634,97,35262.518832
4.554456,86,35263.730952
5.049505,91,35265.111794
6.831683,113,35266.986578
4.356436,78,35268.513792
3.762376,70,35269.920777
4.653465,89,35271.686781
4.455445,80,35273.280224
5.148515,90,35275.058979
4.257426,82,35277.026086
4.851485,89,35278.791611
4.455445,85,35280.461707
6.831683,112,35282.665462
4.752475,77,35284.191217
4.554456,69,35285.54101
7.029703,105,35310.907929
6.237624,112,35312.371159
4.752475,88,35313.671504
3.069307,55,35314.533441
3.762376,76,35315.863075
4.851485,90,35317.59028
5.940594,98,35319.794091
3.267327,64,35321.032145
5.841584,86,35322.703787
5.445545,87,35324.395498
3.762376,60,35325.568562
5.247525,92,35327.360357
4.554456,79,35328.89168
5.643564,87,35330.591202
4.554456,80,35332.15605
7.128713,115,35334.411473
5.346535,81,35336.013072
4.455445,76,35337.516713
4.653465,70,35362.509273
3.762376,74,35363.474284
2.772277,64,35364.306684
2.970297,58,35365.18352
4.851485,72,35366.322458
4.257426,80,35367.849636
3.663366,66,35369.101222
4.455445,81,35370.653687
3.762376,77,35372.123344
7.029703,113,35374.291294
3.762376,73,35375.686983
5.742574,89,35377.391889
3.960396,72,35378.78854
3.465346,67,35380.386537
5.148515,94,35382.20913
3.267327,68,35383.533621
6.237624,93,35385.338918
5.445545,84,35386.970226
2.574258,50,35387.951615
4.356436,71,35389.327224
3.960396,68,35413.94154
5.148515,84,35415.030229
3.861386,70,35415.990266
3.663366,70,35417.072568
2.277228,46,35417.873137
7.227723,109,35419.949183
4.653465,86,35421.882003
3.960396,75,35423.321546
4.059406,76,35424.779052
6.336634,111,35426.911541
4.356436,78,35428.420109
2.772277,61,35429.59668
6.237624,107,35431.657015
5.148515,91,35433.41031
6.435643,113,35435.595866
3.861386,66,35436.866144
4.158416,72,35438.25396
5.841584,103,35440.267945
4.356436,76,35465.300876
3.762376,70,35466.202513
4.257426,79,35467.244391
4.455445,71,35468.219453
4.356436,76,35469.302759
3.861386,75,35470.520327
2.673267,60,35471.511536
4.851485,81,35473.050069
4.059406,64,35474.290374
5.742574,92,35476.07965
7.524753,123,35478.473633
5.841584,97,35480.360291
4.158416,76,35482.147354
4.554456,87,35483.837855
4.059406,77,35485.332464
5.247525,98,35487.234344
3.861386,78,35488.748037
5.445545,94,35490.579589
7.425743,108,35515.906983
3.564357,66,35516.774246
5.247525,86,35517.932169
3.465346,73,35518.942499
3.564357,62,35519.888752
2.772277,61,35520.88239
3.861386,75,35522.182259
6.633663,111,35524.654211
4.950495,84,35526.309592
5.049505,94,35528.140207
4.455445,78,35529.662671
6.732673,109,35531.794585
5.643564,101,35533.753829
6.336634,97,35535.683429
6.138614,93,35537.509739
7.227723,109,35539.629004
5.445545,98,35541.55459
6.435643,104,35567.213925
5.049505,80,35568.234141
3.564357,65,35569.084813
4.950495,79,35570.173792
3.762376,73,35571.214089
6.534653,101,35572.74205
5.643564,96,35574.376744
6.831683,106,35576.444949
5.148515,76,35577.955019
4.950495,85,35579.629643
5.148515,86,35581.299672
7.029703,111,35583.748216
3.465346,55,35584.830174
3.960396,76,35586.297726
5.148515,94,35588.129844
4.257426,80,35589.687123
7.425743,110,35591.824819
5.742574,97,35617.10296
4.455445,72,35618.024027
5.940594,90,35619.200897
5.643564,83,35620.339761
3.366337,66,35621.275017
6.831683,102,35622.916281
4.752475,82,35624.640744
2.970297,56,35625.755379
3.762376,70,35627.130151
3.267327,62,35628.329458
4.653465,84,35629.973993
4.455445,85,35631.638746
4.851485,80,35633.216132
5.742574,102,35635.192757
4.257426,74,35636.644795
7.722773,110,35638.812443
7.326733,103,35640.807185
5.445545,101,35642.768327
6.534653,97,35668.237495
4.851485,81,35669.284949
6.435643,97,35670.630955
5.445545,89,35672.034457
4.653465,77,35673.502734
6.930693,118,35675.757859
6.534653,117,35677.994526
6.732673,111,35680.129229
6.435643,103,35682.108921
4.950495,86,35683.772627
5.643564,94,35685.887747
7.128713,105,35687.920953
3.861386,70,35689.277324
6.435643,96,35691.142573
4.257426,76,35692.618486
5.544555,91,35694.375292
5.247525,95,35719.660843
3.663366,73,35720.603473
4.356436,85,35721.77267
6.237624,89,35723.147155
5.247525,93,35724.78024
3.168317,60,35725.932842
4.257426,76,35727.687136
4.257426,84,35729.304633
4.455445,78,35730.794736
5.544555,102,35732.744712
5.049505,77,35734.233884
3.663366,75,35735.679652
4.950495,79,35737.208075
6.138614,107,35739.26731
4.455445,82,35740.853233
7.227723,116,35743.09342
4.851485,82,35744.675886
5.445545,95,35770.459171
4.554456,81,35771.494069
4.950495,91,35772.67965
4.257426,68,35773.573994
6.534653,105,35775.05278
3.366337,65,35776.105804
7.128713,101,35777.812279
5.742574,82,35779.412052
5.247525,89,35781.144663
4.851485,79,35782.677811
5.247525,89,35784.412203
3.861386,59,35785.554765
5.247525,91,35787.611255
6.336634,92,35789.410825
6.237624,104,35791.440239
6.138614,98,35793.34916
4.158416,83,35794.963773
6.336634,115,35797.204545
3.267327,65,35821.753949
3.960396,71,35822.673275
6.534653,99,35823.984303
3.861386,70,35824.975453
3.960396,73,35826.067508
5.742574,104,35827.794935
5.148515,93,35829.892188
4.851485,86,35831.569085
5.742574,105,35833.603451
5.940594,104,35835.628545
3.762376,66,35836.9185
6.237624,105,35838.947052
3.168317,61,35840.135925
3.069307,51,35841.130435
4.158416,68,35842.452859
5.841584,93,35844.281653
4.752475,83,35845.905801
6.435643,107,35871.926714
5.643564,94,35873.147244
5.346535,89,35874.323594
4.653465,83,35875.585308
5.148515,84,35877.065516
3.861386,70,35878.40934
6.732673,116,35880.634641
5.643564,87,35882.306688
3.663366,65,35883.567521
4.752475,84,35885.195606
2.772277,51,35886.175021
4.653465,85,35887.815671
6.831683,103,35890.123581
7.623763,109,35892.260962
2.970297,62,35893.474942
2.970297,55,35894.552842
5.247525,88,35896.278085
3.465346,67,35897.586501
5.148515,79,35899.132473
4.059406,79,35923.940289
6.435643,105,35925.302414
4.059406,71,35926.261344
5.742574,100,35927.651391
5.049505,80,35928.908537
3.861386,68,35930.041672
3.168317,63,35931.525961
6.435643,112,35933.71204
3.861386,73,35935.129554
4.158416,79,35936.673197
6.732673,105,35938.753343
5.445545,98,35940.666503
6.138614,96,35942.526156
4.356436,78,35944.054868
6.336634,102,35946.05448
6.138614,98,35947.952909
7.920792,110,35950.093758
5.544555,86,35975.122101
6.534653,105,35976.485007
6.039604,89,35977.826426
6.138614,102,35979.653906
5.247525,100,35981.571781
4.257426,77,35983.063491
3.762376,65,35984.301837
4.653465,72,35985.679846
4.257426,70,35987.013378
5.346535,82,35988.593119
5.148515,87,35990.268348
3.861386,77,35992.060711
3.960396,77,35993.544223
4.950495,84,35995.164944
4.752475,87,35996.859553
3.267327,62,35998.082194
5.643564,87,35999.7849
3.267327,61,36000.969903
5.247525,85,36025.912711
5.742574,86,36027.052846
3.465346,65,36027.917074
3.366337,67,36028.931533
5.445545,95,36030.598829
5.544555,88,36032.298713
4.356436,85,36034.254106
6.831683,117,36036.50307
4.653465,84,36038.123347
5.346535,97,36040.009944
4.851485,71,36041.384592
4.851485,85,36043.043177
7.722773,111,36045.211808
3.663366,67,36046.510568
6.930693,104,36048.525922
6.534653,107,36050.600782
3.762376,66,36051.884209
5.841584,102,36077.585553
3.663366,81,36078.618941
4.752475,82,36079.712409
4.554456,71,36080.813507
3.663366,74,36082.110116
5.346535,96,36083.93816
5.445545,91,36085.68882
4.653465,72,36087.070876
4.356436,72,36088.467201
7.425743,110,36090.583018
3.663366,66,36091.853173
3.663366,69,36093.177839
4.455445,77,36094.963738
3.861386,67,36096.256306
4.455445,83,36097.885503
5.049505,94,36099.727227
7.326733,110,36101.870719
5.148515,82,36103.469616
4.356436,78,36128.451427
5.742574,91,36129.642554
6.633663,120,36131.296827
6.039604,90,36132.693655
5.148515,86,36134.254625
6.534653,114,36136.748895
4.059406,76,36138.200243
4.158416,65,36139.446063
5.742574,94,36141.256294
4.059406,64,36142.501758
7.821782,124,36144.903307
8.316832,118,36147.207757
5.148515,94,36149.024039
4.752475,81,36150.587417
4.950495,81,36152.15439
3.861386,72,36153.551949
5.148515,89,36155.274505
4.752475,88,36180.492327
7.920792,111,36181.944458
3.762376,72,36182.920864
2.772277,50,36183.620257
5.346535,93,36185.028758
5.346535,91,36186.515985
3.960396,65,36187.731359
5.742574,93,36189.537403
5.049505,90,36191.288811
3.762376,64,36192.539742
5.742574,100,36194.473799
5.148515,85,36196.125169
5.148515,93,36198.241637
6.435643,103,36200.251464
4.554456,84,36201.885259
4.653465,86,36203.561612
7.029703,118,36205.86528
5.049505,73,36230.69154
4.752475,83,36231.771377
6.336634,99,36233.078316
5.742574,104,36234.529218
4.455445,89,36235.92492
5.643564,90,36237.438755
5.742574,94,36239.653453
5.247525,82,36241.282732
5.841584,82,36242.906349
5.742574,97,36244.810329
2.475248,56,36245.906771
4.950495,86,36247.591339
5.148515,84,36249.24388
7.425743,118,36251.546275
5.346535,86,36253.229387
5.445545,86,36254.929197
5.643564,90,36256.702777
3.168317,63,36281.593341
5.346535,86,36282.711402
4.950495,91,36283.900996
4.158416,65,36284.767833
7.029703,101,36286.228367
4.356436,77,36287.485838
4.851485,88,36289.045027
3.366337,57,36290.155662
6.039604,106,36292.250517
5.742574,97,36294.176161
3.267327,54,36295.238625
3.069307,61,36296.488916
6.633663,102,36298.800781
4.752475,92,36300.592727
4.455445,75,36302.073958
5.445545,97,36303.979575
3.762376,70,36305.353305
3.267327,69,36306.710383
5.247525,83,36308.338316
5.247525,92,36333.298986
4.257426,80,36334.347909
5.841584,95,36335.759136
5.742574,88,36337.150236
6.336634,102,36339.112361
4.752475,80,36340.950821
5.940594,95,36342.788212
4.455445,74,36344.211224
5.049505,90,36345.958763
3.069307,51,36346.949473
7.227723,110,36349.081122
5.148515,87,36350.770817
3.861386,78,36352.28136
5.346535,93,36354.088202
6.039604,98,36356.00409
4.455445,68,36357.33396
2.871287,52,36358.360073
3.465346,65,36359.627966
3.267327,62,36384.362327
3.861386,63,36385.1787
6.039604,107,36386.607232
4.851485,83,36387.772203
4.752475,86,36389.020782
5.841584,94,36390.531281
4.950495,80,36391.895992
6.732673,104,36393.952485
5.148515,94,36395.781908
3.564357,72,36397.190061
4.455445,83,36398.809743
3.465346,67,36400.10418
5.346535,88,36402.10951
5.445545,85,36403.764664
3.069307,62,36404.988361
5.544555,99,36406.911263
5.148515,80,36408.484483
4.257426,87,36410.18243
5.445545,97,36435.239073
4.455445,78,36436.252377
5.346535,89,36437.450541
5.544555,95,36438.794945
5.544555,100,36440.330362
5.643564,105,36442.431859
5.940594,103,36444.458891
6.336634,99,36446.381162
5.247525,94,36448.204624
6.039604,96,36450.063998
4.059406,67,36451.366576
3.564357,65,36452.636404
5.643564,90,36454.374886
4.356436,83,36455.992492
4.851485,84,36457.613168
4.554456,81,36459.194729
5.544555,91,36484.950504
5.841584,90,36486.102499
5.346535,81,36487.174721
3.564357,66,36488.142501
5.148515,87,36489.5928
2.970297,57,36490.685176
3.762376,68,36491.990203
