#{"t_start": 1695508770.3710177, "env_id": null}
r,l,t
5.940594,86,14257.607638
2.079208,50,14296.803102
6.831683,111,14298.1641
5.841584,88,14299.3101
2.376238,54,14300.056847
2.376238,51,14300.777844
5.148515,75,14301.860848
5.247525,89,14303.178077
7.029703,120,14305.028078
4.653465,70,14306.124505
3.267327,70,14307.203504
4.653465,71,14308.306507
4.752475,76,14309.527366
6.039604,79,14310.787365
5.544555,75,14350.254727
5.544555,74,14351.191726
7.326733,110,14352.679729
6.534653,88,14353.913193
5.049505,82,14355.090195
3.762376,67,14356.067194
6.534653,93,14357.485485
4.257426,84,14358.791487
7.326733,119,14360.655694
5.445545,94,14362.152695
5.940594,93,14363.622449
6.336634,99,14403.498204
6.732673,90,14404.651703
3.267327,59,14405.421703
6.831683,106,14406.880625
6.138614,107,14408.444626
5.445545,100,14409.936491
5.940594,100,14411.461737
5.049505,83,14412.747737
3.861386,78,14413.951454
6.237624,96,14415.465452
4.356436,82,14416.761313
6.732673,101,14456.674643
6.732673,104,14458.018184
5.049505,77,14459.055186
6.732673,109,14460.610069
6.930693,106,14462.124061
4.455445,75,14463.244059
3.366337,70,14464.339484
6.831683,108,14466.021487
6.534653,96,14467.540688
4.752475,87,14468.927685
5.247525,97,14509.080749
5.841584,101,14510.425746
6.732673,104,14511.857622
5.247525,80,14512.962626
6.534653,94,14514.336393
2.277228,46,14515.017395
6.831683,100,14516.521395
3.564357,54,14517.333929
6.831683,95,14518.869327
3.168317,56,14519.741326
4.950495,72,14521.008367
5.544555,86,14522.486352
4.950495,74,14523.803424
7.326733,111,14563.983955
5.346535,86,14565.099328
5.841584,85,14566.229327
7.722773,103,14567.697326
5.544555,97,14569.142562
5.445545,79,14570.393574
5.742574,85,14571.758745
4.554456,91,14573.178743
6.930693,108,14574.894177
3.267327,60,14575.857177
6.534653,112,14577.665543
7.227723,102,14617.591768
6.534653,85,14618.662382
7.524753,101,14620.046379
4.455445,90,14621.311377
5.544555,106,14622.835215
7.326733,110,14624.453216
4.356436,63,14625.41205
4.851485,73,14626.533049
5.148515,73,14627.63605
7.128713,93,14629.100414
4.356436,68,14630.238413
5.049505,73,14669.95874
6.435643,91,14671.160739
6.237624,80,14672.286511
5.346535,81,14673.412248
7.227723,101,14674.848247
6.732673,92,14676.228378
5.544555,81,14677.456383
6.633663,95,14678.895386
5.841584,82,14680.185384
6.534653,101,14681.795989
3.663366,69,14682.879044
6.435643,100,14684.526044
6.237624,89,14725.089676
4.257426,82,14726.144192
5.940594,94,14727.42103
7.029703,110,14728.96703
4.158416,67,14729.976808
1.584158,42,14730.623806
2.475248,49,14731.413806
5.742574,94,14732.858953
4.455445,73,14734.005954
6.930693,100,14735.649121
6.732673,102,14737.309454
3.861386,70,14738.461457
6.237624,94,14778.417202
6.336634,86,14779.48527
7.128713,90,14780.699561
6.039604,82,14781.845563
6.336634,84,14783.073885
5.049505,86,14784.336483
5.445545,78,14785.496482
7.227723,118,14787.294298
6.237624,112,14789.0233
5.940594,93,14790.520879
4.158416,84,14791.861878
7.128713,92,14831.695925
4.059406,64,14832.493925
7.425743,118,14834.034549
5.940594,108,14835.570549
6.435643,92,14836.904501
6.831683,105,14838.490602
4.851485,90,14839.873602
5.643564,102,14841.479117
5.445545,101,14843.040118
5.841584,84,14844.389069
6.237624,100,14884.395424
7.029703,101,14885.668115
6.732673,103,14887.025113
4.653465,87,14888.247454
4.950495,75,14889.336454
5.148515,71,14890.381453
6.435643,97,14891.821725
5.148515,89,14893.168725
6.534653,86,14894.485581
6.534653,95,14895.974576
7.227723,106,14897.61457
6.435643,88,14937.491422
6.237624,95,14938.718202
5.346535,75,14939.706204
5.940594,90,14940.941206
4.554456,66,14941.880584
5.247525,73,14942.951584
5.940594,84,14944.190583
3.069307,55,14945.03033
6.237624,93,14946.48433
7.623763,127,14948.464169
6.930693,103,14950.074165
5.544555,80,14951.3639
5.643564,82,14991.196541
6.237624,104,14992.524689
8.217822,107,14993.951689
6.237624,91,14995.219758
5.445545,95,14996.604754
5.148515,77,14997.744753
7.326733,99,14999.254728
7.524753,113,15000.989728
5.049505,87,15002.350003
8.019802,118,15004.181004
5.643564,87,15043.988578
4.455445,79,15045.000578
5.643564,91,15046.17501
3.564357,64,15047.034009
5.346535,82,15048.18301
4.653465,80,15049.341792
6.138614,87,15050.700793
5.544555,88,15052.04861
3.168317,57,15052.92486
7.722773,107,15054.591861
5.445545,86,15055.946282
5.346535,87,15057.338279
6.633663,90,15097.248297
8.118812,114,15098.656296
4.554456,76,15099.638389
7.128713,112,15101.164388
5.841584,104,15102.662472
5.049505,96,15104.054842
4.554456,70,15105.082843
4.455445,77,15106.254297
5.841584,84,15107.537299
4.059406,66,15108.562297
4.653465,76,15109.761379
7.425743,125,15150.275208
5.346535,87,15151.370208
5.346535,87,15152.483208
7.326733,99,15153.85333
3.762376,80,15154.975332
7.128713,115,15156.643944
7.029703,112,15158.320941
5.544555,84,15159.606576
6.633663,95,15161.08603
6.633663,100,15162.69703
2.574258,53,15163.538891
4.554456,91,15203.441427
4.950495,71,15204.336256
6.831683,100,15205.631258
5.841584,80,15206.726256
7.821782,123,15208.478123
5.247525,91,15209.840126
5.346535,93,15211.219453
6.237624,89,15212.594453
6.039604,100,15214.141067
5.049505,76,15215.332067
4.752475,67,15216.391065
4.455445,75,15217.575099
5.742574,102,15257.416664
5.544555,84,15258.471716
6.435643,92,15259.690714
6.633663,92,15260.976794
7.128713,92,15262.300984
7.227723,97,15263.739985
5.445545,86,15265.043143
4.257426,70,15266.120142
6.633663,104,15267.744139
4.455445,87,15269.110142
5.742574,81,15270.406141
4.356436,80,15310.009485
7.623763,109,15311.393484
6.435643,98,15312.749283
7.128713,95,15314.089283
6.534653,93,15315.416979
7.425743,110,15317.08198
7.227723,105,15318.673867
5.247525,88,15320.022869
4.554456,82,15321.32242
4.950495,87,15322.721417
7.326733,96,15362.725821
6.831683,93,15363.887821
5.742574,79,15364.917822
5.544555,94,15366.226223
5.148515,85,15367.414221
4.950495,79,15368.551494
5.742574,87,15369.864494
6.435643,104,15371.431495
6.336634,105,15373.082109
7.524753,103,15374.704015
5.346535,91,15376.132993
4.950495,73,15415.837645
5.940594,91,15416.988644
7.128713,109,15418.404643
1.584158,36,15418.899483
2.871287,57,15419.692706
6.039604,106,15421.233706
5.940594,88,15422.520278
7.425743,98,15424.017279
5.940594,105,15425.639471
7.326733,121,15427.530471
7.821782,118,15429.390288
7.227723,100,15469.4085
6.237624,87,15470.59187
4.851485,86,15471.759868
5.346535,99,15473.168005
5.247525,91,15474.463006
5.247525,99,15475.914967
5.643564,84,15477.167031
5.742574,96,15478.644032
7.326733,96,15480.147981
6.732673,89,15481.574984
5.445545,79,15482.836552
6.831683,99,15522.82463
5.742574,90,15523.96213
4.059406,68,15524.852132
7.029703,103,15526.287131
6.732673,98,15527.69044
6.831683,110,15529.326441
5.049505,76,15530.527144
6.039604,87,15531.873144
4.950495,82,15533.167452
6.831683,88,15534.573453
5.049505,76,15535.789451
4.554456,71,15575.479291
5.841584,82,15576.503294
5.940594,85,15577.589464
4.950495,67,15578.491464
7.227723,95,15579.807464
8.118812,116,15581.475438
3.168317,66,15582.42244
3.960396,73,15583.504277
6.732673,96,15584.983275
5.742574,93,15586.435265
6.039604,92,15587.872326
4.554456,73,15589.033328
4.752475,71,15628.68265
5.247525,87,15629.769649
7.029703,121,15631.31571
6.237624,95,15632.607708
3.861386,67,15633.576708
7.326733,125,15635.390876
3.168317,60,15636.283875
5.643564,82,15637.546804
4.752475,78,15638.754802
5.643564,81,15640.011802
7.029703,112,15641.769212
5.148515,73,15642.916212
7.029703,111,15682.821905
6.138614,94,15684.038906
7.821782,103,15685.470416
4.455445,73,15686.502414
4.356436,59,15687.346414
3.168317,70,15688.387331
6.633663,90,15689.751332
3.465346,64,15690.734593
3.861386,62,15691.712081
5.445545,90,15693.123079
5.148515,78,15694.365953
6.930693,112,15696.211951
5.940594,98,15735.99486
6.732673,98,15737.254859
2.970297,64,15738.132718
4.653465,77,15739.210506
4.653465,71,15740.216509
5.742574,87,15741.468021
6.930693,103,15743.026018
6.435643,103,15744.609502
6.336634,103,15746.221503
5.346535,84,15747.524504
3.663366,64,15748.548975
2.871287,55,15787.90384
5.247525,88,15789.037138
6.237624,108,15790.420145
6.435643,94,15791.704139
6.138614,86,15792.905295
5.841584,82,15794.109296
5.940594,81,15795.330602
4.356436,71,15796.401605
5.841584,76,15797.560603
5.445545,78,15798.781344
5.148515,77,15800.009346
6.039604,80,15801.259344
4.752475,74,15841.004759
3.465346,60,15841.728757
5.742574,95,15842.931017
4.653465,94,15844.178016
7.029703,103,15845.593014
7.326733,99,15847.021429
5.445545,98,15848.468427
4.158416,65,15849.453813
4.554456,87,15850.768811
5.346535,81,15852.023813
7.326733,104,15853.758077
4.950495,90,15855.405715
6.336634,87,15895.148212
4.653465,76,15896.100211
5.643564,90,15897.288116
2.970297,52,15897.998117
5.643564,77,15899.073117
5.841584,105,15900.576326
6.633663,114,15902.246325
6.732673,100,15903.77443
6.633663,115,15905.549431
3.960396,65,15906.576973
6.237624,88,15907.969977
4.950495,91,15947.73541
6.831683,117,15949.168407
5.445545,76,15950.235473
6.633663,89,15951.510762
3.960396,62,15952.39176
4.950495,70,15953.394423
6.435643,96,15954.810306
3.267327,53,15955.598304
4.653465,81,15956.853902
3.861386,72,15957.967901
5.445545,97,15959.492901
5.940594,83,15960.813429
6.435643,106,16000.798839
6.633663,107,16002.137481
4.752475,83,16003.211478
7.920792,117,16004.822886
6.633663,107,16006.358888
7.821782,113,16007.997128
6.237624,95,16009.464131
6.435643,105,16011.208468
6.831683,101,16012.815468
3.366337,60,16013.802048
5.742574,103,16053.823817
5.346535,80,16054.819946
6.633663,90,16056.005934
6.633663,114,16057.534933
3.663366,60,16058.373369
6.831683,103,16059.858387
4.257426,60,16060.75137
6.831683,113,16062.454363
7.128713,114,16064.197362
5.544555,98,16065.722919
7.227723,101,16067.318918
6.336634,95,16107.144926
7.524753,109,16108.507894
6.732673,93,16109.733186
4.554456,77,16110.79318
5.940594,104,16112.255921
5.445545,88,16113.539933
6.534653,87,16114.83692
4.752475,85,16116.112981
4.257426,87,16117.45998
7.821782,97,16118.98034
4.158416,74,16120.143341
7.623763,104,16159.97967
4.257426,78,16160.975673
7.326733,118,16162.535212
6.534653,98,16163.905212
7.920792,122,16165.688105
7.722773,111,16167.336104
6.039604,88,16168.658492
5.643564,81,16169.917763
6.039604,88,16171.277762
7.029703,101,16172.870882
5.346535,75,16212.436076
5.346535,74,16213.368413
5.148515,78,16214.343415
6.435643,94,16215.607415
8.019802,103,16217.054362
6.039604,107,16218.59936
5.148515,91,16219.958064
7.128713,95,16221.403066
8.217822,116,16223.194563
5.742574,87,16224.540562
6.435643,102,16226.170639
5.742574,80,16265.75572
7.128713,95,16266.952597
4.455445,88,16268.112597
6.039604,103,16269.522598
3.465346,67,16270.477323
6.930693,94,16271.859324
5.247525,73,16272.951326
5.346535,81,16274.189931
5.148515,93,16275.618931
3.861386,65,16276.648626
6.336634,95,16278.131625
1.782178,40,16278.769625
5.841584,83,16318.453583
6.831683,118,16319.922582
6.138614,98,16321.19677
5.247525,95,16322.50877
4.554456,79,16323.619943
7.326733,106,16325.151231
4.158416,75,16326.271233
5.049505,89,16327.626794
7.524753,102,16329.229794
6.732673,110,16330.956167
6.534653,98,16332.509164
7.524753,106,16372.315781
5.544555,77,16373.291781
6.039604,86,16374.440122
7.227723,94,16375.737122
6.633663,112,16377.36402
5.445545,78,16378.526196
6.633663,113,16380.256198
5.049505,93,16381.702766
4.356436,82,16382.979768
6.534653,103,16384.616406
5.643564,78,16424.221152
5.841584,77,16425.200245
5.841584,85,16426.243246
7.524753,107,16427.686247
5.049505,89,16428.952588
6.930693,95,16430.37659
7.128713,115,16432.153287
2.871287,58,16433.0443
5.544555,108,16434.716029
7.128713,94,16436.18603
8.514852,119,16438.081698
5.940594,82,16477.596584
5.940594,83,16478.636062
5.841584,84,16479.715653
4.257426,84,16480.84765
5.445545,93,16482.182561
5.643564,99,16483.632561
2.772277,55,16484.45056
6.534653,91,16485.820058
3.267327,68,16486.869058
6.633663,118,16488.711501
3.564357,73,16489.910503
3.366337,64,16490.9695
4.158416,60,16530.200617
7.623763,107,16531.561617
5.346535,80,16532.62151
5.049505,78,16533.672508
6.237624,86,16534.910509
6.633663,85,16536.148517
6.336634,93,16537.536516
5.445545,91,16538.935297
5.445545,82,16540.195295
6.039604,87,16541.561294
4.455445,65,16542.589967
4.257426,60,16543.531965
5.346535,80,16583.119915
6.534653,102,16584.415913
4.257426,63,16585.199915
5.742574,101,16586.563903
8.019802,113,16588.151902
5.346535,79,16589.281404
3.663366,59,16590.160405
7.326733,109,16591.816405
5.544555,78,16593.017405
6.732673,89,16594.409405
4.257426,70,16595.577239
6.930693,90,16597.094238
7.029703,103,16636.99316
5.940594,99,16638.245163
6.534653,94,16639.510561
7.326733,112,16641.075153
5.346535,74,16642.172154
6.732673,90,16643.500793
7.623763,109,16645.149795
5.148515,88,16646.522073
3.168317,57,16647.401247
4.653465,75,16648.558245
5.643564,91,16650.018944
6.732673,109,16689.997178
6.831683,104,16691.28891
7.227723,95,16692.575909
6.831683,89,16693.826605
5.643564,81,16694.984615
6.039604,90,16696.291607
6.732673,98,16697.764877
4.950495,92,16699.199876
5.841584,88,16700.590721
6.534653,90,16702.004721
5.346535,75,16703.186711
4.257426,69,16742.630063
7.128713,119,16744.120074
2.277228,43,16744.673075
7.821782,119,16746.286075
8.118812,105,16747.827609
5.742574,94,16749.25661
7.623763,115,16751.046519
6.435643,90,16752.497523
7.128713,111,16754.321738
6.237624,106,16756.02774
7.029703,103,16796.03503
4.950495,91,16797.197032
3.168317,69,16798.126839
4.455445,74,16799.140839
7.425743,100,16800.566902
5.742574,90,16801.863331
5.049505,87,16803.161333
5.544555,91,16804.545605
7.128713,116,16806.342606
7.128713,93,16807.794253
7.821782,103,16809.430255
7.128713,93,16849.278961
6.930693,95,16850.56096
4.257426,71,16851.550351
4.059406,60,16852.394344
4.455445,74,16853.451342
6.138614,97,16854.907434
5.148515,82,16856.124434
5.148515,73,16857.218435
5.643564,97,16858.724091
4.356436,70,16859.885094
6.732673,103,16861.533952
4.257426,83,16862.859953
4.158416,57,16902.183434
4.950495,90,16903.335435
4.752475,74,16904.274434
5.445545,76,16905.300289
6.237624,90,16906.549289
6.930693,99,16907.944126
6.237624,95,16909.348152
5.742574,87,16910.715149
7.623763,111,16912.482462
7.524753,100,16914.074472
4.752475,78,16915.334188
6.831683,105,16955.44598
6.138614,85,16956.503978
5.544555,77,16957.460977
5.445545,77,16958.48829
6.732673,109,16960.012355
4.950495,79,16961.145354
6.039604,82,16962.369589
4.752475,93,16963.757591
6.138614,91,16965.158532
5.148515,94,16966.63153
6.930693,93,16968.127377
5.544555,82,16969.455376
6.633663,102,17009.339845
6.039604,83,17010.420848
6.336634,96,17011.718844
6.831683,94,17013.031454
6.237624,85,17014.271454
4.158416,77,17015.400454
5.247525,83,17016.65393
5.940594,94,17018.10693
5.643564,77,17019.315432
6.930693,93,17020.815439
5.940594,85,17022.18078
7.029703,112,17062.247975
5.247525,77,17063.294996
3.762376,75,17064.320995
5.346535,79,17065.429996
6.336634,116,17067.209348
6.633663,90,17068.515345
5.049505,95,17069.950629
7.326733,122,17071.833626
6.633663,110,17073.6806
5.841584,81,17075.047601
4.752475,78,17076.220459
5.940594,91,17117.075965
5.742574,85,17118.272965
6.633663,91,17119.582964
7.425743,105,17121.026761
5.049505,82,17122.25776
6.633663,91,17123.541275
6.138614,103,17125.016273
5.148515,92,17126.403803
6.633663,98,17127.886579
6.633663,91,17129.310594
5.148515,71,17130.441934
5.049505,94,17170.468009
5.643564,90,17171.701803
5.544555,90,17172.976804
4.653465,76,17174.097851
4.851485,75,17175.198841
4.950495,75,17176.438843
5.841584,86,17177.8145
6.633663,99,17179.459498
5.049505,73,17180.730252
7.029703,95,17182.26825
6.831683,106,17183.995511
6.039604,102,17224.230174
7.821782,112,17225.753241
4.059406,63,17226.60424
7.425743,108,17228.153464
6.039604,84,17229.405466
4.455445,72,17230.487464
7.425743,118,17232.307232
4.554456,85,17233.618235
5.742574,84,17234.924944
4.356436,76,17236.116942
5.841584,88,17237.520875
7.920792,107,17277.608278
4.059406,70,17278.485866
5.445545,78,17279.467869
4.158416,85,17280.635867
5.346535,90,17281.906322
6.633663,111,17283.51832
4.455445,69,17284.540331
3.960396,79,17285.747167
5.148515,71,17286.841166
8.613861,119,17288.691988
5.544555,95,17290.200987
6.930693,114,17330.491557
5.445545,98,17331.741563
7.920792,117,17333.269312
6.039604,85,17334.450314
3.663366,74,17335.499102
5.049505,83,17336.733102
3.960396,75,17337.845101
6.930693,101,17339.395109
6.039604,85,17340.717109
2.772277,51,17341.536352
6.435643,89,17342.94435
7.623763,99,17344.518355
7.326733,108,17384.522476
3.564357,71,17385.409478
6.534653,92,17386.632248
4.158416,76,17387.705249
6.930693,101,17389.189555
3.366337,60,17390.110552
8.118812,114,17391.878552
5.643564,81,17393.156416
4.158416,69,17394.241416
5.247525,69,17395.352906
5.148515,87,17396.739907
5.643564,89,17398.169907
6.633663,109,17438.0463
6.336634,102,17439.332671
4.356436,86,17440.524518
5.148515,78,17441.628518
6.336634,88,17442.879362
7.326733,94,17444.260363
6.237624,80,17445.471363
5.544555,93,17446.909082
5.742574,74,17448.047082
6.435643,91,17449.522069
8.415841,114,17489.951976
6.039604,83,17491.014219
6.039604,88,17492.148216
6.039604,94,17493.422559
7.425743,119,17495.158615
5.742574,78,17496.307406
4.257426,70,17497.329706
7.227723,95,17498.765708
5.445545,84,17500.062584
6.039604,100,17501.621584
5.148515,84,17502.947276
5.346535,95,17504.453275
5.445545,102,17544.32548
6.732673,101,17545.591479
5.643564,80,17546.71148
4.455445,87,17547.945484
6.435643,101,17549.40748
5.940594,86,17550.697849
5.940594,93,17552.117847
6.633663,101,17553.702631
7.128713,103,17555.308629
5.643564,102,17556.968109
6.336634,87,17596.781452
7.326733,120,17598.306029
7.227723,118,17599.900029
3.465346,49,17600.577338
6.336634,100,17602.015823
4.554456,74,17603.09782
5.940594,82,17604.345769
8.514852,123,17606.217767
6.732673,113,17607.993594
6.435643,104,17609.648596
5.346535,77,17610.875566
5.445545,95,17650.644274
6.732673,116,17652.152685
4.554456,88,17653.352684
6.237624,85,17654.56335
6.930693,101,17656.062348
4.455445,84,17657.310351
4.752475,70,17658.375264
3.663366,64,17659.358263
5.742574,88,17660.743621
5.148515,102,17662.365622
5.940594,85,17663.718281
5.247525,79,17703.398407
5.148515,91,17704.544409
5.346535,78,17705.583732
8.118812,118,17707.227733
6.534653,100,17708.677238
4.455445,78,17709.837231
6.237624,89,17711.203832
6.039604,88,17712.562831
4.950495,95,17714.049833
6.039604,85,17715.388686
6.732673,107,17717.092684
6.534653,88,17756.824017
4.158416,60,17757.596015
5.643564,74,17758.585224
3.762376,74,17759.579225
3.366337,54,17760.334227
5.445545,79,17761.470227
7.326733,93,17762.857913
5.445545,76,17764.009913
6.237624,88,17765.366562
3.960396,73,17766.577562
6.039604,98,17768.192004
5.049505,88,17769.602006
5.445545,82,17809.403425
3.465346,62,17810.232426
4.851485,79,17811.268425
5.841584,95,17812.568937
6.633663,118,17814.211935
6.534653,105,17815.74078
6.138614,107,17817.325778
4.851485,90,17818.711197
6.138614,87,17820.063197
6.831683,98,17821.612688
5.841584,84,17822.951614
6.633663,100,17863.699689
5.445545,92,17864.99003
5.148515,88,17866.327179
6.930693,101,17867.959939
5.940594,81,17869.310236
5.841584,83,17870.986353
5.148515,81,17872.371089
3.366337,70,17873.596704
4.752475,69,17874.777704
7.227723,95,17876.533448
6.138614,101,17878.550444
4.158416,83,17879.866452
6.732673,102,17920.150999
7.227723,103,17921.484641
6.336634,85,17922.757643
4.059406,62,17923.643607
5.148515,77,17924.90561
7.227723,99,17926.504608
6.831683,100,17928.099814
5.445545,101,17929.710814
7.128713,117,17931.645964
4.059406,68,17932.748963
5.940594,87,17934.136934
4.851485,90,17973.999563
6.039604,85,17975.112212
5.049505,97,17976.40622
4.158416,85,17977.613377
6.336634,95,17979.004379
7.029703,96,17980.446357
6.435643,107,17982.107036
5.445545,82,17983.393038
6.237624,87,17984.749888
5.544555,81,17986.054893
4.752475,68,17987.145489
5.643564,90,18026.9812
5.445545,74,18027.913196
4.158416,70,18028.814694
5.544555,84,18029.952694
5.742574,81,18031.117764
5.049505,72,18032.156306
7.326733,99,18033.617307
7.128713,115,18035.371097
8.514852,118,18037.216096
5.643564,84,18038.537341
4.653465,90,18039.977342
5.940594,90,18079.820199
6.534653,98,18081.0262
7.029703,88,18082.189126
3.960396,82,18083.324126
3.267327,54,18084.074127
5.544555,86,18085.337817
7.029703,101,18086.903816
4.653465,79,18088.246507
7.326733,107,18089.872507
6.633663,103,18091.473863
7.128713,106,18093.17787
5.940594,99,18134.123413
5.346535,85,18135.205411
7.227723,125,18136.878417
8.217822,118,18138.608389
6.633663,87,18139.880263
4.455445,88,18141.31526
6.930693,96,18142.770538
5.148515,90,18144.162536
5.841584,89,18145.572876
6.435643,82,18146.860876
7.425743,99,18148.504194
7.524753,114,18188.853297
6.336634,96,18190.0645
5.445545,75,18191.063502
6.435643,98,18192.441813
5.346535,84,18193.654958
7.722773,123,18195.619779
5.049505,98,18197.201263
4.752475,75,18198.379347
7.425743,99,18199.985926
5.346535,82,18201.313771
5.742574,103,18241.190242
3.564357,67,18242.023243
7.623763,97,18243.292245
7.920792,109,18244.764024
6.039604,98,18246.131022
6.534653,91,18247.462898
6.732673,94,18248.849898
5.940594,85,18250.147428
4.653465,94,18251.615428
4.455445,81,18252.861427
7.623763,107,18254.535156
5.742574,98,18294.393503
5.940594,93,18295.538504
7.227723,101,18296.883503
8.019802,106,18298.371523
5.841584,97,18299.769522
7.029703,114,18301.463322
4.356436,74,18302.587321
7.128713,120,18304.442248
5.445545,72,18305.553246
6.237624,110,18307.270098
5.544555,88,18347.058381
3.366337,62,18347.80738
6.534653,89,18348.949307
6.336634,92,18350.260307
6.336634,87,18351.543939
6.039604,94,18352.921448
6.039604,96,18354.36166
6.039604,92,18355.776815
4.851485,71,18356.845815
6.831683,102,18358.454576
6.534653,106,18360.149577
7.623763,99,18400.118619
7.722773,110,18401.519611
5.841584,83,18402.677864
4.356436,70,18403.669863
6.732673,98,18405.133406
4.653465,66,18406.146405
3.861386,68,18407.198405
5.445545,76,18408.357109
8.613861,129,18410.406111
8.316832,117,18412.283784
5.445545,84,18413.61479
6.336634,87,18453.394908
5.742574,81,18454.382908
6.138614,86,18455.520681
6.039604,85,18456.712095
6.930693,99,18458.116094
4.257426,61,18458.994275
8.415841,118,18460.714277
6.831683,105,18462.294471
6.435643,86,18463.614473
6.138614,112,18465.346217
6.435643,93,18466.801211
7.326733,113,18506.799089
7.029703,112,18508.23309
6.435643,86,18509.393578
6.831683,97,18510.74258
5.544555,79,18511.84458
6.633663,93,18513.210783
6.831683,92,18514.568786
5.049505,76,18515.728616
5.544555,101,18517.261615
6.237624,89,18518.630618
7.029703,105,18520.273491
6.633663,107,18560.037102
5.841584,107,18561.381096
4.455445,73,18562.362098
5.742574,84,18563.53053
4.554456,88,18564.805532
6.732673,93,18566.19327
5.544555,82,18567.427616
6.138614,91,18568.815618
6.237624,106,18570.496971
6.039604,113,18572.237979
4.356436,88,18611.944054
8.514852,114,18613.352051
7.029703,97,18614.606745
6.237624,105,18616.017738
5.148515,95,18617.362886
7.128713,94,18618.762885
3.762376,69,18619.765456
7.128713,93,18621.148633
4.356436,73,18622.280634
6.039604,93,18623.709202
5.841584,96,18625.181185
4.257426,69,18664.474993
5.544555,77,18665.436993
3.663366,62,18666.198993
5.841584,99,18667.481465
6.435643,98,18668.815462
6.039604,83,18669.995463
6.237624,87,18671.231876
6.039604,84,18672.473874
3.960396,74,18673.596816
4.257426,73,18674.710818
1.683168,37,18675.290817
6.831683,89,18676.680125
4.752475,78,18677.912834
5.643564,86,18717.602803
6.336634,93,18718.798834
4.752475,88,18719.915834
3.762376,76,18720.938153
6.831683,97,18722.289716
6.138614,81,18723.462714
5.049505,94,18724.82859
6.336634,88,18726.120588
5.742574,80,18727.350705
3.960396,73,18728.510705
6.237624,94,18729.967705
5.544555,75,18731.137835
3.069307,59,18770.381779
4.257426,90,18771.524771
5.247525,85,18772.627772
5.346535,97,18773.959774
5.742574,98,18775.330874
5.841584,83,18776.521876
3.762376,68,18777.533876
5.346535,79,18778.722669
3.762376,77,18779.90731
5.445545,82,18781.181476
6.039604,107,18782.828473
6.237624,87,18784.18771
7.326733,97,18823.659327
6.039604,90,18824.797327
5.445545,96,18826.089097
6.138614,93,18827.356095
6.633663,97,18828.739966
3.465346,66,18829.717966
3.663366,64,18830.701967
4.653465,71,18831.811567
7.524753,101,18833.375568
7.227723,114,18835.142081
5.544555,100,18836.728082
6.237624,82,18876.114367
5.544555,92,18877.288364
5.544555,97,18878.551363
6.534653,110,18880.079463
7.227723,107,18881.587465
4.455445,69,18882.596109
5.643564,84,18883.829108
6.039604,80,18885.042569
3.267327,68,18886.086459
4.950495,83,18887.364459
4.752475,84,18888.686418
6.831683,91,18928.41582
6.633663,95,18929.599339
6.435643,103,18930.915342
6.534653,101,18932.305608
5.346535,102,18933.748813
4.752475,72,18934.769813
5.445545,76,18935.894511
7.029703,115,18937.617512
4.752475,68,18938.638287
2.970297,56,18939.502805
4.653465,87,18940.848804
6.534653,89,18942.232463
5.247525,94,18981.632533
6.930693,98,18982.861499
5.940594,83,18983.959505
7.524753,124,18985.647506
3.168317,64,18986.569654
6.237624,108,18988.147656
6.732673,90,18989.494811
6.534653,87,18990.841814
5.742574,81,18992.102811
6.930693,96,18993.620616
5.742574,95,19033.311068
5.544555,76,19034.223068
7.623763,120,19035.772069
6.831683,92,19037.007981
6.732673,105,19038.484982
5.148515,85,19039.713516
7.623763,107,19041.256517
4.455445,75,19042.366519
7.326733,98,19043.864885
5.940594,97,19045.352885
5.643564,80,19046.612603
5.544555,87,19086.127853
6.534653,92,19087.301555
6.138614,94,19088.500555
4.059406,83,19089.598557
5.049505,84,19090.762367
5.049505,73,19091.807365
4.752475,88,19093.079379
4.653465,93,19094.45806
6.732673,111,19096.12606
5.544555,77,19097.315712
5.742574,90,19098.706712
5.940594,87,19100.077985
5.544555,89,19139.419691
7.722773,97,19140.632813
6.930693,115,19142.154403
6.435643,111,19143.713247
6.831683,91,19144.981815
5.841584,102,19146.491815
6.930693,102,19148.051716
6.435643,89,19149.430121
6.138614,89,19150.833105
6.633663,90,19152.253103
8.217822,114,19191.980571
6.534653,94,19193.15058
5.940594,97,19194.420133
6.435643,88,19195.603133
3.267327,60,19196.463132
4.653465,94,19197.799989
6.732673,90,19199.133988
6.930693,101,19200.661896
5.049505,76,19201.832896
6.732673,91,19203.303894
4.257426,73,19204.448524
6.435643,87,19244.020811
6.237624,105,19245.332658
6.732673,97,19246.601656
5.940594,95,19247.891917
6.237624,100,19249.318127
3.762376,57,19250.175129
5.544555,72,19251.278126
6.633663,101,19252.815119
8.217822,106,19254.456091
5.841584,80,19255.69642
6.534653,111,19257.41671
7.128713,101,19297.058189
4.554456,68,19297.898189
6.138614,90,19299.07922
4.554456,75,19300.085205
5.940594,88,19301.289206
6.336634,94,19302.61512
6.435643,98,19304.067121
6.831683,110,19305.720369
6.831683,103,19307.303368
6.435643,101,19308.86282
4.455445,74,19310.050822
6.732673,107,19349.77435
4.851485,87,19350.84535
3.861386,64,19351.672351
6.633663,110,19353.149889
3.861386,68,19354.112887
5.643564,91,19355.390599
7.623763,124,19357.230958
6.435643,98,19358.724189
6.138614,89,19360.075191
4.554456,72,19361.18519
4.356436,88,19362.580395
