#{"t_start": 1695024436.3860621, "env_id": null}
r,l,t
3.960396,65,16633.690516
5.148515,76,16634.361715
4.356436,64,16634.925002
4.851485,69,16635.547398
5.148515,76,16636.23257
5.544555,78,16636.957083
3.366337,53,16637.453731
3.564357,54,16637.964021
4.059406,63,16638.607617
4.356436,65,16639.342607
2.970297,48,16639.881662
5.742574,78,16640.750859
5.049505,70,16641.673371
4.851485,69,16642.592286
4.752475,66,16643.471246
4.059406,60,16644.437408
3.267327,53,16645.132095
4.554456,69,16646.037489
5.544555,75,16647.01088
5.049505,72,16647.966158
3.861386,59,16648.742963
4.950495,71,16649.665188
5.346535,75,16665.500678
4.356436,67,16666.077158
5.247525,75,16666.73825
4.059406,61,16667.271649
3.465346,55,16667.766976
4.554456,68,16668.377846
4.851485,72,16669.093534
4.851485,71,16669.852985
3.465346,57,16670.681895
5.148515,72,16671.503864
5.346535,77,16672.510975
4.950495,67,16673.393246
4.158416,66,16674.258068
5.643564,76,16675.240064
3.267327,53,16675.930766
5.346535,77,16676.931104
3.762376,57,16677.681466
4.257426,62,16678.500305
5.049505,72,16679.441949
5.445545,76,16680.444631
4.059406,62,16681.265239
4.356436,63,16682.107473
3.960396,62,16682.942842
5.148515,78,16699.112441
1.782178,36,16699.452524
3.960396,61,16700.00527
5.346535,75,16700.667021
4.851485,67,16701.268712
5.643564,78,16701.990825
4.554456,65,16702.637744
5.049505,70,16703.322465
4.455445,68,16704.039183
5.445545,80,16704.971801
4.059406,63,16705.712744
4.950495,73,16706.620947
2.079208,41,16707.181006
5.247525,77,16708.215636
5.544555,79,16709.288947
4.554456,67,16710.38881
4.455445,74,16711.379978
5.544555,78,16712.407842
5.544555,80,16713.462386
4.059406,60,16714.244382
3.366337,53,16714.943741
4.356436,64,16715.798413
4.752475,69,16731.512467
3.069307,51,16731.966949
5.247525,73,16732.599721
5.346535,78,16733.293268
4.158416,62,16733.855652
4.950495,70,16734.548274
5.346535,80,16735.392621
5.544555,76,16736.445794
5.445545,76,16737.443143
4.851485,71,16738.367309
5.049505,69,16739.251771
4.653465,66,16740.12288
5.544555,78,16741.137759
3.960396,62,16741.948682
5.346535,76,16742.938345
5.445545,71,16743.857884
5.247525,76,16744.849536
5.148515,75,16745.826803
5.148515,72,16746.763822
4.851485,72,16747.718345
4.950495,71,16748.646742
6.237624,80,16764.550173
5.148515,74,16765.184502
3.861386,59,16765.693187
6.237624,80,16766.389595
4.851485,70,16767.050842
4.950495,72,16767.786741
4.455445,66,16768.489013
5.445545,78,16769.369111
4.059406,61,16770.150789
5.445545,76,16771.139761
5.643564,76,16772.132062
5.445545,77,16773.128445
4.158416,62,16773.941377
4.554456,70,16774.892816
5.346535,75,16776.064783
4.752475,72,16777.036268
5.148515,75,16778.00914
3.663366,58,16778.770984
4.554456,69,16779.699648
5.148515,74,16780.682009
5.544555,76,16781.678458
4.059406,63,16797.451047
3.960396,68,16798.029011
3.267327,53,16798.495643
5.148515,74,16799.156199
4.158416,66,16799.747691
6.039604,80,16800.54588
3.465346,54,16801.098618
4.257426,61,16801.76032
4.653465,68,16802.788971
4.752475,69,16803.69519
2.574258,44,16804.273752
4.653465,68,16805.196688
5.940594,79,16806.230351
4.752475,69,16807.14323
5.742574,77,16808.155401
3.366337,54,16808.865664
5.049505,71,16809.793411
5.049505,72,16810.745713
3.861386,61,16811.55625
4.950495,76,16812.569175
2.970297,50,16813.245558
4.653465,68,16814.145123
4.554456,67,16815.035291
4.158416,63,16830.88226
5.643564,78,16831.548444
5.445545,77,16832.216797
5.841584,79,16832.901631
3.564357,56,16833.403719
2.772277,49,16833.874631
5.148515,74,16834.582485
4.257426,68,16835.24112
4.356436,61,16835.853827
4.158416,62,16836.556459
3.267327,49,16837.119818
4.356436,65,16837.877859
2.970297,50,16838.482198
4.059406,61,16839.29516
3.861386,63,16840.142878
3.465346,55,16840.866255
5.544555,81,16842.115897
4.455445,69,16843.029219
4.752475,66,16843.918527
4.554456,65,16844.770861
3.960396,61,16845.570091
4.158416,60,16846.364361
4.752475,70,16847.279103
5.940594,83,16863.035257
3.861386,57,16863.528894
5.049505,72,16864.149697
4.653465,69,16864.77669
5.445545,77,16865.458523
5.049505,73,16866.129572
3.960396,59,16866.766862
4.950495,69,16867.706514
4.158416,62,16868.408991
3.366337,54,16869.069579
4.752475,71,16870.000793
5.148515,74,16870.96056
4.158416,64,16871.800728
4.158416,62,16872.617421
5.346535,73,16873.603723
4.851485,72,16874.568056
5.247525,72,16875.514954
5.445545,77,16876.547315
3.168317,52,16877.238401
5.247525,76,16878.23742
5.049505,75,16879.212379
4.059406,62,16880.030868
4.950495,70,16895.932076
5.148515,74,16896.575326
4.356436,67,16897.162299
4.950495,70,16897.787248
5.049505,71,16898.426583
5.742574,83,16899.187732
4.257426,68,16899.922654
5.148515,72,16900.719509
3.564357,58,16901.353209
5.742574,80,16902.340009
3.762376,60,16903.125918
5.049505,71,16904.064399
4.455445,66,16904.94437
4.455445,69,16905.858122
5.643564,79,16907.063617
4.356436,68,16907.95227
2.970297,50,16908.605356
3.663366,56,16909.337202
5.148515,75,16910.308029
4.653465,64,16911.142894
5.148515,75,16912.13288
4.653465,70,16913.043726
4.653465,66,16928.624388
5.742574,79,16929.307791
5.148515,72,16929.922069
4.653465,68,16930.51774
3.663366,56,16931.015807
4.752475,68,16931.631147
5.544555,76,16932.357436
4.059406,66,16933.205468
3.861386,57,16933.84235
4.851485,70,16934.633398
5.445545,75,16935.497931
3.267327,52,16936.143407
4.950495,74,16937.120195
5.346535,74,16938.093971
4.752475,64,16938.940699
4.356436,64,16939.776997
4.851485,66,16940.648316
5.148515,75,16941.63849
5.148515,71,16942.577334
5.148515,72,16943.51485
4.059406,63,16944.330945
5.148515,74,16945.294561
3.663366,57,16960.979378
5.544555,78,16961.65515
5.346535,78,16962.34416
3.564357,58,16962.84078
3.663366,56,16963.318299
4.950495,73,16963.998261
5.643564,78,16964.728814
4.158416,64,16965.341066
5.247525,74,16966.086867
4.356436,67,16966.829972
4.554456,68,16967.604356
5.346535,75,16968.470855
5.346535,75,16969.462262
4.455445,65,16970.310786
4.653465,65,16971.335194
5.148515,75,16972.318844
3.861386,60,16973.11112
5.049505,75,16974.083786
5.148515,77,16975.095533
4.653465,67,16975.983053
3.960396,62,16976.785652
4.455445,64,16977.618304
4.158416,63,16993.091477
5.445545,79,16993.809211
4.158416,62,16994.364891
4.752475,74,16995.021306
3.465346,53,16995.55199
4.455445,66,16996.237827
5.445545,77,16997.055474
5.346535,75,16998.137165
3.762376,57,16998.87887
4.158416,60,16999.652041
5.940594,82,17000.710394
5.841584,80,17001.732416
3.069307,49,17002.373373
5.049505,71,17003.303703
5.445545,75,17004.27532
4.653465,70,17005.182203
4.653465,68,17006.085966
5.148515,75,17007.056154
2.475248,43,17007.62412
4.752475,67,17008.497793
5.742574,81,17009.5678
5.346535,79,17010.605058
4.455445,70,17026.333015
4.158416,65,17026.904664
3.861386,61,17027.441291
5.346535,71,17028.086912
4.455445,66,17028.672297
4.950495,71,17029.322978
5.049505,69,17030.076964
4.059406,59,17030.72177
4.752475,70,17031.490592
5.247525,74,17032.380288
3.564357,60,17033.174958
4.257426,61,17033.989443
2.970297,52,17034.667147
4.752475,68,17035.558386
5.049505,70,17036.470712
5.346535,71,17037.586061
4.455445,65,17038.416367
4.950495,71,17039.337746
4.455445,64,17040.168037
5.643564,80,17041.20916
5.247525,73,17042.151351
4.950495,71,17043.066568
5.445545,79,17058.697424
4.257426,68,17059.292839
4.554456,65,17059.853088
4.059406,65,17060.41548
5.544555,75,17061.076192
5.247525,73,17061.745287
5.742574,80,17062.532607
4.851485,68,17063.470048
5.643564,81,17064.373587
3.960396,61,17065.101002
5.643564,82,17066.192243
5.346535,72,17067.146873
5.346535,76,17068.14619
4.158416,64,17068.989842
4.356436,64,17069.834527
5.049505,75,17070.813601
3.366337,53,17071.501168
5.643564,77,17072.49472
5.841584,79,17073.526814
3.366337,55,17074.23396
4.950495,71,17075.16285
4.455445,68,17091.066878
3.366337,54,17091.543774
6.039604,82,17092.25696
5.247525,73,17092.892855
5.346535,75,17093.57976
4.851485,75,17094.287455
3.663366,57,17094.82635
5.247525,76,17095.564267
3.960396,60,17096.180454
4.356436,65,17096.89804
4.158416,61,17097.596008
5.049505,71,17098.411695
4.158416,63,17099.237874
5.544555,76,17100.239196
3.366337,54,17100.96015
5.247525,71,17102.090347
5.544555,81,17103.160727
4.752475,72,17104.099641
4.653465,66,17104.960879
3.366337,52,17105.640253
5.049505,75,17106.642801
4.455445,65,17107.510968
5.841584,80,17123.405344
4.059406,63,17123.96673
4.653465,70,17124.56858
5.049505,76,17125.233395
4.554456,65,17125.796238
5.346535,75,17126.482718
5.544555,75,17127.184401
3.366337,53,17127.868086
4.059406,67,17128.555926
4.455445,65,17129.280297
3.861386,58,17129.938418
5.049505,70,17130.73156
4.059406,59,17131.529087
5.049505,70,17132.45852
5.544555,76,17133.447096
4.554456,71,17134.386999
5.148515,71,17135.31066
4.356436,69,17136.216405
5.643564,81,17137.287492
4.554456,64,17138.12009
5.445545,73,17139.068027
4.455445,64,17139.900829
4.752475,67,17155.781145
4.653465,71,17156.40507
4.554456,68,17156.99955
2.871287,50,17157.428665
4.950495,74,17158.066829
4.257426,61,17158.609988
2.673267,44,17159.022534
5.346535,74,17159.734199
4.653465,69,17160.401678
5.247525,73,17161.190668
4.950495,70,17161.982497
4.257426,61,17162.678074
5.643564,75,17163.597895
5.247525,73,17164.563195
5.841584,80,17165.621563
5.544555,73,17166.75298
5.148515,78,17167.790017
5.841584,79,17168.836635
3.663366,59,17169.608168
4.950495,70,17170.534024
4.554456,66,17171.401008
5.445545,77,17172.436696
5.049505,74,17188.124958
4.257426,65,17188.683148
3.762376,60,17189.204917
4.851485,70,17189.82646
3.762376,57,17190.33221
4.455445,64,17190.921418
5.643564,79,17191.731578
4.554456,68,17192.649244
4.950495,72,17193.441036
5.247525,79,17194.445886
5.049505,75,17195.427726
5.445545,82,17196.496346
3.663366,54,17197.202373
4.554456,67,17198.076534
4.554456,66,17198.941681
3.465346,54,17199.641461
5.643564,77,17200.658086
4.554456,63,17201.479741
5.346535,76,17202.481807
4.158416,62,17203.316479
5.841584,79,17204.368948
3.366337,54,17205.104554
5.544555,80,17220.954709
5.346535,74,17221.607029
4.554456,67,17222.196327
3.465346,54,17222.667907
5.841584,80,17223.415874
4.356436,65,17224.051012
5.247525,77,17224.869613
3.366337,58,17225.519734
4.653465,69,17226.427289
4.851485,74,17227.389535
5.148515,75,17228.374722
5.148515,71,17229.286623
3.762376,56,17230.01703
4.653465,67,17230.889314
4.950495,69,17231.982601
4.554456,68,17232.896385
4.455445,67,17233.809845
4.356436,67,17234.698249
3.564357,54,17235.410065
3.663366,55,17236.131604
4.455445,68,17237.0347
5.247525,74,17238.002584
4.554456,68,17253.729009
5.148515,70,17254.336165
4.356436,61,17254.860782
5.346535,77,17255.526475
3.663366,57,17256.03922
4.455445,63,17256.671741
5.049505,69,17257.392987
4.950495,71,17258.338479
3.663366,54,17259.036605
4.257426,65,17259.872352
4.158416,64,17260.698797
4.950495,73,17261.652378
3.564357,57,17262.402476
5.940594,80,17263.4428
5.049505,72,17264.383825
5.346535,77,17265.370873
5.643564,82,17266.423545
4.257426,62,17267.216037
3.564357,54,17267.915783
4.950495,68,17268.787218
5.742574,78,17269.810602
4.356436,65,17270.63717
5.049505,68,17286.577867
5.445545,79,17287.251556
3.861386,63,17287.822722
5.247525,76,17288.474952
5.841584,82,17289.187811
6.039604,83,17289.946215
4.554456,69,17290.611495
5.148515,71,17291.285036
3.168317,52,17291.79797
3.267327,50,17292.333778
3.861386,59,17293.023525
5.148515,75,17293.939688
5.940594,80,17294.934454
4.752475,70,17295.887054
4.059406,64,17296.74235
5.247525,73,17297.897533
5.247525,76,17298.912161
5.742574,81,17299.998057
4.554456,67,17300.881034
5.445545,82,17301.955133
4.455445,67,17302.848787
4.158416,61,17318.622299
4.059406,61,17319.14374
4.455445,64,17319.708752
3.663366,56,17320.183893
5.544555,78,17320.867613
5.247525,71,17321.500769
5.742574,79,17322.244267
5.247525,71,17322.920766
5.247525,76,17323.853058
4.455445,65,17324.579032
4.356436,64,17325.326833
4.554456,66,17326.099366
5.346535,76,17327.098146
5.049505,70,17328.035303
4.950495,72,17329.00101
5.544555,77,17330.033636
4.752475,66,17330.909044
5.742574,76,17331.928439
5.544555,80,17333.016379
5.049505,70,17333.952018
4.752475,68,17334.861519
5.247525,72,17335.821553
4.752475,67,17351.619338
5.445545,77,17352.296788
4.356436,68,17352.926436
4.059406,63,17353.50987
5.544555,74,17354.266187
3.069307,51,17354.787175
5.346535,74,17355.600924
5.247525,73,17356.476123
5.742574,78,17357.494893
3.960396,59,17358.248733
5.742574,80,17359.273582
4.455445,63,17360.090986
4.752475,69,17360.988129
5.148515,73,17361.94452
4.554456,68,17363.003687
5.445545,77,17364.012315
4.554456,71,17364.937211
4.950495,72,17365.880484
3.960396,63,17366.71123
5.445545,76,17367.699713
5.049505,73,17368.645694
4.752475,71,17384.338156
4.950495,70,17384.947591
4.554456,67,17385.536883
4.257426,62,17386.07561
5.247525,73,17386.705063
4.851485,67,17387.383898
5.049505,72,17388.158062
4.653465,68,17388.880127
3.960396,58,17389.818709
5.643564,75,17390.793895
3.465346,59,17391.564582
3.861386,58,17392.30977
5.742574,80,17393.330057
3.465346,54,17394.051049
5.544555,74,17395.011096
3.861386,60,17395.79556
5.346535,75,17396.76412
4.950495,70,17397.665637
5.049505,72,17398.598997
5.346535,75,17399.566027
5.148515,72,17400.511156
5.049505,72,17401.438486
4.851485,71,17417.402663
3.465346,56,17417.889116
4.356436,64,17418.448275
3.267327,56,17418.947648
4.356436,68,17419.53951
5.643564,77,17420.278285
4.950495,72,17421.0132
5.148515,72,17421.773567
5.346535,74,17422.652117
5.445545,74,17423.604072
5.346535,77,17424.591252
4.455445,69,17425.467848
5.841584,80,17426.501023
3.762376,61,17427.276666
4.653465,68,17428.142946
2.772277,44,17428.903767
4.257426,68,17429.781919
4.653465,68,17430.653714
3.564357,59,17431.420992
4.653465,69,17432.315412
3.069307,49,17432.94722
4.851485,71,17433.869763
5.247525,77,17434.85023
3.564357,57,17450.235654
4.257426,65,17450.821619
3.564357,59,17451.321895
3.267327,53,17451.786684
4.356436,65,17452.357723
4.455445,65,17452.943093
4.356436,66,17453.565092
4.653465,67,17454.267501
3.861386,59,17455.10204
5.247525,71,17455.893691
3.069307,48,17456.443845
3.960396,59,17457.214828
5.445545,78,17458.234133
5.445545,75,17459.205393
3.861386,56,17459.927928
3.960396,58,17460.688139
3.465346,57,17461.430101
4.851485,69,17462.331938
3.564357,53,17463.026983
5.049505,72,17463.961082
5.247525,73,17464.90875
3.960396,60,17465.679855
5.247525,77,17466.690249
3.168317,51,17482.47815
5.544555,74,17483.135307
2.871287,50,17483.574958
4.752475,67,17484.158852
5.148515,69,17484.766938
4.851485,66,17485.366522
4.851485,71,17486.02976
3.960396,59,17486.58366
4.158416,62,17487.188109
4.653465,72,17487.945007
5.247525,78,17488.832538
4.752475,74,17489.68246
5.544555,79,17490.674277
4.950495,71,17491.622354
3.960396,60,17492.410115
5.049505,72,17493.536933
3.861386,58,17494.289408
4.653465,68,17495.184164
3.960396,60,17495.968256
3.663366,55,17496.691828
5.049505,74,17497.665498
5.544555,77,17498.671996
4.950495,70,17499.581144
5.841584,80,17515.178748
5.544555,77,17515.847026
2.871287,50,17516.294627
5.346535,76,17516.971653
4.356436,66,17517.556401
5.742574,79,17518.323857
4.257426,68,17519.055509
5.148515,72,17520.028532
3.960396,62,17520.748305
5.049505,73,17521.68714
4.455445,65,17522.517582
3.564357,58,17523.266932
4.356436,66,17524.123462
4.158416,61,17524.919515
2.772277,47,17525.530032
5.247525,73,17526.479466
4.851485,66,17527.330545
5.643564,79,17528.369844
4.752475,68,17529.252105
5.148515,75,17530.238675
4.356436,63,17531.071057
4.455445,64,17531.908676
4.059406,62,17547.634323
4.356436,66,17548.212394
5.049505,71,17548.825598
3.861386,57,17549.333799
5.643564,78,17550.040829
4.851485,71,17550.692501
3.168317,52,17551.182739
5.742574,78,17551.928076
5.445545,74,17552.705256
4.653465,69,17553.476251
4.158416,62,17554.177409
5.643564,79,17555.124365
4.257426,65,17555.985522
5.445545,75,17556.97911
4.950495,72,17558.121134
6.138614,82,17559.190878
3.564357,55,17559.923262
3.861386,60,17560.707054
4.455445,64,17561.555266
5.346535,78,17562.575424
3.564357,55,17563.297032
4.950495,73,17564.271127
4.257426,62,17579.905243
5.049505,70,17580.501108
5.346535,72,17581.122459
5.643564,76,17581.794652
3.168317,51,17582.249546
5.445545,75,17582.947466
4.950495,73,17583.632401
4.455445,65,17584.436202
5.742574,77,17585.249377
4.059406,62,17585.947099
4.356436,63,17586.652466
6.039604,83,17587.658497
4.950495,69,17588.558232
5.247525,76,17589.5505
4.455445,64,17590.374398
4.653465,72,17591.309967
5.247525,74,17592.277459
4.158416,61,17593.08933
4.653465,73,17594.067369
3.861386,59,17594.840126
3.663366,56,17595.575219
5.049505,71,17596.512512
3.762376,63,17612.165503
5.346535,80,17612.869196
3.861386,59,17613.384446
5.247525,76,17614.049278
4.356436,66,17614.630937
4.356436,64,17615.227387
5.544555,75,17615.944557
4.059406,59,17616.585249
5.643564,77,17617.434518
4.752475,69,17618.192986
4.554456,66,17619.028712
3.861386,59,17619.802852
4.950495,67,17620.694544
5.643564,79,17621.734
5.445545,76,17622.915127
5.247525,79,17623.964423
3.762376,62,17624.793158
4.851485,71,17625.730738
4.257426,62,17626.547987
5.049505,70,17627.465855
5.445545,77,17628.478803
5.148515,71,17644.351
4.356436,67,17644.938188
3.960396,60,17645.456823
5.148515,73,17646.088524
4.851485,73,17646.727311
4.752475,69,17647.347501
5.346535,80,17648.097855
5.544555,74,17648.9864
4.851485,71,17649.712195
5.148515,70,17650.4908
5.346535,78,17651.370637
4.059406,60,17652.091448
3.960396,59,17652.887413
5.940594,80,17653.966396
5.445545,77,17654.988988
3.168317,50,17655.659379
3.663366,60,17656.447458
3.168317,51,17657.124753
4.158416,61,17657.925626
4.752475,72,17658.889615
4.653465,67,17659.77918
3.465346,57,17660.526087
5.247525,75,17661.514674
5.247525,75,17677.268523
4.059406,61,17677.798699
4.158416,61,17678.313697
5.049505,74,17678.960755
5.148515,74,17679.62308
4.851485,70,17680.269746
5.346535,71,17680.947619
5.544555,78,17681.697385
5.544555,76,17682.526629
3.861386,62,17683.229881
4.455445,66,17683.991197
5.346535,78,17684.968498
5.346535,74,17685.938236
3.960396,63,17686.770985
3.960396,60,17687.729077
5.643564,74,17688.68496
4.554456,68,17689.57672
2.277228,41,17690.121902
5.445545,75,17691.082802
5.346535,74,17692.049329
5.247525,75,17693.030052
4.752475,71,17708.744009
5.049505,73,17709.377361
5.742574,78,17710.06183
5.148515,72,17710.672365
3.564357,57,17711.183018
5.346535,76,17711.945546
4.059406,59,17712.574454
5.445545,76,17713.62444
4.950495,71,17714.562287
4.455445,65,17715.412825
5.445545,77,17716.410306
5.247525,73,17717.371685
3.960396,61,17718.16941
5.049505,74,17719.125856
6.237624,84,17720.236011
5.643564,80,17721.293941
5.643564,78,17722.296679
3.168317,52,17722.96698
4.455445,64,17723.797445
4.653465,64,17724.638079
3.267327,51,17725.29383
5.148515,71,17726.222838
5.049505,71,17741.976019
5.247525,74,17742.621505
4.257426,61,17743.159467
4.653465,64,17743.712995
3.267327,52,17744.19519
3.564357,55,17744.743848
5.346535,75,17745.523043
5.247525,74,17746.32645
4.851485,71,17747.182737
4.158416,65,17747.99959
4.257426,67,17748.850288
4.752475,69,17749.744328
4.554456,66,17750.598701
4.455445,68,17751.481639
5.049505,75,17752.451888
3.168317,50,17753.288527
3.564357,54,17753.987421
4.851485,71,17754.924463
4.752475,68,17755.81669
3.960396,62,17756.633203
5.742574,76,17757.613725
4.059406,58,17758.363909
5.148515,76,17759.362694
3.861386,61,17774.896003
4.554456,67,17775.473858
3.069307,49,17775.889012
5.148515,72,17776.512069
4.752475,68,17777.112223
5.544555,75,17777.824982
4.851485,68,17778.459995
4.752475,71,17779.332555
2.970297,50,17779.859047
3.960396,58,17780.506946
4.356436,64,17781.244136
3.267327,55,17781.868357
5.247525,79,17782.898984
4.257426,64,17783.732083
5.049505,72,17784.674347
5.247525,75,17785.657978
4.257426,68,17786.550873
4.158416,61,17787.357058
3.861386,61,17788.165338
4.158416,64,17788.993676
4.257426,63,17789.817903
4.455445,65,17790.661288
4.455445,67,17791.550863
3.465346,59,17807.241062
4.356436,64,17807.806933
4.455445,67,17808.398738
5.247525,75,17809.068844
4.158416,60,17809.601502
3.465346,55,17810.094017
4.158416,65,17810.704493
3.663366,59,17811.25987
4.851485,67,17811.915025
4.653465,67,17812.657272
5.247525,74,17813.496826
5.643564,78,17814.39825
4.752475,69,17815.311005
5.346535,77,17816.334667
5.247525,77,17817.545389
5.544555,77,17818.564907
5.643564,81,17819.629144
5.247525,73,17820.598554
5.346535,80,17821.640692
4.554456,69,17822.554068
5.742574,79,17823.589021
4.950495,68,17839.244538
4.950495,73,17839.869797
4.950495,71,17840.494533
3.366337,56,17840.963303
3.465346,57,17841.45555
4.158416,60,17841.992883
5.742574,79,17842.720127
5.346535,76,17843.679672
4.752475,71,17844.456506
5.247525,74,17845.2791
5.544555,74,17846.210463
6.237624,84,17847.333481
5.049505,72,17848.283218
3.168317,52,17848.969954
4.752475,68,17849.868391
4.950495,71,17850.79906
5.247525,73,17851.763033
3.465346,58,17852.525316
5.445545,76,17853.5406
3.960396,60,17854.323845
4.752475,67,17855.201035
3.861386,61,17855.996894
5.346535,74,17871.850514
3.267327,54,17872.311619
3.762376,59,17872.815993
4.059406,60,17873.343087
5.940594,79,17874.024914
4.653465,68,17874.645468
5.247525,73,17875.332759
5.841584,81,17876.108789
5.445545,76,17876.870331
3.960396,62,17877.555567
4.950495,70,17878.352505
4.455445,64,17879.09333
4.851485,70,17880.017931
5.841584,80,17881.064309
3.069307,52,17881.752572
3.465346,52,17882.609903
4.752475,71,17883.525276
2.772277,47,17884.142708
5.049505,73,17885.091284
2.475248,45,17885.674579
3.465346,55,17886.38845
5.346535,74,17887.357089
4.158416,60,17888.132986
5.643564,79,17903.898114
5.049505,69,17904.496118
3.861386,59,17904.995841
3.663366,56,17905.485979
5.049505,72,17906.142025
3.960396,60,17906.742582
5.445545,78,17907.558493
3.762376,56,17908.166947
5.346535,78,17909.350654
4.653465,68,17910.235026
5.940594,79,17911.260393
4.752475,68,17912.141256
3.366337,54,17912.83793
4.950495,73,17913.782915
4.950495,72,17914.706157
5.346535,76,17915.691639
4.950495,68,17916.579024
5.247525,75,17917.546318
5.544555,77,17918.552965
5.148515,69,17919.444777
4.752475,69,17920.347422
5.544555,77,17921.345754
3.465346,58,17936.983958
4.950495,70,17937.596809
4.356436,65,17938.150956
4.851485,71,17938.77611
5.148515,75,17939.499138
5.049505,74,17940.259133
6.237624,82,17941.142516
3.366337,54,17941.767889
4.356436,65,17942.603816
4.356436,65,17943.44434
4.851485,71,17944.367167
4.059406,60,17945.134927
4.752475,67,17946.000683
5.148515,73,17946.942307
4.653465,70,17948.02194
4.653465,69,17948.917274
5.445545,79,17949.946314
5.841584,78,17950.960237
5.148515,72,17951.889046
5.643564,78,17952.909944
5.148515,72,17953.88135
5.346535,73,17969.682835
4.851485,72,17970.318574
5.049505,73,17970.9658
4.356436,66,17971.540213
5.346535,77,17972.223314
4.257426,64,17972.808499
5.049505,70,17973.469617
5.544555,76,17974.40394
4.950495,74,17975.22203
4.257426,65,17975.95574
5.148515,75,17976.8012
4.752475,65,17977.633705
5.148515,70,17978.557806
5.544555,76,17979.561169
5.643564,76,17980.557122
4.257426,63,17981.391394
5.247525,74,17982.347299
5.742574,76,17983.333421
4.257426,65,17984.181031
5.841584,81,17985.25135
4.851485,69,17986.148735
4.455445,64,18001.948011
4.752475,69,18002.547727
6.237624,80,18003.247381
4.950495,76,18003.910283
5.148515,73,18004.560788
4.455445,63,18005.137122
4.554456,72,18005.820735
3.861386,62,18006.421391
4.950495,73,18007.176713
4.554456,67,18007.914379
4.653465,70,18008.701029
5.643564,79,18009.643474
4.257426,62,18010.458695
4.455445,62,18011.271096
4.653465,70,18012.389389
5.346535,71,18013.357132
4.851485,72,18014.316955
4.752475,69,18015.231597
4.851485,69,18016.131229
5.742574,76,18017.123574
4.653465,70,18018.038318
5.742574,77,18033.9615
5.049505,77,18034.617241
4.851485,73,18035.258656
5.247525,73,18035.899726
4.257426,68,18036.491223
5.643564,78,18037.191691
4.851485,72,18037.937979
5.544555,77,18038.973798
5.742574,79,18039.836802
5.445545,79,18040.85506
5.247525,76,18041.832902
4.653465,69,18042.722941
5.247525,73,18043.669194
4.653465,71,18044.592528
5.346535,74,18045.533352
4.455445,66,18046.389045
4.455445,65,18047.242038
5.247525,77,18048.233536
4.158416,63,18049.048025
5.247525,77,18050.045557
3.861386,59,18050.810124
4.851485,70,18066.757188
4.950495,72,18067.375379
3.762376,56,18067.872109
4.356436,65,18068.430363
5.643564,77,18069.112698
5.247525,75,18069.781892
4.455445,68,18070.411283
4.950495,73,18071.103914
4.158416,60,18071.676578
4.356436,64,18072.382626
5.346535,74,18073.235087
5.049505,75,18074.124732
4.554456,64,18074.951208
5.346535,75,18075.938226
6.336634,83,18077.203501
4.257426,63,18078.023489
5.742574,79,18079.053875
5.247525,76,18080.038997
5.247525,76,18081.0172
4.653465,66,18081.870793
4.752475,71,18082.797082
4.554456,66,18098.518034
4.851485,70,18099.109667
4.554456,64,18099.662812
4.752475,73,18100.300864
6.039604,80,18101.012177
4.752475,68,18101.687796
3.960396,61,18102.313368
4.554456,67,18103.034027
4.158416,64,18104.043909
4.554456,66,18104.905912
3.762376,58,18105.645226
5.445545,76,18106.624137
5.247525,72,18107.551761
5.742574,78,18108.564934
5.445545,77,18109.559541
3.960396,58,18110.301604
4.851485,71,18111.233022
5.148515,75,18112.21184
3.366337,55,18112.920898
5.742574,78,18113.926176
3.366337,51,18114.580537
4.752475,67,18115.464516
4.653465,70,18131.525833
5.445545,75,18132.214597
5.841584,82,18132.96223
4.950495,70,18133.595102
5.247525,74,18134.281913
4.752475,67,18134.919059
4.950495,73,18135.612613
4.950495,67,18136.260052
5.247525,74,18136.984931
3.861386,59,18137.634289
4.851485,70,18138.43593
5.049505,72,18139.271463
4.752475,66,18140.100088
3.960396,62,18140.915759
5.445545,79,18141.953309
4.950495,76,18143.128371
6.435643,84,18144.234871
5.445545,76,18145.218844
4.752475,67,18146.09007
5.445545,74,18147.056007
4.356436,65,18147.911721
5.346535,76,18163.803175
5.148515,74,18164.448479
3.366337,51,18164.902714
3.663366,60,18165.415577
4.158416,63,18165.97179
5.445545,76,18166.650395
5.247525,76,18167.347231
5.445545,76,18168.068469
3.960396,57,18168.811051
4.158416,65,18169.532139
4.257426,63,18170.237255
3.663366,57,18170.876301
5.346535,78,18171.838889
4.059406,60,18172.62089
2.970297,50,18173.28285
5.148515,73,18174.24306
4.653465,69,18175.142546
5.742574,80,18176.195356
4.950495,73,18177.141761
3.564357,57,18177.885669
6.039604,80,18178.931369
5.841584,78,18179.956545
5.643564,81,18196.172654
4.653465,70,18196.772178
5.049505,74,18197.429772
3.861386,59,18197.945454
5.346535,78,18198.634822
4.851485,68,18199.253014
3.861386,56,18199.779572
4.752475,71,18200.461457
4.752475,69,18201.124252
5.148515,72,18201.906502
4.356436,65,18202.635607
4.950495,72,18203.435263
4.554456,66,18204.268073
3.366337,53,18204.959687
5.544555,77,18205.955175
4.554456,65,18206.99263
4.158416,63,18207.819162
4.158416,62,18208.6267
5.346535,79,18209.659487
4.059406,62,18210.462952
5.148515,74,18211.423471
4.950495,69,18212.326174
