#{"t_start": 1695508770.1582017, "env_id": null}
r,l,t
5.940594,80,14257.874454
4.950495,80,14297.415916
6.831683,110,14298.785917
6.435643,109,14300.254662
1.287129,35,14300.743661
2.970297,64,14301.669662
5.742574,85,14302.910867
3.465346,69,14303.953893
6.435643,98,14305.468893
5.544555,80,14306.723322
4.752475,65,14307.728323
6.039604,89,14309.123321
3.564357,68,14310.238182
6.534653,88,14350.014409
7.227723,110,14351.403545
6.039604,92,14352.643544
6.831683,94,14353.960012
7.623763,108,14355.512013
4.059406,67,14356.490335
4.257426,62,14357.437304
6.138614,86,14358.767303
4.356436,73,14359.917511
5.445545,81,14361.191511
4.752475,88,14362.591511
6.534653,107,14402.795696
6.732673,102,14404.122518
7.920792,106,14405.47452
5.346535,76,14406.51552
6.534653,97,14407.893442
6.633663,107,14409.474442
5.445545,77,14410.634559
6.039604,86,14411.947554
7.128713,121,14413.818271
4.356436,68,14414.885268
5.544555,77,14416.10627
3.861386,73,14417.263132
4.455445,75,14456.779461
6.336634,88,14457.911001
4.851485,87,14459.072002
6.534653,115,14460.706877
6.435643,112,14462.305876
6.039604,82,14463.533877
3.663366,73,14464.681303
6.534653,86,14466.016304
6.336634,98,14467.568504
4.752475,91,14469.008504
3.960396,83,14470.353768
5.643564,81,14510.076568
5.544555,76,14511.095432
5.940594,82,14512.241438
6.237624,109,14513.76044
4.752475,66,14514.744209
6.237624,88,14516.053209
5.148515,78,14517.225208
7.722773,121,14519.165148
4.653465,94,14520.741439
5.247525,77,14522.02417
6.435643,89,14523.621171
7.128713,96,14563.687774
6.930693,114,14565.179143
5.346535,88,14566.347143
7.029703,120,14568.048145
7.425743,105,14569.63238
5.247525,80,14570.909381
3.960396,70,14572.035559
5.643564,81,14573.298559
5.148515,74,14574.466256
7.524753,112,14576.265996
4.455445,79,14577.531993
6.237624,100,14617.495582
7.920792,105,14618.836194
5.544555,76,14619.874196
6.930693,99,14621.250192
3.366337,59,14622.099033
5.841584,103,14623.577033
4.752475,72,14624.649031
5.742574,82,14625.895866
5.841584,94,14627.329871
5.148515,99,14628.869231
6.435643,95,14630.430228
6.138614,86,14670.332553
6.039604,109,14671.766558
6.138614,88,14673.033063
6.831683,97,14674.392062
5.940594,90,14675.697088
8.019802,122,14677.541193
5.742574,83,14678.804847
5.742574,82,14680.078205
5.445545,89,14681.495203
3.762376,66,14682.53486
5.742574,105,14684.228861
4.455445,77,14724.748492
5.841584,106,14726.114491
4.059406,71,14727.064847
4.950495,80,14728.179846
4.950495,76,14729.247846
6.534653,90,14730.620625
4.257426,69,14731.721624
2.376238,56,14732.568624
3.564357,60,14733.501768
6.831683,117,14735.40877
7.227723,120,14737.359272
7.128713,118,14777.937021
5.742574,106,14779.261087
3.267327,61,14780.024087
5.445545,79,14781.108378
6.732673,91,14782.377378
6.831683,90,14783.704302
6.534653,95,14785.113301
6.732673,88,14786.438352
5.841584,90,14787.813119
3.663366,54,14788.651116
7.227723,110,14790.386696
7.227723,98,14791.955697
6.336634,106,14831.99374
4.950495,74,14832.918739
6.831683,109,14834.354365
6.237624,89,14835.622366
7.722773,101,14837.083317
6.039604,111,14838.768419
5.940594,106,14840.407934
5.148515,75,14841.578933
4.059406,83,14842.861934
5.346535,83,14844.185885
5.841584,105,14884.336646
5.841584,94,14885.52493
5.841584,86,14886.63893
6.633663,92,14887.905269
6.138614,90,14889.188271
4.554456,88,14890.47827
4.653465,89,14891.786543
5.841584,107,14893.409543
4.653465,86,14894.729393
4.851485,97,14896.253392
7.920792,114,14898.017386
5.049505,89,14937.869239
6.732673,92,14939.067019
5.643564,97,14940.339018
4.752475,69,14941.313022
5.049505,79,14942.436399
4.059406,68,14943.446399
5.742574,81,14944.646436
6.039604,102,14946.220145
6.237624,90,14947.629145
3.861386,70,14948.723984
7.128713,117,14950.557984
8.019802,102,14990.808358
6.237624,108,14992.244504
5.247525,77,14993.250505
6.237624,101,14994.607508
6.435643,96,14995.967569
7.920792,114,14997.645567
5.643564,96,14999.111548
4.950495,79,15000.306548
6.138614,103,15001.906818
7.821782,113,15003.670823
7.029703,97,15005.2087
6.039604,90,15044.892393
8.118812,114,15046.348829
6.534653,91,15047.582826
4.257426,65,15048.493826
5.643564,80,15049.66261
4.554456,90,15051.06961
4.851485,75,15052.212425
7.029703,95,15053.68168
6.138614,81,15054.945676
6.633663,99,15056.505095
4.554456,64,15057.535096
6.138614,107,15097.654114
3.168317,55,15098.337116
5.544555,81,15099.344114
4.851485,68,15100.253204
7.524753,123,15101.961204
5.148515,92,15103.294659
8.118812,115,15104.96866
5.841584,104,15106.541116
4.950495,75,15107.687115
3.762376,66,15108.710115
6.336634,98,15110.281195
5.643564,101,15150.402475
4.455445,76,15151.356024
4.455445,66,15152.185026
6.732673,91,15153.402023
5.841584,81,15154.548146
5.445545,84,15155.741146
5.445545,83,15156.956762
3.465346,72,15158.043757
6.138614,84,15159.302761
5.841584,79,15160.530845
5.841584,82,15161.829844
7.128713,111,15163.609707
6.435643,111,15203.79624
3.861386,81,15204.799075
4.554456,68,15205.706077
4.059406,67,15206.614074
6.831683,92,15207.904942
4.455445,69,15208.893939
6.831683,99,15210.375941
3.564357,55,15211.196271
5.049505,75,15212.344267
6.435643,93,15213.774858
5.247525,85,15215.103881
4.554456,67,15216.170886
5.049505,83,15217.473913
2.475248,41,15256.597479
6.930693,102,15257.882479
5.049505,75,15258.833535
6.534653,92,15260.071531
6.732673,104,15261.5228
5.643564,78,15262.670802
7.227723,116,15264.388557
6.237624,88,15265.730959
3.762376,71,15266.826962
6.732673,106,15268.48596
5.445545,76,15269.68796
6.237624,97,15309.699301
4.455445,80,15310.713301
6.930693,97,15311.980101
5.742574,102,15313.3941
6.831683,97,15314.7611
7.128713,107,15316.325799
7.029703,122,15318.186683
7.821782,129,15320.158686
5.247525,98,15321.714233
4.653465,81,15323.014236
4.455445,72,15362.701636
7.524753,123,15364.237637
6.534653,91,15365.447253
4.950495,75,15366.497038
5.643564,77,15367.566041
4.653465,88,15368.840313
5.445545,77,15370.00231
5.544555,88,15371.317315
5.940594,87,15372.681923
6.534653,92,15374.131925
6.633663,102,15375.741811
5.346535,91,15377.170812
4.950495,69,15416.651465
6.237624,87,15417.743461
7.227723,106,15419.184297
2.772277,56,15419.961522
4.059406,64,15420.896524
5.049505,73,15421.948534
5.445545,104,15423.507095
7.326733,116,15425.284188
6.534653,109,15426.985289
7.128713,118,15428.843104
8.514852,114,15469.183315
7.029703,118,15470.762683
6.534653,101,15472.140685
3.861386,62,15473.020614
6.633663,92,15474.335821
5.445545,80,15475.48982
3.960396,57,15476.342848
5.247525,85,15477.608849
4.356436,62,15478.556848
6.336634,88,15479.947805
7.524753,114,15481.756798
4.653465,81,15483.049368
3.663366,63,15522.587448
6.336634,94,15523.767946
3.267327,54,15524.457947
6.039604,82,15525.551948
5.742574,82,15526.718259
6.831683,107,15528.264257
5.148515,73,15529.339258
5.643564,95,15530.831961
4.455445,86,15532.159962
7.227723,118,15534.029268
6.732673,95,15535.562268
3.861386,79,15536.832663
4.059406,70,15576.325111
4.950495,82,15577.353286
5.643564,93,15578.576282
7.128713,119,15580.227758
6.930693,99,15581.658256
2.277228,50,15582.374255
5.445545,79,15583.532091
6.534653,93,15584.964093
5.841584,89,15586.350104
6.237624,113,15588.119145
4.455445,90,15589.546144
4.851485,74,15629.164466
5.940594,108,15630.504465
7.227723,122,15632.112522
4.851485,80,15633.233523
5.049505,89,15634.52669
8.316832,120,15636.288691
4.752475,65,15637.27662
4.059406,73,15638.405624
5.940594,99,15639.943619
6.633663,110,15641.662027
6.732673,94,15643.14403
3.762376,67,15682.496721
6.633663,117,15683.990721
5.643564,89,15685.218232
7.524753,101,15686.625231
5.148515,96,15688.02815
5.643564,85,15689.300148
4.356436,73,15690.400153
5.346535,96,15691.908897
4.455445,65,15692.926895
5.346535,76,15694.132771
6.435643,87,15695.568769
3.960396,63,15735.094649
7.425743,107,15736.435676
6.435643,97,15737.708678
6.336634,85,15738.885324
3.267327,72,15739.899325
4.653465,88,15741.145324
5.940594,78,15742.314835
6.633663,92,15743.707833
5.940594,87,15745.05632
6.336634,94,15746.527319
5.940594,86,15747.873135
5.247525,78,15749.09979
5.643564,79,15788.719672
3.267327,51,15789.356955
5.841584,80,15790.375954
6.138614,113,15791.916955
6.138614,107,15793.415113
6.138614,88,15794.731113
4.752475,96,15796.18042
5.148515,89,15797.527419
5.643564,97,15799.038166
6.039604,84,15800.371162
7.029703,96,15801.887486
5.445545,76,15841.558571
6.534653,113,15842.967831
4.851485,85,15844.075832
4.059406,80,15845.166832
6.930693,100,15846.582244
5.247525,80,15847.751243
6.138614,92,15849.114397
7.821782,111,15850.798629
5.346535,90,15852.189629
6.039604,86,15853.565893
3.861386,60,15854.661897
5.940594,85,15894.692027
6.336634,106,15896.021028
5.148515,93,15897.22893
5.445545,90,15898.456933
5.544555,80,15899.577932
6.039604,89,15900.861144
4.554456,69,15901.867141
6.138614,83,15903.107263
4.851485,70,15904.188247
6.633663,114,15905.950248
8.316832,113,15907.74679
6.534653,116,15947.909224
4.356436,64,15948.694225
6.534653,91,15949.852225
4.653465,88,15951.123578
7.128713,112,15952.713579
5.544555,86,15953.961126
6.435643,109,15955.570121
4.356436,88,15956.922405
4.158416,79,15958.149716
7.029703,118,15960.002896
2.079208,47,15960.758247
4.257426,63,15961.746245
3.861386,65,16001.078883
5.742574,85,16002.149297
5.940594,92,16003.321296
6.138614,81,16004.422704
5.544555,78,16005.509704
4.653465,64,16006.439702
5.148515,75,16007.515948
5.940594,86,16008.790946
7.227723,114,16010.665504
5.940594,84,16012.023288
6.534653,113,16013.833452
5.346535,85,16053.669633
4.950495,79,16054.667637
6.336634,100,16055.941751
4.851485,71,16056.890752
7.326733,105,16058.337186
6.831683,99,16059.748186
4.752475,73,16060.826189
6.435643,111,16062.497179
4.950495,84,16063.781177
7.029703,90,16065.180736
7.821782,112,16066.933742
5.841584,101,16106.95674
8.118812,105,16108.274742
5.544555,80,16109.292002
5.742574,91,16110.518001
6.237624,87,16111.725998
5.544555,92,16113.050738
5.940594,87,16114.334752
5.742574,78,16115.490798
4.851485,82,16116.746799
5.742574,92,16118.158799
3.960396,66,16119.208157
8.316832,118,16159.474486
2.871287,65,16160.263486
8.811881,122,16161.831487
5.445545,94,16163.107029
7.425743,117,16164.760027
7.326733,111,16166.389922
4.752475,72,16167.473921
4.653465,75,16168.590922
4.158416,69,16169.665578
6.336634,88,16171.024575
5.742574,78,16172.243698
6.930693,92,16173.701698
5.346535,84,16213.268229
6.930693,92,16214.395229
5.346535,87,16215.563227
7.227723,109,16217.07318
3.960396,67,16218.051177
5.148515,87,16219.319179
5.346535,98,16220.781881
6.633663,95,16222.238884
7.821782,111,16223.954376
6.930693,95,16225.455378
5.940594,81,16226.750457
5.049505,98,16266.495537
5.940594,96,16267.714415
4.455445,71,16268.663414
6.534653,101,16270.051463
3.564357,68,16271.038142
7.425743,104,16272.573142
5.049505,81,16273.809746
5.841584,87,16275.139747
3.762376,56,16276.003747
4.059406,83,16277.309444
7.227723,108,16279.014444
3.069307,52,16279.843615
5.445545,75,16319.258398
6.930693,93,16320.3944
6.435643,89,16321.567592
4.950495,79,16322.666587
6.336634,97,16324.033046
6.138614,104,16325.538046
4.356436,69,16326.574044
5.544555,74,16327.70061
8.118812,114,16329.486611
6.633663,92,16330.936982
5.346535,99,16332.502981
6.138614,86,16372.093599
4.950495,77,16373.065599
6.237624,95,16374.295599
7.722773,108,16375.796938
6.237624,88,16377.073938
5.346535,75,16378.172014
5.841584,83,16379.425014
6.039604,92,16380.845578
3.960396,75,16382.01059
5.940594,102,16383.593584
4.851485,73,16384.757224
5.148515,73,16424.318969
5.445545,90,16425.459064
7.722773,111,16426.862062
4.653465,83,16427.987061
7.128713,103,16429.457414
7.029703,114,16431.187407
2.475248,48,16431.947102
7.029703,103,16433.511102
6.435643,111,16435.240846
7.326733,114,16437.041847
5.544555,91,16438.490512
5.544555,95,16478.119399
6.336634,90,16479.239467
4.356436,86,16480.383468
5.049505,81,16481.499467
6.237624,89,16482.782378
2.475248,46,16483.454375
6.930693,116,16485.200291
5.346535,74,16486.315875
5.148515,78,16487.510875
3.663366,78,16488.736335
3.564357,64,16489.783317
3.960396,69,16490.92832
7.524753,122,16531.002436
6.039604,86,16532.104438
5.742574,81,16533.184328
5.544555,90,16534.426326
6.732673,92,16535.758331
6.435643,92,16537.122333
6.237624,98,16538.609333
5.346535,95,16540.068111
7.524753,110,16541.788111
5.346535,89,16543.202783
4.455445,67,16544.253782
4.851485,90,16583.855731
6.732673,91,16585.005731
5.049505,75,16585.988738
5.742574,102,16587.378721
7.227723,120,16589.083721
5.049505,73,16590.156221
5.346535,75,16591.289236
6.633663,102,16592.864221
4.653465,89,16594.24522
7.227723,116,16596.165053
6.138614,82,16597.543054
7.029703,95,16637.275978
6.633663,91,16638.431978
6.336634,96,16639.723377
7.524753,98,16641.094972
6.237624,93,16642.457972
4.851485,71,16643.500609
7.425743,100,16645.010609
8.019802,114,16646.778891
5.643564,97,16648.279063
3.663366,75,16649.453758
3.663366,54,16650.330757
5.742574,81,16689.940144
7.029703,97,16691.136726
7.524753,117,16692.681728
5.940594,96,16694.039421
7.029703,118,16695.729421
6.732673,93,16697.111694
5.247525,88,16698.432694
7.128713,118,16700.306537
5.148515,94,16701.767538
5.445545,84,16703.09851
7.227723,112,16743.151882
4.653465,81,16744.157892
4.851485,89,16745.315891
5.346535,78,16746.375891
1.881188,35,16746.87089
7.425743,121,16748.680425
6.336634,85,16749.972426
5.841584,85,16751.309336
7.425743,114,16753.143336
6.435643,84,16754.534554
7.722773,112,16756.334553
7.128713,101,16796.294847
6.336634,92,16797.481848
5.049505,94,16798.758655
3.465346,70,16799.712656
5.643564,82,16800.89415
5.346535,77,16802.00415
5.544555,98,16803.46315
3.762376,66,16804.463422
5.841584,81,16805.728419
6.930693,116,16807.524071
7.326733,104,16809.17507
7.524753,120,16849.447777
6.732673,99,16850.786774
6.534653,95,16852.117157
4.356436,79,16853.228159
3.267327,70,16854.256158
5.643564,100,16855.756251
6.534653,111,16857.416252
4.554456,65,16858.41091
5.742574,77,16859.660908
5.643564,101,16861.301768
4.950495,74,16862.471768
5.742574,101,16902.489252
5.643564,75,16903.450252
3.960396,59,16904.187252
4.257426,69,16905.099343
8.217822,114,16906.681104
6.336634,96,16908.026106
7.029703,96,16909.434968
6.831683,91,16910.864967
6.633663,101,16912.472278
5.346535,73,16913.643277
7.128713,121,16915.579005
5.445545,80,16916.860005
5.643564,90,16956.487795
6.237624,87,16957.568795
5.445545,96,16958.85017
6.930693,121,16960.550169
5.742574,82,16961.72917
6.138614,102,16963.25741
5.445545,80,16964.468405
5.445545,87,16965.829348
3.366337,64,16966.828348
6.138614,84,16968.169849
5.841584,85,16969.547192
6.237624,91,17009.313025
5.742574,81,17010.364662
5.742574,84,17011.497662
6.831683,112,17013.049271
6.237624,85,17014.280268
6.633663,114,17015.964747
5.445545,78,17017.146749
5.544555,85,17018.455747
5.544555,81,17019.736248
4.257426,72,17020.897249
4.950495,74,17022.075839
7.128713,94,17061.994792
7.326733,103,17063.350813
7.128713,109,17064.840812
3.366337,60,17065.700811
5.346535,80,17066.938165
5.544555,81,17068.133164
6.930693,95,17069.52291
6.930693,90,17070.919444
5.247525,76,17072.092443
7.425743,111,17073.953416
6.039604,98,17075.545414
4.851485,87,17116.477399
5.346535,76,17117.472784
6.930693,103,17118.96179
6.732673,93,17120.280338
7.227723,110,17121.845577
7.029703,90,17123.131577
4.851485,88,17124.393099
5.841584,87,17125.65809
6.732673,98,17127.138397
4.257426,64,17128.114397
4.059406,70,17129.206398
6.831683,116,17169.800825
6.138614,85,17170.924045
5.247525,78,17171.968619
6.435643,103,17173.424619
6.237624,106,17174.992659
7.128713,94,17176.511661
3.960396,66,17177.573315
5.940594,91,17179.014314
5.049505,77,17180.37256
8.217822,117,17182.309064
2.673267,45,17183.025069
7.128713,101,17184.653328
6.435643,107,17224.90008
5.544555,80,17225.990058
7.623763,116,17227.602056
3.663366,74,17228.670283
6.336634,109,17230.312283
6.435643,112,17232.023049
5.148515,91,17233.42605
6.732673,102,17235.007769
5.643564,76,17236.196759
6.336634,93,17237.682691
4.950495,72,17277.327094
6.831683,90,17278.468177
7.128713,120,17279.992685
6.435643,99,17281.386685
5.247525,96,17282.759138
3.564357,65,17283.702137
6.336634,105,17285.278984
6.039604,85,17286.574983
4.752475,71,17287.660985
3.861386,80,17288.920802
3.168317,57,17289.826804
7.920792,114,17291.654547
4.554456,87,17331.345376
6.930693,116,17332.82813
5.445545,89,17334.032129
7.524753,116,17335.669915
5.049505,81,17336.867919
4.752475,78,17338.028916
3.564357,55,17338.864927
4.257426,77,17340.058924
5.643564,85,17341.388927
6.237624,99,17342.966166
3.465346,63,17343.966169
6.138614,98,17383.995293
5.841584,82,17385.031293
7.227723,110,17386.462066
3.960396,72,17387.455066
5.742574,103,17388.924066
4.455445,69,17389.988371
6.930693,90,17391.396371
4.554456,84,17392.69123
7.227723,115,17394.504229
6.336634,108,17396.238723
4.851485,90,17397.675723
4.752475,69,17437.227118
5.742574,91,17438.346118
6.336634,90,17439.480119
5.940594,107,17440.962334
6.633663,101,17442.388334
5.148515,82,17443.569179
5.742574,82,17444.79118
5.544555,95,17446.255897
7.821782,113,17447.985897
6.039604,90,17449.426885
5.841584,99,17451.076885
4.455445,64,17490.566036
6.732673,114,17492.003034
6.732673,98,17493.309234
7.128713,104,17494.807912
7.128713,101,17496.292433
5.742574,80,17497.462524
6.435643,99,17498.962524
5.445545,95,17500.4334
3.465346,59,17501.3494
6.039604,80,17502.5974
5.742574,82,17503.900092
5.049505,88,17543.746993
3.465346,66,17544.585296
2.772277,45,17545.140295
4.851485,76,17546.150296
5.940594,103,17547.579309
5.940594,109,17549.153299
4.653465,71,17550.202299
6.138614,101,17551.733666
5.940594,95,17553.211669
5.247525,100,17554.760448
5.742574,83,17556.085447
6.831683,111,17557.874928
5.742574,101,17597.74045
5.346535,97,17598.975842
6.633663,94,17600.261844
5.841584,95,17601.606636
2.079208,51,17602.342638
6.138614,82,17603.557636
5.346535,87,17604.871584
5.940594,84,17606.147585
7.920792,123,17608.07941
7.227723,110,17609.828411
6.237624,107,17650.014088
5.346535,100,17651.265789
4.455445,88,17652.431501
6.930693,95,17653.739501
5.346535,74,17654.790166
4.554456,68,17655.784166
6.930693,91,17657.144164
5.247525,76,17658.304079
5.742574,79,17659.50908
4.257426,69,17660.588082
4.653465,93,17662.075438
4.752475,85,17663.420437
6.138614,82,17703.246224
5.247525,83,17704.279228
6.237624,99,17705.58955
4.158416,80,17706.665548
8.613861,115,17708.325047
4.455445,90,17709.646047
4.950495,87,17710.971045
5.346535,75,17712.119649
5.643564,79,17713.344649
5.049505,94,17714.827501
7.524753,99,17716.400501
5.643564,77,17756.187832
7.128713,98,17757.421831
5.148515,83,17758.498832
4.950495,75,17759.522043
3.861386,64,17760.407043
3.267327,62,17761.293045
5.148515,79,17762.456727
5.643564,77,17763.613729
6.237624,87,17764.935894
6.237624,96,17766.472378
3.366337,73,17767.70338
4.752475,68,17768.800821
5.841584,78,17770.057821
4.455445,89,17809.917243
4.653465,68,17810.82624
5.445545,86,17811.951241
7.227723,123,17813.653753
7.029703,111,17815.228751
6.732673,107,17816.807597
6.336634,103,17818.364596
5.049505,88,17819.730014
4.752475,71,17820.851014
7.623763,110,17822.591429
6.435643,95,17824.11843
8.019802,115,17864.946316
5.445545,88,17866.242706
4.059406,67,17867.316857
6.237624,92,17868.820809
6.039604,91,17870.506587
4.455445,77,17871.9779
5.049505,88,17873.461522
3.465346,69,17874.66852
4.356436,73,17875.956339
6.435643,95,17877.805263
6.633663,92,17879.518891
4.752475,74,17919.506815
7.524753,115,17920.98146
6.336634,88,17922.23446
6.039604,88,17923.487459
3.366337,55,17924.285425
5.742574,83,17925.729426
7.425743,97,17927.275631
4.851485,80,17928.53163
5.049505,83,17929.85963
6.732673,94,17931.427778
4.950495,91,17932.89878
5.346535,87,17934.28675
5.544555,97,17974.248379
5.841584,88,17975.403028
5.544555,83,17976.507031
5.742574,82,17977.675196
6.930693,113,17979.326195
7.425743,98,17980.803854
6.435643,105,17982.426854
6.336634,85,17983.762854
4.554456,63,17984.741705
5.049505,75,17985.944706
5.940594,98,17987.522305
5.445545,87,18027.277016
4.653465,69,18028.159505
4.356436,65,18028.987513
3.663366,62,18029.81151
5.049505,96,18031.177865
6.633663,90,18032.482124
8.217822,114,18034.172124
7.029703,122,18036.046914
7.227723,120,18037.922158
6.138614,89,18039.339157
4.158416,81,18040.645157
6.237624,95,18080.439016
6.336634,88,18081.529016
7.227723,103,18082.920942
4.554456,85,18084.100945
5.742574,77,18085.22763
5.643564,85,18086.530632
6.633663,89,18087.976632
3.267327,58,18088.900323
6.534653,90,18090.281323
6.534653,111,18092.032681
6.435643,110,18093.787681
7.029703,103,18134.723229
2.970297,59,18135.45223
7.029703,93,18136.683236
7.425743,97,18138.092235
6.435643,96,18139.478078
4.455445,80,18140.740076
7.821782,109,18142.439354
5.841584,81,18143.673354
6.039604,80,18144.917354
5.247525,95,18146.410693
7.425743,127,18148.49501
7.326733,119,18188.970113
8.118812,116,18190.445316
5.544555,98,18191.751627
6.831683,115,18193.417773
5.247525,83,18194.658771
7.425743,103,18196.341958
6.336634,96,18197.86965
5.148515,74,18199.050696
6.237624,85,18200.428316
6.435643,89,18201.863317
5.445545,76,18241.330057
2.970297,64,18242.115058
7.326733,100,18243.41807
6.732673,90,18244.62584
5.940594,107,18246.12184
5.841584,87,18247.376712
7.029703,105,18248.932714
5.049505,84,18250.200762
5.148515,97,18251.710246
4.158416,77,18252.902243
7.227723,94,18254.372976
5.445545,96,18294.260903
5.742574,90,18295.40732
8.019802,114,18296.878321
7.326733,96,18298.206336
7.227723,122,18299.968338
6.138614,91,18301.314137
4.554456,79,18302.508136
7.326733,118,18304.330061
6.831683,102,18305.89906
6.435643,112,18307.662915
6.534653,96,18347.507197
3.168317,62,18348.25901
5.742574,97,18349.531123
6.732673,112,18351.164123
6.435643,87,18352.426755
7.623763,107,18354.012265
6.831683,85,18355.333632
7.029703,110,18356.997643
5.940594,91,18358.436391
5.940594,85,18359.79139
6.237624,112,18361.554932
4.653465,77,18401.00643
6.336634,81,18402.080682
6.534653,89,18403.326682
4.554456,72,18404.371682
6.930693,116,18406.121225
5.940594,97,18407.615222
4.455445,70,18408.693926
5.346535,92,18410.144926
8.019802,114,18411.979601
8.415841,114,18413.796601
4.158416,83,18415.132141
6.435643,90,18454.631726
5.841584,94,18455.892912
5.643564,103,18457.343912
5.643564,99,18458.737912
6.435643,119,18460.451092
6.138614,103,18462.006938
8.316832,107,18463.645283
6.336634,103,18465.241355
7.425743,98,18466.762026
5.643564,74,18467.924027
4.950495,99,18507.574912
7.029703,96,18508.809906
7.425743,97,18510.149398
5.841584,102,18511.563398
4.950495,72,18512.594099
5.940594,84,18513.829602
5.049505,74,18514.928601
7.722773,118,18516.719436
6.039604,91,18518.115434
5.643564,105,18519.756306
5.841584,82,18559.332237
5.841584,88,18560.455915
6.435643,87,18561.543919
5.445545,101,18562.892918
7.821782,100,18564.300347
5.742574,77,18565.441349
4.653465,92,18566.809433
7.524753,115,18568.559431
6.039604,85,18569.890792
4.851485,96,18571.39979
6.237624,87,18572.753794
5.544555,80,18612.28287
4.059406,66,18613.098872
4.752475,72,18614.012556
7.227723,98,18615.280554
5.841584,110,18616.793556
5.148515,97,18618.212701
7.821782,117,18619.934704
3.366337,71,18620.989449
7.029703,95,18622.448449
4.653465,80,18623.687001
5.445545,99,18625.192999
5.544555,80,18664.66381
3.069307,50,18665.29681
4.356436,72,18666.165809
5.049505,95,18667.382776
6.237624,85,18668.528279
6.138614,83,18669.692281
5.742574,94,18671.029691
4.059406,60,18671.894692
5.049505,98,18673.36869
3.663366,63,18674.333637
3.168317,54,18675.157631
3.267327,70,18676.253633
5.940594,88,18677.640656
6.831683,100,18717.605548
5.346535,87,18718.719652
5.544555,94,18719.907652
5.148515,83,18721.010018
3.762376,56,18721.798533
6.435643,87,18723.020532
5.742574,99,18724.45841
5.148515,92,18725.794404
6.732673,99,18727.283408
4.851485,82,18728.597529
4.752475,92,18730.021521
5.742574,106,18731.681651
2.970297,49,18770.735595
4.653465,69,18771.603333
4.356436,82,18772.65659
4.851485,90,18773.882593
5.643564,83,18775.047904
5.643564,94,18776.391691
7.425743,105,18777.946169
4.851485,92,18779.336128
4.653465,70,18780.422125
3.465346,71,18781.516287
5.643564,84,18782.79229
5.643564,101,18784.38445
4.950495,93,18823.801143
6.138614,80,18824.828143
6.534653,111,18826.301913
4.950495,71,18827.267914
5.445545,98,18828.653783
6.732673,107,18830.235782
3.663366,74,18831.38378
6.930693,92,18832.816387
2.673267,56,18833.680385
6.534653,93,18835.120898
7.722773,111,18836.876895
5.742574,82,18876.276186
5.940594,86,18877.378182
5.940594,83,18878.443182
6.138614,95,18879.748282
7.029703,109,18881.267281
5.148515,75,18882.335924
6.534653,88,18883.634927
7.029703,102,18885.177241
5.247525,80,18886.404275
5.247525,74,18887.546274
5.049505,73,18888.694235
4.554456,88,18928.426634
6.435643,102,18929.695155
7.227723,115,18931.167155
6.930693,98,18932.517427
5.544555,91,18933.81063
4.653465,79,18934.927629
3.861386,58,18935.786327
5.148515,76,18936.907332
6.930693,113,18938.605327
5.643564,78,18939.80862
4.851485,78,18941.016622
5.742574,80,18942.263279
7.128713,95,18981.700349
4.950495,91,18982.834349
5.247525,100,18984.158322
3.564357,52,18984.85933
7.623763,120,18986.543473
2.970297,66,18987.485471
7.128713,101,18988.969471
6.831683,117,18990.784629
5.445545,79,18992.002627
4.851485,91,18993.442435
6.039604,80,18994.692435
5.148515,78,19033.984885
6.138614,86,19035.055886
7.227723,104,19036.406886
6.237624,89,19037.616798
7.821782,103,19039.090798
6.336634,96,19040.466335
6.435643,95,19041.856335
4.455445,83,19043.092703
7.623763,110,19044.783703
5.940594,102,19046.367421
5.643564,106,19086.223668
5.346535,76,19087.190373
5.346535,77,19088.135372
5.841584,81,19089.211372
4.059406,84,19090.350181
6.534653,89,19091.603181
3.465346,53,19092.36018
4.851485,75,19093.463094
4.950495,73,19094.536876
3.366337,60,19095.431876
4.356436,71,19096.511876
6.138614,95,19097.977529
6.435643,89,19099.359533
5.940594,91,19138.917508
7.128713,110,19140.280508
7.029703,117,19141.801216
6.633663,104,19143.229219
5.940594,84,19144.406613
6.435643,89,19145.687615
6.930693,101,19147.201531
5.049505,82,19148.443938
6.534653,99,19149.978936
6.831683,110,19151.721919
6.237624,84,19191.252459
6.732673,90,19192.34239
4.851485,69,19193.207405
5.940594,86,19194.307387
4.653465,73,19195.315953
4.455445,72,19196.306953
5.148515,83,19197.470949
6.336634,107,19199.053805
5.049505,77,19200.197805
5.742574,104,19201.801714
5.247525,84,19203.151712
7.920792,112,19204.921342
6.831683,90,19244.450628
6.435643,99,19245.708473
5.049505,83,19246.800472
5.643564,99,19248.154734
3.960396,78,19249.249944
6.831683,114,19250.976945
6.336634,87,19252.293938
7.425743,101,19253.841937
6.039604,99,19255.384903
5.049505,68,19256.435236
7.128713,109,19258.143003
4.554456,65,19297.220008
6.732673,103,19298.499008
6.237624,85,19299.640022
6.138614,92,19300.884023
5.841584,103,19302.319939
6.138614,110,19303.911942
6.534653,94,19305.324184
6.732673,90,19306.698185
6.930693,104,19308.299706
3.960396,65,19309.303635
7.326733,102,19349.19148
4.554456,78,19350.156166
2.772277,61,19350.900167
6.435643,90,19352.059169
7.524753,127,19353.791706
4.257426,76,19354.864705
5.940594,87,19356.127774
8.019802,117,19357.871773
6.336634,92,19359.277007
2.475248,44,19359.939007
3.267327,59,19360.848006
