#{"t_start": 1694473022.9858062, "env_id": null}
r,l,t
4.257426,78,35668.017243
5.247525,87,35669.138652
4.455445,74,35670.126147
6.534653,107,35671.770278
4.455445,79,35673.250584
6.732673,120,35675.547187
6.831683,109,35677.628288
4.554456,72,35679.010767
4.554456,78,35680.514372
5.643564,100,35682.43995
3.861386,61,35683.616908
4.356436,76,35685.084845
6.138614,103,35687.376193
6.336634,97,35689.256747
5.346535,88,35690.966943
4.257426,77,35692.459829
7.326733,106,35694.509234
3.762376,75,35719.479177
3.465346,63,35720.297746
6.039604,107,35721.747571
3.861386,77,35722.937895
4.356436,74,35724.161684
5.643564,85,35725.797205
6.336634,95,35727.921075
3.564357,69,35729.245979
6.237624,100,35731.15477
6.336634,98,35733.034749
6.336634,99,35734.946608
5.445545,88,35736.646268
2.970297,56,35737.727357
4.752475,82,35739.307107
5.049505,86,35740.967657
5.049505,79,35742.495111
4.554456,86,35744.155359
5.247525,78,35745.663037
4.950495,78,35770.886321
5.643564,96,35772.111302
5.346535,90,35773.29581
4.950495,86,35774.483977
3.960396,70,35775.544833
7.821782,109,35777.33491
4.851485,72,35778.708718
3.069307,63,35779.939117
4.257426,76,35781.420099
3.465346,66,35782.696213
3.861386,72,35784.096384
5.742574,94,35785.926793
5.544555,97,35788.103323
3.861386,76,35789.585378
3.168317,58,35790.717137
5.247525,93,35792.530682
3.762376,69,35793.877948
6.039604,101,35795.838449
4.059406,80,35821.016197
5.742574,92,35822.219559
2.970297,64,35823.047967
6.930693,110,35824.551048
4.950495,81,35825.715589
4.653465,79,35827.017695
3.762376,66,35828.458967
6.039604,104,35830.4995
4.653465,83,35832.111409
4.752475,82,35833.698878
6.435643,98,35835.608422
5.643564,91,35837.381033
6.138614,90,35839.128514
2.871287,50,35840.096812
6.039604,101,35842.064646
5.346535,81,35843.650211
7.623763,123,35846.056736
5.247525,87,35847.749966
6.336634,101,35873.07013
5.940594,87,35874.219951
6.138614,104,35875.797266
7.128713,107,35877.771334
4.554456,75,35879.210585
4.356436,76,35880.672071
4.653465,68,35881.979665
4.554456,72,35883.371807
6.435643,92,35885.156493
4.653465,79,35886.678992
3.762376,70,35888.026646
4.158416,62,35889.21839
4.455445,74,35890.982394
6.138614,94,35892.830069
3.663366,66,35894.123631
5.643564,99,35896.065076
4.257426,78,35897.585372
5.643564,88,35899.306429
7.326733,106,35924.390339
3.960396,73,35925.344307
3.168317,68,35926.261928
5.346535,92,35927.538964
7.821782,115,35929.375302
4.356436,78,35931.029776
7.722773,110,35933.19027
3.960396,62,35934.392702
5.346535,89,35936.12035
5.148515,88,35937.853959
5.049505,89,35939.60818
7.227723,114,35941.831085
3.465346,61,35943.015515
6.435643,104,35945.057706
6.831683,106,35947.113734
4.356436,75,35948.57746
5.049505,78,35950.092322
4.059406,63,35974.806442
4.752475,87,35975.934673
5.346535,85,35977.128559
3.564357,64,35978.120709
5.346535,97,35979.922633
6.633663,101,35981.865242
4.356436,82,35983.441453
4.257426,82,35985.006994
6.732673,104,35986.992779
4.455445,83,35988.59152
3.960396,73,35989.999856
4.554456,79,35991.516316
4.950495,90,35993.566116
4.356436,77,35995.049137
3.960396,63,35996.277228
6.633663,112,35998.477357
3.663366,62,35999.686786
5.544555,88,36001.408498
5.643564,97,36026.348838
7.128713,118,36027.924479
5.940594,103,36029.50177
5.544555,86,36031.142441
6.435643,109,36033.239944
3.762376,76,36035.030365
4.257426,77,36036.502468
5.841584,96,36038.351557
4.059406,70,36039.718919
7.623763,120,36042.041736
6.831683,121,36044.414701
5.544555,95,36046.26136
4.752475,81,36047.832664
5.742574,88,36049.537395
3.564357,69,36050.871533
5.544555,83,36052.490548
4.752475,90,36077.809518
6.732673,90,36078.970943
4.059406,64,36079.853553
4.158416,77,36081.056976
5.643564,92,36082.756717
5.346535,87,36084.418275
3.663366,67,36085.705711
5.346535,91,36087.461898
5.742574,102,36089.434175
4.851485,84,36091.044115
5.445545,80,36092.585367
5.445545,100,36094.503534
4.752475,90,36096.545306
6.237624,111,36098.729506
4.950495,88,36100.453966
4.356436,82,36102.04462
6.534653,115,36104.283804
6.831683,112,36129.437411
5.247525,84,36130.526177
5.643564,98,36132.01436
5.940594,93,36133.566649
4.356436,84,36135.172483
5.346535,94,36137.282172
4.653465,82,36138.851062
4.653465,78,36140.348867
4.752475,82,36141.940551
4.257426,67,36143.233461
3.168317,53,36144.262245
4.653465,92,36146.052844
4.851485,92,36147.850288
7.425743,122,36150.203613
4.455445,68,36151.516513
5.148515,85,36153.158208
5.841584,90,36154.908315
3.465346,73,36180.041999
5.643564,101,36181.360647
5.544555,92,36182.576338
3.861386,65,36183.481606
6.534653,111,36185.170236
4.455445,83,36186.526873
4.752475,86,36188.154598
5.148515,84,36189.788881
6.237624,110,36191.936523
4.950495,79,36193.468966
4.158416,72,36194.865093
3.663366,72,36196.259617
5.346535,96,36198.432605
4.851485,80,36199.995282
6.534653,103,36202.004239
5.445545,87,36203.698533
3.168317,65,36204.968117
3.267327,62,36206.175273
5.841584,91,36231.12088
5.940594,91,36232.308493
4.653465,69,36233.225275
5.940594,90,36234.490104
5.940594,85,36235.819292
6.336634,112,36238.075678
5.247525,94,36239.970484
6.732673,110,36242.161782
6.039604,92,36243.962089
5.940594,98,36245.886683
3.564357,70,36247.256665
6.732673,103,36249.282769
4.554456,87,36250.98597
4.950495,79,36252.527399
5.643564,89,36254.277955
5.049505,83,36255.91517
5.148515,91,36281.424068
3.960396,70,36282.346661
3.366337,66,36283.189306
4.752475,79,36284.232029
4.158416,73,36285.227182
5.940594,97,36286.706394
5.148515,95,36288.278079
4.950495,79,36289.804771
7.326733,111,36291.993828
3.861386,63,36293.246289
4.851485,73,36294.686506
6.435643,96,36296.630856
4.653465,83,36298.262672
4.851485,87,36300.260072
3.663366,65,36301.544206
4.158416,77,36303.053955
4.752475,88,36304.789529
4.158416,79,36306.334355
5.940594,92,36308.142663
4.356436,65,36332.810359
5.247525,88,36333.95129
5.148515,91,36335.238211
4.257426,75,36336.404316
4.950495,91,36338.014026
6.435643,101,36339.957302
5.049505,92,36342.039679
6.039604,107,36344.096984
5.643564,98,36345.995186
5.049505,86,36347.664657
4.653465,87,36349.348238
6.039604,95,36351.195345
3.762376,65,36352.459309
1.683168,39,36353.209582
5.049505,98,36355.116598
4.455445,82,36356.725641
5.445545,98,36358.652666
4.653465,87,36384.02268
5.742574,101,36385.332658
4.356436,77,36386.36079
6.138614,104,36387.817636
2.871287,59,36388.672324
5.247525,76,36389.841472
2.178218,41,36390.527168
4.950495,90,36392.093908
3.267327,55,36393.192708
7.128713,119,36395.511636
3.861386,63,36396.742466
6.336634,98,36398.643562
4.950495,91,36400.712254
3.762376,62,36401.913199
4.950495,73,36403.336308
5.544555,83,36404.968757
6.930693,117,36407.252745
4.554456,83,36408.871782
5.049505,76,36410.357388
6.039604,101,36435.396049
4.950495,82,36436.464448
4.554456,69,36437.396428
5.841584,87,36438.626144
2.772277,52,36439.388243
4.851485,82,36440.701432
3.861386,74,36442.273687
3.762376,76,36443.769931
4.752475,79,36445.312644
7.128713,107,36447.396742
3.069307,60,36448.552622
3.564357,75,36450.005901
4.752475,85,36451.664935
5.049505,84,36453.288852
3.762376,62,36454.495847
4.158416,75,36455.953378
5.643564,92,36457.732251
4.851485,78,36459.252155
3.564357,71,36460.638085
4.554456,80,36485.744946
5.742574,93,36486.963567
7.821782,108,36488.558247
3.861386,74,36489.859431
4.257426,76,36491.321671
7.425743,110,36493.433632
6.930693,112,36495.586916
5.544555,102,36497.54863
6.237624,102,36499.50381
5.940594,87,36501.19104
5.049505,82,36503.101366
5.841584,93,36504.914503
6.435643,97,36506.819045
3.762376,74,36508.267418
7.623763,121,36510.617694
6.138614,106,36536.305764
3.663366,66,36537.187567
3.960396,78,36538.200892
6.336634,97,36539.513021
4.851485,88,36540.758679
5.247525,83,36542.089219
6.831683,108,36544.271753
4.257426,77,36545.781059
3.168317,64,36547.045242
7.227723,115,36549.29081
4.752475,82,36550.887229
5.247525,93,36552.700776
4.653465,81,36554.278422
6.039604,97,36556.17531
4.950495,81,36557.744424
6.237624,103,36559.742234
4.059406,65,36561.019158
4.455445,86,36562.693492
3.960396,61,36587.585599
3.564357,69,36588.492096
5.247525,91,36589.719382
6.534653,105,36591.318691
5.049505,76,36592.736078
6.138614,92,36594.497994
6.237624,101,36596.43684
4.653465,82,36598.008981
4.356436,66,36599.276359
4.059406,72,36600.670869
4.158416,72,36602.077184
4.554456,85,36603.722825
5.148515,92,36605.82783
6.039604,102,36607.798244
2.673267,51,36608.798557
4.059406,85,36610.464149
6.534653,100,36612.425851
4.851485,83,36614.048452
4.059406,71,36638.816274
4.851485,79,36639.845734
4.158416,79,36640.886723
7.425743,111,36642.394017
7.425743,114,36644.141778
5.445545,87,36645.582298
6.930693,118,36648.217966
5.148515,94,36650.06952
4.752475,82,36651.660208
4.257426,79,36653.207299
4.356436,74,36654.67232
8.019802,113,36656.889228
4.950495,75,36658.368452
4.851485,89,36660.1283
7.623763,112,36662.323145
4.257426,64,36663.583832
5.148515,90,36665.364717
5.247525,89,36690.551306
4.455445,81,36691.596214
4.257426,75,36692.587644
6.831683,115,36694.285818
3.960396,79,36695.560007
5.049505,97,36697.350629
6.435643,107,36699.429135
2.772277,64,36700.664713
3.762376,75,36702.114481
3.762376,66,36703.395717
3.861386,76,36704.868983
7.425743,102,36707.147456
4.356436,82,36708.74786
3.861386,73,36710.173112
6.633663,99,36712.091443
5.445545,87,36713.788445
6.633663,114,36716.011573
5.742574,86,36741.036478
3.663366,56,36741.7668
6.435643,97,36743.038836
3.861386,71,36744.016124
3.960396,74,36745.069173
3.960396,77,36746.201489
4.059406,73,36747.726443
2.871287,58,36748.763321
5.049505,84,36750.417702
4.554456,84,36752.064373
5.643564,88,36753.773465
3.762376,60,36754.948812
3.366337,52,36755.967494
5.940594,96,36757.839115
6.138614,94,36759.660377
5.841584,99,36761.583951
4.653465,84,36763.218405
4.752475,74,36764.662581
5.841584,95,36766.50857
2.772277,60,36791.50782
5.544555,87,36792.626594
3.762376,76,36793.635847
5.841584,95,36795.111476
6.534653,101,36796.978274
5.148515,87,36798.646894
2.277228,54,36799.681263
4.356436,69,36801.005509
4.158416,79,36802.516106
4.455445,78,36804.001917
4.059406,76,36805.465038
4.059406,69,36806.799245
4.851485,87,36808.466176
5.643564,98,36810.685647
6.138614,99,36812.610163
4.455445,75,36814.070316
7.326733,109,36816.187964
3.762376,61,36817.366802
7.623763,111,36842.930675
6.732673,113,36844.421022
5.841584,92,36845.754916
6.534653,99,36847.322004
4.752475,77,36848.786518
5.247525,87,36850.760425
6.039604,102,36852.729094
3.762376,71,36854.097495
7.128713,110,36856.222944
4.257426,73,36857.630208
2.970297,56,36858.708404
5.841584,98,36860.603399
4.455445,84,36862.219797
4.356436,71,36863.593479
4.653465,75,36865.055338
5.445545,78,36866.559383
3.861386,75,36868.014614
4.356436,78,36869.524462
4.257426,81,36894.621174
5.940594,98,36895.909822
6.237624,96,36897.234485
4.059406,71,36898.244529
5.049505,82,36899.548659
6.336634,106,36901.395161
3.960396,69,36902.755993
5.148515,94,36904.599785
3.663366,67,36905.906317
5.940594,103,36907.936604
5.445545,86,36909.615785
5.841584,101,36911.903565
4.851485,82,36913.523478
6.732673,104,36915.553121
3.762376,73,36916.991326
5.643564,93,36918.819305
5.940594,97,36920.726396
5.841584,106,36945.860481
3.366337,62,36946.662285
4.455445,80,36947.795636
4.455445,75,36948.972366
4.950495,85,36950.584038
4.158416,80,36952.111548
4.059406,72,36953.786942
3.960396,67,36955.06213
3.861386,77,36956.557371
3.069307,56,36957.665784
6.633663,104,36959.69004
7.128713,113,36961.889156
7.623763,122,36964.262707
6.435643,101,36966.226202
7.821782,113,36968.406387
6.534653,101,36970.36594
5.049505,92,36972.170507
7.326733,120,36997.621663
4.554456,79,36998.65673
3.465346,59,36999.452029
3.960396,76,37000.518018
7.128713,113,37002.242219
3.960396,75,37003.498111
4.554456,76,37004.942746
6.138614,93,37006.780365
5.445545,96,37008.641608
7.821782,113,37010.860996
5.445545,90,37012.62056
4.554456,83,37014.544788
3.762376,72,37015.973819
4.653465,79,37017.539836
4.158416,76,37019.046587
4.950495,74,37020.497718
3.960396,77,37022.013546
5.841584,81,37046.992782
5.643564,85,37048.099502
4.059406,73,37049.042993
4.653465,74,37050.046298
5.643564,91,37051.331851
4.851485,82,37052.545444
2.673267,61,37053.547164
6.237624,105,37055.748285
6.732673,105,37057.815048
4.752475,90,37059.576371
4.851485,80,37061.14616
5.940594,99,37063.076764
4.356436,77,37064.560407
4.851485,92,37066.349425
3.663366,69,37067.68545
3.861386,68,37069.016824
3.663366,70,37070.38048
4.752475,77,37071.890089
3.465346,58,37073.015895
4.752475,79,37098.013567
5.544555,96,37099.255009
6.336634,109,37100.719776
5.544555,86,37101.930939
3.663366,72,37102.984158
3.762376,70,37104.14708
4.851485,91,37105.733616
3.960396,76,37107.225209
5.049505,81,37108.825243
4.752475,78,37110.350966
4.455445,74,37111.788906
4.752475,86,37113.463456
5.544555,98,37115.68153
4.752475,83,37117.303655
5.247525,84,37118.936411
6.039604,98,37120.85812
5.148515,80,37122.406145
4.455445,75,37123.866231
6.831683,113,37149.015671
5.544555,97,37150.287703
2.970297,50,37150.972404
5.940594,94,37152.311435
5.841584,100,37153.929555
1.782178,41,37154.609819
3.663366,70,37156.268717
4.257426,77,37157.766654
5.445545,90,37159.519801
5.346535,87,37161.222327
6.633663,101,37163.168592
4.158416,64,37164.408146
4.257426,65,37165.67702
4.356436,86,37167.355352
3.267327,66,37168.64204
3.861386,71,37170.020124
3.762376,73,37171.432932
5.544555,89,37173.16642
6.039604,104,37198.822645
4.455445,76,37199.813182
4.950495,76,37200.797743
6.732673,106,37202.248439
5.643564,89,37203.528984
2.178218,56,37204.374226
5.445545,96,37205.980963
5.841584,103,37207.917302
3.168317,55,37208.991831
6.732673,106,37211.062975
5.841584,108,37213.167794
4.752475,85,37214.809318
4.059406,71,37216.528653
3.762376,69,37217.871078
3.762376,72,37219.286194
4.653465,79,37220.828954
4.752475,76,37222.309493
5.148515,89,37224.034443
6.831683,118,37249.537356
6.831683,115,37251.047007
4.752475,90,37252.257921
5.445545,86,37253.472997
6.336634,98,37255.06667
3.861386,80,37256.860525
4.455445,78,37258.392612
7.029703,111,37260.558298
4.653465,75,37262.019597
3.069307,66,37263.310611
6.930693,105,37265.356726
6.039604,100,37267.28392
3.069307,59,37268.435667
5.940594,100,37270.377376
3.168317,60,37271.550379
4.158416,75,37273.010403
5.544555,83,37274.62834
4.554456,92,37300.124461
4.356436,74,37301.097714
4.851485,91,37302.33311
4.653465,76,37303.491535
8.118812,117,37305.613698
4.158416,68,37306.913101
4.752475,82,37308.473694
3.861386,71,37309.82516
4.356436,79,37311.355126
5.346535,91,37313.097443
4.752475,89,37314.825917
6.237624,110,37316.944719
5.247525,86,37318.975302
6.633663,110,37321.112538
4.851485,74,37322.568523
4.257426,85,37324.222378
4.257426,78,37325.754454
3.366337,62,37326.96848
6.435643,95,37352.030564
4.455445,85,37353.122416
4.950495,79,37354.174848
5.445545,96,37355.514934
4.455445,83,37356.831391
5.841584,98,37358.84245
4.455445,80,37360.416453
5.148515,94,37362.276428
5.841584,100,37364.226076
3.465346,64,37365.481251
4.158416,80,37367.045316
4.950495,89,37368.774929
6.732673,115,37371.008184
5.445545,85,37372.674608
2.673267,46,37373.566048
5.049505,83,37375.187596
5.742574,99,37377.147064
4.653465,80,37402.55199
4.257426,82,37403.618753
5.841584,100,37404.93033
5.544555,93,37406.213999
4.455445,78,37407.398061
4.356436,74,37408.623144
4.257426,88,37410.225729
5.445545,90,37412.012243
3.663366,66,37413.31351
7.029703,108,37415.433418
5.148515,80,37416.999872
5.742574,90,37418.770752
5.940594,95,37420.968456
6.237624,101,37422.954972
4.554456,74,37424.407054
4.455445,82,37426.018346
4.851485,91,37427.799404
4.455445,77,37429.333845
4.257426,66,37453.954992
5.049505,92,37455.161326
5.940594,96,37456.504982
7.722773,114,37458.298831
7.128713,106,37460.280635
4.950495,93,37462.432858
4.851485,80,37463.990223
5.643564,95,37465.833917
5.940594,99,37467.754381
3.762376,70,37469.108413
4.158416,79,37470.642253
5.346535,82,37472.220387
4.752475,83,37473.840085
5.940594,92,37475.618357
4.950495,89,37477.33975
2.673267,57,37478.458169
5.247525,91,37480.21337
2.772277,61,37505.05572
3.861386,72,37505.98461
4.059406,73,37506.949183
6.732673,102,37508.348477
5.247525,86,37509.620653
4.554456,76,37510.858461
3.960396,75,37512.193058
3.762376,72,37513.599407
3.960396,67,37514.899461
4.851485,72,37516.301471
4.752475,75,37517.763551
5.841584,100,37519.710299
4.554456,82,37521.314129
4.950495,83,37523.271782
3.465346,65,37524.533905
1.584158,40,37525.302094
3.366337,68,37526.62529
5.445545,83,37528.231107
5.445545,81,37529.789873
5.445545,96,37555.132609
5.940594,90,37556.313925
3.861386,71,37557.258718
5.049505,85,37558.411009
7.425743,116,37560.107866
6.534653,113,37561.96816
4.851485,83,37563.908714
5.346535,95,37565.774201
3.960396,80,37567.334331
4.653465,89,37569.104447
3.168317,61,37570.295938
4.158416,68,37571.617761
6.732673,107,37573.69562
5.643564,98,37575.616454
6.237624,97,37577.513062
6.633663,105,37579.552595
5.742574,90,37581.304804
3.762376,70,37606.388821
4.257426,73,37607.32411
2.673267,49,37607.972038
3.465346,67,37608.85936
5.841584,96,37610.225161
5.445545,83,37611.54984
4.950495,84,37612.987774
3.267327,70,37614.336408
6.831683,110,37616.466033
5.247525,81,37618.041922
4.059406,62,37619.270365
5.049505,87,37620.952131
4.356436,78,37622.492794
4.257426,70,37624.190549
7.128713,110,37626.344626
5.346535,96,37628.230021
6.534653,91,37630.012663
2.871287,51,37631.014037
5.247525,88,37632.732154
5.346535,92,37657.765154
4.653465,72,37658.684269
6.534653,99,37660.067989
3.861386,67,37661.100842
6.138614,96,37662.917291
7.425743,105,37665.239554
6.039604,103,37667.215919
4.554456,80,37668.763861
3.960396,73,37670.192133
3.762376,73,37671.605575
7.326733,112,37673.759241
5.148515,96,37675.606318
5.445545,78,37677.130772
4.257426,73,37678.561632
5.247525,96,37680.445089
5.445545,86,37682.105673
3.564357,71,37683.483887
4.851485,86,37708.947872
3.366337,63,37709.76027
3.663366,63,37710.582616
5.148515,88,37711.761634
4.455445,82,37712.919612
4.950495,89,37714.269302
5.841584,91,37715.772882
4.653465,86,37717.410602
4.752475,83,37719.027164
6.237624,96,37720.897753
4.257426,74,37722.339016
4.158416,78,37723.859154
5.544555,92,37725.945683
4.356436,73,37727.361751
3.366337,67,37728.667956
3.564357,71,37730.048175
3.465346,59,37731.197208
3.762376,67,37732.502828
6.336634,102,37734.479207
3.564357,68,37759.231128
6.732673,105,37760.594124
5.247525,83,37761.704008
4.158416,74,37762.727723
3.168317,56,37763.521922
4.653465,83,37764.841932
6.039604,106,37767.006748
4.059406,71,37768.39297
6.930693,110,37770.54276
3.069307,54,37771.593295
6.138614,89,37773.324382
4.257426,75,37774.779606
4.554456,85,37776.43785
4.257426,79,37777.978061
6.336634,107,37780.05983
3.366337,66,37781.344266
4.158416,83,37782.953149
5.049505,87,37784.646469
3.366337,53,37785.690182
6.930693,110,37811.130215
3.564357,66,37811.986108
6.732673,107,37813.478281
5.148515,92,37814.921692
5.346535,84,37816.447106
3.960396,64,37817.672142
4.455445,80,37819.208758
6.336634,109,37821.311099
5.643564,99,37823.212576
3.861386,75,37824.654289
3.465346,63,37825.870856
6.237624,88,37827.870936
4.653465,88,37829.574018
6.336634,95,37831.41435
4.455445,78,37832.919326
5.544555,93,37834.722819
7.128713,116,37836.983544
6.930693,118,37862.129834
5.247525,90,37863.305534
3.960396,70,37864.255172
5.247525,82,37865.413891
6.831683,107,37867.148556
3.267327,68,37868.702056
5.544555,84,37870.356184
3.267327,68,37871.685768
3.762376,63,37872.939461
3.663366,62,37874.155666
3.168317,59,37875.306244
3.762376,69,37876.650349
7.425743,111,37878.823118
4.752475,79,37880.371337
6.534653,105,37882.436167
5.346535,92,37884.237521
5.049505,88,37885.950337
2.772277,58,37887.094448
4.851485,84,37912.344754
3.465346,65,37913.195355
6.336634,97,37914.465942
5.544555,98,37915.842395
3.564357,64,37916.868577
7.722773,123,37919.029607
4.059406,69,37920.376323
4.554456,82,37921.987598
3.762376,73,37923.426595
5.247525,94,37925.27165
5.742574,88,37927.007239
5.841584,104,37929.359362
4.752475,83,37930.980873
5.841584,102,37932.981534
6.237624,95,37934.831838
4.950495,77,37936.341999
5.544555,84,37937.99093
5.940594,100,37963.248064
2.970297,57,37963.994555
7.128713,105,37965.432664
5.940594,97,37966.960052
6.732673,109,37969.03633
6.732673,102,37971.309425
3.960396,71,37972.685714
6.435643,108,37974.773415
5.544555,98,37976.682223
4.455445,85,37978.34549
4.257426,63,37979.569305
5.049505,78,37981.084212
4.257426,82,37982.66494
6.831683,101,37984.609449
3.861386,74,37986.043286
4.455445,83,37987.642096
4.059406,66,37988.926286
3.069307,55,37989.99422
3.465346,61,38014.709243
6.237624,95,38015.939414
6.336634,106,38017.349803
2.970297,55,38018.125126
4.356436,84,38019.337953
6.534653,95,38020.87961
2.871287,52,38021.765795
5.940594,89,38023.429375
6.831683,104,38025.449672
6.336634,103,38027.464473
3.960396,61,38028.653952
3.564357,67,38029.953608
4.356436,83,38031.873391
5.940594,100,38033.819712
4.653465,82,38035.41507
5.049505,80,38036.978333
5.445545,91,38038.765375
5.643564,100,38040.716973
2.475248,60,38065.159388
3.861386,61,38065.941049
6.039604,99,38067.242055
4.752475,80,38068.338852
5.940594,92,38069.718016
4.455445,78,38071.000292
4.554456,69,38072.557825
3.267327,60,38073.733603
3.663366,66,38075.022793
4.356436,82,38076.607479
3.267327,54,38077.654983
6.732673,110,38079.795935
5.346535,84,38081.433448
6.435643,111,38083.604542
5.445545,93,38085.405477
6.039604,100,38087.335064
5.049505,81,38088.88577
6.534653,108,38090.988172
5.841584,101,38116.408176
4.653465,82,38117.487147
7.029703,106,38119.061238
5.544555,93,38120.714094
7.128713,115,38122.916335
3.762376,62,38124.10875
4.653465,88,38125.7895
3.663366,64,38127.018811
5.346535,86,38128.661845
3.663366,73,38130.06797
4.554456,84,38131.671691
5.148515,84,38133.610419
6.336634,98,38135.510725
4.554456,74,38136.936787
4.653465,83,38138.543776
6.336634,110,38140.680953
5.346535,91,38142.445589
3.861386,73,38167.235652
6.336634,108,38168.646227
4.950495,88,38169.93206
4.356436,75,38171.09824
7.623763,111,38173.150345
5.841584,90,38175.166209
3.366337,68,38176.483815
4.851485,72,38177.872488
5.643564,87,38179.551786
8.019802,117,38181.826208
5.643564,101,38183.79742
4.851485,94,38185.635391
4.455445,85,38187.296582
5.049505,87,38188.991509
7.227723,108,38191.084119
4.653465,88,38192.800634
4.356436,73,38218.102572
5.643564,89,38219.253152
5.643564,81,38220.314772
3.663366,65,38221.174094
4.455445,80,38222.286416
5.346535,90,38223.597657
6.435643,106,38225.329911
6.237624,93,38227.017426
6.237624,98,38228.947526
3.762376,65,38230.212061
4.653465,74,38231.643426
4.356436,83,38233.255213
5.247525,87,38235.303842
6.534653,96,38237.17427
3.861386,60,38238.341385
6.633663,105,38240.38168
4.950495,78,38241.89203
5.247525,90,38243.648269
3.366337,59,38268.445806
7.425743,109,38269.850486
5.247525,87,38270.996222
4.950495,91,38272.248591
5.049505,81,38273.441326
4.752475,75,38274.663854
5.148515,90,38276.591922
4.356436,87,38278.326115
6.138614,90,38280.106664
5.346535,79,38281.660009
6.039604,108,38283.785024
3.960396,69,38285.142423
5.148515,98,38287.059277
6.534653,110,38289.218469
6.138614,99,38291.153768
4.653465,79,38292.690939
6.732673,116,38294.970442
4.851485,81,38320.179555
3.465346,71,38321.09551
3.168317,65,38321.945237
4.554456,78,38322.998861
4.158416,78,38324.092517
5.247525,81,38325.379503
6.534653,108,38327.249602
5.247525,73,38328.676591
2.574258,56,38329.767063
5.346535,92,38331.5623
5.148515,81,38333.130291
4.851485,89,38334.861581
2.277228,50,38335.844069
6.831683,117,38338.47243
5.247525,94,38340.308304
4.653465,80,38341.874962
6.435643,92,38343.665715
4.356436,82,38345.256469
6.435643,106,38370.635426
6.336634,96,38371.874605
6.039604,94,38373.126113
4.752475,84,38374.293203
4.356436,73,38375.406183
4.356436,87,38376.831701
3.564357,55,38378.178154
6.633663,113,38380.400992
4.950495,79,38381.956965
5.346535,95,38383.840976
5.940594,101,38385.816502
5.247525,89,38387.567027
4.059406,68,38388.91683
5.841584,91,38390.713205
5.346535,93,38392.546256
1.980198,41,38393.350688
7.821782,116,38395.617417
5.247525,87,38421.166334
4.851485,74,38422.12841
5.841584,96,38423.381578
4.158416,77,38424.420987
3.861386,64,38425.326096
3.663366,66,38426.374897
3.762376,57,38427.284678
6.732673,105,38429.250825
3.861386,70,38430.599718
5.940594,97,38432.481534
3.564357,67,38433.778569
2.871287,56,38434.861852
4.752475,86,38436.531503
6.039604,109,38438.949905
5.643564,97,38440.835204
4.752475,87,38442.53478
6.831683,117,38444.822407
6.930693,101,38446.790339
3.366337,59,38447.931805
4.455445,67,38472.470614
6.435643,112,38473.913231
5.742574,88,38475.080518
3.960396,67,38476.024
5.445545,85,38477.341321
4.653465,77,38478.587728
3.168317,59,38480.002136
4.158416,77,38481.493281
6.732673,112,38483.689487
4.455445,68,38485.0174
3.168317,62,38486.213447
3.663366,67,38487.510583
5.841584,88,38489.224277
5.049505,90,38490.952999
5.148515,86,38492.61599
5.643564,98,38494.513466
4.059406,75,38495.974226
5.247525,81,38497.540665
7.425743,116,38523.404648
3.960396,76,38524.378458
5.049505,81,38525.461985
5.445545,96,38526.821049
3.465346,72,38527.863039
5.544555,87,38529.255033
3.762376,61,38530.290628
5.247525,84,38531.894936
6.435643,95,38533.773166
2.574258,52,38534.784131
4.158416,67,38536.106173
3.861386,72,38537.517492
3.564357,61,38538.708882
4.950495,80,38540.577612
3.366337,72,38541.979635
2.475248,51,38542.980643
3.564357,68,38544.309333
3.861386,78,38545.834029
3.960396,72,38547.235989
4.950495,87,38548.924767
4.950495,85,38573.710243
3.663366,67,38574.563015
3.861386,70,38575.495552
8.019802,117,38577.157645
5.346535,97,38578.585232
6.732673,121,38580.918106
4.752475,78,38582.426421
5.148515,82,38584.029631
6.633663,108,38586.153371
6.039604,98,38588.074058
3.267327,58,38589.205095
4.554456,77,38590.699014
6.237624,101,38592.668135
4.653465,83,38594.271534
3.762376,72,38595.668549
7.623763,117,38597.944853
3.960396,67,38599.256878
2.673267,51,38624.002203
5.940594,97,38625.245743
4.158416,71,38626.171701
5.544555,92,38627.571464
5.049505,87,38629.152354
5.148515,84,38630.752094
4.752475,85,38632.385535
5.544555,93,38634.175592
5.049505,87,38635.839997
4.158416,72,38637.222619
4.851485,78,38638.723016
4.455445,79,38640.244568
3.069307,62,38641.734318
4.455445,84,38643.352499
4.653465,85,38645.005716
3.465346,68,38646.325775
4.257426,86,38647.994032
4.455445,75,38649.444446
5.247525,95,38674.929414
5.940594,85,38676.034293
3.465346,70,38676.946807
5.445545,85,38678.185743
3.762376,70,38679.326586
4.851485,79,38680.837994
5.445545,76,38682.295555
6.138614,94,38684.392475
5.643564,87,38686.096903
4.851485,72,38687.48164
6.237624,100,38689.447249
3.564357,67,38690.74801
4.356436,77,38692.23043
6.831683,106,38694.295725
5.544555,91,38696.078626
7.722773,112,38698.270837
5.643564,84,38699.909634
3.564357,62,38701.106634
5.049505,85,38726.733221
4.257426,74,38727.694725
4.653465,77,38728.700803
4.752475,88,38729.973215
2.970297,58,38730.887303
3.069307,64,38731.978288
6.336634,103,38733.958065
7.425743,114,38736.139191
4.158416,75,38737.574673
5.247525,92,38739.352121
4.356436,86,38741.005137
5.049505,83,38742.598063
