#{"t_start": 1695024436.269062, "env_id": null}
r,l,t
4.554456,66,18793.667818
2.673267,47,18794.304534
3.762376,57,18795.054877
3.861386,60,18795.842578
4.158416,60,18796.637678
4.653465,69,18797.542282
4.257426,62,18798.351897
5.544555,80,18814.333831
5.346535,76,18815.005941
3.960396,60,18815.535368
3.960396,62,18816.071937
5.445545,79,18816.765358
4.356436,62,18817.325329
4.752475,67,18817.959087
5.940594,80,18818.737768
5.049505,74,18819.751159
5.742574,77,18820.605432
2.970297,52,18821.237553
5.544555,76,18822.229532
5.544555,78,18823.251852
4.257426,66,18824.125679
4.950495,71,18825.051758
4.455445,64,18825.875659
5.544555,74,18826.833755
4.653465,67,18827.715966
4.950495,70,18828.643829
5.247525,77,18829.652226
4.851485,69,18830.558046
4.059406,64,18831.400997
5.049505,72,18847.254829
4.752475,69,18847.852635
4.851485,73,18848.479779
4.356436,65,18849.048746
4.752475,69,18849.669738
4.257426,61,18850.234488
6.237624,82,18851.018785
5.049505,72,18851.699923
4.752475,68,18852.411226
5.148515,76,18853.282981
5.841584,82,18854.242453
5.247525,75,18855.195231
4.752475,66,18856.060181
3.663366,58,18856.827066
5.148515,74,18857.987761
4.455445,68,18858.882922
3.465346,52,18859.563778
5.049505,74,18860.533487
4.752475,67,18861.420328
4.356436,65,18862.280393
4.554456,65,18863.136986
4.752475,70,18864.064107
4.257426,62,18879.513227
4.257426,64,18880.071761
5.742574,79,18880.757347
5.742574,78,18881.449751
3.564357,55,18881.939572
4.158416,61,18882.508237
3.861386,57,18883.119411
4.356436,64,18884.014879
3.069307,48,18884.546743
4.752475,71,18885.382804
4.158416,68,18886.266802
3.960396,59,18887.038982
4.158416,61,18887.832001
4.752475,69,18888.740791
5.247525,77,18889.7345
3.861386,56,18890.466065
5.148515,72,18891.398675
3.465346,56,18892.132657
3.465346,58,18892.890013
4.554456,69,18893.792778
4.356436,63,18894.617533
5.148515,73,18895.571595
4.554456,68,18896.460172
3.960396,61,18912.20436
3.465346,55,18912.687679
3.168317,53,18913.173466
3.366337,58,18913.702194
4.158416,61,18914.258038
5.247525,73,18914.973095
4.752475,66,18915.663454
5.544555,77,18916.469327
3.960396,60,18917.162882
4.059406,62,18917.978215
4.356436,64,18918.816514
4.851485,74,18919.776343
3.564357,56,18920.501577
2.772277,49,18921.146422
5.742574,81,18922.191392
4.554456,70,18923.138685
5.940594,81,18924.396164
3.465346,58,18925.157695
5.346535,77,18926.168924
4.752475,68,18927.051271
3.762376,58,18927.812449
3.465346,56,18928.593451
4.257426,62,18929.438148
4.554456,66,18945.274762
4.752475,69,18945.868081
3.663366,57,18946.362078
3.960396,59,18946.872684
4.554456,67,18947.460383
4.653465,67,18948.056673
5.148515,74,18948.737691
5.247525,77,18949.519523
5.742574,77,18950.560782
4.059406,61,18951.240414
4.455445,64,18951.993342
3.465346,56,18952.722373
4.356436,65,18953.569165
3.960396,62,18954.373221
5.742574,79,18955.38207
5.247525,74,18956.347187
3.861386,58,18957.100143
4.554456,70,18958.01666
4.257426,64,18958.871059
5.346535,76,18959.867286
4.257426,63,18960.7012
4.455445,64,18961.533268
5.742574,83,18977.721416
5.049505,74,18978.366321
4.851485,71,18978.991194
4.356436,66,18979.565312
5.247525,76,18980.260221
4.950495,75,18980.947209
5.544555,77,18981.679643
5.346535,77,18982.420612
5.247525,75,18983.19078
5.544555,76,18984.053735
4.752475,74,18984.8918
4.653465,66,18985.697253
4.158416,62,18986.529493
4.950495,67,18987.419108
3.762376,56,18988.340533
5.346535,78,18989.352878
5.247525,75,18990.335384
4.950495,73,18991.306549
5.148515,73,18992.277555
4.158416,61,18993.095239
2.772277,49,18993.737732
6.039604,83,18994.818355
4.158416,61,19010.288454
3.663366,56,19010.794113
4.653465,72,19011.415302
3.960396,62,19011.968813
5.643564,76,19012.655486
5.445545,73,19013.334857
3.465346,55,19013.91806
5.346535,76,19014.929968
4.851485,70,19015.707229
2.871287,49,19016.333167
4.851485,67,19017.216892
5.049505,70,19018.143068
4.554456,65,19018.997235
3.762376,57,19019.730093
2.970297,48,19020.359695
4.752475,70,19021.271348
5.049505,70,19022.184441
4.752475,71,19023.102326
5.445545,78,19024.104757
4.752475,68,19024.98134
5.445545,77,19025.974831
5.643564,75,19026.935668
4.653465,70,19042.894708
4.752475,69,19043.505803
4.752475,69,19044.125503
4.752475,72,19044.76043
5.247525,73,19045.4387
4.059406,60,19046.040124
5.445545,74,19046.820548
5.445545,80,19047.679362
5.346535,78,19048.691864
4.950495,75,19049.659321
4.554456,68,19050.539103
4.851485,69,19051.418127
5.445545,75,19052.387635
4.158416,62,19053.201722
4.752475,70,19054.277198
4.752475,66,19055.124193
4.851485,71,19056.048241
4.455445,68,19056.930175
2.970297,51,19057.593726
4.455445,69,19058.489119
5.049505,75,19059.457684
5.247525,79,19075.500219
3.861386,59,19076.011355
5.346535,71,19076.614261
3.465346,58,19077.101552
4.356436,65,19077.67917
5.247525,76,19078.371912
5.544555,74,19079.070004
2.970297,50,19079.539516
4.752475,71,19080.418828
5.346535,77,19081.239073
5.346535,72,19082.043847
5.346535,75,19082.899311
4.158416,61,19083.665986
4.851485,70,19084.588046
4.554456,63,19085.408656
4.950495,70,19086.32805
4.653465,68,19087.222693
5.247525,75,19088.188255
3.960396,59,19088.96367
4.851485,75,19089.939018
5.049505,73,19090.893608
5.445545,76,19091.875726
4.554456,67,19107.901693
5.346535,73,19108.522253
3.663366,57,19109.010401
5.148515,74,19109.651581
5.247525,78,19110.322729
5.049505,74,19110.980651
4.752475,70,19111.635512
5.148515,72,19112.310844
5.148515,76,19113.038131
4.851485,68,19113.783938
4.257426,61,19114.477364
5.148515,73,19115.301244
4.554456,66,19116.136684
3.762376,62,19116.946673
5.247525,77,19117.964179
5.445545,76,19119.168343
4.851485,68,19120.044138
5.643564,76,19121.033978
5.247525,74,19122.007494
4.455445,64,19122.843961
5.841584,77,19123.857644
3.465346,55,19124.587306
4.356436,64,19140.218771
4.950495,69,19140.831658
5.742574,77,19141.49633
4.356436,65,19142.063834
5.742574,81,19142.834307
5.247525,72,19143.574769
4.554456,68,19144.300103
4.554456,66,19145.262409
4.950495,71,19146.176428
3.267327,53,19146.867084
5.544555,80,19147.903639
5.148515,71,19148.810672
4.653465,65,19149.653083
4.257426,67,19150.515432
2.871287,49,19151.139425
4.455445,65,19151.972778
5.544555,76,19152.971991
5.346535,74,19153.954816
4.158416,62,19154.756197
2.970297,47,19155.365077
5.049505,72,19156.304517
3.762376,56,19157.02911
5.346535,77,19173.037386
4.554456,69,19173.640236
5.544555,78,19174.32063
3.564357,58,19174.839918
6.039604,81,19175.587318
4.851485,69,19176.282647
4.257426,62,19176.931167
4.059406,63,19177.604481
5.247525,78,19178.577999
4.653465,69,19179.462224
3.960396,62,19180.272573
5.049505,74,19181.23483
5.445545,77,19182.221141
4.356436,62,19183.023883
4.356436,64,19183.842778
5.247525,76,19185.018293
5.247525,76,19186.014456
5.940594,79,19187.034398
4.653465,68,19187.922568
5.445545,76,19188.893453
5.148515,73,19189.843102
5.544555,76,19205.869624
5.841584,78,19206.581167
4.752475,70,19207.193303
4.455445,66,19207.781552
3.861386,61,19208.324874
3.564357,54,19208.815521
5.049505,72,19209.493834
4.257426,65,19210.127032
3.960396,62,19210.976957
4.851485,71,19211.788765
5.247525,72,19212.644717
5.247525,74,19213.560174
3.564357,55,19214.332969
5.247525,75,19215.340847
3.960396,63,19216.209912
4.554456,66,19217.097573
5.049505,74,19218.076712
4.356436,64,19218.942126
3.267327,56,19219.698087
5.445545,75,19220.70031
5.346535,79,19221.766605
3.564357,59,19222.55323
5.247525,75,19238.775776
4.356436,66,19239.375996
4.851485,72,19240.000775
4.950495,70,19240.633554
5.049505,77,19241.323413
5.346535,79,19242.036253
3.564357,55,19242.551986
5.544555,76,19243.268653
5.742574,79,19244.036603
4.158416,62,19244.668789
4.851485,69,19245.456381
4.356436,67,19246.233312
3.861386,57,19246.905301
3.465346,52,19247.603256
4.158416,61,19248.431011
5.247525,73,19249.597526
5.148515,74,19250.587974
4.455445,63,19251.423445
4.653465,68,19252.337266
5.544555,77,19253.371339
4.554456,68,19254.278398
3.465346,54,19255.002637
4.158416,61,19255.793896
4.653465,70,19271.456328
4.059406,63,19272.024433
4.455445,65,19272.599079
5.148515,75,19273.280637
4.851485,71,19273.942033
4.356436,66,19274.563135
4.752475,66,19275.185335
5.841584,76,19276.117417
5.148515,73,19276.93205
4.950495,73,19277.760523
5.346535,76,19278.634417
4.653465,66,19279.49925
4.059406,60,19280.280999
5.247525,72,19281.221454
3.564357,58,19281.988602
5.742574,81,19283.046555
5.346535,76,19284.041467
4.752475,67,19284.93428
4.158416,63,19285.764968
4.653465,66,19286.626765
4.158416,61,19287.44445
5.445545,75,19303.531756
4.257426,61,19304.049426
5.742574,79,19304.735856
3.762376,59,19305.248568
3.762376,57,19305.737159
4.554456,70,19306.374369
4.158416,61,19306.942869
4.455445,65,19307.546698
5.247525,75,19308.274159
5.742574,78,19309.022162
4.752475,69,19309.790431
5.346535,76,19310.651763
4.059406,63,19311.380067
4.950495,71,19312.290015
5.643564,77,19313.318155
5.049505,70,19314.430054
4.059406,61,19315.235157
5.247525,75,19316.233907
6.138614,83,19317.325506
4.851485,69,19318.221414
4.752475,71,19319.158333
5.247525,73,19320.114824
4.950495,71,19335.90593
5.544555,75,19336.565278
5.643564,80,19337.314084
4.653465,67,19337.92714
5.643564,74,19338.587383
4.851485,69,19339.225829
3.465346,52,19339.728459
4.554456,68,19340.660826
4.653465,69,19341.427647
5.445545,76,19342.317261
4.653465,66,19343.194822
4.455445,66,19344.075983
4.851485,71,19345.000169
3.861386,60,19345.79371
4.752475,69,19346.701186
4.950495,74,19347.682282
4.356436,67,19348.553573
4.851485,70,19349.458266
4.158416,64,19350.283855
4.752475,71,19351.209562
5.247525,74,19352.165714
5.346535,76,19353.152894
5.049505,70,19368.88868
4.356436,63,19369.425834
4.158416,57,19369.922812
5.049505,71,19370.545032
4.653465,69,19371.187482
4.653465,71,19371.917971
5.148515,75,19372.705338
3.564357,57,19373.297522
4.059406,61,19374.086436
5.049505,73,19375.028285
5.346535,73,19375.978371
4.950495,70,19376.883832
5.544555,77,19377.898246
5.346535,79,19378.927408
5.049505,72,19380.031078
5.148515,70,19380.938145
5.346535,76,19381.928432
5.346535,78,19382.935695
5.445545,79,19383.969366
4.059406,61,19384.760192
5.544555,80,19385.793555
4.158416,65,19401.453372
4.950495,67,19402.040606
4.752475,69,19402.62692
5.346535,75,19403.277421
4.752475,69,19403.905432
3.960396,61,19404.485092
2.079208,39,19404.848892
3.960396,57,19405.389431
3.960396,60,19406.156605
5.742574,78,19407.030881
5.049505,71,19407.842327
4.257426,66,19408.603016
5.247525,76,19409.590569
4.752475,71,19410.524322
5.346535,75,19411.517799
5.643564,78,19412.536205
4.059406,62,19413.357244
4.851485,71,19414.267766
4.356436,66,19415.128132
4.950495,72,19416.068604
3.960396,59,19416.838497
4.257426,61,19417.634168
4.851485,69,19433.602743
4.455445,66,19434.201781
4.158416,66,19434.783619
5.445545,79,19435.467343
4.356436,64,19436.028718
5.049505,73,19436.697273
4.752475,68,19437.33531
5.346535,74,19438.047039
4.950495,74,19438.796325
5.247525,75,19439.649384
4.851485,71,19440.446849
4.158416,64,19441.172134
5.742574,80,19442.231595
4.059406,61,19443.033925
3.960396,56,19443.754424
5.049505,72,19444.877021
3.663366,59,19445.643681
4.653465,68,19446.525507
4.356436,65,19447.381907
5.148515,76,19448.378511
4.059406,63,19449.194313
5.346535,78,19450.204635
3.564357,58,19465.907147
5.148515,70,19466.513467
3.762376,57,19467.01434
5.643564,77,19467.703702
3.465346,57,19468.222895
5.247525,72,19468.873685
4.950495,71,19469.543171
4.851485,69,19470.200301
4.752475,71,19471.208049
3.465346,53,19471.828815
4.950495,73,19472.687643
4.455445,64,19473.515945
5.742574,78,19474.569146
4.455445,69,19475.502858
4.752475,69,19476.430269
5.643564,77,19477.474842
4.851485,71,19478.428668
3.762376,59,19479.215331
5.346535,76,19480.231976
3.960396,56,19480.989447
5.049505,71,19481.945247
3.663366,58,19482.720554
3.564357,53,19483.443242
4.455445,68,19499.351394
5.049505,72,19499.980165
2.772277,47,19500.391291
4.851485,73,19501.029767
3.366337,54,19501.506916
3.663366,54,19501.995823
4.059406,63,19502.594699
5.148515,71,19503.262544
4.554456,66,19503.894923
5.049505,68,19504.618792
3.861386,58,19505.261836
3.564357,57,19505.914424
5.148515,72,19506.781301
5.742574,79,19507.828411
4.257426,60,19508.608929
3.861386,62,19509.606734
5.643564,78,19510.64106
5.346535,72,19511.596757
4.455445,64,19512.437041
5.346535,74,19513.432202
4.851485,72,19514.40693
4.554456,68,19515.300984
5.643564,78,19531.188786
5.346535,75,19531.824973
3.861386,57,19532.325047
5.742574,80,19533.030957
5.148515,71,19533.651292
3.960396,62,19534.199045
4.257426,61,19534.799398
5.544555,74,19535.804133
3.762376,60,19536.464803
4.554456,67,19537.238188
5.643564,79,19538.273716
4.455445,66,19539.133681
2.376238,45,19539.711623
5.247525,77,19540.695754
4.257426,62,19541.504084
4.455445,67,19542.380771
4.455445,65,19543.226913
4.950495,72,19544.17265
4.455445,65,19545.019887
5.346535,75,19546.000744
4.257426,63,19546.827374
4.455445,67,19547.714357
4.455445,64,19548.543484
4.752475,68,19564.219918
6.138614,79,19564.901183
5.841584,77,19565.581974
4.851485,71,19566.213246
5.643564,80,19566.938263
5.346535,75,19567.643582
4.257426,66,19568.289455
3.762376,59,19568.881127
4.059406,61,19569.559446
3.861386,60,19570.235556
4.851485,68,19571.023563
4.950495,70,19571.929238
5.049505,73,19572.914526
2.574258,43,19573.498349
4.356436,64,19574.561425
5.544555,79,19575.60817
5.148515,73,19576.591348
3.465346,52,19577.279018
4.653465,65,19578.146489
3.168317,53,19578.84237
5.346535,76,19579.851397
5.742574,77,19580.874441
5.049505,71,19596.44386
5.544555,78,19597.107241
4.851485,67,19597.700479
3.564357,55,19598.193369
4.455445,64,19598.762412
5.148515,72,19599.428849
5.742574,75,19600.143664
3.762376,58,19600.889147
5.643564,78,19601.744565
5.247525,72,19602.54753
4.455445,65,19603.295336
4.554456,66,19604.125701
4.158416,64,19604.973216
3.663366,59,19605.747974
5.049505,74,19606.711775
4.851485,73,19607.659872
4.257426,63,19608.474775
5.841584,82,19609.54399
5.841584,81,19610.601373
3.366337,53,19611.293352
4.455445,64,19612.127912
5.346535,74,19613.083527
4.752475,69,19628.860662
5.346535,75,19629.495841
3.663366,61,19630.023157
3.762376,55,19630.503929
5.049505,71,19631.149245
4.554456,65,19631.751303
5.247525,76,19632.478276
5.247525,77,19633.251712
5.841584,83,19634.184751
5.346535,79,19635.084488
3.564357,57,19635.739851
4.455445,65,19636.588531
2.871287,51,19637.273488
4.653465,67,19638.176517
3.168317,52,19638.870264
4.059406,64,19639.911395
5.148515,75,19640.881791
5.742574,80,19641.934613
4.851485,71,19642.869877
2.871287,50,19643.523106
4.752475,70,19644.446434
5.049505,71,19645.387321
5.346535,76,19661.138034
4.356436,65,19661.69075
4.554456,68,19662.289251
5.544555,77,19662.976524
3.366337,53,19663.438649
5.643564,77,19664.168901
4.752475,68,19664.800155
4.257426,67,19665.629981
5.445545,75,19666.437849
4.554456,68,19667.215906
2.673267,47,19667.748445
4.851485,69,19668.569984
4.059406,62,19669.407982
4.059406,58,19670.167562
4.455445,65,19671.010702
2.673267,46,19671.607949
4.950495,67,19672.488213
5.049505,74,19673.460478
5.445545,75,19674.439972
4.257426,62,19675.239962
5.544555,75,19676.224983
3.762376,58,19676.983661
5.643564,79,19693.119626
5.148515,71,19693.763318
5.445545,77,19694.438106
5.247525,74,19695.07682
4.257426,65,19695.651117
3.960396,61,19696.206532
4.653465,70,19696.856173
4.554456,65,19697.46288
5.742574,80,19698.255314
3.168317,51,19698.825216
3.069307,54,19699.436098
5.544555,76,19700.293551
4.257426,66,19701.097859
4.950495,66,19701.963164
4.554456,65,19702.826749
5.445545,78,19704.035991
4.554456,67,19704.932501
4.158416,62,19705.736856
4.257426,63,19706.573529
5.445545,74,19707.531569
5.346535,75,19708.504974
4.653465,67,19709.377643
3.663366,56,19710.112291
5.643564,78,19725.842791
4.158416,64,19726.411842
4.851485,72,19727.033099
3.762376,58,19727.536842
5.544555,81,19728.249648
4.752475,69,19728.888454
5.445545,74,19729.628168
4.653465,69,19730.576814
5.148515,73,19731.386307
3.960396,60,19732.104939
5.148515,72,19733.044181
5.049505,71,19733.980882
5.544555,78,19734.999536
2.970297,50,19735.649283
5.148515,69,19736.540221
3.960396,60,19737.329469
4.851485,69,19738.227353
4.356436,61,19739.021642
3.168317,52,19739.708407
4.356436,64,19740.531919
4.059406,61,19741.326173
3.168317,51,19741.987417
5.148515,72,19758.027717
6.237624,82,19758.760998
5.940594,84,19759.479539
5.148515,72,19760.108247
5.445545,75,19760.78144
6.039604,82,19761.558074
4.554456,66,19762.18041
4.950495,72,19762.884479
4.455445,66,19763.629907
4.257426,59,19764.296096
4.059406,62,19765.00469
5.643564,76,19765.926119
4.752475,68,19766.803625
4.059406,61,19767.60289
5.346535,75,19768.783286
4.950495,72,19769.724334
5.346535,79,19770.758477
4.257426,62,19771.570595
3.267327,55,19772.278497
3.762376,58,19773.044052
4.950495,68,19773.934466
3.762376,60,19774.71942
5.247525,75,19790.363633
3.960396,63,19790.897292
5.445545,76,19791.566176
4.752475,72,19792.209447
4.554456,65,19792.794343
3.762376,59,19793.332251
4.257426,63,19793.988764
3.564357,57,19794.792629
3.366337,51,19795.359548
5.247525,74,19796.22882
5.841584,80,19797.266133
4.851485,70,19798.181734
4.158416,63,19798.996003
5.643564,74,19799.969582
3.465346,55,19800.681678
4.653465,67,19801.550687
3.069307,51,19802.222624
4.356436,64,19803.051182
4.257426,60,19803.841129
3.366337,53,19804.531568
3.762376,57,19805.284447
4.455445,65,19806.142776
5.544555,74,19807.109322
5.148515,77,19823.097327
5.049505,71,19823.709297
3.168317,51,19824.149584
4.455445,63,19824.69035
5.247525,72,19825.322718
3.861386,58,19825.892737
3.960396,61,19826.534828
2.277228,40,19826.95697
4.059406,59,19827.587233
4.653465,68,19828.440298
4.257426,68,19829.304611
4.059406,63,19830.1119
4.455445,67,19830.988515
5.544555,77,19831.97444
5.445545,78,19832.978183
3.267327,51,19833.622531
5.346535,76,19834.810394
5.544555,79,19835.83018
4.455445,63,19836.666354
4.950495,72,19837.618479
5.445545,75,19838.616318
3.960396,59,19839.390771
2.970297,50,19840.062935
4.554456,69,19855.958888
4.554456,68,19856.547511
4.752475,68,19857.146345
5.643564,76,19857.833513
4.059406,62,19858.398711
4.158416,59,19858.948385
4.554456,68,19859.595939
3.861386,56,19860.141886
2.673267,46,19860.795312
4.356436,65,19861.455806
4.059406,62,19862.181407
5.643564,80,19863.098226
3.762376,58,19863.78304
4.158416,66,19864.656017
5.445545,80,19865.734664
5.049505,73,19866.705559
3.267327,55,19867.424865
5.841584,79,19868.468345
5.247525,74,19869.430758
5.049505,72,19870.359883
5.445545,77,19871.37631
5.643564,78,19872.384684
4.455445,64,19888.261626
2.871287,51,19888.698894
4.059406,60,19889.216669
3.960396,62,19889.745359
3.069307,54,19890.230077
4.950495,69,19890.875802
4.356436,68,19891.559638
5.247525,76,19892.371091
5.940594,80,19893.250324
4.257426,68,19894.106848
4.257426,66,19894.953737
4.851485,69,19895.854589
4.554456,66,19896.703088
4.752475,65,19897.531978
5.247525,72,19898.456248
3.168317,55,19899.16011
2.574258,42,19899.893912
5.643564,78,19900.892546
4.851485,71,19901.808747
4.950495,71,19902.728535
5.445545,75,19903.678631
3.960396,58,19904.437847
4.158416,65,19905.285514
5.049505,72,19920.972123
5.148515,72,19921.604568
4.356436,65,19922.167201
3.960396,62,19922.70977
3.465346,61,19923.251637
5.247525,77,19923.93323
3.366337,53,19924.461895
4.851485,68,19925.189824
4.158416,61,19926.063455
4.455445,63,19926.785149
4.752475,72,19927.734471
4.455445,64,19928.56661
5.940594,78,19929.60059
4.356436,62,19930.408751
5.049505,76,19931.402874
4.752475,65,19932.259412
5.049505,72,19933.207798
3.465346,55,19933.952313
3.564357,56,19934.681779
4.158416,66,19935.549262
4.752475,70,19936.475839
4.950495,72,19937.430666
4.752475,66,19938.290646
4.752475,69,19954.205331
5.544555,81,19954.928836
4.752475,68,19955.522422
5.445545,75,19956.202659
5.049505,74,19956.901322
3.069307,50,19957.37247
4.356436,63,19957.986884
3.861386,62,19958.674153
5.148515,76,19959.520192
5.544555,79,19960.424782
3.168317,51,19961.097329
5.049505,69,19962.011317
5.049505,75,19963.003982
3.069307,51,19963.676454
4.158416,60,19964.478069
5.346535,75,19965.660352
4.653465,67,19966.557124
5.445545,71,19967.488397
4.059406,64,19968.346372
4.356436,67,19969.215276
4.356436,64,19970.045842
3.168317,50,19970.701198
4.851485,75,19986.4921
5.742574,79,19987.19807
5.049505,73,19987.822933
4.653465,66,19988.389261
4.851485,72,19989.033605
4.356436,65,19989.634428
4.158416,60,19990.203203
4.653465,65,19991.013412
3.663366,58,19991.591738
4.257426,65,19992.364116
4.851485,71,19993.242855
5.148515,73,19994.131377
5.445545,75,19995.125434
5.742574,79,19996.172295
5.148515,74,19997.154509
4.455445,65,19998.007003
5.742574,77,19998.995956
5.148515,74,19999.969401
3.762376,58,20000.712171
4.752475,71,20001.629262
4.851485,68,20002.512532
4.455445,65,20003.35586
5.049505,73,20019.271224
4.653465,69,20019.921016
3.564357,54,20020.38926
5.148515,72,20021.013382
3.663366,56,20021.507457
4.752475,65,20022.103601
4.158416,63,20022.700193
5.445545,73,20023.404389
4.950495,70,20024.092501
4.950495,70,20024.82511
4.653465,65,20025.563447
4.059406,60,20026.261921
3.465346,54,20026.879175
5.742574,79,20027.908471
5.445545,76,20028.902794
4.653465,68,20029.972507
4.158416,65,20030.824537
5.049505,71,20031.755868
3.069307,52,20032.442047
3.168317,50,20033.097084
3.861386,59,20033.872561
5.742574,77,20034.898181
5.544555,76,20035.900215
5.544555,76,20051.582313
4.455445,67,20052.170643
4.356436,67,20052.781595
4.752475,68,20053.405886
5.247525,75,20054.100616
5.643564,79,20054.84447
4.752475,69,20055.493963
4.752475,69,20056.390515
4.950495,71,20057.189649
5.148515,75,20058.039032
5.247525,71,20058.870442
4.356436,63,20059.703965
5.544555,79,20060.732753
5.247525,75,20061.695615
4.950495,70,20062.61173
6.039604,80,20063.641092
4.554456,66,20064.499893
3.267327,55,20065.219204
3.069307,49,20065.850152
3.168317,49,20066.482833
4.752475,67,20067.3523
5.148515,77,20083.464477
4.653465,68,20084.044203
4.653465,68,20084.651331
3.564357,56,20085.139757
5.346535,76,20085.810442
5.445545,71,20086.472696
4.356436,63,20087.069425
4.455445,64,20087.692139
3.663366,56,20088.232817
4.059406,57,20088.816525
6.039604,79,20089.729049
5.247525,78,20090.619286
5.643564,79,20091.605343
3.960396,60,20092.404631
4.554456,70,20093.315198
4.851485,69,20094.392498
4.554456,66,20095.25657
5.247525,78,20096.279902
3.168317,52,20096.960393
5.544555,79,20097.994824
5.445545,76,20098.969256
5.940594,80,20100.024597
4.653465,66,20115.754008
4.158416,61,20116.291804
4.257426,62,20116.830464
6.039604,80,20117.526734
4.455445,66,20118.096734
5.148515,76,20118.782062
3.564357,54,20119.302001
5.346535,75,20120.065024
4.059406,59,20120.888392
3.168317,50,20121.451233
4.257426,65,20122.190573
4.257426,66,20123.051349
4.554456,68,20123.953804
5.247525,73,20124.919984
5.742574,79,20125.963273
5.445545,74,20126.928713
4.455445,64,20127.765018
4.653465,68,20128.648744
3.861386,57,20129.395314
4.950495,71,20130.332784
2.970297,48,20130.959174
2.772277,49,20131.604949
5.148515,72,20132.546067
3.069307,50,20148.435228
3.168317,51,20148.893364
3.267327,52,20149.376949
2.574258,48,20149.79768
3.366337,52,20150.27844
5.445545,75,20150.965563
3.762376,57,20151.550474
5.940594,76,20152.35775
4.158416,63,20153.039883
4.653465,67,20153.900997
3.564357,56,20154.642995
4.257426,64,20155.487828
4.950495,74,20156.458363
3.861386,58,20157.211719
5.049505,74,20158.197899
2.673267,47,20158.819507
5.742574,79,20159.84871
2.673267,45,20160.651838
5.346535,76,20161.65614
3.366337,58,20162.435146
5.247525,78,20163.487087
4.554456,66,20164.360154
4.554456,66,20165.21273
3.861386,59,20165.998867
5.148515,71,20181.946541
5.247525,79,20182.649323
4.554456,66,20183.203259
4.455445,69,20183.785973
5.346535,76,20184.467321
5.049505,68,20185.096176
5.148515,76,20185.82594
4.356436,64,20186.635094
5.544555,79,20187.473098
4.752475,70,20188.271039
4.257426,63,20188.989793
2.574258,47,20189.561103
5.445545,80,20190.614446
4.554456,66,20191.477066
5.346535,76,20192.482103
4.455445,66,20193.34153
4.059406,59,20194.115825
5.643564,78,20195.126961
5.148515,74,20196.091923
5.148515,73,20197.039247
3.663366,58,20197.781723
4.653465,66,20198.646608
5.643564,77,20214.611335
3.762376,59,20215.128796
5.049505,73,20215.762499
4.455445,69,20216.364687
4.356436,64,20216.942528
2.970297,49,20217.391201
2.574258,46,20217.831798
3.465346,57,20218.365256
5.841584,78,20219.123347
5.643564,74,20219.919145
5.940594,79,20220.798319
4.554456,65,20221.52731
5.445545,79,20222.526193
3.465346,55,20223.245864
5.247525,74,20224.211709
4.158416,59,20225.188354
4.950495,71,20226.09862
5.247525,72,20227.036767
4.554456,68,20227.92827
5.643564,79,20228.969234
5.049505,69,20229.868188
3.861386,61,20230.678605
4.851485,71,20246.54157
4.059406,61,20247.090362
4.950495,70,20247.700562
5.445545,75,20248.355797
5.247525,71,20248.978045
5.346535,74,20249.643555
5.445545,77,20250.385257
5.346535,73,20251.348035
5.247525,71,20252.128294
5.148515,74,20252.950794
2.574258,43,20253.513864
5.742574,79,20254.556009
5.346535,75,20255.544399
6.831683,86,20256.676979
5.148515,77,20257.671915
4.158416,66,20258.536067
5.544555,76,20259.523249
4.356436,68,20260.405529
4.851485,69,20261.318768
5.148515,71,20262.250254
5.544555,73,20263.22004
5.643564,76,20279.363201
5.643564,78,20280.041021
3.366337,53,20280.495079
4.950495,73,20281.122252
4.158416,62,20281.67111
4.059406,65,20282.322026
4.554456,65,20283.000103
5.346535,76,20283.812486
4.455445,70,20284.652234
4.554456,68,20285.536927
5.544555,75,20286.505352
5.148515,74,20287.4521
4.158416,63,20288.270262
5.247525,73,20289.225203
5.247525,73,20290.169446
5.445545,73,20291.307221
3.069307,53,20291.990044
3.069307,50,20292.656159
5.445545,72,20293.630721
4.851485,69,20294.593892
3.762376,58,20295.355108
4.653465,69,20296.25107
4.851485,72,20312.049669
5.049505,73,20312.682745
3.267327,51,20313.137253
3.960396,64,20313.688935
5.247525,76,20314.375362
4.059406,62,20314.937448
5.346535,75,20315.62913
4.554456,67,20316.266582
5.148515,74,20317.171008
3.168317,51,20317.748801
3.960396,60,20318.432967
4.554456,66,20319.19283
2.475248,42,20319.678885
5.841584,80,20320.725805
4.356436,66,20321.585034
5.643564,74,20322.55309
4.455445,65,20323.409937
5.049505,72,20324.367551
4.950495,71,20325.300813
4.950495,71,20326.233048
4.950495,75,20327.218478
4.455445,66,20328.087355
5.346535,73,20329.052507
5.148515,72,20344.802858
5.841584,82,20345.508712
3.861386,61,20346.027905
5.544555,76,20346.691818
3.366337,58,20347.209481
5.247525,68,20347.842431
5.148515,71,20348.500309
4.257426,65,20349.120354
5.841584,81,20349.969455
4.851485,72,20350.788733
4.257426,63,20351.506329
4.356436,65,20352.310216
5.049505,72,20353.290004
4.851485,71,20354.269175
3.960396,59,20355.267045
5.247525,75,20356.274238
3.762376,57,20357.048342
4.158416,61,20357.858264
5.742574,78,20358.892362
4.158416,65,20359.745563
3.663366,56,20360.492254
4.752475,66,20361.35256
4.752475,70,20377.029525
5.544555,75,20377.683249
