#{"t_start": 1695024436.2910635, "env_id": null}
r,l,t
5.841584,80,18430.20913
5.643564,78,18431.219103
5.841584,80,18432.275403
5.049505,72,18433.229906
3.663366,56,18433.982661
4.356436,66,18434.845065
3.762376,58,18435.611418
5.247525,71,18436.542073
4.950495,69,18437.435952
5.742574,80,18438.48055
5.346535,76,18439.477861
3.069307,51,18440.146987
5.445545,77,18455.999621
4.851485,72,18456.634354
5.346535,74,18457.283729
4.950495,73,18457.928575
5.544555,76,18458.671201
5.148515,72,18459.430558
4.257426,65,18460.12093
4.851485,66,18460.925931
3.465346,55,18461.638331
5.247525,73,18462.580789
3.960396,60,18463.355333
3.366337,55,18464.078232
5.346535,77,18465.075956
5.346535,76,18466.056362
4.752475,67,18467.120923
5.148515,73,18468.060299
4.455445,66,18468.924796
4.752475,69,18469.824512
5.049505,71,18470.74614
4.950495,70,18471.657159
5.148515,72,18472.5827
4.950495,71,18488.350119
5.445545,76,18489.036626
5.049505,71,18489.646247
4.554456,65,18490.210978
3.366337,58,18490.717543
2.772277,48,18491.15859
3.663366,56,18491.673605
4.059406,61,18492.26852
5.742574,79,18493.295686
5.445545,76,18494.166472
5.643564,77,18495.04637
4.950495,75,18496.000005
5.643564,77,18497.027385
5.544555,79,18498.071291
5.049505,71,18498.997317
4.950495,69,18499.906131
3.168317,54,18500.62023
4.950495,70,18501.540323
5.742574,78,18502.549821
4.752475,70,18503.455534
4.356436,66,18504.299405
5.148515,72,18505.233117
3.267327,54,18521.026986
4.950495,70,18521.639457
5.247525,76,18522.324985
5.742574,80,18523.026017
4.158416,60,18523.591808
2.970297,47,18524.068466
3.564357,57,18524.672724
4.059406,61,18525.368451
4.950495,70,18526.265027
5.643564,76,18527.268595
3.366337,54,18527.973697
3.762376,57,18528.726087
4.653465,70,18529.645053
5.049505,77,18530.661101
3.861386,56,18531.389648
5.049505,71,18532.507762
2.772277,46,18533.101921
4.752475,68,18533.998708
4.752475,67,18534.874618
4.950495,69,18535.78274
3.465346,56,18536.522309
4.752475,70,18537.431924
4.752475,71,18538.352086
5.544555,79,18554.159907
5.742574,80,18554.854954
4.257426,62,18555.380049
4.554456,63,18555.924679
5.742574,76,18556.623784
4.554456,68,18557.30301
3.861386,60,18557.932544
3.267327,50,18558.470822
5.049505,73,18559.566315
5.841584,80,18560.59109
5.247525,78,18561.608617
5.049505,72,18562.559832
4.257426,64,18563.386367
4.950495,71,18564.314083
4.257426,64,18565.143687
4.653465,69,18566.043078
5.643564,76,18567.021714
4.950495,72,18567.951235
4.059406,62,18568.751276
5.742574,77,18569.758584
3.267327,52,18570.43961
4.653465,69,18571.326359
3.366337,52,18587.031079
5.940594,77,18587.697997
3.465346,54,18588.180778
5.544555,77,18588.856634
4.851485,69,18589.507134
5.544555,76,18590.272554
5.049505,75,18591.047491
4.752475,68,18591.777378
3.465346,53,18592.459161
4.356436,64,18593.293949
5.247525,71,18594.202287
5.445545,77,18595.19677
3.762376,57,18595.938025
5.742574,82,18596.993962
3.564357,56,18597.736261
5.148515,72,18598.849599
4.950495,73,18599.793241
4.752475,73,18600.741568
4.356436,64,18601.579648
5.247525,77,18602.568252
5.346535,72,18603.502819
3.762376,59,18604.289799
5.148515,73,18620.01078
4.059406,63,18620.586527
3.861386,57,18621.067171
5.445545,74,18621.72488
4.158416,64,18622.298781
3.861386,58,18622.821444
5.841584,82,18623.587178
3.762376,60,18624.16639
4.257426,64,18624.989724
2.376238,43,18625.477911
4.752475,68,18626.256885
5.148515,74,18627.098746
5.445545,72,18628.02016
4.257426,64,18628.85289
3.861386,60,18629.641596
1.980198,40,18630.174744
4.059406,64,18631.015982
4.554456,69,18631.916355
4.653465,69,18632.820709
4.554456,69,18633.718791
5.346535,76,18634.709018
5.940594,85,18635.811111
5.346535,75,18636.803401
4.653465,62,18652.479514
5.049505,72,18653.1042
4.455445,70,18653.703395
3.960396,60,18654.231652
5.247525,74,18654.897538
4.752475,71,18655.553622
5.049505,71,18656.231808
5.445545,78,18656.974114
4.950495,71,18657.73094
4.455445,66,18658.467022
3.267327,52,18659.056343
5.247525,70,18659.881891
5.247525,75,18660.864756
3.465346,51,18661.534386
5.247525,74,18662.687314
4.554456,65,18663.536007
5.148515,71,18664.48331
5.544555,75,18665.460767
5.148515,75,18666.439992
5.049505,69,18667.336574
5.742574,79,18668.356017
4.257426,65,18684.030299
3.960396,60,18684.541148
4.455445,64,18685.093739
4.257426,65,18685.66122
4.059406,59,18686.193214
5.247525,75,18686.904462
5.445545,75,18687.649089
4.356436,64,18688.340822
4.059406,60,18689.217417
4.158416,60,18689.994621
5.346535,73,18690.918956
3.564357,56,18691.662095
4.950495,70,18692.568438
4.752475,66,18693.421484
2.970297,50,18694.05362
5.346535,75,18695.031913
3.366337,58,18695.791202
5.742574,80,18696.82278
3.465346,57,18697.563642
5.049505,73,18698.523668
4.257426,67,18699.395846
5.742574,80,18700.434537
5.742574,79,18701.456176
4.257426,63,18717.255635
5.049505,72,18717.895935
4.257426,65,18718.452652
4.752475,72,18719.074222
5.346535,74,18719.752522
5.247525,76,18720.523695
4.158416,64,18721.201747
5.742574,80,18722.089785
4.554456,65,18722.93438
4.851485,67,18723.80479
4.554456,67,18724.665091
3.960396,59,18725.433997
4.950495,71,18726.346096
4.653465,68,18727.219199
5.049505,74,18728.355249
5.544555,75,18729.323908
4.851485,71,18730.239325
4.851485,68,18731.1146
3.861386,57,18731.851794
4.158416,62,18732.660372
5.643564,79,18733.719245
2.970297,49,18734.369584
2.871287,48,18749.905934
4.653465,67,18750.503737
3.465346,59,18751.005637
4.356436,66,18751.576328
5.742574,78,18752.267172
4.752475,69,18752.880661
3.861386,58,18753.431126
4.455445,61,18754.008385
5.445545,77,18754.939299
5.841584,80,18755.826465
3.960396,59,18756.492797
3.960396,63,18757.20657
5.049505,71,18758.117113
3.564357,55,18758.846281
4.752475,68,18759.72455
4.257426,63,18760.541399
4.950495,70,18761.455836
5.544555,79,18762.484931
4.554456,69,18763.383715
3.960396,58,18764.145337
3.564357,58,18764.900959
5.148515,73,18765.864194
4.752475,67,18766.73295
4.257426,61,18782.508286
2.574258,44,18782.902484
5.049505,74,18783.549863
2.673267,46,18783.953625
6.138614,80,18784.657068
4.059406,60,18785.207746
5.742574,77,18785.925101
4.257426,62,18786.518814
4.752475,70,18787.183949
3.762376,60,18787.841856
3.960396,60,18788.524771
3.663366,56,18789.160571
4.455445,63,18789.907043
5.148515,72,18790.848648
4.356436,65,18791.701705
3.663366,58,18792.458918
3.762376,57,18793.414913
4.455445,65,18794.295534
4.455445,67,18795.177519
5.049505,74,18796.147545
4.059406,61,18796.956876
5.940594,79,18797.994152
5.742574,78,18799.019465
4.059406,60,18814.603625
3.960396,59,18815.119235
5.742574,78,18815.796748
4.752475,67,18816.376602
4.257426,64,18816.95141
5.445545,77,18817.660889
5.346535,77,18818.380576
5.247525,79,18819.421019
5.445545,74,18820.252915
5.643564,78,18821.162553
5.049505,73,18822.11399
4.554456,70,18823.033801
4.851485,71,18823.973379
4.851485,71,18824.899071
5.148515,71,18825.815148
4.356436,66,18826.667216
5.643564,79,18827.707965
5.742574,82,18828.789242
4.950495,70,18829.711734
4.158416,62,18830.52304
4.653465,68,18831.419002
4.851485,71,18847.249339
5.049505,70,18847.856024
3.663366,61,18848.383261
4.752475,69,18848.981744
4.158416,63,18849.548542
5.841584,81,18850.295029
5.049505,69,18850.958783
4.158416,66,18851.582787
5.445545,74,18852.340715
5.643564,81,18853.272977
5.346535,71,18854.100854
4.158416,66,18854.918737
3.960396,61,18855.721575
5.445545,76,18856.721974
5.742574,79,18857.952227
3.861386,57,18858.704566
6.039604,84,18859.806027
4.554456,69,18860.713327
3.069307,56,18861.449343
4.851485,68,18862.35641
4.752475,68,18863.248261
3.465346,56,18863.987118
4.158416,65,18879.482226
6.138614,81,18880.188817
5.544555,78,18880.870394
4.158416,63,18881.42775
4.653465,67,18882.028108
3.663366,56,18882.552241
2.574258,47,18883.064899
3.564357,54,18883.656623
4.752475,68,18884.603802
4.752475,69,18885.425309
3.564357,54,18886.12529
4.554456,65,18886.978107
3.960396,60,18887.758496
5.346535,74,18888.731791
3.267327,52,18889.4005
4.455445,70,18890.311551
3.960396,58,18891.05947
4.554456,65,18891.909328
5.148515,72,18892.855006
4.059406,59,18893.629164
4.752475,68,18894.517984
4.752475,69,18895.419097
3.861386,58,18896.178813
3.564357,56,18911.969331
2.574258,45,18912.354027
4.455445,65,18912.939295
4.257426,64,18913.519672
4.356436,61,18914.074307
3.960396,58,18914.628275
5.841584,77,18915.409742
4.158416,64,18916.090743
3.366337,56,18916.685229
4.356436,65,18917.496962
5.643564,77,18918.508961
4.158416,63,18919.32625
2.772277,46,18919.922464
5.247525,75,18920.898035
4.554456,69,18921.796568
5.346535,76,18922.811562
3.366337,55,18923.723222
5.247525,73,18924.682041
4.950495,70,18925.603885
3.960396,63,18926.430978
4.257426,63,18927.250311
5.445545,76,18928.277462
5.247525,74,18929.288074
4.653465,68,18945.194249
3.762376,59,18945.697035
3.267327,52,18946.150795
4.554456,69,18946.744171
4.752475,70,18947.358847
5.049505,75,18948.02567
5.544555,80,18948.76669
5.742574,81,18949.7815
4.257426,63,18950.480268
4.455445,63,18951.184893
3.663366,59,18951.866792
5.247525,73,18952.824141
3.366337,56,18953.547164
5.445545,76,18954.530384
5.643564,79,18955.539557
5.148515,71,18956.467673
4.950495,68,18957.352962
4.752475,67,18958.229073
4.554456,69,18959.150682
2.871287,49,18959.789774
3.465346,53,18960.491162
5.445545,77,18961.498261
4.356436,65,18962.356193
4.455445,64,18978.095722
5.643564,79,18978.782638
6.039604,84,18979.516797
4.653465,68,18980.131662
5.643564,78,18980.849203
5.247525,74,18981.553091
5.445545,77,18982.295088
4.257426,63,18982.91746
4.356436,68,18983.673972
3.960396,63,18984.395044
3.762376,58,18985.053862
4.653465,66,18985.890313
4.158416,59,18986.677526
5.247525,76,18987.685482
5.148515,75,18988.856692
5.742574,79,18989.871954
5.247525,76,18990.885292
5.148515,69,18991.802263
3.663366,57,18992.566654
5.346535,75,18993.556667
3.861386,58,18994.315094
4.257426,63,19009.955145
4.851485,69,19010.57506
4.554456,67,19011.161227
5.742574,82,19011.875278
5.049505,73,19012.539895
3.960396,64,19013.13078
4.851485,67,19013.818519
5.148515,73,19014.794732
2.970297,49,19015.340964
4.554456,66,19016.126809
4.653465,67,19017.010755
3.960396,60,19017.800651
3.861386,64,19018.651417
3.267327,51,19019.308011
4.059406,63,19020.131209
4.059406,64,19020.959837
5.049505,69,19021.866718
4.554456,67,19022.729914
5.148515,69,19023.622091
5.841584,79,19024.638227
5.247525,72,19025.570325
5.247525,76,19026.541396
5.049505,75,19042.658141
4.158416,63,19043.217345
5.247525,70,19043.838927
4.950495,75,19044.498358
4.158416,65,19045.081031
5.643564,82,19045.896576
5.445545,75,19046.678014
5.148515,73,19047.456706
4.950495,74,19048.390241
4.455445,63,19049.19069
5.445545,74,19050.152845
5.445545,78,19051.150513
3.762376,57,19051.887066
4.653465,68,19052.784803
3.861386,61,19053.559317
5.346535,76,19054.715503
3.366337,54,19055.405821
2.673267,46,19056.013238
3.960396,60,19056.788632
4.851485,73,19057.747949
5.247525,75,19058.711303
4.059406,61,19059.498211
4.455445,67,19060.373817
4.158416,64,19075.971843
5.148515,72,19076.582748
5.940594,79,19077.265621
5.544555,75,19077.947929
3.366337,54,19078.425443
5.148515,74,19079.123063
5.346535,72,19079.804235
4.257426,65,19080.624788
5.643564,77,19081.47764
4.950495,68,19082.24525
4.653465,70,19083.048349
3.168317,53,19083.734508
4.455445,66,19084.607595
4.356436,67,19085.477192
5.445545,83,19086.566533
3.861386,61,19087.364816
5.445545,79,19088.388499
5.841584,80,19089.426977
5.346535,71,19090.364619
4.158416,63,19091.177685
4.653465,70,19092.094591
3.465346,55,19107.928209
4.554456,66,19108.491252
5.445545,75,19109.137942
5.346535,80,19109.825436
5.148515,75,19110.477796
5.049505,69,19111.097346
5.544555,78,19111.825177
4.653465,68,19112.47289
4.752475,68,19113.138653
5.247525,75,19113.966002
4.455445,63,19114.681415
4.752475,67,19115.442224
4.851485,73,19116.385025
5.544555,75,19117.373808
4.851485,67,19118.456062
5.247525,73,19119.41885
5.247525,78,19120.425232
5.445545,76,19121.414282
5.445545,71,19122.353069
3.960396,59,19123.124996
5.148515,71,19124.067098
5.544555,76,19139.967718
6.237624,82,19140.698117
5.049505,71,19141.311301
4.950495,71,19141.922097
4.554456,67,19142.539516
5.049505,69,19143.232814
3.465346,56,19143.832034
4.554456,68,19144.735669
4.257426,62,19145.519502
5.643564,79,19146.540646
4.158416,62,19147.353954
3.168317,51,19148.01018
4.455445,65,19148.839186
3.267327,50,19149.485538
4.455445,65,19150.329892
5.643564,80,19151.348012
5.544555,77,19152.334894
3.564357,55,19153.067512
3.564357,57,19153.82079
4.851485,71,19154.747194
3.465346,56,19155.471598
5.742574,79,19156.500277
4.554456,64,19157.33641
5.247525,74,19173.200518
4.158416,63,19173.754413
5.643564,80,19174.456669
4.851485,70,19175.085643
3.465346,56,19175.618316
4.950495,68,19176.299643
4.752475,69,19177.026352
4.752475,65,19177.719151
3.861386,61,19178.503632
5.247525,73,19179.440223
4.950495,69,19180.337581
4.653465,68,19181.227829
4.653465,70,19182.124609
5.841584,81,19183.167961
4.950495,70,19184.268051
5.247525,80,19185.301313
5.346535,74,19186.267515
5.049505,72,19187.19153
5.247525,74,19188.156369
4.950495,70,19189.049985
6.237624,83,19190.13269
4.851485,70,19206.011586
4.356436,64,19206.597163
3.762376,59,19207.109775
4.356436,62,19207.662036
5.742574,76,19208.337873
4.554456,65,19208.932045
3.663366,57,19209.471832
3.762376,59,19210.042499
4.851485,70,19210.977477
4.851485,73,19211.813765
2.079208,41,19212.296449
4.950495,73,19213.17042
4.059406,62,19214.01741
4.653465,68,19214.938946
4.653465,70,19215.902103
3.762376,55,19216.649948
4.158416,62,19217.476814
5.247525,72,19218.429023
5.742574,80,19219.512453
4.950495,69,19220.443866
5.445545,78,19221.491062
4.455445,66,19222.37471
4.158416,69,19223.289476
4.653465,71,19239.232461
5.247525,74,19239.880247
5.346535,76,19240.565021
3.366337,56,19241.074345
5.940594,81,19241.788471
5.346535,75,19242.489982
4.356436,67,19243.124119
4.950495,70,19243.797933
4.158416,63,19244.419741
4.455445,71,19245.213477
3.267327,51,19245.808523
3.069307,47,19246.353867
5.445545,75,19247.286074
5.445545,72,19248.256987
4.950495,71,19249.401998
4.356436,66,19250.281832
4.950495,73,19251.25354
4.059406,66,19252.139941
3.366337,53,19252.844542
5.049505,71,19253.800264
4.257426,67,19254.700726
4.257426,62,19255.517266
4.158416,63,19271.198239
5.742574,75,19271.861754
4.455445,68,19272.468549
4.950495,72,19273.121124
5.049505,72,19273.790986
5.148515,75,19274.494136
5.049505,75,19275.200866
3.762376,63,19276.007876
5.445545,74,19276.820507
3.465346,56,19277.453937
4.356436,62,19278.164441
5.049505,71,19279.02952
3.366337,55,19279.749897
5.346535,78,19280.770326
5.544555,76,19281.770443
5.148515,71,19282.697908
4.158416,60,19283.48719
5.544555,73,19284.445105
4.356436,63,19285.282756
5.148515,78,19286.300506
5.148515,74,19287.285973
6.039604,81,19288.356139
4.059406,61,19303.992888
3.564357,57,19304.488254
5.049505,72,19305.113021
4.653465,65,19305.670643
4.653465,68,19306.281134
4.851485,71,19306.947869
5.346535,77,19307.666215
3.762376,58,19308.233158
5.643564,78,19308.979152
4.950495,72,19309.779433
4.950495,71,19310.583252
5.742574,78,19311.487755
5.643564,73,19312.437214
4.653465,67,19313.337241
6.039604,81,19314.595117
5.643564,79,19315.643042
3.663366,57,19316.393936
4.653465,73,19317.35506
5.742574,81,19318.405865
4.653465,66,19319.282879
5.445545,74,19320.251328
5.148515,73,19336.006278
4.851485,67,19336.596275
5.544555,75,19337.301087
5.148515,72,19337.958134
2.970297,48,19338.386325
4.851485,68,19339.009735
4.455445,66,19339.634459
4.950495,76,19340.649824
5.049505,73,19341.463169
4.257426,68,19342.251264
5.049505,71,19343.199839
4.356436,67,19344.094887
4.950495,72,19345.030171
4.851485,70,19345.956839
4.257426,62,19346.775704
4.950495,73,19347.73682
3.663366,58,19348.488568
4.950495,71,19349.409254
5.346535,74,19350.367491
5.742574,78,19351.379056
5.445545,74,19352.340823
3.960396,58,19353.092875
3.564357,57,19368.729521
5.148515,75,19369.369836
4.158416,64,19369.926812
4.851485,69,19370.531035
5.544555,78,19371.263018
3.564357,58,19371.862973
4.059406,60,19372.49712
5.544555,77,19373.302519
5.148515,75,19374.272633
4.851485,71,19375.188812
4.752475,68,19376.069924
5.643564,77,19377.075768
5.841584,81,19378.137745
4.950495,71,19379.057517
5.247525,76,19380.213605
5.247525,73,19381.169599
5.148515,74,19382.125474
4.257426,60,19382.899693
5.148515,76,19383.893126
4.059406,62,19384.697677
4.950495,70,19385.599812
4.752475,67,19401.326829
4.455445,67,19401.91908
4.257426,61,19402.446868
3.366337,56,19402.929795
3.069307,51,19403.368534
4.158416,60,19403.921431
4.653465,64,19404.524633
5.346535,76,19405.246899
4.653465,68,19406.086604
4.851485,69,19406.847865
5.742574,78,19407.734292
4.356436,63,19408.461982
4.851485,74,19409.40642
4.851485,73,19410.370952
4.554456,66,19411.249193
4.653465,67,19412.120975
3.861386,58,19412.881177
3.960396,62,19413.692472
4.554456,64,19414.51603
4.059406,59,19415.290216
4.554456,71,19416.222458
5.544555,76,19417.210996
4.950495,69,19418.112973
4.653465,69,19433.922834
4.059406,59,19434.44237
5.445545,72,19435.086285
5.148515,72,19435.714898
5.148515,73,19436.367883
4.950495,71,19437.014169
5.544555,79,19437.773439
5.049505,71,19438.474092
3.366337,56,19439.075948
5.049505,74,19439.920257
3.366337,53,19440.513957
3.168317,49,19441.061588
4.950495,73,19442.0195
4.455445,65,19442.879885
4.257426,65,19443.71842
4.455445,62,19444.709439
5.148515,73,19445.660818
4.851485,70,19446.567506
5.544555,79,19447.61464
3.267327,50,19448.266967
5.643564,77,19449.264847
2.871287,46,19449.860053
4.653465,66,19465.740591
3.861386,57,19466.224265
5.049505,73,19466.869804
4.554456,65,19467.44664
4.752475,73,19468.102361
5.148515,68,19468.725031
3.267327,52,19469.208702
4.059406,63,19469.808642
4.455445,68,19470.693651
5.544555,80,19471.630191
4.554456,66,19472.39914
4.752475,67,19473.236155
5.643564,78,19474.294555
4.158416,61,19475.113035
3.762376,57,19475.893525
5.742574,79,19476.943264
3.267327,52,19477.651919
4.257426,62,19478.486177
4.257426,65,19479.356602
4.158416,65,19480.225486
3.861386,61,19481.046991
4.950495,74,19482.04644
2.871287,49,19482.698552
4.455445,66,19498.850678
4.356436,65,19499.415398
4.851485,71,19500.039691
3.663366,54,19500.507815
4.257426,65,19501.077285
4.257426,65,19501.654984
4.851485,66,19502.269457
2.376238,44,19502.686238
3.564357,59,19503.240543
5.643564,78,19503.992301
5.643564,80,19504.86236
3.564357,57,19505.494943
4.356436,62,19506.213398
5.940594,80,19507.242447
4.851485,69,19508.145559
5.346535,74,19509.110736
5.148515,74,19510.274763
5.247525,76,19511.276917
5.148515,72,19512.226599
5.049505,73,19513.20854
5.346535,75,19514.224803
3.960396,59,19515.004742
5.247525,71,19515.923338
5.049505,76,19531.575921
3.465346,56,19532.052575
4.356436,63,19532.603806
5.445545,76,19533.285662
4.455445,66,19533.857483
4.257426,66,19534.448686
5.742574,79,19535.293213
4.554456,65,19536.209438
3.564357,56,19536.827221
5.544555,79,19537.834774
4.455445,65,19538.683179
4.356436,67,19539.548865
4.356436,64,19540.363125
4.752475,69,19541.254119
4.554456,64,19542.099157
5.247525,73,19543.049317
4.257426,62,19543.852891
4.356436,65,19544.711214
4.257426,65,19545.565243
5.148515,74,19546.532779
5.247525,76,19547.532177
5.742574,80,19563.643242
4.653465,72,19564.26743
5.049505,70,19564.869182
4.950495,71,19565.496956
4.950495,68,19566.104701
3.267327,56,19566.598366
4.554456,65,19567.214456
3.564357,57,19567.74719
5.049505,72,19568.445997
4.356436,65,19569.140675
5.247525,71,19569.934192
3.366337,52,19570.523125
4.554456,66,19571.299738
5.148515,75,19572.310461
4.455445,65,19573.194068
4.257426,63,19574.052882
4.950495,69,19575.16168
4.554456,67,19576.053622
6.039604,82,19577.150478
5.643564,78,19578.19109
5.148515,73,19579.14588
5.841584,77,19580.175135
5.049505,69,19595.972198
4.554456,69,19596.557379
4.653465,68,19597.13824
4.950495,73,19597.785997
5.544555,76,19598.458769
4.257426,63,19599.040953
4.950495,72,19599.696822
5.445545,79,19600.653177
4.059406,60,19601.266418
4.356436,67,19602.027645
4.455445,65,19602.756679
3.960396,64,19603.488732
5.643564,77,19604.500448
5.049505,75,19605.488675
4.455445,69,19606.391965
5.445545,78,19607.403037
5.841584,81,19608.453768
4.257426,62,19609.265761
3.267327,54,19609.969194
5.247525,73,19610.922233
4.950495,68,19611.806358
5.445545,77,19612.802715
4.059406,58,19628.564036
3.069307,54,19629.029711
5.445545,75,19629.674362
5.148515,73,19630.298853
5.643564,77,19631.000255
5.346535,77,19631.7113
5.742574,78,19632.456275
5.544555,76,19633.218713
4.455445,66,19633.943531
3.960396,63,19634.670237
4.356436,66,19635.437872
3.267327,53,19636.06778
3.663366,59,19636.860151
5.346535,75,19637.879844
4.257426,61,19638.686167
4.059406,64,19639.723854
4.356436,66,19640.588092
3.861386,56,19641.323499
4.851485,73,19642.282919
4.653465,71,19643.20895
5.643564,78,19644.241804
4.455445,63,19645.070284
4.455445,67,19660.841826
5.346535,74,19661.481035
4.059406,60,19662.012673
4.554456,67,19662.598836
5.148515,72,19663.229109
5.445545,75,19663.923462
5.544555,79,19664.667559
5.346535,74,19665.559964
3.960396,60,19666.195367
4.059406,62,19666.890307
3.960396,60,19667.579379
3.960396,62,19668.280609
4.455445,62,19669.112244
2.673267,49,19669.765127
4.059406,62,19670.5784
5.346535,78,19671.585948
5.445545,76,19672.581894
4.158416,61,19673.380739
5.148515,73,19674.339955
3.960396,58,19675.088418
5.247525,74,19676.062453
5.841584,80,19677.104192
5.742574,82,19693.220812
4.455445,66,19693.821331
4.257426,65,19694.391103
4.851485,67,19694.96928
5.247525,73,19695.609112
4.950495,67,19696.22109
4.950495,75,19696.9187
4.059406,60,19697.477882
4.554456,68,19698.144303
4.752475,70,19698.924767
3.663366,56,19699.56073
4.158416,63,19700.271549
5.346535,75,19701.192639
5.742574,78,19702.225264
3.663366,56,19702.959946
5.148515,70,19704.066533
5.049505,70,19705.00256
5.049505,73,19705.950435
4.653465,66,19706.827275
3.663366,56,19707.54598
4.257426,62,19708.35137
5.445545,78,19709.36964
5.049505,74,19725.303291
4.752475,69,19725.912513
4.752475,68,19726.513364
5.346535,77,19727.179276
5.148515,72,19727.808526
5.247525,74,19728.464308
4.752475,68,19729.104542
6.633663,86,19730.205565
3.861386,60,19730.858354
5.049505,69,19731.638602
5.247525,74,19732.58094
5.148515,73,19733.539631
4.356436,66,19734.404403
4.851485,66,19735.264514
3.564357,54,19735.958426
4.950495,69,19736.855883
3.960396,62,19737.667367
2.871287,50,19738.322879
3.366337,57,19739.06301
4.257426,63,19739.89245
3.465346,54,19740.587841
5.247525,74,19741.550872
5.445545,76,19742.544385
5.544555,78,19758.448383
5.742574,78,19759.120715
5.544555,79,19759.822627
5.841584,82,19760.537353
4.356436,66,19761.146806
5.940594,82,19761.929274
4.950495,66,19762.569629
4.752475,68,19763.280213
3.465346,57,19763.939511
5.049505,74,19764.778524
3.861386,61,19765.469881
4.851485,67,19766.344937
4.851485,69,19767.232888
4.158416,63,19768.071992
5.940594,80,19769.305955
3.960396,62,19770.125182
3.960396,59,19770.89749
4.455445,65,19771.743239
5.544555,75,19772.712946
3.960396,61,19773.524009
5.742574,83,19774.602889
4.356436,65,19790.193112
5.643564,78,19790.857267
5.742574,78,19791.544174
4.158416,65,19792.127442
2.871287,50,19792.559573
3.762376,61,19793.121137
4.356436,64,19793.75849
3.267327,54,19794.344853
4.257426,66,19795.258045
5.742574,81,19796.206818
3.960396,58,19796.95997
5.049505,75,19797.931664
4.851485,71,19798.860069
3.861386,60,19799.64482
4.356436,65,19800.487553
3.663366,59,19801.255036
3.762376,60,19802.035831
3.762376,57,19802.783472
3.564357,57,19803.525537
3.564357,53,19804.227878
3.663366,58,19804.98185
4.455445,65,19805.842411
5.247525,78,19806.862742
4.059406,62,19822.802749
4.158416,62,19823.332065
3.663366,56,19823.811345
5.247525,74,19824.452319
3.366337,55,19824.927494
4.257426,63,19825.508834
4.059406,64,19826.150526
4.455445,66,19826.850443
4.158416,64,19827.533492
4.752475,69,19828.392614
4.950495,74,19829.334355
5.544555,79,19830.35374
5.346535,76,19831.339645
5.742574,78,19832.339444
3.960396,59,19833.09658
5.544555,77,19834.284233
4.950495,73,19835.228642
3.564357,56,19835.949203
5.049505,72,19836.914526
5.346535,75,19837.906514
4.158416,64,19838.753478
3.366337,55,19839.475315
5.346535,75,19840.485772
4.851485,70,19856.236452
4.950495,77,19856.903671
5.742574,80,19857.616465
4.653465,65,19858.211671
3.861386,61,19858.777858
4.950495,68,19859.420057
3.861386,58,19859.982361
3.663366,59,19860.762312
4.851485,70,19861.478807
5.049505,68,19862.273927
5.346535,76,19863.144543
3.960396,62,19863.889591
4.752475,71,19864.839813
5.346535,76,19865.854707
4.653465,70,19866.789262
2.772277,46,19867.38886
4.653465,69,19868.302149
5.247525,75,19869.281069
5.049505,73,19870.219688
5.841584,81,19871.287789
5.940594,78,19872.297169
4.257426,61,19888.168617
3.762376,58,19888.667891
4.356436,65,19889.228668
4.653465,68,19889.810886
3.861386,57,19890.327589
3.861386,60,19890.892801
3.366337,53,19891.419026
5.346535,78,19892.254075
5.643564,77,19893.075479
5.148515,74,19894.007281
4.851485,72,19894.93074
5.247525,77,19895.935093
5.643564,75,19896.895156
4.356436,64,19897.714357
4.554456,71,19898.630714
3.267327,54,19899.512079
3.861386,56,19900.234095
5.841584,77,19901.211513
5.346535,77,19902.214412
3.762376,60,19902.989219
5.742574,77,19903.977254
4.158416,62,19904.786852
3.663366,57,19905.516145
5.643564,77,19921.17888
4.257426,67,19921.760107
4.356436,61,19922.283903
4.059406,62,19922.832322
3.663366,57,19923.332152
5.940594,83,19924.07631
3.663366,57,19924.674532
4.752475,67,19925.57901
5.247525,74,19926.420542
4.455445,63,19927.204879
4.950495,69,19928.119908
4.059406,63,19928.943869
5.346535,78,19929.973758
5.148515,74,19930.942219
5.247525,76,19931.928498
3.564357,60,19932.727068
4.653465,66,19933.606535
4.752475,68,19934.503659
2.673267,48,19935.131905
5.742574,77,19936.152047
4.554456,67,19937.039341
5.445545,73,19937.995371
4.653465,67,19953.980765
3.861386,64,19954.547565
5.544555,77,19955.232188
4.356436,66,19955.820039
4.653465,68,19956.444217
4.653465,69,19957.089895
4.059406,64,19957.70671
4.059406,62,19958.364995
4.356436,66,19959.10268
6.039604,81,19960.001204
5.544555,79,19960.993325
3.366337,50,19961.656158
4.554456,67,19962.549802
5.148515,74,19963.518193
4.554456,69,19964.443066
3.366337,53,19965.344119
5.148515,70,19966.270442
4.356436,64,19967.10734
5.643564,79,19968.16054
4.455445,69,19969.06224
5.247525,75,19970.036844
4.059406,61,19970.833207
3.861386,62,19986.4601
5.544555,77,19987.14707
5.742574,80,19987.834
4.653465,68,19988.421941
5.049505,71,19989.063601
4.752475,70,19989.707123
4.752475,67,19990.341246
3.762376,58,19991.087243
4.950495,68,19991.80084
4.455445,66,19992.605697
4.851485,69,19993.445915
4.158416,62,19994.221899
4.752475,72,19995.171659
5.445545,78,19996.203298
5.643564,82,19997.285019
5.346535,75,19998.268711
4.851485,71,19999.181903
4.752475,72,20000.129508
5.247525,74,20001.076876
3.762376,58,20001.831525
3.960396,62,20002.631389
4.554456,68,20003.519923
