#{"t_start": 1695508770.36782, "env_id": null}
r,l,t
5.346535,77,14189.861023
3.663366,62,14190.654027
6.237624,112,14192.052219
6.534653,89,14193.264655
2.178218,49,14193.954655
3.564357,68,14194.923655
2.574258,52,14195.66872
5.445545,92,14197.03472
7.326733,105,14198.624765
4.356436,90,14200.018764
2.772277,40,14200.639765
5.049505,70,14201.76877
4.455445,89,14203.192771
6.633663,89,14243.123794
7.227723,114,14244.591795
4.851485,92,14245.811145
6.930693,113,14247.437753
4.257426,69,14248.431755
5.049505,77,14249.597301
4.653465,89,14250.942298
7.326733,107,14252.589329
3.960396,64,14253.592326
7.029703,100,14255.156326
5.841584,83,14256.466836
6.435643,88,14296.380694
5.445545,80,14297.365296
7.029703,98,14298.592298
5.049505,97,14299.896042
7.722773,112,14301.487043
5.940594,83,14302.702247
6.435643,99,14304.199275
5.742574,80,14305.441275
6.633663,99,14306.984707
4.653465,84,14308.293705
6.138614,95,14309.835564
5.247525,84,14349.607789
6.039604,105,14350.93093
3.663366,64,14351.774927
4.455445,82,14352.890926
5.742574,82,14354.038396
5.049505,82,14355.226391
6.831683,97,14356.664688
3.762376,80,14357.885685
5.940594,82,14359.166688
5.445545,79,14360.413893
6.633663,94,14361.904892
5.148515,80,14363.170648
5.742574,84,14402.92908
7.821782,103,14404.2629
6.039604,87,14405.380901
6.930693,91,14406.628901
3.861386,73,14407.684823
6.435643,89,14408.995823
4.752475,79,14410.188938
5.742574,77,14411.355938
5.544555,91,14412.764937
4.554456,69,14413.829648
6.237624,107,14415.512655
7.722773,112,14455.802843
7.821782,113,14457.250044
5.742574,86,14458.371383
7.227723,123,14460.101383
7.227723,124,14461.864259
4.455445,68,14462.870259
4.455445,75,14464.027684
5.742574,105,14465.665685
5.544555,83,14466.985887
6.732673,91,14468.413885
3.069307,58,14469.344886
6.633663,96,14509.412945
8.217822,118,14511.007746
6.237624,110,14512.513829
5.544555,77,14513.610823
4.653465,86,14514.883593
6.138614,98,14516.352592
6.534653,95,14517.799526
6.138614,86,14519.212524
6.534653,88,14520.702551
5.346535,96,14522.320554
5.544555,76,14523.679081
6.237624,88,14563.590155
6.831683,103,14564.929524
5.742574,97,14566.218527
6.831683,88,14567.466524
6.039604,81,14568.656759
7.524753,101,14570.238762
6.039604,92,14571.709941
6.138614,80,14572.964943
7.227723,103,14574.600373
5.148515,75,14575.796375
6.732673,101,14577.421669
5.445545,92,14617.26097
6.138614,102,14618.557093
6.930693,105,14619.987576
5.049505,83,14621.159577
5.940594,90,14622.447415
6.039604,96,14623.843413
5.346535,78,14625.025253
2.871287,64,14625.98425
2.970297,62,14626.939247
6.831683,117,14628.751613
7.227723,114,14630.64561
7.821782,100,14670.620938
5.841584,94,14671.903939
5.247525,70,14672.904446
6.237624,93,14674.210444
6.336634,85,14675.441473
6.534653,115,14677.177576
6.633663,94,14678.611229
6.435643,96,14680.106584
7.029703,109,14681.846117
5.643564,89,14683.253242
6.732673,88,14724.074872
5.544555,76,14725.060872
6.138614,92,14726.264226
3.663366,75,14727.271229
6.039604,93,14728.573226
7.227723,103,14730.108004
5.445545,96,14731.614006
5.247525,77,14732.797152
6.039604,84,14734.12515
3.960396,72,14735.31115
5.445545,85,14736.701656
6.435643,88,14738.130659
6.039604,101,14778.2574
4.950495,76,14779.21047
7.029703,98,14780.491757
7.227723,109,14782.01976
5.643564,81,14783.214082
5.346535,87,14784.485682
5.445545,84,14785.743683
6.039604,92,14787.146499
4.950495,69,14788.208495
4.653465,91,14789.622078
7.128713,102,14791.264078
5.841584,102,14831.360121
6.930693,94,14832.532122
5.544555,100,14833.833746
6.633663,119,14835.518756
6.435643,89,14836.796745
6.534653,99,14838.284801
5.742574,91,14839.6948
6.138614,102,14841.284317
8.019802,106,14842.932315
5.445545,75,14844.139267
6.039604,91,14884.072027
7.227723,95,14885.279324
6.534653,105,14886.635312
4.851485,77,14887.710653
4.059406,73,14888.737653
6.633663,103,14890.253653
7.326733,96,14891.668922
5.544555,102,14893.215924
5.247525,88,14894.568776
4.851485,79,14895.809774
6.039604,84,14897.112572
7.425743,112,14937.387623
5.643564,79,14938.408399
6.138614,93,14939.616404
6.732673,91,14940.857402
4.752475,83,14942.04378
5.049505,95,14943.442779
4.554456,76,14944.582526
5.643564,86,14945.900527
5.049505,75,14947.072527
6.534653,111,14948.813366
6.237624,86,14950.153364
4.950495,94,14951.658102
5.148515,85,14991.480742
4.059406,71,14992.393889
5.049505,72,14993.339885
6.435643,103,14994.744886
7.524753,121,14996.485954
4.455445,74,14997.587952
6.633663,97,14999.066925
6.039604,85,15000.351926
3.069307,56,15001.21993
3.465346,62,15002.193202
4.653465,77,15003.396205
5.742574,100,15004.983082
4.455445,84,15044.592779
5.247525,74,15045.521776
8.217822,118,15047.090211
4.257426,73,15048.116206
5.049505,68,15049.089989
7.821782,105,15050.718989
2.970297,58,15051.603991
6.336634,83,15052.88006
6.237624,85,15054.201059
6.435643,96,15055.719476
7.326733,104,15057.376478
6.930693,106,15097.474494
4.158416,76,15098.414496
3.168317,56,15099.108495
5.049505,75,15100.115588
6.039604,88,15101.319586
3.663366,56,15102.131588
7.821782,117,15103.828041
5.643564,80,15104.99604
4.257426,75,15106.136505
6.633663,90,15107.508498
6.237624,97,15109.011878
6.237624,94,15110.568577
3.663366,78,15150.278405
3.366337,61,15151.033407
4.257426,68,15151.883409
5.940594,85,15153.016409
6.237624,87,15154.23853
6.831683,93,15155.559529
6.633663,108,15157.137139
6.732673,105,15158.736144
6.336634,104,15160.338228
4.158416,75,15161.523226
6.237624,89,15162.955471
5.049505,89,15164.369087
6.336634,99,15204.206465
5.742574,79,15205.222459
6.237624,86,15206.371454
4.356436,63,15207.254555
6.435643,86,15208.48132
7.029703,119,15210.254322
7.623763,112,15211.949651
7.227723,96,15213.421651
5.940594,82,15214.701263
5.346535,74,15215.871268
3.663366,68,15216.955294
7.425743,100,15256.883858
6.534653,115,15258.333914
4.950495,88,15259.482914
5.544555,103,15260.911984
4.158416,69,15261.909185
4.158416,73,15262.981181
5.544555,90,15264.333338
6.534653,89,15265.68834
6.138614,83,15266.983339
7.326733,96,15268.491338
5.841584,83,15269.807337
4.356436,71,15309.418685
6.039604,85,15310.491683
7.128713,116,15312.015481
3.168317,65,15312.925482
4.257426,67,15313.86048
6.435643,99,15315.275179
4.851485,70,15316.321179
7.425743,114,15318.051069
6.930693,92,15319.451065
7.128713,114,15321.244617
7.425743,114,15323.073615
6.336634,89,15362.915017
5.544555,82,15363.939017
5.445545,83,15365.033019
6.138614,87,15366.242421
5.742574,96,15367.58842
4.455445,74,15368.659691
4.950495,83,15369.910696
5.049505,91,15371.281695
7.029703,94,15372.759305
7.425743,116,15374.584307
2.970297,57,15375.484193
5.940594,84,15376.800193
6.336634,86,15416.526843
3.861386,77,15417.494843
6.435643,104,15418.90168
5.544555,83,15420.069904
7.623763,107,15421.628906
5.346535,72,15422.696478
5.346535,85,15423.985475
4.851485,81,15425.233135
6.633663,95,15426.716671
6.336634,103,15428.325668
3.762376,64,15429.345486
4.851485,79,15469.103696
5.841584,108,15470.553065
5.544555,80,15471.637067
7.524753,120,15473.345205
7.821782,102,15474.805203
3.366337,63,15475.728202
6.039604,87,15477.02023
5.445545,80,15478.236228
5.445545,79,15479.486183
6.831683,97,15481.011182
5.544555,77,15482.239292
5.346535,78,15483.490749
6.930693,105,15523.421328
8.217822,109,15524.829327
6.237624,93,15526.121329
4.653465,71,15527.127638
7.623763,116,15528.828637
3.267327,64,15529.815343
5.247525,95,15531.306345
5.643564,105,15532.95665
5.544555,91,15534.401667
6.930693,102,15536.043044
4.257426,86,15575.854491
6.930693,88,15576.960531
6.534653,99,15578.248663
6.138614,84,15579.414662
3.663366,69,15580.390635
4.455445,66,15581.346636
5.346535,86,15582.590635
5.445545,94,15583.988473
4.554456,69,15585.065472
4.356436,67,15586.108474
5.445545,77,15587.295527
5.940594,91,15588.756525
7.524753,112,15628.966848
5.148515,75,15629.912847
6.336634,106,15631.264906
1.782178,42,15631.820905
5.445545,89,15633.063904
7.920792,104,15634.574075
6.039604,101,15636.065074
6.435643,103,15637.642003
5.247525,73,15638.772001
6.831683,102,15640.364412
4.059406,56,15641.241412
3.465346,63,15642.234412
3.564357,78,15681.867101
5.742574,85,15682.937103
6.534653,91,15684.105102
5.742574,79,15685.210613
6.039604,90,15686.476613
5.346535,78,15687.614529
3.564357,63,15688.54553
5.445545,89,15689.892531
5.346535,75,15691.047279
7.425743,108,15692.748276
5.643564,81,15694.039151
6.831683,101,15695.695151
4.851485,87,15735.453057
3.960396,79,15736.435059
6.039604,89,15737.618058
5.742574,85,15738.804706
6.930693,111,15740.371705
7.326733,99,15741.816215
5.445545,91,15743.19422
7.623763,102,15744.770702
3.861386,72,15745.889701
6.237624,92,15747.327701
6.732673,108,15749.030172
5.841584,83,15788.671225
4.950495,82,15789.677335
4.950495,79,15790.742337
6.039604,108,15792.236494
4.455445,75,15793.300493
5.445545,90,15794.638495
5.940594,109,15796.282802
6.435643,104,15797.872804
7.722773,103,15799.489544
6.831683,103,15801.119544
5.346535,76,15802.324855
6.732673,107,15842.236953
3.861386,69,15843.121213
7.029703,114,15844.642211
3.366337,62,15845.495214
7.029703,100,15846.928626
6.534653,97,15848.368626
4.059406,60,15849.27401
7.722773,112,15850.977011
2.079208,41,15851.618014
5.940594,85,15852.955276
3.762376,79,15854.328275
6.138614,88,15894.44241
4.752475,86,15895.528409
5.742574,91,15896.688315
7.524753,108,15898.149314
4.752475,80,15899.269313
6.336634,93,15900.607524
7.029703,105,15902.144521
7.425743,112,15903.850628
5.247525,99,15905.38063
6.237624,86,15906.733173
5.940594,101,15908.342181
4.554456,65,15947.699605
6.039604,100,15948.924605
2.574258,56,15949.655607
6.930693,104,15951.170964
6.435643,84,15952.349958
5.841584,78,15953.47146
3.960396,60,15954.349502
4.653465,78,15955.512503
6.633663,109,15957.195101
6.138614,90,15958.5921
5.346535,96,15960.12363
7.326733,116,16000.374038
4.257426,65,16001.186678
6.534653,115,16002.647678
5.346535,86,16003.769677
5.445545,82,16004.923086
6.138614,84,16006.120085
5.643564,79,16007.260329
4.950495,96,16008.686327
5.049505,89,16010.13133
5.049505,75,16011.370666
6.831683,115,16013.205666
4.356436,67,16014.297248
6.039604,102,16054.212015
4.851485,94,16055.390131
7.128713,101,16056.741131
4.653465,71,16057.703131
7.623763,100,16059.115565
7.227723,100,16060.585567
3.564357,61,16061.50756
6.930693,123,16063.375558
4.653465,91,16064.779119
7.029703,108,16066.474119
5.247525,76,16067.673103
4.950495,73,16107.147123
5.148515,94,16108.315127
6.732673,93,16109.524378
6.930693,102,16110.938378
7.029703,93,16112.244119
6.237624,79,16113.397121
6.930693,117,16115.13718
7.227723,103,16116.709181
6.534653,91,16118.112042
7.029703,100,16119.688543
5.841584,101,16159.591869
5.742574,95,16160.782869
5.346535,75,16161.75887
6.435643,91,16162.99341
3.465346,68,16163.951407
6.336634,91,16165.265408
5.940594,106,16166.834303
5.544555,78,16167.999303
5.346535,74,16169.14296
4.653465,84,16170.442959
7.029703,111,16172.179083
3.069307,62,16173.161081
4.752475,69,16212.589275
5.445545,78,16213.56461
6.534653,107,16214.94861
6.138614,91,16216.192906
5.742574,98,16217.592558
7.029703,103,16219.094559
4.356436,68,16220.106262
4.455445,83,16221.371263
6.732673,98,16222.890758
6.534653,107,16224.543759
6.138614,91,16226.000839
7.326733,104,16265.91892
5.247525,87,16267.013797
6.435643,94,16268.261796
6.237624,84,16269.410796
6.930693,94,16270.754524
5.643564,101,16272.246522
6.336634,95,16273.687129
6.039604,84,16274.976129
3.861386,65,16275.983128
6.039604,108,16277.682825
4.851485,78,16278.914823
6.534653,89,16318.639781
5.940594,93,16319.800781
6.930693,99,16321.083969
6.039604,81,16322.18597
7.326733,109,16323.723428
7.524753,94,16325.078428
3.168317,65,16326.046425
5.742574,106,16327.659993
7.722773,112,16329.418992
7.425743,123,16331.350364
4.455445,84,16371.11898
4.851485,72,16372.025979
6.237624,88,16373.138978
4.653465,88,16374.31032
6.039604,84,16375.457317
6.237624,88,16376.734318
3.861386,59,16377.590394
7.326733,107,16379.200395
5.643564,79,16380.409394
5.940594,82,16381.689967
3.366337,65,16382.699966
2.970297,55,16383.556966
4.554456,75,16384.760605
7.326733,101,16424.621351
4.455445,88,16425.726443
6.435643,93,16426.927442
7.029703,102,16428.350788
7.623763,117,16430.062786
6.534653,91,16431.477485
6.039604,79,16432.680486
5.445545,97,16434.170484
6.633663,100,16435.737228
5.841584,85,16437.088227
4.554456,64,16438.099892
5.346535,91,16477.721792
6.930693,104,16479.016851
4.257426,70,16479.94685
6.435643,89,16481.15985
6.732673,91,16482.470759
5.940594,97,16483.900759
4.455445,81,16485.120255
7.920792,110,16486.795255
3.960396,69,16487.852257
6.930693,95,16489.388699
4.950495,72,16490.577698
7.029703,97,16530.362816
6.435643,90,16531.513818
5.544555,91,16532.718709
6.138614,85,16533.884706
7.227723,101,16535.320711
3.861386,67,16536.312714
7.425743,98,16537.783714
7.029703,120,16539.620492
5.049505,73,16540.757493
2.178218,45,16541.471494
5.049505,77,16542.686164
5.643564,100,16544.271163
6.534653,95,16583.884111
7.326733,120,16585.413112
6.633663,91,16586.649101
6.930693,97,16588.011102
7.128713,105,16589.512605
3.762376,64,16590.477603
7.227723,103,16592.049602
5.940594,84,16593.355605
6.534653,89,16594.732603
6.831683,98,16596.417436
5.148515,73,16597.647434
4.851485,92,16637.25936
7.524753,117,16638.75636
3.762376,67,16639.687354
7.920792,109,16641.212351
7.821782,126,16643.063996
5.346535,79,16644.252994
6.732673,96,16645.727993
7.128713,110,16647.434443
6.336634,101,16648.996917
5.544555,77,16650.254142
5.940594,84,16689.861525
5.742574,89,16690.962109
3.069307,64,16691.791108
3.168317,55,16692.547108
7.425743,103,16693.999803
6.237624,93,16695.327803
3.465346,60,16696.203802
4.356436,68,16697.228075
7.623763,110,16698.925076
6.534653,91,16700.362919
7.425743,124,16702.305919
7.029703,115,16742.511262
7.128713,116,16743.960273
5.247525,76,16744.940282
4.554456,66,16745.835273
4.752475,77,16746.927444
6.435643,89,16748.244805
4.950495,82,16749.497808
5.643564,73,16750.634717
6.930693,102,16752.271717
4.653465,80,16753.584939
5.445545,91,16755.068937
5.049505,90,16756.517184
3.069307,64,16795.923233
5.445545,77,16796.909227
7.623763,124,16798.574038
5.940594,92,16799.844038
7.227723,98,16801.254533
6.633663,92,16802.602533
6.633663,85,16803.890804
3.564357,64,16804.872803
7.326733,122,16806.754802
9.009901,124,16808.724451
6.138614,83,16810.037454
6.237624,82,16849.630159
5.643564,98,16850.979159
6.831683,99,16852.36854
4.950495,67,16853.324539
6.930693,111,16854.984632
4.455445,75,16856.097632
5.643564,77,16857.251632
4.851485,75,16858.408292
5.940594,99,16860.03829
5.247525,101,16861.654148
7.425743,108,16863.363149
4.653465,79,16902.887633
6.039604,86,16903.963633
6.435643,89,16905.150487
6.039604,91,16906.412487
6.336634,105,16907.888487
6.039604,84,16909.117353
4.950495,93,16910.578351
6.633663,102,16912.197659
5.940594,93,16913.686659
4.356436,87,16915.083387
7.128713,112,16955.331414
8.118812,113,16956.737178
7.029703,112,16958.181177
3.564357,66,16959.079553
3.663366,73,16960.114554
4.653465,79,16961.245552
6.831683,104,16962.795786
7.623763,102,16964.334786
4.752475,71,16965.44773
4.554456,78,16966.665729
6.633663,100,16968.265576
5.247525,77,16969.524576
5.940594,82,17009.129405
6.138614,86,17010.247046
4.356436,69,17011.176044
5.742574,80,17012.278733
5.841584,82,17013.434651
4.356436,70,17014.466651
5.544555,86,17015.740128
6.039604,88,17017.076129
5.445545,98,17018.599128
6.138614,96,17020.115632
6.237624,91,17021.580628
5.841584,92,17061.538174
5.049505,88,17062.654175
6.831683,92,17063.927194
6.732673,97,17065.275192
6.336634,86,17066.592546
3.465346,61,17067.501546
4.158416,82,17068.696548
5.544555,98,17070.183827
7.425743,102,17071.758826
4.554456,78,17073.074798
8.415841,113,17074.981798
6.435643,90,17076.337658
6.039604,98,17117.250165
7.128713,111,17118.842163
3.168317,59,17119.684167
6.336634,109,17121.197959
6.039604,92,17122.562958
5.247525,81,17123.714472
6.633663,94,17125.06447
4.851485,76,17126.196472
8.217822,110,17127.871777
3.564357,74,17129.029779
8.316832,121,17169.676207
7.128713,122,17171.297999
4.554456,82,17172.436999
6.633663,99,17173.858063
3.168317,48,17174.58204
6.138614,97,17176.12304
6.831683,93,17177.612696
3.861386,76,17178.820697
4.455445,76,17180.162942
4.257426,85,17181.573447
7.623763,120,17183.555712
4.752475,89,17223.711372
6.435643,88,17224.86744
5.544555,93,17226.112439
7.128713,98,17227.488437
5.346535,100,17228.965665
3.960396,64,17229.923664
5.445545,96,17231.380431
3.663366,65,17232.386431
6.534653,91,17233.78943
5.841584,103,17235.396141
3.960396,80,17236.658141
5.940594,102,17238.292074
7.920792,116,17278.32107
6.930693,120,17279.849067
2.376238,53,17280.591067
5.643564,102,17282.040519
3.564357,66,17282.993519
5.445545,103,17284.511528
5.940594,89,17285.871367
6.237624,103,17287.452365
6.732673,100,17289.021185
5.940594,94,17290.525183
5.445545,82,17330.335757
5.841584,81,17331.372757
5.841584,81,17332.404512
5.742574,106,17333.836511
5.742574,99,17335.231298
5.445545,78,17336.375301
5.049505,79,17337.545299
5.841584,81,17338.781308
7.029703,117,17340.595305
5.940594,102,17342.21455
4.356436,65,17343.246552
5.841584,92,17344.721025
6.237624,88,17384.425676
6.732673,111,17385.847449
6.930693,90,17387.065447
4.851485,66,17387.985447
4.950495,79,17389.162753
6.039604,93,17390.598752
5.940594,81,17391.844752
4.950495,91,17393.282613
5.742574,102,17394.901613
2.871287,47,17395.671102
6.138614,98,17397.224104
4.752475,71,17436.8505
5.049505,89,17437.9515
4.752475,69,17438.7975
6.336634,85,17439.943716
5.544555,87,17441.164716
5.148515,75,17442.220716
6.930693,91,17443.533562
6.831683,101,17445.049561
5.643564,104,17446.64628
6.831683,102,17448.22428
7.227723,104,17449.926267
6.237624,94,17490.006172
5.445545,79,17491.017416
7.128713,94,17492.232416
7.821782,113,17493.792291
1.782178,37,17494.323293
5.841584,83,17495.531815
4.950495,78,17496.690907
4.554456,77,17497.824907
8.118812,125,17499.744782
5.445545,73,17500.879781
7.128713,101,17502.449782
4.554456,77,17503.674471
5.643564,82,17543.445374
7.128713,109,17544.823676
4.455445,70,17545.713676
5.346535,84,17546.894755
3.168317,55,17547.672682
4.752475,89,17548.959679
3.960396,66,17549.932681
4.356436,68,17550.960047
4.851485,94,17552.395047
5.049505,81,17553.673828
6.138614,85,17554.989829
5.940594,88,17556.409017
5.148515,97,17596.485652
4.653465,81,17597.517834
7.722773,101,17598.809226
5.544555,76,17599.849226
5.346535,101,17601.274021
6.237624,109,17602.854019
5.742574,82,17604.090966
5.049505,82,17605.321967
8.217822,117,17607.152793
6.633663,106,17608.829793
8.217822,115,17610.654765
3.663366,72,17650.184472
5.148515,88,17651.299883
2.871287,45,17651.895883
4.059406,82,17652.998882
5.148515,80,17654.120883
7.227723,116,17655.82355
5.841584,89,17657.140549
6.534653,102,17658.702463
4.653465,72,17659.821463
6.732673,89,17661.223821
5.841584,85,17662.571819
6.237624,85,17663.941486
7.029703,103,17703.850608
4.752475,79,17704.886932
7.920792,112,17706.386931
6.930693,117,17708.073428
6.831683,107,17709.650429
6.336634,83,17710.908429
4.554456,79,17712.126031
5.247525,92,17713.558031
6.237624,86,17714.915886
5.643564,82,17716.222889
6.336634,91,17756.174215
5.247525,96,17757.395212
4.455445,85,17758.523425
6.336634,87,17759.691422
4.950495,96,17761.054425
4.455445,76,17762.170111
5.940594,83,17763.41911
3.168317,56,17764.272108
5.544555,76,17765.446763
7.128713,106,17767.228762
6.237624,96,17768.771202
3.762376,60,17769.739202
7.326733,124,17810.073623
6.336634,86,17811.206625
6.732673,90,17812.437133
5.742574,86,17813.625135
4.950495,67,17814.575131
7.524753,107,17816.134978
6.237624,92,17817.51398
5.049505,86,17818.833396
6.138614,101,17820.419395
4.752475,87,17821.788812
4.950495,84,17823.140811
5.346535,97,17863.819471
6.831683,93,17865.12001
5.544555,74,17866.247735
4.455445,83,17867.584239
6.732673,110,17869.430617
6.633663,94,17871.310276
6.237624,111,17873.183901
6.435643,108,17875.041921
5.841584,102,17876.993641
5.247525,93,17878.844644
5.841584,81,17880.068652
5.940594,92,17920.190196
3.663366,79,17921.21084
4.455445,76,17922.316841
4.752475,69,17923.307839
5.643564,78,17924.466806
7.029703,109,17926.316807
6.831683,121,17928.245009
7.722773,116,17930.129162
8.019802,107,17931.877163
6.633663,102,17933.52313
4.356436,70,17973.23576
5.940594,92,17974.43741
5.346535,84,17975.523412
7.524753,121,17977.193412
5.445545,88,17978.476578
6.732673,91,17979.834577
3.861386,62,17980.786236
6.336634,99,17982.311236
4.257426,73,17983.457236
6.633663,100,17985.026087
5.841584,107,17986.727086
7.227723,97,18026.7454
6.237624,109,18028.138894
4.257426,70,18029.042894
8.217822,115,18030.640893
7.524753,115,18032.301507
5.544555,83,18033.526505
3.861386,66,18034.531295
8.019802,116,18036.328295
5.544555,96,18037.821537
5.247525,79,18039.081541
6.633663,90,18040.532537
7.524753,120,18080.611398
8.019802,110,18082.035327
6.930693,112,18083.575323
4.752475,76,18084.645324
7.029703,96,18086.109015
5.742574,79,18087.389014
7.821782,111,18089.151708
5.742574,86,18090.472704
5.049505,73,18091.618065
5.841584,92,18093.105066
5.544555,102,18134.09961
6.039604,84,18135.171609
2.574258,50,18135.821616
6.534653,87,18137.015616
6.732673,90,18138.319617
6.039604,105,18139.866458
6.633663,109,18141.631457
5.643564,86,18142.919738
6.138614,87,18144.272735
5.544555,89,18145.680077
4.158416,83,18147.017074
7.722773,109,18187.689494
5.742574,82,18188.689492
6.435643,114,18190.1187
7.722773,120,18191.735011
7.029703,100,18193.193152
5.742574,84,18194.448166
6.732673,118,18196.35956
4.356436,63,18197.375867
7.821782,109,18199.119386
6.633663,97,18200.676821
6.534653,102,18202.322394
5.247525,95,18241.870441
4.059406,86,18242.979442
5.940594,97,18244.28022
7.128713,104,18245.728221
6.930693,104,18247.228095
6.633663,117,18248.95757
6.435643,84,18250.238628
7.128713,112,18251.980624
3.564357,67,18253.016628
5.148515,72,18254.147357
6.435643,105,18294.162268
6.435643,115,18295.596702
6.732673,117,18297.156703
6.435643,95,18298.504718
3.663366,66,18299.453722
5.643564,80,18300.640933
6.237624,95,18302.046517
5.346535,71,18303.141522
4.950495,82,18304.41544
8.415841,107,18306.049445
7.920792,100,18307.644296
3.267327,69,18347.10858
7.524753,99,18348.330501
5.841584,103,18349.723502
5.247525,77,18350.842502
6.336634,96,18352.248648
6.831683,118,18354.005648
5.247525,106,18355.646019
7.128713,123,18357.531008
7.326733,106,18359.212775
8.613861,120,18361.113312
6.534653,93,18400.809812
4.950495,96,18402.098063
7.029703,120,18403.792063
8.118812,111,18405.455604
6.534653,101,18407.025604
6.138614,85,18408.315307
5.940594,94,18409.790305
5.544555,100,18411.408982
7.128713,104,18413.051983
5.346535,92,18414.54052
5.643564,96,18454.198104
6.930693,109,18455.636297
6.633663,108,18457.161292
6.435643,106,18458.664629
4.752475,71,18459.678473
7.227723,99,18461.153474
5.346535,97,18462.630669
4.356436,78,18463.819668
5.544555,77,18465.015739
5.841584,85,18466.324409
5.940594,82,18467.622409
6.534653,99,18507.290286
5.841584,88,18508.417289
5.049505,88,18509.625777
7.524753,102,18511.035775
7.326733,117,18512.711983
5.940594,103,18514.229981
5.445545,102,18515.774813
8.019802,113,18517.490816
3.663366,71,18518.588815
5.544555,90,18519.991692
3.465346,53,18559.121619
5.346535,93,18560.308296
5.346535,99,18561.553296
4.257426,66,18562.443294
5.445545,75,18563.489731
5.445545,81,18564.658737
5.544555,79,18565.831728
4.356436,71,18566.890815
6.831683,90,18568.260815
3.267327,53,18569.079815
4.950495,97,18570.621172
2.970297,60,18571.538174
3.465346,68,18572.607176
3.267327,53,18573.437175
5.742574,85,18612.841249
6.237624,96,18614.064937
5.940594,78,18615.069937
5.346535,96,18616.391941
5.049505,92,18617.722083
2.871287,55,18618.550081
5.346535,77,18619.665083
6.336634,86,18620.940834
4.356436,74,18622.087831
5.940594,77,18623.273382
4.752475,85,18624.558383
4.950495,91,18625.986383
6.534653,94,18665.428188
4.950495,74,18666.329191
4.455445,77,18667.336663
5.247525,76,18668.362662
4.059406,68,18669.313665
5.445545,74,18670.365402
5.643564,100,18671.809071
7.029703,104,18673.367068
4.950495,73,18674.487015
3.663366,54,18675.322018
3.861386,72,18676.447015
5.841584,99,18678.016034
5.940594,82,18717.635639
5.148515,93,18718.829033
7.227723,102,18720.123036
6.435643,113,18721.679912
5.940594,96,18723.042915
4.950495,75,18724.128784
6.534653,91,18725.449788
3.861386,53,18726.241785
5.346535,89,18727.620902
4.950495,75,18728.806913
5.940594,88,18730.167905
7.920792,112,18770.272975
5.445545,93,18771.455712
6.039604,99,18772.739971
5.841584,91,18773.989973
6.138614,96,18775.333073
7.425743,107,18776.892075
7.524753,109,18778.509866
6.831683,95,18779.97051
6.435643,100,18781.515667
4.950495,93,18782.965668
1.188119,33,18783.46467
4.554456,85,18822.933523
5.742574,80,18823.943524
5.445545,87,18825.077913
7.326733,118,18826.646293
5.841584,88,18827.869295
7.029703,93,18829.210163
6.138614,83,18830.478163
5.049505,84,18831.782764
4.950495,80,18833.022768
7.029703,113,18834.770281
6.534653,100,18836.356283
3.465346,67,18875.631563
5.346535,89,18876.763561
4.554456,67,18877.613566
3.960396,88,18878.785665
4.653465,79,18879.868663
3.960396,86,18881.071661
8.118812,111,18882.683306
1.881188,43,18883.310308
6.336634,87,18884.629305
6.633663,115,18886.378654
6.534653,96,18887.860656
4.653465,83,18889.182615
7.623763,109,18929.027201
5.841584,98,18930.254536
5.643564,101,18931.587537
7.029703,94,18932.92501
6.039604,83,18934.101012
5.940594,96,18935.486579
5.445545,103,18937.009709
7.227723,107,18938.623485
4.356436,85,18939.935003
6.930693,100,18941.486003
6.138614,92,18981.022731
6.732673,100,18982.251728
5.445545,88,18983.390702
5.643564,89,18984.579704
5.544555,100,18985.977868
4.257426,70,18986.978852
5.643564,86,18988.238853
3.267327,53,18989.019855
3.861386,67,18990.05701
5.049505,93,18991.49001
6.930693,111,18993.249816
3.564357,65,18994.271816
7.128713,106,19033.943266
5.940594,96,19035.141268
5.445545,98,19036.454179
5.148515,72,19037.42118
7.128713,115,19039.062177
6.930693,91,19040.376716
6.435643,88,19041.664718
5.742574,82,19042.883084
7.821782,118,19044.701083
3.366337,56,19045.549083
5.841584,100,19047.141804
6.831683,106,19086.79006
7.821782,100,19088.048754
7.227723,105,19089.436754
5.643564,89,19090.669563
4.950495,80,19091.809564
4.257426,84,19093.023563
4.752475,76,19094.145257
6.831683,102,19095.675258
6.930693,98,19097.172911
4.455445,77,19098.36591
3.465346,54,19099.210912
2.673267,47,19099.953183
7.722773,121,19139.728887
6.237624,106,19141.0586
6.633663,85,19142.1996
5.445545,76,19143.2586
5.445545,78,19144.346995
4.059406,76,19145.445998
7.425743,109,19147.082912
6.633663,94,19148.524319
7.326733,97,19150.017872
6.633663,94,19151.5123
7.326733,98,19191.214769
6.336634,115,19192.610774
4.851485,76,19193.581768
6.732673,106,19195.010331
5.940594,84,19196.171332
5.742574,96,19197.527188
2.772277,47,19198.213186
5.940594,105,19199.776188
7.029703,110,19201.470095
4.455445,74,19202.629096
5.445545,85,19204.007724
5.643564,81,19243.604008
7.029703,94,19244.75532
5.445545,85,19245.833857
4.455445,84,19246.95686
6.732673,90,19248.200326
8.118812,109,19249.775324
5.742574,104,19251.35232
6.336634,86,19252.666319
7.425743,102,19254.236372
6.831683,109,19255.92862
3.564357,60,19256.871617
4.752475,94,19296.514387
