#{"t_start": 1694473022.7516553, "env_id": null}
r,l,t
5.148515,80,33328.75907
4.752475,82,33330.012822
4.851485,89,33331.625207
5.940594,98,33333.508394
5.742574,97,33335.350124
4.455445,78,33336.831887
6.336634,104,33338.81175
4.257426,67,33340.104725
6.039604,103,33342.08666
7.821782,112,33344.554845
2.574258,45,33345.423936
2.970297,52,33346.433566
4.455445,87,33348.13963
3.069307,62,33349.342186
3.960396,58,33350.468831
2.673267,54,33351.523801
3.861386,68,33352.853782
4.059406,67,33377.615965
3.465346,66,33378.454393
5.346535,80,33379.511353
4.752475,78,33380.651791
3.564357,64,33381.66753
3.168317,63,33382.871942
6.237624,95,33384.68419
2.871287,50,33385.93601
5.247525,96,33387.782283
3.366337,56,33388.870781
6.534653,111,33391.017944
3.564357,61,33392.192292
6.237624,105,33394.229535
4.257426,81,33395.793704
3.465346,60,33396.958024
5.643564,91,33398.714171
5.841584,97,33400.597884
6.930693,108,33402.693469
5.643564,88,33404.406124
5.445545,80,33429.478755
6.138614,102,33430.800911
4.455445,71,33431.742267
5.445545,86,33432.939263
6.633663,106,33434.579658
4.257426,76,33435.841833
4.554456,73,33437.253932
4.158416,63,33438.48644
4.653465,78,33440.020178
6.435643,107,33442.096504
6.039604,101,33444.05883
6.732673,100,33446.33501
3.366337,62,33447.557364
4.356436,72,33448.96564
4.356436,68,33450.304299
5.544555,85,33451.962049
3.663366,70,33453.342335
4.851485,90,33455.107707
6.336634,110,33480.357376
4.356436,76,33481.334393
6.237624,103,33482.718052
5.643564,95,33484.065572
4.851485,75,33485.159307
3.663366,73,33486.378072
6.831683,104,33488.650342
3.861386,67,33489.991527
5.148515,98,33491.927711
5.742574,87,33493.638502
4.455445,73,33495.062747
4.653465,83,33496.67726
5.049505,88,33498.384403
4.950495,79,33499.932665
4.554456,86,33501.150634
5.742574,91,33502.315499
7.326733,112,33503.861143
5.544555,85,33528.910152
5.247525,96,33530.150917
5.148515,85,33531.282858
4.851485,82,33532.425747
3.663366,71,33533.550112
7.029703,107,33535.398122
3.960396,68,33536.741273
5.940594,105,33538.81075
6.138614,103,33540.826506
4.455445,78,33542.345811
7.821782,111,33544.513139
4.752475,86,33546.5942
5.148515,86,33548.282342
4.653465,87,33550.004482
5.247525,100,33551.963193
5.445545,86,33553.641789
4.455445,71,33555.034501
4.158416,71,33579.751184
7.029703,100,33581.032706
4.554456,85,33582.235226
4.653465,70,33583.315761
5.346535,102,33585.221267
4.356436,81,33586.769815
7.722773,114,33589.265053
3.960396,75,33590.706546
4.158416,81,33592.265756
6.435643,99,33594.180416
7.227723,111,33596.318739
6.039604,104,33598.360773
5.247525,86,33600.037155
3.663366,67,33601.341026
6.039604,100,33603.282925
4.851485,83,33604.883975
5.445545,86,33606.556926
6.732673,95,33631.845156
7.425743,112,33633.311882
4.653465,90,33634.561764
4.455445,77,33635.650445
7.029703,121,33637.554295
6.138614,99,33639.263536
7.128713,105,33641.327868
6.435643,107,33643.419336
6.534653,101,33645.390175
6.039604,107,33647.473251
5.445545,81,33649.341684
5.643564,84,33650.972262
5.445545,94,33652.80904
5.940594,85,33654.469113
5.148515,92,33656.256929
5.643564,99,33681.584538
6.534653,111,33683.011374
3.762376,59,33683.781255
5.643564,95,33685.091552
3.267327,61,33686.045149
5.841584,93,33687.543797
5.940594,102,33689.884019
3.267327,63,33691.106287
2.970297,59,33692.258213
5.445545,98,33694.167293
6.930693,111,33696.338472
4.158416,72,33697.758641
4.752475,85,33699.414889
3.960396,71,33700.784162
4.554456,80,33702.349576
6.237624,97,33704.236586
5.148515,98,33706.144616
5.049505,84,33707.791485
6.237624,94,33733.13725
6.435643,104,33734.483188
3.663366,68,33735.387157
7.425743,119,33737.087849
6.633663,109,33738.856167
6.534653,100,33740.723624
6.435643,98,33742.634235
4.653465,73,33744.051476
4.455445,79,33745.579676
6.237624,105,33747.617248
3.465346,63,33748.838316
5.643564,95,33750.985044
5.940594,103,33752.989574
5.742574,91,33754.755037
5.445545,88,33756.469842
5.346535,87,33758.18303
4.554456,86,33783.382863
4.455445,80,33784.424584
3.069307,59,33785.205804
7.821782,109,33786.699342
5.346535,84,33787.911182
5.544555,95,33789.453492
6.237624,92,33791.438103
3.564357,76,33792.913455
5.148515,82,33794.504382
6.138614,93,33796.325938
3.465346,64,33797.573822
6.732673,105,33799.619363
4.356436,75,33801.082012
3.465346,71,33802.476664
4.356436,82,33804.069581
6.930693,99,33806.002788
6.831683,112,33808.188575
4.356436,83,33809.794036
4.653465,84,33834.826079
4.752475,82,33835.885479
6.138614,101,33837.378977
6.336634,97,33839.111981
4.950495,85,33840.744384
4.950495,83,33842.331201
6.435643,105,33844.348897
5.049505,92,33846.128071
4.653465,80,33847.678398
4.356436,84,33849.299483
5.841584,89,33851.028973
4.950495,75,33852.8018
6.435643,90,33854.566826
7.722773,114,33856.815946
3.465346,53,33857.861142
4.257426,81,33859.446703
5.049505,87,33861.173385
6.732673,113,33886.271723
4.752475,86,33887.39374
2.970297,57,33888.159533
4.455445,79,33889.266312
5.544555,96,33890.808126
5.544555,101,33892.907637
6.336634,99,33894.863958
6.930693,113,33897.10268
2.277228,56,33898.227096
3.762376,69,33899.583077
4.257426,79,33901.127898
3.069307,51,33902.12337
5.742574,95,33903.972018
3.069307,64,33905.232035
2.178218,50,33906.205961
4.653465,69,33907.545764
3.366337,57,33908.67243
6.435643,100,33910.626434
6.336634,105,33936.538515
3.267327,61,33937.334411
7.128713,112,33938.791055
6.633663,109,33940.277901
6.831683,114,33942.014422
5.643564,103,33943.772701
6.435643,105,33945.821504
3.465346,73,33947.238645
6.336634,97,33949.123792
4.158416,80,33950.675552
3.465346,73,33952.085975
2.574258,49,33953.042714
4.851485,85,33955.007915
4.356436,77,33956.510776
4.653465,80,33958.078658
5.544555,96,33959.959006
4.653465,77,33961.461665
4.851485,83,33963.075879
6.831683,116,33988.224388
4.257426,81,33989.278553
4.851485,78,33990.335021
2.871287,55,33991.111952
7.227723,110,33992.840694
3.465346,72,33994.333194
6.237624,102,33996.342449
4.653465,93,33998.159308
6.534653,109,34000.282789
5.049505,85,34001.943311
4.851485,88,34003.677199
4.554456,81,34005.269865
7.227723,109,34007.395578
5.940594,107,34009.490458
3.267327,65,34010.765075
7.326733,105,34012.820764
4.950495,87,34038.324622
6.435643,98,34039.596946
4.653465,77,34040.61511
4.059406,78,34041.695455
4.158416,77,34042.83668
4.158416,80,34044.152916
5.841584,89,34045.744854
5.841584,101,34047.736952
5.445545,91,34049.506222
4.752475,83,34051.114865
3.861386,72,34052.517437
5.247525,85,34054.16772
4.554456,82,34056.050496
4.356436,78,34057.569638
6.336634,94,34059.40417
4.851485,87,34061.102154
5.148515,82,34062.705016
3.465346,76,34064.170227
5.940594,90,34089.220151
6.633663,101,34090.528279
4.356436,81,34091.631334
2.970297,58,34092.433222
5.841584,90,34093.789678
5.049505,75,34095.012104
3.564357,68,34096.558887
2.871287,57,34097.684539
6.039604,101,34099.661702
4.356436,69,34101.010777
5.346535,83,34102.647093
4.851485,84,34104.287946
5.544555,94,34106.113485
6.534653,107,34108.190802
4.554456,69,34109.540047
6.633663,113,34111.764615
3.267327,66,34113.057424
5.742574,86,34114.725562
5.247525,86,34140.126024
4.158416,83,34141.205647
3.861386,71,34142.1385
6.534653,104,34143.56608
4.752475,81,34144.790525
4.356436,75,34146.023909
4.257426,75,34147.359631
3.366337,67,34148.66945
5.940594,93,34150.47399
4.158416,74,34151.908406
2.673267,45,34152.783473
4.455445,92,34154.575957
4.554456,73,34156.006253
5.742574,97,34158.223404
3.861386,71,34159.599926
4.455445,85,34161.257963
3.861386,78,34162.778538
6.138614,91,34164.557343
5.643564,104,34190.266856
3.861386,72,34191.208861
4.752475,88,34192.347364
5.148515,85,34193.501406
5.742574,97,34194.860652
4.950495,91,34196.225528
3.663366,69,34197.705108
5.148515,94,34199.475843
6.336634,116,34201.757387
5.346535,92,34203.564555
4.455445,85,34205.223706
5.148515,78,34206.757639
8.514852,115,34209.00747
3.168317,70,34210.37999
5.445545,94,34212.198094
5.643564,101,34214.17514
4.059406,76,34215.653937
5.643564,95,34241.335231
3.168317,61,34242.114699
7.524753,111,34243.575539
4.059406,78,34244.636168
3.267327,65,34245.587126
7.227723,107,34247.304854
3.168317,60,34248.407522
4.653465,72,34249.8218
4.752475,83,34251.42906
6.039604,105,34253.459851
3.168317,58,34254.586826
4.158416,71,34255.966091
6.435643,106,34258.051509
5.247525,87,34260.052299
4.554456,77,34261.573812
5.544555,83,34263.193184
3.564357,64,34264.452933
5.247525,93,34266.268105
5.742574,82,34267.868389
6.534653,110,34292.941439
5.049505,87,34294.075979
3.069307,57,34294.844427
6.534653,95,34296.187793
6.237624,99,34297.633432
6.435643,99,34299.6044
5.346535,91,34301.368415
4.950495,89,34303.134956
5.445545,95,34305.003829
6.831683,103,34307.02082
5.148515,88,34308.748895
7.326733,109,34310.885841
5.346535,84,34312.53475
5.148515,86,34314.205008
4.356436,67,34315.514122
3.069307,62,34316.732841
3.762376,60,34317.915826
5.049505,76,34343.127985
5.148515,82,34344.188437
5.940594,94,34345.43211
3.663366,70,34346.382878
4.356436,79,34347.608215
5.247525,92,34349.127661
5.940594,93,34350.951123
5.643564,90,34352.722196
4.158416,65,34353.982811
4.059406,72,34355.395001
4.950495,86,34357.068299
5.346535,84,34358.709212
4.851485,76,34360.485964
5.544555,81,34362.064815
4.158416,79,34363.603879
6.435643,109,34365.744808
4.554456,70,34367.103838
4.257426,80,34368.677368
6.534653,102,34394.054667
4.851485,85,34395.142517
4.059406,67,34396.032058
5.247525,87,34397.346098
3.663366,69,34398.553304
3.762376,70,34399.895597
3.564357,71,34401.251269
3.366337,60,34402.728977
3.960396,75,34404.167128
6.237624,99,34406.066423
4.752475,83,34407.675633
6.930693,110,34409.792333
4.455445,78,34411.319956
3.861386,71,34412.700987
4.554456,69,34414.02703
5.940594,105,34416.063801
5.940594,98,34417.964106
4.455445,88,34419.666152
5.148515,84,34445.1547
3.366337,61,34445.9334
5.940594,100,34447.227713
6.435643,101,34448.594388
6.237624,90,34449.897763
5.742574,104,34451.59934
4.356436,81,34453.092563
4.653465,87,34454.796218
3.861386,78,34456.312186
5.247525,93,34458.127678
6.138614,107,34460.221061
7.623763,123,34462.947533
6.039604,91,34464.723612
4.257426,75,34466.182018
5.643564,94,34468.012787
6.534653,104,34470.037688
5.742574,100,34495.496957
6.336634,97,34496.811827
5.049505,74,34497.799103
5.346535,87,34498.982761
2.376238,51,34499.71711
3.267327,60,34500.686585
4.158416,69,34501.81932
5.742574,87,34503.771587
4.257426,81,34505.354398
4.158416,69,34506.692507
7.128713,107,34508.77453
6.732673,118,34511.091229
5.247525,85,34512.750662
6.534653,106,34514.829038
5.346535,97,34516.729783
4.851485,81,34518.323401
5.346535,83,34519.942472
5.742574,94,34521.787974
5.544555,91,34547.259342
4.851485,89,34548.415791
4.554456,85,34549.536569
4.752475,78,34550.615515
4.950495,81,34551.787836
4.554456,76,34553.018314
3.861386,68,34554.160445
3.564357,61,34555.338485
4.554456,78,34556.89012
6.336634,114,34559.140921
6.138614,114,34561.372524
7.524753,112,34563.553804
6.237624,97,34565.780797
7.128713,117,34568.079403
6.732673,95,34569.956078
5.247525,86,34571.651245
5.445545,87,34573.342798
4.455445,74,34598.099556
6.534653,105,34599.470526
6.237624,102,34600.962657
4.257426,76,34602.24968
6.039604,93,34604.022443
3.663366,69,34605.343098
3.465346,64,34606.886591
3.861386,71,34608.262382
5.049505,76,34609.733489
6.633663,109,34611.8298
4.752475,78,34613.346809
3.069307,57,34614.444135
3.564357,71,34615.81276
5.049505,84,34617.460506
4.752475,88,34619.176522
7.623763,105,34621.212945
4.455445,65,34622.469848
5.544555,88,34624.177081
4.455445,85,34649.465453
7.029703,107,34650.858019
4.356436,70,34651.791639
6.138614,108,34653.300493
3.861386,68,34654.290298
4.851485,80,34655.552184
5.148515,85,34656.995724
3.762376,73,34658.396068
3.366337,72,34659.795464
4.752475,77,34661.299972
6.831683,115,34663.545518
4.752475,80,34665.107406
5.940594,106,34667.467093
5.445545,86,34669.145838
3.366337,63,34670.373074
5.742574,100,34672.315203
6.435643,98,34674.231115
3.564357,75,34675.695633
3.960396,72,34700.25314
6.138614,93,34701.467599
6.237624,94,34702.737896
6.237624,110,34704.422918
4.653465,87,34705.855933
3.564357,69,34707.495245
3.762376,69,34708.845009
4.950495,87,34710.548246
3.465346,60,34711.737005
5.643564,93,34713.557624
5.148515,84,34715.204433
2.871287,66,34716.495477
5.643564,96,34718.365973
2.772277,55,34719.446093
5.445545,88,34721.180551
3.762376,60,34722.351737
5.841584,103,34724.384882
3.069307,61,34725.584431
7.227723,115,34751.420936
4.653465,80,34752.472844
6.534653,91,34753.690153
5.148515,78,34754.780035
3.564357,63,34755.688088
3.861386,74,34756.826722
4.356436,70,34758.00138
5.148515,84,34759.52963
6.633663,112,34761.726554
4.950495,76,34763.200996
5.841584,102,34765.185641
3.663366,69,34766.525941
7.524753,111,34768.96463
6.039604,96,34770.8283
5.841584,106,34772.88491
4.059406,65,34774.14916
6.534653,113,34776.353326
5.643564,99,34801.609518
3.465346,66,34802.457994
6.138614,102,34803.797603
4.257426,81,34804.925268
4.851485,79,34806.104235
5.940594,96,34807.683044
4.752475,85,34809.590257
3.564357,67,34810.908025
6.435643,114,34813.144818
2.871287,63,34814.372898
4.752475,80,34815.930565
3.168317,57,34817.043409
5.445545,88,34818.760289
4.653465,90,34820.513888
5.445545,96,34822.372756
5.346535,92,34824.177132
4.653465,81,34825.759512
2.673267,55,34826.827961
3.366337,62,34851.913125
5.940594,90,34853.077656
5.247525,94,34854.304528
5.643564,95,34855.76879
7.326733,113,34857.874354
7.722773,129,34860.358626
6.237624,105,34862.37396
4.257426,81,34863.930668
4.554456,85,34865.578523
5.742574,97,34867.446041
3.366337,68,34868.76682
6.237624,100,34871.027292
4.455445,86,34872.733418
5.544555,97,34874.628571
7.227723,103,34876.640701
5.841584,92,34878.463891
5.445545,85,34903.490842
2.277228,43,34904.044001
4.653465,86,34905.162424
6.930693,102,34906.543025
3.465346,60,34907.402882
6.633663,109,34909.160318
5.049505,78,34910.86745
4.257426,67,34912.160118
5.841584,90,34913.906824
6.336634,111,34916.054081
5.247525,88,34917.774891
6.831683,116,34920.03058
4.059406,79,34921.566785
3.465346,69,34922.908236
4.950495,87,34924.600713
3.861386,76,34926.086618
3.069307,61,34927.27695
7.920792,116,34929.524282
4.851485,92,34954.864115
3.762376,62,34955.670146
3.960396,78,34956.705621
4.059406,69,34957.753272
6.237624,101,34959.433226
3.267327,62,34960.621286
5.346535,97,34962.497846
4.950495,83,34964.090923
3.861386,68,34965.39264
6.633663,110,34967.502156
3.861386,68,34968.829656
6.633663,107,34970.898675
3.861386,70,34972.571093
6.534653,101,34974.517056
5.544555,87,34976.232214
6.336634,102,34978.242314
5.742574,102,34980.22509
5.148515,79,35005.411834
6.039604,93,35006.627995
5.445545,94,35007.862568
5.445545,89,35009.080736
6.435643,93,35010.44459
5.643564,94,35011.976572
4.653465,83,35013.822214
7.128713,116,35016.126251
4.059406,74,35017.560954
3.762376,62,35018.767897
5.148515,76,35020.246418
2.673267,65,35021.508349
5.643564,103,35023.52163
4.257426,75,35024.995008
6.831683,112,35027.20011
4.851485,91,35028.975348
4.455445,79,35030.529999
4.059406,75,35031.99683
3.069307,60,35056.907487
4.455445,74,35057.85332
6.930693,109,35059.283974
3.267327,68,35060.221003
3.861386,66,35061.227336
4.158416,78,35062.498201
5.049505,81,35063.98734
4.059406,74,35065.433074
5.445545,101,35067.407516
4.257426,82,35069.004754
3.564357,74,35070.45496
4.752475,84,35072.093326
5.346535,97,35074.301862
7.326733,116,35076.589165
4.950495,83,35078.201655
4.158416,80,35079.751294
4.950495,80,35081.319126
3.663366,71,35082.704858
5.742574,91,35107.743084
5.346535,85,35108.829956
4.851485,88,35109.993063
7.524753,112,35111.564477
4.851485,94,35112.948003
4.455445,75,35114.19315
4.554456,80,35115.993156
6.039604,99,35117.930328
4.752475,90,35119.691918
4.356436,79,35121.250304
3.168317,53,35122.350068
6.039604,83,35124.010783
2.871287,58,35125.15297
6.633663,108,35127.260582
3.564357,70,35128.633341
5.742574,85,35130.295269
5.346535,85,35131.9604
6.237624,102,35133.962933
3.069307,60,35158.719907
4.356436,73,35159.667234
4.059406,71,35160.609882
3.861386,78,35161.675386
5.049505,89,35162.941748
5.742574,89,35164.382743
4.059406,70,35165.60028
3.564357,66,35166.910426
4.653465,89,35168.662672
4.455445,80,35170.235455
6.336634,94,35172.061685
3.564357,70,35173.428294
5.940594,107,35175.855159
6.633663,100,35177.790658
3.564357,68,35179.113333
3.366337,71,35180.490448
6.633663,105,35182.539623
3.564357,74,35183.962877
3.564357,70,35208.908627
6.336634,95,35210.139698
6.138614,108,35211.585047
7.425743,115,35213.207968
4.851485,81,35214.38327
6.633663,98,35216.388881
5.643564,96,35218.243488
3.762376,70,35219.620349
5.247525,85,35221.28156
4.752475,81,35222.878925
4.752475,95,35224.739552
5.445545,89,35226.473298
5.346535,95,35228.324401
5.940594,109,35230.461133
5.049505,88,35232.184103
4.059406,68,35233.518616
4.356436,84,35235.170203
4.653465,79,35260.347791
5.643564,95,35261.572234
4.059406,72,35262.524119
4.851485,81,35263.654748
4.653465,78,35264.787648
5.544555,80,35266.092787
4.752475,80,35267.447232
4.950495,82,35269.091167
6.831683,99,35271.071835
6.930693,116,35273.375747
5.940594,106,35275.467605
4.356436,81,35277.42619
3.762376,64,35278.69198
5.544555,88,35280.423687
5.742574,102,35282.427841
3.465346,67,35283.747957
7.425743,114,35285.989185
5.148515,85,35311.00789
3.861386,77,35312.015501
4.752475,87,35313.215426
4.455445,80,35314.445774
3.861386,61,35315.418281
4.059406,71,35316.784896
7.326733,113,35319.267666
6.930693,101,35321.227182
4.653465,76,35322.701787
4.356436,74,35324.148359
2.475248,51,35325.13676
2.871287,63,35326.368831
2.574258,56,35327.459864
3.564357,62,35328.658449
5.148515,83,35330.2765
3.861386,65,35331.552466
3.960396,71,35332.946567
3.762376,64,35334.191069
6.534653,108,35336.332184
3.762376,75,35337.811282
6.633663,96,35363.109963
4.554456,77,35364.105496
3.861386,77,35365.208482
4.356436,70,35366.298432
3.960396,77,35367.740976
4.356436,88,35369.408776
4.851485,86,35371.057814
4.356436,72,35372.432904
3.564357,59,35373.561955
3.663366,65,35374.808996
4.752475,89,35376.508459
3.663366,78,35378.011919
3.861386,75,35379.467804
4.257426,73,35381.178033
7.128713,104,35383.202242
4.554456,82,35384.796876
2.970297,52,35385.807583
4.356436,81,35387.37991
6.435643,101,35389.348059
4.257426,81,35414.187116
2.673267,59,35414.953579
5.841584,92,35416.201303
6.534653,105,35417.871882
6.435643,108,35419.934084
4.257426,73,35421.322678
6.039604,107,35423.670179
6.435643,96,35425.510453
4.554456,88,35427.204116
2.574258,53,35428.228056
4.554456,81,35429.791718
4.455445,81,35431.34835
4.059406,71,35432.720655
4.059406,77,35434.19762
3.168317,60,35435.360983
4.752475,87,35437.041167
4.752475,77,35438.527145
4.752475,79,35440.072979
7.425743,112,35465.700804
6.237624,104,35467.054617
4.059406,77,35468.091938
5.643564,84,35469.27975
3.168317,60,35470.222429
4.257426,73,35471.425195
3.663366,68,35472.655621
5.544555,96,35474.527128
6.930693,110,35476.665614
4.356436,70,35478.028805
3.564357,60,35479.196148
4.851485,85,35480.852986
4.752475,86,35482.826111
3.465346,67,35484.129404
3.267327,71,35485.508501
6.336634,110,35487.646429
5.643564,87,35489.330236
5.544555,89,35491.066318
4.950495,80,35515.926988
6.039604,100,35517.245866
5.544555,100,35518.603905
7.029703,102,35520.115336
6.039604,101,35521.768385
7.326733,109,35524.165982
6.237624,97,35526.06198
6.633663,103,35528.080594
4.059406,70,35529.448865
3.663366,71,35530.836586
4.158416,78,35532.361402
3.960396,72,35533.756804
5.841584,98,35535.692405
6.138614,101,35537.685772
6.336634,100,35539.629459
7.722773,117,35541.925729
4.851485,82,35567.243749
3.366337,75,35568.200568
7.524753,112,35569.674944
3.564357,65,35570.575887
2.970297,60,35571.439639
4.851485,88,35572.753963
3.960396,77,35574.05576
5.445545,80,35575.51773
5.247525,85,35577.22313
5.346535,89,35578.985148
5.742574,100,35580.932008
5.544555,106,35582.988755
3.861386,66,35584.575421
6.237624,95,35586.412239
4.851485,86,35588.089893
3.861386,65,35589.353832
5.544555,85,35591.004591
2.772277,56,35592.098366
3.564357,64,35593.347332
3.861386,77,35617.908454
4.455445,85,35619.009825
5.544555,92,35620.244208
3.960396,81,35621.399004
7.326733,111,35623.174839
5.841584,98,35625.230023
6.633663,100,35627.207031
5.544555,98,35629.11359
3.960396,74,35630.558775
5.445545,86,35632.247054
4.950495,86,35633.936658
4.455445,80,35635.487068
7.326733,112,35637.69631
7.326733,114,35639.917931
6.534653,93,35641.723117
6.534653,105,35643.772766
3.960396,64,35668.535048
4.158416,62,35669.332274
7.029703,103,35670.752477
3.465346,66,35671.765813
6.039604,96,35673.523734
3.960396,68,35674.823825
5.742574,92,35676.590677
5.148515,89,35678.285114
3.960396,68,35679.590115
3.960396,71,35680.96246
5.049505,95,35682.789693
6.039604,94,35684.601429
3.069307,59,35686.043251
4.356436,78,35687.54982
4.752475,87,35689.238652
3.564357,59,35690.388952
4.653465,75,35691.842146
6.831683,117,35694.109598
3.663366,71,35719.225024
4.158416,62,35720.03697
6.336634,112,35721.497033
3.069307,52,35722.270892
6.732673,115,35724.070128
4.653465,86,35725.724745
5.940594,102,35727.978711
4.059406,72,35729.365583
5.643564,90,35731.084316
5.148515,84,35732.690058
6.732673,104,35734.695182
4.554456,78,35736.200844
6.336634,106,35738.249645
7.227723,113,35740.433387
4.653465,85,35742.076567
4.455445,75,35743.520051
5.841584,104,35745.529585
3.366337,69,35770.760431
5.247525,76,35771.72864
6.336634,108,35773.137298
6.633663,100,35774.488982
3.861386,68,35775.492383
4.455445,84,35776.861086
7.722773,115,35778.942868
4.059406,73,35780.365422
4.158416,63,35781.594734
7.326733,104,35783.613175
3.762376,76,35785.090508
4.356436,75,35786.544855
5.643564,83,35788.454027
5.247525,97,35790.347872
4.554456,68,35791.67427
5.346535,85,35793.333134
6.336634,102,35795.315377
5.247525,94,35797.146516
6.237624,107,35822.32312
3.762376,68,35823.204724
4.257426,79,35824.265866
5.049505,85,35825.467124
7.920792,108,35827.186566
5.049505,81,35828.909347
6.732673,109,35831.042762
5.742574,97,35832.92526
5.643564,87,35834.617394
4.059406,77,35836.118031
6.039604,94,35837.941873
3.168317,60,35839.103083
7.722773,107,35841.188963
6.138614,93,35843.003602
3.960396,72,35844.417157
4.950495,80,35845.983105
2.772277,58,35847.108239
4.257426,67,35872.275827
6.732673,109,35873.695073
6.633663,116,35875.326154
3.663366,70,35876.434539
3.564357,65,35877.685722
4.950495,90,35879.405736
2.772277,59,35880.540411
5.841584,105,35882.557738
4.059406,80,35884.10871
6.237624,99,35886.023373
3.861386,73,35887.430762
6.435643,100,35889.356001
5.544555,98,35891.589702
4.356436,73,35893.023214
3.861386,73,35894.451311
7.227723,106,35896.529127
4.455445,85,35898.188722
4.653465,87,35923.494089
7.524753,107,35924.865122
5.346535,96,35926.143215
5.841584,92,35927.408464
4.059406,68,35928.406794
6.336634,105,35930.135198
5.247525,95,35932.232141
7.524753,113,35934.43206
5.445545,94,35936.257367
6.138614,107,35938.373164
5.148515,91,35940.157532
4.950495,75,35941.615519
6.831683,98,35943.522394
4.554456,75,35944.98976
4.455445,67,35946.308061
3.564357,60,35947.462116
4.059406,71,35948.849611
5.643564,83,35950.462986
5.742574,90,35975.482699
3.861386,78,35976.493937
3.564357,70,35977.509784
5.049505,82,35978.825509
4.554456,90,35980.561924
2.970297,51,35981.536797
5.940594,97,35983.409584
4.059406,78,35984.895028
4.554456,85,35986.523443
6.633663,117,35988.768156
3.861386,73,35990.172436
4.554456,73,35991.581427
5.247525,96,35993.739261
6.831683,114,35995.945276
4.455445,80,35997.506817
6.039604,100,35999.47494
4.851485,82,36001.067263
3.267327,59,36025.709526
5.940594,91,36026.89666
6.039604,94,36028.15863
7.128713,121,36030.059488
3.960396,76,36031.528149
5.148515,72,36032.909822
6.435643,111,36035.380095
3.762376,71,36036.736619
5.643564,96,36038.585708
4.554456,69,36039.931973
4.059406,75,36041.382549
4.356436,69,36042.731015
4.059406,69,36044.074575
6.237624,97,36045.963833
6.435643,106,36048.02614
4.950495,87,36049.713955
3.762376,69,36051.046685
6.633663,106,36053.114863
4.455445,84,36078.220712
3.366337,67,36079.086566
4.158416,78,36080.161225
4.554456,77,36081.369663
3.960396,75,36082.761802
5.346535,80,36084.28427
6.534653,88,36085.980538
4.554456,90,36087.71505
5.841584,90,36089.456722
5.247525,91,36091.20074
6.138614,99,36093.108142
5.346535,97,36095.274342
5.544555,88,36096.97959
6.633663,103,36099.00267
4.356436,78,36100.533415
4.455445,87,36102.220287
5.544555,96,36104.094813
3.564357,59,36128.68798
8.118812,120,36130.24671
6.831683,117,36131.937062
5.148515,88,36133.321363
4.752475,76,36134.775666
6.336634,91,36136.827384
3.960396,77,36138.301748
6.930693,103,36140.274885
4.752475,80,36141.819454
7.821782,106,36143.876491
3.663366,58,36145.00206
2.673267,54,36146.055165
5.148515,94,36147.889301
3.960396,77,36149.374642
2.277228,52,36150.379257
6.633663,98,36152.272892
6.930693,107,36154.347464
3.762376,80,36155.89957
5.544555,97,36181.091581
5.742574,90,36182.274013
5.148515,91,36183.516609
7.623763,109,36185.140266
4.356436,78,36186.413402
4.059406,77,36187.809533
6.732673,110,36189.94349
7.821782,113,36192.149673
4.455445,70,36193.509854
5.643564,91,36195.273288
6.435643,100,36197.528704
5.445545,84,36199.159407
3.762376,75,36200.621161
5.643564,103,36202.625508
4.752475,85,36204.287296
4.950495,83,36205.906127
5.544555,100,36231.130566
3.267327,60,36231.914901
5.643564,94,36233.153839
4.851485,75,36234.19011
7.821782,114,36235.905419
4.356436,80,36237.2344
5.346535,88,36239.266115
3.861386,63,36240.522708
3.663366,64,36241.807395
6.039604,95,36243.668484
4.950495,90,36245.437234
4.059406,74,36246.878135
6.039604,89,36248.63265
4.950495,75,36250.099328
5.247525,86,36251.780315
5.643564,92,36253.578241
6.039604,104,36255.633542
5.247525,88,36257.368631
4.455445,79,36282.310095
4.158416,68,36283.190539
5.940594,95,36284.440178
5.643564,93,36285.716419
6.237624,102,36287.317623
5.445545,81,36288.665324
3.069307,60,36289.841806
3.762376,71,36291.246613
5.841584,92,36293.060361
4.653465,81,36294.665788
4.554456,74,36296.145834
6.138614,87,36297.888506
4.950495,84,36299.83971
7.326733,108,36301.952393
5.643564,80,36303.518186
7.425743,104,36305.567851
4.851485,80,36307.143558
5.544555,100,36332.683
3.663366,57,36333.415474
6.237624,105,36334.802535
4.356436,76,36335.954173
4.356436,83,36337.250766
4.752475,81,36338.804645
5.841584,95,36340.934783
5.247525,84,36342.560895
3.663366,64,36343.79378
4.455445,70,36345.146484
4.554456,77,36346.639411
5.148515,83,36348.24911
5.247525,79,36349.776475
5.445545,94,36351.607561
4.752475,73,36353.020626
6.831683,113,36355.217063
5.148515,93,36357.041323
4.950495,92,36358.848305
5.643564,87,36384.23183
4.653465,87,36385.360724
4.257426,82,36386.442317
3.564357,71,36387.431114
3.762376,66,36388.37072
5.247525,86,36389.623471
4.059406,69,36390.779334
5.148515,76,36392.071525
4.851485,85,36393.759465
5.643564,95,36395.605267
5.742574,105,36397.655689
4.356436,75,36399.121687
4.356436,69,36400.451757
6.732673,104,36402.769638
4.653465,85,36404.438637
6.732673,102,36406.428603
6.732673,104,36408.46636
5.742574,93,36410.277947
4.950495,86,36435.224042
5.049505,89,36436.379886
2.970297,61,36437.195931
3.465346,69,36438.147218
7.128713,103,36439.637395
