#{"t_start": 1694473022.886176, "env_id": null}
r,l,t
4.653465,89,36383.814739
4.257426,72,36384.745451
5.445545,99,36386.039203
5.643564,90,36387.282594
5.049505,95,36388.639304
4.851485,83,36389.905087
4.059406,80,36391.255703
6.039604,98,36393.092379
6.534653,100,36395.039571
6.039604,98,36396.959149
6.930693,98,36398.87026
6.336634,110,36401.297528
5.742574,93,36403.109233
5.049505,87,36404.812641
5.940594,93,36406.620681
3.663366,65,36407.899153
3.069307,52,36408.9119
6.138614,101,36434.476209
3.960396,61,36435.261073
5.049505,86,36436.379534
4.455445,67,36437.273
5.148515,97,36438.63312
4.950495,87,36439.9227
6.039604,104,36441.974159
2.772277,58,36443.072828
4.356436,68,36444.396889
2.871287,48,36445.335129
4.752475,85,36446.988933
3.366337,67,36448.28467
7.128713,115,36450.520613
4.356436,81,36452.097699
4.257426,65,36453.349973
5.940594,96,36455.219707
2.673267,55,36456.285344
5.049505,95,36458.123498
5.445545,94,36459.9562
7.326733,121,36485.857587
4.554456,73,36486.812603
5.247525,93,36488.126493
6.237624,109,36489.978062
3.861386,66,36491.244212
4.257426,80,36492.781819
6.336634,92,36494.55407
3.366337,65,36495.799766
4.653465,87,36497.472214
4.356436,86,36499.125403
4.356436,74,36500.556832
4.356436,79,36502.093999
6.831683,107,36504.485085
3.663366,68,36505.818527
3.960396,72,36507.230414
4.554456,84,36508.87408
5.049505,89,36510.602263
2.277228,46,36511.503398
4.554456,85,36536.660986
4.158416,68,36537.561794
4.950495,88,36538.714648
3.960396,75,36539.736689
4.257426,78,36540.843309
5.940594,97,36542.40383
7.227723,114,36544.747613
3.762376,73,36546.179239
4.455445,74,36547.635436
7.326733,105,36549.680649
6.930693,114,36551.899195
5.049505,73,36553.323244
5.940594,93,36555.135949
6.831683,112,36557.323925
4.653465,76,36558.788711
6.435643,100,36560.747786
5.445545,96,36562.615067
4.257426,76,36587.766904
8.316832,122,36589.372192
6.039604,107,36590.949111
3.366337,59,36591.946532
3.861386,69,36593.254487
6.336634,105,36595.264891
4.455445,74,36596.689548
4.356436,80,36598.222883
6.732673,107,36600.284056
3.762376,77,36601.78662
3.267327,68,36603.09956
7.029703,105,36605.458338
5.247525,84,36607.086409
4.950495,87,36608.772652
3.861386,69,36610.128901
5.346535,86,36611.818641
4.851485,81,36613.400753
6.039604,101,36638.814368
3.762376,76,36639.792823
5.346535,88,36640.956808
4.455445,82,36642.067819
5.148515,87,36643.297645
5.445545,80,36644.598012
6.435643,104,36646.767968
6.237624,98,36648.697706
5.742574,98,36650.62007
6.237624,105,36652.654548
4.554456,81,36654.258232
3.960396,77,36655.762931
5.445545,88,36657.498296
4.455445,68,36658.850902
4.851485,90,36660.622095
4.752475,77,36662.126169
5.841584,90,36663.902484
3.564357,69,36665.263584
4.455445,84,36690.46087
6.732673,98,36691.721844
5.742574,94,36692.975062
2.871287,59,36693.833728
4.554456,86,36695.199802
3.960396,75,36696.475847
6.831683,117,36698.750854
7.425743,107,36700.821895
5.049505,86,36702.484841
7.029703,107,36704.555453
6.336634,100,36706.503797
4.554456,76,36708.278196
4.950495,79,36709.824016
4.851485,87,36711.514031
6.534653,109,36713.637892
3.564357,66,36714.915366
4.257426,77,36716.425847
6.633663,112,36741.686297
4.554456,82,36742.751324
4.752475,87,36743.936701
5.742574,91,36745.226986
4.257426,75,36746.334651
5.049505,72,36747.843073
7.128713,115,36750.006847
4.257426,75,36751.479182
4.554456,72,36752.881771
6.534653,112,36755.068441
3.960396,67,36756.383742
3.366337,74,36757.821218
5.346535,90,36759.561952
4.059406,62,36760.768825
7.227723,110,36762.913897
3.465346,68,36764.234553
3.366337,69,36765.56865
6.435643,95,36791.374408
4.851485,84,36792.44913
6.930693,101,36793.797477
7.227723,110,36795.516666
6.732673,117,36797.752676
5.148515,83,36799.340663
3.564357,70,36800.68201
3.861386,68,36801.985491
4.257426,80,36803.513034
4.257426,77,36804.988079
3.069307,54,36806.029409
5.247525,85,36807.664248
5.544555,91,36809.734248
6.039604,101,36811.694405
5.247525,85,36813.348502
3.861386,71,36814.730904
5.544555,101,36816.693268
5.643564,100,36818.623896
6.237624,104,36843.729597
4.653465,80,36844.783306
5.049505,88,36846.105612
5.841584,106,36847.859846
3.069307,53,36848.866149
5.544555,89,36850.879055
4.752475,79,36852.399544
5.445545,98,36854.295644
6.435643,105,36856.322574
5.346535,96,36858.171941
2.475248,46,36859.060048
3.960396,82,36860.644513
3.762376,61,36861.817095
3.861386,73,36863.228483
4.257426,76,36864.705547
3.168317,64,36865.943366
5.544555,87,36867.626395
6.435643,99,36869.544577
5.346535,79,36894.644267
4.059406,77,36895.647258
7.128713,113,36897.192599
3.861386,77,36898.287159
6.336634,109,36900.035573
6.831683,100,36901.829235
6.435643,108,36903.950995
6.732673,105,36906.005947
4.554456,77,36907.524346
3.762376,64,36908.77353
6.633663,108,36910.905429
3.663366,73,36912.629644
8.118812,114,36914.866513
4.851485,79,36916.425996
4.455445,75,36917.902345
4.950495,73,36919.331196
4.950495,78,36920.865026
4.059406,78,36945.626462
5.742574,87,36946.747916
6.534653,110,36948.355346
3.960396,70,36949.52571
4.851485,88,36951.202406
3.168317,58,36952.309729
5.544555,100,36954.515291
6.336634,98,36956.397437
4.356436,73,36957.840965
3.564357,76,36959.313255
7.128713,103,36961.320508
4.059406,63,36962.555954
4.950495,93,36964.362337
3.465346,66,36965.64857
6.534653,100,36967.578371
6.039604,91,36969.342717
5.445545,82,36970.932241
4.752475,88,36996.422359
5.841584,101,36997.733937
3.762376,75,36998.714822
6.237624,100,37000.074012
5.841584,98,37001.474461
6.534653,112,37003.329099
3.168317,63,37004.466614
3.960396,74,37005.942171
3.564357,66,37007.225406
5.247525,83,37008.836782
4.455445,82,37010.449607
3.762376,72,37011.861983
3.861386,71,37013.542258
3.564357,70,37014.915149
2.376238,48,37015.874415
6.831683,110,37018.059285
5.940594,95,37019.923498
8.118812,120,37022.287257
6.138614,101,37047.475209
6.138614,91,37048.651489
6.831683,110,37050.117924
4.455445,81,37051.253958
7.029703,119,37053.051081
4.455445,78,37054.65706
5.148515,86,37056.302199
4.158416,75,37057.776142
6.435643,110,37059.927773
3.168317,58,37061.072201
3.960396,68,37062.396398
5.445545,95,37064.235193
5.247525,90,37065.980906
7.821782,113,37068.175336
5.247525,89,37069.916882
3.960396,73,37071.346075
3.960396,72,37072.748438
5.742574,95,37098.072198
3.465346,73,37099.014262
5.742574,85,37100.132757
4.158416,84,37101.29516
6.930693,116,37102.963043
7.425743,112,37104.827353
4.059406,67,37106.029282
4.950495,78,37107.563918
5.643564,85,37109.241249
5.049505,89,37110.976849
2.475248,50,37111.945537
5.247525,78,37113.467014
6.336634,107,37115.86016
5.841584,90,37117.616133
5.049505,92,37119.410275
5.049505,98,37121.326562
4.059406,80,37122.87805
4.653465,87,37148.045086
4.356436,70,37148.958118
3.663366,67,37149.826998
3.663366,66,37150.713444
4.158416,70,37151.694855
4.356436,78,37152.865766
4.356436,72,37154.029185
5.049505,82,37155.794799
7.029703,105,37157.845285
5.544555,101,37159.812468
3.168317,65,37161.088063
3.762376,65,37162.340404
5.742574,87,37164.021174
4.059406,71,37165.412092
4.752475,84,37167.050134
4.257426,72,37168.447921
4.653465,76,37169.921232
5.346535,95,37171.770617
5.247525,97,37173.651227
4.455445,86,37198.948275
5.544555,90,37200.118898
5.841584,92,37201.321602
5.742574,101,37202.735273
4.059406,73,37203.794145
6.534653,105,37205.467525
5.445545,90,37207.044973
4.158416,73,37208.484622
6.237624,107,37210.578605
5.841584,103,37212.578559
2.871287,62,37213.792536
3.267327,64,37215.025983
5.346535,92,37217.154468
4.653465,79,37218.694544
5.049505,90,37220.460578
5.742574,87,37222.153066
3.861386,74,37223.592465
3.960396,76,37225.066656
4.851485,77,37249.726007
3.465346,67,37250.601832
4.554456,82,37251.695815
5.247525,92,37252.95769
4.851485,82,37254.19202
6.633663,101,37255.872121
4.851485,79,37257.771589
4.851485,99,37259.711701
6.930693,107,37261.78261
4.851485,86,37263.469765
3.069307,61,37264.655368
5.643564,92,37266.444387
5.742574,101,37268.399763
4.851485,79,37269.932912
6.633663,102,37271.92204
7.821782,112,37274.107069
4.950495,81,37275.682423
3.861386,66,37300.524437
3.762376,67,37301.404969
3.069307,60,37302.203643
4.257426,77,37303.374275
5.049505,79,37304.731244
5.346535,89,37306.418777
6.633663,110,37308.515767
7.623763,107,37310.568592
4.851485,86,37312.219135
5.049505,95,37314.056619
6.831683,113,37316.237259
4.455445,68,37317.892917
3.663366,70,37319.268646
5.940594,106,37321.328728
3.861386,69,37322.688154
3.762376,66,37323.970438
5.544555,81,37325.557384
6.237624,101,37351.212505
3.762376,76,37352.19672
6.534653,107,37353.580201
4.356436,74,37354.571076
4.455445,83,37355.741115
5.643564,104,37357.430484
5.445545,92,37359.418715
2.970297,55,37360.496082
5.346535,84,37362.161018
3.564357,69,37363.50752
6.633663,92,37365.310786
4.059406,73,37366.73677
4.554456,77,37368.232292
3.762376,74,37369.669935
4.257426,77,37371.167814
4.554456,71,37372.561184
4.851485,81,37374.135357
6.435643,105,37376.196372
5.544555,89,37377.959982
7.029703,112,37403.53225
4.059406,66,37404.402402
4.455445,77,37405.423069
3.762376,77,37406.502716
3.267327,59,37407.398174
6.237624,106,37409.163404
4.356436,68,37410.440883
4.356436,69,37411.813174
4.059406,63,37413.058064
4.851485,86,37414.745184
6.831683,103,37416.767929
5.049505,87,37418.480204
5.049505,94,37420.648101
5.643564,96,37422.539906
4.257426,84,37424.195122
3.861386,64,37425.442126
4.950495,81,37427.0374
6.732673,114,37429.288421
5.940594,97,37454.36243
2.673267,55,37455.078888
5.841584,89,37456.292907
7.029703,103,37457.913856
5.346535,80,37459.283827
4.851485,78,37460.790526
5.841584,84,37462.767605
3.861386,65,37464.030854
4.257426,68,37465.345172
3.861386,80,37466.898091
4.455445,79,37468.44037
4.554456,87,37470.118058
3.267327,64,37471.35828
6.633663,109,37473.474466
5.841584,101,37475.432525
5.346535,87,37477.114639
6.336634,95,37478.961957
5.940594,101,37504.753531
5.445545,91,37505.937181
4.356436,74,37506.915246
5.544555,90,37508.135825
4.356436,79,37509.253476
5.049505,82,37510.58399
4.455445,69,37511.725966
5.148515,80,37513.285885
6.039604,109,37515.407419
7.128713,112,37517.587553
4.653465,69,37518.929162
4.950495,83,37520.554641
5.544555,97,37522.782261
6.831683,103,37524.787524
4.356436,73,37526.19502
4.752475,82,37527.791517
4.950495,90,37529.525313
5.148515,80,37531.080639
6.435643,114,37556.266399
4.257426,73,37557.23225
2.871287,54,37557.96592
5.940594,105,37559.430481
2.475248,56,37560.287016
3.960396,75,37561.519927
4.653465,74,37563.184611
6.930693,106,37565.261176
5.445545,88,37566.989895
5.148515,81,37568.585659
3.465346,57,37569.707788
4.059406,81,37571.289161
3.366337,68,37572.610869
7.128713,107,37574.695996
5.643564,91,37576.47694
4.851485,91,37578.25432
4.653465,77,37579.749759
4.950495,88,37581.462432
3.663366,67,37606.488451
3.366337,64,37607.310198
3.168317,55,37608.031675
6.237624,84,37609.154081
6.831683,105,37610.690183
5.148515,88,37612.107375
5.445545,89,37613.728237
4.059406,74,37615.146779
3.267327,65,37616.410142
7.425743,111,37618.575701
7.326733,109,37620.700877
3.861386,71,37622.103584
5.247525,92,37624.228164
4.455445,89,37625.983041
5.841584,101,37627.958513
4.356436,83,37629.587169
4.059406,72,37630.996628
7.029703,104,37633.031527
4.950495,85,37657.902798
5.841584,98,37659.16162
7.524753,104,37660.688406
3.960396,81,37662.090916
4.059406,66,37663.357989
4.158416,72,37664.735615
3.861386,76,37666.51229
4.554456,75,37667.953357
5.643564,104,37669.977141
4.356436,84,37671.6097
5.643564,86,37673.2621
3.465346,67,37674.552697
5.940594,109,37676.662578
4.158416,68,37678.001441
3.960396,73,37679.425553
5.643564,88,37681.151092
3.366337,67,37682.444227
3.168317,59,37683.583518
6.336634,99,37709.221036
4.653465,85,37710.318073
7.128713,107,37711.737725
3.960396,70,37712.713499
4.653465,81,37713.897747
4.554456,70,37715.045781
4.554456,83,37716.463839
6.633663,110,37718.626103
4.059406,70,37719.977386
5.940594,100,37721.932824
6.732673,115,37724.171074
5.643564,97,37726.355944
4.950495,88,37728.067822
3.564357,70,37729.432538
3.366337,70,37730.784145
7.425743,108,37732.89606
5.049505,90,37734.636834
7.326733,101,37759.798513
3.069307,66,37760.654712
5.049505,87,37761.816638
5.049505,81,37762.93644
3.267327,68,37763.928322
5.544555,88,37765.355824
3.960396,63,37766.751301
4.455445,82,37768.355526
4.455445,76,37769.83866
4.554456,83,37771.462215
5.643564,92,37773.249967
5.742574,89,37774.975782
5.247525,84,37776.614027
3.762376,60,37777.784528
7.029703,103,37779.784684
3.663366,65,37781.051207
3.267327,61,37782.231475
4.455445,78,37783.754581
3.564357,62,37784.961848
3.564357,72,37810.191506
3.960396,69,37811.086318
4.059406,72,37812.021203
3.366337,68,37812.906467
6.039604,110,37814.615962
3.366337,68,37815.740095
5.841584,88,37817.423638
5.049505,87,37819.096267
4.554456,76,37820.557464
4.356436,73,37821.965589
4.851485,88,37823.658992
6.534653,97,37825.529763
4.059406,73,37826.924857
6.435643,109,37829.343506
2.970297,60,37830.512635
6.633663,113,37832.692757
3.762376,73,37834.104084
4.059406,77,37835.604566
3.861386,71,37836.986662
4.257426,72,37861.575752
2.574258,51,37862.229464
5.049505,84,37863.323299
4.356436,76,37864.354803
3.762376,63,37865.232481
7.029703,111,37866.999624
4.257426,84,37868.822202
5.841584,97,37870.733068
4.752475,85,37872.411758
4.752475,87,37874.115751
4.653465,84,37875.768565
3.861386,64,37877.002957
4.257426,68,37878.33844
4.851485,71,37879.716233
4.653465,78,37881.253597
3.564357,69,37882.613307
6.336634,111,37884.78353
5.940594,94,37886.622456
6.138614,98,37912.25434
4.257426,80,37913.294985
6.138614,95,37914.538574
6.732673,110,37916.09955
7.425743,110,37917.893702
5.247525,93,37919.635659
3.069307,69,37920.988723
4.455445,78,37922.518989
6.732673,112,37924.728537
4.950495,81,37926.320874
4.950495,82,37927.926905
4.752475,83,37929.867121
4.950495,83,37931.494643
3.267327,67,37932.806563
2.970297,58,37933.932997
4.554456,77,37935.441543
6.534653,94,37937.288057
5.445545,90,37962.685354
6.534653,106,37964.067185
5.148515,81,37965.140098
5.148515,88,37966.480303
3.267327,65,37967.634702
5.049505,91,37969.371535
3.663366,69,37971.006982
5.346535,79,37972.53662
5.643564,86,37974.193102
3.663366,66,37975.477118
8.019802,128,37977.978309
3.762376,76,37979.455243
4.158416,77,37980.952173
5.148515,80,37982.493922
4.950495,84,37984.10881
5.544555,92,37985.889725
5.049505,101,37987.843346
4.653465,86,37989.513603
6.534653,95,38014.861889
5.247525,80,38015.895516
5.247525,81,38016.960685
5.742574,96,38018.299842
6.237624,89,38019.580657
2.772277,57,38020.497337
6.930693,107,38022.323662
5.445545,87,38024.016878
6.732673,115,38026.256027
6.336634,96,38028.130016
4.158416,78,38029.642226
6.534653,100,38031.896007
6.039604,90,38033.644772
6.039604,91,38035.415159
5.247525,89,38037.156475
5.346535,86,38038.844288
5.247525,89,38040.57797
5.940594,105,38065.68056
3.861386,77,38066.679913
4.851485,73,38067.658135
4.158416,76,38068.70777
3.663366,70,38069.766126
3.663366,72,38070.94587
6.336634,93,38072.954609
6.435643,104,38074.986368
4.158416,73,38076.397713
5.742574,99,38078.318524
4.455445,71,38079.701762
3.663366,72,38081.099469
5.445545,84,38082.746081
6.732673,101,38084.704843
5.940594,96,38086.573008
3.762376,68,38087.876488
3.663366,70,38089.21601
4.554456,87,38090.907777
5.049505,86,38116.19067
5.049505,85,38117.306183
5.148515,88,38118.559684
4.851485,84,38119.903756
5.940594,103,38121.864429
3.267327,53,38122.882263
4.752475,83,38124.473428
5.247525,90,38126.192704
2.673267,53,38127.212964
5.445545,89,38128.915007
4.950495,86,38130.569272
4.653465,80,38132.10549
2.871287,56,38133.491346
3.465346,70,38134.851804
4.752475,87,38136.534237
3.564357,58,38137.657311
4.950495,79,38139.188645
4.455445,80,38140.738583
6.930693,106,38142.799087
5.346535,96,38167.805473
5.346535,93,38169.022717
6.732673,103,38170.590867
5.643564,81,38171.92297
6.039604,106,38173.95583
5.841584,90,38175.985649
4.851485,97,38177.855585
5.148515,93,38179.651416
6.732673,95,38181.492801
3.960396,70,38182.865425
5.247525,99,38184.785366
3.366337,61,38185.989615
4.950495,83,38187.607911
5.544555,85,38189.266184
3.663366,70,38190.621604
5.544555,94,38192.449732
5.544555,97,38218.216202
3.960396,70,38219.117738
4.356436,77,38220.120047
5.346535,99,38221.438241
5.742574,88,38222.671679
4.158416,77,38223.798818
5.049505,78,38225.071711
5.445545,86,38226.565691
4.158416,73,38228.005978
6.633663,106,38230.075837
4.059406,66,38231.356941
2.970297,61,38232.53543
4.455445,75,38233.994646
6.435643,98,38236.265688
6.237624,88,38237.9737
4.950495,80,38239.532901
5.148515,82,38241.11931
4.059406,71,38242.499355
5.544555,96,38244.371361
6.534653,97,38269.452884
5.742574,87,38270.576317
3.762376,79,38271.639509
3.663366,77,38272.717135
6.633663,114,38274.499298
3.564357,63,38275.543028
4.851485,82,38277.472387
4.851485,90,38279.259146
6.534653,106,38281.351256
7.821782,116,38283.627819
5.445545,86,38285.320585
3.960396,74,38286.762644
3.762376,70,38288.14549
3.762376,73,38289.577216
5.940594,94,38291.407478
6.435643,108,38293.520809
3.366337,63,38294.754332
6.237624,104,38320.371706
4.554456,79,38321.388192
5.445545,92,38322.598021
3.069307,60,38323.428598
7.227723,105,38324.988447
4.851485,81,38326.319627
5.742574,95,38328.092922
4.356436,69,38329.439007
3.960396,65,38330.699782
5.247525,80,38332.260389
3.762376,64,38333.502598
5.841584,100,38335.450984
7.029703,116,38338.063416
6.831683,106,38340.138158
3.960396,68,38341.462849
5.247525,95,38343.322707
6.336634,100,38345.257569
5.544555,96,38370.543968
3.663366,77,38371.534919
5.940594,96,38372.791563
4.158416,76,38373.832127
3.069307,62,38374.704061
2.871287,50,38375.487813
4.356436,79,38376.780713
4.455445,79,38378.5744
4.554456,87,38380.286527
6.435643,99,38382.2367
7.128713,102,38384.266271
3.168317,68,38385.584537
3.960396,64,38386.840279
5.049505,94,38388.693615
5.247525,80,38390.277401
3.861386,67,38391.592218
6.732673,106,38393.6894
4.554456,70,38395.058777
4.059406,72,38396.465059
6.435643,100,38421.930836
5.544555,86,38423.046521
6.930693,111,38424.535616
6.831683,108,38426.13644
5.445545,80,38427.418292
4.059406,77,38428.845248
2.574258,53,38429.871253
4.356436,70,38431.224991
6.831683,110,38433.357546
5.940594,85,38435.000485
5.544555,96,38436.862723
4.158416,75,38438.62645
6.138614,112,38440.797187
5.346535,95,38442.653473
4.158416,75,38444.115644
7.920792,114,38446.347716
5.247525,91,38448.107946
3.069307,51,38472.413691
6.534653,113,38473.862793
5.544555,88,38475.025079
5.049505,91,38476.311726
5.940594,96,38477.832163
3.861386,69,38479.258844
4.455445,78,38480.778805
3.366337,67,38482.080702
4.059406,70,38483.454632
6.435643,106,38485.528147
3.663366,72,38486.911739
6.138614,104,38488.935683
4.455445,78,38490.431414
3.861386,67,38491.73539
5.247525,85,38493.371109
6.237624,104,38495.386208
5.841584,94,38497.215998
4.950495,88,38522.853428
6.930693,120,38524.402299
6.336634,99,38525.731244
3.465346,58,38526.546503
5.445545,87,38527.801108
6.633663,106,38529.489183
6.435643,106,38531.379257
3.861386,70,38532.773082
4.455445,82,38534.374032
5.148515,82,38535.986712
3.366337,66,38537.282964
4.257426,74,38538.731496
5.247525,79,38540.579708
4.158416,69,38541.921715
2.871287,57,38543.039273
3.861386,70,38544.408963
4.851485,92,38546.210691
4.851485,85,38547.85761
3.762376,67,38549.161002
5.742574,105,38574.158994
4.257426,82,38575.216089
4.554456,76,38576.267068
7.425743,111,38577.869332
3.366337,74,38578.991458
4.950495,83,38580.686023
6.435643,111,38582.800758
4.257426,80,38584.368864
5.445545,91,38586.154561
5.445545,82,38587.763601
4.653465,71,38589.144174
4.950495,95,38590.993685
2.673267,55,38592.062346
4.356436,76,38593.539119
3.564357,67,38594.836573
3.960396,66,38596.117939
4.752475,83,38597.728345
3.861386,73,38599.157364
3.168317,52,38623.982295
3.465346,71,38624.896539
4.059406,79,38625.908218
3.762376,69,38626.895509
5.247525,89,38628.333372
4.653465,91,38630.071364
3.564357,66,38631.331923
3.267327,69,38632.658084
7.128713,118,38634.923538
4.455445,76,38636.377812
6.831683,111,38638.509999
5.247525,88,38640.208632
4.653465,85,38642.14777
5.940594,101,38644.091896
5.742574,101,38646.056532
3.762376,62,38647.257805
4.257426,69,38648.600389
6.039604,95,38650.443659
4.554456,84,38675.484416
4.158416,75,38676.459531
6.930693,110,38677.975984
3.861386,78,38679.204175
3.366337,57,38680.284655
6.435643,99,38682.184079
3.069307,58,38683.579332
4.950495,91,38685.354899
6.534653,97,38687.236214
5.148515,97,38689.138164
4.356436,79,38690.674587
6.336634,112,38692.836835
5.445545,99,38694.760968
4.257426,72,38696.177257
4.851485,82,38697.786143
4.950495,80,38699.347502
2.673267,59,38700.499647
4.257426,72,38701.898232
3.465346,56,38726.913364
4.059406,75,38727.886873
3.861386,71,38728.814433
5.643564,97,38730.235936
5.544555,96,38731.771203
6.039604,102,38733.727463
4.455445,76,38735.182997
7.722773,105,38737.198656
4.356436,82,38738.775596
3.960396,73,38740.181609
4.950495,82,38741.754096
6.336634,108,38743.834939
6.633663,104,38746.139569
5.148515,91,38747.909456
6.336634,97,38749.813667
3.762376,72,38751.202672
4.752475,81,38752.769454
6.831683,103,38778.287109
4.950495,85,38779.385906
6.336634,115,38780.962676
5.940594,93,38782.457145
3.168317,64,38783.681599
5.247525,83,38785.276007
3.564357,66,38786.838944
4.059406,77,38788.315945
5.346535,92,38790.095118
3.762376,75,38791.540442
3.168317,52,38792.55611
6.138614,104,38794.583206
7.524753,118,38796.868336
3.663366,73,38798.284129
5.841584,98,38800.185683
5.346535,90,38801.926657
3.762376,67,38803.216015
5.346535,82,38804.810617
7.227723,122,38830.51128
4.653465,79,38831.539408
7.524753,111,38833.050259
3.366337,63,38833.945746
4.356436,80,38835.229211
5.049505,82,38836.593514
5.148515,81,38838.175404
3.960396,72,38839.577181
2.970297,52,38840.588786
5.940594,97,38842.469627
5.346535,103,38844.479172
7.821782,115,38847.014763
5.247525,86,38848.689477
3.663366,66,38849.981461
7.524753,119,38852.285749
4.158416,77,38853.791424
5.742574,96,38855.707632
4.455445,86,38880.873525
5.643564,84,38881.972221
5.940594,105,38883.360333
4.950495,81,38884.498879
2.277228,47,38885.16419
4.851485,91,38886.578189
5.148515,86,38888.327709
3.564357,71,38889.755847
3.861386,69,38891.119144
4.554456,75,38892.580697
7.722773,116,38894.871603
5.445545,92,38896.691519
5.148515,83,38898.308091
7.722773,111,38900.476458
4.059406,72,38901.898139
6.039604,90,38903.654507
3.663366,62,38904.876344
5.247525,87,38906.574502
5.346535,85,38931.772594
5.049505,84,38932.853146
3.762376,68,38933.765562
4.158416,61,38934.610071
5.742574,96,38936.029598
4.455445,84,38937.428279
4.554456,85,38938.975498
5.940594,82,38940.577389
4.950495,88,38942.308173
5.148515,89,38944.050975
3.366337,56,38945.149923
6.237624,109,38947.253194
4.455445,76,38949.017473
6.237624,109,38951.164027
3.663366,75,38952.625919
4.455445,79,38954.149745
3.366337,64,38955.398712
4.752475,82,38957.005824
4.653465,81,38981.987555
6.237624,91,38983.159358
4.059406,69,38984.065674
3.762376,69,38985.009108
5.940594,89,38986.270209
4.554456,85,38987.527012
6.138614,99,38989.531598
6.039604,103,38991.515562
5.544555,84,38993.166404
4.752475,85,38994.825071
5.742574,98,38996.754536
7.227723,111,38998.929935
6.039604,93,39000.743119
5.742574,89,39002.478336
3.861386,72,39003.881408
4.356436,84,39005.510398
5.643564,94,39007.345312
7.128713,97,39032.876859
3.960396,69,39033.760161
5.445545,94,39034.998862
4.554456,78,39036.17865
4.752475,82,39037.619743
4.752475,81,39039.167478
6.138614,96,39041.006141
4.554456,95,39042.833647
6.831683,97,39044.686197
6.138614,96,39046.526437
6.039604,110,39048.62762
3.267327,69,39050.267063
4.950495,83,39051.86732
5.148515,75,39053.317177
3.366337,69,39054.662055
5.247525,84,39056.304103
6.435643,102,39058.321872
4.158416,76,39059.81021
5.049505,88,39084.505003
4.356436,68,39085.377923
3.366337,60,39086.167604
6.336634,94,39087.486921
4.752475,89,39088.767907
5.247525,83,39090.079464
2.772277,55,39091.322639
4.158416,82,39092.889379
5.346535,78,39094.413658
4.554456,83,39096.026476
5.049505,77,39097.534102
5.643564,90,39099.288772
4.257426,69,39100.631432
6.138614,93,39102.449718
5.841584,108,39104.557767
4.554456,82,39106.151119
5.643564,91,39107.94344
2.475248,45,39108.815343
4.356436,75,39134.171328
6.138614,101,39135.492392
3.960396,68,39136.375451
2.673267,61,39137.262942
4.158416,72,39138.395523
4.257426,75,39139.822288
6.039604,94,39141.612884
3.069307,67,39142.90689
5.940594,104,39144.887802
5.445545,97,39146.744905
4.455445,74,39148.175736
5.643564,96,39150.018223
3.861386,71,39151.389525
5.742574,90,39153.45034
5.148515,98,39155.357339
6.534653,98,39157.261506
3.960396,72,39158.668867
5.940594,102,39160.654033
4.851485,84,39185.781579
4.554456,77,39186.771656
5.049505,91,39187.967671
3.366337,61,39188.90642
3.960396,65,39189.916828
5.049505,84,39191.432662
7.425743,124,39194.180963
2.772277,55,39195.249312
5.247525,79,39196.773934
4.554456,80,39198.320661
4.554456,86,39199.987854
5.643564,93,39201.785921
5.544555,97,39203.672746
3.861386,70,39205.018885
4.257426,72,39206.422824
5.445545,103,39208.423956
4.158416,81,39210.00428
3.267327,58,39211.137077
3.564357,58,39212.260407
6.039604,87,39237.454123
5.346535,96,39238.701383
4.554456,79,39239.741282
2.871287,60,39240.582913
3.069307,56,39241.424387
3.267327,62,39242.421027
3.564357,67,39243.527029
5.148515,94,39245.344436
4.257426,72,39246.746463
5.742574,91,39248.509805
4.059406,79,39250.042989
6.732673,106,39252.09817
2.475248,52,39253.114148
5.940594,86,39255.08485
7.227723,98,39256.989779
5.049505,81,39258.565691
4.158416,80,39260.120881
6.831683,97,39262.013299
5.940594,97,39287.546824
4.851485,80,39288.581642
5.247525,94,39289.809496
6.435643,106,39291.247578
5.247525,95,39292.602006
8.019802,113,39294.40166
5.940594,101,39296.544355
4.059406,77,39298.09767
5.940594,106,39300.188401
4.554456,80,39301.77422
4.554456,85,39303.453421
4.158416,68,39304.78007
4.554456,82,39306.375823
4.455445,80,39307.940437
4.059406,76,39309.431092
4.752475,93,39311.2439
7.524753,106,39313.3346
6.138614,108,39339.024482
3.663366,68,39339.898358
4.257426,76,39340.888623
4.356436,79,39341.948571
7.920792,117,39343.75919
5.049505,91,39345.300285
5.742574,94,39347.127438
4.158416,75,39348.608263
5.742574,91,39350.390096
4.653465,82,39352.011929
3.168317,64,39353.259803
5.445545,89,39355.01471
6.732673,116,39357.621709
6.039604,90,39359.389489
5.049505,93,39361.208735
5.841584,101,39363.176546
4.158416,79,39364.716817
6.237624,105,39389.842021
5.544555,81,39390.887858
3.960396,72,39391.840754
5.643564,83,39393.001429
6.039604,102,39394.487507
5.940594,102,39396.457185
6.237624,99,39398.291638
5.544555,81,39399.878397
4.356436,86,39401.553481
6.039604,93,39403.36504
5.841584,99,39405.287188
4.554456,79,39406.825293
4.950495,88,39408.553911
6.138614,116,39410.809907
3.465346,57,39411.922295
5.940594,107,39413.999877
4.950495,89,39415.751328
4.356436,72,39440.541889
5.841584,99,39441.826896
4.752475,84,39443.037977
3.861386,68,39444.114703
6.831683,113,39446.266024
4.059406,85,39447.884785
6.336634,95,39449.700918
7.623763,119,39452.009565
7.425743,113,39454.192872
3.960396,72,39455.564784
6.039604,93,39457.644009
