#{"t_start": 1695024436.4223554, "env_id": null}
r,l,t
4.257426,63,17387.296604
4.257426,59,17387.918243
3.960396,62,17388.581272
4.455445,67,17389.583346
5.247525,75,17390.561524
5.742574,77,17391.567295
5.940594,77,17392.549518
5.148515,76,17393.530796
5.841584,81,17394.603046
5.049505,72,17395.528219
5.247525,76,17396.518735
4.950495,68,17397.400661
5.643564,77,17398.391186
4.158416,63,17399.208475
4.950495,70,17400.121717
3.168317,53,17400.814365
5.346535,76,17401.795797
4.554456,69,17417.612089
5.148515,68,17418.202945
3.663366,58,17418.715425
2.673267,45,17419.108399
5.049505,72,17419.749283
6.039604,79,17420.527591
2.871287,49,17421.040415
4.356436,64,17421.713275
4.851485,68,17422.507306
3.168317,52,17423.181679
3.861386,64,17424.005069
4.851485,67,17424.869378
4.257426,63,17425.671624
4.356436,62,17426.46473
3.069307,51,17427.109842
5.247525,72,17428.028116
2.772277,48,17428.840846
4.653465,66,17429.69363
4.752475,75,17430.658418
5.742574,79,17431.678938
3.861386,59,17432.445769
3.069307,48,17433.065636
4.554456,69,17433.962052
4.059406,59,17434.707561
2.871287,47,17450.047128
3.960396,58,17450.559446
4.851485,69,17451.158079
5.544555,78,17451.838831
5.247525,78,17452.525507
3.564357,54,17453.021342
5.049505,68,17453.660333
3.069307,50,17454.196522
4.851485,73,17455.187288
4.851485,66,17455.925155
4.059406,62,17456.671654
3.960396,62,17457.48213
4.257426,64,17458.316849
4.257426,61,17459.10331
4.950495,70,17460.008154
5.247525,74,17460.979424
5.742574,77,17461.985293
5.445545,81,17463.041286
5.841584,77,17464.038318
4.257426,62,17464.843459
5.544555,75,17465.81869
3.465346,53,17466.512632
4.950495,73,17482.539367
4.059406,61,17483.081019
2.871287,51,17483.52867
5.544555,77,17484.202098
6.039604,79,17484.902172
5.049505,74,17485.583682
5.940594,82,17486.350556
5.940594,77,17487.093294
3.663366,54,17487.638664
5.247525,80,17488.54162
3.267327,56,17489.185765
4.950495,73,17490.022277
5.247525,76,17491.034269
4.752475,72,17491.996449
4.257426,64,17492.833683
4.158416,63,17493.83586
4.059406,61,17494.628675
4.455445,68,17495.533286
4.455445,65,17496.385452
3.762376,58,17497.138027
1.782178,38,17497.642716
4.554456,67,17498.51966
4.455445,66,17499.37071
5.544555,78,17515.010919
4.356436,69,17515.615678
5.742574,82,17516.340414
3.564357,58,17516.854357
2.178218,43,17517.239532
4.356436,61,17517.777761
3.762376,61,17518.404215
5.643564,75,17519.397309
4.257426,64,17520.106756
5.346535,75,17521.010587
5.247525,75,17521.970495
4.455445,63,17522.768322
5.049505,74,17523.736025
5.148515,72,17524.672622
2.772277,50,17525.324927
3.267327,54,17526.028265
5.445545,81,17527.074507
3.861386,59,17527.851177
4.257426,66,17528.713707
5.049505,78,17529.725523
5.148515,75,17530.717146
3.465346,54,17531.426972
4.158416,60,17547.282475
4.059406,59,17547.799138
5.841584,78,17548.476516
3.663366,55,17548.959843
5.346535,80,17549.666669
4.554456,67,17550.285873
5.445545,78,17551.015037
5.049505,75,17551.729705
5.148515,78,17552.524922
3.069307,49,17553.064508
5.049505,77,17553.935026
4.752475,70,17554.737427
4.653465,69,17555.651361
5.445545,77,17556.666708
4.653465,68,17557.568331
4.752475,67,17558.637073
4.257426,66,17559.50032
4.257426,64,17560.344862
4.950495,74,17561.316953
5.247525,74,17562.290103
4.455445,63,17563.117407
5.445545,77,17564.137283
4.554456,67,17579.849952
5.643564,78,17580.516363
4.554456,66,17581.085161
4.257426,61,17581.629687
5.643564,75,17582.292786
3.960396,61,17582.862098
4.950495,72,17583.53754
3.861386,58,17584.267867
4.851485,70,17584.989876
4.950495,73,17585.803778
5.148515,71,17586.604175
4.752475,69,17587.420084
4.158416,60,17588.207254
6.237624,83,17589.294525
4.158416,67,17590.153018
3.861386,62,17590.961985
4.455445,67,17591.82791
4.455445,66,17592.709936
5.940594,82,17593.795029
5.247525,73,17594.763798
5.940594,81,17595.826521
3.663366,57,17596.57954
4.851485,71,17612.272746
4.059406,58,17612.779396
5.544555,75,17613.434683
5.445545,77,17614.107272
5.841584,79,17614.815508
4.554456,68,17615.451642
4.059406,62,17616.063929
4.257426,64,17616.765037
3.861386,61,17617.444743
5.544555,80,17618.318766
5.643564,78,17619.342119
5.247525,73,17620.303098
4.653465,67,17621.194473
4.554456,67,17622.081123
5.742574,80,17623.306481
4.950495,74,17624.293092
3.861386,59,17625.082577
5.148515,72,17626.037796
5.544555,78,17627.069637
3.960396,58,17627.828757
5.247525,75,17628.813743
4.158416,64,17644.493763
3.465346,58,17644.998406
4.356436,69,17645.604422
4.752475,65,17646.164865
4.950495,71,17646.788543
5.049505,76,17647.4764
5.841584,84,17648.269686
3.564357,58,17649.008785
3.465346,56,17649.570366
5.841584,81,17650.478512
5.445545,78,17651.356337
4.257426,64,17652.135741
5.247525,69,17653.062161
5.445545,77,17654.102861
5.544555,78,17655.141666
4.455445,65,17656.003398
5.049505,71,17656.943818
5.049505,74,17657.915348
5.148515,74,17658.907322
5.247525,73,17659.874398
4.752475,66,17660.734426
5.445545,76,17676.754056
4.752475,68,17677.346297
3.663366,57,17677.839257
5.643564,79,17678.514484
5.346535,78,17679.201101
5.742574,76,17679.888039
4.653465,70,17680.548453
5.544555,76,17681.277373
5.445545,74,17682.017674
4.950495,72,17682.832787
3.762376,58,17683.488563
5.445545,77,17684.394737
4.158416,62,17685.213127
5.445545,76,17686.200633
5.742574,78,17687.402414
4.653465,68,17688.278577
5.148515,73,17689.24149
4.554456,65,17690.097616
4.752475,71,17691.008503
6.039604,80,17692.052572
5.742574,82,17693.129292
5.643564,79,17708.867935
5.643564,80,17709.565703
3.564357,54,17710.033536
2.871287,52,17710.472535
4.554456,65,17711.036177
3.960396,56,17711.596668
5.148515,72,17712.334408
3.960396,60,17713.004254
5.742574,78,17714.179314
4.356436,60,17714.959349
4.158416,63,17715.783998
3.069307,54,17716.480553
3.762376,58,17717.24087
5.346535,77,17718.247644
4.455445,62,17719.047613
5.049505,73,17720.009524
5.247525,73,17720.978486
3.663366,57,17721.72202
4.950495,69,17722.606013
4.950495,71,17723.528008
4.851485,69,17724.431706
4.455445,66,17725.284081
3.465346,57,17726.028494
2.475248,44,17741.594476
5.742574,80,17742.296633
4.653465,69,17742.89767
4.455445,65,17743.457937
5.742574,78,17744.177413
3.366337,53,17744.70656
5.346535,79,17745.530752
3.564357,57,17746.145315
3.861386,57,17746.80679
3.564357,55,17747.495939
4.950495,72,17748.412454
4.356436,60,17749.177877
5.643564,83,17750.251697
5.148515,72,17751.186317
5.247525,75,17752.156056
2.772277,47,17752.95147
4.752475,67,17753.821598
4.356436,64,17754.66456
4.356436,67,17755.549371
5.742574,75,17756.530368
4.455445,66,17757.385824
4.455445,65,17758.224967
4.851485,68,17759.109607
4.653465,67,17774.763188
5.742574,75,17775.418568
4.257426,66,17775.979237
4.455445,63,17776.528302
4.158416,62,17777.074933
4.455445,65,17777.695173
4.752475,68,17778.326488
3.762376,57,17779.064824
3.069307,53,17779.586097
3.960396,62,17780.27932
5.841584,81,17781.206847
3.663366,55,17781.832063
3.267327,51,17782.483273
5.247525,76,17783.486691
3.465346,55,17784.202429
5.148515,70,17785.122202
4.257426,65,17785.975026
5.742574,83,17787.070948
5.544555,79,17788.112046
5.049505,70,17789.024908
5.841584,81,17790.08497
5.940594,79,17791.1188
5.940594,78,17807.104615
6.039604,79,17807.806644
4.653465,68,17808.408452
5.445545,77,17809.095552
4.455445,65,17809.669743
5.940594,81,17810.410309
3.564357,57,17810.953868
4.653465,70,17811.619815
4.950495,71,17812.380065
3.960396,59,17813.037593
4.257426,71,17813.849878
4.356436,65,17814.633541
5.049505,71,17815.579539
5.940594,82,17816.674703
4.752475,73,17817.825336
4.257426,64,17818.671132
5.346535,74,17819.646373
5.247525,77,17820.661798
5.247525,73,17821.618416
2.871287,52,17822.303787
4.455445,66,17823.162632
4.950495,68,17838.955053
5.643564,79,17839.636992
3.366337,51,17840.08021
5.445545,75,17840.720287
3.663366,57,17841.207157
5.346535,74,17841.862436
4.950495,70,17842.506023
5.346535,75,17843.234751
3.762376,58,17844.059072
3.663366,59,17844.714772
4.257426,68,17845.465835
5.247525,79,17846.5203
4.950495,69,17847.430812
5.247525,75,17848.422413
5.742574,77,17849.436466
5.247525,74,17850.404156
4.356436,65,17851.258149
5.148515,75,17852.251092
4.158416,63,17853.090625
5.148515,71,17854.02569
5.148515,71,17854.956667
5.247525,71,17855.87816
3.168317,52,17871.572156
4.653465,67,17872.145336
3.069307,50,17872.574924
5.841584,78,17873.25187
2.475248,43,17873.626386
4.257426,62,17874.166673
4.950495,69,17874.808853
3.762376,58,17875.350474
5.148515,74,17876.061496
4.257426,63,17876.677521
4.950495,71,17877.462019
4.455445,65,17878.201156
4.257426,66,17878.964762
3.168317,53,17879.649563
4.950495,75,17880.630514
4.455445,63,17881.463238
5.445545,77,17882.649613
5.049505,71,17883.566525
5.346535,74,17884.535531
4.752475,67,17885.399283
4.554456,68,17886.286151
5.247525,71,17887.214022
4.455445,65,17888.057159
5.841584,80,17903.843805
4.950495,69,17904.441814
4.950495,71,17905.044079
4.950495,71,17905.667794
4.851485,73,17906.365179
4.455445,68,17907.049363
5.742574,80,17907.910018
3.663366,57,17908.766467
5.049505,70,17909.696163
4.356436,70,17910.600904
4.059406,65,17911.446286
5.049505,71,17912.36531
5.445545,78,17913.367474
5.544555,75,17914.336788
4.158416,61,17915.122944
3.564357,56,17915.844239
5.544555,75,17916.822291
4.752475,66,17917.679578
4.059406,58,17918.437102
5.049505,71,17919.357192
5.346535,77,17920.362127
5.346535,76,17936.462917
5.247525,72,17937.090194
4.950495,74,17937.735544
5.742574,78,17938.414291
4.653465,65,17938.997405
6.039604,79,17939.787502
5.346535,75,17940.579286
5.346535,73,17941.362309
5.148515,71,17942.264523
5.346535,73,17943.203152
4.356436,69,17944.096276
5.445545,78,17945.098634
5.445545,74,17946.051924
4.851485,70,17946.95702
4.653465,68,17948.011612
5.841584,78,17949.023058
5.346535,74,17949.986742
4.356436,66,17950.844373
4.455445,68,17951.722225
5.049505,72,17952.663549
4.653465,65,17953.540911
4.554456,70,17969.415812
4.158416,63,17969.963989
5.643564,77,17970.650036
5.544555,75,17971.311143
4.653465,65,17971.886791
5.445545,76,17972.564169
4.752475,67,17973.189773
4.752475,66,17974.024864
4.950495,72,17974.767647
4.950495,71,17975.567535
5.148515,72,17976.381193
5.346535,75,17977.277653
5.247525,74,17978.256873
5.049505,76,17979.265277
4.752475,69,17980.164653
5.148515,73,17981.129275
4.059406,61,17981.92574
5.247525,75,17982.894918
5.544555,74,17983.859943
2.970297,51,17984.534699
4.059406,64,17985.373084
5.049505,75,17986.345055
5.346535,75,18002.156822
5.148515,74,18002.806011
4.752475,71,18003.432679
4.257426,69,18004.038038
4.950495,72,18004.679556
5.148515,72,18005.352236
5.247525,70,18006.014774
5.643564,78,18006.777202
5.148515,73,18007.575498
5.247525,74,18008.404089
5.346535,75,18009.254195
5.445545,78,18010.271931
5.940594,80,18011.327955
4.950495,71,18012.465301
4.950495,72,18013.440889
5.643564,78,18014.478608
4.950495,75,18015.46193
5.148515,72,18016.406528
4.554456,73,18017.364868
5.247525,74,18018.328022
5.544555,76,18034.121947
5.049505,70,18034.723356
4.455445,71,18035.354462
5.544555,78,18036.033812
4.257426,60,18036.565469
5.346535,75,18037.240413
3.663366,58,18037.847152
5.742574,78,18038.891633
4.851485,70,18039.660971
3.861386,58,18040.369692
3.366337,54,18041.072442
5.346535,73,18042.016694
4.851485,72,18042.950704
5.247525,74,18043.911594
5.247525,74,18044.856785
3.960396,61,18045.638586
3.960396,59,18046.402942
5.445545,76,18047.39495
4.950495,69,18048.284915
3.168317,54,18048.984735
5.544555,75,18049.954633
5.346535,80,18050.994975
3.564357,57,18066.756902
5.445545,80,18067.449619
5.841584,79,18068.133364
4.950495,70,18068.745488
4.752475,67,18069.341876
4.752475,70,18069.980871
4.257426,64,18070.575553
5.346535,77,18071.304734
4.554456,67,18071.992441
5.445545,78,18072.872565
5.742574,75,18073.752547
4.455445,67,18074.589574
4.554456,70,18075.504047
4.950495,72,18076.447657
4.653465,69,18077.537579
4.752475,69,18078.435741
4.752475,67,18079.298059
6.039604,84,18080.388618
4.752475,67,18081.250452
5.148515,74,18082.210787
5.643564,78,18083.230581
4.059406,61,18098.747801
5.544555,77,18099.400454
5.049505,77,18100.066169
3.663366,57,18100.565719
5.643564,77,18101.290822
3.366337,51,18101.803006
4.257426,68,18102.513566
4.257426,63,18103.401628
4.653465,67,18104.28188
5.940594,86,18105.391138
4.158416,67,18106.241479
4.851485,73,18107.188895
4.257426,66,18108.053275
5.445545,76,18109.030165
5.049505,73,18109.976635
5.148515,72,18110.908642
4.752475,68,18111.796957
5.148515,71,18112.717848
4.059406,65,18113.557287
4.356436,66,18114.40066
5.049505,73,18115.355691
4.752475,67,18116.237318
5.643564,77,18132.124296
5.445545,77,18132.825741
6.039604,79,18133.536808
3.564357,56,18134.065568
4.653465,72,18134.734216
4.752475,67,18135.37428
5.049505,73,18136.077891
5.247525,75,18136.805091
3.267327,52,18137.35587
5.049505,73,18138.191836
4.257426,65,18138.935536
5.841584,79,18139.905129
5.544555,77,18140.921456
5.544555,80,18141.971017
3.267327,54,18142.854037
3.861386,61,18143.65421
4.356436,63,18144.478189
3.366337,52,18145.154808
4.851485,73,18146.10829
3.564357,57,18146.848982
4.257426,63,18147.681406
5.247525,71,18148.605946
4.455445,68,18164.18514
4.851485,72,18164.820422
5.643564,81,18165.515828
3.564357,55,18166.009166
5.148515,76,18166.684606
5.445545,79,18167.415463
5.544555,80,18168.359119
5.247525,73,18169.113933
5.841584,82,18170.031431
3.465346,56,18170.663771
5.247525,75,18171.552046
4.653465,67,18172.428067
3.267327,53,18173.126305
4.752475,69,18174.039222
4.653465,67,18174.91163
5.544555,77,18175.921506
4.752475,67,18176.789561
5.742574,78,18177.808779
4.356436,65,18178.663475
4.554456,65,18179.513046
5.544555,78,18180.534736
5.247525,73,18196.462822
4.059406,60,18196.985756
3.663366,57,18197.49203
4.950495,73,18198.145634
4.059406,61,18198.682076
5.247525,75,18199.368103
5.148515,77,18200.092868
5.247525,74,18200.808831
4.059406,60,18201.41568
4.851485,71,18202.201307
4.455445,62,18202.893325
5.544555,80,18203.822923
6.138614,85,18204.935398
3.762376,59,18205.698675
5.148515,74,18206.851786
5.148515,74,18207.820867
5.643564,76,18208.816544
3.168317,51,18209.47546
4.554456,67,18210.348663
4.851485,70,18211.256217
4.059406,64,18212.092778
5.841584,79,18213.117392
4.356436,65,18228.696434
4.455445,66,18229.259644
4.752475,66,18229.823286
4.158416,62,18230.377139
4.554456,70,18230.987892
4.257426,62,18231.551071
4.059406,61,18232.196592
5.346535,74,18233.169191
4.653465,67,18233.91567
5.643564,79,18234.900324
4.653465,66,18235.759325
5.049505,75,18236.722689
5.445545,76,18237.712842
5.544555,76,18238.711313
3.168317,52,18239.40194
5.742574,80,18240.449638
5.346535,73,18241.396053
5.346535,75,18242.376926
3.861386,59,18243.140981
5.247525,73,18244.084904
4.752475,70,18245.006451
3.960396,59,18260.831242
4.356436,64,18261.389393
4.455445,68,18261.983273
4.257426,65,18262.553945
3.960396,62,18263.119246
5.643564,79,18263.822476
4.653465,67,18264.45702
5.049505,75,18265.178226
5.346535,77,18265.93341
3.861386,61,18266.614064
4.059406,59,18267.265656
5.148515,74,18268.101468
4.653465,67,18268.937718
3.663366,59,18269.715425
4.851485,68,18270.610121
3.069307,52,18271.465438
5.643564,77,18272.467032
4.554456,66,18273.315367
4.554456,64,18274.15688
5.247525,73,18275.107579
3.267327,53,18275.812119
5.742574,80,18276.857628
4.455445,68,18277.752708
4.455445,67,18293.394118
4.257426,64,18293.942906
5.247525,74,18294.589122
5.148515,78,18295.251823
3.366337,55,18295.734444
5.148515,68,18296.361972
4.257426,62,18296.948067
5.445545,76,18297.948412
4.752475,69,18298.704991
4.950495,71,18299.509123
4.455445,67,18300.383124
5.346535,75,18301.369855
4.554456,70,18302.290662
4.356436,63,18303.112212
4.059406,61,18303.917697
5.544555,81,18304.976874
3.465346,58,18305.735911
5.445545,74,18306.700422
5.049505,73,18307.661591
3.663366,57,18308.399445
5.742574,78,18309.425519
3.069307,50,18310.089656
5.346535,74,18326.003586
4.653465,68,18326.596391
4.356436,65,18327.152234
5.544555,78,18327.828237
3.168317,48,18328.259406
4.653465,68,18328.890938
5.346535,72,18329.572117
4.653465,69,18330.236058
4.455445,68,18330.925017
3.663366,54,18331.527327
5.742574,79,18332.420463
4.752475,72,18333.235863
4.455445,66,18334.114182
5.247525,72,18335.06284
3.465346,53,18335.763155
4.752475,69,18336.846762
5.346535,74,18337.821473
5.049505,72,18338.786825
4.653465,65,18339.647414
4.059406,58,18340.418082
5.445545,76,18341.433526
5.445545,76,18342.430235
5.841584,81,18358.167455
5.148515,71,18358.785444
5.544555,76,18359.440895
3.960396,63,18359.988563
5.643564,80,18360.698674
4.851485,70,18361.349741
5.841584,81,18362.151102
4.752475,71,18363.112711
4.455445,69,18363.89487
4.653465,70,18364.728614
3.069307,48,18365.35147
4.257426,59,18366.122992
5.841584,83,18367.194149
4.257426,64,18368.030372
4.950495,70,18368.942416
3.465346,54,18369.656889
4.455445,65,18370.514127
4.455445,67,18371.38253
5.049505,71,18372.309386
3.366337,57,18373.06163
3.762376,62,18373.883035
3.465346,58,18374.642847
3.861386,60,18390.516795
4.950495,68,18391.104966
3.861386,61,18391.643402
4.653465,69,18392.231145
4.950495,71,18392.858954
5.346535,80,18393.59664
5.643564,77,18394.321398
3.465346,54,18394.837759
5.445545,76,18395.590264
5.643564,77,18396.456127
4.059406,63,18397.151154
5.049505,70,18397.945527
5.247525,76,18398.94762
4.059406,61,18399.75385
2.574258,45,18400.354705
3.069307,51,18401.21683
3.168317,52,18401.897659
4.356436,70,18402.814234
3.564357,56,18403.536961
5.940594,81,18404.594804
3.861386,61,18405.383829
3.564357,56,18406.101172
3.960396,59,18406.867268
5.445545,76,18422.68997
5.346535,77,18423.367711
4.356436,65,18423.938863
5.148515,74,18424.582644
2.673267,48,18424.999813
5.940594,77,18425.689183
5.544555,80,18426.490179
6.039604,78,18427.528926
5.346535,79,18428.425874
3.069307,50,18429.067038
4.653465,71,18429.991329
4.752475,66,18430.850051
4.356436,66,18431.71985
4.455445,67,18432.603672
5.643564,78,18433.643231
5.247525,74,18434.623087
3.465346,55,18435.347198
5.841584,80,18436.39678
5.148515,72,18437.332676
5.346535,76,18438.323256
4.257426,65,18439.179638
5.346535,73,18440.135208
5.049505,72,18455.904864
3.762376,56,18456.396128
3.861386,59,18456.912622
3.564357,54,18457.389087
4.554456,68,18458.018493
3.762376,60,18458.599437
3.168317,51,18459.140117
5.841584,80,18459.989638
6.039604,82,18461.003197
4.356436,66,18461.853525
5.544555,75,18462.82986
4.653465,67,18463.697391
5.148515,71,18464.614934
5.148515,72,18465.553744
4.653465,65,18466.397414
5.049505,71,18467.498243
5.544555,74,18468.464009
4.950495,69,18469.368163
4.257426,67,18470.237998
4.653465,65,18471.086411
4.356436,66,18471.941716
3.564357,57,18472.670182
4.158416,61,18488.280826
4.356436,64,18488.859329
5.346535,76,18489.514955
5.148515,74,18490.161199
5.544555,79,18490.867015
5.247525,73,18491.532311
5.346535,79,18492.307757
4.455445,66,18493.211474
4.455445,67,18493.973601
5.148515,71,18494.788302
3.960396,62,18495.557123
5.247525,74,18496.535735
4.851485,71,18497.474532
4.851485,68,18498.370718
5.841584,80,18499.410075
3.663366,58,18500.189114
2.673267,46,18500.787412
4.455445,64,18501.631679
5.643564,78,18502.641392
5.346535,76,18503.618859
4.158416,65,18504.453979
3.267327,51,18505.114835
4.158416,63,18520.984962
3.960396,68,18521.585373
4.752475,69,18522.202693
6.336634,83,18522.931731
4.554456,64,18523.541046
5.445545,73,18524.295818
4.653465,67,18525.034604
5.841584,79,18526.022229
4.653465,67,18526.916495
5.049505,74,18527.882408
3.168317,52,18528.567796
4.356436,67,18529.449518
4.356436,65,18530.29468
3.861386,57,18531.050171
3.762376,58,18531.809249
4.851485,72,18532.930952
5.445545,74,18533.907882
5.247525,75,18534.887899
5.445545,75,18535.878131
4.554456,68,18536.757435
3.465346,57,18537.505846
4.554456,63,18538.325329
5.445545,76,18554.071126
3.465346,58,18554.580131
4.158416,62,18555.108194
6.138614,80,18555.793387
5.445545,78,18556.513491
5.643564,79,18557.306229
5.247525,75,18558.10471
4.257426,65,18559.049052
4.257426,63,18559.864941
4.554456,66,18560.725024
4.752475,69,18561.611856
5.148515,72,18562.559671
5.247525,72,18563.489677
4.356436,64,18564.326316
4.950495,71,18565.247616
3.267327,55,18565.963328
4.356436,66,18566.809788
3.465346,53,18567.493794
4.950495,73,18568.441676
2.673267,47,18569.050063
5.445545,79,18570.08626
4.257426,64,18570.915261
5.247525,81,18586.962712
4.653465,71,18587.577321
4.257426,64,18588.142019
3.663366,56,18588.635008
3.663366,61,18589.194781
4.950495,71,18589.904176
5.247525,75,18590.673776
4.257426,62,18591.328359
5.148515,73,18592.205349
2.871287,49,18592.847967
5.643564,77,18593.838897
4.653465,67,18594.698979
5.148515,75,18595.67779
4.356436,64,18596.507686
4.752475,69,18597.395902
5.346535,76,18598.577363
4.059406,61,18599.362634
5.049505,72,18600.296025
2.871287,49,18600.932916
3.168317,55,18601.652472
4.851485,69,18602.547106
4.851485,69,18603.442034
3.960396,63,18604.281025
5.445545,74,18619.972002
2.871287,50,18620.424235
5.049505,70,18621.027412
4.257426,64,18621.594587
4.950495,73,18622.249082
4.752475,67,18622.853849
5.247525,74,18623.552422
4.158416,61,18624.324724
4.950495,71,18625.068489
3.465346,57,18625.714431
2.376238,45,18626.230273
5.346535,74,18627.068993
4.851485,70,18627.980385
4.950495,71,18628.901737
5.148515,77,18629.923929
5.841584,83,18631.016884
5.247525,76,18632.010742
5.049505,70,18632.923651
4.653465,64,18633.763538
4.653465,69,18634.656363
2.871287,47,18635.266463
5.445545,78,18636.292081
5.049505,71,18652.17357
5.544555,74,18652.813392
5.742574,83,18653.529101
5.544555,77,18654.210402
3.960396,58,18654.727241
2.178218,39,18655.087868
3.663366,62,18655.672378
5.841584,79,18656.422601
2.178218,42,18656.82119
5.148515,72,18657.586648
4.059406,61,18658.270221
4.455445,63,18658.98305
4.950495,73,18659.859126
5.049505,71,18660.787462
5.445545,75,18661.773989
6.039604,82,18663.028527
3.168317,53,18663.722841
3.465346,57,18664.48354
5.148515,74,18665.449175
3.069307,50,18666.102527
2.178218,41,18666.63247
6.138614,88,18667.772986
3.960396,62,18668.574031
4.455445,63,18684.11207
4.455445,67,18684.681453
4.752475,66,18685.256752
4.950495,73,18685.902813
3.663366,56,18686.418294
5.049505,73,18687.135185
5.346535,77,18687.937443
2.772277,47,18688.443115
5.445545,79,18689.619676
3.960396,63,18690.419601
5.445545,75,18691.397889
4.455445,63,18692.21218
5.643564,73,18693.156669
4.752475,72,18694.079327
5.049505,71,18695.00719
5.049505,69,18695.903644
3.960396,62,18696.705489
5.346535,76,18697.69906
4.752475,70,18698.61767
5.841584,77,18699.617171
5.643564,79,18700.638712
5.049505,71,18701.558139
4.455445,63,18717.285164
5.742574,81,18717.998718
3.168317,53,18718.455425
4.653465,70,18719.057972
5.445545,74,18719.752394
3.267327,54,18720.298034
5.247525,74,18721.084455
3.366337,53,18721.65489
5.544555,77,18722.619127
4.851485,67,18723.48859
4.851485,69,18724.377262
3.762376,63,18725.19915
3.366337,52,18725.867414
3.960396,60,18726.64326
5.940594,85,18727.732182
4.059406,59,18728.676965
4.257426,61,18729.461284
4.554456,66,18730.309353
4.554456,62,18731.113285
3.762376,56,18731.835457
5.643564,79,18732.87538
4.059406,66,18733.761995
4.257426,64,18734.611576
4.257426,66,18750.18139
5.544555,80,18750.874346
5.940594,79,18751.56409
4.950495,70,18752.184409
3.762376,59,18752.705368
4.059406,60,18753.272827
4.059406,62,18753.857582
5.049505,75,18754.763489
3.861386,59,18755.414556
4.257426,62,18756.116418
5.247525,77,18756.986575
4.950495,72,18757.890665
3.069307,50,18758.555823
4.554456,66,18759.410843
5.643564,79,18760.437113
4.950495,72,18761.375208
3.564357,54,18762.076066
2.673267,47,18762.69883
5.940594,80,18763.73339
2.475248,45,18764.33233
5.445545,78,18765.347779
4.257426,65,18766.201351
5.841584,79,18782.262462
3.960396,63,18782.823716
5.247525,74,18783.475574
3.267327,54,18783.949851
3.861386,60,18784.472258
4.950495,71,18785.122962
3.762376,61,18785.690296
5.148515,70,18786.357983
5.148515,72,18787.042657
3.960396,61,18787.710564
3.960396,58,18788.368971
4.851485,70,18789.165805
3.564357,54,18789.81426
4.653465,67,18790.690535
3.861386,61,18791.490187
5.346535,77,18792.696021
4.950495,75,18793.701602
3.564357,57,18794.468665
3.366337,52,18795.152757
5.049505,74,18796.126808
3.960396,61,18796.932096
3.663366,57,18797.680677
5.544555,77,18798.691294
5.544555,77,18814.490337
5.940594,81,18815.198012
3.960396,59,18815.709972
5.049505,74,18816.356922
5.445545,74,18817.018848
4.851485,70,18817.675594
4.653465,69,18818.320837
5.049505,72,18819.289727
5.643564,77,18820.154627
4.554456,69,18820.952719
4.356436,66,18821.814163
5.346535,75,18822.793996
4.950495,70,18823.715966
3.861386,57,18824.46715
5.049505,71,18825.387125
4.356436,66,18826.237538
5.049505,75,18827.222186
3.960396,58,18827.98654
4.257426,61,18828.786458
3.960396,59,18829.565444
5.544555,77,18830.57629
4.554456,67,18831.453758
4.257426,65,18847.178042
5.940594,79,18847.862257
5.346535,77,18848.53054
5.445545,77,18849.213116
3.762376,58,18849.738637
3.168317,54,18850.242279
5.940594,78,18850.984009
5.247525,73,18851.678624
3.069307,50,18852.209423
5.940594,82,18853.15369
4.356436,62,18853.874475
5.049505,75,18854.800447
3.861386,61,18855.604286
4.653465,71,18856.53768
4.752475,67,18857.609195
4.455445,65,18858.471757
5.544555,77,18859.477742
5.544555,80,18860.530331
4.059406,62,18861.348309
4.653465,66,18862.225118
3.663366,60,18863.010694
3.168317,53,18863.708739
3.366337,54,18879.169869
4.752475,73,18879.800921
4.554456,67,18880.38498
3.663366,56,18880.870642
3.663366,55,18881.359979
4.455445,68,18881.972946
5.445545,78,18882.750062
4.059406,59,18883.39578
4.851485,71,18884.369117
3.762376,59,18885.047278
4.059406,58,18885.799931
4.653465,66,18886.663621
4.059406,63,18887.482571
4.752475,66,18888.349768
4.752475,68,18889.229677
4.455445,63,18890.051563
4.257426,63,18890.859175
3.663366,57,18891.607923
4.950495,68,18892.49915
4.257426,64,18893.339109
3.465346,56,18894.076224
3.861386,62,18894.883608
5.742574,80,18895.929104
4.455445,63,18911.821037
3.663366,55,18912.293285
4.455445,61,18912.843011
5.940594,84,18913.611408
4.158416,63,18914.185287
3.069307,50,18914.683541
5.049505,72,18915.420496
4.752475,68,18916.137987
5.247525,72,18916.946053
4.059406,59,18917.712427
5.940594,81,18918.782873
5.544555,76,18919.763173
4.554456,67,18920.63264
4.455445,64,18921.473195
2.970297,51,18922.132075
5.247525,76,18923.345208
4.356436,65,18924.202982
3.663366,58,18924.9654
3.168317,50,18925.622134
4.752475,68,18926.509844
5.247525,73,18927.461008
4.752475,71,18928.440157
5.544555,79,18929.521989
5.346535,78,18945.364103
4.455445,63,18945.909653
4.455445,65,18946.465842
2.970297,50,18946.912252
4.653465,71,18947.535258
4.059406,63,18948.105008
5.247525,73,18948.788088
5.643564,77,18949.786271
3.762376,57,18950.417491
5.445545,75,18951.251609
4.554456,65,18952.049113
5.346535,75,18953.031537
2.970297,48,18953.653628
3.663366,55,18954.360512
5.346535,76,18955.331805
4.653465,64,18956.166605
4.554456,63,18956.986521
4.455445,64,18957.824364
5.247525,75,18958.823178
4.356436,65,18959.672482
