#{"t_start": 1695508770.3658123, "env_id": null}
r,l,t
6.831683,96,14247.380761
5.544555,75,14248.464762
7.227723,106,14250.070309
6.138614,88,14251.392309
4.257426,59,14252.322333
3.267327,67,14253.363333
4.059406,64,14254.353334
5.841584,89,14255.762844
6.831683,101,14257.360842
5.544555,85,14297.040308
2.772277,56,14297.719304
6.534653,94,14298.926306
4.554456,91,14300.158052
6.039604,95,14301.519052
6.633663,97,14302.94528
5.148515,74,14304.06828
6.534653,91,14305.474283
8.019802,113,14307.239712
3.861386,79,14308.474713
4.455445,76,14309.701575
7.425743,109,14349.818799
4.653465,76,14350.789933
6.633663,100,14352.101933
4.455445,77,14353.176468
5.643564,82,14354.317402
6.336634,81,14355.490401
6.831683,93,14356.888691
5.148515,99,14358.403693
5.247525,78,14359.6279
5.940594,106,14361.3069
5.346535,83,14362.622277
6.336634,99,14402.679085
8.217822,116,14404.171911
5.247525,83,14405.237908
4.653465,69,14406.183907
4.653465,76,14407.251832
6.336634,89,14408.549831
6.930693,104,14410.117945
5.148515,76,14411.266945
6.435643,94,14412.719945
5.841584,91,14414.129656
7.227723,124,14416.080655
4.950495,74,14455.780848
6.237624,89,14456.913878
5.940594,83,14457.993391
3.663366,64,14458.852391
4.158416,69,14459.825391
5.445545,79,14460.958265
5.346535,89,14462.230266
4.950495,69,14463.263266
6.336634,109,14464.969691
4.158416,84,14466.279692
6.435643,102,14467.884892
5.247525,76,14469.111892
7.425743,102,14509.293953
5.841584,93,14510.535952
4.059406,85,14511.702832
6.039604,100,14513.094828
7.227723,102,14514.595601
6.435643,89,14515.9196
5.544555,76,14517.060598
7.326733,102,14518.688534
7.425743,102,14520.376534
5.049505,92,14521.933558
4.752475,95,14523.631092
6.039604,90,14563.578163
4.554456,85,14564.674163
6.831683,94,14565.919534
3.267327,62,14566.782533
6.336634,90,14568.088768
7.227723,120,14569.917767
6.534653,110,14571.681947
6.336634,90,14573.090949
4.257426,83,14574.407383
5.742574,102,14576.042382
6.732673,119,14616.525974
6.138614,93,14617.709975
6.534653,101,14618.995588
3.465346,61,14619.844584
7.029703,91,14621.118589
5.445545,90,14622.406421
5.445545,77,14623.522422
6.831683,93,14624.914406
5.445545,84,14626.195255
6.435643,86,14627.503255
7.425743,96,14629.009616
6.138614,100,14630.684618
5.643564,92,14670.551944
6.732673,101,14671.924944
5.049505,73,14672.96345
5.940594,85,14674.156456
4.653465,88,14675.429476
4.950495,85,14676.722582
7.029703,105,14678.299582
4.257426,82,14679.573588
5.544555,101,14681.17959
4.752475,72,14682.311251
4.059406,68,14683.400249
2.871287,51,14684.253249
3.267327,57,14724.459881
7.326733,96,14725.683881
7.326733,108,14727.143235
7.326733,122,14728.847236
6.831683,103,14730.398012
4.455445,65,14731.433019
5.643564,97,14732.924161
5.346535,94,14734.42716
6.633663,95,14735.985663
6.732673,95,14737.526662
6.336634,90,14777.67141
5.445545,93,14778.828475
5.643564,89,14779.950587
6.237624,85,14781.122767
6.435643,96,14782.475765
5.544555,87,14783.760689
4.554456,72,14784.831693
6.930693,109,14786.478504
6.633663,89,14787.838503
7.029703,109,14789.529339
6.138614,87,14790.936085
5.346535,76,14792.156087
5.742574,81,14831.786129
5.544555,79,14832.774129
5.346535,79,14833.811438
5.445545,100,14835.203752
5.742574,102,14836.681755
6.336634,89,14838.029807
7.227723,98,14839.523807
5.742574,80,14840.773321
4.554456,71,14841.885321
4.554456,63,14842.85833
5.940594,105,14844.534274
4.752475,91,14884.40063
4.653465,86,14885.483318
7.524753,101,14886.801318
6.039604,87,14888.013659
7.623763,107,14889.563668
5.544555,101,14891.063932
7.029703,93,14892.45093
5.049505,83,14893.703929
7.128713,96,14895.205781
5.544555,91,14896.616782
5.643564,100,14898.178773
5.742574,80,14937.848626
3.168317,53,14938.538409
6.732673,116,14940.052412
8.019802,119,14941.732789
6.633663,93,14943.082791
4.950495,82,14944.301787
5.940594,104,14945.902534
4.752475,79,14947.136533
6.831683,89,14948.535371
5.049505,73,14949.677372
6.039604,91,14951.124107
6.534653,100,14991.241748
5.445545,79,14992.253895
7.227723,119,14993.820894
6.039604,94,14995.127957
7.128713,119,14996.860957
6.831683,94,14998.270498
2.970297,46,14998.977934
5.841584,92,15000.368935
5.247525,79,15001.609207
6.534653,91,15003.025209
7.128713,104,15004.664095
5.841584,84,15044.342784
6.633663,88,15045.446784
5.346535,79,15046.495214
6.336634,108,15047.979215
5.049505,92,15049.299
4.653465,85,15050.626998
5.643564,105,15052.242066
7.821782,113,15053.989066
5.445545,80,15055.235547
7.128713,112,15057.018485
5.742574,102,15097.153501
4.950495,80,15098.142502
3.960396,64,15098.932506
5.841584,85,15100.059595
5.445545,79,15101.141595
3.663366,61,15102.015593
4.653465,68,15103.002049
7.227723,126,15104.838051
4.851485,93,15106.245504
5.643564,74,15107.376503
7.623763,102,15108.948504
4.356436,61,15109.942587
6.633663,98,15150.047525
6.930693,95,15151.253413
5.643564,104,15152.594412
7.029703,111,15154.133538
7.326733,104,15155.603538
3.861386,61,15156.495866
4.653465,93,15157.896148
4.554456,74,15159.006147
6.039604,90,15160.402238
5.544555,78,15161.637236
7.326733,102,15163.268094
4.851485,89,15203.21863
5.643564,81,15204.235464
6.732673,89,15205.379463
6.138614,103,15206.772465
5.148515,77,15207.870329
2.970297,63,15208.770329
3.168317,65,15209.74833
7.128713,105,15211.314658
5.049505,70,15212.403657
3.861386,67,15213.423659
6.237624,87,15214.782272
6.435643,100,15216.362272
6.831683,95,15256.351867
6.534653,89,15257.481867
2.475248,52,15258.124922
5.445545,90,15259.29092
5.445545,87,15260.500922
5.742574,93,15261.820189
4.851485,73,15262.894192
7.722773,110,15264.551347
5.742574,100,15266.078347
6.534653,99,15267.626345
7.029703,113,15269.395346
6.732673,100,15309.468691
8.118812,116,15310.926691
5.742574,81,15312.017488
5.049505,77,15313.092489
6.039604,80,15314.21649
5.049505,69,15315.205186
6.534653,89,15316.538185
4.554456,73,15317.636185
5.742574,105,15319.243074
5.247525,77,15320.437075
3.762376,61,15321.409625
5.940594,87,15322.807624
5.940594,108,15362.942026
6.336634,92,15364.089027
6.831683,116,15365.665426
6.237624,80,15366.777428
5.643564,86,15367.990426
4.950495,68,15368.9887
6.237624,93,15370.386702
2.277228,45,15371.066701
5.148515,79,15372.296317
5.940594,106,15373.971315
6.336634,98,15375.519201
7.128713,119,15415.916851
6.534653,112,15417.314849
6.534653,96,15418.603849
7.425743,114,15420.199913
7.722773,112,15421.825911
5.049505,81,15423.043484
5.940594,88,15424.383957
7.029703,104,15426.013677
5.346535,90,15427.408679
5.346535,80,15428.667494
4.752475,87,15430.040493
3.465346,53,15469.335705
7.326733,98,15470.663075
7.524753,99,15472.016074
4.851485,80,15473.159211
5.742574,95,15474.512211
5.742574,99,15475.967175
3.168317,67,15476.964238
6.336634,86,15478.275237
4.851485,79,15479.521189
5.544555,76,15480.712189
5.841584,85,15482.065187
5.841584,101,15522.256841
5.148515,78,15523.239943
7.722773,112,15524.673337
6.237624,109,15526.181337
5.346535,78,15527.284646
4.851485,86,15528.553647
5.643564,84,15529.840347
5.940594,93,15531.292349
7.128713,115,15533.098657
6.732673,102,15534.722659
3.366337,57,15535.638659
4.356436,75,15536.847052
5.247525,70,15576.292498
5.247525,83,15577.342673
6.435643,89,15578.522669
4.653465,73,15579.530671
3.366337,61,15580.392643
5.940594,109,15581.959643
6.930693,100,15583.434482
5.742574,97,15584.930481
3.465346,52,15585.73948
7.524753,104,15587.345536
2.970297,53,15588.196533
5.841584,90,15589.637087
4.752475,76,15629.210855
5.643564,90,15630.324853
7.326733,97,15631.604913
2.871287,57,15632.375912
6.732673,90,15633.667914
7.227723,96,15635.060079
8.316832,116,15636.792079
6.237624,84,15638.091009
4.158416,68,15639.158009
3.960396,69,15640.229843
5.940594,82,15641.503417
4.752475,83,15642.808419
4.653465,88,15682.462108
6.732673,110,15683.86211
5.247525,78,15684.943622
7.029703,120,15686.617622
6.237624,98,15688.055539
6.534653,92,15689.435538
3.069307,67,15690.447538
5.841584,88,15691.844285
6.831683,101,15693.435285
5.841584,101,15695.071174
5.940594,82,15734.913037
7.722773,111,15736.297066
6.039604,108,15737.729065
4.158416,73,15738.751717
5.445545,78,15739.849712
2.079208,46,15740.501713
6.237624,105,15742.048225
6.138614,114,15743.773223
6.336634,86,15745.114711
6.039604,91,15746.546707
4.851485,94,15748.022179
3.069307,58,15748.923179
5.742574,81,15788.564048
5.049505,95,15789.733343
7.227723,96,15791.034347
5.544555,90,15792.280502
6.831683,114,15793.918503
4.653465,71,15794.985503
3.861386,64,15795.957809
5.940594,89,15797.304809
4.950495,69,15798.3812
6.336634,94,15799.869551
7.425743,98,15801.404552
5.841584,88,15841.29296
7.623763,104,15842.591787
4.851485,93,15843.784221
6.633663,93,15845.06022
6.534653,89,15846.318633
5.643564,94,15847.694631
5.346535,85,15848.956783
3.861386,60,15849.860017
5.643564,89,15851.230019
3.366337,60,15852.164912
5.841584,84,15853.522281
6.138614,105,15855.457922
6.732673,110,15895.479418
7.029703,124,15897.07332
3.960396,62,15897.915322
5.049505,75,15898.96432
5.940594,80,15900.108533
5.346535,78,15901.237529
7.029703,112,15902.900652
4.257426,72,15904.012634
6.336634,91,15905.415636
6.039604,89,15906.814179
4.356436,85,15908.171181
7.128713,116,15948.193616
1.683168,42,15948.704613
4.851485,78,15949.715616
3.762376,76,15950.810971
5.643564,99,15952.221964
4.257426,73,15953.262966
6.732673,99,15954.727509
6.633663,106,15956.316509
3.663366,67,15957.369107
6.633663,96,15958.860105
6.534653,101,15960.470635
6.732673,96,16000.401046
5.346535,81,16001.420684
6.336634,106,16002.775687
6.633663,94,16004.016148
4.257426,78,16005.105092
4.257426,67,16006.065103
4.059406,82,16007.247337
7.128713,103,16008.781334
5.643564,93,16010.313336
5.148515,73,16011.505675
6.732673,103,16013.144672
4.554456,70,16014.284253
6.930693,90,16054.043023
6.831683,96,16055.24614
5.742574,98,16056.549141
7.722773,103,16057.959684
5.346535,88,16059.203576
6.237624,115,16060.906574
6.732673,89,16062.245565
3.762376,68,16063.289566
5.247525,75,16064.440125
5.247525,87,16065.785126
4.950495,96,16067.309124
5.445545,80,16106.946128
4.950495,83,16107.99313
6.930693,95,16109.197388
3.366337,69,16110.132391
5.544555,85,16111.308387
6.435643,96,16112.683129
7.821782,111,16114.312129
6.831683,94,16115.731185
7.722773,102,16117.292187
7.722773,109,16118.999557
5.742574,80,16120.256546
7.227723,110,16160.146878
4.455445,87,16161.267876
7.029703,100,16162.594417
5.346535,82,16163.736417
6.930693,112,16165.356416
5.841584,82,16166.570312
4.257426,71,16167.637311
8.613861,120,16169.473965
3.663366,55,16170.322965
5.148515,82,16171.597966
6.039604,81,16172.876088
5.940594,85,16212.564284
6.237624,105,16213.879619
6.237624,105,16215.263616
5.940594,103,16216.673567
4.158416,71,16217.713567
4.554456,88,16218.990571
6.435643,101,16220.49827
2.574258,51,16221.28027
6.435643,105,16222.908768
3.366337,59,16223.811768
5.841584,85,16225.154767
5.346535,76,16226.363846
5.643564,88,16266.011925
5.841584,80,16267.016804
3.069307,68,16267.919805
6.336634,99,16269.264804
7.128713,96,16270.628532
6.435643,109,16272.231531
4.950495,91,16273.618135
6.237624,85,16274.918134
6.534653,99,16276.468832
3.960396,78,16277.684833
3.069307,62,16278.658833
7.029703,96,16318.535788
6.336634,88,16319.630788
6.039604,81,16320.661975
6.930693,105,16322.073976
5.148515,77,16323.149976
5.940594,84,16324.348435
7.425743,96,16325.755433
7.029703,93,16327.17
4.653465,71,16328.286
6.435643,97,16329.801001
5.247525,77,16331.01137
4.257426,85,16332.35637
5.940594,92,16372.014987
3.366337,60,16372.764987
4.554456,70,16373.672986
5.643564,93,16374.940328
6.633663,116,16376.593327
4.752475,85,16377.832401
6.831683,116,16379.585402
6.930693,101,16381.140974
4.059406,63,16382.129971
5.346535,104,16383.750115
6.435643,113,16385.546613
7.029703,103,16425.290452
4.257426,73,16426.18645
5.940594,85,16427.323452
6.336634,83,16428.4888
5.346535,74,16429.570797
3.366337,52,16430.352794
6.534653,91,16431.768492
4.455445,66,16432.774493
7.029703,92,16434.189495
3.168317,58,16435.099236
6.732673,110,16436.835236
4.059406,73,16437.991903
4.257426,64,16477.307788
5.445545,81,16478.303788
8.712872,119,16479.841877
4.554456,85,16480.991857
5.346535,95,16482.360771
6.138614,84,16483.593765
7.722773,111,16485.258264
6.237624,89,16486.618263
5.544555,90,16487.996274
6.237624,87,16489.410707
5.940594,98,16491.020706
7.722773,107,16530.842823
2.376238,48,16531.455824
4.455445,72,16532.389715
6.732673,91,16533.620715
4.653465,65,16534.561714
6.336634,90,16535.856722
4.059406,67,16536.84972
6.039604,83,16538.11372
4.851485,89,16539.4675
7.425743,105,16541.120499
4.851485,82,16542.398171
7.524753,101,16543.999172
4.950495,91,16583.625119
7.326733,118,16585.115119
6.435643,107,16586.556108
4.455445,72,16587.556109
7.029703,94,16588.890777
7.326733,112,16590.55261
5.940594,81,16591.788613
8.118812,113,16593.54661
6.732673,116,16595.403713
6.039604,95,16597.017452
3.465346,76,16636.607366
5.049505,92,16637.749367
5.247525,78,16638.759366
6.930693,91,16640.020361
8.217822,112,16641.611361
7.524753,121,16643.398001
7.029703,118,16645.183998
7.326733,107,16646.853279
4.455445,69,16647.916451
6.831683,95,16649.409149
5.247525,88,16689.263535
4.752475,81,16690.275116
6.633663,95,16691.456116
2.970297,54,16692.180116
5.148515,87,16693.408811
6.237624,103,16694.86981
2.475248,54,16695.651811
7.821782,120,16697.441082
7.821782,104,16699.051083
5.544555,93,16700.517928
7.128713,93,16701.977926
7.425743,95,16703.469899
5.247525,82,16743.02727
5.346535,76,16743.97628
7.029703,94,16745.205281
6.039604,94,16746.492279
3.663366,73,16747.565815
4.752475,76,16748.715815
7.425743,100,16750.247723
5.643564,83,16751.561727
3.960396,67,16752.647725
4.851485,89,16754.106946
7.227723,109,16755.868945
6.930693,113,16796.040236
6.336634,100,16797.326237
7.029703,114,16798.867045
4.752475,69,16799.831046
4.554456,79,16800.975539
2.772277,53,16801.739539
5.346535,95,16803.14854
6.534653,113,16804.874811
4.059406,82,16806.14781
5.148515,73,16807.287459
5.544555,99,16808.857459
5.148515,72,16809.992461
5.940594,86,16849.648166
5.940594,90,16850.883167
3.960396,58,16851.701548
5.247525,75,16852.753548
7.722773,109,16854.345625
6.039604,79,16855.533638
3.465346,59,16856.415638
5.940594,89,16857.762299
6.138614,107,16859.469296
5.445545,78,16860.739304
6.534653,85,16862.096159
8.514852,121,16902.402642
3.564357,56,16903.112639
5.247525,80,16904.123639
5.841584,81,16905.207493
6.831683,113,16906.774494
5.841584,81,16907.920496
7.524753,107,16909.504358
5.940594,85,16910.850357
5.247525,72,16911.993666
4.356436,83,16913.316667
6.138614,95,16914.847394
5.247525,100,16916.443394
6.237624,89,16956.113185
5.643564,82,16957.122185
6.732673,101,16958.45077
6.336634,108,16959.96156
6.534653,95,16961.327561
6.732673,86,16962.610792
5.346535,79,16963.791792
5.148515,90,16965.17974
5.148515,79,16966.415738
5.544555,92,16967.879735
4.257426,88,16969.30658
6.633663,114,17009.387051
7.326733,114,17010.873052
6.435643,96,17012.197051
5.643564,75,17013.252664
3.564357,66,17014.21866
4.554456,86,17015.481858
6.732673,95,17016.924136
7.326733,96,17018.408135
5.742574,90,17019.834638
8.019802,114,17021.661642
6.237624,109,17061.813181
5.247525,97,17063.0892
5.643564,85,17064.262202
8.316832,119,17065.941202
7.227723,101,17067.503554
7.425743,120,17069.257552
7.029703,104,17070.868833
3.960396,63,17071.838831
5.643564,85,17073.294804
5.940594,84,17074.728806
5.445545,76,17075.808021
4.950495,91,17116.753788
6.138614,81,17117.880172
3.564357,62,17118.767169
5.247525,79,17119.887172
6.732673,104,17121.338965
6.534653,88,17122.634964
5.643564,82,17123.801477
4.455445,85,17125.021478
5.247525,74,17126.126476
6.237624,101,17127.664784
7.722773,105,17129.298786
5.841584,88,17130.70414
6.930693,119,17171.046007
5.346535,83,17172.188009
5.148515,79,17173.305009
8.019802,114,17174.999046
3.564357,71,17176.159048
6.633663,109,17177.893702
7.425743,104,17179.646703
5.544555,101,17181.340456
7.821782,116,17183.262453
5.049505,93,17184.716717
7.821782,114,17225.035472
3.960396,57,17225.795445
7.821782,102,17227.206448
4.851485,76,17228.307674
6.138614,90,17229.653672
3.267327,55,17230.477672
4.059406,85,17231.786445
6.534653,93,17233.219436
7.524753,108,17234.895149
3.663366,77,17236.106148
4.356436,67,17237.170244
4.257426,88,17277.083483
7.623763,99,17278.337073
4.950495,79,17279.319073
6.237624,93,17280.593075
5.940594,94,17281.925526
7.425743,120,17283.671526
6.138614,96,17285.116374
4.950495,82,17286.367372
5.544555,82,17287.621374
3.861386,78,17288.853193
6.831683,107,17290.560192
6.336634,109,17330.726765
2.277228,52,17331.374765
6.237624,88,17332.498521
6.930693,95,17333.785517
6.336634,85,17334.965519
3.069307,62,17335.881308
6.336634,90,17337.214308
3.663366,76,17338.353703
6.435643,87,17339.695316
5.049505,88,17341.074316
6.930693,101,17342.675565
5.940594,104,17344.32956
6.534653,88,17384.127683
4.455445,76,17385.062683
6.039604,93,17386.294454
4.257426,81,17387.412454
6.732673,102,17388.890595
6.138614,86,17390.20876
4.257426,83,17391.499758
3.960396,67,17392.546621
6.336634,89,17393.939621
8.613861,115,17395.802114
6.633663,89,17397.210112
5.346535,102,17437.219506
5.544555,77,17438.175506
6.534653,114,17439.636724
7.821782,114,17441.239722
7.326733,100,17442.662049
2.970297,52,17443.405569
4.851485,85,17444.67357
7.326733,113,17446.406285
5.247525,94,17447.854285
5.049505,87,17449.256289
6.633663,105,17450.998285
5.049505,93,17490.813424
6.138614,85,17491.901424
6.336634,84,17493.016422
5.346535,93,17494.3563
5.742574,98,17495.786823
5.346535,83,17497.011914
6.336634,94,17498.428914
4.356436,84,17499.71779
6.138614,86,17501.05179
5.544555,87,17502.40579
5.841584,91,17503.852479
6.138614,101,17543.842688
6.534653,91,17544.968695
4.950495,79,17546.022684
5.742574,103,17547.459688
7.326733,96,17548.842687
7.821782,112,17550.514053
2.178218,42,17551.142055
5.346535,81,17552.381063
4.851485,72,17553.526837
6.138614,85,17554.834837
7.227723,96,17556.379025
6.930693,93,17596.412659
5.445545,84,17597.480841
3.069307,59,17598.226234
5.346535,81,17599.295232
5.940594,84,17600.453232
5.049505,77,17601.550027
3.366337,52,17602.314028
5.346535,84,17603.565028
3.960396,71,17604.634975
5.742574,85,17605.925974
5.940594,83,17607.235802
4.752475,93,17608.7038
5.643564,78,17609.937802
5.841584,78,17649.685479
5.643564,84,17650.746479
5.544555,94,17651.977888
5.049505,75,17652.98789
5.940594,100,17654.399555
7.425743,104,17655.927556
4.356436,63,17656.863556
6.138614,104,17658.440471
5.049505,95,17659.91547
5.346535,93,17661.393827
6.039604,85,17662.728827
6.435643,96,17702.816613
6.831683,94,17704.008615
5.346535,71,17704.939939
4.257426,61,17705.746939
3.564357,77,17706.810939
4.257426,81,17707.986625
7.326733,104,17709.517436
5.742574,89,17710.867435
6.435643,90,17712.249038
5.544555,93,17713.703041
3.960396,63,17714.70289
4.851485,74,17715.868889
5.544555,86,17717.23989
4.257426,73,17756.743224
5.445545,93,17757.95222
4.752475,91,17759.182436
7.722773,127,17760.956432
6.930693,93,17762.323118
6.732673,89,17763.667118
5.247525,74,17764.796174
5.841584,79,17766.041767
5.742574,85,17767.480769
7.623763,102,17769.13021
2.772277,50,17769.932212
7.425743,119,17810.168637
5.841584,95,17811.415631
5.148515,73,17812.425141
4.752475,77,17813.489141
4.059406,63,17814.374142
5.148515,95,17815.760983
4.356436,75,17816.864986
3.465346,70,17817.928986
4.257426,68,17818.972402
7.128713,97,17820.499405
5.445545,82,17821.790819
3.861386,69,17822.893819
7.425743,121,17863.946882
5.544555,86,17865.15302
6.237624,85,17866.454543
4.257426,82,17867.786246
5.445545,74,17868.995878
7.821782,107,17871.109282
5.643564,82,17872.497931
5.544555,98,17874.21791
7.425743,96,17875.896651
6.138614,90,17877.656651
5.049505,70,17879.026057
5.247525,96,17919.339206
5.643564,106,17920.693847
5.346535,92,17921.996849
2.970297,60,17922.865849
5.445545,88,17924.122814
7.623763,113,17926.038815
5.544555,88,17927.452019
6.534653,108,17929.14202
5.643564,104,17930.879169
4.950495,73,17932.064167
6.039604,89,17933.494142
5.346535,98,17973.565766
3.861386,65,17974.42742
4.455445,63,17975.245418
3.960396,73,17976.215418
4.950495,92,17977.522585
5.643564,79,17978.674585
7.029703,122,17980.498563
7.128713,116,17982.299244
7.227723,123,17984.226094
5.148515,87,17985.606095
3.861386,59,17986.540101
5.742574,90,18026.500406
5.742574,83,18027.566406
6.633663,99,18028.831904
5.346535,88,18030.025902
6.237624,90,18031.325513
4.950495,73,18032.374511
6.930693,103,18033.904512
5.049505,72,18035.004302
6.534653,90,18036.409302
5.841584,100,18037.969548
5.544555,74,18039.148547
4.851485,79,18040.421546
4.356436,72,18079.933406
7.326733,108,18081.274406
5.049505,82,18082.374336
3.069307,49,18083.045331
4.950495,79,18084.152331
7.920792,119,18085.924022
4.455445,73,18087.098027
5.346535,94,18088.615713
5.841584,92,18090.028714
7.227723,103,18091.63607
6.237624,82,18092.960078
7.227723,109,18134.077616
5.346535,95,18135.280617
7.029703,117,18136.856623
6.534653,104,18138.367628
7.623763,97,18139.790465
5.544555,91,18141.277465
4.752475,81,18142.509744
6.138614,96,18143.989751
6.336634,96,18145.488083
5.742574,102,18147.140083
4.158416,74,18148.340401
7.524753,119,18188.798502
6.732673,110,18190.195708
5.940594,110,18191.668015
6.732673,109,18193.252161
6.237624,105,18194.876388
5.544555,84,18196.22588
3.663366,69,18197.331613
5.841584,76,18198.525607
7.326733,108,18200.282704
5.544555,103,18201.941251
6.138614,112,18241.78345
7.227723,100,18243.077449
7.227723,100,18244.41823
7.524753,124,18246.149232
6.831683,97,18247.581101
5.643564,88,18248.870103
7.524753,114,18250.614636
6.930693,93,18252.057636
6.336634,110,18253.777364
5.445545,87,18255.144362
4.356436,74,18294.567712
4.257426,64,18295.371715
5.643564,78,18296.37971
6.039604,80,18297.475135
6.336634,91,18298.762727
5.544555,98,18300.191728
6.633663,95,18301.608526
5.346535,87,18302.925528
7.029703,102,18304.50845
6.930693,104,18306.098451
7.227723,119,18307.992302
6.039604,93,18347.665597
6.336634,90,18348.803509
5.742574,89,18350.05751
5.940594,78,18351.215927
5.247525,80,18352.371656
4.158416,60,18353.252656
4.455445,67,18354.265356
8.415841,101,18355.830022
7.029703,95,18357.27602
4.257426,80,18358.54579
7.128713,114,18360.352781
5.049505,83,18400.087819
5.049505,78,18401.062817
6.138614,86,18402.23807
6.732673,116,18403.88807
7.227723,107,18405.489615
7.524753,119,18407.317609
7.227723,96,18408.787313
6.336634,89,18410.210313
6.435643,92,18411.692991
4.950495,98,18413.24999
7.227723,113,18453.437113
6.534653,115,18454.863113
6.633663,91,18456.117299
8.019802,109,18457.656302
5.643564,76,18458.740483
6.831683,100,18460.17248
5.346535,78,18461.342482
4.950495,74,18462.468676
5.247525,81,18463.712674
7.425743,109,18465.398415
6.435643,90,18466.805417
7.623763,112,18506.792293
5.148515,72,18507.702296
6.930693,122,18509.326784
6.633663,96,18510.667784
3.960396,68,18511.615785
5.742574,74,18512.682989
4.158416,62,18513.590989
5.049505,96,18515.01699
6.336634,85,18516.323821
6.138614,111,18518.017823
5.049505,85,18519.350696
6.633663,102,18559.211627
6.435643,97,18560.442302
5.940594,81,18561.464303
5.742574,83,18562.576303
7.326733,116,18564.213736
3.960396,70,18565.247736
8.712872,114,18566.951822
4.455445,71,18568.032823
4.653465,75,18569.195823
4.455445,72,18570.34218
3.465346,62,18571.303179
4.059406,84,18572.609184
4.158416,71,18612.017259
5.346535,76,18612.956259
6.039604,94,18614.154943
4.653465,78,18615.167943
4.752475,66,18616.074944
5.940594,81,18617.208089
3.861386,55,18618.034089
4.752475,87,18619.320091
3.762376,62,18620.228848
6.138614,88,18621.558839
6.435643,87,18622.892838
4.752475,72,18623.999391
4.950495,88,18625.35839
4.653465,94,18664.937199
3.564357,70,18665.788198
5.643564,104,18667.101589
5.841584,86,18668.26167
5.247525,96,18669.605687
5.247525,82,18670.782078
4.455445,90,18672.097076
4.851485,92,18673.474256
5.940594,105,18675.093021
3.267327,58,18676.003022
4.059406,78,18677.227046
4.158416,69,18678.31704
4.554456,89,18717.964046
6.435643,87,18719.069041
5.643564,79,18720.084039
6.435643,86,18721.270922
5.643564,77,18722.338921
4.158416,67,18723.303921
4.059406,78,18724.444793
5.148515,76,18725.540795
4.950495,81,18726.763795
5.445545,77,18727.967915
7.128713,98,18729.508913
6.633663,96,18731.009038
5.346535,100,18770.803982
5.247525,95,18771.988979
5.940594,79,18773.056977
3.960396,76,18774.10698
5.643564,88,18775.33608
4.356436,66,18776.282081
6.534653,90,18777.619095
6.435643,96,18779.066516
5.445545,99,18780.593516
5.544555,89,18781.971679
5.841584,89,18783.344699
5.940594,78,18822.753529
5.940594,80,18823.753532
6.633663,90,18824.891532
6.732673,92,18826.134301
5.643564,92,18827.389303
5.445545,80,18828.531183
3.267327,51,18829.27417
4.455445,77,18830.451172
5.643564,81,18831.712775
6.633663,92,18833.144775
7.920792,116,18834.928286
5.841584,95,18836.436288
6.435643,85,18875.907569
6.336634,95,18877.137569
5.247525,85,18878.223568
5.148515,74,18879.241671
6.930693,115,18880.831669
4.851485,80,18881.978316
4.752475,70,18883.006314
4.752475,87,18884.308315
5.544555,92,18885.703664
3.564357,65,18886.703663
6.039604,96,18888.19759
4.851485,79,18889.460622
6.831683,92,18929.030208
4.950495,77,18929.989544
5.742574,81,18931.03856
6.435643,103,18932.470017
4.851485,66,18933.416019
4.455445,82,18934.559018
5.148515,78,18935.710716
5.544555,82,18936.924717
5.643564,101,18938.441715
8.118812,122,18940.327011
6.831683,91,18941.746449
7.623763,104,18981.359736
6.039604,85,18982.418736
7.029703,111,18983.874711
3.168317,57,18984.635712
7.722773,102,18986.065861
6.138614,84,18987.264859
6.039604,94,18988.64686
4.257426,78,18989.837016
8.217822,112,18991.579018
4.950495,86,18992.930824
3.762376,57,18993.831823
4.950495,92,19033.447273
5.544555,84,19034.461275
4.950495,90,19035.617274
6.237624,93,19036.869184
7.425743,110,19038.408187
4.752475,89,19039.689725
7.128713,103,19041.173723
6.435643,97,19042.606723
4.752475,69,19043.66909
7.128713,122,19045.536091
5.544555,75,19046.72882
6.732673,92,19086.280056
7.227723,102,19087.575762
6.732673,99,19088.857761
8.118812,113,19090.385569
6.930693,101,19091.831569
6.039604,101,19093.299613
5.346535,74,19094.390265
4.356436,71,19095.452271
6.633663,110,19097.13092
5.841584,90,19098.520919
5.643564,83,19099.835191
4.059406,85,19139.178897
5.742574,85,19140.218896
5.841584,105,19141.592608
6.336634,110,19143.105608
4.851485,98,19144.474003
3.663366,58,19145.317013
4.059406,63,19146.243012
7.722773,121,19148.088922
6.336634,86,19149.420326
4.653465,75,19150.606308
6.633663,98,19152.147313
5.940594,85,19191.543775
4.356436,78,19192.489776
6.633663,91,19193.650777
4.851485,78,19194.700338
7.524753,118,19196.33034
6.930693,89,19197.585196
6.534653,108,19199.182193
3.960396,61,19200.100194
3.366337,59,19201.003101
6.138614,92,19202.4261
6.732673,99,19204.046739
5.940594,86,19243.695017
6.435643,87,19244.757328
6.732673,87,19245.866866
4.257426,60,19246.658862
6.633663,91,19247.897122
7.425743,105,19249.394334
4.653465,84,19250.671336
6.633663,90,19252.044336
5.742574,81,19253.271325
3.960396,66,19254.306381
6.930693,102,19255.883645
7.425743,98,19257.404915
6.633663,101,19297.051395
5.544555,89,19298.156398
4.257426,73,19299.124411
7.722773,106,19300.55541
5.643564,85,19301.722487
5.445545,90,19303.020328
