#{"t_start": 1694473022.9156945, "env_id": null}
r,l,t
7.920792,110,33631.654118
5.742574,89,33632.811037
4.950495,81,33633.919636
5.544555,87,33635.140085
5.742574,99,33636.619428
7.425743,109,33638.447558
4.752475,91,33640.17738
4.950495,82,33641.787238
6.039604,105,33643.837027
3.960396,76,33645.325186
4.554456,80,33646.878584
3.861386,66,33648.457803
4.158416,79,33649.991956
6.831683,102,33651.98405
3.564357,70,33653.344818
4.752475,85,33655.004503
4.554456,78,33656.524914
6.336634,88,33681.560539
4.851485,77,33682.546727
5.346535,85,33683.661724
4.752475,85,33684.829967
5.742574,99,33686.378737
4.455445,86,33687.828597
5.247525,81,33689.776508
7.227723,115,33692.016636
7.326733,109,33694.145995
5.049505,88,33695.8631
5.346535,87,33697.575602
7.920792,120,33699.907407
6.930693,107,33701.995464
7.029703,105,33704.034048
7.128713,111,33706.199642
6.138614,101,33732.107339
5.445545,83,33733.190307
6.138614,99,33734.476187
6.732673,110,33735.974957
5.643564,101,33737.494578
5.049505,87,33738.929219
4.455445,75,33740.343796
4.950495,96,33742.215614
7.425743,108,33744.311567
3.861386,63,33745.530071
5.346535,96,33747.394691
3.663366,65,33748.655277
4.752475,72,33750.352998
5.346535,97,33752.241846
4.059406,70,33753.598996
3.960396,72,33755.003098
5.247525,86,33756.682927
6.237624,109,33758.818967
4.950495,80,33783.679392
3.960396,83,33784.764204
5.346535,82,33785.863057
3.366337,63,33786.746463
6.237624,111,33788.410872
5.346535,87,33789.868377
5.346535,84,33791.786477
5.445545,95,33793.621346
5.742574,92,33795.415435
3.960396,68,33796.749611
7.128713,101,33798.71392
7.029703,105,33800.75988
6.138614,98,33802.688883
5.346535,93,33804.489999
5.049505,85,33806.149341
4.851485,81,33807.728896
6.435643,108,33833.703279
2.970297,61,33834.494436
5.643564,96,33835.73445
5.148515,97,33837.167413
5.643564,87,33838.690691
5.049505,90,33840.428802
5.049505,83,33842.017622
4.554456,87,33843.68854
5.049505,91,33845.444366
4.059406,71,33846.811523
6.237624,110,33848.944648
5.544555,98,33850.842934
6.039604,97,33853.046911
6.831683,108,33855.160256
3.663366,61,33856.377204
5.049505,87,33858.092357
7.425743,112,33860.291874
3.168317,60,33884.953864
6.633663,101,33886.261743
4.158416,74,33887.229701
4.455445,79,33888.294702
5.148515,83,33889.51437
5.742574,90,33890.972774
6.732673,97,33893.068286
4.356436,77,33894.579404
3.564357,67,33895.911587
5.346535,89,33897.689929
5.940594,94,33899.537901
6.138614,96,33901.412319
5.049505,89,33903.148782
4.554456,83,33904.773302
5.544555,89,33906.504064
4.752475,72,33907.919258
4.554456,80,33909.487169
4.455445,77,33910.983179
5.544555,82,33936.428492
5.247525,89,33937.583623
5.544555,103,33938.937803
6.336634,112,33940.477736
4.653465,80,33941.718946
5.841584,90,33943.201182
5.445545,87,33944.893829
6.633663,109,33947.016079
5.544555,93,33948.822496
3.861386,66,33950.103872
3.663366,65,33951.364228
5.049505,90,33953.43702
5.346535,98,33955.332802
6.336634,95,33957.193198
6.831683,110,33959.340239
3.069307,60,33960.515698
4.356436,84,33962.154492
3.663366,61,33986.842401
3.861386,62,33987.645694
5.841584,102,33988.965978
3.168317,67,33989.869208
2.871287,60,33990.706858
5.049505,82,33991.944708
4.455445,76,33993.187392
6.039604,106,33995.452685
6.138614,101,33997.428403
2.772277,61,33998.621433
6.534653,112,34000.801235
7.227723,106,34002.891202
6.633663,107,34004.988282
5.346535,93,34006.802741
6.435643,112,34008.990804
3.366337,62,34010.211787
5.940594,99,34012.146678
5.346535,96,34037.940887
3.762376,67,34038.813693
5.049505,73,34039.755461
4.752475,90,34040.971519
4.455445,90,34042.246305
4.455445,76,34043.473651
5.940594,98,34045.147628
4.455445,74,34046.600744
4.653465,84,34048.25424
5.445545,82,34049.840543
4.653465,89,34051.574032
3.465346,66,34052.856673
3.267327,56,34053.947131
6.138614,103,34056.236473
3.861386,77,34057.7425
6.732673,106,34059.809041
6.138614,100,34061.764444
6.039604,102,34063.735609
4.356436,84,34088.794448
6.039604,90,34089.96477
4.158416,82,34091.051096
7.029703,107,34092.53876
6.435643,101,34094.117726
3.861386,66,34095.200059
6.831683,99,34097.423416
4.950495,83,34099.047853
5.940594,93,34100.866739
3.762376,71,34102.269982
4.455445,79,34103.806636
4.059406,63,34105.032524
4.554456,83,34106.649431
5.544555,87,34108.33402
4.851485,88,34110.059871
4.257426,84,34111.724655
4.752475,92,34113.516178
4.059406,79,34115.04318
5.148515,85,34140.276565
5.148515,81,34141.328187
4.059406,64,34142.1745
4.257426,84,34143.33404
4.158416,78,34144.496952
6.039604,84,34145.875871
3.465346,69,34147.100081
6.039604,91,34148.874569
7.029703,107,34150.948307
5.346535,89,34152.67994
2.871287,59,34153.826737
7.425743,124,34156.256319
6.039604,93,34158.388622
5.049505,81,34159.969233
2.277228,41,34160.763627
5.247525,79,34162.304919
5.346535,100,34164.255647
4.455445,86,34165.923491
4.158416,83,34190.86314
5.643564,104,34192.211326
5.544555,90,34193.436895
4.257426,77,34194.510543
6.930693,114,34196.231098
3.267327,64,34197.630579
6.237624,111,34199.752543
6.534653,106,34201.828487
4.257426,77,34203.341987
4.158416,73,34204.76611
5.841584,104,34206.812121
4.752475,83,34208.431664
3.168317,51,34209.430042
3.663366,74,34210.878964
3.465346,70,34212.232254
5.148515,82,34213.831039
3.663366,67,34215.140677
3.960396,64,34216.39038
5.841584,92,34241.719585
2.970297,61,34242.510832
6.237624,103,34243.871661
4.455445,74,34244.905513
4.653465,88,34246.277794
4.455445,83,34247.660267
5.940594,97,34249.560248
5.247525,80,34251.109462
4.158416,70,34252.457683
4.653465,88,34254.168132
3.663366,78,34255.681535
5.148515,77,34257.208465
5.346535,88,34259.219899
3.762376,72,34260.633637
5.940594,91,34262.4255
7.623763,110,34264.585439
4.356436,78,34266.104066
4.356436,86,34267.784363
3.663366,61,34292.19415
8.019802,115,34293.687828
4.059406,77,34294.723901
5.742574,94,34296.052753
6.831683,105,34297.601547
2.376238,44,34298.340159
6.633663,103,34300.508765
3.267327,64,34301.783984
6.237624,112,34304.001413
4.257426,74,34305.447922
3.267327,56,34306.543176
7.821782,113,34308.756894
3.366337,67,34310.070125
5.940594,102,34312.075107
5.841584,93,34313.882883
5.643564,95,34315.740232
4.851485,79,34317.303375
3.564357,65,34342.519753
6.633663,96,34343.765171
5.445545,80,34344.806387
4.257426,81,34345.905174
6.039604,92,34347.276037
3.564357,68,34348.404497
5.445545,87,34350.005897
5.643564,98,34351.927928
6.435643,97,34353.818772
4.554456,81,34355.402501
3.168317,60,34356.570632
6.435643,95,34358.428668
5.643564,79,34360.263838
7.623763,112,34362.451668
3.465346,67,34363.758571
5.445545,99,34365.697319
4.851485,87,34367.39066
5.544555,78,34368.92077
4.851485,68,34393.72357
6.534653,96,34394.952477
4.554456,78,34396.002565
4.851485,94,34397.431172
5.049505,86,34399.027718
3.267327,67,34400.311013
4.257426,74,34402.049263
5.940594,98,34403.927551
4.059406,73,34405.331189
4.752475,86,34406.988991
3.663366,77,34408.475813
3.663366,60,34409.628294
4.158416,79,34411.175917
6.336634,104,34413.186256
5.148515,86,34414.850787
3.861386,74,34416.288863
3.465346,70,34417.646221
5.742574,90,34419.38956
5.544555,87,34444.953129
5.643564,96,34446.176517
6.336634,104,34447.543508
4.059406,71,34448.514863
6.930693,106,34450.087731
5.544555,90,34451.569396
3.861386,71,34452.890525
5.148515,98,34454.807263
6.237624,92,34456.596849
3.960396,76,34458.080703
6.336634,111,34460.251105
6.732673,104,34462.610293
4.554456,73,34464.029248
2.970297,60,34465.201557
2.871287,58,34466.330102
3.366337,64,34467.575863
6.534653,101,34469.540508
3.564357,59,34470.697368
6.633663,100,34495.90992
3.762376,69,34496.831825
3.564357,63,34497.676155
3.960396,81,34498.778038
5.049505,76,34499.913207
5.940594,105,34501.622281
4.059406,66,34503.154886
6.534653,98,34505.075308
2.970297,65,34506.333377
5.841584,92,34508.123524
6.732673,106,34510.192278
7.425743,123,34512.605169
6.435643,101,34514.589349
4.356436,78,34516.114597
4.653465,84,34517.766285
4.752475,79,34519.312295
5.148515,96,34521.191237
4.950495,90,34546.793862
8.019802,116,34548.302764
8.019802,116,34549.849735
3.762376,66,34550.774993
5.346535,77,34551.922078
7.227723,102,34553.61388
7.029703,110,34555.70109
5.643564,99,34557.660003
5.742574,89,34559.407697
4.752475,70,34560.782351
2.970297,67,34562.084207
3.663366,74,34563.857773
3.465346,70,34565.227623
5.346535,93,34567.049838
4.059406,76,34568.555973
3.861386,67,34569.871565
6.930693,104,34571.913103
7.128713,114,34597.606388
5.841584,88,34598.749977
6.633663,97,34600.086535
4.653465,88,34601.443433
5.643564,91,34603.151904
5.940594,93,34604.931977
5.643564,85,34606.882589
5.643564,95,34608.713592
4.851485,83,34610.312909
5.544555,83,34611.918898
4.653465,78,34613.434909
4.950495,82,34615.015727
5.346535,93,34616.828836
4.257426,73,34618.251767
2.475248,48,34619.188215
4.059406,72,34620.587139
6.930693,107,34622.655713
6.831683,111,34624.815386
6.732673,110,34650.159326
5.841584,99,34651.467187
7.128713,113,34653.030893
6.039604,96,34654.431852
4.653465,78,34655.705716
5.049505,92,34657.313612
4.554456,84,34658.949789
5.346535,95,34660.804838
6.039604,103,34662.817179
3.564357,56,34663.910095
5.247525,92,34666.000361
4.356436,82,34667.595723
3.465346,71,34668.981798
5.346535,83,34670.596349
6.237624,105,34672.64535
6.039604,91,34674.415192
6.237624,99,34699.697024
2.673267,54,34700.401194
3.861386,66,34701.265024
4.356436,83,34702.379344
2.871287,50,34703.086987
6.534653,104,34704.747576
4.455445,75,34706.036456
5.148515,83,34707.94965
4.059406,75,34709.424993
5.148515,79,34710.975024
3.069307,66,34712.282995
5.445545,104,34714.325028
3.663366,67,34715.626109
4.554456,78,34717.151333
3.267327,52,34718.162837
3.366337,69,34719.516644
3.465346,74,34720.978982
5.049505,91,34722.773563
7.227723,110,34724.925602
6.336634,91,34750.633143
6.633663,106,34752.014248
5.742574,87,34753.159049
2.970297,62,34754.019838
5.148515,93,34755.334846
6.237624,97,34756.830775
4.257426,82,34758.21156
3.861386,72,34759.563645
6.435643,96,34761.447905
4.950495,78,34762.959441
5.742574,101,34764.924048
4.950495,84,34766.557875
4.752475,77,34768.334404
5.148515,85,34769.984507
4.059406,70,34771.346811
5.445545,94,34773.17028
5.742574,82,34774.759535
5.346535,85,34776.42476
3.960396,70,34801.220255
6.138614,105,34802.575339
2.871287,57,34803.329244
4.257426,84,34804.477983
3.663366,63,34805.372142
6.039604,102,34807.026361
3.267327,67,34808.483595
6.831683,113,34810.705452
4.158416,76,34812.195839
8.217822,115,34814.444563
5.148515,94,34816.275218
4.356436,85,34817.934056
4.158416,72,34819.338616
4.653465,83,34820.951714
4.851485,82,34822.543018
5.643564,109,34824.673384
3.366337,55,34825.750278
5.841584,85,34827.404917
3.267327,67,34852.312781
7.821782,114,34853.784859
5.247525,93,34855.135149
6.435643,111,34857.112027
4.554456,81,34858.673581
6.039604,86,34860.333113
5.742574,103,34862.313514
3.366337,65,34863.55954
5.445545,95,34865.395485
4.554456,73,34866.799077
4.257426,80,34868.349184
5.742574,96,34870.529026
4.653465,76,34872.037085
4.950495,81,34873.625403
6.732673,116,34875.888342
2.475248,50,34876.870986
4.455445,82,34878.495518
3.069307,61,34903.144738
5.643564,91,34904.329628
4.950495,91,34905.51503
5.841584,93,34906.79793
4.356436,71,34907.889112
3.564357,62,34908.896744
2.772277,59,34909.921279
2.970297,67,34911.515179
4.653465,93,34913.316471
5.346535,92,34915.100789
5.742574,92,34916.87944
7.128713,103,34918.896577
7.920792,124,34921.306225
6.237624,102,34923.285326
5.148515,80,34924.845739
4.257426,75,34926.314504
5.049505,83,34927.931431
3.564357,64,34929.169538
5.544555,97,34954.637548
4.653465,82,34955.693177
5.346535,97,34957.04759
6.534653,112,34958.812959
5.544555,91,34960.554775
4.356436,68,34961.870319
2.871287,62,34963.064159
4.158416,75,34964.504089
7.128713,108,34966.566579
2.871287,59,34967.707644
6.237624,112,34969.871943
4.257426,76,34971.352463
4.257426,77,34973.157757
7.128713,119,34975.474037
6.336634,95,34977.35433
5.247525,89,34979.091795
7.920792,115,34981.342003
4.950495,79,35006.095096
3.960396,77,35007.096854
5.346535,91,35008.316375
3.168317,54,35009.072811
3.069307,63,35009.974776
5.643564,106,35011.694971
5.841584,90,35013.658175
5.247525,80,35015.253439
4.455445,73,35016.674084
4.851485,81,35018.255346
6.138614,103,35020.260425
3.762376,68,35021.577961
5.742574,94,35023.415594
5.643564,89,35025.173655
3.762376,71,35026.561176
8.316832,120,35028.912861
3.861386,73,35030.34596
5.841584,87,35032.052821
4.653465,82,35057.167575
5.148515,77,35058.157129
4.752475,85,35059.282005
5.940594,101,35060.733224
5.841584,107,35062.467223
2.970297,53,35063.432177
6.435643,105,35065.481076
4.158416,69,35066.828847
5.346535,79,35068.369993
7.623763,109,35070.504736
5.841584,94,35072.336569
4.158416,68,35073.983199
6.336634,98,35075.915652
3.465346,72,35077.32031
5.247525,91,35079.08772
6.138614,94,35080.921439
4.455445,75,35082.383902
6.237624,94,35107.51353
3.267327,60,35108.277774
6.831683,113,35109.763024
5.445545,91,35111.028085
4.158416,85,35112.25663
4.653465,79,35113.516873
4.059406,69,35115.015765
3.861386,73,35116.435301
7.029703,110,35118.583805
3.465346,65,35119.861739
3.960396,68,35121.210809
4.554456,79,35122.828525
4.356436,78,35124.382583
4.158416,75,35125.848249
6.039604,94,35127.685441
3.960396,73,35129.118088
4.059406,64,35130.369828
5.544555,81,35131.950636
4.950495,88,35133.67937
7.227723,108,35159.099079
5.049505,80,35160.154245
4.950495,79,35161.2179
4.752475,80,35162.334632
3.267327,69,35163.402928
5.544555,91,35164.89144
5.247525,95,35166.746387
4.158416,68,35168.093707
6.336634,105,35170.150929
4.851485,89,35171.87811
3.663366,73,35173.302797
5.148515,84,35175.278328
6.138614,93,35177.077577
5.445545,97,35178.970294
3.663366,69,35180.308409
3.663366,68,35181.636967
6.435643,104,35183.646028
3.366337,68,35208.608248
6.138614,108,35210.016113
3.168317,59,35210.794538
4.653465,73,35211.78866
5.346535,83,35212.968371
5.346535,90,35214.279227
3.663366,69,35215.441617
3.861386,72,35217.101588
3.762376,79,35218.672783
4.158416,73,35220.11146
4.356436,86,35221.780878
4.752475,82,35223.394434
3.564357,70,35224.772577
4.554456,63,35225.997637
4.653465,81,35227.571981
4.554456,73,35229.005818
5.544555,98,35230.919976
2.970297,56,35232.020063
5.940594,97,35233.925978
6.336634,105,35259.800403
4.257426,71,35260.718686
3.465346,66,35261.581242
6.930693,111,35263.080615
4.455445,78,35264.19639
3.069307,60,35265.126784
5.346535,94,35266.674988
6.138614,105,35268.683315
6.138614,93,35270.539161
4.257426,75,35272.036884
5.940594,102,35274.059048
5.643564,92,35275.869536
4.653465,83,35277.864592
4.059406,82,35279.495387
5.544555,89,35281.242267
5.544555,95,35283.110008
4.851485,89,35284.861545
6.039604,95,35310.324129
5.346535,77,35311.345707
4.950495,87,35312.483696
3.564357,71,35313.534451
4.455445,79,35314.771528
5.544555,92,35316.448188
5.049505,94,35318.559419
4.059406,73,35319.97797
4.950495,73,35321.394855
4.059406,74,35322.836332
6.831683,116,35325.088811
5.544555,92,35326.888534
4.554456,78,35328.396873
5.544555,102,35330.385077
6.138614,110,35332.543918
4.554456,92,35334.342824
4.851485,79,35335.897529
4.356436,81,35337.509708
4.851485,88,35362.754874
5.643564,101,35364.059987
3.465346,69,35365.061461
4.752475,74,35366.213907
4.752475,72,35367.576937
3.960396,76,35369.016711
5.445545,97,35370.874776
4.752475,89,35372.579465
5.049505,91,35374.321293
4.554456,77,35375.793505
6.039604,87,35377.46189
5.346535,87,35379.149126
4.059406,69,35380.783263
3.861386,74,35382.222127
3.366337,65,35383.48661
2.475248,57,35384.592836
3.564357,69,35385.934123
5.643564,100,35387.881641
3.861386,62,35389.088499
3.762376,72,35413.837025
4.356436,73,35414.78954
3.960396,76,35415.797203
6.831683,114,35417.571793
3.861386,67,35418.855187
6.039604,95,35420.666668
4.455445,72,35422.334686
3.564357,72,35423.722214
4.158416,71,35425.079264
4.158416,78,35426.575247
6.633663,99,35428.48912
5.544555,91,35430.245862
3.960396,69,35431.570422
3.861386,61,35432.752729
2.079208,43,35433.575836
4.950495,85,35435.216712
4.851485,77,35436.70361
3.069307,58,35437.81857
4.158416,73,35439.242178
6.534653,101,35464.959644
4.851485,82,35466.015441
4.059406,79,35467.047257
3.069307,58,35467.832352
6.930693,110,35469.395757
4.059406,79,35470.681996
2.871287,62,35471.711101
7.029703,104,35473.723398
5.445545,87,35475.410765
6.831683,102,35477.397269
3.663366,67,35478.701689
6.534653,105,35480.746513
6.336634,101,35483.010807
3.366337,61,35484.199439
3.861386,61,35485.383462
4.257426,78,35486.897183
4.752475,86,35488.561946
3.663366,72,35489.967331
3.762376,72,35491.366837
2.079208,44,35515.600808
4.158416,79,35516.65072
6.039604,101,35518.002166
5.643564,90,35519.255061
7.524753,113,35521.077795
5.841584,86,35522.929633
4.356436,85,35524.58666
4.851485,84,35526.243073
3.465346,68,35527.569933
5.841584,97,35529.463911
3.564357,72,35530.868707
6.336634,92,35532.66084
6.435643,99,35534.585153
3.960396,70,35535.990036
4.752475,84,35537.637264
4.653465,85,35539.290354
5.346535,91,35541.075126
3.663366,70,35542.44251
2.772277,51,35567.12971
7.029703,119,35568.656742
5.346535,92,35569.8922
5.742574,96,35571.2596
4.554456,78,35572.410878
6.435643,114,35574.338207
4.653465,86,35575.997125
5.841584,87,35577.734756
6.633663,105,35579.797534
6.138614,100,35581.732306
5.445545,87,35583.722662
6.435643,109,35585.845084
4.158416,71,35587.221521
3.465346,62,35588.430425
4.257426,77,35589.929179
4.059406,70,35591.291215
6.336634,99,35616.785678
4.554456,76,35617.757415
5.940594,101,35619.073861
6.039604,84,35620.208217
4.950495,79,35621.334015
4.257426,75,35622.539076
6.831683,115,35624.832783
3.168317,62,35626.068463
3.564357,65,35627.33319
5.148515,88,35629.048087
4.257426,72,35630.451736
6.237624,96,35632.340226
5.445545,86,35634.024161
5.148515,88,35635.732201
5.049505,92,35637.554269
4.950495,92,35639.346748
2.970297,62,35640.550091
5.940594,99,35642.470937
4.752475,87,35667.919195
3.564357,73,35668.863632
4.950495,80,35669.895644
2.673267,57,35670.7365
4.950495,84,35672.066453
4.356436,80,35673.589739
4.356436,81,35675.136555
5.940594,94,35676.935624
5.643564,86,35678.576914
7.029703,106,35680.62274
6.633663,93,35682.41355
4.752475,81,35683.975711
5.742574,88,35685.975746
3.861386,76,35687.446305
5.445545,94,35689.268306
5.247525,90,35691.017055
4.653465,82,35692.611955
6.039604,88,35694.309777
5.346535,90,35719.562289
6.534653,107,35720.946027
6.732673,102,35722.427089
3.762376,60,35723.366265
5.445545,76,35724.714648
5.940594,91,35726.458955
3.663366,67,35728.048632
5.940594,95,35729.873384
3.960396,79,35731.378939
5.742574,90,35733.10486
4.950495,77,35734.588652
4.257426,73,35735.998281
4.158416,75,35737.447134
6.039604,101,35739.397093
4.950495,77,35740.884231
3.861386,65,35742.146141
3.861386,65,35743.396012
4.653465,83,35744.994108
5.247525,94,35770.674723
6.039604,96,35771.901792
6.534653,118,35773.446929
4.752475,77,35774.510545
4.356436,87,35775.842175
7.425743,110,35777.667711
4.059406,71,35779.05444
7.128713,116,35781.313178
4.356436,83,35782.919869
4.554456,85,35784.578254
4.455445,74,35786.016903
4.752475,77,35787.803335
4.752475,83,35789.422823
6.732673,115,35791.669372
3.861386,74,35793.108571
7.524753,113,35795.309398
5.346535,80,35796.864938
4.653465,86,35821.809947
4.752475,83,35822.884595
5.445545,103,35824.2659
3.663366,68,35825.231563
4.851485,87,35826.594918
7.425743,105,35828.706307
6.336634,99,35830.646148
5.940594,100,35832.585713
4.059406,85,35834.236164
5.544555,86,35835.914991
3.465346,71,35837.297621
4.257426,70,35838.647475
7.128713,101,35840.613122
4.158416,79,35842.153758
3.465346,67,35843.463017
6.435643,109,35845.600968
3.465346,65,35846.866616
4.455445,82,35872.261303
6.633663,103,35873.594049
6.633663,114,35875.211197
6.534653,100,35876.90749
5.841584,104,35878.899034
2.574258,47,35879.799904
5.445545,89,35881.510548
4.653465,83,35883.113297
4.455445,70,35884.473254
4.752475,86,35886.130491
6.237624,97,35888.002731
5.346535,96,35890.17458
5.940594,88,35891.901786
4.851485,81,35893.485404
5.643564,101,35895.474395
3.663366,64,35896.719694
7.326733,103,35898.723436
4.554456,81,35923.70769
2.970297,58,35924.460451
3.069307,57,35925.201754
3.168317,63,35926.049291
4.950495,82,35927.173905
6.831683,101,35928.690718
7.524753,115,35930.94184
3.465346,65,35932.222314
3.762376,64,35933.473144
5.346535,96,35935.335597
3.663366,74,35936.783707
6.237624,100,35938.765341
3.861386,73,35940.189649
6.732673,113,35942.385437
3.465346,55,35943.455029
6.534653,105,35945.524533
5.247525,84,35947.143846
4.158416,72,35948.550276
4.059406,73,35949.966241
7.524753,109,35975.346326
4.158416,74,35976.303883
5.148515,86,35977.561816
7.227723,112,35979.508734
5.346535,92,35981.276541
4.554456,76,35982.744766
4.554456,84,35984.350344
6.435643,107,35986.398404
5.742574,92,35988.158683
7.722773,121,35990.491108
5.445545,95,35992.627493
5.940594,103,35994.619563
5.445545,85,35996.269324
5.544555,96,35998.152271
7.227723,103,36000.164551
4.653465,75,36001.632129
4.356436,78,36026.278408
4.554456,82,36027.352525
3.663366,74,36028.395696
5.940594,104,36030.091495
3.762376,65,36031.343094
3.069307,59,36032.479822
4.158416,74,36034.229586
5.148515,85,36035.864285
5.445545,100,36037.788709
3.168317,64,36039.032094
5.742574,100,36040.967927
4.158416,77,36042.466439
5.544555,87,36044.166641
5.544555,86,36045.840805
4.257426,77,36047.334854
3.465346,59,36048.47992
5.346535,77,36049.976612
6.831683,107,36052.053905
4.752475,88,36077.525964
6.534653,103,36078.843002
3.564357,67,36079.743407
6.039604,98,36081.267623
6.039604,93,36083.023474
6.138614,91,36084.757483
6.633663,98,36086.635497
3.663366,71,36088.016426
5.544555,81,36089.5793
6.732673,107,36091.633112
4.356436,72,36093.02079
5.643564,79,36094.532646
5.445545,83,36096.441358
4.653465,82,36098.05403
4.950495,87,36099.758226
3.168317,65,36101.029069
6.336634,99,36102.953366
6.534653,103,36128.442425
4.356436,77,36129.454515
4.059406,64,36130.279722
7.326733,101,36131.758029
4.356436,79,36132.993733
3.564357,69,36134.285623
4.059406,77,36135.761192
4.653465,83,36137.662006
4.851485,86,36139.304943
5.544555,92,36141.071144
7.227723,114,36143.284568
4.356436,76,36144.758507
5.643564,88,36146.479506
4.554456,68,36147.802261
6.732673,100,36149.732005
6.336634,99,36151.644167
4.950495,79,36153.170796
5.841584,95,36155.018432
3.564357,56,36179.91906
3.960396,71,36180.836535
4.653465,70,36181.752425
3.861386,68,36182.65945
7.920792,116,36184.287902
7.722773,116,36186.167845
5.445545,97,36187.936044
4.158416,75,36189.389502
5.643564,88,36191.106687
3.168317,53,36192.141685
6.930693,102,36194.11877
4.752475,81,36195.687896
7.128713,110,36198.137448
4.851485,81,36199.71824
4.059406,74,36201.158492
4.851485,84,36202.796796
4.257426,71,36204.183785
3.465346,61,36205.372452
5.940594,105,36230.78919
5.544555,92,36231.981433
4.752475,86,36233.122313
6.138614,96,36234.458691
5.247525,96,36235.955918
5.643564,90,36237.469753
7.623763,111,36240.020598
5.049505,84,36241.705863
5.247525,85,36243.368911
8.118812,114,36245.60481
7.128713,109,36247.736876
5.148515,84,36249.391539
5.742574,95,36251.248511
5.841584,85,36252.908053
3.861386,65,36254.188471
5.148515,96,36256.081606
5.940594,88,36281.52118
4.554456,79,36282.554323
5.346535,96,36283.797449
5.049505,75,36284.798832
2.574258,54,36285.55238
4.950495,94,36287.027067
4.653465,87,36288.466748
7.821782,112,36290.665936
4.752475,82,36292.280517
5.049505,94,36294.146637
5.247525,84,36295.814602
3.069307,55,36296.940025
5.049505,92,36299.04384
5.544555,90,36300.801758
4.356436,75,36302.289733
5.940594,97,36304.189664
4.554456,76,36305.681751
4.851485,91,36307.476329
5.346535,89,36332.701947
6.336634,106,36334.074402
5.049505,91,36335.368323
4.059406,78,36336.58399
3.366337,65,36337.72153
6.237624,98,36339.600139
4.950495,92,36341.679322
6.039604,89,36343.402622
6.435643,109,36345.503629
2.871287,52,36346.513884
3.663366,77,36348.002852
6.534653,96,36349.870168
5.445545,100,36351.807704
6.336634,96,36353.668384
5.742574,97,36355.561134
6.435643,114,36357.794129
6.237624,104,36383.701547
5.544555,88,36384.848521
8.217822,117,36386.387807
4.653465,75,36387.43894
5.643564,93,36388.769437
4.554456,75,36389.929118
5.940594,99,36391.600894
4.851485,72,36392.979346
4.455445,78,36394.50326
5.841584,92,36396.299201
6.633663,101,36398.272673
5.544555,88,36399.984082
3.168317,64,36401.521676
2.871287,51,36402.509058
4.257426,75,36403.972741
4.554456,77,36405.482146
5.247525,74,36406.923752
5.148515,94,36408.767836
4.257426,71,36410.154432
6.336634,117,36435.49116
5.940594,94,36436.721247
5.346535,98,36438.068691
5.643564,89,36439.358834
2.772277,49,36440.108214
6.039604,90,36441.927637
4.059406,72,36443.296898
3.762376,66,36444.586414
3.861386,66,36445.87145
3.366337,68,36447.193515
5.049505,88,36448.895479
5.049505,84,36450.530094
5.643564,91,36452.302278
4.356436,71,36453.669641
4.059406,73,36455.095595
5.643564,88,36456.791574
6.534653,103,36458.799459
5.742574,87,36460.497023
5.841584,107,36486.017956
6.534653,96,36487.282874
6.039604,96,36488.738873
5.742574,86,36490.293013
5.742574,97,36492.15519
3.267327,61,36493.332607
2.772277,60,36494.487551
6.435643,103,36496.462977
4.752475,85,36498.100432
5.247525,83,36499.689973
5.346535,88,36501.397213
4.455445,75,36503.171478
4.356436,80,36504.727966
7.029703,108,36506.850625
3.267327,69,36508.200499
5.346535,89,36509.93128
4.257426,68,36511.257533
4.653465,83,36536.455388
3.465346,68,36537.360209
6.138614,84,36538.456034
4.653465,82,36539.570137
5.940594,94,36540.904308
4.950495,87,36542.308311
2.574258,54,36543.201294
5.346535,86,36545.155194
5.049505,90,36546.918294
4.653465,67,36548.229016
3.564357,71,36549.61413
5.643564,90,36551.360543
6.435643,103,36553.373235
4.554456,69,36554.71432
4.356436,79,36556.265421
6.237624,109,36558.375029
2.970297,59,36559.51966
5.445545,88,36561.248334
3.663366,72,36562.646076
3.762376,72,36587.723384
5.148515,83,36588.804252
6.633663,105,36590.282208
3.069307,62,36591.232252
3.960396,75,36592.599371
4.356436,83,36594.181946
4.653465,86,36595.837207
3.465346,69,36597.158861
4.257426,71,36598.52247
5.148515,85,36600.160489
3.762376,61,36601.347304
3.267327,64,36602.58828
3.960396,72,36603.986003
5.445545,96,36606.164616
7.227723,113,36608.350967
4.356436,82,36609.95787
3.960396,76,36611.464905
6.435643,102,36613.451738
6.732673,104,36638.874386
5.742574,99,36640.164483
5.544555,88,36641.329467
8.316832,120,36642.988513
4.356436,77,36644.21189
6.732673,98,36646.174265
5.346535,91,36647.978463
3.564357,70,36649.3613
7.623763,124,36651.769827
6.138614,103,36653.791444
4.158416,73,36655.22606
4.455445,76,36656.719211
5.742574,99,36658.677416
4.554456,79,36660.238427
4.356436,77,36661.742431
6.336634,89,36663.492855
5.148515,80,36665.076967
4.059406,72,36690.166253
7.128713,106,36691.537197
4.455445,79,36692.57524
5.742574,90,36693.867746
4.653465,81,36695.153753
5.346535,93,36696.783445
4.851485,80,36698.329221
5.445545,84,36699.965086
3.663366,69,36701.295321
4.950495,87,36702.976505
5.445545,85,36704.624451
4.752475,86,36706.298184
5.940594,93,36708.408794
6.336634,104,36710.438295
6.237624,103,36712.436191
5.445545,93,36714.24158
5.940594,107,36716.334788
4.356436,82,36741.223121
