#{"t_start": 1695024436.3620663, "env_id": null}
r,l,t
5.445545,72,15568.509281
3.762376,57,15569.258332
5.346535,73,15570.204063
4.356436,67,15571.091962
4.950495,70,15572.008374
3.366337,56,15572.736038
5.049505,73,15573.68471
4.455445,65,15574.517551
5.049505,73,15590.295366
5.445545,75,15590.955496
3.861386,58,15591.465183
4.752475,67,15592.054685
4.158416,62,15592.623558
3.465346,54,15593.112276
3.960396,60,15593.683938
5.544555,79,15594.448129
3.960396,57,15595.016071
5.643564,77,15595.879934
5.643564,81,15596.791015
5.148515,74,15597.687184
4.752475,69,15598.615715
5.643564,75,15599.618812
4.851485,70,15600.724712
3.366337,52,15601.40742
5.148515,74,15602.386843
4.653465,68,15603.271861
2.376238,42,15603.812479
5.148515,74,15604.78653
4.554456,68,15605.67852
5.049505,73,15606.649586
4.752475,70,15622.310751
5.742574,79,15623.012932
4.950495,74,15623.67841
5.445545,80,15624.385889
5.940594,84,15625.129715
5.148515,74,15625.826669
4.059406,62,15626.462234
4.356436,62,15627.324986
5.049505,76,15628.180076
5.247525,75,15629.111065
4.752475,74,15630.084146
4.158416,65,15630.925037
6.039604,80,15631.980405
4.950495,71,15632.915747
4.158416,61,15633.712267
5.544555,81,15634.77582
5.544555,77,15635.775009
4.950495,69,15636.689038
4.851485,66,15637.558002
4.851485,72,15638.48978
3.465346,59,15639.25712
3.168317,51,15654.808634
4.752475,69,15655.416424
3.366337,56,15655.903984
5.742574,75,15656.555782
5.643564,78,15657.245146
5.346535,75,15657.948261
4.356436,67,15658.588075
3.564357,59,15659.15586
3.168317,50,15659.634317
3.861386,54,15660.237711
2.970297,47,15660.764505
4.356436,65,15661.50194
4.653465,67,15662.287836
5.346535,75,15663.278308
4.554456,69,15664.187907
3.465346,54,15664.892282
4.554456,66,15665.926625
4.059406,59,15666.699591
3.168317,50,15667.356052
5.346535,76,15668.354794
3.465346,54,15669.0475
3.069307,47,15669.655545
4.653465,68,15670.539993
5.445545,76,15671.545462
5.247525,76,15687.448319
5.346535,79,15688.175021
4.851485,74,15688.841244
4.752475,69,15689.492769
4.752475,69,15690.127467
5.544555,74,15690.834397
4.851485,73,15691.719073
4.950495,73,15692.515868
4.356436,66,15693.272032
4.653465,69,15694.0715
6.138614,84,15695.106811
5.247525,78,15696.151235
3.762376,60,15696.938843
4.356436,63,15697.7748
3.861386,62,15698.580172
4.455445,66,15699.453918
5.247525,70,15700.396162
3.762376,56,15701.141011
3.663366,55,15701.890133
5.148515,75,15702.883975
5.049505,72,15703.858755
5.643564,78,15720.08775
4.554456,63,15720.635288
4.257426,64,15721.198148
5.346535,76,15721.856817
4.356436,64,15722.423871
5.544555,74,15723.11143
4.950495,71,15723.789631
5.247525,74,15724.516496
2.871287,52,15725.089391
5.049505,72,15725.897318
4.257426,63,15726.600098
5.940594,82,15727.655116
5.148515,73,15728.618195
4.554456,68,15729.50941
4.158416,64,15730.372995
5.148515,75,15731.562004
3.861386,58,15732.351207
4.950495,74,15733.364212
4.356436,64,15734.21857
4.158416,62,15735.030149
4.455445,64,15735.886387
4.158416,61,15736.739256
4.158416,60,15752.509445
5.544555,76,15753.176053
5.346535,73,15753.795347
6.237624,81,15754.494476
3.366337,54,15754.975453
3.663366,60,15755.579514
5.049505,71,15756.315223
5.247525,74,15757.277631
4.950495,74,15758.235671
3.366337,54,15758.93768
2.673267,47,15759.552884
5.247525,72,15760.485057
3.663366,56,15761.212007
4.455445,66,15762.066223
5.841584,80,15763.104269
5.544555,76,15764.094887
4.158416,62,15764.907004
3.960396,64,15765.752583
5.445545,76,15766.728364
5.049505,74,15767.680833
5.346535,74,15768.63654
5.841584,78,15769.648858
6.237624,83,15785.684678
3.663366,56,15786.174835
5.346535,74,15786.814492
5.346535,80,15787.505102
5.049505,76,15788.18341
3.168317,53,15788.680888
4.356436,67,15789.321935
4.851485,68,15789.97735
3.861386,61,15790.561622
5.049505,75,15791.340641
4.158416,60,15792.011817
4.752475,70,15792.823899
4.356436,64,15793.611511
3.564357,53,15794.337056
5.247525,72,15795.293279
5.445545,76,15796.495756
3.564357,57,15797.280192
5.148515,72,15798.246479
5.148515,72,15799.212901
4.455445,64,15800.072869
5.742574,79,15801.145354
4.455445,65,15802.022875
3.564357,60,15817.867516
4.158416,61,15818.410986
4.158416,66,15819.005012
4.950495,74,15819.65979
4.356436,64,15820.2555
2.475248,44,15820.706694
4.158416,65,15821.403052
4.158416,64,15822.099191
4.554456,67,15823.088946
4.257426,62,15823.902973
3.960396,61,15824.719813
3.960396,63,15825.557926
6.237624,84,15826.647722
4.554456,64,15827.48599
5.445545,73,15828.440576
5.148515,71,15829.370594
3.960396,60,15830.156671
3.267327,51,15830.827559
3.465346,55,15831.550349
4.752475,69,15832.459105
4.356436,65,15833.301181
5.544555,81,15834.346952
3.663366,59,15835.10843
4.455445,65,15850.96199
5.247525,74,15851.592096
5.049505,72,15852.213292
5.148515,73,15852.89766
4.455445,66,15853.518708
3.861386,60,15854.070662
4.752475,71,15854.795326
4.257426,63,15855.507687
3.861386,60,15856.175304
4.356436,62,15856.869956
5.247525,75,15857.842606
4.851485,66,15858.723871
4.950495,70,15859.650626
5.148515,74,15860.637644
5.643564,78,15861.656795
4.752475,66,15862.700879
4.059406,62,15863.50204
4.158416,64,15864.338194
2.970297,52,15865.009699
5.247525,79,15866.043332
5.247525,72,15866.97604
4.455445,66,15867.842049
4.455445,66,15868.706248
3.762376,62,15884.260015
4.158416,61,15884.799255
3.564357,58,15885.325449
5.148515,75,15885.993186
4.950495,71,15886.654356
4.059406,60,15887.278127
5.346535,75,15888.084447
3.465346,54,15888.869651
6.633663,85,15889.977295
5.643564,76,15890.964964
3.069307,50,15891.606876
4.059406,59,15892.368554
3.267327,54,15893.072637
3.465346,56,15893.7999
4.059406,58,15894.545608
5.247525,73,15895.487098
4.554456,69,15896.385642
5.049505,72,15897.313492
4.653465,71,15898.229546
4.554456,64,15899.077821
4.356436,63,15899.90834
5.049505,76,15900.891769
4.752475,68,15916.835961
3.960396,59,15917.359714
4.950495,69,15917.97605
4.653465,69,15918.599923
4.356436,61,15919.135598
4.851485,71,15919.82147
4.752475,67,15920.499773
3.564357,57,15921.10568
5.148515,74,15921.979465
4.554456,65,15922.801231
5.742574,79,15923.812613
4.356436,70,15924.717206
4.554456,65,15925.547448
3.366337,53,15926.245562
4.653465,64,15927.08389
4.950495,69,15927.972815
4.059406,57,15928.876339
4.950495,72,15929.807251
4.554456,70,15930.712151
5.148515,70,15931.612984
5.247525,74,15932.563261
4.158416,60,15933.341743
4.158416,59,15934.096174
5.445545,76,15949.920744
4.554456,67,15950.521652
3.861386,59,15951.053693
3.762376,57,15951.557923
3.861386,58,15952.071669
4.950495,72,15952.730811
4.851485,74,15953.420679
5.148515,73,15954.11713
5.544555,80,15955.128271
3.762376,59,15955.797595
5.049505,70,15956.602399
4.851485,72,15957.463495
4.653465,70,15958.38432
4.950495,76,15959.405382
5.049505,74,15960.384094
3.663366,57,15961.13169
4.059406,60,15961.925784
6.039604,81,15962.984215
5.544555,76,15963.988644
5.346535,79,15965.028823
5.049505,71,15965.966372
3.663366,59,15966.726991
4.257426,63,15982.55668
4.554456,64,15983.102356
3.465346,58,15983.600577
5.445545,73,15984.222049
5.049505,69,15984.850772
6.435643,84,15985.66908
2.178218,44,15986.131223
2.871287,48,15986.63593
4.950495,68,15987.366123
4.851485,69,15988.255673
5.643564,76,15989.231227
4.059406,61,15990.025946
5.148515,74,15990.976857
3.168317,51,15991.639998
5.247525,75,15992.622084
5.544555,77,15993.808932
5.346535,76,15994.795469
4.356436,67,15995.663549
5.445545,75,15996.635678
5.643564,75,15997.606557
5.742574,81,15998.64905
4.950495,71,15999.567595
4.752475,70,16015.203102
4.455445,64,16015.777429
5.346535,74,16016.407904
5.346535,77,16017.084952
5.247525,74,16017.73549
5.346535,76,16018.443686
3.762376,56,16018.984052
4.950495,72,16019.951379
4.356436,61,16020.626394
3.960396,60,16021.301599
5.544555,76,16022.291027
5.742574,79,16023.329639
3.366337,55,16024.045311
4.455445,64,16024.891751
5.148515,74,16025.866953
5.742574,78,16026.892805
5.445545,76,16027.900835
3.762376,58,16028.657942
5.148515,73,16029.605379
4.356436,66,16030.464573
3.168317,52,16031.147429
4.950495,70,16032.056683
4.653465,64,16047.770133
4.950495,73,16048.41958
5.346535,75,16049.070892
4.554456,65,16049.653475
4.455445,67,16050.258559
4.455445,66,16050.859103
4.653465,67,16051.485327
2.970297,51,16051.968949
3.663366,57,16052.537179
5.148515,75,16053.388623
2.871287,46,16053.909209
5.643564,78,16054.806591
5.247525,73,16055.742064
4.653465,71,16056.667143
5.346535,74,16057.64373
5.643564,79,16058.841835
3.564357,56,16059.57423
3.564357,57,16060.311548
3.762376,57,16061.052409
4.158416,60,16061.835485
4.356436,65,16062.696926
5.742574,74,16063.654441
4.752475,65,16064.506945
4.752475,70,16080.111178
4.950495,69,16080.69643
3.762376,59,16081.2317
3.465346,54,16081.690804
3.663366,56,16082.180458
4.752475,70,16082.802352
5.346535,75,16083.508746
4.752475,71,16084.429026
5.544555,76,16085.276848
3.861386,60,16085.953007
5.346535,75,16086.922528
4.950495,73,16087.882827
4.653465,68,16088.761945
4.356436,64,16089.60217
4.455445,66,16090.461193
5.148515,74,16091.422054
5.148515,70,16092.341261
4.059406,65,16093.201204
3.267327,52,16093.894005
4.356436,65,16094.745324
2.178218,40,16095.266919
5.445545,79,16096.293494
5.643564,77,16112.345181
4.356436,63,16112.893705
5.049505,71,16113.504005
5.049505,73,16114.128501
3.366337,53,16114.589571
4.752475,73,16115.248859
4.158416,61,16115.830449
3.564357,55,16116.35208
5.544555,78,16117.101316
5.544555,81,16117.962055
5.445545,74,16118.789564
5.049505,72,16119.620352
4.851485,70,16120.518228
5.544555,78,16121.537682
4.059406,59,16122.313335
3.564357,54,16123.198414
3.861386,58,16123.958457
5.148515,74,16124.919153
3.960396,60,16125.71032
4.752475,71,16126.635681
5.049505,72,16127.578637
5.148515,72,16128.529177
5.445545,75,16144.262351
4.950495,71,16144.879874
3.960396,64,16145.445584
4.356436,64,16145.997202
4.257426,63,16146.538246
3.960396,63,16147.15748
3.564357,57,16147.743206
4.257426,61,16148.389456
4.257426,66,16149.33927
4.257426,65,16150.183804
5.445545,74,16151.146076
5.742574,80,16152.171758
4.257426,66,16153.053063
3.564357,57,16153.827752
5.148515,71,16154.754348
4.851485,69,16155.6587
5.346535,74,16156.626995
5.445545,78,16157.644319
4.356436,65,16158.500568
4.158416,62,16159.307705
3.267327,52,16159.988092
3.564357,57,16160.730921
4.455445,65,16161.580547
4.257426,63,16177.342954
4.257426,66,16177.914337
5.049505,71,16178.530995
6.039604,80,16179.239726
4.653465,68,16179.861719
4.455445,65,16180.51194
5.247525,76,16181.317748
4.554456,68,16182.049604
4.950495,72,16182.974256
4.752475,73,16183.928713
3.465346,55,16184.650834
3.663366,60,16185.427982
4.158416,62,16186.242914
3.366337,55,16186.946341
5.049505,77,16187.939261
2.970297,50,16188.778952
6.138614,79,16189.806768
5.049505,76,16190.803019
6.039604,82,16191.881379
5.940594,79,16192.945412
4.554456,70,16193.864956
3.564357,58,16194.633052
4.356436,63,16210.201108
3.663366,56,16210.678766
3.267327,50,16211.104844
6.039604,79,16211.789294
4.356436,65,16212.386568
4.455445,65,16213.007912
4.059406,61,16213.615105
3.663366,58,16214.174337
3.663366,55,16214.897749
3.465346,53,16215.461264
5.544555,80,16216.364436
2.871287,49,16216.929148
4.950495,70,16217.769978
5.445545,77,16218.785504
3.762376,54,16219.504216
5.346535,74,16220.473369
4.455445,66,16221.34067
3.366337,55,16222.061103
4.851485,72,16222.989714
5.247525,75,16223.977046
4.554456,66,16224.836157
4.059406,64,16225.678081
4.257426,63,16226.51632
3.960396,59,16227.292977
4.752475,66,16243.041391
4.752475,70,16243.65118
4.455445,66,16244.239579
6.039604,80,16244.943267
4.455445,68,16245.610517
5.148515,70,16246.355536
5.445545,75,16247.158616
5.247525,73,16248.045207
5.346535,73,16248.974346
4.950495,70,16249.873562
4.851485,67,16250.736596
4.455445,63,16251.547347
4.752475,72,16252.491049
3.762376,55,16253.203976
5.049505,75,16254.360415
6.138614,83,16255.45517
4.554456,66,16256.315604
4.158416,64,16257.156413
4.653465,67,16258.022324
1.980198,38,16258.527381
3.762376,57,16259.268901
4.851485,69,16260.172239
4.950495,67,16275.776832
5.643564,79,16276.464541
5.247525,74,16277.100208
4.356436,64,16277.671355
5.346535,72,16278.305653
4.059406,61,16278.868873
6.039604,79,16279.602596
5.346535,75,16280.510609
5.643564,76,16281.36536
3.366337,54,16281.987618
4.356436,65,16282.738307
5.643564,78,16283.739811
3.663366,57,16284.48321
3.861386,58,16285.26634
4.059406,57,16286.027505
5.445545,74,16287.016773
4.356436,65,16287.894243
3.762376,58,16288.664808
2.871287,49,16289.306438
4.950495,72,16290.265804
6.534653,84,16291.398551
4.653465,69,16292.31284
4.455445,67,16308.366047
5.643564,78,16309.046517
3.465346,53,16309.517158
5.148515,70,16310.132487
2.772277,46,16310.540174
4.455445,66,16311.141306
5.841584,82,16311.95785
4.752475,68,16312.708286
4.950495,74,16313.52586
4.158416,64,16314.255667
5.148515,74,16315.217087
3.564357,54,16315.921613
5.346535,73,16316.892222
4.554456,65,16317.743456
4.752475,70,16318.672253
3.564357,59,16319.630672
4.356436,66,16320.490967
3.960396,57,16321.235734
5.148515,70,16322.14943
4.455445,61,16322.962944
5.643564,77,16323.975262
3.564357,58,16324.735724
3.762376,61,16325.536086
4.356436,62,16341.10154
3.762376,60,16341.631818
4.059406,62,16342.16802
3.960396,59,16342.671779
4.257426,62,16343.23848
5.247525,73,16343.903171
5.049505,71,16344.574868
4.356436,63,16345.173815
3.960396,61,16345.980955
4.950495,75,16346.828999
5.247525,75,16347.701465
4.851485,70,16348.558903
3.960396,62,16349.379835
5.346535,74,16350.34998
4.059406,60,16351.155295
5.247525,77,16352.171687
5.049505,70,16353.089164
3.663366,55,16353.807434
4.752475,71,16354.753371
6.237624,83,16355.847026
4.950495,68,16356.747504
5.346535,74,16357.734195
4.455445,65,16373.589541
6.039604,82,16374.311896
4.950495,73,16374.944888
5.544555,78,16375.642826
4.356436,66,16376.30388
5.049505,71,16377.044694
5.346535,75,16377.840922
3.069307,50,16378.397452
4.950495,71,16379.315216
4.356436,67,16380.179936
4.950495,73,16381.128178
2.772277,46,16381.716244
3.861386,59,16382.486159
5.643564,80,16383.526678
5.049505,71,16384.441466
4.356436,64,16385.455115
3.762376,60,16386.23152
5.742574,78,16387.235579
4.653465,65,16388.076317
5.346535,75,16389.063695
1.980198,38,16389.545356
5.841584,76,16390.543749
5.148515,70,16406.249715
4.455445,64,16406.824891
4.257426,61,16407.350666
4.950495,72,16407.987821
4.851485,70,16408.593134
5.049505,75,16409.259973
5.445545,77,16409.976525
4.257426,65,16410.780753
3.366337,51,16411.288117
4.455445,67,16412.031637
4.851485,71,16412.847749
3.861386,56,16413.498593
4.950495,74,16414.455221
5.148515,77,16415.490405
5.544555,76,16416.49403
5.148515,72,16417.438448
5.544555,77,16418.440867
3.960396,59,16419.214667
4.851485,74,16420.183759
4.059406,60,16420.965755
2.871287,47,16421.573903
2.277228,42,16422.119711
2.574258,46,16422.715056
4.257426,65,16438.602757
4.752475,68,16439.176725
3.168317,52,16439.62749
5.148515,72,16440.248199
3.762376,63,16440.804281
3.366337,57,16441.322926
5.247525,74,16442.006951
5.445545,78,16442.745617
3.762376,58,16443.328695
5.544555,79,16444.167316
4.752475,68,16444.958879
5.445545,77,16445.826562
4.653465,67,16446.674873
4.257426,64,16447.51592
5.346535,74,16448.48734
5.148515,76,16449.662247
3.267327,52,16450.334459
3.861386,58,16451.106699
4.653465,67,16451.975381
4.950495,72,16452.924329
4.851485,71,16453.876128
4.950495,68,16454.771445
5.445545,77,16470.709363
4.059406,63,16471.270318
4.554456,68,16471.880618
5.148515,75,16472.552326
4.653465,68,16473.166699
5.148515,73,16473.843754
4.851485,73,16474.602664
5.247525,76,16475.647044
5.148515,75,16476.499535
4.455445,65,16477.357462
5.544555,77,16478.394265
5.049505,71,16479.365698
3.960396,58,16480.14265
5.148515,73,16481.123425
5.049505,72,16482.080523
5.148515,72,16483.029328
4.158416,64,16483.88168
5.049505,71,16484.838248
3.168317,53,16485.539739
4.653465,67,16486.444122
5.247525,74,16487.428186
4.653465,66,16488.308096
5.346535,74,16504.230686
5.445545,79,16504.919548
3.861386,61,16505.444556
5.049505,76,16506.111539
4.851485,67,16506.704853
5.148515,72,16507.38112
5.742574,80,16508.130637
4.851485,70,16508.802851
3.168317,51,16509.292794
2.871287,46,16509.762761
3.960396,60,16510.435536
4.752475,68,16511.205406
4.653465,68,16511.975111
4.851485,66,16512.846075
3.465346,56,16513.604722
3.762376,56,16514.539973
3.762376,56,16515.282468
5.346535,74,16516.264902
4.356436,62,16517.098433
5.247525,75,16518.096824
3.168317,50,16518.750098
5.346535,77,16519.761104
4.059406,63,16520.586907
4.455445,65,16536.246542
4.950495,71,16536.863569
5.346535,76,16537.515021
4.059406,61,16538.058208
4.752475,69,16538.66302
4.950495,69,16539.276416
6.633663,88,16540.198148
3.168317,53,16540.961329
4.554456,68,16541.709469
4.653465,69,16542.577444
3.960396,62,16543.393112
5.643564,77,16544.399702
4.851485,74,16545.383451
4.554456,66,16546.252282
5.742574,79,16547.293067
5.643564,77,16548.293566
4.554456,64,16549.134022
5.445545,77,16550.136017
4.851485,73,16551.091491
4.950495,70,16552.006171
4.950495,71,16552.932823
5.247525,73,16568.911694
5.247525,74,16569.552672
5.544555,79,16570.230025
4.950495,68,16570.827717
4.851485,71,16571.451617
5.346535,76,16572.173615
2.574258,46,16572.623697
4.752475,71,16573.335661
5.742574,82,16574.166299
5.445545,82,16575.077279
5.247525,74,16575.929725
4.356436,66,16576.708359
5.445545,76,16577.706859
5.544555,78,16578.737041
5.841584,80,16579.969292
5.148515,71,16580.887295
4.356436,67,16581.760854
4.653465,66,16582.614948
3.267327,50,16583.27438
5.049505,73,16584.230103
3.465346,53,16584.927085
5.445545,77,16600.885058
3.960396,62,16601.417214
4.950495,74,16602.071965
5.247525,72,16602.699345
4.356436,66,16603.274069
5.346535,75,16603.948606
5.544555,76,16604.653514
4.257426,65,16605.291642
4.257426,64,16606.114507
3.762376,58,16606.765609
4.257426,64,16607.506257
5.049505,69,16608.304469
5.742574,81,16609.340172
5.742574,77,16610.340734
4.950495,71,16611.273983
5.247525,75,16612.261947
4.950495,67,16613.146667
4.554456,66,16614.007226
5.742574,78,16615.024112
4.851485,71,16615.951694
3.762376,57,16616.691829
5.148515,72,16617.641283
4.950495,74,16633.62699
5.049505,72,16634.268183
3.168317,52,16634.716833
5.148515,73,16635.36516
3.960396,59,16635.895015
5.445545,77,16636.605217
4.059406,61,16637.177133
4.356436,65,16637.787962
3.861386,57,16638.343186
4.950495,67,16639.078951
5.940594,80,16639.981205
5.247525,74,16640.810366
5.049505,75,16641.79927
5.247525,76,16642.816322
5.346535,77,16644.020477
5.049505,72,16644.959922
5.544555,76,16645.954939
3.861386,62,16646.756998
4.158416,61,16647.563108
4.851485,72,16648.51837
5.742574,75,16649.498428
5.049505,71,16650.428471
3.762376,62,16665.898098
5.445545,77,16666.563633
5.445545,76,16667.234547
4.356436,65,16667.816994
4.950495,72,16668.469376
5.544555,77,16669.246823
3.960396,60,16669.887981
5.445545,76,16670.936181
3.960396,60,16671.634721
3.663366,56,16672.364811
5.742574,77,16673.378225
5.445545,76,16674.37058
3.465346,54,16675.07098
3.267327,52,16675.747676
3.762376,60,16676.521538
5.544555,79,16677.56431
2.871287,50,16678.221904
3.861386,63,16679.048784
5.049505,69,16679.960859
3.564357,55,16680.681692
5.841584,82,16681.772866
4.455445,65,16682.643286
4.554456,64,16698.787095
4.257426,65,16699.388987
5.742574,80,16700.119782
3.663366,58,16700.63151
5.445545,79,16701.335715
3.168317,49,16701.791307
5.148515,75,16702.522594
6.138614,80,16703.305943
4.554456,65,16703.983663
4.653465,71,16704.801203
5.445545,79,16705.73674
5.544555,77,16706.698555
3.267327,54,16707.430392
4.455445,63,16708.280653
4.059406,65,16709.155433
3.663366,57,16710.127225
5.049505,71,16711.083537
4.554456,69,16712.001927
4.158416,66,16712.865495
4.059406,59,16713.642794
4.257426,62,16714.45357
5.445545,80,16715.511781
5.049505,77,16731.404791
5.049505,72,16732.045943
5.148515,76,16732.69924
5.148515,72,16733.341267
3.960396,62,16733.909645
5.148515,75,16734.653332
3.267327,53,16735.212627
5.445545,76,16736.217613
5.643564,77,16737.236444
5.445545,78,16738.251266
4.950495,71,16739.163033
4.851485,70,16740.083881
4.752475,71,16741.005065
5.346535,73,16741.957137
5.940594,80,16743.001885
5.247525,73,16743.943884
3.663366,58,16744.701473
5.544555,81,16745.76212
3.762376,61,16746.555275
5.445545,76,16747.552641
5.049505,71,16748.486631
5.445545,76,16764.413527
4.158416,61,16764.9459
5.643564,76,16765.602642
5.148515,73,16766.223553
5.247525,74,16766.905307
3.663366,59,16767.484239
5.049505,73,16768.263685
4.752475,69,16769.000507
4.950495,69,16769.867949
5.544555,76,16770.848889
3.267327,58,16771.609098
4.257426,63,16772.419616
5.544555,83,16773.502614
4.653465,70,16774.449045
4.257426,63,16775.281431
4.752475,70,16776.397035
4.455445,66,16777.278124
5.643564,80,16778.319702
5.346535,76,16779.326292
6.336634,85,16780.471795
4.158416,59,16781.242685
4.059406,59,16782.015083
4.752475,71,16797.746368
4.455445,66,16798.309574
3.465346,56,16798.806211
5.742574,79,16799.514641
6.435643,86,16800.349182
5.148515,72,16801.081099
5.148515,75,16801.890643
4.158416,59,16802.826964
4.356436,65,16803.677634
4.851485,72,16804.640841
4.455445,63,16805.482931
5.049505,70,16806.401931
3.366337,55,16807.125227
4.752475,66,16807.984704
4.356436,67,16808.87766
4.950495,68,16809.764888
4.851485,70,16810.682916
5.049505,71,16811.633389
5.148515,73,16812.605173
4.356436,65,16813.484833
4.257426,60,16814.272187
5.247525,73,16815.239877
5.049505,71,16831.101025
4.356436,67,16831.663556
4.455445,65,16832.231798
4.158416,59,16832.74064
4.356436,63,16833.295739
3.465346,53,16833.80092
3.069307,55,16834.325368
4.950495,72,16835.013572
4.851485,68,16835.685084
5.346535,77,16836.546454
5.247525,72,16837.37593
4.059406,61,16838.078915
5.049505,72,16839.014581
3.762376,59,16839.808916
3.564357,55,16840.537603
4.653465,67,16841.596136
5.742574,78,16842.628802
2.970297,51,16843.308258
5.049505,71,16844.259808
5.544555,79,16845.296491
5.346535,77,16846.309773
5.049505,72,16847.251099
5.049505,69,16862.910177
5.049505,70,16863.510367
4.554456,66,16864.075177
2.574258,45,16864.474278
5.544555,77,16865.165751
4.752475,67,16865.776987
4.554456,64,16866.392616
4.851485,66,16867.12256
4.455445,66,16868.030386
5.049505,71,16868.852514
3.861386,63,16869.685611
5.643564,79,16870.707675
2.871287,48,16871.334257
5.742574,79,16872.372053
5.346535,73,16873.345669
4.455445,68,16874.281981
5.049505,72,16875.220434
4.752475,69,16876.149589
5.247525,73,16877.107775
5.247525,75,16878.105328
4.554456,69,16878.999786
5.346535,76,16879.999311
3.861386,66,16895.887538
5.940594,78,16896.561322
3.465346,54,16897.035157
5.940594,83,16897.775248
4.158416,62,16898.328915
4.752475,68,16898.949484
3.267327,57,16899.52668
4.950495,71,16900.303425
4.851485,70,16901.069624
5.247525,72,16901.892
4.158416,61,16902.698532
4.059406,59,16903.465121
5.346535,78,16904.506649
2.178218,40,16905.031367
4.851485,70,16905.957124
5.346535,76,16907.124341
4.455445,65,16907.976266
5.247525,72,16908.915949
4.455445,67,16909.786632
4.158416,62,16910.589225
3.762376,57,16911.338406
5.148515,76,16912.33514
4.752475,73,16913.290014
4.257426,65,16928.796079
3.762376,58,16929.289788
4.851485,71,16929.898063
4.950495,69,16930.497737
3.168317,54,16930.977789
5.148515,75,16931.655143
3.861386,62,16932.247354
4.257426,64,16933.067235
5.346535,74,16933.876854
3.465346,56,16934.507812
4.950495,74,16935.35485
3.762376,55,16936.012889
5.148515,72,16936.974581
4.950495,72,16937.917237
5.346535,79,16938.964695
3.960396,59,16939.734482
5.544555,77,16940.756819
5.544555,78,16941.781662
5.049505,70,16942.703852
4.158416,62,16943.510847
4.851485,69,16944.408542
5.049505,76,16945.39907
3.861386,61,16961.090889
4.752475,71,16961.704659
4.455445,66,16962.287643
3.861386,63,16962.828778
5.247525,74,16963.46444
4.950495,70,16964.122774
4.158416,65,16964.733813
4.356436,66,16965.365062
5.049505,70,16966.067327
5.148515,70,16966.841974
5.544555,76,16967.708867
5.445545,78,16968.626432
4.554456,66,16969.500913
5.742574,77,16970.505043
4.158416,63,16971.503588
4.158416,62,16972.316845
5.643564,78,16973.342246
3.168317,54,16974.042259
5.247525,76,16975.042015
4.950495,71,16975.979397
4.752475,71,16976.904201
5.643564,79,16992.745366
4.653465,72,16993.40708
3.564357,52,16993.870208
3.960396,63,16994.432447
4.455445,66,16995.014297
5.049505,73,16995.741042
2.673267,47,16996.237828
5.247525,73,16997.017471
4.950495,70,16998.01461
5.049505,73,16998.965374
4.851485,71,16999.88503
4.950495,74,17000.834677
2.772277,45,17001.408456
5.148515,74,17002.37136
5.346535,74,17003.339699
5.445545,74,17004.299315
4.455445,68,17005.180197
4.554456,64,17006.030941
4.653465,66,17006.885113
4.653465,70,17007.801636
4.653465,68,17008.69732
4.554456,66,17009.563799
4.653465,68,17010.456911
4.356436,60,17026.161219
5.643564,76,17026.818609
5.346535,73,17027.464291
4.257426,64,17028.048892
3.762376,58,17028.56277
3.960396,61,17029.119407
4.653465,69,17029.816679
5.148515,72,17030.617724
3.663366,53,17031.197002
4.950495,69,17031.967977
5.445545,72,17032.907458
4.059406,64,17033.75531
5.544555,78,17034.78067
5.445545,75,17035.761558
5.049505,74,17036.913038
5.643564,81,17037.970997
4.257426,64,17038.796251
4.158416,62,17039.59498
4.158416,60,17040.374621
5.148515,72,17041.310671
4.851485,70,17042.214346
5.643564,79,17043.232416
3.762376,64,17058.684424
5.544555,76,17059.350351
3.564357,54,17059.811559
6.138614,84,17060.546514
5.049505,72,17061.183698
5.643564,80,17061.921433
4.158416,64,17062.556603
3.861386,59,17063.394376
5.148515,72,17064.19802
3.861386,59,17064.864959
5.346535,79,17065.904831
5.544555,78,17066.942991
3.069307,52,17067.629021
4.455445,67,17068.513201
6.039604,85,17069.627138
4.158416,61,17070.437823
5.445545,79,17071.457845
5.940594,79,17072.478716
5.643564,81,17073.537809
4.653465,72,17074.464138
3.762376,57,17075.211846
5.841584,80,17091.208821
3.168317,52,17091.673309
4.653465,70,17092.27996
4.158416,61,17092.807337
5.445545,75,17093.492582
5.643564,79,17094.229927
4.752475,71,17094.907778
3.762376,57,17095.46319
4.752475,68,17096.149932
4.653465,71,17096.934037
4.752475,70,17097.732033
4.950495,73,17098.590806
4.158416,59,17099.366892
5.148515,75,17100.356878
4.158416,66,17101.240288
5.247525,73,17102.390999
3.861386,61,17103.196728
5.247525,76,17104.191265
5.544555,78,17105.20507
3.861386,60,17105.994228
5.742574,75,17106.997541
5.148515,74,17107.975568
2.772277,46,17123.429339
4.950495,70,17124.048727
4.752475,64,17124.602578
3.960396,64,17125.157875
4.752475,65,17125.72371
3.663366,55,17126.225351
5.940594,80,17126.960841
5.049505,74,17127.843239
4.653465,71,17128.566916
5.148515,73,17129.380316
3.762376,60,17130.061937
4.851485,74,17130.929334
4.554456,71,17131.885324
5.049505,72,17132.834616
4.356436,64,17133.670243
3.960396,60,17134.462997
3.960396,65,17135.308658
5.346535,70,17136.227401
4.059406,60,17137.019832
5.049505,73,17137.975425
5.247525,75,17138.954393
2.871287,47,17139.563712
5.643564,79,17155.66411
4.158416,62,17156.213929
5.148515,77,17156.8794
