#{"t_start": 1694473022.9396918, "env_id": null}
r,l,t
3.069307,62,37253.303034
4.653465,84,37254.631167
4.950495,92,37256.565324
6.138614,100,37258.538268
3.762376,72,37259.947917
5.544555,98,37261.847631
5.940594,99,37263.78192
4.653465,85,37265.441841
2.871287,60,37266.600582
5.841584,99,37268.519448
5.643564,98,37270.42349
3.564357,74,37271.868524
7.128713,106,37273.93504
6.237624,97,37299.749811
4.059406,71,37300.672111
4.059406,72,37301.618424
4.356436,74,37302.66379
3.861386,76,37303.834223
4.455445,76,37305.243137
4.356436,82,37306.802656
4.752475,89,37308.501256
6.930693,114,37310.692661
6.831683,112,37312.837069
5.346535,87,37314.523325
5.742574,90,37316.262401
6.237624,101,37318.569591
4.257426,78,37320.096477
4.455445,84,37321.730863
7.029703,100,37323.679059
4.554456,76,37325.169213
3.267327,68,37326.499357
7.920792,114,37351.987151
6.930693,100,37353.276066
4.059406,75,37354.276472
6.633663,105,37355.746144
2.376238,44,37356.447377
4.257426,64,37357.510492
6.237624,104,37359.759801
4.455445,79,37361.321037
4.356436,78,37362.846874
3.762376,62,37364.059121
3.861386,70,37365.43335
7.029703,117,37367.708384
3.564357,61,37368.897568
4.950495,88,37370.610942
4.059406,74,37372.060398
4.257426,76,37373.534156
6.039604,92,37375.330935
5.049505,90,37377.115649
5.445545,85,37402.611104
5.445545,97,37403.870922
7.326733,108,37405.303031
4.455445,73,37406.317114
4.653465,80,37407.539703
3.663366,73,37408.752808
4.059406,67,37409.962646
6.237624,100,37411.939274
4.158416,81,37413.535164
4.356436,82,37415.144783
5.940594,102,37417.144525
3.861386,63,37418.387688
5.742574,100,37420.673111
5.049505,88,37422.407795
6.237624,93,37424.237108
4.653465,90,37426.002934
4.950495,87,37427.704384
5.544555,87,37453.180758
4.851485,79,37454.205304
6.930693,110,37455.661222
6.336634,98,37457.118246
3.267327,60,37458.064358
4.653465,90,37459.67213
6.732673,110,37462.145803
4.356436,79,37463.681805
4.356436,79,37465.215513
6.039604,102,37467.199199
5.544555,89,37468.92432
5.742574,91,37470.688368
4.851485,85,37472.322033
4.752475,84,37473.962199
5.544555,86,37475.625471
3.069307,66,37476.903588
5.841584,106,37478.970455
7.326733,108,37504.838611
4.554456,82,37505.900195
5.346535,86,37507.034298
6.435643,98,37508.380086
4.653465,73,37509.439671
4.356436,73,37510.629001
5.148515,83,37512.063104
3.663366,62,37513.27237
4.059406,65,37514.535144
5.148515,90,37516.289052
5.841584,99,37518.220773
6.930693,104,37520.243339
7.623763,116,37522.844256
5.247525,86,37524.523019
5.445545,86,37526.182504
5.049505,95,37528.027614
6.732673,99,37529.933537
3.663366,64,37531.181602
3.762376,60,37555.602702
4.653465,73,37556.568103
4.158416,64,37557.423822
6.633663,102,37558.820541
6.138614,92,37560.184983
2.871287,56,37561.107278
6.237624,97,37563.151097
3.069307,63,37564.388358
5.346535,84,37566.035444
3.861386,69,37567.380445
7.524753,109,37569.535747
5.742574,93,37571.351155
4.257426,86,37573.025984
3.960396,74,37574.462325
4.455445,71,37575.864697
3.366337,63,37577.087808
6.930693,110,37579.230613
5.148515,88,37580.946764
5.544555,99,37606.540992
4.554456,86,37607.650827
4.950495,90,37608.839467
3.267327,68,37609.788636
3.267327,54,37610.60566
2.871287,59,37611.547954
7.029703,112,37613.519539
6.435643,109,37615.619757
5.445545,85,37617.273474
4.752475,69,37618.618345
3.564357,73,37620.05004
5.346535,84,37621.696815
6.831683,108,37624.136111
7.425743,109,37626.273222
4.455445,82,37627.885997
5.841584,92,37629.691547
4.653465,76,37631.174744
4.752475,89,37632.919477
4.158416,76,37657.695733
4.158416,82,37658.743383
6.732673,117,37660.400771
5.742574,103,37662.171621
4.851485,80,37663.710518
6.435643,111,37666.151578
4.455445,84,37667.763778
4.059406,69,37669.105621
3.762376,70,37670.472895
3.861386,73,37671.879793
3.960396,81,37673.439839
6.237624,101,37675.384706
4.356436,81,37676.959671
4.059406,85,37678.626747
3.564357,65,37679.905197
7.227723,108,37681.997272
3.564357,67,37683.296407
4.455445,82,37708.788956
5.346535,87,37709.910955
4.356436,71,37710.841789
3.366337,65,37711.714218
6.534653,89,37712.965726
4.059406,79,37714.150818
6.237624,112,37716.00604
4.059406,62,37717.198609
4.752475,73,37718.631103
5.643564,89,37720.355967
4.356436,82,37721.958978
7.524753,113,37724.159558
3.168317,59,37725.305218
5.742574,90,37727.350663
7.029703,116,37729.612614
6.138614,104,37731.636455
4.653465,84,37733.26964
4.356436,71,37734.642824
3.267327,68,37759.356758
7.326733,115,37760.847238
4.158416,76,37761.874675
5.841584,101,37763.284335
3.663366,59,37764.179405
4.752475,77,37765.436339
4.554456,78,37767.153385
2.871287,59,37768.30301
4.851485,81,37769.883802
4.059406,69,37771.232095
4.950495,83,37772.846803
4.356436,89,37774.573123
5.346535,94,37776.405457
4.950495,89,37778.141844
5.643564,85,37779.791167
4.158416,70,37781.156332
4.851485,80,37782.703596
5.940594,89,37784.43655
3.366337,67,37785.755297
3.564357,65,37810.601097
5.742574,93,37811.802656
4.158416,78,37812.826943
2.871287,59,37813.731207
4.257426,78,37814.951795
3.564357,72,37816.245182
4.059406,78,37817.736787
6.138614,107,37819.788523
3.366337,69,37821.122528
7.821782,113,37823.295691
4.059406,77,37824.779954
3.861386,67,37826.070087
3.861386,68,37827.683016
3.960396,64,37828.924091
4.752475,67,37830.225543
3.762376,74,37831.6525
6.237624,111,37833.794912
3.960396,76,37835.27599
6.831683,114,37860.969433
4.356436,72,37861.893351
3.960396,77,37862.884604
4.455445,81,37863.971857
6.237624,100,37865.36546
3.465346,68,37866.460024
4.257426,66,37867.533228
6.039604,89,37869.58001
3.960396,75,37871.050144
6.732673,105,37873.124113
4.455445,80,37874.684513
6.435643,104,37876.71546
5.247525,82,37878.325289
4.653465,86,37880.003316
4.950495,89,37881.752907
4.554456,77,37883.263448
5.940594,105,37885.316491
5.049505,88,37887.03937
3.960396,69,37912.138278
3.366337,65,37912.977806
6.534653,117,37914.512057
5.247525,95,37915.840988
6.039604,98,37917.422469
4.653465,76,37918.763565
5.445545,99,37920.69914
6.732673,117,37922.998384
7.326733,108,37925.127717
4.752475,89,37926.877717
3.465346,69,37928.233538
3.465346,53,37929.579518
5.643564,103,37931.596141
4.455445,85,37933.260287
4.158416,79,37934.800936
3.762376,78,37936.328604
5.247525,92,37938.134597
3.168317,51,37962.722965
3.069307,64,37963.556245
3.465346,55,37964.285696
7.425743,112,37965.849922
5.643564,86,37967.273259
6.435643,114,37969.459533
4.554456,82,37971.337539
5.247525,81,37972.904887
3.069307,63,37974.120586
4.851485,94,37975.944998
3.861386,65,37977.222977
5.247525,90,37978.975794
5.544555,99,37980.898658
3.762376,75,37982.345165
8.118812,124,37984.733115
4.158416,62,37985.931732
4.356436,68,37987.244549
4.059406,82,37988.83287
4.257426,81,38014.211377
4.950495,77,38015.21212
5.643564,100,38016.507204
4.851485,90,38017.731013
4.752475,89,38019.004139
5.643564,98,38020.531715
6.039604,91,38022.084074
6.435643,95,38023.904775
5.940594,95,38025.751409
2.871287,57,38026.862128
6.930693,106,38028.93246
6.237624,105,38031.279608
6.732673,115,38033.511743
5.346535,78,38035.030977
4.059406,72,38036.436542
4.950495,75,38037.908326
6.534653,102,38039.903541
4.653465,67,38064.722284
4.455445,82,38065.784085
5.049505,82,38066.84903
4.950495,85,38067.995814
5.841584,102,38069.471464
3.168317,63,38070.493354
5.049505,88,38072.331757
5.049505,85,38073.995165
4.356436,79,38075.531179
3.366337,64,38076.770747
5.544555,86,38078.444557
6.534653,111,38080.60184
4.356436,79,38082.150879
5.148515,91,38083.918226
5.445545,97,38085.794731
3.960396,66,38087.076557
7.227723,109,38089.162495
6.534653,99,38091.095809
5.247525,77,38116.178218
3.564357,71,38117.100114
2.871287,55,38117.847863
4.554456,78,38119.029807
5.346535,92,38120.647676
4.554456,78,38122.136497
4.950495,89,38123.85027
5.346535,86,38125.493011
5.643564,87,38127.159448
2.871287,61,38128.326107
4.653465,77,38129.804162
6.336634,96,38131.638162
4.653465,86,38133.617524
5.247525,97,38135.49784
4.455445,79,38137.021899
4.851485,83,38138.62889
3.564357,69,38139.969659
4.455445,73,38141.387322
5.445545,85,38166.705071
3.762376,72,38167.639435
5.346535,77,38168.640828
5.148515,89,38169.928163
6.237624,99,38171.474633
5.841584,97,38173.326984
6.039604,94,38175.43042
5.544555,94,38177.243333
6.732673,113,38179.418844
6.534653,108,38181.51683
4.653465,85,38183.182673
6.534653,102,38185.171583
5.247525,86,38186.852962
7.524753,111,38189.018624
3.762376,62,38190.220363
5.742574,87,38191.906526
4.059406,75,38193.365988
4.059406,77,38218.556806
4.752475,81,38219.603844
3.762376,61,38220.399902
6.534653,97,38221.700806
5.742574,108,38223.250032
3.861386,71,38224.337488
3.861386,63,38225.392025
6.138614,107,38227.354305
6.237624,96,38229.244275
4.059406,74,38230.686298
5.445545,90,38232.421915
4.752475,80,38233.98113
4.257426,73,38235.763073
5.148515,76,38237.240385
4.653465,82,38238.83223
3.564357,70,38240.19711
3.663366,70,38241.552862
6.138614,95,38243.400078
7.128713,107,38268.919715
4.653465,76,38269.896601
4.257426,77,38270.902275
5.049505,91,38272.151163
5.643564,94,38273.534444
8.019802,110,38275.336951
4.752475,88,38277.36087
4.059406,67,38278.683898
4.356436,76,38280.193793
6.732673,111,38282.375472
3.861386,78,38283.913921
3.168317,56,38285.013162
5.247525,86,38286.690128
4.455445,68,38288.033432
7.326733,124,38290.469453
6.039604,100,38292.408664
4.653465,74,38293.861192
3.861386,61,38295.055094
3.465346,65,38320.04863
5.841584,98,38321.309682
7.029703,118,38322.878429
4.059406,78,38323.964097
6.930693,103,38325.593714
5.247525,100,38327.333716
4.554456,71,38328.722706
3.168317,60,38329.891794
6.732673,110,38332.031761
4.752475,82,38333.628708
5.346535,98,38335.535993
4.950495,84,38337.523021
5.049505,82,38339.123865
5.940594,86,38340.805085
4.257426,69,38342.15719
5.346535,87,38343.850366
7.227723,105,38345.891911
6.534653,103,38371.032144
2.871287,53,38371.712639
4.356436,70,38372.632507
6.237624,99,38373.99271
5.643564,93,38375.368789
3.861386,74,38376.580667
7.029703,105,38378.856427
5.148515,88,38380.584325
3.267327,55,38381.661845
4.059406,73,38383.117128
4.653465,81,38384.71742
4.752475,84,38386.349276
4.257426,78,38387.886335
6.237624,108,38390.03176
7.227723,120,38392.386914
2.574258,57,38393.515343
4.851485,93,38395.334898
4.752475,68,38396.68171
4.455445,82,38421.81032
2.376238,52,38422.490138
6.633663,111,38423.951381
5.544555,95,38425.261665
3.960396,74,38426.436011
6.336634,101,38428.130921
3.960396,80,38429.683027
6.930693,114,38431.890309
6.831683,119,38434.192058
5.940594,92,38435.979447
3.465346,69,38437.311852
3.663366,66,38438.897482
6.039604,92,38440.684486
5.841584,98,38442.600956
6.831683,106,38444.67046
5.643564,93,38446.488232
5.643564,83,38448.095102
5.643564,87,38472.851516
6.039604,97,38474.101864
3.861386,72,38475.059108
6.534653,90,38476.331964
4.950495,89,38477.744646
2.376238,49,38478.536301
4.455445,74,38480.223291
4.752475,84,38481.851142
4.554456,80,38483.423131
5.742574,93,38485.238599
4.257426,80,38486.780714
4.554456,78,38488.302968
3.762376,66,38489.576026
3.762376,72,38490.960112
6.336634,110,38493.085481
3.465346,55,38494.151419
6.237624,102,38496.133869
3.663366,73,38497.547776
3.168317,54,38522.619844
5.346535,88,38523.760586
5.940594,101,38525.066319
5.247525,86,38526.262903
5.148515,87,38527.513496
7.920792,115,38529.318146
6.336634,102,38531.104826
4.752475,78,38532.660567
5.148515,88,38534.384049
6.435643,106,38536.462989
3.960396,69,38537.820634
4.059406,68,38539.144093
4.356436,70,38540.816697
4.257426,75,38542.283491
3.762376,71,38543.66602
4.257426,72,38545.071195
6.237624,94,38546.920996
5.940594,90,38548.661946
2.673267,61,38573.227175
3.960396,73,38574.182612
4.752475,86,38575.29661
5.049505,88,38576.52722
4.257426,78,38577.65076
5.346535,101,38579.204574
4.257426,78,38580.825672
4.653465,79,38582.338226
7.128713,111,38584.512521
2.772277,52,38585.530886
4.356436,78,38587.056406
6.237624,104,38589.090658
3.564357,74,38590.53107
5.742574,94,38592.363504
4.356436,82,38593.950795
4.653465,90,38595.695663
5.445545,94,38597.51928
2.970297,54,38598.582363
4.356436,80,38623.941779
4.059406,77,38624.932541
3.366337,64,38625.748163
5.940594,103,38627.239246
4.356436,82,38628.644203
2.673267,58,38629.751131
3.069307,64,38630.969741
4.059406,73,38632.371002
3.663366,72,38633.758919
3.960396,66,38635.023085
4.653465,87,38636.68497
3.960396,65,38637.934839
3.663366,72,38639.323907
7.326733,118,38641.901051
5.247525,87,38643.573691
7.821782,117,38645.845905
5.940594,90,38647.591414
5.346535,83,38649.203809
6.633663,105,38674.910015
5.742574,95,38676.144922
3.663366,67,38677.022477
4.356436,68,38677.996134
5.841584,93,38679.526745
4.455445,75,38680.959635
4.059406,75,38682.399671
6.534653,106,38684.729195
4.158416,66,38686.021187
4.059406,80,38687.566756
6.435643,98,38689.492367
4.455445,78,38691.005162
5.445545,96,38692.861835
5.148515,88,38694.571923
5.049505,89,38696.321801
4.653465,86,38698.006662
6.138614,104,38700.032265
3.267327,56,38701.115208
4.851485,87,38726.779335
4.851485,84,38727.870867
4.554456,82,38728.950114
2.277228,56,38729.764307
4.752475,77,38730.965934
5.049505,88,38732.51401
3.762376,69,38733.847988
4.653465,84,38735.456265
5.742574,94,38737.259188
5.742574,95,38739.088674
5.742574,83,38740.683015
3.465346,74,38742.110839
6.138614,113,38744.568588
3.069307,62,38745.772098
5.544555,87,38747.467844
4.356436,66,38748.763729
5.544555,98,38750.669004
5.841584,100,38752.597415
5.445545,91,38777.999529
5.742574,80,38779.039802
2.772277,61,38779.820193
4.950495,76,38780.89416
6.534653,113,38782.766817
4.950495,88,38784.454505
7.425743,116,38786.97854
5.445545,92,38788.749097
3.564357,68,38790.061616
4.851485,83,38791.660722
4.257426,83,38793.275653
4.158416,72,38794.684256
3.762376,68,38795.997064
3.861386,72,38797.399106
3.168317,58,38798.518731
6.237624,96,38800.385054
6.831683,118,38802.661782
3.861386,71,38804.033405
5.742574,95,38829.622887
4.554456,85,38830.728319
4.653465,80,38831.782246
6.237624,88,38832.983093
7.029703,119,38834.762576
5.049505,83,38836.135065
7.029703,116,38838.337376
3.069307,59,38839.485135
6.138614,93,38841.293721
4.158416,82,38842.886207
3.366337,64,38844.133058
4.158416,75,38845.600511
2.574258,53,38846.921247
5.841584,94,38848.75801
5.643564,93,38850.570178
5.643564,86,38852.232234
5.148515,87,38853.932003
3.069307,58,38855.094719
6.534653,95,38880.571269
4.356436,76,38881.569702
6.138614,110,38883.009197
3.465346,67,38883.931633
6.237624,99,38885.345272
5.940594,98,38886.909534
4.554456,82,38888.650407
2.673267,60,38889.860676
4.752475,88,38891.587519
4.455445,81,38893.171431
3.762376,66,38894.484444
4.950495,81,38896.085703
3.861386,73,38897.504461
5.544555,80,38899.075093
5.148515,89,38900.818371
5.544555,85,38902.488033
6.633663,110,38904.640276
4.158416,82,38906.244926
5.742574,88,38931.571558
4.059406,76,38932.555414
5.544555,93,38933.795573
4.059406,76,38934.856242
3.465346,58,38935.698405
4.356436,80,38937.020987
4.455445,78,38938.366865
5.247525,88,38940.097536
3.960396,71,38941.482494
4.752475,91,38943.265527
6.138614,97,38945.175968
5.148515,81,38946.729865
4.356436,84,38948.650816
2.475248,46,38949.555437
6.237624,103,38951.577175
4.257426,83,38953.194608
6.831683,105,38955.228951
3.861386,73,38956.66321
4.455445,79,38981.705972
3.861386,66,38982.567882
3.762376,77,38983.561031
5.148515,83,38984.673738
5.346535,83,38985.843593
4.059406,72,38986.88971
3.366337,68,38987.963976
4.851485,81,38989.667475
4.851485,78,38991.187969
5.346535,97,38993.093889
5.445545,100,38995.044539
4.851485,88,38996.781562
4.950495,84,38998.425149
6.930693,111,39000.593014
7.722773,112,39002.782063
5.940594,108,39004.874475
6.336634,97,39006.759311
4.158416,78,39008.289912
3.861386,74,39033.179957
4.356436,67,39034.042134
7.128713,109,39035.557592
4.950495,80,39036.821414
5.940594,99,39038.710936
5.148515,97,39040.564302
4.158416,81,39042.124676
4.158416,76,39043.581085
5.544555,96,39045.416014
5.643564,96,39047.251836
5.247525,83,39048.842537
5.742574,95,39050.985409
6.831683,99,39052.891489
2.970297,66,39054.179324
3.564357,65,39055.444528
5.643564,95,39057.323705
4.158416,71,39058.720037
5.742574,104,39083.969285
6.633663,112,39085.41494
4.158416,79,39086.474476
5.940594,93,39087.785986
5.544555,99,39089.228066
3.663366,72,39090.429036
6.039604,98,39092.53926
4.752475,90,39094.302612
5.148515,92,39096.094556
4.356436,75,39097.558129
4.752475,79,39099.097936
4.752475,81,39100.674465
4.653465,71,39102.060621
4.851485,92,39103.86938
6.237624,95,39105.710436
4.455445,76,39107.197095
5.049505,90,39108.961457
6.732673,115,39134.771543
3.762376,61,39135.567405
5.148515,92,39136.805088
3.366337,65,39137.806197
4.257426,71,39139.040875
5.247525,91,39140.769149
3.465346,67,39142.058006
3.762376,71,39143.425205
3.366337,73,39144.815748
4.059406,80,39146.341797
5.940594,95,39148.182755
3.366337,70,39149.526061
5.346535,85,39151.163928
4.653465,84,39153.103249
4.356436,77,39154.598297
5.445545,79,39156.139553
3.861386,78,39157.657824
4.158416,71,39159.041123
6.138614,93,39160.850929
6.237624,91,39185.990674
4.950495,79,39187.000401
6.336634,98,39188.359462
5.445545,88,39189.721249
4.851485,78,39191.097444
5.643564,94,39192.900219
2.277228,52,39194.265676
4.554456,70,39195.619933
5.247525,93,39197.417305
7.326733,117,39199.68162
4.158416,64,39200.924118
6.831683,102,39202.897984
4.158416,77,39204.385466
3.861386,76,39205.863572
5.346535,80,39207.414867
6.039604,97,39209.308573
4.752475,80,39210.869504
5.049505,81,39212.445541
5.841584,105,39237.796756
4.059406,74,39238.752388
3.069307,56,39239.4907
4.455445,69,39240.442865
5.247525,85,39241.741021
6.336634,93,39243.244208
5.247525,89,39244.938207
2.574258,55,39246.008946
2.376238,43,39246.848631
4.455445,83,39248.45629
2.376238,53,39249.482858
4.950495,82,39251.077278
3.762376,61,39252.259708
4.653465,90,39254.31461
4.554456,87,39256.002769
7.623763,114,39258.217433
4.653465,86,39259.887765
6.237624,98,39261.803219
6.930693,115,39287.623372
5.049505,87,39288.75115
4.356436,77,39289.75598
6.633663,108,39291.22244
6.732673,105,39292.727524
3.960396,71,39293.838923
6.534653,101,39295.893672
6.138614,109,39298.084155
5.544555,95,39299.950702
6.732673,115,39302.236998
5.346535,93,39304.061886
3.762376,73,39305.488158
6.138614,109,39307.608331
3.960396,65,39308.884078
4.455445,75,39310.352516
5.643564,93,39312.171805
3.564357,68,39313.528152
4.356436,79,39338.750124
4.257426,75,39339.715771
4.950495,88,39340.864106
8.217822,114,39342.420585
6.336634,102,39344.065364
4.950495,81,39345.479838
3.762376,76,39346.959293
4.158416,70,39348.329589
6.732673,103,39350.358579
5.346535,98,39352.29304
5.940594,104,39354.322347
3.861386,69,39356.00537
5.742574,101,39358.006308
4.653465,85,39359.669246
3.762376,69,39361.018163
5.643564,95,39362.868974
6.930693,103,39364.875363
6.831683,119,39390.108604
4.257426,82,39391.18002
6.435643,98,39392.507001
3.861386,74,39393.570449
5.544555,99,39395.05185
5.049505,92,39396.921302
4.059406,59,39398.042457
6.930693,110,39400.200962
6.039604,99,39402.12473
6.633663,109,39404.246158
6.336634,104,39406.268324
5.049505,87,39407.970959
5.247525,92,39409.768008
4.851485,85,39411.415642
6.831683,94,39413.248253
4.851485,83,39414.861896
4.158416,80,39440.053741
7.920792,114,39441.524821
3.663366,60,39442.334616
5.445545,92,39443.749488
4.158416,84,39445.302396
4.158416,72,39446.669297
6.336634,104,39448.650662
4.455445,81,39450.211821
4.059406,69,39451.544627
7.029703,121,39453.8871
4.752475,85,39455.511268
5.544555,93,39457.590493
7.227723,116,39459.826001
6.831683,103,39461.809972
3.960396,71,39463.177163
5.742574,97,39465.043506
5.247525,86,39466.699463
3.168317,66,39491.312222
4.455445,86,39492.428121
4.851485,72,39493.372609
6.633663,96,39494.678741
3.960396,67,39495.622583
7.128713,107,39497.294192
5.643564,96,39499.277093
3.267327,63,39500.527632
4.158416,75,39502.000697
4.356436,77,39503.517916
3.168317,67,39504.836078
5.940594,90,39506.600197
4.158416,79,39508.165639
7.425743,111,39510.334784
5.247525,88,39512.06664
5.247525,93,39513.900295
2.871287,56,39514.992712
4.257426,79,39516.52426
7.227723,108,39542.07638
3.960396,71,39542.993155
3.960396,67,39543.888956
4.158416,67,39544.909055
4.059406,78,39546.237434
7.326733,106,39548.271626
2.871287,50,39549.22676
5.247525,84,39550.825781
5.742574,93,39552.61328
3.663366,58,39553.725624
3.168317,61,39554.893653
4.851485,83,39556.49192
4.950495,73,39557.903085
5.544555,95,39560.050722
4.752475,83,39561.665471
5.148515,82,39563.258054
4.158416,74,39564.694043
3.960396,80,39566.249616
5.643564,88,39567.957726
6.435643,103,39593.243089
5.940594,90,39594.400647
4.950495,79,39595.503186
5.544555,86,39596.881005
3.960396,66,39598.154201
5.940594,91,39599.903322
5.445545,89,39601.944303
3.762376,71,39603.327595
3.861386,72,39604.731353
7.425743,111,39606.901332
4.851485,88,39608.607439
2.871287,63,39609.833786
5.445545,83,39611.449997
5.049505,90,39613.209639
6.237624,96,39615.079253
6.930693,108,39617.173084
5.346535,89,39618.896048
7.623763,104,39644.664226
3.366337,70,39645.562375
3.762376,76,39646.548553
5.049505,91,39647.920781
2.277228,54,39648.804842
4.257426,79,39650.316148
3.762376,79,39651.81647
5.544555,93,39653.599033
4.554456,79,39655.119077
6.336634,96,39656.978908
3.762376,71,39658.335907
4.851485,88,39660.029407
5.742574,89,39661.748842
6.039604,100,39663.986323
5.643564,92,39665.768354
5.148515,87,39667.462654
7.128713,117,39669.746492
6.831683,100,39671.679403
6.831683,114,39696.845688
4.851485,87,39697.980243
3.366337,55,39698.8175
3.465346,65,39699.846053
5.247525,94,39701.64828
4.752475,80,39703.176144
5.742574,95,39705.320594
7.029703,115,39707.545288
6.633663,114,39709.754728
3.861386,66,39711.047867
3.861386,72,39712.441119
3.366337,56,39713.520487
5.247525,93,39715.336895
3.663366,66,39716.632959
4.851485,87,39718.348034
4.554456,74,39719.791414
5.544555,101,39721.76058
3.564357,57,39722.876244
4.752475,77,39747.814563
5.445545,86,39748.943076
4.752475,76,39749.954516
6.039604,102,39751.389295
3.663366,60,39752.252495
5.445545,85,39753.582595
7.920792,110,39755.471427
4.653465,77,39756.986281
5.544555,99,39758.906372
4.752475,75,39760.36736
7.029703,111,39762.526793
5.346535,98,39764.72566
4.851485,87,39766.411356
5.148515,93,39768.228498
6.336634,109,39770.349489
6.039604,92,39772.142886
3.564357,62,39773.343177
3.465346,69,39797.847925
5.445545,86,39798.97172
2.772277,52,39799.657415
6.336634,98,39801.163797
4.257426,78,39802.581298
4.356436,76,39804.04511
5.346535,87,39806.020043
5.544555,96,39807.88413
4.455445,79,39809.428423
4.950495,86,39811.089946
6.039604,101,39813.058439
5.742574,92,39814.862872
6.039604,88,39816.575569
7.227723,107,39818.650883
4.752475,78,39820.16888
5.247525,82,39821.777242
6.336634,96,39823.626947
3.267327,57,39824.739441
3.564357,72,39849.781362
6.237624,92,39850.982422
7.029703,101,39852.44073
1.386139,31,39852.928511
4.257426,82,39854.288025
4.752475,77,39855.76001
5.841584,96,39857.584706
5.247525,92,39859.333174
5.940594,100,39861.250287
5.445545,92,39863.040812
4.455445,71,39864.401732
3.267327,63,39865.606765
5.742574,93,39867.710511
4.950495,90,39869.457337
5.049505,74,39870.901296
6.732673,112,39873.077145
5.940594,91,39874.85507
3.168317,60,39876.014879
4.752475,78,39900.711982
6.732673,115,39902.212559
5.544555,99,39903.569966
6.039604,105,39905.089391
4.752475,82,39906.359465
3.267327,67,39907.795313
4.059406,71,39909.138623
6.138614,96,39911.016175
6.633663,112,39913.208773
6.732673,98,39915.128844
4.356436,81,39916.706969
5.544555,89,39918.428076
4.059406,76,39919.908362
7.029703,104,39921.943374
4.257426,78,39923.454699
4.356436,72,39924.852015
4.257426,75,39926.3131
7.524753,108,39951.824417
3.861386,80,39952.862778
3.960396,73,39953.905918
4.554456,82,39955.212848
4.554456,82,39956.790341
5.544555,92,39958.55916
5.049505,95,39960.390941
3.168317,67,39961.681403
7.128713,103,39963.649334
6.336634,112,39965.812634
4.752475,87,39967.49102
6.534653,109,39969.942959
4.950495,78,39971.466001
4.554456,88,39973.174903
3.663366,73,39974.605612
3.762376,60,39975.769721
3.762376,69,39977.143541
5.148515,86,40002.267658
3.861386,75,40003.240559
4.554456,84,40004.34087
4.554456,87,40005.507366
4.554456,80,40006.699908
7.425743,110,40008.503844
3.762376,73,40010.227349
8.019802,115,40012.481876
3.861386,74,40013.913141
2.871287,56,40015.008546
5.544555,95,40016.895775
5.544555,93,40018.725146
4.950495,91,40020.49451
3.366337,72,40021.901273
5.346535,101,40023.872844
3.069307,57,40024.994661
4.455445,74,40026.43624
5.346535,86,40028.111719
5.148515,82,40053.430067
5.544555,89,40054.579909
4.059406,75,40055.57039
5.148515,92,40056.836545
4.455445,75,40057.923327
5.940594,90,40059.404544
5.544555,92,40061.049545
5.742574,103,40063.056885
5.742574,97,40064.944171
6.534653,99,40066.890174
3.960396,80,40068.463346
6.633663,114,40071.022737
7.920792,119,40073.343498
4.554456,82,40074.93426
3.861386,71,40076.315904
5.742574,100,40078.288269
4.851485,92,40080.081721
2.970297,55,40104.312333
2.871287,58,40105.05475
4.257426,72,40106.01174
5.346535,88,40107.190526
4.257426,83,40108.357832
4.554456,77,40109.599129
3.960396,80,40111.25635
3.564357,63,40112.50381
5.445545,86,40114.171999
7.524753,111,40116.342221
3.465346,71,40117.728795
4.059406,73,40119.154063
5.247525,92,40120.94395
4.554456,81,40122.522908
5.940594,93,40124.334167
4.752475,73,40125.765134
5.544555,93,40127.582203
4.356436,86,40129.255013
5.247525,76,40154.527611
3.663366,68,40155.41511
4.059406,81,40156.462428
5.445545,95,40157.748271
4.554456,82,40158.891143
5.940594,94,40160.259629
5.247525,76,40161.507532
4.158416,70,40162.694544
8.118812,118,40165.022127
7.623763,120,40167.349534
4.257426,74,40168.776887
7.227723,113,40170.97056
4.356436,74,40172.735174
5.841584,99,40174.654864
3.663366,65,40175.920432
4.950495,82,40177.505634
3.267327,64,40178.74003
8.019802,115,40180.97797
5.643564,89,40205.783893
5.940594,98,40207.057148
3.366337,57,40207.830646
3.069307,58,40208.632895
6.039604,99,40210.183531
7.326733,111,40212.425305
5.049505,78,40213.937945
4.257426,74,40215.378481
7.722773,111,40217.563018
4.752475,86,40219.235845
5.049505,82,40220.855777
7.029703,118,40223.153188
5.148515,75,40224.603755
6.534653,99,40226.525338
4.356436,76,40228.006819
5.148515,83,40229.630676
3.960396,72,40231.02795
3.069307,56,40255.854965
5.148515,86,40257.001507
4.455445,69,40257.919863
6.336634,97,40259.390196
3.960396,71,40260.639544
5.445545,81,40262.187242
5.148515,83,40263.781852
4.158416,69,40265.106641
5.940594,95,40266.937094
4.158416,71,40268.286721
4.257426,78,40269.790567
2.772277,61,40270.970249
5.346535,78,40272.483886
5.049505,80,40274.340193
4.059406,70,40275.69737
5.940594,106,40277.758398
4.653465,86,40279.427176
4.158416,66,40280.710049
7.623763,111,40282.860967
5.643564,92,40307.786041
4.554456,79,40308.814342
3.366337,66,40309.697268
6.336634,103,40311.117544
5.643564,86,40312.441303
4.158416,84,40313.826164
3.465346,59,40315.262206
5.643564,96,40317.154524
5.643564,90,40318.912393
5.049505,92,40320.725116
5.841584,86,40322.4204
4.059406,73,40323.857635
3.762376,67,40325.157757
4.554456,83,40326.783468
5.148515,91,40328.565321
5.148515,84,40330.226775
