#{"t_start": 1695508770.3730133, "env_id": null}
r,l,t
3.663366,55,14244.585603
7.524753,117,14246.146562
2.673267,47,14246.816561
5.544555,94,14248.196559
6.732673,99,14249.690111
1.485149,37,14250.244108
2.277228,49,14250.986106
4.356436,82,14252.242136
4.653465,88,14253.618132
6.831683,95,14255.103131
5.346535,88,14256.492642
4.554456,70,14257.605642
7.029703,106,14297.486105
4.653465,78,14298.444106
6.633663,100,14299.783852
5.643564,77,14300.87685
3.663366,69,14301.87185
6.435643,96,14303.293081
6.831683,96,14304.780081
5.247525,82,14306.059511
2.574258,59,14306.96551
6.831683,92,14308.405508
4.950495,82,14309.732372
7.623763,114,14349.900094
4.554456,83,14350.952733
4.554456,68,14351.847733
6.138614,104,14353.291201
7.326733,117,14354.939199
5.841584,80,14356.111201
6.831683,120,14357.94049
7.029703,102,14359.54304
5.742574,96,14361.058699
6.336634,103,14362.697074
6.732673,97,14402.705884
4.257426,80,14403.749711
7.623763,110,14405.151705
4.158416,69,14406.096708
5.445545,95,14407.42963
6.039604,94,14408.81463
5.445545,88,14410.139747
4.554456,69,14411.185744
5.445545,86,14412.506744
6.930693,94,14413.963459
4.851485,71,14415.078456
7.227723,108,14416.792318
5.544555,99,14456.671649
4.455445,86,14457.77419
5.049505,72,14458.735191
6.435643,96,14460.09619
7.227723,118,14461.773068
4.356436,65,14462.729064
5.544555,76,14463.896491
3.762376,61,14464.85249
5.049505,77,14466.050489
5.445545,78,14467.2897
7.623763,126,14469.293692
5.346535,75,14509.091752
4.059406,81,14510.167753
6.138614,104,14511.58863
7.524753,117,14513.214633
6.732673,89,14514.528402
6.138614,105,14516.0914
7.326733,121,14517.934334
7.326733,114,14519.767333
4.950495,76,14521.108359
4.653465,86,14522.600359
5.742574,105,14563.007963
4.455445,91,14564.19196
7.227723,114,14565.684331
3.960396,68,14566.623336
6.237624,93,14567.959835
7.029703,96,14569.402567
5.940594,83,14570.735569
7.326733,114,14572.530752
3.663366,70,14573.633749
6.534653,100,14575.228181
6.633663,95,14576.772179
5.742574,97,14616.799776
6.435643,99,14618.047774
5.148515,99,14619.366386
7.623763,107,14620.855384
5.247525,84,14622.048219
6.831683,93,14623.393221
6.138614,106,14624.989057
5.544555,82,14626.238055
4.356436,71,14627.314054
6.732673,90,14628.715419
6.633663,95,14630.284417
5.247525,74,14670.009743
6.534653,104,14671.383743
4.653465,94,14672.72025
5.445545,85,14673.89825
4.950495,97,14675.301252
6.633663,92,14676.700382
6.633663,91,14678.071386
5.148515,76,14679.22839
5.742574,83,14680.560391
6.732673,115,14682.366052
4.554456,81,14683.665048
4.554456,62,14724.069679
2.178218,47,14724.67368
7.425743,111,14726.112199
6.732673,99,14727.465032
6.138614,83,14728.627035
6.633663,101,14730.13581
3.267327,60,14731.090812
4.554456,75,14732.231813
5.940594,89,14733.617958
6.336634,113,14735.462957
6.732673,93,14736.982462
6.831683,110,14738.792818
6.435643,92,14778.642208
3.465346,57,14779.352274
7.524753,109,14780.807565
6.336634,85,14782.000565
6.039604,105,14783.531489
5.148515,73,14784.615489
7.227723,105,14786.193488
6.930693,113,14787.918304
7.425743,119,14789.783885
5.742574,96,14791.323886
6.336634,98,14831.354928
6.237624,92,14832.503927
4.059406,72,14833.427929
6.930693,100,14834.798554
5.841584,105,14836.314553
5.445545,81,14837.507604
6.039604,101,14839.065615
7.029703,118,14840.891123
5.841584,89,14842.276121
3.960396,78,14843.513073
5.643564,84,14844.839071
5.445545,82,14884.527119
6.039604,81,14885.546121
4.455445,77,14886.555119
7.722773,112,14888.108459
5.742574,85,14889.33346
7.722773,105,14890.884731
3.861386,60,14891.775731
5.247525,79,14892.968732
6.435643,93,14894.394583
5.346535,86,14895.737581
5.346535,75,14896.905581
5.643564,100,14898.474575
7.425743,93,14938.265207
5.247525,86,14939.368207
6.831683,110,14940.866209
7.821782,101,14942.311588
6.138614,89,14943.631588
5.544555,99,14945.120336
5.346535,86,14946.465334
5.841584,90,14947.868173
6.633663,88,14949.239172
6.534653,95,14950.73832
5.445545,101,14990.934549
5.940594,80,14991.972696
7.326733,98,14993.257694
6.336634,94,14994.527694
6.534653,97,14995.91176
6.435643,93,14997.28076
6.831683,101,14998.825737
5.247525,81,15000.048734
3.960396,62,15001.002734
3.960396,73,15002.14201
6.138614,87,15003.502012
6.138614,83,15004.81689
6.633663,103,15044.701586
5.742574,84,15045.776015
5.841584,87,15046.920013
6.930693,93,15048.224016
5.346535,72,15049.260795
6.435643,93,15050.713796
6.534653,91,15052.113612
7.524753,117,15053.922864
4.554456,82,15055.193345
7.326733,112,15056.980284
5.841584,101,15097.1083
4.455445,74,15098.024303
4.257426,80,15099.015304
6.534653,103,15100.397396
6.336634,88,15101.604393
5.148515,76,15102.719479
4.554456,74,15103.79385
7.326733,99,15105.243848
6.039604,82,15106.493304
5.940594,104,15108.089304
8.613861,120,15109.997385
2.673267,56,15110.942384
6.930693,106,15150.907211
7.623763,107,15152.250213
4.851485,75,15153.26878
4.752475,79,15154.38934
6.732673,112,15155.990338
3.762376,64,15156.92695
6.435643,94,15158.350945
5.940594,79,15159.558947
6.039604,93,15161.004034
4.653465,90,15162.459032
5.148515,85,15163.805892
5.445545,89,15203.63443
5.742574,99,15204.879263
6.732673,88,15206.056264
5.841584,87,15207.263366
5.544555,81,15208.414128
4.059406,78,15209.56513
3.762376,56,15210.421157
6.831683,99,15211.908457
5.544555,85,15213.218461
6.237624,92,15214.651071
5.643564,75,15215.833071
6.336634,83,15217.153103
7.227723,98,15257.031665
7.128713,103,15258.311722
2.970297,60,15259.082719
7.326733,92,15260.347721
5.148515,88,15261.602989
5.742574,104,15263.122993
3.861386,70,15264.173746
6.435643,92,15265.578145
5.148515,79,15266.806145
7.524753,112,15268.562146
6.930693,99,15270.137145
7.326733,95,15309.979489
7.128713,94,15311.161493
5.544555,94,15312.45529
2.970297,52,15313.179288
5.049505,74,15314.223287
7.524753,121,15315.979985
6.831683,109,15317.628984
5.445545,89,15318.992877
5.643564,80,15320.220873
3.663366,70,15321.336424
5.148515,81,15322.636426
4.455445,83,15362.497826
6.039604,89,15363.607827
6.435643,113,15365.079825
7.524753,116,15366.698227
5.544555,90,15367.967227
2.475248,48,15368.668498
5.346535,82,15369.905503
7.227723,114,15371.631701
3.960396,67,15372.687112
5.346535,86,15374.046114
5.643564,84,15375.364011
6.237624,86,15376.719998
6.930693,99,15416.626649
5.940594,105,15417.966647
8.316832,116,15419.567712
7.524753,117,15421.259711
6.732673,95,15422.661285
6.336634,87,15423.979288
5.445545,76,15425.145376
4.455445,61,15426.11648
5.643564,81,15427.370479
5.445545,101,15428.967293
5.445545,76,15430.154292
4.851485,77,15469.768874
4.257426,72,15470.738872
7.821782,120,15472.386875
4.653465,76,15473.48301
5.247525,97,15474.871013
5.247525,79,15476.034037
4.455445,75,15477.148047
6.435643,89,15478.513037
6.039604,84,15479.839986
6.336634,90,15481.258987
4.851485,91,15482.724558
5.445545,80,15522.502637
4.653465,84,15523.553135
6.732673,113,15525.026136
6.732673,99,15526.41623
4.851485,71,15527.419446
5.247525,79,15528.590445
5.841584,87,15529.930147
5.148515,77,15531.132149
6.534653,85,15532.451149
7.227723,98,15534.008461
2.871287,61,15534.991456
5.841584,86,15536.367852
5.544555,78,15576.015299
5.841584,82,15577.04347
6.534653,92,15578.242471
4.653465,91,15579.509471
4.059406,74,15580.560444
4.653465,70,15581.575444
5.445545,78,15582.702443
5.445545,84,15583.950279
5.247525,75,15585.122279
7.029703,91,15586.54633
3.069307,73,15587.684333
4.950495,69,15588.781333
6.534653,99,15628.829654
4.356436,64,15629.626653
6.930693,96,15630.839712
5.643564,85,15631.964714
7.722773,113,15633.573713
6.633663,113,15635.218883
7.722773,101,15636.717879
4.455445,73,15637.851808
3.663366,62,15638.819808
5.445545,83,15640.105235
5.445545,95,15641.588218
5.148515,83,15642.897217
4.851485,72,15682.323908
4.851485,74,15683.25391
5.643564,90,15684.460422
6.237624,86,15685.647419
6.039604,82,15686.803421
6.435643,87,15688.089338
2.376238,44,15688.752338
4.356436,62,15689.688338
7.821782,125,15691.631085
6.237624,106,15693.297085
5.049505,74,15694.473958
6.138614,112,15734.839658
6.138614,82,15735.878866
5.247525,72,15736.793866
4.455445,61,15737.599866
5.049505,84,15738.771511
5.742574,87,15740.006511
5.247525,73,15741.03451
4.851485,71,15742.100024
5.841584,90,15743.463022
4.257426,74,15744.606508
6.435643,93,15746.061508
5.445545,98,15747.587313
5.742574,88,15748.975984
7.128713,97,15788.81126
5.049505,94,15789.980145
6.633663,112,15791.508143
4.356436,70,15792.486302
4.455445,71,15793.498302
4.257426,66,15794.485302
5.148515,76,15795.63061
4.752475,71,15796.703609
6.732673,85,15798.007609
5.247525,76,15799.197353
7.821782,103,15800.828351
4.554456,72,15801.974663
6.336634,92,15841.76576
5.544555,86,15842.85302
3.168317,64,15843.680018
4.950495,80,15844.768017
5.742574,85,15845.967431
5.742574,90,15847.271432
3.762376,66,15848.24843
5.940594,80,15849.451818
5.940594,109,15851.111818
7.326733,107,15852.788082
8.910891,122,15854.898082
7.821782,109,15895.120214
2.772277,59,15895.858216
3.663366,61,15896.646121
4.356436,89,15897.839121
6.930693,99,15899.222121
4.356436,70,15900.226332
6.633663,90,15901.535331
6.039604,84,15902.782452
4.455445,81,15904.034435
6.831683,118,15905.857436
1.683168,38,15906.465979
6.534653,88,15907.85998
5.346535,77,15947.477414
6.039604,99,15948.685413
4.257426,72,15949.610415
5.841584,88,15950.876766
7.524753,110,15952.442766
5.841584,79,15953.589311
8.118812,113,15955.252309
6.534653,113,15956.98991
6.534653,101,15958.555907
5.742574,80,15959.826085
5.940594,81,15961.103436
5.643564,106,16001.036485
4.455445,69,16001.905484
6.237624,97,16003.145484
5.148515,85,16004.301893
6.930693,103,16005.745893
6.534653,113,16007.388134
2.772277,58,16008.248134
6.039604,88,16009.630135
2.871287,54,16010.555474
6.237624,79,16011.824473
7.029703,113,16013.63464
5.544555,100,16053.661821
7.425743,124,16055.21094
5.346535,91,16056.41694
6.831683,93,16057.682937
6.831683,95,16059.025377
4.554456,88,16060.315375
5.544555,76,16061.459367
5.148515,94,16062.878369
4.950495,95,16064.340289
3.762376,66,16065.362926
4.455445,82,16066.654925
7.029703,116,16106.880929
3.267327,65,16107.70293
7.920792,129,16109.332188
5.643564,81,16110.446187
7.326733,102,16111.873927
4.950495,73,16112.920925
7.128713,97,16114.348928
7.524753,120,16116.155988
3.069307,54,16116.996987
8.118812,117,16118.815347
4.455445,74,16119.980348
6.633663,89,16159.669677
5.346535,77,16160.630676
6.633663,95,16161.866676
5.346535,73,16162.865224
6.138614,112,16164.441216
7.524753,97,16165.873109
6.831683,92,16167.245111
5.445545,81,16168.459111
7.227723,114,16170.224767
7.326733,122,16172.126887
6.336634,109,16212.277081
5.841584,85,16213.341415
6.435643,89,16214.461416
7.128713,99,16215.796417
4.257426,81,16216.934366
5.742574,106,16218.467365
2.871287,64,16219.420072
6.732673,92,16220.79907
5.544555,83,16222.070068
5.742574,84,16223.375566
5.049505,76,16224.557574
4.554456,90,16225.995646
7.128713,95,16265.804725
2.772277,62,16266.578727
6.435643,90,16267.750603
7.326733,117,16269.337604
6.732673,100,16270.764328
5.148515,71,16271.811332
6.237624,84,16273.07537
6.831683,102,16274.636936
2.475248,52,16275.431933
4.257426,69,16276.52463
7.821782,112,16278.271632
6.930693,92,16318.175588
3.861386,68,16319.043586
6.633663,105,16320.333587
5.346535,88,16321.504775
6.039604,83,16322.655776
6.237624,86,16323.874235
6.732673,116,16325.554232
5.544555,83,16326.815544
7.128713,98,16328.341798
5.247525,78,16329.560799
5.445545,88,16330.938169
4.851485,81,16332.223168
4.257426,87,16371.832789
6.435643,88,16372.956787
4.059406,68,16373.839786
7.326733,96,16375.153128
4.356436,74,16376.198125
7.029703,96,16377.60421
6.237624,84,16378.858201
2.574258,47,16379.577201
5.643564,84,16380.877772
7.326733,109,16382.570772
7.227723,123,16384.510412
5.346535,78,16424.141159
6.336634,97,16425.371251
6.336634,98,16426.606248
4.059406,72,16427.576251
4.851485,76,16428.652595
6.336634,96,16430.074594
3.069307,68,16431.12842
7.128713,111,16432.826292
5.148515,75,16433.980291
6.039604,100,16435.546035
3.861386,72,16436.681032
5.346535,83,16438.002701
4.752475,91,16477.644588
8.910891,122,16479.168669
5.346535,78,16480.209659
5.742574,80,16481.312656
6.435643,93,16482.653563
7.326733,120,16484.428566
6.039604,83,16485.683064
5.445545,77,16486.867062
5.445545,100,16488.424506
6.534653,95,16489.974509
4.851485,68,16491.090507
2.376238,48,16530.144623
4.752475,93,16531.336624
6.336634,104,16532.700513
5.544555,86,16533.878515
4.554456,69,16534.860513
8.118812,111,16536.479521
6.336634,94,16537.90952
4.059406,78,16539.0943
6.534653,95,16540.560298
5.049505,75,16541.7445
6.138614,87,16543.12497
4.752475,80,16544.400968
7.425743,114,16584.216919
6.237624,104,16585.562919
3.366337,61,16586.381909
6.633663,91,16587.646911
7.029703,105,16589.153411
4.455445,64,16590.094409
8.217822,118,16591.889409
3.663366,62,16592.852411
5.148515,81,16594.103413
2.772277,50,16594.88441
5.247525,86,16596.374242
5.247525,89,16636.26999
6.237624,111,16637.666166
6.534653,89,16638.817164
7.227723,106,16640.291163
7.821782,110,16641.86416
5.445545,83,16643.095798
5.445545,90,16644.442802
7.128713,122,16646.330079
4.653465,87,16647.677251
5.247525,82,16648.94225
7.722773,103,16650.617946
4.653465,78,16690.07518
5.445545,80,16691.055916
7.524753,94,16692.296915
3.267327,59,16693.12793
7.623763,122,16694.861609
7.623763,111,16696.495881
5.643564,78,16697.653881
6.732673,117,16699.482969
6.435643,92,16700.929726
7.128713,121,16702.835697
6.435643,95,16742.678068
6.930693,106,16744.004079
5.940594,82,16745.07508
3.465346,55,16745.816079
4.158416,59,16746.640084
5.049505,73,16747.727613
5.148515,78,16748.904615
4.851485,82,16750.163931
6.039604,81,16751.445523
7.128713,93,16752.945522
5.841584,89,16754.420745
6.534653,93,16755.910745
7.029703,119,16796.141035
7.623763,112,16797.620843
4.257426,85,16798.751843
2.673267,52,16799.470845
5.643564,101,16800.926338
6.039604,87,16802.183347
4.059406,68,16803.201339
5.049505,85,16804.499621
5.445545,99,16806.03461
3.960396,72,16807.155259
6.732673,92,16808.607259
5.049505,91,16810.048444
2.970297,62,16849.376967
5.940594,82,16850.480966
8.019802,104,16851.944347
5.346535,100,16853.366345
6.039604,89,16854.70044
6.831683,115,16856.408437
6.138614,103,16857.969097
4.653465,77,16859.193097
7.524753,116,16861.086956
6.435643,89,16862.495957
5.643564,104,16902.506441
6.336634,90,16903.64844
5.544555,99,16904.943299
7.821782,109,16906.450294
5.841584,83,16907.613293
6.732673,91,16908.934156
6.039604,102,16910.526159
4.653465,71,16911.658466
5.148515,81,16912.941465
5.346535,87,16914.330659
6.336634,92,16915.803194
6.831683,95,16955.688984
5.643564,81,16956.696984
6.336634,100,16957.976985
6.534653,91,16959.217361
5.742574,103,16960.68336
6.831683,93,16962.047592
6.237624,93,16963.432595
4.851485,90,16964.810971
6.534653,101,16966.392537
5.247525,91,16967.838535
6.138614,93,16969.350383
6.831683,90,17009.099213
6.831683,96,17010.347851
6.633663,113,17011.881851
4.851485,73,17012.90546
4.059406,82,17014.094457
2.376238,45,17014.752458
7.029703,94,17016.155933
8.316832,114,17017.896933
6.138614,83,17019.203438
7.326733,99,17020.793437
6.039604,89,17022.225785
5.940594,84,17061.93098
6.138614,94,17063.183034
6.633663,109,17064.670001
7.029703,104,17066.211461
6.930693,91,17067.58235
5.445545,85,17068.824352
4.851485,88,17070.162634
6.732673,88,17071.519633
6.138614,86,17072.920605
5.841584,79,17074.26961
6.633663,94,17075.713919
6.930693,113,17116.97097
5.544555,73,17118.002971
4.554456,83,17119.15297
5.940594,87,17120.378766
6.336634,86,17121.629766
5.940594,95,17122.986764
4.653465,66,17123.939275
6.138614,93,17125.278277
6.237624,98,17126.760585
7.524753,100,17128.299585
5.247525,73,17129.429586
7.722773,101,17169.748013
6.633663,91,17170.960809
3.663366,57,17171.727809
8.118812,116,17173.368807
4.950495,77,17174.520846
5.148515,71,17175.602846
5.742574,78,17176.872848
5.841584,87,17178.262503
8.316832,117,17180.285254
6.138614,84,17181.665254
7.128713,100,17183.318694
4.752475,65,17184.332517
7.425743,98,17224.477312
7.425743,111,17225.974247
5.940594,87,17227.186246
5.643564,93,17228.528473
3.960396,63,17229.482471
7.029703,101,17231.012238
7.029703,114,17232.763238
3.861386,74,17233.916763
4.059406,64,17234.901949
4.653465,89,17236.302948
7.524753,124,17238.286881
5.940594,92,17278.01028
6.732673,99,17279.245874
5.445545,94,17280.525872
5.247525,85,17281.737326
6.732673,95,17283.104326
4.257426,86,17284.372324
5.445545,80,17285.590172
5.544555,88,17286.942173
6.336634,111,17288.673991
4.950495,73,17289.835993
3.366337,68,17290.922269
5.940594,84,17330.690564
7.227723,105,17332.016522
8.019802,112,17333.500318
4.059406,62,17334.359318
5.841584,80,17335.497107
4.455445,64,17336.443107
6.831683,103,17337.976105
3.069307,53,17338.791118
7.623763,116,17340.589115
4.752475,79,17341.853358
6.534653,87,17343.226357
4.059406,65,17344.261357
4.752475,65,17383.767483
2.970297,59,17384.519482
5.742574,86,17385.603354
7.029703,99,17386.944254
4.554456,85,17388.142255
4.950495,93,17389.541559
6.138614,99,17391.087559
7.128713,100,17392.632417
6.633663,103,17394.25642
5.643564,91,17395.728912
6.336634,93,17397.202911
6.336634,113,17437.350304
6.039604,97,17438.539307
6.039604,109,17439.994524
6.237624,87,17441.218521
5.445545,81,17442.353523
6.930693,119,17444.091368
6.534653,95,17445.530368
5.247525,74,17446.671086
6.336634,84,17447.970086
5.247525,88,17449.390073
6.435643,99,17451.037073
4.851485,85,17490.739223
5.346535,95,17491.961223
5.742574,99,17493.294564
6.336634,97,17494.695621
6.336634,106,17496.255413
3.960396,67,17497.233716
6.534653,97,17498.702713
6.039604,87,17500.044589
5.445545,82,17501.320589
6.336634,100,17502.89528
6.534653,109,17543.162184
6.732673,91,17544.323485
6.336634,98,17545.550486
7.128713,123,17547.264488
6.534653,93,17548.608488
3.366337,66,17549.564488
5.742574,101,17551.089851
5.247525,95,17552.547851
5.247525,74,17553.713638
7.722773,121,17555.607633
6.138614,94,17557.139117
6.138614,105,17597.152459
3.663366,55,17597.858032
4.851485,94,17599.070033
6.633663,94,17600.360032
3.762376,68,17601.335829
6.039604,109,17602.920827
6.138614,90,17604.284773
4.059406,68,17605.301772
5.049505,69,17606.372772
4.653465,85,17607.709602
5.544555,82,17609.0136
5.148515,103,17610.650572
4.158416,61,17650.034278
5.445545,89,17651.153589
6.237624,81,17652.229689
4.752475,93,17653.510689
7.128713,120,17655.224355
5.247525,92,17656.606355
5.643564,96,17658.055267
6.039604,84,17659.340268
6.237624,96,17660.850626
4.653465,74,17662.033626
6.831683,117,17663.902291
6.237624,90,17703.662414
6.732673,101,17704.970739
4.059406,78,17706.011738
5.940594,89,17707.266738
4.455445,77,17708.383233
3.762376,60,17709.268235
5.841584,97,17710.740236
6.930693,99,17712.256836
6.336634,86,17713.600835
7.128713,104,17715.239691
3.960396,78,17716.484688
6.831683,88,17756.336022
5.445545,76,17757.310022
4.257426,86,17758.446811
6.633663,105,17759.867231
5.445545,86,17761.092231
7.227723,100,17762.563917
7.227723,107,17764.190918
6.930693,100,17765.741568
6.534653,91,17767.287568
5.643564,94,17768.799007
4.554456,76,17770.01701
6.831683,89,17809.849431
5.049505,85,17810.96643
7.029703,92,17812.21394
5.742574,78,17813.279941
4.653465,65,17814.192938
5.841584,80,17815.353786
4.356436,77,17816.486785
5.148515,95,17817.921785
5.247525,74,17819.059202
3.564357,71,17820.173203
5.841584,81,17821.449203
6.039604,85,17822.804618
6.534653,103,17863.615783
4.950495,84,17864.786094
7.029703,96,17866.226313
6.534653,89,17867.663045
4.554456,94,17869.211675
4.257426,75,17870.736204
5.544555,99,17872.453091
6.435643,91,17874.053708
6.930693,100,17875.796529
5.544555,77,17877.30145
7.326733,100,17879.201003
4.950495,73,17919.180002
4.851485,89,17920.333809
6.534653,85,17921.440646
5.940594,105,17922.998648
5.643564,80,17924.146613
5.247525,87,17925.661615
7.128713,93,17927.140819
6.831683,88,17928.519819
7.722773,110,17930.32497
5.445545,91,17931.804967
5.445545,101,17933.437938
5.148515,89,17973.409568
5.940594,86,17974.546219
4.257426,67,17975.404218
5.346535,71,17976.361217
5.346535,96,17977.728384
4.653465,86,17978.984384
5.049505,87,17980.296384
5.049505,84,17981.591045
7.227723,96,17983.088042
7.821782,107,17984.765895
8.316832,113,17986.563892
5.247525,84,18026.438203
3.960396,66,18027.298203
5.148515,93,18028.475698
5.049505,96,18029.7497
6.435643,86,18030.978059
5.544555,91,18032.295315
5.841584,104,18033.836313
4.752475,72,18034.936105
6.930693,104,18036.559103
4.059406,78,18037.770346
6.633663,108,18039.494349
5.049505,73,18040.677643
6.633663,102,18080.498207
6.237624,86,18081.583194
4.455445,86,18082.74513
7.326733,102,18084.175129
7.623763,116,18085.901822
5.544555,92,18087.382821
5.742574,85,18088.746513
7.425743,118,18090.564511
5.742574,82,18091.868868
5.544555,93,18093.350868
5.346535,81,18134.032416
7.425743,96,18135.249416
7.425743,98,18136.550427
5.049505,74,18137.617423
5.544555,78,18138.769266
5.346535,76,18139.876266
5.445545,86,18141.284264
8.316832,118,18143.070542
5.445545,85,18144.396542
3.861386,68,18145.464881
7.029703,93,18146.956885
6.138614,88,18148.3972
6.336634,90,18188.4913
2.871287,57,18189.182495
7.623763,96,18190.420507
6.237624,101,18191.784817
6.039604,87,18193.05496
7.425743,109,18194.727542
6.831683,99,18196.309318
5.643564,79,18197.574487
5.049505,91,18199.031673
3.267327,61,18200.018449
5.544555,85,18201.394785
5.643564,97,18241.175252
6.534653,92,18242.323249
8.118812,114,18243.836028
7.623763,123,18245.533039
7.821782,118,18247.222902
7.128713,118,18248.968377
5.742574,96,18250.433434
7.227723,112,18252.170434
5.742574,81,18253.446162
7.128713,109,18255.151163
5.841584,80,18294.659509
6.237624,80,18295.641525
5.643564,101,18296.987508
6.534653,109,18298.527527
7.029703,93,18299.870527
7.821782,108,18301.480325
3.366337,59,18302.366327
7.524753,104,18303.97225
5.049505,68,18305.01725
5.544555,88,18306.37825
5.148515,84,18307.715104
6.930693,114,18347.705387
7.029703,92,18348.875309
6.930693,94,18350.209309
5.643564,85,18351.468943
7.326733,109,18353.059455
4.752475,75,18354.180455
4.554456,90,18355.583818
5.643564,89,18356.920821
8.811881,120,18358.830581
7.326733,98,18360.376581
5.544555,87,18400.150617
7.227723,101,18401.433616
5.544555,101,18402.841871
5.742574,100,18404.28987
5.247525,100,18405.796414
7.425743,100,18407.33941
5.643564,102,18408.902113
8.514852,119,18410.832113
6.930693,102,18412.450794
8.019802,122,18414.396222
5.841584,81,18453.915916
5.148515,96,18455.122913
7.326733,113,18456.710099
6.930693,116,18458.347101
6.633663,90,18459.642292
6.930693,93,18461.030279
4.950495,85,18462.309485
5.940594,100,18463.847475
8.514852,118,18465.659223
5.346535,90,18467.088213
6.336634,86,18506.691095
6.831683,107,18508.044093
7.524753,106,18509.476584
3.564357,62,18510.347584
4.950495,81,18511.470584
4.356436,75,18512.54579
5.247525,80,18513.717789
3.762376,67,18514.713789
4.653465,77,18515.889626
4.554456,77,18517.058622
5.148515,86,18518.383622
6.237624,86,18519.729496
6.930693,98,18559.463423
5.544555,91,18560.620102
7.722773,125,18562.255104
7.524753,112,18563.810534
6.039604,109,18565.404537
5.346535,103,18566.944621
8.811881,120,18568.780624
3.663366,79,18570.035979
7.920792,132,18572.082976
3.960396,79,18573.321981
6.930693,99,18612.920058
4.455445,73,18613.848746
4.158416,74,18614.805742
3.267327,62,18615.643744
4.950495,90,18616.89389
6.237624,82,18618.10289
6.831683,98,18619.545893
6.435643,94,18620.93564
5.346535,94,18622.395638
5.445545,80,18623.61819
4.158416,61,18624.538189
4.158416,73,18625.682189
3.168317,70,18664.888999
7.326733,103,18666.154999
7.623763,113,18667.624472
5.049505,82,18668.742468
5.247525,99,18670.150466
4.950495,93,18671.478878
3.366337,55,18672.299878
5.841584,94,18673.717819
5.841584,105,18675.33282
5.742574,80,18676.578261
6.930693,99,18678.152841
4.554456,80,18717.718447
3.069307,62,18718.518837
6.534653,98,18719.75484
5.049505,82,18720.852207
3.762376,64,18721.743722
2.871287,48,18722.415721
5.148515,89,18723.699723
4.950495,79,18724.854594
4.851485,79,18726.014594
5.841584,101,18727.566711
5.544555,85,18728.910711
4.356436,81,18730.161716
3.663366,60,18731.105839
6.732673,97,18770.84678
6.435643,87,18771.933778
6.336634,91,18773.156777
7.326733,116,18774.763093
6.930693,97,18776.148883
5.544555,104,18777.685881
3.663366,58,18778.551671
6.534653,106,18780.191313
4.158416,71,18781.285477
6.732673,101,18782.84648
2.772277,56,18783.708477
5.247525,70,18822.94133
6.930693,92,18824.116329
5.445545,96,18825.359103
4.950495,77,18826.382102
6.039604,83,18827.521102
4.455445,75,18828.593974
7.326733,96,18830.020971
5.247525,79,18831.248973
6.633663,92,18832.688575
5.742574,87,18834.018574
4.851485,77,18835.217087
3.366337,72,18836.367087
4.158416,68,18875.651368
5.841584,85,18876.734373
5.940594,109,18878.122369
7.128713,113,18879.67047
6.138614,90,18880.928468
5.940594,80,18882.067117
5.445545,92,18883.421115
4.950495,69,18884.461112
3.267327,65,18885.440881
7.326733,98,18886.951459
6.039604,107,18888.637423
4.851485,75,18889.862422
5.247525,78,18929.155006
5.346535,72,18930.051344
4.554456,71,18930.965344
3.465346,59,18931.770344
3.069307,62,18932.646819
7.524753,105,18934.138818
3.663366,74,18935.188818
3.861386,63,18936.136516
6.732673,109,18937.760516
6.039604,84,18939.03881
3.960396,71,18940.13081
7.227723,109,18941.834249
5.643564,81,18981.152546
5.049505,80,18982.137536
8.415841,120,18983.68751
7.029703,101,18985.05951
6.930693,98,18986.44266
5.940594,84,18987.65666
3.960396,67,18988.638661
4.950495,76,18989.800816
7.524753,99,18991.333818
5.643564,83,18992.643623
3.366337,60,18993.588624
4.257426,70,18994.675644
6.732673,119,19034.431074
4.851485,79,19035.436074
4.554456,78,19036.486986
5.940594,95,19037.800994
2.970297,59,19038.634986
5.247525,70,19039.640524
4.950495,78,19040.761523
6.435643,99,19042.220523
5.742574,86,19043.524891
6.633663,92,19044.942889
6.930693,93,19046.39061
5.346535,78,19085.849858
6.831683,108,19087.215561
7.128713,98,19088.459561
6.633663,114,19089.975058
6.534653,89,19091.232369
5.643564,84,19092.44037
7.425743,95,19093.833065
5.643564,99,19095.310065
2.673267,48,19096.035063
6.633663,94,19097.479719
5.742574,75,19098.641719
6.732673,92,19100.09499
5.940594,81,19139.329696
5.742574,77,19140.273696
4.356436,68,19141.159407
5.346535,77,19142.194407
3.168317,48,19142.865407
6.039604,106,19144.341802
4.158416,70,19145.357803
5.643564,95,19146.756801
5.643564,89,19148.127719
7.524753,99,19149.661127
6.237624,109,19151.379112
6.534653,84,19152.705108
5.940594,108,19192.249575
5.940594,102,19193.538579
3.465346,71,19194.484138
7.524753,106,19195.934137
6.930693,94,19197.256138
8.019802,104,19198.796994
7.326733,110,19200.436995
7.029703,105,19202.073902
7.722773,109,19203.827527
2.871287,43,19204.492531
6.039604,89,19244.076814
5.742574,83,19245.120662
4.752475,85,19246.215663
7.029703,95,19247.501663
4.752475,72,19248.508132
3.267327,54,19249.274133
6.930693,103,19250.841133
5.247525,84,19252.108125
3.861386,84,19253.387126
6.435643,107,19255.065094
5.643564,83,19256.341426
4.158416,80,19257.592193
6.633663,111,19297.315197
7.128713,96,19298.521819
4.455445,78,19299.579211
6.732673,109,19301.050211
4.554456,75,19302.105128
6.930693,115,19303.774127
5.049505,96,19305.214374
