#{"t_start": 1695024436.3110702, "env_id": null}
r,l,t
4.059406,61,16350.867
5.049505,72,16351.825532
3.663366,56,16352.567943
4.554456,66,16353.427809
5.742574,77,16354.441166
5.247525,76,16355.447793
5.346535,76,16356.453593
5.049505,72,16357.409352
4.059406,63,16373.380926
3.069307,51,16373.831594
4.356436,65,16374.399894
5.643564,77,16375.062391
5.247525,74,16375.732473
3.762376,57,16376.304363
5.049505,74,16377.075688
5.148515,73,16377.848918
5.742574,81,16378.807569
3.861386,62,16379.597242
4.653465,71,16380.525936
5.544555,78,16381.525332
5.346535,77,16382.524157
5.643564,78,16383.534672
4.257426,64,16384.354576
4.653465,68,16385.430097
5.445545,72,16386.360065
2.475248,42,16386.896334
4.554456,68,16387.782253
5.742574,79,16388.813602
4.752475,72,16389.744517
3.762376,57,16390.488184
3.465346,57,16406.121626
5.643564,79,16406.825373
4.752475,70,16407.430675
4.554456,67,16408.022305
3.663366,55,16408.500926
5.445545,77,16409.173452
3.465346,54,16409.670801
5.445545,76,16410.389764
3.663366,59,16411.143924
5.247525,74,16411.951989
5.445545,74,16412.792176
4.653465,66,16413.561588
3.564357,56,16414.278872
5.544555,79,16415.332839
4.851485,69,16416.255442
5.445545,79,16417.29434
4.950495,73,16418.244789
4.554456,67,16419.124894
2.772277,48,16419.74965
4.851485,68,16420.63852
5.544555,76,16421.625897
4.257426,64,16422.459077
4.455445,65,16423.311446
4.059406,64,16438.989948
5.445545,77,16439.651486
5.643564,75,16440.299195
5.247525,76,16440.975806
3.267327,52,16441.446928
5.544555,80,16442.188008
3.960396,59,16442.749099
3.564357,58,16443.329566
4.158416,59,16443.939422
3.267327,51,16444.521506
4.554456,64,16445.25493
3.960396,59,16445.921557
3.861386,60,16446.684879
4.257426,67,16447.566916
5.247525,72,16448.511336
4.257426,65,16449.542204
5.445545,75,16450.519372
5.643564,81,16451.587235
4.455445,64,16452.425586
5.445545,78,16453.454416
4.554456,68,16454.363883
5.544555,78,16455.391068
4.257426,63,16471.017565
4.752475,70,16471.652497
5.544555,79,16472.355753
4.950495,74,16473.012462
4.455445,64,16473.60712
3.663366,57,16474.135994
3.465346,57,16474.765178
5.346535,72,16475.765042
5.148515,75,16476.622058
5.445545,73,16477.595516
5.247525,78,16478.655403
3.168317,52,16479.361189
3.960396,57,16480.123134
4.257426,66,16481.02037
3.663366,60,16481.815906
5.841584,81,16482.882274
4.752475,70,16483.810134
4.950495,73,16484.791203
5.148515,75,16485.792026
4.257426,66,16486.681146
6.138614,80,16487.748377
4.554456,69,16488.662717
4.455445,64,16504.38962
5.346535,75,16505.046065
4.950495,70,16505.653084
4.653465,73,16506.291687
3.663366,58,16506.814379
4.653465,68,16507.450113
3.366337,54,16507.958897
5.247525,76,16508.67943
4.455445,67,16509.325057
3.960396,63,16509.981046
5.544555,79,16510.875866
5.148515,79,16511.768531
3.366337,53,16512.416353
5.049505,73,16513.402662
5.841584,79,16514.645483
5.148515,72,16515.599091
5.940594,81,16516.672638
5.049505,73,16517.658157
4.257426,65,16518.512438
3.069307,52,16519.200035
3.861386,58,16519.955618
4.356436,65,16520.810969
4.455445,68,16536.436601
5.544555,73,16537.067081
4.158416,60,16537.58202
3.465346,54,16538.064769
3.366337,52,16538.520315
4.455445,67,16539.117328
5.148515,71,16539.802009
5.346535,74,16540.787162
3.366337,54,16541.385482
5.445545,74,16542.253485
3.564357,55,16542.976132
4.653465,72,16543.913951
4.059406,62,16544.730364
5.148515,75,16545.730449
3.762376,59,16546.499338
4.851485,69,16547.408133
5.445545,71,16548.330561
5.841584,81,16549.391279
2.871287,51,16550.060494
5.445545,72,16550.999388
5.049505,72,16551.941566
4.554456,65,16552.787781
5.445545,77,16568.867162
5.346535,73,16569.493436
5.148515,70,16570.090194
4.851485,72,16570.726112
5.742574,77,16571.403069
4.752475,70,16572.056843
5.247525,75,16572.796204
4.554456,70,16573.502349
4.356436,62,16574.127288
5.049505,75,16574.946182
4.158416,64,16575.677067
4.653465,72,16576.52271
5.445545,72,16577.439147
3.960396,59,16578.211528
4.554456,70,16579.136435
5.544555,75,16580.306922
2.772277,46,16580.896775
4.554456,68,16581.786846
5.643564,81,16582.844167
5.742574,79,16583.877109
5.544555,75,16584.86018
3.960396,61,16585.660499
6.039604,79,16601.398695
5.049505,75,16602.063957
5.643564,78,16602.742339
3.366337,52,16603.190418
4.059406,64,16603.762549
4.653465,68,16604.383583
3.168317,50,16604.873006
5.247525,74,16605.78028
4.653465,65,16606.46103
4.851485,73,16607.292999
4.356436,69,16608.091881
5.346535,75,16609.007218
4.752475,67,16609.891412
4.851485,67,16610.755445
4.653465,65,16611.617869
5.148515,74,16612.594663
4.356436,63,16613.415502
4.455445,64,16614.258621
3.762376,55,16614.966006
3.960396,58,16615.724047
4.059406,58,16616.485535
5.346535,75,16617.471744
4.059406,61,16633.401447
5.247525,75,16634.086123
4.950495,72,16634.701283
4.455445,65,16635.281857
4.257426,60,16635.821466
5.742574,81,16636.562133
6.237624,83,16637.342646
4.158416,63,16637.932459
3.861386,60,16638.525708
4.554456,69,16639.302083
4.851485,68,16640.064754
2.772277,45,16640.566655
5.544555,76,16641.520564
4.653465,65,16642.394459
5.049505,73,16643.356622
4.356436,66,16644.40689
4.554456,67,16645.286727
3.168317,54,16645.992938
4.851485,72,16646.925039
5.445545,78,16647.958671
5.148515,73,16648.919501
3.762376,57,16649.662947
5.247525,74,16665.514669
5.049505,74,16666.15215
5.049505,73,16666.793242
5.742574,79,16667.494741
3.762376,58,16668.009809
2.574258,46,16668.424837
5.247525,77,16669.18966
5.148515,70,16669.938977
4.356436,68,16670.897957
3.366337,57,16671.538845
4.950495,73,16672.492445
4.950495,74,16673.468238
4.059406,60,16674.252511
4.554456,64,16675.083974
5.544555,76,16676.070756
4.257426,65,16676.914772
5.247525,76,16677.913517
4.356436,67,16678.794946
5.049505,69,16679.701087
5.643564,78,16680.732688
5.148515,70,16681.657824
3.267327,55,16682.398733
4.257426,59,16683.193613
3.168317,55,16699.095208
5.445545,76,16699.804068
3.168317,56,16700.297832
4.257426,63,16700.859548
5.049505,72,16701.504488
3.960396,60,16702.064818
5.247525,74,16702.798263
3.762376,58,16703.367939
5.247525,75,16704.162173
5.346535,75,16705.032428
5.346535,75,16705.915842
4.356436,66,16706.749551
5.346535,77,16707.790094
3.465346,57,16708.552636
4.455445,67,16709.664463
5.742574,80,16710.743408
5.346535,71,16711.698423
5.049505,72,16712.641915
5.445545,77,16713.652774
5.940594,81,16714.709668
3.564357,56,16715.458051
4.554456,66,16731.286722
5.247525,74,16731.942263
4.059406,62,16732.484648
4.356436,63,16733.039482
4.554456,69,16733.646251
4.851485,67,16734.293158
3.069307,50,16734.796835
4.950495,68,16735.522149
5.742574,81,16736.649372
5.544555,79,16737.685983
5.148515,76,16738.674361
4.950495,73,16739.625294
5.742574,80,16740.66896
4.752475,68,16741.553845
5.643564,78,16742.565664
4.059406,64,16743.401401
5.049505,72,16744.335349
5.445545,78,16745.348364
5.049505,73,16746.303003
5.346535,75,16747.284981
4.455445,65,16748.149228
4.950495,72,16749.097133
5.544555,76,16764.828768
5.346535,78,16765.505599
5.643564,79,16766.178264
4.257426,61,16766.721654
5.445545,73,16767.43472
5.049505,73,16768.211158
5.247525,78,16769.041504
5.049505,70,16769.918945
5.247525,71,16770.835883
3.861386,58,16771.597558
5.247525,77,16772.581135
5.148515,75,16773.567612
5.841584,78,16774.619591
3.861386,60,16775.412083
4.851485,72,16776.553576
5.742574,76,16777.562491
4.554456,67,16778.434706
5.049505,73,16779.403289
4.851485,66,16780.298691
4.356436,64,16781.136585
5.445545,79,16782.1686
4.851485,70,16797.855914
4.752475,66,16798.42657
4.554456,64,16798.99647
4.158416,61,16799.538124
5.742574,81,16800.320107
5.148515,74,16801.067095
5.742574,80,16801.930636
4.158416,65,16802.942982
4.059406,58,16803.702629
3.564357,58,16804.470831
3.861386,61,16805.298679
3.960396,66,16806.161828
5.445545,72,16807.111683
5.841584,84,16808.213393
5.049505,75,16809.201203
5.544555,77,16810.210051
3.762376,59,16810.989102
4.059406,60,16811.788908
4.455445,69,16812.71368
4.851485,67,16813.616373
4.158416,61,16814.414772
2.277228,41,16814.96377
4.851485,71,16830.927237
4.653465,66,16831.496872
4.752475,69,16832.090722
4.356436,66,16832.66296
5.346535,74,16833.312738
5.049505,70,16833.978154
3.762376,56,16834.51388
2.673267,47,16834.95605
5.643564,79,16835.73608
5.346535,74,16836.560927
4.059406,62,16837.278335
4.851485,66,16838.040378
3.366337,51,16838.675321
4.158416,61,16839.493174
3.663366,58,16840.268944
4.554456,66,16841.311505
4.455445,65,16842.176881
2.970297,50,16842.836999
5.742574,82,16843.939945
5.346535,73,16844.897343
3.762376,58,16845.658082
5.346535,76,16846.66338
2.673267,46,16847.262556
3.366337,52,16862.786647
4.158416,63,16863.321314
6.039604,83,16864.044638
4.059406,60,16864.572271
5.346535,77,16865.262749
4.851485,71,16865.909967
5.742574,82,16866.742185
5.247525,74,16867.7345
3.663366,57,16868.378128
4.950495,69,16869.222967
5.148515,70,16870.142311
3.069307,48,16870.758671
5.346535,79,16871.79372
5.049505,74,16872.772413
4.752475,67,16873.677717
5.940594,80,16874.74738
4.851485,71,16875.681542
4.257426,64,16876.541773
5.148515,73,16877.514989
5.742574,78,16878.531819
3.564357,54,16879.236362
5.445545,75,16880.222842
5.643564,78,16896.156967
4.554456,67,16896.731805
4.950495,74,16897.388498
4.950495,69,16898.001791
5.544555,74,16898.672603
5.049505,72,16899.345985
4.851485,68,16900.084154
5.544555,78,16900.94757
4.257426,63,16901.639332
5.445545,76,16902.61432
4.257426,65,16903.462449
4.653465,71,16904.412107
4.356436,65,16905.268454
4.653465,67,16906.153314
4.059406,63,16907.151341
4.554456,67,16908.026261
5.247525,77,16909.031508
5.247525,71,16909.955142
3.069307,51,16910.612169
3.960396,59,16911.388402
5.742574,80,16912.444657
3.960396,57,16913.182731
5.445545,78,16928.855074
4.455445,69,16929.440325
4.752475,69,16930.036018
5.742574,80,16930.736206
3.861386,62,16931.284909
4.158416,63,16931.86226
3.267327,52,16932.363887
5.049505,71,16933.26046
4.554456,70,16934.040871
3.762376,59,16934.707395
3.663366,56,16935.349849
4.950495,69,16936.190392
5.049505,71,16937.12919
4.455445,65,16937.983233
5.445545,78,16939.01669
5.445545,76,16940.013504
4.356436,66,16940.885326
4.356436,65,16941.738997
4.752475,68,16942.638327
5.049505,72,16943.575844
4.356436,64,16944.404938
5.445545,75,16945.385557
4.752475,68,16961.158881
5.247525,76,16961.820652
4.257426,63,16962.372152
5.742574,81,16963.064697
5.544555,82,16963.791008
4.059406,59,16964.350592
4.356436,62,16964.935679
4.455445,67,16965.582908
5.049505,73,16966.340399
4.059406,63,16967.039509
5.148515,72,16967.858398
4.653465,67,16968.649428
4.752475,68,16969.551909
5.247525,74,16970.51752
4.950495,73,16971.645152
4.158416,60,16972.43584
4.356436,66,16973.30167
5.346535,75,16974.280372
4.554456,65,16975.131014
5.544555,78,16976.162234
5.346535,80,16977.200223
4.158416,62,16992.81436
5.049505,71,16993.467076
4.158416,63,16994.03873
4.158416,65,16994.60705
5.247525,74,16995.283149
3.366337,53,16995.812038
5.346535,80,16996.665562
5.148515,70,16997.405748
4.950495,69,16998.470884
5.346535,76,16999.452639
4.158416,65,17000.305657
4.158416,60,17001.061823
4.950495,72,17001.994098
6.138614,82,17003.071968
5.148515,75,17004.047577
2.871287,47,17004.654366
3.960396,59,17005.412347
5.148515,70,17006.342891
3.663366,58,17007.091148
4.455445,71,17008.019659
5.148515,75,17009.012851
4.059406,59,17009.783913
5.049505,75,17025.873103
5.148515,75,17026.517555
5.544555,77,17027.186933
4.851485,70,17027.811548
4.059406,61,17028.36185
3.861386,60,17028.906378
5.445545,72,17029.596606
5.148515,75,17030.419656
4.950495,68,17031.160326
5.544555,75,17031.993972
3.960396,63,17032.813327
5.742574,80,17033.87418
5.445545,75,17034.856668
3.465346,51,17035.528853
3.861386,60,17036.307984
3.762376,60,17037.279091
4.554456,70,17038.18607
4.950495,74,17039.14214
4.455445,64,17039.972474
4.158416,67,17040.846561
5.445545,73,17041.785252
5.247525,73,17042.726861
5.544555,76,17058.468181
5.445545,78,17059.148751
5.742574,79,17059.827552
5.742574,80,17060.527991
4.950495,72,17061.161185
4.950495,74,17061.839281
4.554456,63,17062.44354
5.346535,77,17063.478372
5.445545,74,17064.304733
5.247525,74,17065.175994
3.762376,61,17065.983824
4.455445,67,17066.870567
3.663366,55,17067.599499
5.247525,79,17068.641714
4.554456,67,17069.52152
5.742574,79,17070.564333
4.653465,70,17071.468301
3.960396,65,17072.309846
5.049505,72,17073.249097
4.653465,67,17074.113526
5.841584,77,17075.11237
4.950495,74,17091.111358
2.970297,49,17091.544215
4.554456,69,17092.154901
5.247525,78,17092.82333
4.851485,67,17093.426976
5.544555,77,17094.144401
4.356436,67,17094.781817
5.049505,71,17095.477107
4.851485,73,17096.211936
4.554456,69,17096.973032
5.247525,72,17097.794029
3.366337,53,17098.407173
4.752475,69,17099.29886
4.455445,67,17100.183628
4.356436,66,17101.061142
4.950495,68,17102.151339
5.841584,82,17103.23472
3.762376,60,17104.015604
5.049505,73,17104.968343
6.237624,83,17106.058967
4.752475,70,17106.992026
5.742574,77,17108.013056
4.752475,70,17123.689391
5.247525,77,17124.359335
3.861386,59,17124.874143
5.643564,78,17125.546951
5.148515,74,17126.209828
5.643564,79,17126.939827
4.950495,74,17127.636539
4.257426,64,17128.448399
4.950495,73,17129.266068
5.346535,76,17130.124933
3.168317,51,17130.703862
5.445545,76,17131.708441
3.267327,49,17132.356987
3.465346,54,17133.06771
4.752475,66,17133.930533
3.168317,49,17134.582723
4.653465,67,17135.449983
5.247525,78,17136.480455
5.841584,81,17137.542972
4.653465,66,17138.407138
4.356436,66,17139.258574
5.643564,76,17140.240662
4.059406,62,17155.987664
4.356436,64,17156.558687
2.673267,44,17156.938403
4.851485,70,17157.548674
5.049505,71,17158.160335
4.455445,68,17158.767586
4.356436,63,17159.373055
4.653465,67,17160.010107
5.148515,70,17160.69473
3.861386,58,17161.342667
5.940594,82,17162.27138
4.158416,64,17163.005578
5.643564,77,17163.988294
5.049505,75,17164.978801
4.455445,64,17165.821237
5.841584,80,17167.055632
5.643564,78,17168.091449
5.445545,79,17169.140694
4.653465,67,17170.018008
5.445545,76,17171.020385
5.544555,77,17172.047844
3.267327,53,17172.765652
4.653465,67,17188.300468
4.554456,66,17188.865241
5.544555,79,17189.554975
5.049505,74,17190.210121
4.356436,68,17190.829514
4.455445,63,17191.440627
4.158416,60,17192.083062
4.059406,60,17192.92195
3.960396,58,17193.56114
5.643564,78,17194.559882
4.752475,70,17195.475724
3.960396,61,17196.275842
6.336634,87,17197.403111
4.455445,69,17198.311585
5.247525,78,17199.324337
4.059406,61,17200.126295
3.069307,55,17200.847594
4.752475,70,17201.76687
3.960396,61,17202.570804
5.841584,77,17203.606615
4.257426,64,17204.457942
5.445545,78,17220.55756
4.752475,68,17221.138258
5.445545,80,17221.843797
4.455445,65,17222.421353
5.346535,76,17223.088681
4.950495,75,17223.821367
3.960396,57,17224.403695
3.465346,55,17224.989115
5.841584,80,17225.939978
3.663366,57,17226.682972
5.148515,75,17227.664783
4.752475,66,17228.52286
4.554456,66,17229.375621
5.841584,79,17230.399422
6.138614,86,17231.527579
5.742574,81,17232.796298
4.059406,65,17233.681546
5.049505,68,17234.589024
4.950495,69,17235.497567
5.148515,74,17236.476662
3.564357,55,17237.200269
4.059406,62,17238.00957
3.762376,55,17253.641943
3.861386,57,17254.140586
4.158416,65,17254.707811
4.455445,66,17255.271391
4.554456,71,17255.890993
4.851485,72,17256.592209
4.059406,61,17257.226917
4.455445,69,17257.961698
4.554456,66,17258.935814
4.752475,68,17259.820723
4.752475,71,17260.735788
5.742574,77,17261.739373
2.079208,36,17262.214269
4.059406,63,17263.045778
3.762376,59,17263.803867
5.049505,71,17264.732536
4.653465,67,17265.588916
5.346535,78,17266.585057
4.554456,67,17267.448085
5.346535,74,17268.395786
5.247525,72,17269.344418
4.158416,63,17270.150062
3.861386,58,17270.89638
4.752475,69,17286.788374
5.346535,77,17287.449068
4.950495,72,17288.087768
4.455445,67,17288.66149
5.445545,76,17289.324321
4.356436,64,17289.910668
5.346535,74,17290.615943
6.237624,85,17291.426573
6.138614,82,17292.262219
4.653465,65,17293.015001
4.752475,69,17293.855956
4.059406,62,17294.594294
3.069307,51,17295.271924
3.861386,59,17296.085561
5.445545,75,17297.269867
5.940594,82,17298.358752
4.851485,72,17299.324352
4.059406,61,17300.137784
5.346535,77,17301.155214
5.247525,71,17302.082636
5.742574,80,17303.151599
4.851485,71,17318.927351
6.138614,80,17319.618876
4.752475,68,17320.205373
3.960396,60,17320.732041
5.049505,72,17321.371269
4.950495,71,17322.026564
3.168317,48,17322.478331
5.940594,81,17323.441629
4.950495,70,17324.158622
4.950495,72,17324.980622
5.247525,76,17325.86856
5.544555,82,17326.899709
4.455445,65,17327.773418
5.148515,75,17328.782442
3.366337,60,17329.58824
5.643564,78,17330.626936
5.445545,73,17331.605594
4.554456,68,17332.516466
4.851485,73,17333.509319
5.346535,74,17334.495718
4.752475,71,17335.451467
5.148515,75,17351.461288
5.544555,78,17352.154118
4.455445,65,17352.745343
5.247525,73,17353.409559
5.148515,72,17354.137103
4.851485,72,17354.871167
4.554456,70,17355.64439
4.059406,62,17356.372392
5.742574,80,17357.413826
2.772277,47,17358.020069
5.049505,73,17358.949242
5.346535,72,17359.879781
5.148515,76,17360.863065
3.861386,59,17361.63852
5.148515,75,17362.606572
5.346535,73,17363.737026
5.346535,77,17364.749902
5.346535,74,17365.724346
4.554456,65,17366.572028
5.643564,81,17367.635612
4.554456,67,17368.499751
3.861386,59,17369.263259
5.049505,71,17384.770591
5.742574,77,17385.455822
5.247525,74,17386.093606
4.356436,63,17386.633995
4.653465,71,17387.340359
4.653465,66,17388.029528
4.653465,71,17388.793084
5.643564,79,17389.970717
4.653465,69,17390.867886
4.554456,67,17391.74809
4.851485,68,17392.610789
3.465346,55,17393.312525
4.554456,69,17394.230554
4.158416,61,17395.019569
3.465346,54,17395.722028
5.940594,80,17396.762559
4.554456,64,17397.591624
5.742574,76,17398.570479
4.356436,64,17399.395314
3.960396,65,17400.247001
3.762376,62,17401.053174
5.247525,73,17401.99822
4.554456,64,17417.741373
5.346535,74,17418.383236
5.742574,80,17419.091655
4.950495,74,17419.732049
3.663366,58,17420.304275
3.663366,60,17420.907488
5.049505,74,17421.687508
4.851485,72,17422.500277
5.148515,73,17423.44401
5.544555,74,17424.399055
5.742574,78,17425.391795
5.544555,76,17426.373487
4.752475,70,17427.259128
5.346535,77,17428.242942
3.465346,56,17429.158585
5.841584,78,17430.16652
3.663366,57,17430.900376
4.653465,67,17431.765219
3.267327,52,17432.44192
5.445545,77,17433.438751
4.356436,64,17434.263423
4.356436,63,17449.914371
4.653465,70,17450.526218
2.277228,43,17450.912892
4.653465,68,17451.494435
5.346535,76,17452.161162
3.663366,57,17452.663798
4.455445,65,17453.269148
4.851485,69,17453.919716
3.168317,55,17454.705225
3.465346,56,17455.334096
4.554456,63,17456.036441
5.346535,73,17456.924974
4.653465,71,17457.853997
3.762376,58,17458.607385
5.049505,74,17459.561471
4.158416,58,17460.316772
4.059406,64,17461.156281
5.148515,71,17462.081592
4.950495,70,17462.997129
4.059406,63,17463.819851
3.168317,54,17464.510598
4.455445,64,17465.345968
3.861386,61,17466.14184
3.465346,52,17466.815258
3.069307,49,17482.569138
5.148515,72,17483.209302
3.663366,59,17483.725956
5.445545,75,17484.384924
3.465346,55,17484.865934
5.841584,77,17485.567331
3.465346,54,17486.07575
5.247525,76,17486.792333
4.257426,62,17487.399619
5.148515,71,17488.163877
4.554456,66,17488.918533
4.059406,63,17489.633724
2.970297,51,17490.240653
5.049505,75,17491.241076
6.336634,82,17492.328893
5.841584,81,17493.572927
5.247525,75,17494.544481
4.059406,61,17495.35174
4.455445,63,17496.176058
5.247525,75,17497.156703
3.663366,58,17497.926751
5.049505,75,17498.901514
3.366337,52,17499.575604
3.465346,53,17514.974679
5.049505,74,17515.614437
5.346535,77,17516.289093
5.049505,71,17516.918052
5.940594,80,17517.631392
6.039604,81,17518.418852
3.762376,57,17519.028969
5.346535,75,17520.037008
4.059406,67,17520.809296
5.049505,76,17521.787134
4.356436,68,17522.654576
5.148515,74,17523.611248
4.059406,62,17524.418563
4.851485,71,17525.345679
4.851485,68,17526.230958
3.861386,57,17526.965702
4.554456,64,17527.80146
4.455445,65,17528.651957
2.079208,37,17529.134423
4.158416,63,17529.953457
4.752475,69,17530.867965
5.445545,78,17531.894157
4.257426,64,17547.665799
5.445545,78,17548.353048
3.960396,62,17548.88359
2.277228,43,17549.264188
3.861386,61,17549.807233
4.653465,71,17550.466168
4.752475,69,17551.108322
4.851485,69,17551.759465
5.445545,73,17552.488616
5.247525,76,17553.335164
3.960396,61,17554.02532
5.346535,80,17554.94976
4.653465,66,17555.82935
4.455445,64,17556.67345
3.762376,59,17557.456086
5.841584,78,17558.670851
5.247525,76,17559.666608
4.752475,67,17560.549662
5.049505,73,17561.51175
5.841584,80,17562.555902
3.663366,60,17563.346421
3.663366,58,17564.118059
3.960396,59,17579.804721
5.544555,74,17580.443576
3.366337,54,17580.901848
5.445545,76,17581.576081
4.059406,61,17582.113464
5.247525,74,17582.777867
4.851485,71,17583.451775
5.148515,72,17584.311146
2.574258,46,17584.76036
5.544555,77,17585.610007
4.851485,74,17586.44088
4.158416,64,17587.168968
5.940594,79,17588.185282
3.366337,57,17588.931924
5.148515,73,17589.881554
5.346535,77,17590.878129
4.356436,66,17591.733158
5.346535,77,17592.754702
4.851485,69,17593.670007
4.158416,63,17594.513511
5.346535,76,17595.503656
4.653465,65,17596.362699
4.752475,69,17612.145896
4.554456,65,17612.717866
4.257426,68,17613.309371
4.653465,64,17613.866565
4.851485,70,17614.493183
5.247525,76,17615.17985
3.366337,55,17615.694597
4.554456,69,17616.404487
4.554456,65,17617.116465
4.455445,67,17617.859721
4.752475,71,17618.68593
4.257426,64,17619.521188
5.940594,79,17620.567811
4.851485,70,17621.492497
3.861386,64,17622.336505
4.653465,66,17623.378758
4.851485,65,17624.247869
5.049505,74,17625.236381
4.554456,66,17626.110572
5.643564,81,17627.179922
3.960396,59,17627.953043
4.554456,70,17628.87151
4.455445,65,17644.576051
4.950495,74,17645.230247
5.742574,79,17645.914887
5.940594,80,17646.609247
4.653465,72,17647.252962
3.564357,58,17647.782731
5.049505,72,17648.466494
4.752475,69,17649.314405
5.445545,78,17650.1526
5.544555,76,17651.005542
5.544555,76,17651.869792
4.554456,66,17652.749669
4.455445,67,17653.649605
5.742574,81,17654.732809
4.851485,69,17655.655016
4.059406,64,17656.495447
4.752475,71,17657.434949
5.445545,77,17658.451733
4.554456,68,17659.359773
4.356436,63,17660.195822
3.861386,57,17660.936032
4.554456,67,17676.84829
5.247525,72,17677.477582
4.653465,68,17678.064096
4.455445,66,17678.624771
5.445545,77,17679.302387
5.544555,76,17679.990321
4.653465,67,17680.621186
4.455445,66,17681.251861
6.039604,79,17682.028437
5.742574,80,17682.932061
5.049505,71,17683.745392
5.445545,76,17684.651377
5.445545,78,17685.678555
5.445545,78,17686.695436
5.841584,77,17687.877461
5.544555,79,17688.901985
5.148515,76,17689.898754
5.445545,74,17690.859634
4.158416,64,17691.68799
4.158416,61,17692.487071
5.544555,78,17693.509704
4.752475,69,17709.076731
4.257426,62,17709.609411
5.247525,74,17710.257419
5.247525,74,17710.885408
5.643564,77,17711.614565
4.653465,72,17712.351176
5.544555,78,17713.214572
5.148515,73,17714.341599
4.455445,68,17715.221159
4.158416,63,17716.052826
5.544555,79,17717.072079
1.980198,39,17717.589705
4.950495,75,17718.565842
5.049505,70,17719.475574
4.356436,65,17720.336003
5.544555,78,17721.367934
4.554456,67,17722.228104
4.356436,66,17723.079715
5.544555,76,17724.072198
5.148515,76,17725.0592
5.445545,76,17726.047238
4.653465,69,17741.86629
3.861386,62,17742.406919
4.158416,62,17742.947437
4.554456,65,17743.510224
3.960396,61,17744.060086
5.148515,72,17744.766315
5.148515,76,17745.55416
5.544555,74,17746.358929
4.257426,62,17747.090115
4.257426,63,17747.886523
3.762376,56,17748.601931
3.762376,58,17749.343673
5.346535,76,17750.320982
4.158416,64,17751.155529
5.049505,75,17752.125799
5.544555,78,17753.322522
4.356436,66,17754.182965
5.247525,75,17755.172995
4.851485,69,17756.0779
4.455445,68,17756.964245
5.445545,74,17757.920124
4.158416,62,17758.727147
2.574258,43,17759.292891
6.138614,80,17775.038511
4.554456,69,17775.635396
4.356436,66,17776.199049
5.544555,74,17776.840649
4.356436,66,17777.441882
5.049505,71,17778.111527
4.356436,68,17778.759041
3.762376,59,17779.515662
2.871287,49,17780.044419
5.445545,78,17780.924043
4.554456,62,17781.639737
5.049505,76,17782.566561
5.148515,73,17783.533973
4.455445,64,17784.365719
3.960396,60,17785.154965
3.960396,59,17785.928437
4.554456,63,17786.756975
4.257426,62,17787.577594
5.445545,76,17788.579145
4.455445,64,17789.412304
5.148515,73,17790.3653
4.752475,67,17791.244084
4.455445,65,17807.115365
5.445545,76,17807.778517
4.752475,68,17808.386214
4.059406,61,17808.928724
3.960396,58,17809.444456
4.752475,68,17810.052239
4.653465,69,17810.686856
3.267327,52,17811.183684
4.059406,60,17811.760108
3.960396,59,17812.392412
5.247525,74,17813.215878
3.267327,55,17813.846636
3.366337,54,17814.473242
4.257426,67,17815.359995
3.861386,58,17816.132541
4.554456,63,17816.979217
4.653465,68,17818.062149
5.247525,74,17819.027538
5.544555,79,17820.084198
3.861386,57,17820.824171
5.445545,78,17821.848787
5.643564,75,17822.836704
5.148515,72,17823.782282
5.544555,78,17839.474613
4.059406,62,17840.0123
5.643564,80,17840.709054
4.059406,59,17841.206342
5.742574,80,17841.911178
3.663366,58,17842.43773
5.544555,76,17843.145878
3.663366,56,17843.949226
4.158416,64,17844.65453
4.455445,63,17845.353082
3.861386,59,17846.085375
6.138614,82,17847.187363
5.742574,79,17848.227106
5.544555,74,17849.20465
4.455445,65,17850.059508
3.564357,61,17850.858053
5.049505,76,17851.864563
5.346535,77,17852.884288
3.267327,54,17853.601589
4.257426,64,17854.43984
4.653465,68,17855.327028
5.643564,80,17856.36559
3.267327,51,17871.924507
4.752475,68,17872.506155
5.247525,73,17873.129955
4.653465,68,17873.72867
4.752475,70,17874.345957
5.148515,73,17875.02266
3.762376,58,17875.568797
2.970297,46,17876.012036
4.851485,72,17876.708261
5.148515,75,17877.529764
5.148515,73,17878.357456
5.346535,73,17879.200848
5.544555,79,17880.24644
5.346535,75,17881.234273
4.257426,64,17882.253247
4.554456,68,17883.133542
4.059406,59,17883.902874
5.346535,76,17884.8912
5.346535,75,17885.866192
2.871287,49,17886.501682
2.970297,53,17887.190025
4.158416,64,17888.024895
2.871287,48,17888.653107
5.940594,84,17904.309903
2.574258,47,17904.712193
3.069307,52,17905.155365
4.653465,65,17905.725076
5.148515,72,17906.408468
4.455445,68,17907.087647
4.455445,65,17907.784015
4.257426,62,17908.655472
3.861386,59,17909.437651
4.158416,67,17910.310018
4.158416,61,17911.101348
4.356436,64,17911.937104
3.861386,60,17912.704842
5.247525,74,17913.664858
3.960396,62,17914.46107
5.445545,75,17915.433481
3.663366,56,17916.155642
3.069307,52,17916.832068
5.643564,77,17917.82845
5.049505,72,17918.767753
5.346535,76,17919.760845
5.445545,75,17920.734714
4.950495,73,17936.722287
5.247525,71,17937.346121
4.950495,72,17937.96536
5.148515,71,17938.587577
5.544555,75,17939.281245
4.851485,69,17939.971314
3.960396,59,17940.593054
3.366337,60,17941.238511
5.148515,73,17942.115777
5.544555,77,17943.108225
5.841584,80,17944.140557
