#{"t_start": 1694473022.9706924, "env_id": null}
r,l,t
5.940594,98,31593.99841
4.851485,85,31595.324614
6.732673,109,31597.202816
4.653465,82,31598.813021
5.148515,88,31600.544844
4.455445,68,31601.872399
6.534653,108,31603.982889
4.059406,74,31605.421789
4.158416,80,31607.302243
5.841584,88,31609.018929
5.841584,109,31611.154355
3.465346,69,31612.487851
4.851485,80,31614.042718
5.544555,92,31615.858908
5.049505,89,31640.926577
6.534653,100,31642.208012
4.554456,77,31643.278378
3.168317,64,31644.206956
6.633663,94,31645.598904
7.128713,114,31647.433209
6.435643,112,31650.092465
5.643564,98,31652.026426
3.960396,81,31653.613683
3.960396,72,31655.013379
5.247525,94,31656.83566
4.158416,67,31658.133094
3.960396,65,31659.37909
5.148515,89,31661.067628
2.970297,57,31662.168543
5.940594,106,31664.224249
5.940594,95,31666.080334
4.158416,78,31691.635412
4.554456,82,31692.735271
3.168317,52,31693.438949
4.554456,70,31694.415891
5.049505,82,31695.582573
5.742574,88,31696.886456
5.148515,88,31698.328711
4.554456,68,31699.471594
4.554456,90,31701.225678
6.831683,102,31703.231724
6.237624,105,31705.311877
6.039604,96,31707.219376
7.227723,122,31709.935015
4.752475,83,31711.57004
4.653465,70,31712.954333
4.158416,75,31714.470079
6.732673,109,31716.639178
4.653465,91,31718.451127
6.138614,100,31743.810257
4.257426,70,31744.756752
4.455445,69,31745.766889
4.257426,71,31746.885991
6.435643,111,31748.999809
5.247525,92,31750.789965
7.920792,109,31753.227031
4.455445,77,31754.727525
4.059406,63,31755.960872
5.544555,79,31757.498349
3.564357,74,31758.968819
5.841584,102,31760.999414
6.831683,116,31763.278753
2.871287,48,31764.218103
4.851485,90,31765.989983
5.148515,95,31767.829913
3.564357,75,31769.28446
7.821782,112,31795.496356
5.841584,103,31796.942526
7.029703,105,31798.417568
6.138614,109,31800.017262
4.455445,85,31801.374368
5.841584,103,31803.148989
3.861386,69,31804.543816
4.455445,70,31805.944411
3.663366,75,31807.438837
5.247525,94,31809.315325
4.851485,84,31810.985427
5.247525,86,31813.024881
3.861386,78,31814.568251
5.346535,85,31816.257448
5.940594,97,31818.210789
5.544555,89,31819.972104
4.455445,68,31821.329347
3.960396,73,31846.404649
6.336634,104,31847.772551
4.257426,82,31848.879975
7.326733,111,31850.596096
4.653465,78,31851.989783
5.841584,106,31854.039228
6.732673,104,31856.378417
4.059406,78,31857.908054
7.029703,113,31860.111854
4.950495,90,31861.860783
2.178218,44,31862.71881
5.247525,93,31864.539755
4.158416,80,31866.090736
3.564357,72,31867.48464
4.851485,86,31869.152046
2.871287,55,31870.21817
5.346535,90,31871.959975
5.940594,98,31873.854935
5.346535,91,31899.099922
4.554456,82,31900.165623
3.861386,76,31901.277119
4.950495,83,31902.626515
3.465346,67,31903.912358
5.643564,86,31905.548554
3.168317,55,31906.608427
4.455445,75,31908.051947
5.544555,85,31909.686166
5.742574,97,31911.55664
3.663366,70,31912.901919
5.148515,92,31914.680119
5.247525,91,31916.784028
3.069307,61,31917.98065
5.841584,105,31920.025114
4.554456,80,31921.572968
5.544555,89,31923.306499
5.643564,104,31925.340551
4.653465,79,31950.082766
5.049505,73,31951.04043
5.346535,92,31952.327419
7.623763,107,31954.006252
4.158416,81,31955.504718
6.237624,104,31957.788262
6.831683,118,31960.058025
4.158416,72,31961.450044
6.039604,95,31963.289354
5.346535,101,31965.23569
5.940594,106,31967.274223
5.940594,98,31969.175869
4.950495,84,31970.791863
3.762376,69,31972.13021
4.455445,80,31973.672533
4.455445,79,31975.2072
3.267327,61,31976.402251
7.029703,111,32001.919801
5.742574,93,32003.128844
4.059406,79,32004.195557
7.821782,115,32005.862085
5.049505,86,32007.25981
6.138614,103,32009.152303
3.960396,74,32010.597743
4.455445,70,32011.959039
4.554456,68,32013.272887
4.059406,72,32014.690368
6.732673,106,32016.762463
4.455445,85,32018.716821
4.257426,70,32020.08497
4.950495,82,32021.689373
8.019802,119,32024.004144
4.752475,86,32025.666947
7.227723,119,32051.58676
5.742574,102,32052.911161
4.950495,84,32054.013237
2.574258,60,32054.835858
6.633663,109,32056.416221
5.049505,80,32057.718009
6.732673,110,32060.059094
4.455445,82,32061.670424
4.653465,86,32063.349912
6.831683,106,32065.435852
7.722773,111,32067.618607
6.138614,91,32069.386877
4.752475,85,32071.052184
4.752475,83,32072.670668
3.267327,58,32073.798963
6.534653,97,32075.659177
3.366337,68,32076.983981
5.049505,81,32102.486705
3.168317,66,32103.341642
3.366337,53,32104.023162
5.841584,99,32105.329692
4.653465,82,32106.472891
5.544555,92,32107.937538
5.742574,97,32109.605967
3.663366,70,32110.970373
4.059406,72,32112.360215
4.059406,66,32113.648798
5.049505,90,32115.404268
4.257426,83,32117.005184
5.940594,104,32119.03075
2.178218,40,32120.105764
4.950495,91,32121.857989
4.257426,78,32123.371758
6.039604,97,32125.253699
3.663366,77,32126.750243
5.940594,102,32128.729434
3.366337,62,32153.38256
6.138614,104,32154.732589
6.435643,109,32156.210465
4.455445,80,32157.35146
2.772277,62,32158.306852
5.346535,96,32159.898014
6.237624,98,32162.091309
5.544555,89,32163.824356
4.059406,64,32165.069703
8.019802,115,32167.317311
3.960396,71,32168.697802
5.544555,103,32170.727137
7.425743,110,32172.887074
6.138614,102,32174.88701
4.653465,87,32176.581205
5.742574,87,32178.280955
4.356436,69,32179.630435
3.564357,71,32204.638978
3.267327,64,32205.465029
6.435643,116,32206.992901
6.732673,107,32208.527238
5.544555,86,32209.918768
4.653465,78,32211.306605
6.435643,110,32213.467497
5.841584,82,32215.063686
5.445545,91,32216.866262
5.445545,85,32218.522266
4.851485,79,32220.091206
3.366337,61,32221.648834
3.564357,59,32222.798462
5.148515,97,32224.71406
5.049505,89,32226.500896
3.663366,73,32227.938666
5.346535,78,32229.469544
5.049505,89,32231.212282
6.831683,99,32256.120953
6.237624,105,32257.520785
4.257426,67,32258.55073
3.762376,58,32259.460771
4.455445,73,32260.767506
5.148515,93,32262.557478
7.029703,105,32264.902379
5.841584,96,32266.74885
4.653465,71,32268.126066
4.356436,84,32269.753989
5.148515,92,32271.545528
5.247525,83,32273.166765
7.326733,105,32275.205405
6.930693,110,32277.359713
4.752475,79,32278.912672
4.653465,81,32280.499129
5.148515,83,32282.125043
5.544555,90,32307.374829
6.336634,97,32308.637003
4.752475,84,32309.764741
5.841584,97,32311.11937
3.267327,71,32312.150543
5.742574,90,32313.64466
5.742574,93,32315.319417
6.237624,95,32317.198358
4.851485,86,32318.882362
6.138614,109,32321.015874
6.138614,92,32322.815097
5.643564,101,32325.076508
6.831683,98,32326.997913
4.455445,78,32328.52876
7.920792,108,32330.638924
4.554456,80,32332.194686
5.148515,95,32357.348574
4.356436,83,32358.408202
5.544555,92,32359.631751
6.534653,108,32361.13452
5.148515,86,32362.470591
5.643564,95,32364.327792
4.752475,77,32365.863122
4.356436,84,32367.517338
6.534653,113,32369.736405
4.554456,85,32371.397805
4.950495,88,32373.111165
5.346535,89,32374.850957
4.059406,71,32376.232339
6.831683,110,32378.370988
3.861386,73,32379.793384
3.861386,71,32381.173466
6.336634,113,32383.369236
3.663366,66,32408.293524
4.950495,73,32409.244385
3.069307,63,32410.06566
5.247525,95,32411.505774
4.950495,86,32412.921669
6.336634,109,32415.009343
5.445545,86,32416.65943
5.445545,96,32418.502286
5.841584,104,32420.506297
5.544555,87,32422.174874
2.772277,51,32423.160583
4.356436,77,32424.639724
4.950495,86,32426.59552
4.554456,77,32428.089004
5.247525,84,32429.729925
6.237624,105,32431.766252
4.950495,79,32433.287538
6.633663,103,32458.818763
4.851485,90,32459.996514
5.742574,91,32461.188537
3.267327,57,32461.947785
6.831683,102,32463.376665
3.267327,70,32464.37434
5.247525,90,32466.151241
3.267327,71,32467.430378
6.534653,108,32469.548568
5.544555,89,32471.27536
4.257426,79,32472.805064
4.059406,78,32474.318195
2.673267,44,32475.181826
5.445545,93,32477.007931
6.633663,100,32478.958169
3.762376,74,32480.399596
4.158416,79,32481.934841
5.643564,86,32483.610752
3.465346,68,32484.939825
3.762376,77,32510.086946
4.356436,81,32511.135805
4.356436,75,32512.158102
5.049505,73,32513.266434
4.356436,75,32514.581399
6.633663,107,32516.639719
3.366337,65,32517.905326
4.158416,73,32519.307592
5.643564,83,32520.920807
4.752475,74,32522.338802
3.960396,80,32523.888447
3.465346,62,32525.074059
4.059406,75,32526.527594
5.247525,88,32528.594796
3.564357,66,32529.892007
4.653465,87,32531.581563
6.336634,96,32533.460959
5.445545,94,32535.306409
5.544555,95,32537.174693
3.861386,71,32561.711848
5.940594,92,32562.90595
3.762376,65,32563.766872
5.940594,91,32565.063421
3.861386,73,32566.226565
3.168317,58,32567.17214
4.257426,74,32568.862276
5.346535,91,32570.633067
3.663366,75,32572.097903
4.752475,87,32573.797274
5.742574,94,32575.633323
6.534653,111,32577.835133
6.534653,106,32579.906696
4.554456,82,32581.502256
4.059406,72,32582.916103
5.049505,87,32584.619051
3.960396,75,32586.090142
5.841584,97,32587.991519
4.257426,76,32612.990499
3.069307,64,32613.821787
6.039604,102,32615.171636
7.425743,119,32616.859564
3.861386,67,32617.938483
5.148515,72,32619.13955
7.524753,105,32621.180372
2.376238,58,32622.306099
6.039604,99,32624.225122
5.841584,92,32626.006474
6.435643,110,32628.157349
5.346535,93,32630.252182
5.346535,78,32631.773416
4.059406,80,32633.322933
5.148515,94,32635.154433
3.762376,74,32636.608175
4.356436,79,32638.163818
5.049505,91,32663.180967
4.356436,79,32664.212731
2.970297,59,32664.981607
5.544555,87,32666.168983
5.049505,91,32667.574026
5.643564,84,32668.94896
5.049505,87,32670.927184
6.039604,105,32672.980071
3.762376,68,32674.326226
3.267327,60,32675.497073
3.564357,67,32676.806751
4.950495,92,32678.604164
5.049505,78,32680.121971
4.455445,85,32681.783816
6.039604,105,32683.846238
5.445545,92,32685.647931
3.564357,69,32686.997064
5.841584,104,32689.011556
5.049505,88,32714.322069
4.554456,69,32715.208616
4.059406,74,32716.176987
5.049505,72,32717.176552
5.148515,95,32718.550039
4.653465,81,32719.875275
6.237624,103,32721.748081
7.029703,110,32723.923852
3.465346,63,32725.155277
4.653465,80,32726.720665
3.960396,77,32728.222107
6.336634,88,32729.946253
3.267327,64,32731.512153
6.138614,100,32733.455645
4.653465,82,32735.059009
5.247525,95,32736.902108
6.336634,96,32738.780982
6.237624,100,32764.3283
3.366337,67,32765.195346
7.326733,103,32766.535986
6.435643,94,32767.80996
5.247525,95,32769.1543
6.534653,106,32770.806626
5.049505,91,32772.697613
4.257426,68,32774.052505
6.039604,108,32776.171572
4.356436,80,32777.750695
6.930693,115,32780.00264
4.554456,82,32781.602696
5.841584,89,32783.341707
5.445545,79,32784.878817
4.752475,85,32786.551183
6.237624,102,32788.542983
4.851485,88,32790.249829
5.544555,88,32815.651492
5.445545,99,32816.982515
3.366337,68,32817.894415
5.841584,99,32819.361393
3.663366,75,32820.555241
5.148515,87,32822.130383
4.356436,80,32823.677374
4.851485,81,32825.240052
5.049505,92,32827.006908
3.762376,62,32828.214773
7.227723,110,32830.337331
3.861386,70,32831.693868
4.455445,82,32833.596146
5.247525,84,32835.209472
5.544555,86,32836.894923
5.841584,100,32838.841673
5.445545,95,32840.686188
7.227723,116,32866.481356
4.455445,85,32867.574088
5.346535,85,32868.705832
3.267327,60,32869.620831
4.158416,65,32870.704
6.732673,116,32872.921304
6.633663,113,32875.378879
4.158416,72,32876.787852
3.465346,59,32877.939272
4.554456,78,32879.471979
3.564357,67,32880.779183
5.841584,95,32882.62661
6.633663,109,32884.750554
6.930693,100,32886.707463
3.861386,63,32887.93167
6.336634,91,32889.716797
5.445545,82,32891.310417
4.554456,83,32892.920433
3.762376,72,32918.160869
6.039604,94,32919.376425
6.831683,121,32921.069221
4.356436,80,32922.349008
4.356436,81,32923.903994
3.861386,68,32925.211254
4.356436,85,32926.867554
4.752475,90,32928.6006
5.544555,96,32930.447645
4.554456,80,32931.986443
7.326733,106,32934.030931
6.633663,111,32936.512633
4.059406,78,32938.063129
4.158416,72,32939.460054
5.544555,93,32941.276889
5.940594,97,32943.175695
4.950495,90,32944.941526
5.148515,84,32969.827808
5.940594,95,32971.054685
5.940594,97,32972.361328
6.138614,93,32973.697437
4.752475,86,32975.073122
6.138614,99,32977.190217
6.435643,105,32979.237087
6.039604,98,32981.124713
3.564357,75,32982.586999
5.841584,101,32984.547804
4.257426,81,32986.111443
3.465346,65,32987.367025
6.237624,97,32989.251456
6.039604,98,32991.147198
4.455445,73,32992.568254
4.158416,70,32993.931562
6.633663,105,32995.97857
5.742574,99,33021.305701
5.247525,92,33022.492689
4.158416,74,33023.579145
7.524753,119,33025.652682
2.574258,51,33026.631026
7.821782,115,33028.81797
5.049505,91,33030.561235
3.762376,68,33031.850553
5.346535,94,33033.642082
5.445545,94,33035.444739
5.247525,88,33037.149209
7.821782,113,33039.669062
7.821782,117,33041.947242
6.237624,98,33043.845777
6.633663,111,33046.017359
4.257426,71,33047.399156
4.059406,77,33072.19663
4.356436,75,33073.150611
3.267327,64,33074.008706
5.841584,92,33075.415426
5.445545,95,33077.168656
6.633663,113,33079.345034
3.861386,79,33081.183529
4.059406,73,33082.586252
4.059406,67,33083.885072
3.267327,64,33085.123669
5.940594,110,33087.247751
4.356436,84,33088.871235
5.544555,102,33090.843701
4.653465,92,33092.61799
5.346535,81,33094.191312
5.049505,85,33095.845758
5.346535,87,33097.537602
3.168317,54,33098.578561
4.950495,87,33123.883257
2.673267,55,33124.591618
2.475248,49,33125.232361
6.831683,111,33126.754556
4.554456,84,33127.954537
4.356436,81,33129.187326
6.237624,112,33131.076232
4.158416,66,33132.349476
6.336634,99,33134.273679
4.356436,79,33135.816998
3.069307,67,33137.131448
3.168317,70,33138.497488
4.455445,75,33140.261862
3.960396,69,33141.607282
7.128713,120,33143.951531
5.346535,95,33145.81135
4.653465,88,33147.529757
2.772277,59,33148.660705
3.762376,67,33173.496935
3.663366,59,33174.25733
4.059406,76,33175.253359
7.029703,102,33176.649364
4.059406,73,33177.71914
5.841584,85,33179.099617
5.049505,88,33180.660975
4.257426,72,33182.356729
4.752475,81,33183.943478
5.445545,87,33185.65551
4.455445,80,33187.206532
3.861386,69,33188.549392
5.544555,92,33190.342214
4.356436,83,33191.96047
3.762376,76,33193.455348
3.861386,70,33194.827731
4.752475,80,33196.389676
6.237624,101,33198.364925
3.168317,68,33199.690906
2.079208,43,33200.524281
4.752475,80,33225.42433
3.762376,61,33226.199648
3.465346,64,33227.032994
5.148515,93,33228.315885
5.643564,98,33229.794913
8.019802,116,33231.726778
4.554456,81,33233.308016
5.445545,97,33235.202092
6.237624,99,33237.155374
6.534653,90,33238.919954
6.336634,111,33241.085419
5.643564,86,33243.092077
7.722773,114,33245.319272
4.653465,86,33247.004935
7.128713,116,33249.275934
4.950495,90,33251.036525
4.554456,78,33275.876618
4.059406,79,33276.898665
4.554456,76,33277.914408
3.861386,75,33278.959404
4.356436,71,33279.970728
6.039604,102,33281.53883
5.445545,97,33283.503132
4.455445,87,33285.222236
3.564357,65,33286.503647
5.148515,80,33288.072442
7.524753,108,33290.172934
5.544555,98,33292.092523
2.673267,48,33293.036712
4.455445,76,33294.512407
5.346535,89,33296.254014
6.336634,100,33298.228554
3.960396,75,33299.727842
4.752475,80,33301.276722
4.554456,79,33326.378231
4.851485,85,33327.482758
5.049505,81,33328.584032
6.633663,95,33330.039371
3.465346,63,33331.212637
3.465346,69,33332.535933
5.049505,81,33334.086373
5.742574,78,33335.565212
5.445545,84,33337.164992
4.653465,72,33338.535715
6.138614,106,33340.578653
5.544555,93,33342.373608
4.950495,85,33344.314285
6.039604,87,33346.001145
4.257426,70,33347.376222
6.138614,92,33349.163149
6.633663,105,33351.207257
3.861386,75,33352.67376
3.267327,63,33377.371929
4.752475,82,33378.422896
3.069307,66,33379.292316
6.336634,102,33380.808986
2.772277,56,33381.753107
3.465346,62,33382.936532
5.544555,87,33384.600702
4.653465,79,33386.403711
5.940594,107,33388.476699
5.049505,85,33390.117022
5.049505,83,33391.723676
3.762376,64,33392.96042
4.752475,84,33394.588867
3.267327,60,33395.749739
5.346535,98,33397.6473
3.465346,53,33398.67419
6.732673,111,33400.830072
4.950495,78,33402.337299
5.544555,106,33404.403151
3.762376,67,33429.232185
3.366337,61,33430.019996
5.148515,98,33431.30517
4.455445,73,33432.31409
6.138614,109,33433.935819
4.950495,93,33435.470593
5.544555,99,33437.36803
5.643564,90,33439.136088
3.762376,60,33440.301843
5.445545,96,33442.172124
5.049505,88,33443.879318
4.356436,80,33445.444663
4.950495,84,33447.420841
4.554456,82,33449.023702
4.851485,91,33450.806619
7.128713,109,33452.944129
6.336634,108,33455.073317
5.148515,81,33479.879227
3.960396,78,33480.883631
4.752475,80,33481.941151
5.742574,88,33483.158797
5.049505,84,33484.363061
3.168317,61,33485.304616
5.049505,87,33487.086172
6.336634,108,33489.238605
5.247525,94,33491.103085
4.851485,87,33492.80609
5.148515,86,33494.490047
6.039604,100,33496.437224
3.069307,51,33497.424996
6.039604,102,33499.417053
5.841584,100,33500.918598
6.138614,97,33502.165477
4.752475,86,33503.32051
5.049505,91,33528.494149
4.752475,88,33529.637277
4.752475,76,33530.628093
3.861386,71,33531.596016
4.752475,86,33532.885345
5.247525,83,33534.239204
5.049505,84,33535.81249
4.752475,89,33537.575317
5.247525,89,33539.320287
4.455445,86,33541.000392
5.247525,90,33542.75
4.455445,85,33544.410156
7.029703,111,33546.975444
5.841584,89,33548.730987
6.336634,95,33550.609819
6.336634,102,33552.598351
5.247525,93,33554.425353
7.128713,112,33579.798208
4.752475,73,33580.737664
5.049505,75,33581.767069
6.039604,93,33583.204257
5.643564,92,33584.94523
6.633663,109,33587.331249
6.237624,94,33589.143305
5.049505,89,33590.853639
4.356436,63,33592.067718
4.554456,76,33593.534842
4.950495,81,33595.094095
5.247525,93,33596.898926
4.554456,82,33598.507181
6.633663,109,33600.637749
3.861386,75,33602.095045
3.069307,53,33603.121902
5.049505,84,33604.742462
6.633663,102,33630.65452
5.346535,96,33631.898717
5.049505,92,33633.105846
4.752475,90,33634.356236
5.643564,95,33635.711736
4.950495,86,33637.067205
6.039604,90,33638.582995
7.128713,120,33640.909777
5.346535,77,33642.423979
4.257426,70,33643.782029
5.346535,88,33645.503255
6.732673,120,33648.130297
7.128713,107,33650.206553
6.534653,101,33652.180802
6.237624,99,33654.113543
7.029703,107,33656.191759
6.534653,100,33681.47954
6.534653,100,33682.764827
6.237624,90,33683.94933
5.841584,102,33685.426004
5.940594,97,33686.987168
4.851485,82,33688.857657
5.346535,91,33690.635637
6.732673,103,33692.641998
3.762376,72,33694.049806
5.742574,99,33695.985884
2.970297,63,33697.230021
5.643564,88,33698.942694
4.752475,79,33700.470602
3.465346,68,33701.805885
3.762376,66,33703.089587
5.742574,103,33705.089659
5.742574,85,33706.748536
4.752475,78,33732.15589
4.158416,76,33733.15031
3.960396,73,33734.093638
4.851485,77,33735.11312
6.237624,103,33736.564253
4.950495,82,33737.865232
4.059406,69,33739.012362
5.346535,94,33740.821196
5.643564,101,33742.786885
4.059406,71,33744.161052
7.326733,106,33746.216415
7.029703,104,33748.233112
5.841584,102,33750.512446
6.039604,95,33752.362892
5.049505,85,33754.007363
4.158416,80,33755.571935
6.534653,110,33757.723947
3.960396,74,33782.858686
4.851485,79,33783.881935
6.237624,96,33785.145569
5.445545,87,33786.337462
5.643564,96,33787.72167
5.643564,96,33789.286456
5.445545,86,33791.159533
5.247525,91,33792.924981
3.663366,72,33794.323889
6.732673,114,33796.558535
4.455445,87,33798.253157
6.732673,104,33800.274787
7.326733,105,33802.338141
4.356436,80,33803.890749
5.148515,91,33805.667237
7.425743,113,33807.874002
2.970297,60,33809.031494
6.336634,102,33834.483437
3.069307,65,33835.310285
5.049505,82,33836.452681
6.039604,91,33837.878622
5.544555,102,33839.855069
7.128713,111,33841.980624
4.158416,75,33843.421457
4.554456,89,33845.141241
5.346535,91,33846.891191
6.039604,96,33848.74911
4.455445,69,33850.086688
4.851485,79,33851.937947
4.257426,75,33853.397019
5.643564,103,33855.418814
5.148515,95,33857.30852
4.356436,83,33858.934137
3.564357,62,33860.153853
6.732673,96,33885.309009
5.445545,96,33886.559789
6.534653,105,33887.954501
6.534653,108,33889.52067
4.158416,75,33890.735713
4.653465,87,33892.590049
4.356436,84,33894.247037
6.930693,110,33896.426865
5.544555,87,33898.16809
2.970297,57,33899.281949
4.653465,79,33900.831334
5.049505,92,33902.62292
5.346535,98,33904.540099
6.237624,107,33906.62711
5.544555,104,33908.668448
3.267327,61,33909.856483
4.356436,75,33911.326475
4.158416,68,33936.451594
3.267327,62,33937.253895
5.742574,97,33938.521003
3.069307,57,33939.285984
2.574258,55,33940.044863
5.247525,83,33941.282166
4.653465,79,33942.568174
6.237624,98,33944.371198
6.534653,111,33946.535163
2.970297,64,33947.773609
7.425743,106,33949.834873
5.940594,107,33951.90648
6.138614,88,33953.937513
5.148515,99,33955.86211
6.633663,101,33957.83962
4.059406,70,33959.202226
5.148515,93,33961.028429
4.752475,79,33962.564222
3.069307,55,33987.024002
5.247525,92,33988.212875
5.049505,84,33989.312842
5.544555,87,33990.512313
5.445545,89,33991.842712
5.049505,88,33993.282945
4.653465,81,33995.080945
4.653465,84,33996.729054
7.425743,111,33998.902071
4.455445,79,34000.436865
5.247525,85,34002.089982
3.762376,68,34003.438162
5.940594,100,34005.40035
4.059406,72,34006.804758
6.336634,103,34008.821325
6.039604,97,34010.720126
5.940594,84,34012.36487
4.752475,78,34037.835888
5.346535,89,34038.987782
3.762376,71,34039.912529
6.534653,105,34041.349906
5.841584,104,34042.911299
3.564357,67,34044.017894
6.237624,102,34045.884079
5.346535,101,34047.870574
5.346535,103,34049.862039
3.762376,68,34051.186422
4.257426,77,34052.687145
4.455445,78,34054.198307
4.158416,81,34056.06606
7.128713,114,34058.285843
4.653465,73,34059.712647
4.752475,81,34061.299758
4.752475,84,34062.9317
3.564357,73,34064.339189
4.059406,80,34089.130654
3.960396,75,34090.099485
3.366337,65,34090.967098
5.247525,92,34092.24319
4.554456,82,34093.474123
6.039604,101,34095.126731
3.465346,72,34096.813495
5.346535,94,34098.659265
6.435643,106,34100.732206
5.346535,95,34102.602103
2.871287,61,34103.791173
7.722773,117,34106.069495
4.950495,87,34107.756545
4.752475,85,34109.417612
3.663366,63,34110.651216
5.445545,95,34112.529245
5.247525,86,34114.202099
4.455445,76,34139.57095
4.257426,77,34140.570185
5.049505,90,34141.747322
5.742574,88,34142.938678
4.950495,87,34144.196848
6.633663,109,34145.989116
3.663366,75,34147.358678
6.237624,106,34149.42415
6.336634,105,34151.456162
4.059406,65,34152.720494
4.356436,69,34154.063329
6.237624,100,34156.02127
3.960396,76,34157.825322
3.168317,61,34159.00828
3.168317,68,34160.337521
3.762376,79,34161.87882
4.851485,80,34163.433285
4.059406,78,34164.961605
2.871287,67,34166.258586
5.742574,92,34191.17885
3.564357,65,34192.024816
5.445545,81,34193.117815
4.059406,75,34194.161374
4.653465,88,34195.429775
3.960396,77,34196.675527
5.247525,95,34198.701403
5.346535,104,34200.754587
3.366337,66,34202.04219
5.445545,91,34203.834715
4.356436,78,34205.35341
6.237624,96,34207.249985
3.960396,65,34208.514732
5.247525,87,34210.219594
5.247525,98,34212.115257
6.336634,114,34214.343703
4.950495,81,34215.924697
4.257426,79,34241.229539
4.257426,81,34242.269788
7.524753,118,34243.831179
3.663366,69,34244.79397
5.445545,89,34246.174379
5.445545,97,34247.820865
3.762376,64,34249.065891
6.138614,94,34250.890466
3.069307,55,34251.962544
6.138614,101,34253.918037
4.653465,83,34255.52501
2.871287,55,34256.610295
6.336634,106,34258.989873
2.871287,51,34259.98979
5.643564,99,34261.940903
3.366337,63,34263.175234
4.455445,77,34264.687496
4.356436,83,34266.301104
2.871287,48,34267.23827
6.237624,98,34292.292687
4.752475,83,34293.377771
4.554456,82,34294.461785
4.851485,76,34295.524333
2.772277,60,34296.390982
4.950495,84,34297.648061
5.643564,97,34299.5971
7.128713,105,34301.667982
4.356436,77,34303.195835
3.465346,61,34304.394642
4.950495,99,34306.330011
6.534653,108,34308.44585
6.831683,110,34310.60728
5.247525,92,34312.412222
5.841584,91,34314.178055
4.059406,76,34315.665233
6.336634,104,34317.716789
5.445545,97,34343.196525
6.831683,109,34344.59983
4.752475,79,34345.671629
4.455445,74,34346.720394
5.346535,83,34348.086349
3.960396,75,34349.390232
4.455445,77,34350.909242
4.653465,76,34352.404568
4.455445,85,34354.054597
5.643564,92,34355.851241
4.356436,76,34357.334961
4.257426,83,34358.956395
4.356436,78,34360.772737
5.940594,95,34362.628722
4.851485,89,34364.371399
3.861386,72,34365.780383
3.465346,69,34367.117636
5.049505,88,34368.846768
5.148515,83,34393.84863
3.663366,78,34394.841951
6.336634,102,34396.24117
4.356436,67,34397.26963
6.336634,104,34399.186385
5.742574,100,34401.091842
3.762376,61,34402.589483
4.950495,94,34404.387838
5.643564,104,34406.391563
3.564357,67,34407.688164
7.128713,112,34409.846038
5.148515,77,34411.354961
4.653465,81,34412.923201
3.168317,59,34414.064297
3.267327,57,34415.165368
4.356436,71,34416.541461
5.346535,95,34418.387115
4.554456,76,34419.860543
5.544555,84,34445.213061
4.257426,83,34446.265051
3.960396,74,34447.233455
3.267327,58,34448.011739
5.247525,83,34449.177336
6.138614,100,34450.772161
5.742574,87,34452.268684
5.544555,94,34454.108374
3.366337,63,34455.334514
6.336634,98,34457.241374
6.039604,106,34459.317481
6.237624,90,34461.066622
5.841584,101,34463.373867
3.663366,66,34464.662655
3.762376,72,34466.063506
3.960396,73,34467.482264
5.346535,91,34469.25442
5.544555,93,34471.070294
5.247525,82,34495.905921
8.019802,111,34497.388005
4.059406,72,34498.360436
6.336634,113,34500.035423
7.425743,106,34501.765339
7.227723,103,34504.061774
5.148515,75,34505.525998
5.346535,91,34507.286055
4.653465,78,34508.810575
3.069307,66,34510.098266
3.465346,63,34511.337322
3.069307,52,34512.354519
5.148515,84,34513.99763
4.257426,68,34515.339894
4.158416,76,34516.831393
6.237624,110,34518.985241
5.940594,88,34520.70285
3.762376,74,34522.140683
6.930693,106,34547.630574
5.940594,96,34548.878444
4.851485,82,34549.990353
6.435643,100,34551.421739
5.544555,94,34552.936802
5.346535,91,34554.521368
5.247525,87,34556.25524
4.059406,71,34557.665526
4.653465,77,34559.176461
4.059406,80,34560.746368
5.643564,98,34562.656379
3.267327,58,34564.111436
4.059406,69,34565.465239
4.158416,80,34567.031841
6.633663,116,34569.324898
6.732673,101,34571.314695
6.732673,105,34573.352839
5.841584,91,34598.257685
7.029703,111,34599.727872
5.643564,91,34601.116786
5.841584,91,34602.775285
5.148515,97,34604.627728
4.851485,83,34606.527017
5.445545,105,34608.562081
6.633663,112,34610.719541
4.257426,82,34612.314294
5.841584,99,34614.225098
4.851485,77,34615.710984
3.168317,59,34616.87436
3.960396,65,34618.138245
6.138614,107,34620.223331
6.732673,119,34622.519054
5.643564,90,34624.268938
2.970297,57,34649.096393
3.366337,63,34649.902071
4.356436,81,34650.972641
4.653465,83,34652.094445
6.138614,98,34653.486426
4.257426,76,34654.606451
3.960396,64,34655.667718
4.653465,76,34656.967399
6.633663,103,34658.974325
3.168317,66,34660.264148
5.841584,85,34661.923383
3.861386,72,34663.326481
4.752475,85,34664.985785
4.950495,78,34666.798283
3.960396,75,34668.263495
3.663366,74,34669.710153
5.049505,83,34671.320432
6.732673,102,34673.306764
5.742574,95,34675.161006
6.930693,100,34700.189649
5.346535,84,34701.287562
3.663366,73,34702.262804
6.336634,109,34703.893285
6.138614,101,34705.555375
4.455445,80,34707.39376
4.059406,77,34708.906026
5.841584,92,34710.701824
6.831683,112,34712.912889
5.742574,101,34714.889274
4.653465,90,34716.646071
3.762376,71,34718.029831
