#{"t_start": 1695508770.2930932, "env_id": null}
r,l,t
7.326733,108,14243.556523
3.861386,64,14244.375523
6.534653,105,14245.759138
6.336634,88,14246.997482
2.475248,52,14247.77948
2.673267,51,14248.506481
5.148515,77,14249.673028
5.148515,77,14250.840027
6.930693,97,14252.322056
4.752475,91,14253.748053
3.267327,56,14254.616051
6.237624,112,14256.384563
4.356436,93,14296.384803
5.445545,96,14297.579028
7.425743,109,14298.958025
5.346535,87,14300.134772
4.950495,75,14301.202771
6.138614,84,14302.413769
4.554456,78,14303.586999
4.257426,67,14304.623999
7.029703,97,14306.139431
3.960396,69,14307.202434
7.524753,117,14309.037707
5.346535,96,14310.586293
6.138614,82,14350.199653
5.247525,85,14351.269651
7.227723,112,14352.785651
3.762376,71,14353.785119
6.237624,94,14355.124119
5.049505,87,14356.403443
5.247525,95,14357.850412
5.940594,97,14359.36741
7.227723,117,14361.219617
5.049505,77,14362.441618
6.138614,104,14402.613804
4.554456,69,14403.503806
6.138614,109,14404.901628
5.544555,81,14405.984628
4.059406,70,14406.94455
6.534653,115,14408.623549
5.841584,88,14409.930415
8.316832,112,14411.645664
3.267327,58,14412.540666
6.138614,92,14413.967381
6.237624,88,14415.354374
4.950495,84,14416.672242
5.445545,80,14456.34157
5.841584,80,14457.377573
6.732673,98,14458.66511
5.346535,79,14459.766111
6.633663,93,14461.104986
4.851485,69,14462.081983
6.138614,88,14463.398985
5.643564,79,14464.638412
7.326733,100,14466.196411
5.643564,81,14467.481613
4.059406,69,14468.573612
6.138614,96,14470.125875
7.128713,103,14510.157674
7.029703,97,14511.47955
6.237624,109,14512.984547
7.128713,95,14514.372319
6.930693,122,14516.191318
6.336634,85,14517.485253
5.445545,100,14519.094252
5.643564,86,14520.525736
4.455445,61,14521.557275
6.732673,117,14523.620278
5.049505,80,14563.447881
6.138614,91,14564.622881
6.831683,101,14565.966253
4.059406,68,14566.915251
8.217822,116,14568.603488
4.455445,87,14569.942489
5.445545,102,14571.590668
7.128713,109,14573.287666
4.950495,66,14574.331365
5.544555,82,14575.649109
5.643564,88,14577.075101
6.435643,111,14617.239698
6.435643,107,14618.591819
6.435643,85,14619.753301
5.346535,73,14620.769301
5.841584,97,14622.143139
4.752475,92,14623.473141
7.425743,122,14625.311975
5.940594,99,14626.821976
4.851485,87,14628.156681
6.633663,100,14629.757335
5.544555,77,14631.055333
5.643564,94,14670.879668
4.752475,87,14672.101664
5.841584,107,14673.590173
6.336634,88,14674.842172
4.950495,83,14676.088305
5.544555,102,14677.625303
5.841584,91,14679.005313
3.861386,60,14679.94431
3.366337,70,14681.061308
1.683168,43,14681.74131
6.831683,109,14683.472969
7.326733,114,14724.602598
5.346535,72,14725.531601
5.940594,105,14726.916955
5.049505,71,14727.907953
5.247525,75,14728.961952
6.039604,85,14730.248731
7.128713,109,14731.944729
7.128713,96,14733.430877
6.633663,110,14735.218876
6.633663,109,14737.002381
5.643564,86,14738.407382
6.831683,90,14778.346125
7.128713,115,14779.790196
5.049505,68,14780.706485
4.158416,75,14781.756489
4.851485,71,14782.771487
6.534653,115,14784.47141
7.128713,100,14785.970409
5.742574,98,14787.463223
5.544555,86,14788.794223
7.227723,105,14790.468805
5.544555,74,14791.647803
6.138614,89,14831.507849
5.445545,101,14832.771852
5.643564,82,14833.84309
5.841584,106,14835.316474
6.435643,103,14836.813473
6.237624,103,14838.360527
4.653465,74,14839.506527
4.257426,85,14840.832042
5.049505,81,14842.093042
6.633663,97,14843.623993
4.851485,84,14844.948993
6.534653,87,14884.703038
4.950495,82,14885.733037
6.336634,93,14886.95504
3.366337,59,14887.785379
6.138614,86,14889.005378
6.237624,95,14890.39938
6.336634,104,14891.945651
5.049505,77,14893.109653
5.148515,73,14894.231502
7.425743,108,14895.916503
3.564357,71,14897.015503
4.455445,76,14898.206495
6.732673,98,14938.12002
7.722773,108,14939.514128
5.544555,87,14940.703128
6.435643,91,14941.989507
7.128713,104,14943.517506
7.920792,106,14945.108254
6.732673,98,14946.643255
5.049505,85,14947.963093
5.643564,80,14949.211091
6.930693,91,14950.645091
7.128713,120,14991.129466
5.643564,81,14992.171613
7.326733,99,14993.470613
6.435643,111,14994.986303
5.346535,83,14996.181677
4.950495,90,14997.510675
4.752475,85,14998.815653
6.138614,89,15000.157655
7.029703,96,15001.649928
5.544555,88,15003.021927
5.742574,77,15004.212929
5.346535,94,15044.117502
7.128713,97,15045.345502
4.851485,90,15046.538936
4.752475,95,15047.840933
6.237624,83,15049.016603
7.227723,99,15050.540716
5.049505,92,15051.949718
7.821782,103,15053.546788
6.138614,84,15054.859784
5.148515,93,15056.320204
3.861386,80,15057.617202
5.841584,101,15097.609223
5.841584,83,15098.637222
5.346535,77,15099.620838
4.059406,56,15100.381315
7.029703,97,15101.715312
5.049505,95,15103.102766
6.336634,99,15104.536766
7.128713,107,15106.145224
3.267327,65,15107.142224
6.732673,95,15108.609222
6.930693,116,15110.493305
5.643564,97,15150.479133
7.227723,109,15151.837132
6.831683,104,15153.214131
2.475248,51,15153.945255
4.752475,94,15155.261257
5.346535,83,15156.466257
6.732673,114,15158.17287
5.841584,89,15159.533868
8.415841,120,15161.396955
4.653465,74,15162.599955
5.148515,73,15163.760814
6.831683,103,15203.789347
6.534653,90,15204.915183
5.445545,94,15206.175182
4.950495,80,15207.283284
3.564357,68,15208.255053
5.742574,106,15209.821049
5.940594,81,15211.033378
6.732673,97,15212.520376
7.128713,94,15213.976989
4.356436,66,15214.999992
7.722773,114,15216.79844
6.930693,90,15256.660585
4.257426,67,15257.506587
6.237624,90,15258.635641
3.366337,57,15259.377641
5.643564,104,15260.820641
4.356436,66,15261.76391
7.128713,98,15263.203907
6.435643,87,15264.518066
7.128713,116,15266.288067
7.128713,111,15268.025066
5.841584,80,15269.282064
5.841584,99,15309.38841
5.742574,83,15310.430408
5.643564,85,15311.509409
5.049505,86,15312.702209
7.821782,118,15314.359208
6.831683,117,15316.059905
5.841584,88,15317.397905
5.445545,94,15318.829792
3.366337,55,15319.661793
5.247525,76,15320.853794
4.356436,81,15322.160344
4.257426,69,15323.261343
6.435643,106,15363.278745
8.019802,113,15364.730747
4.653465,67,15365.657145
3.267327,62,15366.517147
6.237624,101,15367.940147
6.534653,97,15369.358419
1.485149,34,15369.882419
3.564357,77,15371.033419
5.544555,78,15372.241035
5.643564,85,15373.596033
5.643564,77,15374.796939
7.128713,92,15376.242919
8.712872,120,15416.529568
7.326733,124,15418.112572
7.029703,96,15419.43663
3.564357,62,15420.321631
5.049505,84,15421.541628
4.851485,79,15422.711202
5.742574,81,15423.934205
5.940594,81,15425.182297
4.257426,61,15426.149397
5.643564,92,15427.576407
4.257426,64,15428.583579
7.029703,106,15430.249211
3.168317,63,15469.675325
4.356436,73,15470.655794
3.762376,63,15471.516792
3.267327,63,15472.384791
3.267327,59,15473.23193
2.970297,51,15473.952928
7.425743,105,15475.466931
5.445545,78,15476.643955
5.940594,83,15477.887955
5.742574,91,15479.311907
7.128713,103,15480.926906
5.346535,79,15482.182908
5.346535,85,15483.550477
4.059406,65,15522.973557
5.643564,106,15524.323055
5.742574,80,15525.390054
7.326733,119,15527.074366
7.029703,102,15528.571364
3.663366,74,15529.685081
5.940594,92,15531.138069
4.059406,73,15532.256068
5.544555,91,15533.710378
6.435643,108,15535.443377
5.148515,94,15536.954772
5.841584,86,15576.580219
5.940594,105,15577.931389
7.128713,95,15579.226387
4.950495,80,15580.347362
4.851485,92,15581.686362
7.524753,126,15583.525202
4.752475,68,15584.567199
4.455445,73,15585.6962
5.940594,98,15587.217251
5.940594,105,15588.895251
7.227723,117,15629.157573
4.158416,77,15630.116572
6.435643,113,15631.586631
7.524753,115,15633.167646
8.613861,119,15634.895798
6.336634,96,15636.319798
3.762376,72,15637.416729
4.356436,80,15638.656727
3.960396,63,15639.640728
5.445545,76,15640.826136
3.861386,59,15641.751138
4.752475,70,15642.851136
4.752475,74,15682.32683
6.237624,92,15683.491828
3.663366,61,15684.29183
6.336634,108,15685.80034
2.376238,52,15686.537339
4.653465,90,15687.851255
4.950495,77,15689.000257
5.247525,85,15690.283257
5.643564,84,15691.598004
6.831683,104,15693.238006
6.237624,98,15694.801876
5.742574,80,15696.128876
4.059406,79,15735.702788
4.356436,82,15736.733785
6.435643,106,15738.164639
6.633663,89,15739.421431
5.940594,78,15740.517431
6.336634,85,15741.760942
5.544555,93,15743.164943
5.148515,77,15744.347943
5.940594,96,15745.841428
5.049505,87,15747.203426
5.544555,78,15748.439896
5.445545,81,15788.164765
6.732673,91,15789.314063
5.247525,73,15790.254064
4.455445,82,15791.365062
6.633663,90,15792.624225
4.950495,83,15793.81122
6.732673,88,15795.134221
7.128713,112,15796.832534
4.455445,74,15797.963528
7.722773,127,15799.97527
4.455445,75,15801.14927
6.336634,91,15841.143681
6.336634,95,15842.31168
5.742574,97,15843.557939
6.138614,89,15844.75794
5.445545,88,15845.991352
6.534653,91,15847.305353
3.762376,73,15848.38535
5.148515,93,15849.780738
6.534653,88,15851.132737
6.435643,112,15852.884
6.930693,91,15854.466002
6.633663,111,15894.853134
3.267327,73,15895.768136
6.732673,95,15896.990049
6.039604,84,15898.129039
6.336634,96,15899.471041
4.752475,79,15900.614248
4.257426,67,15901.587248
5.940594,94,15902.988674
4.554456,69,15904.053355
7.722773,104,15905.660356
2.574258,56,15906.545899
5.841584,94,15908.0329
5.940594,80,15947.665334
5.841584,96,15948.837333
4.059406,63,15949.652332
6.534653,89,15950.926687
5.049505,73,15951.959686
6.039604,85,15953.176684
5.247525,80,15954.35123
6.831683,102,15955.871228
5.940594,80,15957.121825
5.742574,82,15958.383826
6.237624,106,15960.073356
6.237624,103,15961.691354
4.851485,69,16001.056859
6.633663,102,16002.323404
5.148515,72,16003.264403
5.940594,81,16004.368811
5.544555,78,16005.460813
3.663366,65,16006.407813
5.544555,86,16007.647052
3.861386,73,16008.728054
5.148515,76,16009.954073
5.445545,82,16011.317392
5.643564,83,16012.644391
6.930693,102,16014.288971
4.059406,75,16053.87874
6.831683,94,16055.04886
5.940594,89,16056.225858
4.851485,88,16057.40986
6.138614,87,16058.616293
5.940594,93,16059.964292
5.049505,70,16061.008294
4.455445,78,16062.180285
5.445545,86,16063.498286
6.633663,95,16064.962843
4.455445,67,16065.999844
7.425743,97,16067.544537
5.445545,80,16107.143849
6.633663,91,16108.279848
7.227723,114,16109.769108
7.524753,99,16111.139107
4.356436,73,16112.160845
4.752475,93,16113.516845
7.326733,100,16115.00623
5.445545,81,16116.221905
6.930693,91,16117.625906
4.455445,70,16118.712266
6.831683,97,16120.252276
4.554456,69,16159.654595
4.455445,66,16160.470594
7.128713,95,16161.696595
6.336634,101,16163.069136
6.039604,97,16164.434135
7.524753,115,16166.127033
8.217822,113,16167.811028
6.435643,94,16169.249686
6.336634,104,16170.857685
6.930693,100,16172.429806
7.524753,109,16212.525002
4.059406,79,16213.519338
6.039604,100,16214.790338
3.663366,63,16215.644336
6.930693,94,16216.953286
6.039604,80,16218.118285
5.742574,86,16219.380408
5.049505,94,16220.784989
5.643564,81,16222.028989
7.227723,118,16223.852485
2.475248,46,16224.573485
7.029703,103,16226.214566
6.930693,97,16266.019645
5.940594,79,16267.017522
6.138614,90,16268.204522
4.653465,80,16269.295522
6.336634,83,16270.472252
4.257426,76,16271.586249
4.257426,84,16272.837248
7.623763,116,16274.604854
6.930693,93,16276.040857
5.742574,90,16277.45855
7.029703,92,16278.909552
5.049505,82,16318.569508
4.653465,87,16319.656506
4.653465,66,16320.484643
7.029703,95,16321.743696
5.841584,97,16323.093695
4.752475,72,16324.127155
6.039604,96,16325.520155
4.356436,82,16326.751153
3.861386,63,16327.719718
4.059406,81,16328.997718
7.029703,91,16330.43209
5.643564,81,16331.698088
6.435643,83,16371.401705
5.544555,80,16372.405705
7.524753,110,16373.813707
4.752475,71,16374.779056
2.871287,64,16375.662046
6.435643,89,16376.954045
7.128713,105,16378.50412
6.633663,89,16379.858122
5.148515,76,16381.032692
6.732673,99,16382.573693
7.128713,102,16384.179332
3.861386,69,16385.273333
4.059406,65,16424.596079
5.445545,87,16425.688171
3.465346,64,16426.492171
6.237624,88,16427.684175
4.257426,75,16428.746514
7.029703,105,16430.304513
3.267327,67,16431.356211
3.960396,63,16432.304212
3.366337,51,16433.093211
7.425743,102,16434.669955
4.455445,70,16435.763953
5.940594,81,16437.049953
6.435643,103,16438.68362
7.128713,101,16478.315515
6.237624,91,16479.467578
5.841584,93,16480.716577
5.346535,97,16482.098487
6.831683,91,16483.423484
5.940594,82,16484.652485
3.069307,63,16485.593981
5.445545,83,16486.869982
6.435643,102,16488.454426
4.356436,69,16489.584425
6.534653,89,16491.047425
7.326733,99,16530.772543
4.851485,80,16531.800543
4.653465,71,16532.740436
7.524753,116,16534.337444
5.247525,78,16535.455835
7.227723,97,16536.893439
4.950495,82,16538.142442
7.821782,116,16539.916217
6.237624,86,16541.267218
6.138614,85,16542.603889
6.336634,110,16544.346888
7.821782,107,16584.115838
6.237624,80,16585.125838
6.534653,95,16586.39683
8.019802,118,16588.038827
6.336634,89,16589.317329
3.564357,58,16590.17433
5.445545,97,16591.645327
5.346535,96,16593.125337
7.326733,108,16594.808328
7.920792,117,16596.807163
7.326733,120,16637.008085
6.435643,99,16638.259086
6.732673,96,16639.540935
4.851485,76,16640.612078
6.039604,81,16641.771082
5.049505,92,16643.123717
4.752475,72,16644.206717
5.643564,77,16645.38272
2.376238,51,16646.179999
4.257426,68,16647.235
7.425743,98,16648.745173
3.663366,65,16649.782868
6.930693,90,16689.611252
8.019802,120,16691.090834
5.445545,93,16692.306836
6.336634,96,16693.66153
6.039604,82,16694.82353
7.821782,112,16696.465876
6.138614,106,16698.058802
6.633663,113,16699.833644
5.841584,91,16701.255643
5.247525,74,16702.427643
4.257426,74,16703.590616
7.920792,119,16743.590988
5.247525,80,16744.612003
3.663366,79,16745.662997
5.742574,91,16746.939171
6.930693,110,16748.590533
6.831683,89,16749.947534
7.425743,102,16751.557442
4.653465,77,16752.801445
7.029703,97,16754.399662
3.861386,71,16755.543664
3.564357,75,16756.754501
5.445545,96,16796.523957
7.227723,94,16797.779765
5.544555,80,16798.844764
4.356436,73,16799.860763
5.841584,84,16801.078255
4.455445,69,16802.068258
5.049505,81,16803.281259
4.455445,72,16804.37853
3.267327,71,16805.48353
5.445545,78,16806.67953
8.019802,101,16808.27518
5.445545,98,16809.827179
6.039604,91,16849.586884
7.722773,108,16851.067888
6.138614,105,16852.545267
3.663366,67,16853.500267
6.831683,88,16854.826357
7.920792,103,16856.355359
5.742574,100,16857.867017
6.930693,109,16859.609018
5.544555,94,16861.134878
5.643564,82,16862.433877
4.257426,65,16863.470877
7.425743,99,16903.240359
6.138614,97,16904.46936
4.653465,70,16905.418212
3.861386,73,16906.432214
5.643564,98,16907.807213
6.534653,97,16909.223074
6.039604,94,16910.700076
5.940594,86,16912.066385
6.435643,99,16913.654385
7.326733,100,16915.254112
6.633663,107,16955.419141
5.940594,94,16956.597902
6.237624,94,16957.780903
4.752475,91,16959.004278
5.841584,99,16960.400279
4.059406,71,16961.427279
5.049505,71,16962.493511
6.336634,85,16963.760511
7.623763,109,16965.445455
6.831683,94,16966.917456
5.643564,89,16968.341311
4.851485,74,16969.550302
4.851485,76,17009.095805
6.633663,115,17010.58977
4.950495,72,17011.564771
4.851485,78,17012.652379
8.019802,110,17014.234377
6.930693,101,17015.727855
6.534653,97,17017.196853
4.653465,90,17018.594855
6.435643,89,17020.002357
6.336634,106,17021.702357
7.524753,115,17061.9379
5.643564,87,17063.081626
2.574258,46,17063.715927
6.435643,93,17064.994919
6.831683,100,17066.487271
5.247525,77,17067.648272
5.742574,78,17068.786273
7.722773,107,17070.410552
6.633663,94,17071.866551
5.247525,92,17073.435526
6.930693,103,17075.139524
6.336634,87,17076.461386
5.445545,95,17117.325893
5.049505,82,17118.515888
5.940594,91,17119.79789
5.544555,99,17121.170686
8.415841,114,17122.851684
5.346535,81,17124.006195
7.029703,119,17125.732196
5.841584,85,17127.018503
6.336634,101,17128.585506
5.742574,85,17129.91386
4.257426,65,17169.689931
7.623763,111,17171.165727
7.029703,94,17172.446726
5.049505,69,17173.436725
6.435643,90,17174.770765
6.039604,83,17176.098767
7.524753,107,17177.812423
4.752475,86,17179.206421
5.742574,80,17180.606174
5.742574,82,17181.954173
5.841584,103,17183.660436
5.940594,88,17223.799101
4.158416,68,17224.670166
5.445545,94,17225.948167
5.742574,78,17227.026164
3.762376,62,17227.914392
5.643564,80,17229.102389
5.148515,79,17230.28039
6.930693,102,17231.844158
5.742574,95,17233.310158
5.940594,77,17234.508868
5.940594,83,17235.804868
8.217822,114,17237.614798
6.039604,84,17277.3962
5.643564,88,17278.510798
5.346535,78,17279.485793
4.356436,63,17280.344794
6.039604,92,17281.647247
5.742574,82,17282.820246
2.871287,48,17283.521244
5.049505,94,17284.933092
7.623763,123,17286.812091
6.930693,110,17288.518912
3.465346,66,17289.559912
6.831683,93,17291.057189
3.564357,66,17330.569482
6.039604,89,17331.706484
4.356436,84,17332.784239
7.029703,102,17334.182239
6.732673,92,17335.477025
6.435643,96,17336.901025
3.762376,78,17338.056026
6.435643,86,17339.381033
5.544555,78,17340.594032
6.039604,84,17341.934275
6.138614,83,17343.244275
4.356436,88,17344.644418
5.247525,88,17384.3914
5.148515,79,17385.367415
7.326733,116,17386.915174
6.534653,108,17388.457173
5.643564,89,17389.808478
2.673267,51,17390.599478
6.930693,90,17391.986242
6.534653,109,17393.700338
7.425743,108,17395.430831
5.940594,82,17396.733829
5.643564,80,17398.024832
7.623763,122,17438.113225
5.544555,81,17439.129225
4.752475,95,17440.425445
6.534653,90,17441.692441
5.445545,97,17443.074286
6.435643,86,17444.338288
5.544555,90,17445.704288
2.871287,44,17446.391006
5.148515,97,17447.882006
6.633663,99,17449.470991
6.831683,106,17451.240991
3.663366,56,17490.559143
6.435643,89,17491.674143
6.039604,86,17492.804143
6.237624,86,17494.027018
6.138614,85,17495.269539
6.633663,109,17496.869632
5.940594,89,17498.188634
6.138614,97,17499.684508
8.217822,112,17501.416507
8.316832,112,17503.181201
2.277228,46,17503.909202
6.435643,102,17543.916402
4.158416,70,17544.787405
5.346535,81,17545.816406
8.118812,116,17547.445405
7.722773,100,17548.887408
4.653465,67,17549.870406
5.445545,99,17551.367774
4.554456,88,17552.720771
7.920792,112,17554.471556
5.445545,77,17555.687553
6.435643,87,17557.107034
6.534653,88,17596.923377
4.356436,73,17597.863953
3.465346,71,17598.761953
4.950495,74,17599.765952
4.059406,73,17600.790169
5.049505,82,17601.961747
6.039604,102,17603.469748
5.841584,103,17605.020693
6.336634,99,17606.549693
5.346535,75,17607.727522
6.732673,89,17609.143522
4.752475,89,17610.561489
5.742574,84,17650.272196
6.237624,103,17651.594608
5.445545,90,17652.780609
4.950495,91,17654.057609
8.217822,117,17655.757275
6.633663,95,17657.168276
7.029703,114,17658.926188
4.950495,81,17660.174188
4.158416,57,17661.072544
3.465346,74,17662.255548
2.475248,48,17663.018545
6.930693,93,17703.027333
6.534653,112,17704.436332
5.940594,89,17705.621659
6.039604,89,17706.838657
3.663366,68,17707.824656
5.247525,83,17709.033155
4.059406,76,17710.170156
3.465346,66,17711.186377
6.039604,93,17712.621757
3.663366,66,17713.648756
7.920792,114,17715.448608
6.831683,110,17717.203608
6.831683,107,17757.168941
6.336634,92,17758.364939
5.544555,80,17759.453151
5.940594,84,17760.623151
7.128713,118,17762.351835
5.049505,92,17763.739837
7.722773,118,17765.555486
5.247525,73,17766.777487
5.148515,72,17767.950043
4.851485,85,17769.333929
3.663366,70,17770.440927
5.544555,77,17810.05935
5.544555,84,17811.16835
4.059406,58,17811.93835
5.544555,93,17813.22286
6.732673,92,17814.518861
5.445545,87,17815.791702
4.851485,73,17816.865704
7.425743,120,17818.698123
6.336634,111,17820.431141
5.247525,96,17821.944539
3.465346,77,17823.184539
6.039604,94,17863.824389
6.534653,110,17865.374736
7.227723,114,17867.145966
5.544555,98,17868.751595
6.831683,119,17871.04649
4.653465,67,17872.211009
5.742574,86,17873.692626
5.346535,81,17875.069628
6.633663,97,17876.91037
5.643564,99,17878.88537
4.851485,85,17880.173376
6.336634,92,17920.289922
7.227723,96,17921.533569
6.237624,107,17923.119566
6.633663,91,17924.449533
5.445545,102,17926.190534
5.445545,94,17927.698739
5.841584,86,17929.036737
6.039604,95,17930.617888
4.059406,58,17931.561887
6.435643,86,17932.955888
4.653465,81,17934.244858
5.940594,91,17974.114505
6.831683,103,17975.45914
7.425743,100,17976.814137
7.425743,100,17978.253302
7.623763,111,17979.909304
5.841584,107,17981.549962
4.356436,86,17982.88296
5.148515,89,17984.283813
4.950495,96,17985.810812
7.821782,122,17987.776414
5.544555,85,18027.429124
7.029703,91,18028.58262
4.059406,69,18029.491618
7.128713,105,18030.974619
5.346535,77,18032.088231
6.831683,108,18033.68123
5.841584,78,18034.865023
6.732673,91,18036.276023
5.544555,84,18037.588266
5.148515,84,18038.922266
7.326733,95,18040.445264
7.524753,117,18080.530125
6.534653,97,18081.765053
5.742574,77,18082.799052
6.831683,117,18084.436049
4.158416,57,18085.282738
5.247525,98,18086.78874
5.148515,80,18088.147446
7.524753,128,18090.101433
7.425743,98,18091.628788
6.732673,104,18093.300786
5.742574,84,18134.037335
6.831683,96,18135.271335
6.534653,105,18136.659344
8.217822,115,18138.323345
4.455445,85,18139.569195
4.851485,81,18140.887184
6.930693,108,18142.539461
6.633663,98,18144.046462
6.534653,102,18145.6508
3.069307,66,18146.675802
7.128713,120,18148.662119
5.841584,91,18188.71522
5.940594,108,18190.065427
7.326733,99,18191.382427
6.237624,94,18192.715737
4.950495,80,18193.875881
5.049505,84,18195.231035
3.069307,62,18196.236067
6.633663,102,18197.85801
5.247525,101,18199.497923
5.742574,86,18200.870727
7.425743,95,18202.397121
7.227723,97,18241.969167
7.425743,120,18243.541169
6.732673,98,18244.868946
5.841584,86,18246.073947
7.227723,109,18247.66682
6.039604,92,18249.018294
6.732673,91,18250.405354
6.831683,97,18251.921352
4.257426,79,18253.140873
4.158416,59,18254.072083
7.029703,110,18294.175013
6.534653,93,18295.34643
4.554456,66,18296.17843
6.336634,87,18297.360433
7.227723,109,18298.902445
4.752475,73,18299.966445
4.554456,70,18301.003244
6.138614,110,18302.665245
8.217822,113,18304.41117
6.534653,90,18305.794169
6.831683,96,18307.299022
5.841584,78,18346.969314
6.831683,120,18348.45423
5.643564,84,18349.582229
4.653465,87,18350.843229
5.148515,95,18352.237861
7.821782,103,18353.762372
7.029703,95,18355.227742
4.752475,77,18356.391742
6.336634,94,18357.866499
5.940594,96,18359.386502
4.752475,79,18360.631501
5.544555,91,18400.417534
7.029703,97,18401.662543
6.336634,90,18402.92279
7.128713,96,18404.310787
6.237624,111,18405.986333
5.841584,82,18407.26233
5.742574,86,18408.575032
5.148515,98,18410.122033
7.326733,121,18412.074707
6.633663,99,18413.64671
6.633663,99,18453.584833
7.326733,120,18455.071832
6.237624,83,18456.230021
6.732673,92,18457.52502
7.623763,122,18459.270199
4.455445,70,18460.2752
5.544555,101,18461.795206
6.633663,110,18463.481394
6.336634,90,18464.869393
6.435643,92,18466.292135
7.029703,91,18467.728136
7.524753,111,18507.541014
5.643564,82,18508.596018
5.445545,83,18509.743503
7.128713,111,18511.279502
4.752475,76,18512.359505
5.445545,88,18513.649708
6.534653,85,18514.916708
3.762376,59,18515.82054
4.059406,71,18516.887542
4.257426,75,18518.046541
5.940594,97,18519.561417
6.732673,89,18559.237344
5.940594,91,18560.396022
6.930693,96,18561.601022
4.257426,63,18562.453023
8.019802,107,18563.947464
4.554456,88,18565.237452
4.158416,71,18566.298539
5.445545,94,18567.717539
4.752475,79,18568.925542
4.851485,72,18570.072897
3.861386,65,18571.081897
4.950495,79,18572.300897
4.356436,64,18573.310905
5.148515,100,18612.940978
3.861386,67,18613.786664
5.445545,92,18614.979664
2.970297,58,18615.762662
4.158416,82,18616.906809
3.564357,78,18618.042813
6.930693,93,18619.424807
7.425743,111,18621.063557
4.257426,70,18622.146557
5.247525,97,18623.640109
4.851485,82,18624.891109
4.554456,68,18625.954107
7.029703,100,18665.490918
5.247525,73,18666.377916
6.138614,92,18667.584389
5.940594,79,18668.654389
4.653465,91,18669.945387
5.841584,82,18671.111795
5.049505,81,18672.305795
5.247525,83,18673.547974
4.257426,87,18674.883741
6.237624,92,18676.317741
3.465346,66,18677.365762
6.336634,97,18717.322657
5.742574,102,18718.62276
5.247525,84,18719.683758
4.653465,91,18720.889125
5.148515,80,18722.009641
3.762376,55,18722.789641
5.841584,102,18724.262514
6.039604,107,18725.820514
6.435643,86,18727.119515
7.920792,115,18728.942631
7.524753,111,18730.67576
6.237624,97,18770.496701
4.356436,73,18771.414245
5.841584,89,18772.560705
3.762376,83,18773.692698
3.663366,57,18774.4887
3.465346,59,18775.323798
6.732673,94,18776.6778
7.326733,111,18778.332591
5.544555,90,18779.717235
5.940594,102,18781.290396
5.940594,80,18782.504396
3.168317,52,18783.328396
5.940594,93,18822.933251
7.128713,110,18824.335249
4.059406,70,18825.242023
5.148515,101,18826.579019
5.445545,91,18827.840021
4.653465,67,18828.800891
5.742574,79,18829.981907
5.148515,78,18831.188892
6.336634,104,18832.812493
4.257426,70,18833.882493
5.742574,80,18835.124006
4.158416,62,18836.115008
6.237624,97,18875.83329
4.158416,70,18876.73129
3.861386,83,18877.779291
8.613861,119,18879.38439
6.237624,88,18880.59539
4.356436,67,18881.544388
5.742574,89,18882.842037
6.435643,94,18884.240033
4.554456,93,18885.654382
3.564357,71,18886.746383
2.772277,60,18887.674381
7.326733,111,18889.437342
3.762376,81,18928.897927
5.247525,81,18929.902263
6.237624,92,18931.085264
6.633663,88,18932.298262
4.059406,70,18933.304738
6.831683,114,18934.905738
6.138614,84,18936.156437
5.940594,92,18937.516436
7.227723,96,18938.979729
5.841584,89,18940.353729
7.029703,108,18942.041386
6.039604,88,18981.410455
7.623763,97,18982.616458
3.564357,66,18983.478429
7.623763,104,18984.881429
5.445545,73,18985.88943
6.039604,88,18987.150579
5.346535,75,18988.254581
7.722773,112,18989.945736
4.851485,78,18991.156737
4.356436,80,18992.40639
4.158416,76,18993.609541
3.663366,64,18994.602541
5.247525,83,19033.947992
3.960396,73,19034.856994
7.227723,108,19036.258995
4.851485,74,19037.261904
6.930693,115,19038.901904
7.128713,95,19040.259444
4.851485,92,19041.597444
7.425743,122,19043.43482
5.346535,75,19044.582811
7.128713,91,19045.999785
6.336634,92,19047.45753
6.831683,100,19086.985707
7.227723,102,19088.276481
5.445545,104,19089.65048
5.643564,106,19091.122291
6.237624,84,19092.33729
7.623763,101,19093.810984
5.643564,75,19094.920985
6.237624,93,19096.329982
5.445545,90,19097.720638
4.752475,84,19099.016637
4.455445,75,19100.207909
5.643564,104,19139.730616
6.534653,109,19141.09433
4.851485,73,19142.069327
6.039604,94,19143.374327
3.960396,73,19144.395722
8.019802,115,19146.069723
6.039604,111,19147.74964
4.455445,60,19148.676044
6.237624,85,19149.988046
5.346535,74,19151.153028
3.267327,60,19152.113029
5.544555,77,19191.440495
6.435643,98,19192.620495
8.415841,111,19194.047497
5.841584,92,19195.298058
6.534653,112,19196.865057
6.831683,95,19198.228916
3.069307,61,19199.137913
6.336634,87,19200.442913
5.841584,81,19201.69982
5.049505,78,19202.952822
5.643564,82,19204.254451
5.544555,88,19243.895737
5.742574,85,19244.945585
6.336634,109,19246.347582
7.227723,107,19247.796581
4.752475,80,19248.919054
6.435643,109,19250.543051
5.742574,83,19251.812046
5.049505,72,19252.910047
5.841584,81,19254.153048
7.029703,102,19255.744345
4.059406,65,19256.766346
6.930693,89,19296.378114
6.930693,112,19297.774114
6.039604,92,19298.962132
5.247525,80,19300.042129
4.752475,74,19301.051127
