#{"t_start": 1695024436.421364, "env_id": null}
r,l,t
3.366337,52,18856.833673
5.247525,73,18857.982009
4.851485,70,18858.902925
3.069307,52,18859.583263
5.841584,76,18860.584025
4.851485,69,18861.493915
4.950495,71,18862.430928
4.158416,61,18863.23497
4.455445,63,18878.927144
4.455445,67,18879.517571
3.762376,57,18880.005999
5.445545,75,18880.660564
5.247525,74,18881.316449
4.059406,63,18881.87881
4.356436,65,18882.497457
3.465346,57,18883.119625
3.663366,53,18883.897574
3.663366,57,18884.530515
4.554456,63,18885.284007
4.257426,64,18886.1145
4.356436,60,18886.900687
4.059406,64,18887.736706
3.663366,57,18888.480945
5.445545,78,18889.487634
4.752475,67,18890.365292
4.950495,70,18891.272372
4.158416,60,18892.056888
3.861386,58,18892.820364
4.851485,67,18893.694987
4.257426,63,18894.524231
5.841584,81,18895.577358
4.653465,68,18896.461949
3.762376,57,18912.119583
3.465346,58,18912.634907
2.673267,47,18913.074711
3.366337,53,18913.549892
4.257426,66,18914.151742
4.356436,67,18914.811791
2.772277,48,18915.30444
5.247525,74,18916.085978
4.653465,67,18916.818514
3.168317,54,18917.519198
4.653465,67,18918.406657
5.247525,75,18919.377998
3.069307,52,18920.056546
3.366337,53,18920.743145
5.445545,77,18921.742268
5.049505,75,18922.752275
5.445545,79,18923.975569
3.564357,56,18924.718774
5.742574,81,18925.783051
5.148515,71,18926.703941
4.653465,67,18927.581054
3.960396,59,18928.397146
4.653465,71,18929.371955
5.346535,77,18945.263538
4.059406,60,18945.782116
4.059406,59,18946.291291
3.366337,52,18946.746381
5.346535,73,18947.385602
5.049505,71,18948.020886
5.049505,75,18948.72556
5.841584,81,18949.755744
5.346535,77,18950.610323
4.653465,67,18951.354127
4.554456,65,18952.166272
3.564357,56,18952.901927
4.653465,67,18953.771318
4.554456,65,18954.61093
4.950495,71,18955.51693
4.950495,72,18956.451733
3.564357,57,18957.197659
4.653465,69,18958.09977
3.960396,63,18958.943787
5.247525,76,18959.944094
3.861386,56,18960.680323
4.158416,61,18961.475477
6.138614,80,18977.609702
4.455445,68,18978.192489
4.950495,70,18978.810894
4.752475,69,18979.41301
5.049505,72,18980.071359
3.762376,61,18980.625387
5.346535,76,18981.34626
5.346535,76,18982.076082
5.445545,79,18982.86567
5.148515,72,18983.672822
5.445545,75,18984.528388
3.960396,60,18985.219263
3.069307,49,18985.870533
4.554456,63,18986.704342
4.455445,65,18987.570182
5.148515,74,18988.727392
4.653465,67,18989.58358
4.950495,72,18990.54896
5.544555,80,18991.60145
3.267327,53,18992.315291
3.069307,51,18992.996941
5.247525,76,18993.989656
3.960396,59,19009.656804
2.772277,48,19010.081553
4.455445,66,19010.679811
4.554456,64,19011.226001
5.247525,76,19011.904942
5.643564,76,19012.596237
4.356436,63,19013.182555
5.049505,75,19013.978845
5.247525,77,19015.016335
3.465346,53,19015.599925
4.851485,74,19016.568006
3.663366,56,19017.302347
3.267327,53,19018.004431
4.455445,67,19018.884933
2.475248,44,19019.451243
4.158416,64,19020.284686
4.158416,63,19021.105839
4.851485,72,19022.046132
5.247525,71,19022.964019
3.960396,62,19023.759377
5.643564,77,19024.75352
6.237624,82,19025.810527
5.346535,74,19026.756369
6.138614,82,19042.828414
3.960396,59,19043.353501
4.752475,68,19043.963199
3.861386,61,19044.494592
4.257426,64,19045.076268
5.049505,73,19045.807275
5.445545,79,19046.639245
4.851485,74,19047.425917
5.544555,76,19048.400466
4.653465,67,19049.253572
4.752475,68,19050.13959
5.148515,75,19051.099643
4.554456,65,19051.937703
5.346535,77,19052.948618
4.554456,66,19053.973974
4.851485,71,19054.880351
4.356436,67,19055.748686
1.980198,40,19056.273978
4.752475,72,19057.212598
5.643564,77,19058.210255
5.544555,76,19059.191154
3.366337,53,19059.881134
3.960396,57,19075.540951
3.564357,57,19076.030563
4.851485,69,19076.610476
5.247525,72,19077.239941
5.841584,77,19077.941999
4.059406,59,19078.479927
4.257426,64,19079.0793
5.841584,83,19080.054859
4.356436,66,19080.730361
5.940594,82,19081.644946
4.653465,69,19082.424613
4.950495,70,19083.264058
3.267327,56,19084.002842
4.257426,63,19084.828791
4.158416,62,19085.634505
4.653465,73,19086.595126
4.554456,65,19087.439212
5.148515,74,19088.403566
5.346535,76,19089.391228
5.247525,72,19090.341982
5.445545,76,19091.32394
4.851485,72,19092.26992
3.861386,57,19108.014045
4.356436,64,19108.554012
5.445545,74,19109.202217
5.841584,80,19109.892388
4.653465,70,19110.498559
4.455445,68,19111.121107
5.841584,79,19111.853387
3.861386,57,19112.400111
4.356436,62,19113.008353
5.346535,76,19113.847704
5.049505,72,19114.663731
4.851485,67,19115.435456
5.346535,76,19116.424966
4.554456,70,19117.352027
4.158416,65,19118.410041
4.752475,69,19119.315552
5.544555,78,19120.32193
5.445545,77,19121.322495
5.247525,74,19122.301476
3.267327,52,19122.983151
4.455445,63,19123.811864
4.752475,69,19139.687381
5.742574,77,19140.383028
4.257426,68,19140.976923
5.049505,74,19141.612264
4.356436,64,19142.173604
5.148515,69,19142.86394
3.564357,57,19143.455107
4.851485,72,19144.220325
4.554456,68,19145.223656
5.544555,76,19146.203154
4.653465,70,19147.123049
3.960396,60,19147.893884
4.950495,70,19148.78896
3.465346,51,19149.446227
5.049505,71,19150.36313
5.445545,75,19151.318229
6.039604,79,19152.335152
4.653465,67,19153.231867
2.673267,45,19153.829513
4.356436,66,19154.682891
4.158416,62,19155.48281
5.742574,79,19156.516037
3.960396,59,19157.286107
5.544555,77,19173.150554
4.653465,67,19173.73862
5.247525,77,19174.417478
4.950495,70,19175.046884
3.168317,54,19175.565126
4.653465,66,19176.232873
4.851485,71,19176.98657
3.366337,57,19177.589849
4.950495,71,19178.502758
4.851485,73,19179.441972
5.247525,74,19180.402386
4.950495,74,19181.362249
4.158416,59,19182.12442
5.148515,74,19183.076661
5.544555,79,19184.291839
5.841584,81,19185.340739
4.851485,68,19186.224755
5.148515,70,19187.129756
4.257426,64,19187.961398
5.643564,75,19188.919685
4.851485,74,19189.88488
4.851485,68,19205.779841
4.752475,69,19206.409339
4.059406,61,19206.946472
4.158416,62,19207.497217
5.247525,74,19208.15657
4.554456,65,19208.745746
4.554456,67,19209.384531
4.257426,65,19210.015739
4.554456,67,19210.928167
5.247525,72,19211.754
3.564357,55,19212.407886
5.544555,80,19213.394866
4.059406,62,19214.262201
4.752475,69,19215.189545
4.950495,77,19216.249922
4.059406,63,19217.088793
4.554456,68,19217.99192
5.247525,75,19219.006921
5.643564,79,19220.06827
4.752475,66,19220.944902
5.148515,72,19221.926239
4.554456,69,19222.83968
4.752475,69,19238.867092
4.752475,74,19239.529249
5.346535,73,19240.17505
5.049505,74,19240.83602
3.465346,54,19241.324234
5.346535,71,19241.969493
5.841584,79,19242.715236
3.663366,59,19243.267408
5.346535,72,19243.972812
4.455445,69,19244.700058
4.950495,68,19245.47315
4.653465,66,19246.248656
3.663366,58,19246.954655
5.346535,74,19247.949604
5.643564,77,19248.985907
4.653465,67,19250.069862
5.346535,72,19251.031697
5.445545,77,19252.064173
3.168317,55,19252.79475
3.960396,58,19253.576432
4.455445,67,19254.477828
4.851485,74,19255.450953
3.564357,57,19271.059939
5.346535,74,19271.709191
4.950495,70,19272.339246
4.554456,68,19272.954301
4.851485,70,19273.605679
5.148515,74,19274.300316
5.940594,84,19275.091564
5.544555,76,19276.028115
4.158416,60,19276.703204
5.346535,75,19277.553713
4.059406,59,19278.23225
3.960396,59,19278.969451
5.445545,75,19279.950194
3.069307,52,19280.627022
5.940594,84,19281.733782
5.544555,78,19282.752531
5.346535,73,19283.709645
5.049505,74,19284.685446
4.851485,73,19285.651668
4.356436,64,19286.488715
5.346535,74,19287.479827
4.257426,62,19303.388481
6.039604,80,19304.071732
3.861386,62,19304.610561
3.564357,56,19305.096266
5.643564,79,19305.789656
4.356436,65,19306.388886
4.455445,64,19306.977744
4.455445,68,19307.616466
5.742574,78,19308.379062
4.554456,65,19309.007121
5.742574,79,19309.898787
4.158416,66,19310.657182
4.653465,67,19311.426098
5.148515,72,19312.376935
5.643564,76,19313.400968
4.554456,66,19314.450813
5.346535,79,19315.499883
5.346535,76,19316.500258
4.257426,65,19317.357276
5.742574,79,19318.383824
5.940594,79,19319.427175
4.950495,74,19320.395803
5.247525,75,19336.078828
5.247525,73,19336.746553
4.257426,64,19337.336369
4.851485,70,19337.971353
5.247525,76,19338.65415
3.168317,51,19339.129044
5.247525,72,19339.856721
4.950495,69,19340.816171
6.039604,84,19341.753668
4.059406,64,19342.568206
4.158416,64,19343.410339
4.356436,64,19344.2698
3.267327,53,19344.952381
5.544555,77,19345.970056
4.950495,71,19346.904043
4.653465,69,19347.815619
4.950495,73,19348.768457
3.960396,59,19349.520209
4.752475,72,19350.461438
4.653465,69,19351.348352
5.049505,73,19352.300607
4.752475,68,19368.24868
4.455445,63,19368.796379
3.960396,60,19369.308536
5.544555,79,19369.993634
4.950495,71,19370.626801
5.049505,75,19371.356981
5.445545,74,19372.133861
3.762376,56,19372.718558
4.455445,65,19373.457042
5.049505,72,19374.387361
4.752475,69,19375.28041
4.356436,63,19376.098404
5.445545,77,19377.100765
5.346535,75,19378.087989
5.247525,75,19379.054816
4.752475,70,19380.136828
5.643564,78,19381.152828
5.445545,76,19382.13543
5.445545,75,19383.110417
3.960396,60,19383.897577
4.950495,71,19384.81433
4.851485,71,19385.737788
5.148515,69,19401.399693
5.346535,77,19402.067473
5.940594,81,19402.766493
4.356436,64,19403.314241
4.851485,70,19403.977179
3.267327,55,19404.490865
2.970297,49,19404.960058
4.059406,62,19405.730517
5.049505,73,19406.498683
4.752475,68,19407.272234
4.851485,75,19408.137648
5.643564,78,19409.110059
5.148515,71,19410.045124
5.148515,75,19411.040091
4.752475,65,19411.88312
4.851485,68,19412.776874
4.950495,71,19413.703721
1.980198,39,19414.202986
5.049505,75,19415.187626
3.960396,63,19416.015744
4.851485,71,19416.940364
5.247525,76,19417.926144
4.653465,68,19433.748941
4.554456,69,19434.358584
5.742574,78,19435.049502
4.158416,59,19435.560596
4.851485,68,19436.170584
4.653465,72,19436.829775
4.851485,69,19437.491616
4.158416,67,19438.145649
5.346535,74,19438.922634
5.148515,72,19439.745416
4.059406,64,19440.464167
5.148515,73,19441.342057
2.970297,51,19442.010742
2.475248,44,19442.589976
5.049505,73,19443.538007
4.752475,70,19444.634139
5.148515,73,19445.584058
4.653465,67,19446.452224
4.455445,68,19447.35075
4.059406,63,19448.17521
5.346535,73,19449.118529
3.366337,51,19449.78229
5.049505,74,19465.714844
2.970297,48,19466.119962
5.049505,72,19466.760509
3.366337,54,19467.2358
5.445545,77,19467.929056
3.465346,57,19468.452674
5.247525,76,19469.154397
4.653465,68,19469.796856
2.772277,45,19470.447743
5.148515,70,19471.26845
4.950495,72,19472.103166
5.544555,79,19473.077528
3.861386,60,19473.893039
5.247525,76,19474.9152
5.346535,76,19475.953322
3.663366,58,19476.721207
4.158416,62,19477.564615
6.039604,86,19478.719955
3.861386,57,19479.485885
4.653465,69,19480.409342
4.455445,66,19481.296246
4.059406,62,19482.130797
4.257426,66,19483.025604
4.950495,73,19499.068024
3.465346,53,19499.527266
4.752475,72,19500.164445
4.158416,63,19500.710473
5.148515,74,19501.364612
4.851485,69,19501.998617
3.465346,56,19502.529937
3.762376,63,19503.121241
4.554456,66,19503.75262
3.267327,51,19504.296934
3.861386,58,19504.932791
4.950495,73,19505.763121
5.544555,80,19506.732509
3.366337,55,19507.466035
3.663366,57,19508.211354
5.247525,76,19509.389921
5.247525,74,19510.370107
5.247525,75,19511.36292
5.049505,72,19512.311343
5.544555,74,19513.30944
4.554456,67,19514.213626
5.445545,74,19515.187678
5.445545,73,19531.015484
4.752475,67,19531.58813
5.940594,80,19532.28627
4.455445,68,19532.888657
4.851485,68,19533.482986
4.455445,64,19534.047737
5.346535,76,19534.806382
3.663366,58,19535.63983
4.554456,67,19536.375785
5.742574,80,19537.334229
4.158416,61,19538.135411
3.861386,62,19538.943376
5.544555,78,19539.941203
4.455445,67,19540.798476
4.653465,71,19541.731844
4.653465,69,19542.628975
4.752475,67,19543.504576
4.356436,63,19544.338287
5.148515,71,19545.267228
4.257426,64,19546.098984
4.653465,69,19547.006722
4.257426,64,19547.855687
5.148515,72,19563.738075
4.455445,65,19564.296645
5.445545,75,19564.953437
5.148515,73,19565.595728
4.752475,69,19566.208477
5.049505,73,19566.878001
4.059406,59,19567.434277
4.257426,62,19568.038599
4.356436,64,19568.675819
4.554456,66,19569.408162
4.851485,72,19570.219799
5.049505,72,19571.054303
4.851485,72,19572.020126
2.871287,49,19572.682688
5.049505,75,19573.707281
5.049505,74,19574.887028
5.049505,73,19575.857321
3.861386,62,19576.681174
4.851485,69,19577.605205
3.663366,58,19578.37237
5.544555,76,19579.379888
5.346535,76,19580.392425
5.544555,75,19596.121469
5.049505,71,19596.718759
5.049505,72,19597.334591
4.653465,67,19597.942764
4.554456,68,19598.547245
4.653465,71,19599.205507
5.643564,78,19599.938128
3.762376,58,19600.687843
5.346535,72,19601.46857
5.247525,77,19602.328706
4.257426,65,19603.074019
4.752475,70,19603.948864
5.049505,74,19604.928574
5.049505,70,19605.847967
5.247525,74,19606.802714
4.950495,73,19607.750102
5.148515,69,19608.653023
5.148515,74,19609.617352
5.643564,79,19610.649307
3.366337,53,19611.336037
4.257426,63,19612.156289
5.148515,76,19628.25368
3.366337,57,19628.74236
5.445545,77,19629.400519
3.663366,59,19629.906861
2.871287,49,19630.33363
4.356436,68,19630.953421
3.861386,57,19631.475485
5.148515,73,19632.164912
5.247525,73,19632.89833
5.643564,77,19633.721688
6.138614,81,19634.657485
3.564357,58,19635.330569
4.455445,66,19636.132515
4.257426,63,19636.990646
2.574258,47,19637.622988
3.564357,55,19638.357839
4.950495,67,19639.440417
4.851485,70,19640.354279
4.752475,73,19641.313721
4.356436,64,19642.153614
3.861386,62,19642.961609
5.247525,76,19643.962283
4.950495,72,19644.913978
4.851485,74,19660.760558
5.049505,73,19661.384752
4.455445,65,19661.958883
5.346535,71,19662.578069
3.465346,55,19663.064266
4.059406,65,19663.662973
3.564357,57,19664.201651
4.950495,75,19664.912426
5.346535,73,19665.822604
4.653465,69,19666.589163
3.168317,52,19667.189597
3.960396,61,19667.87973
2.673267,48,19668.472678
3.069307,51,19669.158984
3.168317,48,19669.79152
2.475248,44,19670.370918
5.445545,75,19671.34013
5.346535,72,19672.284024
5.643564,77,19673.295292
3.762376,62,19674.106684
5.346535,77,19675.102168
4.752475,69,19676.00968
5.445545,74,19676.974905
5.148515,77,19693.047506
4.455445,67,19693.652015
5.445545,76,19694.321327
4.752475,64,19694.874976
5.049505,70,19695.48981
5.148515,75,19696.176575
4.653465,66,19696.789399
5.247525,77,19697.517613
3.960396,62,19698.137537
3.564357,57,19698.773448
4.950495,70,19699.564022
4.059406,61,19700.256791
4.554456,67,19701.090335
5.445545,73,19702.055959
5.643564,77,19703.069673
3.564357,56,19703.994249
4.059406,63,19704.83227
3.366337,52,19705.507041
5.445545,74,19706.489869
5.544555,76,19707.466677
3.960396,62,19708.27507
4.950495,70,19709.185925
5.445545,77,19725.164992
4.554456,66,19725.744213
4.950495,71,19726.376062
4.257426,64,19726.927435
4.752475,70,19727.539615
4.653465,70,19728.151882
5.445545,77,19728.87271
5.049505,74,19729.826422
5.742574,80,19730.695535
4.356436,64,19731.420265
4.851485,70,19732.288381
4.455445,64,19733.13442
5.742574,78,19734.154492
4.356436,64,19734.992767
4.950495,69,19735.88013
4.653465,69,19736.781107
4.653465,69,19737.680687
4.455445,64,19738.524236
4.059406,60,19739.307144
4.356436,63,19740.124863
3.762376,59,19740.886508
3.267327,52,19741.563763
5.544555,80,19757.761861
5.445545,77,19758.452174
5.445545,81,19759.138026
5.346535,73,19759.787917
6.237624,82,19760.511589
4.851485,73,19761.191963
4.356436,63,19761.787974
5.445545,78,19762.546587
4.554456,67,19763.266477
4.950495,70,19764.063785
4.554456,67,19764.829732
5.247525,75,19765.736283
3.960396,61,19766.525272
4.158416,61,19767.31268
5.049505,73,19768.472427
4.059406,60,19769.253166
5.445545,79,19770.292472
4.455445,68,19771.187215
3.366337,54,19771.883503
3.861386,59,19772.647644
4.653465,67,19773.53424
3.663366,59,19774.302377
5.643564,80,19790.079814
3.564357,54,19790.538924
5.841584,79,19791.228653
5.346535,75,19791.898614
4.752475,67,19792.4898
3.861386,56,19793.001834
5.346535,75,19793.76446
3.861386,58,19794.38565
2.970297,46,19795.082726
5.445545,75,19795.950711
6.039604,80,19796.986204
5.148515,72,19797.920874
3.960396,61,19798.717767
5.742574,77,19799.723734
4.356436,64,19800.558382
4.950495,69,19801.449382
3.960396,60,19802.237116
3.366337,51,19802.89888
4.059406,61,19803.703825
3.069307,52,19804.380267
3.069307,52,19805.066711
4.455445,64,19805.91165
5.148515,71,19806.838967
5.445545,73,19822.8395
5.049505,71,19823.444449
3.069307,52,19823.886116
3.861386,58,19824.394531
5.247525,75,19825.039219
3.762376,56,19825.586924
3.861386,58,19826.18133
4.257426,64,19826.85667
4.554456,66,19827.566464
5.940594,78,19828.567057
4.950495,72,19829.486484
3.960396,62,19830.293097
4.455445,66,19831.147824
5.742574,75,19832.101439
5.346535,76,19833.07784
3.663366,53,19833.957847
5.445545,75,19834.927704
4.257426,68,19835.805901
4.158416,63,19836.65068
4.950495,69,19837.56241
5.346535,80,19838.624091
3.663366,56,19839.362017
4.158416,60,19840.172393
4.653465,72,19856.002637
5.148515,72,19856.624602
5.544555,76,19857.304133
4.752475,73,19857.963817
4.752475,66,19858.572039
4.455445,65,19859.188222
4.653465,70,19859.862061
3.465346,53,19860.578474
3.663366,59,19861.170443
4.455445,69,19861.972564
3.960396,61,19862.670593
5.346535,76,19863.555195
4.059406,61,19864.359648
5.247525,76,19865.380177
5.346535,77,19866.403204
4.950495,73,19867.368185
2.475248,42,19867.922328
5.445545,77,19868.925112
5.445545,78,19869.936858
4.851485,70,19870.851196
5.346535,77,19871.851075
5.643564,80,19887.997789
4.059406,60,19888.513079
4.158416,61,19889.036365
3.960396,62,19889.56906
3.861386,59,19890.095784
3.762376,54,19890.588424
4.554456,68,19891.268725
4.158416,61,19891.922635
5.346535,75,19892.715484
5.445545,79,19893.674986
4.158416,67,19894.520277
4.455445,68,19895.419173
5.445545,75,19896.384616
5.247525,72,19897.303048
4.059406,60,19898.072901
5.742574,78,19899.267636
3.762376,59,19900.024796
3.762376,56,19900.740244
6.039604,82,19901.798598
5.544555,75,19902.770406
4.356436,65,19903.589335
5.544555,81,19904.657548
2.970297,53,19905.334287
5.049505,70,19920.947871
5.247525,78,19921.630802
4.950495,70,19922.229596
3.960396,57,19922.737566
3.861386,61,19923.272063
4.356436,65,19923.855459
5.247525,76,19924.642744
4.455445,67,19925.557956
5.148515,74,19926.401755
4.455445,64,19927.213244
4.455445,65,19928.067128
4.554456,67,19928.947138
4.851485,69,19929.857455
5.346535,76,19930.851455
4.455445,64,19931.681673
5.247525,73,19932.649292
5.049505,70,19933.585582
4.257426,63,19934.416359
3.267327,55,19935.130141
4.059406,59,19935.921208
4.653465,69,19936.824828
4.950495,70,19937.747648
3.960396,61,19953.722848
4.455445,66,19954.296743
4.158416,63,19954.865082
5.742574,81,19955.573343
4.158416,61,19956.133887
5.544555,75,19956.840532
5.148515,74,19957.546889
3.960396,58,19958.158696
4.356436,63,19958.863866
4.554456,69,19959.630811
5.247525,76,19960.539517
5.643564,80,19961.590362
3.465346,52,19962.288986
4.653465,65,19963.144336
5.247525,72,19964.098708
4.851485,71,19965.240813
5.148515,74,19966.218652
5.247525,74,19967.188734
4.257426,62,19968.016205
4.653465,66,19968.881939
4.653465,67,19969.749694
3.465346,57,19970.493893
5.049505,71,19986.25629
3.762376,58,19986.783606
5.742574,77,19987.456564
5.742574,80,19988.144652
4.356436,63,19988.711376
5.346535,72,19989.354964
5.247525,76,19990.079524
3.960396,60,19990.654057
3.861386,60,19991.440436
4.554456,71,19992.289327
4.356436,67,19993.115551
4.455445,68,19993.938545
3.564357,59,19994.727053
5.247525,74,19995.696736
5.544555,79,19996.752049
5.346535,76,19997.748181
5.148515,73,19998.69212
4.554456,69,19999.598823
5.346535,74,20000.54687
5.841584,80,20001.581699
3.960396,58,20002.334227
5.247525,69,20003.231555
4.455445,66,20019.073412
4.158416,63,20019.662192
5.346535,78,20020.350492
4.356436,64,20020.906595
2.970297,52,20021.365744
5.148515,76,20022.066232
3.465346,57,20022.607419
4.059406,58,20023.162573
3.861386,59,20023.738102
5.346535,74,20024.489603
4.554456,70,20025.276109
5.544555,76,20026.168615
3.267327,53,20026.773871
4.158416,60,20027.553404
4.752475,65,20028.413881
5.643564,81,20029.649345
4.851485,72,20030.592596
5.346535,76,20031.58904
3.465346,56,20032.327258
4.950495,71,20033.260405
3.465346,54,20033.977118
3.069307,50,20034.641537
2.871287,48,20035.277823
5.643564,77,20051.12142
5.544555,80,20051.82263
4.950495,75,20052.499431
4.851485,66,20053.105041
4.356436,60,20053.667699
4.950495,72,20054.33257
5.544555,79,20055.079403
5.742574,78,20056.027183
4.059406,62,20056.724754
4.752475,69,20057.503432
4.257426,63,20058.223413
4.950495,71,20059.10515
4.653465,67,20059.980881
3.960396,59,20060.744245
5.148515,75,20061.706455
6.039604,80,20062.752019
5.346535,76,20063.732312
5.247525,73,20064.683974
4.158416,63,20065.50931
2.376238,43,20066.057898
3.564357,58,20066.809772
4.554456,68,20067.683136
4.554456,64,20083.526322
5.247525,75,20084.168457
5.148515,75,20084.837927
5.148515,77,20085.517083
4.257426,64,20086.101586
5.841584,80,20086.858515
4.257426,63,20087.469285
4.158416,64,20088.091517
3.762376,61,20088.723752
3.762376,55,20089.346619
3.663366,55,20089.981704
5.742574,77,20090.87237
4.554456,67,20091.758981
5.049505,72,20092.717496
4.455445,62,20093.519721
4.158416,66,20094.557884
4.752475,67,20095.434637
4.752475,69,20096.333184
4.950495,73,20097.289708
3.564357,53,20097.984146
5.940594,77,20098.973986
5.841584,78,20100.005889
6.237624,84,20115.853446
4.653465,67,20116.432176
3.960396,60,20116.963777
4.455445,67,20117.532949
5.742574,82,20118.250525
3.663366,58,20118.793845
5.445545,77,20119.528555
3.564357,55,20120.313852
5.148515,71,20121.096903
4.059406,63,20121.80619
2.871287,48,20122.401391
3.762376,59,20123.1763
2.673267,48,20123.814502
4.455445,63,20124.643984
4.158416,64,20125.492287
5.148515,72,20126.443086
5.346535,75,20127.421654
4.158416,64,20128.256454
4.752475,67,20129.119475
4.158416,60,20129.917193
5.346535,76,20130.912983
3.267327,52,20131.59917
3.663366,61,20132.393765
4.752475,68,20148.443439
4.059406,61,20149.004634
3.069307,48,20149.43674
4.356436,65,20150.023591
3.663366,55,20150.511633
4.158416,62,20151.135852
5.445545,75,20151.914889
4.158416,60,20152.560002
5.742574,80,20153.526021
4.158416,65,20154.38617
4.554456,66,20155.257995
5.643564,76,20156.256531
4.356436,66,20157.113946
5.148515,77,20158.140133
4.356436,66,20159.008084
5.247525,74,20160.178707
3.069307,48,20160.820096
5.445545,75,20161.809498
3.861386,58,20162.589057
4.356436,63,20163.442386
3.564357,57,20164.194852
5.148515,74,20165.153956
3.168317,54,20165.874098
4.356436,64,20181.747702
4.158416,62,20182.29794
3.168317,54,20182.759072
5.247525,72,20183.373483
4.455445,67,20183.949345
5.544555,80,20184.669708
5.049505,70,20185.341063
5.445545,73,20186.049848
4.851485,73,20186.973962
3.861386,62,20187.677938
5.346535,75,20188.527802
5.643564,74,20189.408801
3.465346,57,20190.163964
3.069307,50,20190.809513
6.435643,84,20191.924236
4.554456,66,20192.789922
5.049505,69,20193.682893
5.148515,71,20194.607022
4.455445,66,20195.473474
6.237624,81,20196.523592
5.049505,74,20197.474351
4.455445,70,20198.388703
4.356436,63,20214.264973
4.158416,61,20214.800803
5.940594,77,20215.465358
4.158416,63,20216.013337
4.455445,61,20216.562583
4.257426,64,20217.146358
5.049505,73,20217.843368
1.881188,37,20218.185441
2.772277,47,20218.630263
3.663366,59,20219.218657
5.544555,78,20220.0913
4.653465,66,20220.827059
5.346535,75,20221.669559
4.653465,66,20222.546962
4.851485,71,20223.474046
2.277228,41,20224.003881
4.950495,71,20225.138591
3.861386,58,20225.879788
4.851485,71,20226.806939
5.247525,75,20227.789963
3.960396,59,20228.573296
5.544555,77,20229.572818
3.465346,54,20230.292673
4.356436,62,20231.10509
3.861386,61,20246.684879
4.257426,65,20247.269673
5.148515,75,20247.909914
5.346535,76,20248.585115
5.346535,74,20249.248166
5.643564,80,20249.998108
5.247525,76,20250.779721
5.247525,73,20251.763942
6.039604,79,20252.641879
5.445545,78,20253.637351
3.168317,50,20254.300174
5.346535,77,20255.312591
5.346535,75,20256.30251
6.039604,83,20257.369067
5.544555,78,20258.397764
4.059406,64,20259.223224
5.247525,73,20260.174695
4.752475,72,20261.128466
4.356436,63,20261.953433
4.554456,67,20262.842989
4.653465,69,20263.755183
5.445545,77,20279.663675
5.742574,80,20280.360777
3.564357,53,20280.815901
5.049505,73,20281.453806
3.663366,57,20282.024693
3.663366,56,20282.59412
3.861386,60,20283.228394
5.247525,73,20284.024363
4.653465,70,20284.93097
4.950495,71,20285.849986
5.544555,77,20286.842617
5.247525,74,20287.787447
4.059406,62,20288.603954
5.247525,75,20289.574371
5.445545,77,20290.765108
5.148515,74,20291.719207
3.762376,58,20292.489859
3.861386,60,20293.300372
4.950495,73,20294.312063
4.257426,60,20295.11317
4.554456,69,20296.008235
4.455445,64,20296.851281
5.445545,74,20312.409927
5.148515,71,20313.040955
2.871287,51,20313.476629
4.554456,68,20314.089542
5.643564,81,20314.822145
4.059406,61,20315.382277
4.554456,67,20316.022015
3.960396,60,20316.779643
5.346535,74,20317.584498
4.059406,62,20318.292665
4.851485,69,20319.088103
4.554456,68,20319.918787
3.762376,58,20320.680074
5.643564,80,20321.729456
5.049505,73,20322.673378
5.247525,76,20323.68915
3.663366,59,20324.472007
5.346535,75,20325.453581
4.752475,73,20326.404875
5.544555,82,20327.491283
5.247525,72,20328.432479
4.356436,64,20344.268358
4.950495,71,20344.894171
4.752475,69,20345.48248
5.841584,80,20346.175208
5.148515,72,20346.799121
4.950495,68,20347.427513
3.069307,50,20347.891096
4.257426,64,20348.494076
5.247525,71,20349.173638
4.455445,67,20349.896733
5.841584,80,20350.807518
5.346535,78,20351.701149
3.960396,61,20352.513083
5.247525,72,20353.49574
5.049505,75,20354.522228
5.049505,73,20355.707799
3.861386,59,20356.502594
5.445545,74,20357.489129
4.653465,66,20358.370155
4.257426,62,20359.187946
5.643564,80,20360.248427
4.257426,63,20361.073773
2.871287,51,20376.632187
3.762376,59,20377.143821
5.247525,74,20377.783024
5.643564,79,20378.489396
5.544555,76,20379.155227
4.950495,67,20379.773533
4.257426,66,20380.398043
4.653465,65,20381.221549
5.643564,81,20382.06868
4.554456,67,20382.817057
3.762376,55,20383.433381
3.960396,63,20384.173358
5.445545,75,20385.180028
3.267327,53,20385.890743
4.158416,61,20386.73542
4.851485,69,20387.652134
5.742574,79,20388.699265
5.148515,76,20389.706908
4.752475,71,20390.659429
4.554456,68,20391.562538
5.247525,75,20392.554093
3.960396,61,20393.357796
5.346535,74,20409.37548
4.950495,76,20410.026607
3.663366,55,20410.503526
5.445545,80,20411.194632
5.445545,77,20411.903624
4.752475,69,20412.611048
2.970297,51,20413.173183
5.346535,77,20414.015268
4.059406,67,20414.875183
4.752475,70,20415.788107
4.257426,62,20416.610449
4.851485,69,20417.529298
5.148515,71,20418.461395
4.059406,62,20419.275182
5.841584,80,20420.344533
5.643564,80,20421.592165
5.445545,76,20422.603604
3.366337,53,20423.303962
5.247525,76,20424.301904
5.742574,82,20425.383343
5.346535,73,20426.351226
3.960396,65,20442.321516
5.544555,79,20443.027525
4.752475,71,20443.656707
