#{"t_start": 1694473023.010892, "env_id": null}
r,l,t
4.554456,80,30289.663314
3.366337,69,30291.004405
4.950495,89,30292.74214
4.455445,83,30317.857363
4.356436,74,30318.845498
4.851485,81,30319.903454
4.059406,76,30320.926746
3.069307,61,30321.778081
4.653465,82,30323.025227
4.158416,76,30324.267772
4.851485,90,30326.265363
5.247525,87,30327.975649
4.356436,85,30329.642991
5.346535,99,30331.584018
6.039604,102,30333.586969
5.742574,97,30335.486363
4.653465,86,30337.161747
4.356436,77,30338.662533
4.158416,82,30340.27189
5.742574,88,30341.998594
5.148515,77,30343.493798
6.732673,98,30369.159575
4.257426,78,30370.169481
4.653465,82,30371.242379
5.445545,104,30372.674148
5.346535,93,30374.078067
3.861386,64,30375.124444
5.346535,88,30376.7202
7.425743,116,30379.005222
6.534653,111,30381.159556
6.237624,106,30383.216802
3.960396,75,30384.692107
5.346535,77,30386.487296
5.940594,106,30388.571408
3.564357,60,30389.745264
5.049505,85,30391.404745
4.851485,85,30393.046557
6.930693,105,30395.10225
3.564357,66,30419.809917
3.564357,69,30420.699066
6.930693,115,30422.202137
5.643564,92,30423.476978
5.148515,82,30424.670887
3.663366,65,30425.69121
7.326733,124,30428.174736
4.059406,71,30429.576199
6.039604,98,30431.489583
3.267327,61,30432.676367
6.633663,113,30434.875449
4.356436,75,30436.330064
4.554456,79,30437.868501
5.049505,76,30439.331226
5.841584,100,30441.285693
4.950495,91,30443.047136
6.633663,108,30445.1428
7.029703,118,30470.852644
3.762376,71,30471.765692
3.663366,63,30472.595382
4.257426,67,30473.514107
5.643564,91,30474.801622
4.059406,75,30475.931554
4.653465,80,30477.301796
6.336634,108,30479.338571
4.653465,75,30480.819803
5.742574,95,30482.688396
5.148515,82,30484.291542
3.861386,66,30485.589744
6.732673,97,30487.816526
4.653465,77,30489.32757
3.267327,72,30490.739688
3.069307,59,30491.898895
3.465346,68,30493.226638
3.465346,66,30494.519791
3.861386,70,30495.895214
3.564357,74,30520.729956
6.138614,104,30522.075912
4.851485,80,30523.120739
3.564357,57,30523.908066
5.940594,95,30525.265667
6.930693,111,30527.008292
4.059406,75,30528.597236
5.742574,99,30530.534359
5.742574,97,30532.425878
6.831683,119,30534.74432
5.247525,95,30536.606793
4.455445,84,30538.254951
5.742574,105,30540.302314
4.653465,73,30541.726817
4.257426,71,30543.122571
3.366337,67,30544.427436
4.851485,87,30546.146852
4.455445,74,30571.311772
6.534653,110,30572.729246
5.544555,99,30574.11259
5.841584,90,30575.541917
4.158416,78,30577.032943
3.465346,65,30578.280833
4.950495,85,30579.909083
4.653465,80,30581.440137
7.425743,122,30583.771664
4.554456,80,30585.308206
4.851485,83,30586.908581
5.940594,102,30589.165123
4.257426,77,30590.656286
7.227723,109,30592.758082
6.138614,104,30594.784312
4.356436,80,30596.343378
5.445545,97,30598.242402
5.247525,93,30623.216057
4.158416,68,30624.092184
3.564357,58,30624.883261
5.742574,92,30626.283391
4.158416,81,30627.767686
4.455445,81,30629.319383
5.049505,78,30631.149879
5.148515,83,30632.749955
5.346535,97,30634.615451
6.435643,88,30636.31958
3.069307,50,30637.292181
7.524753,104,30639.306223
4.950495,83,30640.908977
4.950495,86,30642.568449
5.445545,88,30644.266431
4.950495,79,30645.792066
4.257426,82,30647.380924
4.356436,74,30648.815644
3.267327,63,30673.885229
4.455445,81,30674.944949
4.356436,65,30675.79417
4.950495,83,30676.905254
3.366337,66,30677.830101
3.960396,76,30678.974072
3.366337,66,30680.058547
5.841584,93,30681.725194
5.049505,81,30683.303033
5.643564,93,30685.137245
3.465346,66,30686.425981
6.435643,104,30688.446266
4.257426,79,30689.989559
4.257426,81,30691.880317
5.544555,92,30693.678416
4.653465,93,30695.492256
3.762376,76,30696.973174
5.247525,88,30698.684407
3.762376,80,30700.240489
7.722773,116,30725.567119
3.366337,57,30726.308424
5.445545,93,30727.554207
5.247525,89,30728.790781
4.455445,72,30729.835755
6.534653,100,30731.464428
5.940594,98,30733.575592
4.356436,77,30735.089036
6.930693,113,30737.302585
6.633663,105,30739.349769
4.059406,79,30740.898288
6.435643,107,30742.998913
4.257426,81,30744.592639
5.247525,95,30746.449952
6.237624,97,30748.345486
4.257426,70,30749.712208
5.247525,88,30775.141384
6.831683,110,30776.613275
4.554456,75,30777.625302
6.930693,100,30779.155282
5.544555,100,30781.03589
2.772277,61,30782.205305
4.455445,68,30783.51623
6.534653,102,30785.491319
6.831683,110,30787.597671
5.049505,84,30789.21545
3.366337,67,30790.530898
6.336634,106,30792.567173
5.841584,102,30794.844535
6.732673,103,30796.845275
4.455445,78,30798.366137
4.752475,80,30799.917486
6.435643,94,30801.739699
4.059406,71,30826.587522
5.148515,77,30827.585473
4.653465,81,30828.631224
5.841584,102,30830.019228
4.950495,91,30831.418295
5.841584,104,30833.155166
5.841584,104,30835.481975
4.752475,82,30837.109939
4.257426,69,30838.467913
7.128713,106,30840.532309
4.752475,88,30842.246179
4.653465,77,30843.745924
5.247525,94,30845.582171
4.455445,77,30847.084032
3.267327,64,30848.338974
6.237624,110,30850.47056
4.554456,81,30852.058353
5.445545,87,30877.601979
5.940594,100,30878.894935
3.663366,63,30879.713235
4.752475,73,30880.693799
7.128713,108,30882.2852
6.138614,95,30883.810924
3.465346,61,30884.950255
3.366337,70,30886.309918
5.940594,92,30888.08603
4.059406,73,30889.505986
2.574258,53,30890.540163
5.544555,88,30892.245677
3.564357,75,30893.693982
6.831683,102,30895.98686
4.752475,83,30897.618298
3.069307,66,30898.891266
3.663366,69,30900.234687
5.049505,89,30901.948786
7.425743,109,30904.055635
5.742574,104,30929.115836
3.168317,50,30929.760072
6.039604,104,30931.145868
6.930693,103,30932.622671
4.950495,81,30933.930194
6.138614,105,30936.150977
3.861386,72,30937.569099
3.267327,69,30938.938616
4.257426,68,30940.269369
5.643564,93,30942.083906
5.643564,93,30943.897584
3.465346,65,30945.179597
5.445545,91,30946.968471
5.148515,78,30948.519426
4.059406,68,30949.872794
4.653465,81,30951.477103
6.138614,103,30953.507938
3.960396,61,30954.688102
5.940594,104,30980.123716
3.465346,66,30980.973985
5.049505,86,30982.113423
5.247525,100,30983.519063
6.138614,94,30984.997718
4.554456,77,30986.281101
3.465346,64,30987.544516
4.950495,82,30989.147979
7.128713,114,30991.400737
3.366337,62,30992.619515
3.663366,62,30993.817485
6.435643,106,30995.892565
2.871287,56,30997.263657
7.722773,113,30999.456967
3.366337,74,31000.888666
4.554456,78,31002.409281
4.851485,78,31003.9415
5.742574,90,31005.703911
4.158416,80,31030.556701
6.930693,119,31032.108921
3.663366,72,31033.088708
7.029703,112,31034.658587
5.940594,99,31036.16635
3.366337,63,31037.519233
5.148515,76,31038.944728
6.237624,112,31041.135838
7.722773,113,31043.339767
4.356436,78,31044.855727
3.663366,71,31046.231753
4.752475,84,31047.863943
3.069307,64,31049.120003
4.059406,68,31050.452604
6.534653,112,31052.635066
4.554456,83,31054.245024
4.059406,80,31055.805533
4.257426,66,31080.68893
6.237624,118,31082.229941
5.148515,79,31083.277428
5.742574,95,31084.61885
6.138614,97,31086.033062
5.841584,91,31087.555414
4.455445,71,31088.831019
5.643564,105,31090.899553
4.554456,76,31092.395862
5.445545,102,31094.40448
6.138614,96,31096.296191
6.435643,97,31098.478092
6.039604,102,31100.471339
5.148515,87,31102.176991
6.336634,112,31104.363076
4.752475,84,31106.006748
6.237624,102,31131.337504
5.742574,93,31132.547214
3.663366,71,31133.489954
6.336634,100,31134.86856
5.049505,88,31136.159503
6.336634,107,31138.242132
3.861386,79,31139.726462
6.435643,115,31141.995755
3.069307,61,31143.206959
6.435643,101,31145.17543
6.039604,99,31147.112305
4.653465,80,31148.669743
3.069307,69,31150.038088
5.346535,96,31151.908469
4.752475,84,31153.564841
4.653465,86,31155.257848
6.138614,103,31157.283761
3.861386,71,31182.2107
3.861386,79,31183.231362
6.435643,108,31184.655473
5.148515,81,31185.770739
4.653465,91,31187.161728
4.554456,80,31188.483984
2.970297,67,31189.741597
6.831683,102,31191.751664
5.742574,89,31193.481468
7.326733,123,31195.8704
2.772277,57,31196.989376
4.059406,76,31198.47621
4.554456,80,31200.336235
3.267327,59,31201.48632
4.257426,84,31203.118721
5.544555,94,31204.973513
7.128713,116,31207.221564
6.138614,104,31232.577582
6.237624,96,31233.822501
3.168317,64,31234.672395
5.445545,88,31235.872616
5.742574,94,31237.34789
3.168317,67,31238.431772
5.148515,85,31240.326504
3.366337,64,31241.576959
5.148515,99,31243.498128
4.752475,89,31245.236637
4.455445,79,31246.778239
6.237624,99,31248.687381
5.643564,96,31250.555511
6.039604,102,31252.537281
4.059406,73,31253.949578
1.881188,42,31254.75361
5.445545,100,31256.708868
4.950495,84,31258.351144
4.455445,74,31283.507701
5.346535,87,31284.634536
2.970297,63,31285.462017
3.267327,59,31286.346049
2.673267,56,31287.217208
3.960396,78,31288.666807
4.653465,82,31290.23616
3.564357,70,31291.574467
4.752475,69,31292.888713
5.940594,97,31294.755833
3.762376,60,31295.901067
2.970297,52,31296.907182
4.158416,80,31298.443265
4.059406,78,31299.95075
6.039604,94,31302.079261
7.029703,111,31304.242251
3.762376,70,31305.599487
5.841584,92,31307.379962
5.544555,104,31309.410183
7.227723,117,31335.07326
5.445545,100,31336.365906
4.356436,81,31337.522674
5.742574,98,31339.049524
4.158416,80,31340.518196
2.673267,52,31341.509519
7.326733,111,31343.94499
5.346535,96,31345.795311
4.257426,81,31347.360741
5.643564,89,31349.082412
4.653465,76,31350.545634
4.257426,76,31352.015426
4.653465,87,31353.709259
7.029703,112,31355.875818
3.465346,74,31357.306493
7.524753,115,31359.532209
6.336634,109,31361.647275
4.356436,75,31386.686848
5.445545,89,31387.845443
4.851485,89,31389.03162
5.346535,97,31390.382389
4.455445,84,31391.721583
2.178218,42,31392.396266
6.732673,95,31394.132445
3.762376,64,31395.385862
6.435643,95,31397.245384
3.861386,77,31398.742167
7.029703,106,31400.824337
4.158416,75,31402.284174
5.247525,85,31404.247344
4.554456,86,31405.921083
5.742574,90,31407.697218
5.643564,87,31409.421396
4.257426,78,31410.939672
4.950495,81,31412.527096
2.673267,52,31436.977709
5.841584,95,31438.235099
3.069307,66,31439.106406
7.128713,108,31440.609109
6.831683,105,31442.145392
4.851485,91,31443.649477
6.336634,98,31445.790052
5.544555,95,31447.673655
4.653465,79,31449.230848
2.772277,59,31450.378662
5.841584,97,31452.265397
5.445545,92,31454.061934
3.861386,73,31455.492224
3.564357,69,31456.831108
4.158416,81,31458.418886
7.227723,107,31460.503818
3.762376,73,31461.927052
6.534653,100,31487.673946
4.950495,91,31488.869508
3.168317,66,31489.728924
4.851485,87,31490.910643
4.554456,78,31492.074663
6.138614,97,31493.655681
6.039604,97,31495.50367
5.643564,94,31497.369313
4.752475,88,31499.096567
7.722773,124,31501.519843
3.168317,57,31502.630699
7.623763,117,31505.203915
6.633663,108,31507.32326
3.861386,80,31508.872853
3.069307,70,31510.250344
5.247525,89,31511.997349
7.524753,114,31514.240406
4.455445,73,31538.980987
6.336634,99,31540.255503
4.059406,61,31541.120535
4.257426,75,31542.250096
5.445545,96,31543.879143
5.544555,96,31545.710521
4.059406,75,31547.459371
3.663366,71,31548.831585
6.831683,112,31550.994712
4.158416,82,31552.57702
6.831683,109,31554.691252
6.732673,112,31556.873742
4.653465,89,31558.635042
3.366337,57,31559.740369
4.158416,81,31561.309853
3.267327,54,31562.350182
6.237624,103,31564.365855
4.455445,78,31589.70908
6.633663,102,31591.025128
4.455445,77,31592.02849
5.148515,93,31593.290373
5.346535,98,31594.726744
6.732673,101,31596.412268
3.861386,70,31597.7129
4.653465,88,31599.457678
6.237624,102,31601.443264
5.148515,76,31602.92093
2.574258,46,31603.823076
4.158416,83,31605.441257
5.049505,94,31607.590518
4.158416,73,31609.015265
5.940594,98,31610.937191
5.841584,96,31612.800046
4.059406,73,31614.219715
4.752475,93,31616.060764
7.326733,120,31641.433126
6.831683,108,31642.841499
4.158416,63,31643.759974
3.267327,61,31644.676823
4.257426,80,31645.848613
6.039604,104,31647.848584
4.752475,81,31649.622017
4.752475,84,31651.301614
5.346535,89,31653.042818
4.455445,79,31654.581827
6.336634,103,31656.581387
6.831683,103,31658.577636
4.752475,85,31660.196102
4.059406,76,31661.643607
4.158416,77,31663.125755
5.148515,85,31664.791274
4.554456,80,31666.346612
5.346535,83,31691.87379
5.544555,99,31693.205671
4.653465,80,31694.321271
4.752475,90,31695.602373
6.831683,105,31697.164837
5.841584,106,31698.94561
6.138614,99,31700.782978
7.029703,119,31703.132524
5.247525,92,31704.953103
5.049505,85,31706.639402
4.356436,77,31708.159557
5.247525,80,31710.052874
4.257426,65,31711.333879
6.237624,104,31713.397081
5.346535,83,31715.061294
5.643564,92,31716.900685
3.267327,64,31718.16485
6.831683,113,31743.782059
4.950495,84,31744.92919
6.930693,108,31746.577698
3.960396,81,31748.055567
4.851485,79,31749.583363
6.039604,98,31751.799407
4.455445,78,31753.324492
5.643564,81,31754.902379
7.128713,107,31756.994578
2.970297,62,31758.208665
5.346535,90,31760.015385
5.643564,101,31762.003603
3.564357,56,31763.103024
6.831683,121,31765.467581
6.237624,106,31767.540143
5.742574,101,31769.493867
7.425743,107,31795.57048
4.653465,77,31796.651066
5.940594,98,31798.026189
3.366337,64,31798.941372
4.356436,83,31800.171118
4.158416,83,31801.51988
3.663366,68,31802.700676
5.445545,94,31804.523617
5.445545,82,31806.16735
4.158416,79,31807.738325
5.841584,100,31809.728646
6.237624,95,31811.617038
5.445545,92,31813.775325
5.445545,89,31815.533583
4.257426,75,31817.048096
6.138614,105,31819.138414
3.762376,69,31820.510118
5.940594,108,31846.312447
5.148515,86,31847.443758
6.237624,94,31848.688693
5.940594,104,31850.2858
5.049505,80,31851.664907
7.029703,102,31853.622614
5.148515,92,31855.723935
3.366337,67,31857.055093
5.049505,96,31858.918312
3.267327,61,31860.109276
3.762376,73,31861.525992
3.861386,67,31862.835067
3.564357,74,31864.282416
4.653465,85,31865.930991
6.633663,97,31867.811565
5.841584,99,31869.73311
4.752475,89,31871.452105
4.257426,78,31872.961805
6.336634,94,31898.52002
4.158416,79,31899.559232
5.841584,103,31900.979346
3.069307,66,31901.999879
4.752475,76,31903.393319
4.950495,88,31905.07292
5.742574,102,31907.026798
3.465346,66,31908.302335
5.247525,86,31909.954794
4.257426,82,31911.535563
3.168317,65,31912.784177
5.346535,98,31914.678919
4.554456,76,31916.487339
6.435643,114,31918.715682
4.851485,75,31920.178971
4.455445,76,31921.649297
6.336634,100,31923.605309
4.950495,83,31925.223842
7.326733,113,31950.437248
4.356436,75,31951.42342
5.445545,89,31952.73864
7.425743,120,31954.717762
3.465346,68,31956.022343
5.247525,88,31957.99465
5.247525,93,31959.784153
4.653465,80,31961.331312
6.138614,103,31963.325162
4.356436,72,31964.705803
2.871287,50,31965.678703
4.653465,86,31967.332565
4.257426,75,31968.783058
2.871287,53,31969.80483
7.524753,111,31971.952349
4.653465,74,31973.381268
4.653465,84,31975.009904
6.831683,114,32001.035305
4.851485,89,32002.176505
7.029703,113,32003.667207
3.960396,67,32004.589075
4.752475,91,32005.934407
3.564357,77,32007.187609
3.762376,74,32008.501858
3.762376,68,32009.835108
5.841584,91,32011.608217
6.039604,105,32013.652861
4.257426,79,32015.1944
7.722773,122,32017.582121
3.960396,76,32019.361617
6.831683,118,32021.668176
5.346535,78,32023.188529
4.554456,83,32024.796421
3.564357,66,32026.068533
5.346535,103,32051.639622
3.960396,80,32052.670912
6.534653,109,32054.113123
4.257426,76,32055.16034
4.455445,85,32056.407542
6.237624,103,32058.099099
6.831683,115,32060.611082
7.425743,110,32062.765765
3.861386,72,32064.177631
5.544555,87,32065.889032
3.663366,76,32067.378764
5.841584,99,32069.308677
3.564357,72,32070.70834
4.950495,81,32072.288301
2.376238,47,32073.207093
3.960396,70,32074.560896
3.267327,59,32075.693994
5.049505,93,32077.511233
6.138614,99,32103.060712
5.643564,86,32104.164065
3.861386,73,32105.12979
4.653465,69,32106.079566
5.445545,84,32107.361735
4.059406,63,32108.373856
4.257426,70,32109.623292
5.940594,105,32111.665651
2.871287,57,32112.771274
4.257426,66,32114.054285
4.554456,81,32115.635229
5.049505,85,32117.275628
3.366337,57,32118.389297
6.831683,109,32120.799895
4.950495,90,32122.536273
4.752475,78,32124.047678
6.534653,106,32126.105841
4.257426,68,32127.425296
3.762376,64,32128.671234
5.544555,88,32153.659963
7.722773,112,32155.126634
4.455445,74,32156.143257
5.049505,83,32157.32526
6.534653,109,32159.055204
3.960396,71,32160.556798
6.336634,109,32162.715471
7.029703,113,32164.912991
5.742574,94,32166.748207
4.158416,64,32167.992933
5.148515,95,32169.869692
2.772277,59,32171.026196
3.465346,71,32172.417755
2.673267,53,32173.450023
6.831683,107,32175.545111
6.237624,108,32177.658014
5.940594,93,32179.474695
4.653465,83,32204.673974
6.732673,118,32206.195129
4.356436,75,32207.21432
5.544555,92,32208.551042
4.950495,78,32209.812014
4.851485,81,32211.246878
5.346535,89,32212.999136
3.267327,70,32214.359048
5.544555,85,32216.033641
5.049505,89,32217.778222
3.861386,68,32219.131287
6.930693,108,32221.608634
5.940594,94,32223.444981
6.039604,94,32225.298073
4.554456,72,32226.765468
4.158416,73,32228.19107
4.653465,88,32229.91405
4.653465,86,32255.085986
4.851485,72,32256.016748
5.742574,105,32257.403571
5.346535,85,32258.715679
5.940594,102,32260.419656
4.752475,87,32262.099121
4.950495,83,32264.009737
5.049505,83,32265.605614
8.415841,114,32267.813685
7.029703,100,32269.754788
4.851485,83,32271.368239
4.059406,70,32272.734273
4.356436,68,32274.065417
5.148515,95,32275.911015
5.247525,90,32277.669807
3.762376,70,32279.045635
5.445545,80,32280.615776
3.564357,63,32281.85079
6.732673,112,32307.461173
6.633663,96,32308.710851
6.336634,102,32310.100289
4.059406,72,32311.109177
5.742574,92,32312.484719
4.257426,73,32313.705973
5.247525,93,32315.393739
5.148515,95,32317.274687
4.158416,83,32318.902162
6.138614,88,32320.620292
5.148515,91,32322.403609
5.346535,95,32324.546546
4.059406,75,32326.013696
5.247525,87,32327.72311
5.643564,105,32329.778502
3.861386,69,32331.121405
5.643564,94,32332.952644
4.356436,80,32357.635626
2.574258,48,32358.252749
6.534653,101,32359.591551
4.257426,65,32360.489982
3.861386,62,32361.367898
4.851485,78,32362.612444
2.970297,52,32363.456594
6.534653,117,32365.983193
4.356436,84,32367.634824
4.158416,74,32369.083824
6.138614,99,32371.020612
3.663366,67,32372.329881
5.841584,103,32374.337628
2.673267,52,32375.351864
5.247525,93,32377.162069
4.851485,78,32378.682124
5.148515,83,32380.300966
4.554456,79,32381.836152
6.039604,91,32383.602169
5.742574,102,32408.897594
5.148515,93,32410.124974
3.168317,61,32411.04891
3.762376,58,32411.951388
3.366337,56,32412.899471
4.752475,74,32414.31602
4.554456,71,32415.680966
5.445545,81,32417.228511
5.742574,93,32419.023805
6.633663,110,32421.139137
5.940594,104,32423.140383
6.435643,94,32424.948134
5.445545,90,32426.986191
6.732673,118,32429.279912
3.267327,67,32430.580069
4.653465,84,32432.207829
3.366337,64,32433.442543
6.138614,104,32458.926642
5.742574,88,32460.068851
4.059406,78,32461.096336
4.158416,77,32462.132044
2.673267,56,32462.906086
5.643564,90,32464.190595
6.534653,113,32466.333116
4.851485,79,32467.808424
4.059406,74,32469.255786
4.158416,77,32470.743633
3.861386,75,32472.203378
2.871287,63,32473.429895
4.554456,70,32474.796232
4.356436,74,32476.244529
5.742574,98,32478.153809
3.960396,69,32479.499456
4.752475,76,32480.977262
3.168317,55,32482.052183
4.653465,77,32483.550554
5.049505,74,32484.997145
6.534653,109,32510.5234
4.257426,75,32511.504772
3.861386,68,32512.479465
3.267327,70,32513.552839
4.851485,92,32515.264838
3.663366,65,32516.522505
4.653465,73,32517.939669
4.752475,81,32519.498447
3.564357,63,32520.726055
5.445545,95,32522.55032
3.069307,65,32523.809736
5.049505,75,32525.246568
3.663366,70,32526.599947
6.138614,93,32528.771805
4.554456,69,32530.126571
4.554456,81,32531.694897
4.356436,79,32533.242496
3.960396,63,32534.481343
3.564357,65,32535.756738
5.445545,92,32561.041379
6.534653,100,32562.334012
6.138614,88,32563.486975
7.524753,110,32565.03887
3.663366,69,32566.140364
3.267327,67,32567.232459
5.445545,94,32569.324749
3.168317,63,32570.553883
6.138614,98,32572.469337
4.455445,76,32573.953135
2.970297,64,32575.1975
5.049505,76,32576.698727
7.128713,108,32578.83757
5.445545,92,32580.61825
5.544555,99,32582.561777
7.722773,111,32584.734382
2.871287,58,32585.871857
6.534653,109,32612.003935
5.643564,97,32613.263909
6.237624,109,32614.688277
5.049505,86,32615.862653
5.049505,89,32617.189472
3.960396,78,32618.458633
5.544555,88,32620.060939
5.247525,84,32621.70463
4.554456,84,32623.331841
5.148515,83,32624.942209
4.455445,80,32626.491662
3.663366,72,32627.902087
5.148515,94,32630.016889
5.049505,91,32631.791771
7.326733,113,32633.981767
4.752475,89,32635.728204
6.237624,89,32637.471383
3.861386,70,32638.848439
3.663366,67,32663.310645
3.960396,80,32664.357098
4.752475,84,32665.471093
5.742574,94,32666.80512
4.752475,78,32668.067478
4.950495,71,32669.277018
6.435643,109,32671.709355
3.861386,69,32673.05741
7.722773,110,32675.225826
5.742574,93,32677.040308
4.851485,87,32678.740021
4.851485,72,32680.138772
6.039604,95,32682.001718
5.148515,97,32683.903556
5.247525,85,32685.570214
5.940594,101,32687.539898
7.821782,108,32689.646092
3.267327,60,32714.357383
4.455445,66,32715.206765
3.762376,72,32716.150788
6.633663,109,32717.668303
2.871287,63,32718.608355
5.544555,83,32719.967601
4.356436,74,32721.290227
4.653465,90,32723.068362
6.534653,97,32724.979238
6.435643,99,32726.915298
3.564357,69,32728.261488
7.425743,107,32730.35331
4.455445,76,32732.153696
4.950495,93,32733.963876
7.128713,114,32736.186118
4.653465,80,32737.741169
4.653465,88,32739.462626
6.831683,110,32764.901789
4.653465,82,32765.963055
6.138614,114,32767.479179
5.445545,82,32768.626978
5.940594,100,32770.104955
6.534653,103,32772.139612
4.950495,84,32773.777044
6.435643,108,32775.892611
3.564357,64,32777.154756
4.257426,80,32778.725286
5.049505,93,32780.548501
3.762376,71,32781.928617
5.445545,98,32783.848676
4.158416,74,32785.288718
5.643564,90,32787.067849
4.158416,72,32788.464784
5.049505,84,32790.089515
4.752475,79,32815.407448
2.772277,49,32816.065257
7.722773,110,32817.540653
4.851485,87,32818.762
4.059406,79,32820.011565
3.465346,68,32821.121398
5.148515,90,32822.865552
6.039604,99,32824.777571
6.138614,97,32826.63755
7.425743,124,32829.04591
3.663366,67,32830.336146
5.643564,99,32832.252038
3.762376,71,32833.944511
5.841584,92,32835.719359
6.336634,114,32837.947692
6.930693,117,32840.217198
5.148515,88,32841.926353
4.356436,81,32866.84244
4.158416,84,32867.924002
4.950495,75,32868.96477
6.039604,96,32870.49474
6.930693,108,32872.552882
5.544555,95,32874.669311
5.346535,87,32876.355537
4.851485,85,32878.017657
6.237624,100,32879.982038
4.257426,80,32881.54156
3.663366,74,32882.968006
5.841584,91,32884.749353
6.831683,114,32886.978402
4.356436,72,32888.390889
4.257426,80,32889.946747
3.069307,63,32891.172689
4.455445,88,32892.880234
6.039604,94,32918.400262
5.544555,96,32919.646353
4.158416,85,32920.844982
6.534653,112,32922.692054
6.930693,100,32924.612784
3.366337,66,32925.887745
4.356436,74,32927.325048
6.534653,98,32929.208807
5.445545,87,32930.89213
4.257426,79,32932.409806
4.752475,89,32934.125767
6.435643,105,32936.491445
6.138614,104,32938.544587
5.049505,87,32940.237781
4.653465,80,32941.791855
7.326733,104,32943.846239
5.940594,105,32969.367409
5.544555,99,32970.641343
4.059406,70,32971.564028
5.148515,78,32972.623746
4.752475,85,32973.87942
2.772277,58,32974.808833
6.336634,108,32977.0515
6.138614,101,32979.017782
5.049505,98,32980.911348
5.544555,100,32982.862439
5.841584,104,32984.876722
4.752475,88,32986.575071
5.544555,95,32988.416586
3.861386,62,32989.618003
7.722773,113,32991.813652
3.861386,76,32993.293872
8.415841,115,32995.524248
5.445545,91,33020.88739
3.465346,66,33021.736834
4.554456,80,33022.806077
4.851485,82,33024.05665
5.148515,85,33025.593482
7.128713,118,33027.849701
7.920792,116,33030.068972
6.039604,92,33031.810353
7.326733,101,33033.734831
3.564357,58,33034.848794
4.455445,77,33036.339496
3.960396,72,33038.051621
3.168317,58,33039.183596
5.643564,99,33041.106668
4.059406,66,33042.393142
6.039604,108,33044.487797
4.455445,84,33046.133682
4.752475,78,33047.661533
3.564357,75,33072.322461
4.158416,63,33073.12341
5.346535,95,33074.4457
5.742574,87,33075.819834
6.237624,103,33077.800478
4.851485,85,33079.758512
5.247525,85,33081.391936
5.247525,98,33083.28611
5.742574,88,33084.98495
3.762376,73,33086.39309
5.940594,90,33088.130332
3.762376,72,33089.530821
2.871287,55,33090.591429
6.831683,112,33092.753394
4.851485,87,33094.442856
3.861386,66,33095.727024
7.227723,113,33097.920047
4.158416,78,33123.307624
5.643564,92,33124.500418
4.356436,66,33125.361682
3.564357,74,33126.375705
3.663366,64,33127.278916
4.257426,80,33128.445174
2.475248,53,33129.279214
6.138614,115,33131.226706
5.148515,95,33133.090338
4.356436,86,33134.766258
3.366337,60,33135.935425
2.970297,60,33137.110249
3.564357,70,33138.476307
3.861386,75,33140.241658
6.534653,107,33142.329667
4.158416,77,33143.830788
4.752475,77,33145.335944
5.049505,81,33146.924169
4.356436,75,33148.369896
4.554456,89,33173.568259
4.356436,77,33174.566757
3.267327,59,33175.349707
3.564357,70,33176.306583
4.752475,82,33177.475906
5.148515,91,33178.944888
3.366337,67,33180.07251
4.653465,78,33181.888718
4.455445,79,33183.437963
6.039604,103,33185.459272
4.455445,74,33186.897672
2.871287,58,33188.018944
5.643564,88,33189.727748
2.970297,55,33190.80842
3.762376,77,33192.310451
4.257426,79,33193.867128
5.841584,93,33195.68563
6.336634,91,33197.460846
4.752475,79,33199.006964
4.554456,85,33224.468014
5.346535,82,33225.522178
7.326733,114,33226.992795
5.643564,87,33228.1931
5.247525,84,33229.433129
6.336634,114,33231.313774
3.762376,71,33232.641659
7.425743,121,33235.006744
5.049505,83,33236.638944
5.049505,86,33238.326574
3.960396,71,33239.716043
4.653465,77,33241.220781
3.366337,60,33242.719025
4.356436,75,33244.185491
5.247525,91,33245.975013
5.742574,93,33247.779463
5.841584,89,33249.529343
4.950495,82,33251.131902
5.148515,97,33276.177625
6.930693,112,33277.639623
5.643564,100,33279.030724
2.772277,54,33279.801373
4.554456,86,33281.087663
5.544555,94,33282.971181
5.940594,99,33284.871127
3.663366,60,33286.053263
3.366337,62,33287.276748
3.861386,68,33288.591506
4.851485,83,33290.212274
5.445545,94,33292.052323
5.049505,76,33293.546307
3.663366,68,33294.864441
4.059406,68,33296.194815
5.346535,85,33297.87374
6.633663,113,33300.111381
4.158416,79,33301.641713
4.950495,85,33326.6847
6.336634,108,33328.098491
5.940594,105,33329.675586
3.960396,73,33330.961928
6.237624,105,33332.974125
3.366337,57,33334.06619
6.138614,107,33336.097338
6.831683,103,33338.058847
2.574258,49,33338.994206
3.366337,57,33340.092308
5.049505,79,33341.616392
2.574258,55,33342.680726
6.237624,112,33345.14567
3.465346,64,33346.393042
3.861386,72,33347.801876
5.148515,82,33349.394277
3.861386,75,33350.854607
6.039604,101,33352.828632
4.653465,82,33377.703377
4.653465,78,33378.708847
3.762376,67,33379.608277
4.950495,73,33380.722784
3.564357,60,33381.731908
5.445545,94,33383.5264
3.168317,68,33384.82706
6.732673,110,33387.232381
3.960396,74,33388.66756
5.742574,102,33390.64117
4.158416,65,33391.894543
4.059406,74,33393.329878
5.049505,74,33394.759826
6.336634,96,33396.620254
5.940594,100,33398.554485
4.158416,71,33399.927506
6.039604,90,33401.679875
6.138614,96,33403.534731
