#{"t_start": 1695024436.3940709, "env_id": null}
r,l,t
4.356436,66,16281.066102
4.653465,68,16281.843844
4.356436,62,16282.557941
4.455445,65,16283.361071
4.257426,62,16284.176111
4.554456,65,16285.048231
4.059406,59,16285.837447
3.564357,58,16286.606637
5.544555,78,16287.664177
5.643564,81,16288.739323
4.059406,63,16289.561032
5.247525,74,16290.556415
4.257426,62,16291.394056
4.653465,71,16292.334892
3.960396,60,16308.307045
4.653465,66,16308.879844
5.445545,78,16309.570693
5.346535,72,16310.202581
5.049505,75,16310.882746
3.762376,58,16311.414914
4.851485,68,16312.130916
2.970297,52,16312.711821
5.148515,71,16313.492857
3.663366,59,16314.157113
5.445545,77,16315.160073
3.465346,56,16315.889608
5.247525,75,16316.88722
4.455445,65,16317.736453
4.257426,66,16318.608249
3.861386,58,16319.561134
5.544555,77,16320.567508
3.960396,61,16321.369248
3.366337,57,16322.103428
3.960396,64,16322.95894
3.366337,56,16323.692383
3.366337,52,16324.38219
4.257426,63,16325.19916
4.059406,62,16340.863465
4.950495,73,16341.51481
4.059406,63,16342.056495
4.851485,68,16342.640772
4.455445,69,16343.26689
4.950495,74,16343.950693
5.643564,77,16344.67939
5.544555,75,16345.584117
5.346535,74,16346.389104
4.653465,70,16347.199243
4.455445,69,16348.001821
5.148515,76,16348.980661
5.445545,76,16349.978616
3.861386,60,16350.768328
4.554456,66,16351.650983
5.940594,78,16352.678774
5.643564,75,16353.658915
4.851485,70,16354.585488
4.059406,66,16355.462334
6.138614,83,16356.552757
5.643564,80,16357.619183
4.950495,74,16373.582538
5.445545,74,16374.238889
5.346535,75,16374.888877
6.039604,80,16375.60082
3.366337,52,16376.119818
5.247525,74,16376.886142
3.960396,63,16377.553887
4.851485,71,16378.326937
3.564357,56,16379.053909
3.960396,61,16379.834436
5.148515,77,16380.840794
4.356436,66,16381.684239
5.049505,70,16382.59483
3.663366,57,16383.334118
5.643564,79,16384.35346
4.158416,59,16385.30581
4.752475,69,16386.200512
3.762376,57,16386.930002
5.445545,79,16387.957794
4.356436,64,16388.799106
4.554456,68,16389.674517
4.059406,67,16390.551358
5.346535,75,16406.287245
4.356436,66,16406.888416
4.851485,76,16407.547737
5.940594,79,16408.228851
3.069307,52,16408.682647
3.465346,53,16409.156968
3.861386,59,16409.700408
5.445545,77,16410.43993
4.158416,63,16411.231443
4.653465,64,16411.947054
5.148515,71,16412.758738
5.346535,77,16413.653211
5.148515,75,16414.643746
5.742574,79,16415.711808
4.554456,66,16416.582287
5.049505,76,16417.579504
3.168317,53,16418.267323
3.564357,58,16419.027893
2.574258,48,16419.652081
3.663366,56,16420.38641
4.257426,62,16421.200446
3.663366,60,16421.967157
3.861386,58,16422.724049
5.445545,75,16438.679905
4.554456,69,16439.26527
4.356436,62,16439.804753
5.148515,76,16440.465196
5.346535,78,16441.16486
3.663366,57,16441.691507
5.544555,77,16442.407593
4.059406,62,16443.017498
5.544555,79,16443.823407
5.049505,70,16444.618556
4.158416,63,16445.343585
5.643564,79,16446.275399
5.544555,81,16447.338755
4.158416,60,16448.119909
2.772277,50,16448.778949
4.158416,63,16449.785294
3.861386,61,16450.582623
5.544555,78,16451.606763
4.356436,69,16452.51387
4.851485,69,16453.425925
4.059406,60,16454.222648
4.653465,67,16455.105784
5.247525,74,16470.896562
3.861386,58,16471.417769
5.742574,79,16472.125197
5.346535,72,16472.768395
4.356436,64,16473.360059
5.643564,81,16474.120525
4.356436,65,16474.835981
5.544555,79,16475.921678
4.851485,70,16476.750942
4.554456,66,16477.6436
5.148515,75,16478.654919
4.851485,72,16479.62686
5.247525,76,16480.649418
3.366337,51,16481.328547
4.752475,71,16482.267198
4.059406,62,16483.086332
4.158416,64,16483.941731
5.445545,76,16484.966245
4.455445,66,16485.846349
4.554456,68,16486.755677
5.544555,80,16487.822066
4.257426,64,16488.673227
5.445545,77,16504.48849
4.950495,69,16505.081286
5.049505,73,16505.716957
5.346535,78,16506.405774
5.049505,71,16507.059141
3.366337,55,16507.578739
3.663366,58,16508.119142
4.158416,60,16508.692312
5.049505,71,16509.377318
4.950495,70,16510.134598
5.544555,74,16510.969347
2.970297,51,16511.543653
4.356436,63,16512.307341
4.059406,60,16513.115735
5.445545,75,16514.313428
4.356436,67,16515.199932
4.653465,72,16516.154379
3.960396,58,16516.926643
4.851485,71,16517.879887
4.158416,64,16518.718093
4.257426,68,16519.613716
4.752475,65,16520.465389
4.554456,70,16536.198527
4.851485,70,16536.806909
4.950495,71,16537.41551
4.752475,69,16538.026203
5.445545,80,16538.732556
3.564357,54,16539.206903
4.851485,71,16539.940066
4.851485,72,16540.907808
4.356436,63,16541.596945
5.940594,82,16542.626974
4.752475,68,16543.517666
4.851485,68,16544.406696
4.455445,69,16545.326447
5.643564,80,16546.376316
3.465346,55,16547.103019
5.445545,77,16548.097059
4.356436,67,16548.984209
4.059406,64,16549.821447
5.445545,76,16550.80985
5.346535,73,16551.768
5.148515,75,16552.743293
5.643564,80,16568.839689
3.564357,56,16569.318278
5.841584,80,16570.000192
4.950495,72,16570.633598
4.455445,64,16571.193975
4.554456,68,16571.821794
5.544555,78,16572.580691
5.445545,77,16573.35959
4.752475,67,16574.033782
3.267327,54,16574.608233
5.346535,74,16575.454505
5.643564,79,16576.376498
5.643564,75,16577.329635
3.564357,59,16578.099526
4.554456,68,16579.003898
5.445545,77,16580.196922
4.158416,60,16580.970809
5.247525,75,16581.950447
4.356436,63,16582.774028
5.148515,73,16583.72456
3.465346,57,16584.4711
5.544555,78,16585.492951
4.950495,73,16601.21018
4.059406,68,16601.815888
5.247525,71,16602.429136
6.039604,82,16603.143426
3.663366,58,16603.660551
4.653465,68,16604.28358
5.148515,73,16604.991049
4.851485,69,16605.852989
4.257426,64,16606.543403
5.445545,76,16607.417718
3.762376,56,16608.066418
4.653465,67,16608.882132
5.544555,78,16609.911472
3.663366,55,16610.620892
4.851485,69,16611.534869
5.445545,79,16612.578209
5.445545,77,16613.582021
3.564357,54,16614.291991
4.752475,67,16615.161638
5.544555,76,16616.154917
4.950495,68,16617.047361
2.970297,50,16617.703015
5.049505,72,16633.63799
3.366337,56,16634.140651
5.346535,75,16634.789354
5.247525,70,16635.414816
3.762376,58,16635.940973
3.861386,60,16636.489131
4.356436,67,16637.115132
5.247525,76,16637.831456
4.950495,73,16638.564429
4.653465,70,16639.359599
4.950495,76,16640.207501
5.544555,78,16641.128052
4.554456,68,16642.03993
5.544555,76,16643.04941
3.861386,57,16643.988472
4.455445,64,16644.821375
4.653465,70,16645.743887
5.346535,75,16646.713
5.445545,75,16647.703141
4.059406,60,16648.500365
5.346535,78,16649.516939
5.148515,72,16665.366127
4.356436,63,16665.91561
4.752475,69,16666.514628
5.346535,75,16667.17802
3.960396,60,16667.713968
5.148515,71,16668.350836
4.158416,61,16668.938995
4.851485,71,16669.70594
5.148515,77,16670.757434
4.851485,70,16671.562162
3.069307,49,16672.202195
3.465346,56,16672.939009
3.762376,64,16673.775769
5.148515,78,16674.79276
2.871287,48,16675.411088
4.356436,64,16676.246455
4.752475,70,16677.163595
4.059406,58,16677.925775
5.247525,74,16678.896641
4.158416,65,16679.749689
4.554456,69,16680.662687
4.257426,62,16681.484271
5.247525,74,16682.478202
4.554456,68,16698.702027
5.643564,79,16699.435518
3.267327,50,16699.892734
5.247525,76,16700.55849
5.841584,81,16701.285704
3.960396,62,16701.864272
5.346535,79,16702.637739
5.742574,78,16703.405489
5.643564,78,16704.247835
3.564357,54,16704.875906
4.554456,64,16705.630731
4.653465,65,16706.425416
4.158416,59,16707.22886
3.663366,58,16708.004201
4.653465,71,16708.960448
5.247525,73,16710.146734
4.059406,60,16710.953982
4.257426,63,16711.796849
5.544555,76,16712.795975
5.841584,81,16713.861331
5.148515,75,16714.844123
4.653465,68,16715.750404
4.851485,73,16731.512457
4.653465,68,16732.116105
4.950495,74,16732.754287
3.960396,63,16733.318267
5.742574,77,16734.03272
5.148515,72,16734.75836
5.148515,72,16735.522157
5.544555,77,16736.62334
4.356436,66,16737.486133
5.247525,74,16738.450834
5.445545,75,16739.420178
4.653465,68,16740.309344
5.544555,76,16741.302809
3.465346,56,16742.031676
5.940594,81,16743.08709
4.653465,70,16743.991482
5.148515,73,16744.948065
5.346535,77,16745.945821
5.049505,74,16746.912354
3.960396,64,16747.76267
5.247525,72,16748.704727
5.247525,75,16764.542165
4.950495,72,16765.159494
3.960396,61,16765.684181
5.049505,73,16766.313076
4.950495,71,16766.981829
4.455445,67,16767.658203
5.346535,75,16768.459011
4.059406,58,16769.079053
4.752475,66,16769.925097
5.049505,76,16770.91009
5.742574,76,16771.903898
4.158416,66,16772.752894
3.861386,60,16773.537618
3.366337,55,16774.277511
6.138614,84,16775.579916
5.148515,75,16776.580619
5.742574,79,16777.625051
3.465346,54,16778.326698
2.970297,51,16778.996537
3.762376,63,16779.848164
4.158416,63,16780.687003
3.861386,56,16781.419873
5.049505,73,16797.3627
5.742574,75,16798.005005
4.851485,74,16798.655168
5.742574,79,16799.358505
3.465346,55,16799.869938
3.762376,56,16800.428344
5.643564,78,16801.232151
2.871287,47,16801.739312
4.851485,67,16802.753926
3.168317,54,16803.462974
4.554456,65,16804.318281
4.356436,65,16805.201678
5.346535,73,16806.157833
5.346535,77,16807.17274
5.148515,74,16808.146395
4.950495,72,16809.0932
2.772277,50,16809.746882
2.178218,40,16810.271347
5.346535,74,16811.251725
4.257426,63,16812.087045
4.455445,66,16812.982321
5.148515,73,16813.956479
3.861386,56,16814.692549
4.851485,68,16830.687039
4.257426,61,16831.226076
4.653465,67,16831.800636
4.356436,66,16832.367316
4.554456,65,16832.937625
5.247525,73,16833.601385
4.455445,64,16834.217664
3.960396,64,16834.826034
4.653465,65,16835.465174
5.148515,70,16836.222101
3.960396,58,16836.882683
4.950495,76,16837.76577
5.247525,77,16838.714491
3.564357,55,16839.450172
5.049505,72,16840.409062
5.643564,77,16841.602203
6.138614,83,16842.702365
5.940594,78,16843.742389
4.059406,61,16844.553405
4.950495,73,16845.510085
3.762376,57,16846.264766
2.178218,43,16846.825089
5.049505,73,16847.77943
5.148515,74,16863.280314
4.752475,69,16863.881116
4.554456,67,16864.471269
5.346535,76,16865.151746
4.554456,66,16865.754983
4.752475,65,16866.382609
5.742574,79,16867.252582
3.564357,55,16868.040888
5.643564,80,16868.992047
5.247525,73,16869.952781
4.257426,61,16870.743744
4.158416,64,16871.579478
4.950495,69,16872.490351
5.247525,77,16873.528713
5.247525,73,16874.507513
3.564357,59,16875.279723
5.445545,76,16876.305753
4.059406,61,16877.103781
5.346535,77,16878.125361
3.267327,54,16878.823262
5.544555,75,16879.809222
4.257426,62,16895.719509
4.752475,69,16896.310138
4.257426,65,16896.886636
4.554456,70,16897.506579
6.237624,84,16898.254911
4.752475,68,16898.871474
3.168317,52,16899.38514
3.663366,57,16900.000158
5.346535,78,16900.864569
2.673267,48,16901.388204
5.841584,78,16902.359001
4.752475,72,16903.302934
4.950495,71,16904.247592
5.247525,76,16905.250492
4.653465,68,16906.146829
3.960396,60,16907.108336
3.069307,51,16907.775202
4.257426,64,16908.609349
4.851485,73,16909.557737
4.158416,59,16910.325027
4.158416,60,16911.107335
4.752475,68,16912.003233
5.247525,69,16912.906647
4.455445,64,16928.511083
5.445545,78,16929.189252
4.950495,74,16929.821533
5.148515,73,16930.455737
4.653465,66,16931.043323
3.861386,59,16931.57914
5.445545,77,16932.310884
4.455445,64,16933.137771
5.841584,78,16934.000876
4.554456,66,16934.747169
5.544555,75,16935.619464
3.069307,56,16936.331888
6.237624,84,16937.438808
5.544555,78,16938.46782
4.752475,70,16939.383354
4.158416,59,16940.172221
4.554456,68,16941.061417
5.940594,82,16942.142939
4.752475,69,16943.045941
5.445545,75,16944.025578
4.752475,66,16944.878032
3.663366,59,16960.713774
5.049505,71,16961.336508
4.851485,74,16961.990583
3.960396,60,16962.506217
4.455445,63,16963.040695
5.544555,76,16963.718009
3.861386,57,16964.258581
5.346535,75,16964.967765
4.851485,74,16965.687551
3.564357,57,16966.288911
4.653465,71,16967.087592
4.950495,69,16967.865939
3.267327,53,16968.488846
5.247525,75,16969.483908
4.356436,62,16970.288777
5.148515,72,16971.40707
4.356436,65,16972.260318
4.059406,61,16973.064112
4.950495,70,16973.973256
4.950495,75,16974.957068
3.861386,61,16975.757278
4.455445,65,16976.613847
4.752475,70,16977.517195
5.841584,79,16993.168808
2.772277,47,16993.600121
4.653465,67,16994.199333
5.346535,76,16994.870716
5.247525,78,16995.629498
4.752475,69,16996.357005
4.455445,69,16997.086978
3.069307,50,16997.853496
5.247525,73,16998.801848
5.841584,77,16999.803025
4.455445,67,17000.664794
5.544555,75,17001.622775
4.257426,63,17002.44419
4.356436,63,17003.272036
5.148515,70,17004.177781
4.455445,66,17005.032642
4.752475,67,17005.92442
5.544555,75,17006.891619
3.069307,51,17007.562841
5.643564,78,17008.585308
5.049505,73,17009.545794
4.455445,63,17010.37439
4.752475,68,17026.165216
4.554456,65,17026.726603
5.148515,72,17027.364224
4.653465,70,17027.996889
4.950495,71,17028.627282
4.950495,74,17029.304971
5.049505,72,17030.089962
4.851485,70,17030.859658
5.049505,72,17031.646168
5.544555,80,17032.649244
5.742574,80,17033.710304
5.643564,78,17034.735668
4.950495,69,17035.640919
4.752475,67,17036.514244
3.861386,57,17037.444565
6.138614,85,17038.544499
5.247525,75,17039.509979
5.544555,79,17040.535496
4.851485,70,17041.442195
4.653465,71,17042.358437
4.257426,62,17043.158109
5.544555,83,17058.795931
5.049505,71,17059.409348
5.742574,79,17060.091213
4.752475,70,17060.704087
4.455445,67,17061.300786
4.158416,62,17061.879428
3.564357,56,17062.427073
5.445545,75,17063.43903
5.544555,78,17064.310071
2.673267,47,17064.846953
4.752475,70,17065.763312
5.643564,77,17066.787566
4.851485,67,17067.675525
6.237624,83,17068.769784
5.445545,80,17069.826519
5.445545,74,17070.791586
5.148515,77,17071.79351
4.356436,63,17072.606226
5.148515,70,17073.518805
3.465346,54,17074.212438
5.049505,74,17075.180839
4.356436,63,17091.028357
4.257426,64,17091.594768
4.752475,69,17092.198435
5.643564,80,17092.892852
3.861386,61,17093.447579
4.752475,66,17094.0614
4.257426,67,17094.698817
5.841584,76,17095.440702
5.643564,77,17096.225448
3.663366,57,17096.854614
5.049505,74,17097.700029
5.148515,71,17098.530307
5.841584,85,17099.653448
4.851485,69,17100.560591
5.445545,78,17101.787768
4.653465,71,17102.728568
4.059406,65,17103.581973
5.247525,73,17104.53687
4.950495,71,17105.461692
3.069307,48,17106.105194
5.148515,71,17107.042242
4.554456,63,17107.875053
3.366337,53,17123.417334
4.950495,69,17124.026718
3.762376,57,17124.51341
3.366337,54,17124.991206
5.049505,73,17125.619471
4.950495,74,17126.291892
5.346535,74,17126.979354
3.861386,59,17127.533992
5.544555,78,17128.501911
4.158416,60,17129.169068
5.445545,78,17130.054439
3.762376,59,17130.722533
4.653465,68,17131.638436
4.653465,68,17132.540026
5.346535,73,17133.493603
3.960396,58,17134.255393
4.158416,61,17135.054447
3.861386,58,17135.818927
3.762376,57,17136.564525
4.851485,68,17137.459971
4.950495,73,17138.415802
5.247525,77,17139.416167
4.752475,72,17155.49056
4.752475,71,17156.109426
5.841584,79,17156.800396
5.643564,77,17157.477183
5.445545,77,17158.146333
5.049505,74,17158.808563
5.742574,79,17159.564404
5.445545,76,17160.294126
3.960396,62,17160.941034
4.554456,68,17161.710404
4.653465,69,17162.497592
4.950495,74,17163.378322
4.752475,72,17164.32524
5.445545,76,17165.326879
2.772277,47,17166.126359
5.148515,70,17167.04964
4.158416,62,17167.879545
3.267327,55,17168.603803
5.940594,81,17169.669159
5.247525,76,17170.667527
4.455445,67,17171.556368
5.841584,83,17172.682651
5.049505,68,17188.226468
5.049505,75,17188.871464
3.663366,56,17189.358449
4.158416,64,17189.927048
3.960396,60,17190.455727
4.356436,62,17191.037929
5.742574,76,17191.827034
3.564357,58,17192.641235
5.346535,78,17193.500637
2.871287,51,17194.145579
5.742574,81,17195.201681
3.366337,56,17195.944192
5.148515,77,17196.949004
5.148515,74,17197.91101
4.356436,64,17198.748944
1.980198,42,17199.291858
5.247525,75,17200.279113
4.257426,63,17201.108667
5.346535,76,17202.108241
4.356436,65,17202.971221
4.356436,66,17203.853251
4.653465,68,17204.772064
5.346535,78,17220.72482
5.940594,79,17221.41696
4.950495,70,17222.027791
5.544555,77,17222.704419
5.148515,75,17223.407866
5.148515,70,17224.094005
3.762376,57,17224.699419
4.158416,60,17225.355542
3.564357,57,17226.097043
3.267327,51,17226.75902
4.653465,67,17227.630226
5.049505,73,17228.585384
4.950495,72,17229.515133
5.346535,72,17230.448965
4.653465,65,17231.300272
5.049505,69,17232.40421
4.851485,66,17233.299005
4.455445,67,17234.196677
5.049505,74,17235.177171
5.346535,78,17236.203608
3.267327,51,17236.879502
4.059406,60,17237.664958
3.465346,55,17238.378934
4.851485,72,17254.015074
3.960396,58,17254.523911
5.841584,79,17255.197388
5.643564,74,17255.844536
4.950495,70,17256.530725
4.950495,74,17257.298438
4.257426,64,17257.985302
3.960396,61,17258.916815
4.950495,73,17259.863347
5.544555,78,17260.876096
4.455445,69,17261.771902
5.148515,69,17262.687187
5.841584,82,17263.747377
3.366337,55,17264.466403
5.643564,78,17265.465916
5.643564,82,17266.516067
5.940594,81,17267.553128
4.653465,70,17268.454329
5.643564,77,17269.464989
4.356436,67,17270.320559
3.069307,48,17270.94805
3.465346,56,17286.674374
4.851485,70,17287.267549
5.049505,75,17287.94476
6.138614,79,17288.626491
4.059406,62,17289.160802
5.940594,82,17289.911192
5.346535,77,17290.649321
5.544555,79,17291.404569
5.346535,76,17292.179218
5.544555,77,17293.076059
4.257426,66,17293.881075
3.663366,58,17294.579827
5.148515,73,17295.553416
4.950495,73,17296.54981
4.059406,64,17297.585166
5.742574,78,17298.621596
5.247525,72,17299.584818
5.049505,72,17300.535025
5.049505,71,17301.472999
4.554456,70,17302.401105
4.950495,68,17303.297298
5.049505,74,17319.026799
4.455445,63,17319.573203
5.544555,76,17320.226886
5.049505,70,17320.842097
5.346535,73,17321.492761
5.247525,72,17322.16904
5.049505,73,17322.86576
5.445545,79,17323.821953
5.346535,76,17324.674556
5.940594,78,17325.587423
4.554456,70,17326.428051
3.663366,58,17327.211808
5.247525,74,17328.195398
5.643564,77,17329.233117
5.049505,76,17330.247326
4.752475,72,17331.212772
5.247525,74,17332.206337
2.772277,51,17332.901212
5.643564,79,17333.958013
5.247525,73,17334.936849
4.851485,72,17335.893058
4.158416,62,17351.621332
5.742574,80,17352.330751
4.851485,70,17352.969432
5.445545,73,17353.664087
4.950495,69,17354.368716
4.257426,61,17355.014225
5.346535,75,17355.834033
3.861386,58,17356.562704
3.564357,57,17357.303829
3.663366,58,17358.052668
5.247525,73,17358.981516
5.544555,78,17359.992256
4.455445,65,17360.837072
5.643564,80,17361.876824
3.960396,60,17362.835573
4.257426,63,17363.654026
5.940594,83,17364.750063
4.653465,68,17365.641345
3.465346,56,17366.374983
5.247525,72,17367.313678
4.059406,58,17368.064599
5.643564,78,17369.072956
4.356436,62,17384.538224
3.861386,59,17385.062171
5.841584,81,17385.76893
3.960396,59,17386.280651
5.049505,73,17386.952654
4.356436,64,17387.599993
5.049505,72,17388.379235
4.554456,68,17389.344495
5.544555,75,17390.321702
5.445545,78,17391.328036
5.148515,73,17392.275227
5.346535,77,17393.253524
4.059406,62,17394.082039
4.158416,58,17394.834289
3.762376,57,17395.569503
5.049505,73,17396.522026
4.950495,71,17397.442387
4.851485,72,17398.365828
5.742574,79,17399.387295
4.950495,75,17400.368045
5.445545,76,17401.350952
4.455445,65,17417.286115
5.247525,76,17417.94865
4.653465,67,17418.535807
5.742574,78,17419.22621
3.762376,58,17419.737567
5.643564,77,17420.498365
3.762376,61,17421.132101
5.049505,73,17421.905116
5.148515,72,17422.779627
4.356436,68,17423.658609
4.356436,64,17424.48359
2.871287,47,17425.08872
5.148515,73,17426.020386
5.643564,80,17427.030457
4.059406,58,17427.77927
4.257426,63,17428.775182
3.960396,58,17429.529882
3.069307,52,17430.203868
3.168317,50,17430.845278
3.960396,59,17431.605049
4.851485,69,17432.499054
4.851485,71,17433.41876
2.970297,51,17434.07987
5.247525,73,17449.850389
1.584158,34,17450.146644
4.752475,66,17450.724108
5.643564,75,17451.373435
5.643564,77,17452.049161
4.653465,65,17452.624803
3.465346,57,17453.157143
3.663366,55,17453.669618
5.247525,73,17454.633222
3.663366,56,17455.262098
4.653465,65,17455.989438
4.554456,67,17456.804457
5.445545,75,17457.783999
4.455445,66,17458.640905
3.960396,60,17459.414973
4.752475,71,17460.338714
3.564357,58,17461.097282
5.346535,76,17462.096125
4.653465,69,17462.992976
4.158416,67,17463.864993
4.257426,68,17464.73769
4.455445,65,17465.581334
3.663366,56,17466.312936
4.752475,70,17482.391104
4.653465,70,17483.015785
5.049505,78,17483.693474
5.643564,76,17484.361801
4.059406,62,17484.913458
3.861386,59,17485.445819
5.346535,74,17486.148292
4.356436,65,17486.755854
5.346535,78,17487.516674
4.257426,62,17488.220418
3.069307,49,17488.779531
5.445545,72,17489.601241
5.346535,74,17490.519978
5.049505,69,17491.434164
6.138614,83,17492.529773
5.247525,74,17493.681059
3.366337,52,17494.35741
4.950495,74,17495.331741
4.455445,66,17496.202575
4.950495,74,17497.166312
4.158416,67,17498.056136
6.039604,79,17499.075123
4.059406,65,17514.715598
4.851485,71,17515.329604
4.059406,60,17515.847013
4.455445,64,17516.419235
4.356436,64,17516.992161
3.465346,57,17517.495391
2.574258,45,17517.901577
5.346535,72,17518.654766
4.356436,64,17519.537106
5.346535,78,17520.402591
5.049505,71,17521.294454
5.148515,75,17522.256324
2.970297,51,17522.901133
3.366337,55,17523.617756
4.950495,70,17524.534366
4.059406,63,17525.353212
4.653465,70,17526.26541
3.960396,58,17527.011248
5.247525,71,17527.946054
5.742574,78,17528.963818
3.861386,59,17529.728806
5.346535,76,17530.733428
5.049505,71,17531.667379
4.554456,66,17547.504799
4.356436,65,17548.066676
6.039604,79,17548.759069
5.247525,75,17549.423343
4.752475,69,17550.049823
5.445545,74,17550.72901
5.148515,74,17551.431803
2.574258,46,17551.870527
4.059406,61,17552.498206
4.653465,67,17553.241421
5.049505,71,17554.042893
4.356436,61,17554.738717
5.445545,77,17555.759352
4.950495,68,17556.655989
5.346535,74,17557.640126
5.742574,76,17558.822676
4.752475,72,17559.772195
4.158416,59,17560.547181
5.544555,81,17561.611796
5.445545,71,17562.539414
4.455445,64,17563.38354
6.039604,84,17579.504354
3.663366,59,17580.028281
4.851485,68,17580.602661
5.445545,74,17581.240998
4.455445,68,17581.853163
5.445545,81,17582.574068
5.346535,73,17583.265241
4.554456,66,17583.891456
5.445545,76,17584.815509
4.455445,70,17585.595019
5.049505,73,17586.412884
4.752475,68,17587.187574
3.465346,54,17587.895149
5.643564,77,17588.900923
4.455445,64,17589.734551
4.653465,67,17590.60148
4.257426,64,17591.427118
4.455445,66,17592.296451
4.059406,62,17593.121767
3.960396,60,17593.919314
4.950495,73,17594.881137
4.455445,64,17595.724236
6.138614,80,17611.788328
4.059406,64,17612.356082
3.564357,56,17612.841188
4.554456,63,17613.395435
5.049505,69,17613.996641
5.742574,77,17614.675028
4.752475,71,17615.34442
5.148515,75,17616.071213
3.663366,58,17616.708786
4.950495,79,17617.584543
3.861386,61,17618.248513
5.841584,80,17619.280888
5.841584,77,17620.289378
5.247525,72,17621.248911
4.554456,63,17622.083413
3.762376,60,17623.04618
4.653465,68,17623.955415
4.653465,70,17624.891694
4.950495,70,17625.813317
5.445545,76,17626.828209
5.346535,74,17627.789062
4.752475,67,17628.667986
4.752475,67,17644.434504
5.742574,81,17645.147247
4.059406,63,17645.695346
4.257426,63,17646.239162
5.049505,73,17646.884359
5.049505,72,17647.534687
3.267327,56,17648.058846
4.356436,64,17648.663217
2.970297,51,17649.346927
4.851485,69,17650.105599
5.049505,71,17650.89854
4.851485,68,17651.670254
3.465346,59,17652.430108
5.544555,77,17653.473085
5.643564,80,17654.540046
3.762376,58,17655.319399
4.455445,64,17656.160881
5.841584,80,17657.223192
5.148515,72,17658.170315
4.554456,68,17659.078676
5.742574,76,17660.084823
5.247525,75,17661.063581
4.653465,70,17676.926877
4.455445,67,17677.511131
4.752475,72,17678.133624
5.643564,80,17678.817171
5.049505,73,17679.46642
5.049505,68,17680.090044
4.554456,65,17680.712268
5.247525,77,17681.447374
4.752475,68,17682.143479
3.366337,53,17682.744517
4.950495,70,17683.542846
5.445545,73,17684.397025
5.841584,79,17685.43649
4.950495,75,17686.410961
5.841584,78,17687.61877
5.247525,75,17688.58252
5.148515,73,17689.541711
3.366337,54,17690.252425
5.346535,78,17691.252895
4.356436,67,17692.131857
5.643564,75,17693.118578
4.851485,74,17708.821684
4.554456,65,17709.38787
6.039604,79,17710.080823
4.950495,71,17710.680372
4.455445,68,17711.3036
5.742574,80,17712.108576
5.544555,78,17712.964019
5.049505,74,17714.076571
5.247525,75,17715.050766
4.356436,64,17715.893827
4.356436,66,17716.741455
3.861386,63,17717.570705
3.861386,60,17718.357284
5.544555,77,17719.35406
5.445545,75,17720.345548
5.346535,78,17721.375059
3.762376,57,17722.106106
4.653465,69,17722.996714
4.455445,63,17723.817965
3.960396,60,17724.605066
5.544555,77,17725.596962
4.059406,59,17726.368307
4.950495,72,17742.088521
4.158416,64,17742.637499
4.653465,67,17743.223016
4.257426,68,17743.824526
4.455445,67,17744.460251
5.346535,75,17745.227484
4.554456,67,17745.938963
3.366337,56,17746.555512
2.475248,45,17747.123728
5.247525,77,17748.09366
3.960396,60,17748.853277
3.861386,60,17749.632641
5.940594,80,17750.667237
5.247525,72,17751.604427
5.049505,71,17752.523427
4.257426,64,17753.541252
4.554456,66,17754.406608
3.069307,52,17755.089994
5.445545,75,17756.07444
4.257426,62,17756.881245
5.544555,78,17757.88912
4.752475,69,17758.786819
5.049505,71,17774.598266
3.663366,54,17775.068051
3.069307,51,17775.510879
5.247525,72,17776.124561
4.158416,60,17776.648123
5.445545,76,17777.330882
4.356436,64,17777.935999
4.752475,72,17778.62153
4.356436,65,17779.432661
4.059406,64,17780.130067
5.148515,74,17780.963585
4.653465,70,17781.768807
3.564357,57,17782.484556
3.366337,55,17783.220323
5.049505,71,17784.142121
4.554456,67,17785.018452
3.366337,53,17785.716979
4.653465,64,17786.555862
4.752475,68,17787.456593
4.554456,71,17788.388601
3.168317,56,17789.120266
3.564357,57,17789.859412
4.851485,73,17790.812948
3.960396,60,17791.60845
4.554456,64,17807.316352
5.049505,71,17807.953633
5.049505,73,17808.598827
5.049505,76,17809.271914
4.059406,60,17809.804552
5.643564,79,17810.532323
4.158416,63,17811.129686
5.742574,80,17811.907016
5.445545,77,17812.760816
4.653465,71,17813.568492
5.544555,78,17814.475779
4.455445,64,17815.329996
5.643564,79,17816.380179
4.356436,65,17817.249987
5.148515,71,17818.376773
4.752475,69,17819.274557
3.663366,55,17820.015198
3.663366,59,17820.782251
4.356436,62,17821.594687
5.544555,75,17822.584587
4.851485,71,17823.515487
4.950495,70,17839.208534
3.861386,61,17839.734299
4.752475,69,17840.339842
5.742574,81,17841.024826
4.554456,72,17841.652622
3.762376,57,17842.162827
4.158416,62,17842.741118
3.762376,61,17843.356398
5.445545,78,17844.395497
4.158416,61,17845.070784
4.950495,68,17845.878832
3.267327,55,17846.630114
4.950495,69,17847.537627
4.554456,68,17848.437698
5.841584,78,17849.464751
2.772277,46,17850.072014
4.158416,62,17850.879564
4.653465,70,17851.806563
5.841584,80,17852.865272
4.950495,72,17853.816178
5.049505,72,17854.759045
5.841584,79,17855.783461
5.049505,74,17871.711958
4.059406,58,17872.206697
4.851485,75,17872.849875
4.752475,67,17873.434609
5.049505,73,17874.069905
5.940594,84,17874.847135
