#{"t_start": 1695508770.3016133, "env_id": null}
r,l,t
5.049505,74,14203.672979
7.821782,112,14243.808007
4.158416,74,14244.771004
7.029703,110,14246.244961
6.633663,101,14247.720959
2.376238,53,14248.482961
3.168317,62,14249.429506
4.950495,81,14250.646508
3.663366,70,14251.708506
6.732673,95,14253.181532
6.138614,84,14254.494533
2.376238,46,14255.223531
5.940594,109,14256.940042
3.960396,60,14296.421284
6.732673,100,14297.655505
7.425743,109,14299.042505
4.158416,66,14299.93525
6.633663,95,14301.279253
7.326733,99,14302.722454
2.673267,55,14303.549482
4.158416,70,14304.630483
7.128713,110,14306.344911
3.861386,76,14307.518912
6.435643,93,14308.978913
5.346535,97,14310.545773
3.663366,62,14349.906997
4.554456,70,14350.798133
7.128713,124,14352.434136
4.851485,95,14353.761604
7.029703,119,14355.465601
6.336634,90,14356.809892
5.643564,81,14358.043892
6.138614,88,14359.430891
6.435643,100,14360.995099
4.356436,66,14362.050099
5.940594,103,14363.675858
4.455445,69,14403.165286
6.138614,107,14404.545106
5.940594,109,14405.992109
5.544555,78,14407.062032
6.534653,109,14408.66003
6.039604,83,14409.888031
7.128713,116,14411.665147
3.663366,76,14412.849148
5.841584,87,14414.193855
6.237624,96,14415.707857
4.752475,91,14417.15172
4.950495,69,14456.582048
5.445545,94,14457.79359
7.920792,109,14459.26359
4.059406,72,14460.29159
6.930693,93,14461.619466
2.673267,39,14462.176464
6.039604,110,14463.844891
4.851485,93,14465.288891
7.821782,121,14467.205092
4.455445,77,14468.40709
4.059406,75,14469.621092
5.841584,81,14509.453152
6.930693,94,14510.701154
5.643564,93,14511.996027
6.336634,101,14513.402028
6.138614,85,14514.6598
7.326733,102,14516.181799
4.950495,89,14517.533732
5.544555,79,14518.799733
5.841584,82,14520.135733
4.653465,85,14521.599758
7.029703,88,14523.167758
4.653465,69,14524.341827
6.138614,110,14564.386363
7.425743,119,14565.957733
6.039604,85,14567.143731
7.227723,120,14568.90597
4.257426,64,14569.903968
5.346535,78,14571.162876
6.633663,108,14572.860147
5.346535,91,14574.290099
6.237624,86,14575.670584
6.138614,91,14577.143581
6.138614,112,14617.303173
6.534653,89,14618.418174
6.138614,104,14619.839784
7.029703,106,14621.324784
6.138614,101,14622.769621
6.138614,87,14624.048621
6.336634,103,14625.605458
5.643564,85,14626.900455
4.851485,78,14628.101163
6.633663,87,14629.483817
4.752475,63,14630.539818
5.643564,101,14670.574142
3.960396,74,14671.555144
5.346535,75,14672.635651
6.732673,101,14674.047652
5.346535,84,14675.251649
5.544555,100,14676.771782
6.039604,95,14678.200782
5.445545,77,14679.375791
2.871287,57,14680.28479
2.079208,43,14680.973791
7.425743,98,14682.514449
7.029703,97,14684.08545
7.821782,103,14724.944081
6.039604,98,14726.2146
3.861386,60,14727.023438
5.247525,87,14728.231435
6.831683,97,14729.636213
4.950495,72,14730.73521
7.029703,113,14732.50196
7.821782,108,14734.209357
5.346535,78,14735.486356
5.445545,97,14737.069861
6.930693,112,14738.913901
6.633663,116,14779.052674
4.851485,84,14780.132965
3.465346,79,14781.212966
6.534653,95,14782.552966
4.950495,70,14783.589889
7.227723,122,14785.401889
6.336634,100,14786.920704
6.039604,101,14788.477705
6.138614,93,14789.932284
4.257426,72,14791.095285
4.257426,64,14792.125282
5.544555,76,14831.715329
6.138614,97,14832.931329
6.435643,100,14834.251955
6.633663,105,14835.749952
4.158416,65,14836.686953
3.663366,63,14837.629005
3.663366,66,14838.640007
6.435643,96,14840.117753
4.455445,85,14841.451521
5.445545,75,14842.61352
6.039604,81,14843.900471
6.336634,100,14845.473473
6.930693,114,14885.460518
5.841584,97,14886.715518
7.029703,97,14888.063858
6.336634,96,14889.45086
6.336634,109,14891.068131
5.544555,85,14892.331129
6.633663,86,14893.633129
7.029703,109,14895.330982
4.554456,77,14896.528983
7.524753,104,14898.149972
7.524753,102,14938.125499
6.336634,107,14939.505608
5.742574,83,14940.640608
4.356436,71,14941.64299
6.237624,95,14943.020988
7.623763,101,14944.519029
6.336634,88,14945.864734
5.544555,82,14947.154734
3.960396,64,14948.158571
7.722773,117,14949.98857
7.029703,97,14951.541308
5.940594,83,14991.366946
7.128713,95,14992.582095
6.138614,104,14993.968093
4.752475,88,14995.191158
4.653465,76,14996.290157
4.554456,64,14997.236158
6.039604,87,14998.553133
6.633663,93,14999.969134
6.138614,88,15001.318135
5.049505,78,15002.541407
5.247525,96,15004.035407
7.524753,111,15044.178981
5.643564,79,15045.190985
6.435643,93,15046.410415
6.336634,93,15047.682415
7.623763,117,15049.347199
5.445545,80,15050.597195
6.930693,116,15052.380266
5.841584,93,15053.818266
5.346535,95,15055.299746
4.356436,89,15056.727682
5.742574,102,15058.340684
5.445545,102,15098.194701
4.059406,62,15098.959704
2.475248,50,15099.612318
7.623763,104,15101.021792
5.643564,89,15102.291794
5.643564,81,15103.47925
7.821782,124,15105.286247
3.564357,55,15106.121702
7.029703,111,15107.818705
6.732673,96,15109.315785
3.366337,64,15110.382783
6.633663,113,15150.606615
6.831683,91,15151.733613
4.554456,66,15152.593615
4.356436,84,15153.757737
4.950495,73,15154.769739
6.633663,113,15156.397735
4.455445,73,15157.490353
7.524753,123,15159.353348
4.455445,83,15160.638433
5.940594,82,15161.940435
7.128713,100,15163.547293
6.138614,101,15203.591827
4.356436,75,15204.526667
4.653465,71,15205.459661
3.663366,73,15206.437661
6.930693,102,15207.871527
6.336634,111,15209.484527
6.237624,85,15210.773857
6.732673,91,15212.156858
6.336634,89,15213.521857
7.425743,114,15215.299472
6.138614,112,15217.089502
3.762376,56,15256.44107
6.534653,88,15257.557066
5.247525,74,15258.490124
5.247525,86,15259.615122
3.564357,57,15260.406119
6.732673,95,15261.75539
6.534653,96,15263.163389
7.128713,117,15264.930545
6.930693,115,15266.702545
7.227723,116,15268.527548
8.019802,114,15270.328548
5.445545,78,15309.942893
5.148515,82,15310.966891
5.445545,76,15311.991689
7.326733,104,15313.437688
6.138614,94,15314.766334
3.564357,63,15315.671385
5.940594,89,15317.033386
3.762376,58,15317.89902
4.257426,87,15319.228275
4.059406,86,15320.562273
5.445545,85,15321.925826
6.138614,109,15323.658823
6.732673,91,15363.406226
5.247525,79,15364.412226
3.069307,67,15365.317841
6.534653,91,15366.588626
5.742574,78,15367.682626
3.960396,61,15368.562903
4.257426,78,15369.734901
5.940594,105,15371.317899
5.445545,91,15372.743516
6.633663,97,15374.268512
6.534653,92,15375.722402
6.930693,100,15415.853095
5.247525,77,15416.82505
6.732673,110,15418.23606
6.039604,83,15419.38711
4.851485,86,15420.621111
6.534653,88,15421.889113
4.455445,64,15422.847685
4.356436,72,15423.939684
6.435643,85,15425.248345
5.346535,81,15426.518876
5.742574,80,15427.764876
7.227723,95,15429.271696
4.455445,88,15469.169903
3.267327,54,15469.896273
5.742574,79,15470.960272
4.455445,67,15471.869274
6.732673,107,15473.39441
5.742574,102,15474.857409
6.534653,89,15476.170439
4.158416,66,15477.146436
5.940594,106,15478.795437
4.455445,85,15480.108385
6.336634,85,15481.455388
7.524753,112,15483.255957
3.762376,78,15522.906036
4.455445,83,15523.957539
5.841584,82,15525.027538
4.752475,82,15526.174536
6.039604,82,15527.334845
8.217822,115,15529.029846
2.475248,50,15529.80255
5.841584,80,15531.066549
5.247525,80,15532.292549
6.039604,84,15533.630857
6.534653,110,15535.402858
4.554456,81,15536.70525
2.772277,53,15575.968699
6.237624,90,15577.102871
7.722773,104,15578.47787
5.049505,78,15579.551868
3.861386,68,15580.516847
7.722773,113,15582.136844
3.366337,61,15583.031842
6.237624,93,15584.44368
6.138614,101,15586.018681
6.633663,94,15587.477732
7.029703,117,15589.336731
3.861386,66,15628.877053
6.039604,82,15629.900054
6.732673,92,15631.071113
6.534653,89,15632.253113
4.554456,86,15633.479112
3.168317,72,15634.52728
4.851485,73,15635.595281
5.049505,79,15636.775281
4.158416,73,15637.908205
5.544555,84,15639.221209
7.227723,98,15640.739617
4.455445,88,15642.130618
6.435643,87,15681.91031
6.138614,82,15682.936308
6.435643,104,15684.282311
3.366337,57,15685.087819
5.148515,77,15686.155821
7.524753,105,15687.680736
6.138614,108,15689.289736
4.059406,64,15690.256742
7.227723,116,15692.082484
4.950495,79,15693.321483
3.465346,64,15694.338358
5.544555,85,15695.746357
3.861386,86,15735.496263
6.237624,104,15736.809265
6.138614,109,15738.288913
5.544555,74,15739.322913
5.247525,84,15740.507913
5.742574,75,15741.594423
6.138614,93,15742.997423
6.633663,99,15744.527354
5.841584,82,15745.803906
6.534653,109,15747.499908
5.049505,95,15749.002376
6.732673,105,15788.948162
4.851485,87,15790.026543
4.356436,77,15791.070545
6.138614,93,15792.357702
4.257426,74,15793.409702
6.831683,92,15794.777702
6.138614,82,15796.022008
6.534653,96,15797.479009
4.554456,76,15798.663749
5.148515,75,15799.846749
6.237624,86,15801.201751
5.940594,87,15841.135161
5.445545,76,15842.063162
4.653465,66,15842.89842
5.742574,92,15844.10942
6.237624,106,15845.56142
3.267327,71,15846.58783
4.653465,73,15847.65283
5.247525,87,15848.941982
6.831683,107,15850.564217
8.613861,119,15852.414481
6.435643,102,15854.135481
3.762376,64,15855.333406
6.039604,99,15895.262617
6.039604,91,15896.402615
6.633663,106,15897.832519
4.752475,69,15898.789522
6.831683,91,15900.08573
5.049505,93,15901.432734
4.950495,73,15902.500731
6.930693,96,15903.978834
2.574258,51,15904.769834
5.346535,97,15906.283381
4.257426,62,15907.269381
5.643564,101,15908.880381
5.049505,74,15948.228816
6.237624,93,15949.387814
6.534653,91,15950.672164
5.346535,81,15951.826164
7.326733,99,15953.244166
5.346535,91,15954.584709
6.435643,114,15956.288725
5.445545,92,15957.731308
6.336634,90,15959.131304
5.841584,85,15960.486834
3.861386,83,15961.796834
6.237624,109,16001.630885
5.049505,86,16002.726883
6.930693,105,16004.122348
6.633663,89,16005.366292
5.544555,77,16006.485293
6.435643,92,16007.819533
4.851485,82,16009.049532
8.316832,118,16011.011871
5.643564,79,16012.27287
4.950495,68,16013.348871
7.524753,121,16053.732221
5.940594,92,16054.876352
6.831683,93,16056.100339
5.148515,84,16057.215339
5.346535,90,16058.469775
5.049505,80,16059.618773
4.851485,74,16060.714774
5.544555,80,16061.90777
5.544555,78,16063.106764
3.960396,65,16064.098776
7.227723,97,16065.608323
3.762376,68,16066.679325
8.514852,124,16107.010327
5.643564,81,16108.02933
7.227723,103,16109.340587
7.326733,114,16110.904586
7.920792,124,16112.661327
4.752475,76,16113.777326
5.940594,82,16114.99771
7.524753,124,16116.880387
4.851485,93,16118.31775
7.029703,100,16119.891747
4.653465,83,16159.547076
7.326733,99,16160.787076
4.356436,75,16161.756076
6.633663,87,16162.936624
7.326733,95,16164.272615
5.247525,82,16165.467617
6.237624,98,16166.918509
7.623763,111,16168.58951
6.633663,93,16170.032166
6.534653,94,16171.490166
6.237624,83,16172.801288
6.336634,85,16212.516482
7.425743,114,16213.943818
4.455445,87,16215.085818
5.247525,92,16216.339766
4.356436,69,16217.329766
6.237624,105,16218.842767
6.534653,94,16220.246471
6.138614,82,16221.501469
4.257426,73,16222.624967
4.653465,89,16224.006967
7.029703,113,16225.800044
2.475248,46,16226.526045
6.534653,90,16266.190125
7.425743,99,16267.434002
6.831683,90,16268.648003
5.148515,93,16269.924052
6.138614,93,16271.28173
6.534653,88,16272.58073
4.653465,68,16273.622335
6.237624,83,16274.892335
6.930693,93,16276.34156
6.435643,111,16278.076031
4.158416,64,16279.092032
6.633663,110,16319.077987
3.861386,67,16319.892987
5.841584,81,16320.936175
6.336634,84,16322.064176
6.633663,116,16323.704348
4.950495,77,16324.810632
5.643564,84,16326.048633
5.247525,95,16327.494199
3.663366,66,16328.535198
6.336634,88,16329.914198
4.752475,85,16331.245574
5.544555,80,16332.514574
4.950495,74,16371.917186
7.425743,115,16373.387185
4.752475,83,16374.496528
7.623763,108,16375.988527
7.128713,117,16377.705601
3.960396,61,16378.609604
5.544555,105,16380.2196
7.029703,95,16381.694172
6.831683,99,16383.231175
5.445545,86,16384.597811
6.138614,85,16424.313559
5.940594,83,16425.368649
4.455445,81,16426.364649
5.346535,76,16427.386652
7.227723,103,16428.837995
2.277228,47,16429.523994
6.633663,85,16430.817003
4.653465,69,16431.89469
7.227723,106,16433.508692
2.376238,49,16434.269691
1.881188,41,16434.906433
4.158416,71,16436.020435
7.227723,97,16437.563471
4.851485,84,16477.235988
5.148515,76,16478.167989
5.940594,81,16479.190054
7.227723,98,16480.494055
7.029703,103,16481.953965
5.445545,89,16483.234968
6.138614,98,16484.701962
6.138614,87,16486.009464
5.148515,100,16487.550463
3.663366,60,16488.495906
5.544555,82,16489.83191
6.039604,82,16491.176906
4.653465,78,16530.613026
6.633663,88,16531.737022
6.831683,102,16533.095913
5.742574,80,16534.196913
4.356436,82,16535.373916
5.742574,83,16536.600919
4.257426,73,16537.697921
5.643564,75,16538.851698
3.069307,54,16539.671698
6.633663,90,16541.0877
6.534653,109,16542.802374
5.841584,91,16544.239371
6.732673,93,16583.849319
6.237624,81,16584.875318
4.455445,83,16585.970309
5.643564,82,16587.083306
7.524753,115,16588.713306
6.435643,87,16589.985809
4.851485,78,16591.160807
5.544555,100,16592.705808
4.752475,76,16593.88281
6.138614,89,16595.30291
5.841584,84,16596.751643
4.653465,70,16636.329389
7.623763,108,16637.690565
6.138614,101,16638.992568
5.346535,78,16640.08456
7.425743,98,16641.467561
4.752475,87,16642.743872
5.643564,103,16644.291198
7.227723,108,16645.953562
4.653465,69,16647.02748
5.049505,88,16648.383651
7.128713,119,16650.287349
2.079208,40,16689.354734
7.425743,106,16690.682313
8.019802,100,16691.949316
5.445545,83,16693.104316
7.920792,114,16694.71001
6.732673,92,16696.05001
8.019802,114,16697.754282
5.841584,100,16699.316281
6.831683,111,16701.064123
5.148515,80,16702.324134
3.762376,54,16703.177098
6.138614,87,16742.867469
7.524753,100,16744.11148
5.643564,83,16745.201481
4.356436,84,16746.34048
4.851485,88,16747.630014
7.623763,110,16749.296015
7.524753,104,16750.906923
7.326733,97,16752.466924
7.425743,111,16754.291143
6.336634,87,16755.696144
5.445545,73,16756.87198
4.356436,63,16796.199436
5.742574,102,16797.533749
6.534653,111,16799.031243
4.752475,85,16800.231243
4.653465,87,16801.475738
5.742574,104,16803.019738
3.069307,60,16803.922472
6.633663,91,16805.33501
4.950495,74,16806.475011
3.762376,60,16807.414661
4.752475,92,16808.87266
8.316832,117,16849.122364
5.346535,75,16850.129365
6.237624,82,16851.262374
6.732673,110,16852.817747
6.039604,101,16854.286747
5.148515,74,16855.405839
7.326733,101,16856.918839
7.227723,126,16858.860498
4.851485,66,16859.953498
6.237624,96,16861.491358
5.445545,79,16862.746357
7.227723,97,16902.627844
5.346535,93,16903.805841
6.732673,91,16905.002143
4.158416,65,16905.896693
4.554456,64,16906.783694
5.841584,89,16908.043621
5.247525,82,16909.242555
4.356436,73,16910.388555
6.930693,114,16912.203866
5.544555,99,16913.784868
5.148515,96,16915.322593
6.039604,90,16916.763595
7.029703,90,16956.384384
7.029703,97,16957.597384
5.742574,91,16958.815758
6.435643,87,16960.039759
5.148515,73,16961.080757
5.247525,86,16962.359993
5.544555,82,16963.586992
6.930693,89,16964.948371
7.128713,98,16966.478937
6.534653,94,16967.975936
5.049505,75,16969.186783
3.762376,58,17008.614285
5.049505,93,17009.798252
6.831683,97,17011.070251
6.831683,98,17012.419942
5.148515,76,17013.486859
6.039604,99,17014.941859
5.841584,87,17016.242334
4.851485,88,17017.582335
3.762376,55,17018.439335
7.623763,110,17020.181839
6.138614,89,17021.615836
7.623763,108,17061.777381
5.940594,87,17062.884381
4.752475,86,17064.092401
7.128713,91,17065.358401
6.435643,110,17067.037753
4.356436,66,17068.003753
4.851485,86,17069.26475
7.227723,113,17071.010036
7.029703,99,17072.548394
4.950495,75,17073.843005
6.435643,104,17075.514004
6.237624,89,17116.469
5.841584,92,17117.692372
4.356436,82,17118.880373
5.841584,77,17119.983369
5.445545,94,17121.279165
8.118812,119,17123.016166
3.564357,56,17123.822678
7.029703,120,17125.559676
6.930693,106,17127.164983
6.336634,88,17128.528986
7.623763,122,17130.44134
2.574258,50,17169.921413
7.029703,94,17171.183205
6.534653,92,17172.438206
5.148515,91,17173.739208
7.227723,96,17175.181247
6.930693,99,17176.778248
6.534653,92,17178.249904
4.257426,80,17179.618902
8.514852,118,17181.607654
7.326733,115,17183.503282
4.950495,74,17184.656916
5.643564,98,17224.756668
4.257426,67,17225.675646
5.742574,81,17226.774646
6.831683,94,17228.11887
3.861386,66,17229.108869
3.960396,80,17230.300869
5.445545,81,17231.539638
7.128713,94,17232.985636
5.742574,79,17234.219348
6.237624,96,17235.715349
6.336634,90,17237.134452
7.722773,113,17277.386682
4.257426,74,17278.324766
4.257426,66,17279.142274
4.554456,66,17280.011273
4.455445,81,17281.164274
6.633663,95,17282.507726
6.039604,87,17283.778726
1.287129,34,17284.281724
6.237624,85,17285.570573
7.821782,107,17287.212573
6.336634,91,17288.632392
4.554456,67,17289.699391
5.742574,100,17291.301136
3.465346,59,17330.684963
5.643564,85,17331.760962
4.752475,88,17332.890718
6.633663,99,17334.254719
7.128713,103,17335.716509
5.841584,79,17336.891507
4.950495,76,17338.016508
5.445545,96,17339.496515
5.940594,88,17340.863515
6.831683,95,17342.373756
6.336634,86,17343.741757
5.247525,90,17383.677881
4.752475,93,17384.864884
5.247525,98,17386.134654
6.732673,90,17387.366654
6.732673,101,17388.816447
2.970297,54,17389.646959
4.257426,86,17390.972958
7.425743,111,17392.703817
7.524753,113,17394.48382
7.128713,112,17396.285309
5.643564,83,17397.61331
5.346535,76,17437.224706
4.554456,75,17438.154706
6.336634,96,17439.362706
4.950495,94,17440.667924
6.633663,104,17442.132923
4.851485,92,17443.454768
6.138614,97,17444.900766
5.346535,77,17446.098486
4.851485,72,17447.187486
5.643564,82,17448.465486
6.633663,101,17450.126474
6.435643,91,17490.135622
4.851485,72,17491.052622
6.336634,88,17492.190622
6.138614,85,17493.339965
4.455445,69,17494.3325
5.841584,79,17495.484021
6.732673,105,17497.031113
6.930693,92,17498.416113
4.158416,74,17499.547987
5.445545,74,17500.694989
6.633663,93,17502.140989
3.267327,70,17503.248681
6.039604,99,17543.330581
4.257426,73,17544.271884
5.544555,95,17545.453885
7.821782,115,17547.050964
6.831683,99,17548.459888
6.930693,100,17549.921887
5.643564,102,17551.469254
4.554456,91,17552.872254
7.029703,110,17554.587035
3.861386,68,17555.664033
5.940594,100,17557.292516
4.554456,75,17596.901858
4.851485,77,17597.891433
4.554456,87,17599.010432
5.445545,77,17600.061433
4.257426,75,17601.123224
6.039604,85,17602.349228
6.435643,91,17603.704224
5.445545,80,17604.908172
5.148515,99,17606.429172
5.148515,90,17607.843001
7.425743,99,17609.413002
6.039604,88,17610.820971
5.544555,100,17650.677677
6.930693,91,17651.859089
5.049505,93,17653.109089
6.138614,93,17654.42236
5.148515,74,17655.495755
6.534653,94,17656.897755
5.940594,83,17658.159669
4.356436,64,17659.144668
4.950495,75,17660.306669
3.366337,71,17661.442025
4.950495,74,17662.608024
6.831683,103,17702.804812
7.326733,117,17704.303814
6.237624,103,17705.666136
5.940594,89,17706.888137
3.861386,54,17707.672139
5.049505,82,17708.866634
5.544555,89,17710.193635
5.742574,89,17711.562237
5.049505,73,17712.694237
3.960396,67,17713.736237
6.732673,103,17715.360092
7.128713,108,17717.08309
6.831683,94,17756.905421
6.633663,101,17758.218423
5.841584,95,17759.498631
6.732673,92,17760.78463
7.920792,112,17762.430317
5.544555,81,17763.653317
6.633663,91,17765.045971
5.247525,89,17766.484967
4.356436,70,17767.651969
5.841584,101,17769.292409
5.445545,78,17770.526408
4.752475,74,17810.08883
5.049505,79,17811.13483
3.366337,51,17811.80783
5.841584,82,17812.93434
6.633663,95,17814.264338
6.534653,88,17815.544184
5.148515,87,17816.826185
5.544555,77,17817.993185
6.336634,94,17819.441602
5.643564,97,17820.971602
3.861386,60,17821.921018
4.752475,69,17823.021018
7.029703,95,17863.702222
6.336634,111,17865.265217
5.742574,84,17866.550417
7.821782,113,17868.386741
5.445545,88,17869.939487
4.752475,84,17871.61349
4.752475,70,17872.769596
6.138614,89,17874.330109
5.544555,91,17875.929233
5.049505,77,17877.429851
7.128713,104,17879.37648
6.831683,98,17919.688403
6.435643,109,17921.076047
5.742574,93,17922.412046
5.445545,93,17923.753012
4.950495,67,17924.854014
4.554456,75,17926.089013
4.851485,77,17927.325218
3.366337,55,17928.185216
4.851485,79,17929.434216
4.554456,85,17930.860371
5.346535,91,17932.331368
6.732673,108,17934.066339
8.019802,112,17974.248975
7.326733,99,17975.527619
7.227723,125,17977.243619
6.336634,104,17978.765784
5.247525,78,17979.932784
5.247525,96,17981.402442
6.138614,83,17982.68244
8.316832,118,17984.537295
6.336634,92,17986.012295
4.059406,62,17986.992294
4.752475,90,18026.880603
6.435643,96,18028.102103
4.851485,76,18029.080102
6.237624,86,18030.267099
6.435643,100,18031.696714
7.326733,96,18033.095715
6.138614,86,18034.397502
4.158416,72,18035.500505
8.217822,110,18037.217511
6.138614,83,18038.528744
5.940594,99,18040.112747
4.257426,62,18041.110039
6.930693,92,18080.728608
5.841584,82,18081.78353
6.138614,95,18083.069533
5.643564,90,18084.330532
7.920792,114,18086.038219
5.643564,78,18087.29222
7.128713,97,18088.85891
5.346535,88,18090.196913
6.336634,86,18091.543267
6.237624,108,18093.276271
7.524753,122,18134.529819
6.336634,91,18135.678824
4.752475,88,18136.859826
6.930693,95,18138.245824
5.841584,84,18139.466666
4.356436,74,18140.653663
3.267327,71,18141.768665
6.930693,96,18143.216943
7.524753,100,18144.773943
5.841584,107,18146.464282
5.544555,79,18147.768281
5.940594,107,18188.240699
5.346535,99,18189.451896
6.039604,81,18190.504906
3.960396,81,18191.593216
5.742574,87,18192.838459
6.237624,97,18194.26936
6.138614,86,18195.672181
8.217822,108,18197.411008
7.128713,99,18198.984807
8.019802,109,18200.742026
7.326733,113,18240.880646
6.237624,88,18241.98865
7.524753,111,18243.440646
6.831683,111,18244.942429
7.524753,108,18246.457428
5.148515,80,18247.644299
5.445545,80,18248.819302
6.237624,99,18250.319835
6.534653,89,18251.714832
6.534653,110,18253.424563
6.633663,115,18255.222563
6.237624,87,18294.811907
6.534653,109,18296.182907
4.257426,69,18297.110908
6.534653,100,18298.526926
6.039604,110,18300.120923
6.930693,110,18301.761725
6.237624,92,18303.160726
4.158416,70,18304.253648
5.247525,89,18305.62165
6.930693,119,18307.486503
5.049505,96,18347.340787
5.247525,80,18348.30771
5.148515,93,18349.555713
7.227723,95,18350.938709
7.821782,101,18352.419858
3.564357,74,18353.508854
6.732673,89,18354.878221
6.237624,85,18356.175221
4.653465,76,18357.340219
5.643564,88,18358.731981
6.534653,116,18360.570981
6.138614,82,18400.265018
6.138614,101,18401.542017
6.732673,92,18402.834271
7.821782,124,18404.624271
6.336634,111,18406.344811
5.247525,100,18407.857808
7.029703,102,18409.435512
7.029703,96,18410.994513
5.940594,85,18412.352191
8.712872,119,18414.23519
6.336634,95,18453.988311
5.742574,83,18455.024316
6.831683,89,18456.265498
6.138614,84,18457.446503
5.940594,85,18458.652833
6.435643,90,18459.945681
5.445545,83,18461.186684
5.346535,89,18462.533873
5.346535,97,18464.025874
7.623763,112,18465.748616
5.346535,92,18467.203615
4.653465,87,18506.810494
7.029703,97,18508.045495
5.247525,95,18509.301771
5.346535,90,18510.567985
4.257426,70,18511.541984
6.435643,110,18513.12519
5.247525,75,18514.23519
8.415841,112,18515.932022
8.019802,111,18517.622022
5.544555,88,18518.991899
4.851485,80,18520.231896
7.128713,90,18559.786415
3.069307,60,18560.553503
8.118812,108,18561.945503
4.455445,83,18563.083699
5.346535,96,18564.430937
6.039604,95,18565.849934
4.257426,78,18567.016021
5.148515,75,18568.162019
4.851485,72,18569.274021
5.643564,94,18570.763376
5.643564,103,18572.351377
5.643564,80,18611.954458
5.841584,79,18612.920458
5.940594,83,18613.973144
3.564357,63,18614.788145
5.346535,80,18615.865141
3.069307,68,18616.810733
6.039604,88,18618.097289
6.831683,111,18619.73029
2.772277,48,18620.440039
5.247525,79,18621.637038
4.752475,82,18622.898038
2.673267,54,18623.733589
6.039604,95,18625.185593
4.752475,70,18664.507401
6.138614,82,18665.530398
6.039604,87,18666.596398
4.554456,66,18667.471867
5.247525,77,18668.513869
5.841584,109,18670.050872
3.663366,72,18671.075296
5.346535,75,18672.178296
4.356436,78,18673.345278
4.752475,85,18674.645219
5.445545,99,18676.185222
6.237624,97,18677.717241
6.831683,90,18717.514134
4.059406,70,18718.410239
4.752475,78,18719.38924
2.475248,54,18720.08324
6.336634,92,18721.352119
5.841584,105,18722.821121
5.049505,96,18724.208992
7.029703,94,18725.575994
6.039604,87,18726.884994
6.039604,86,18728.234111
5.544555,97,18729.756112
6.534653,107,18731.425241
4.257426,65,18770.718183
5.841584,83,18771.767179
4.455445,67,18772.626179
7.029703,117,18774.236178
7.227723,116,18775.872281
5.643564,79,18777.03028
6.435643,99,18778.497069
5.049505,85,18779.812714
6.435643,88,18781.169878
6.435643,87,18782.495876
6.435643,102,18784.089876
6.930693,95,18823.572731
4.851485,72,18824.499733
4.752475,89,18825.657505
2.376238,52,18826.357505
3.960396,66,18827.259505
6.237624,92,18828.562374
4.950495,72,18829.63037
6.732673,95,18831.077371
6.534653,90,18832.480973
5.544555,83,18833.767975
5.445545,102,18835.350492
4.851485,86,18836.717487
3.069307,64,18875.890769
8.019802,114,18877.34577
6.237624,95,18878.579769
3.663366,77,18879.649871
4.851485,90,18880.895868
6.039604,105,18882.400515
6.237624,89,18883.726516
4.554456,64,18884.695512
3.762376,81,18885.915863
6.237624,86,18887.243865
3.960396,57,18888.129873
6.138614,87,18889.523823
6.633663,116,18929.392742
6.237624,90,18930.530743
5.049505,96,18931.811744
5.742574,82,18932.976218
6.039604,82,18934.138218
6.237624,83,18935.317218
8.217822,119,18937.093917
4.554456,67,18938.096915
7.227723,97,18939.58721
5.445545,82,18940.855209
7.623763,105,18942.484867
3.861386,76,18981.616937
7.425743,109,18982.99791
5.148515,79,18984.042909
6.534653,90,18985.270911
5.841584,80,18986.40106
6.633663,90,18987.69706
5.940594,94,18989.086061
4.059406,85,18990.402217
5.940594,95,18991.874218
3.069307,56,18992.763023
4.752475,82,18994.046023
4.059406,60,18994.983024
7.029703,115,19034.642475
5.643564,87,19035.758473
6.732673,115,19037.309386
6.831683,119,19039.000386
6.138614,82,19040.175923
8.514852,120,19041.938924
6.930693,96,19043.381292
5.643564,77,19044.559291
5.148515,85,19045.877264
5.742574,98,19047.43101
7.722773,102,19086.990185
5.544555,107,19088.34796
6.534653,87,19089.490961
4.851485,67,19090.40977
7.227723,102,19091.86077
7.326733,103,19093.363812
5.445545,90,19094.695462
5.544555,101,19096.210464
4.653465,83,19097.491117
5.544555,91,19098.895118
5.841584,82,19100.199389
5.841584,89,19139.525095
5.643564,81,19140.522096
5.742574,92,19141.743808
4.158416,73,19142.738806
7.425743,120,19144.413202
6.435643,95,19145.791203
5.346535,86,19147.088118
5.742574,83,19148.352524
5.940594,104,19149.961526
2.871287,56,19150.856506
6.831683,112,19152.614508
7.425743,108,19192.199978
8.019802,105,19193.517976
7.722773,109,19194.977536
6.831683,94,19196.284537
6.336634,91,19197.566395
2.277228,51,19198.309395
6.633663,113,19199.996394
5.742574,76,19201.163301
5.247525,81,19202.4143
6.534653,101,19204.05793
6.237624,96,19243.839217
7.425743,104,19245.12607
5.643564,80,19246.161064
6.039604,104,19247.560063
4.554456,72,19248.564531
7.227723,103,19250.058531
5.049505,86,19251.374526
4.455445,71,19252.453525
6.435643,99,19253.977524
7.425743,125,19255.913826
6.831683,103,19257.518112
6.039604,87,19296.981594
8.118812,110,19298.343596
7.128713,107,19299.781609
4.554456,73,19300.767609
